Time (s)	Light Intensity (% of scale max)	Position (m)
0.1	-0.2379	25.12
0.1	-0.2374	25.15
0.1	-0.2374	25.16
0.1	-0.2374	25.2
0.1	-0.2374	25.24
0.1	-0.2374	25.25
0.1	-0.2374	25.28
0.1	-0.2374	25.3
0.1	-0.2375	25.32
0.1	-0.2375	25.35
0.1	-0.2375	25.36
0.1	-0.2375	25.4
0.1	-0.2377	25.44
0.1	-0.238	25.45
0.1	-0.2384	25.48
0.1	-0.2388	25.5
0.1	-0.2393	25.52
0.1	-0.24	25.55
0.1	-0.2404	25.56
0.1	-0.2408	25.6
0.0	-0.2412	25.64
0.0	-0.2416	25.65
0.0	-0.2419	25.68
0.0	-0.2423	25.7
0.0	-0.2427	25.72
0.0	-0.2431	25.75
0.0	-0.2434	25.76
0.0	-0.2439	25.8
0.0	-0.2444	25.84
0.0	-0.2449	25.85
0.0	-0.2453	25.88
0.0	-0.2456	25.9
0.0	-0.2458	25.92
0.0	-0.2458	25.95
0.0	-0.2457	25.96
0.0	-0.2453	26.0
0.0	-0.2452	26.04
0.0	-0.2452	26.05
0.0	-0.2452	26.08
0.0	-0.2452	26.1
0.0	-0.2452	26.12
0.0	-0.2452	26.15
0.1	-0.2452	26.16
0.1	-0.2452	26.2
0.1	-0.2452	26.24
0.1	-0.2453	26.25
0.1	-0.2453	26.28
0.1	-0.2455	26.3
0.0	-0.2458	26.32
0.0	-0.246	26.35
0.0	-0.2464	26.36
0.0	-0.2467	26.4
0.0	-0.2472	26.44
0.0	-0.2475	26.45
0.0	-0.2478	26.48
0.0	-0.2481	26.5
0.0	-0.2484	26.52
0.0	-0.2486	26.55
0.0	-0.2488	26.56
0.0	-0.2491	26.6
0.0	-0.2494	26.64
0.0	-0.2497	26.65
0.0	-0.25	26.68
0.0	-0.2503	26.7
0.0	-0.2507	26.72
0.0	-0.251	26.75
0.0	-0.2514	26.76
0.0	-0.2517	26.8
0.0	-0.2521	26.84
0.1	-0.2524	26.85
0.1	-0.2528	26.88
0.1	-0.2532	26.9
0.1	-0.2535	26.92
0.1	-0.2538	26.95
0.1	-0.254	26.96
0.1	-0.254	27.0
0.1	-0.2539	27.04
0.1	-0.2536	27.05
0.1	-0.2534	27.08
0.1	-0.2534	27.1
0.0	-0.2534	27.12
0.0	-0.2534	27.15
0.0	-0.2534	27.16
0.0	-0.2534	27.2
0.0	-0.2534	27.24
0.0	-0.2535	27.25
0.0	-0.2535	27.28
0.0	-0.2535	27.3
0.0	-0.2535	27.32
0.0	-0.2535	27.35
0.0	-0.2536	27.36
0.0	-0.2538	27.4
0.0	-0.254	27.44
0.0	-0.2543	27.45
0.0	-0.2545	27.48
0.0	-0.2547	27.5
0.0	-0.255	27.52
0.1	-0.2552	27.55
0.1	-0.2556	27.56
0.1	-0.2559	27.6
0.1	-0.2562	27.64
0.1	-0.2567	27.65
0.1	-0.2571	27.68
0.1	-0.2575	27.7
0.1	-0.2579	27.72
0.1	-0.2583	27.75
0.1	-0.2588	27.76
0.1	-0.2592	27.8
0.1	-0.2598	27.84
0.1	-0.2604	27.85
0.1	-0.261	27.88
0.1	-0.2614	27.9
0.1	-0.2616	27.92
0.1	-0.2616	27.95
0.1	-0.2616	27.96
0.1	-0.2611	28.0
0.1	-0.261	28.04
0.1	-0.261	28.05
0.1	-0.261	28.08
0.1	-0.261	28.1
0.1	-0.261	28.12
-0.261	28.15	0.1
-0.261	28.16	0.1
-0.261	28.2	0.1
-0.261	28.24	0.1
-0.2611	28.25	0.1
-0.2613	28.28	0.1
-0.2616	28.3	0.1
-0.2617	28.32	0.1
-0.262	28.35	0.1
-0.2626	28.36	0.1
-0.2632	28.4	0.1
-0.2638	28.44	0.1
-0.2643	28.45	0.1
-0.2647	28.48	0.1
-0.265	28.5	0.1
-0.2653	28.52	0.1
-0.2656	28.55	0.1
-0.2659	28.56	0.1
-0.2662	28.6	0.1
-0.2666	28.64	0.1
-0.2672	28.65	0.1
-0.2676	28.68	0.1
-0.2679	28.7	0.1
-0.268	28.72	0.1
-0.268	28.75	0.1
-0.268	28.76	0.1
-0.2679	28.8	0.1
-0.2674	28.84	0.1
-0.2674	28.85	0.1
-0.2674	28.88	0.1
-0.2674	28.9	0.1
-0.2674	28.92	0.1
-0.2674	28.95	0.1
-0.2674	28.96	0.1
-0.2674	29.0	0.1
-0.2674	29.04	0.1
-0.2674	29.05	0.1
-0.2674	29.08	0.1
-0.2674	29.1	0.1
-0.2674	29.12	0.1
-0.2674	29.15	0.1
-0.2674	29.16	0.1
-0.2675	29.2	0.1
-0.2678	29.24	0.1
-0.268	29.25	0.0
-0.2682	29.28	0.0
-0.2687	29.3	0.0
-0.2694	29.32	0.0
-0.27	29.35	0.0
-0.2709	29.36	0.0
-0.2716	29.4	0.0
-0.2721	29.44	0.0
-0.2728	29.45	0.0
-0.2734	29.48	0.0
-0.2741	29.5	0.0
-0.2747	29.52	0.0
-0.2753	29.55	0.0
-0.2759	29.56	0.0
-0.2764	29.6	0.0
-0.2767	29.64	0.0
-0.277	29.65	0.0
-0.2773	29.68	0.0
-0.2774	29.7	0.0
-0.2774	29.72	0.0
-0.2771	29.75	0.0
-0.2767	29.76	0.0
-0.2767	29.8	0.0
-0.2767	29.84	0.0
-0.2767	29.85	0.0
-0.2767	29.88	0.0
-0.2767	29.9	0.0
-0.2767	29.92	0.0
-0.2767	29.95	0.0
-0.2767	29.96	0.0
-0.277	30.0	0.0
-0.2773	30.04	0.0
-0.2777	30.05	0.0
-0.2782	30.08	0.0
-0.2788	30.1	0.0
-0.2795	30.12	0.0
-0.28	30.15	0.0
-0.2805	30.16	0.0
-0.2809	30.2	0.0
-0.2814	30.24	0.0
-0.2819	30.25	0.0
-0.2824	30.28	0.0
-0.2828	30.3	0.0
-0.2833	30.32	0.0
-0.2839	30.35	0.0
-0.2843	30.36	0.0
-0.2846	30.4	0.0
-0.2848	30.44	0.0
-0.2848	30.45	0.0
-0.2848	30.48	0.0
-0.2843	30.5	0.0
-0.284	30.52	0.0
-0.284	30.55	0.0
-0.284	30.56	0.0
-0.284	30.6	0.0
-0.284	30.64	0.0
-0.284	30.65	0.0
-0.284	30.68	0.0
-0.284	30.7	0.0
-0.284	30.72	0.0
-0.2841	30.75	0.0
-0.2843	30.76	0.0
-0.2848	30.8	0.0
-0.2851	30.84	0.0
-0.2857	30.85	0.0
-0.2863	30.88	0.0
-0.2868	30.9	0.0
-0.2872	30.92	0.0
-0.2875	30.95	0.0
-0.2881	30.96	0.0
-0.2889	31.0	0.0
-0.2893	31.04	0.0
-0.2898	31.05	0.0
-0.2902	31.08	0.0
-0.2907	31.1	0.0
-0.2911	31.12	0.0
-0.2916	31.15	0.0
-0.2921	31.16	0.0
-0.2928	31.2	0.0
-0.2934	31.24	0.0
-0.2935	31.25	0.0
-0.2935	31.28	0.0
-0.2932	31.3	0.0
-0.2929	31.32	0.0
-0.2929	31.35	0.0
-0.2929	31.36	0.0
-0.2929	31.4	0.0
-0.2929	31.44	0.0
-0.2929	31.45	0.0
-0.2929	31.48	0.0
-0.2929	31.5	0.0
-0.2929	31.52	0.0
-0.2929	31.55	0.0
-0.2929	31.56	0.0
-0.293	31.6	0.0
-0.2931	31.64	0.0
-0.2935	31.65	0.0
-0.2937	31.68	0.0
-0.294	31.7	0.0
-0.2946	31.72	0.0
-0.2951	31.75	0.0
-0.2955	31.76	0.0
-0.2959	31.8	0.0
-0.2964	31.84	0.0
-0.2968	31.85	0.0
-0.2972	31.88	0.0
-0.2977	31.9	0.0
-0.2981	31.92	0.0
-0.2985	31.95	0.0
-0.2988	31.96	0.0
-0.2992	32.0	0.0
-0.2996	32.04	0.0
-0.3	32.05	0.0
-0.3005	32.08	0.0
-0.3009	32.1	0.0
-0.3013	32.12	0.0
-0.3022	32.15	0.0
-0.3028	32.16	0.0
-0.3029	32.2	0.1
-0.3029	32.24	0.1
-0.3028	32.25	0.1
-0.3025	32.28	0.1
-0.3025	32.3	0.1
-0.3025	32.32	0.1
-0.3025	32.35	0.1
-0.3025	32.36	0.1
-0.3025	32.4	0.1
-0.3025	32.44	0.1
-0.3025	32.45	0.1
-0.3025	32.48	0.1
-0.3025	32.5	0.1
-0.3028	32.52	0.1
-0.303	32.55	0.1
-0.3032	32.56	0.1
-0.3039	32.6	0.1
-0.3049	32.64	0.1
-0.3057	32.65	0.1
-0.3064	32.68	0.1
-0.307	32.7	0.1
-0.3077	32.72	0.1
-0.3088	32.75	0.1
-0.3097	32.76	0.1
-0.3107	32.8	0.1
-0.3117	32.84	0.1
-0.3127	32.85	0.1
-0.3136	32.88	0.1
-0.3144	32.9	0.1
-0.3147	32.92	0.1
-0.3147	32.95	0.1
-0.3147	32.96	0.1
-0.3145	33.0	0.1
-0.3145	33.04	0.1
-0.3145	33.05	0.1
-0.3145	33.08	0.1
-0.3145	33.1	0.1
-0.3145	33.12	0.1
-0.3145	33.15	0.1
-0.3145	33.16	0.1
-0.3145	33.2	0.1
-0.3145	33.24	0.1
-0.3147	33.25	0.1
-0.3149	33.28	0.1
-0.3155	33.3	0.1
-0.3166	33.32	0.0
-0.3178	33.35	0.0
-0.3187	33.36	0.0
-0.3194	33.4	0.0
-0.32	33.44	0.0
-0.3206	33.45	0.0
-0.3211	33.48	0.0
-0.3218	33.5	0.0
-0.3227	33.52	0.0
-0.3233	33.55	0.0
-0.3234	33.56	0.0
-0.3234	33.6	0.0
-0.323	33.64	0.0
-0.323	33.65	0.0
-0.323	33.68	0.0
-0.323	33.7	0.0
-0.323	33.72	0.0
-0.323	33.75	0.0
-0.323	33.76	0.0
-0.3235	33.8	0.0
-0.324	33.84	0.0
-0.3254	33.85	0.0
-0.327	33.88	0.0
-0.3282	33.9	0.0
-0.3294	33.92	0.0
-0.3304	33.95	0.0
-0.3312	33.96	0.0
-0.3321	34.0	0.0
-0.3331	34.04	0.0
-0.3339	34.05	0.0
-0.334	34.08	0.0
-0.334	34.1	0.0
-0.3337	34.12	0.0
-0.3337	34.15	0.0
-0.3337	34.16	0.0
-0.3337	34.2	0.0
-0.3337	34.24	0.1
-0.3338	34.25	0.1
-0.3342	34.28	0.1
-0.3347	34.3	0.1
-0.3355	34.32	0.1
-0.3367	34.35	0.1
-0.3379	34.36	0.1
-0.3388	34.4	0.1
-0.3398	34.44	0.1
-0.3408	34.45	0.1
-0.3411	34.48	0.1
-0.3411	34.5	0.1
-0.3411	34.52	0.1
-0.3411	34.55	0.1
-0.3411	34.56	0.1
-0.3411	34.6	0.1
-0.3411	34.64	0.1
-0.3411	34.65	0.1
-0.3405	34.68	0.1
-0.3405	34.7	0.1
-0.3405	34.72	0.1
-0.3405	34.75	0.1
-0.3405	34.76	0.1
-0.3405	34.8	0.1
-0.3405	34.84	0.1
-0.3405	34.85	0.1
-0.3405	34.88	0.1
-0.3405	34.9	0.1
-0.3404	34.92	0.1
-0.3402	34.95	0.1
-0.34	34.96	0.1
-0.3397	35.0	0.1
-0.3396	35.04	0.1
-0.3395	35.05	0.1
-0.3393	35.08	0.1
-0.3391	35.1	0.1
-0.3389	35.12	0.1
-0.3385	35.15	0.1
-0.3382	35.16	0.1
-0.3377	35.2	0.1
-0.3372	35.24	0.1
-0.3367	35.25	0.1
-0.3364	35.28	0.1
-0.3361	35.3	0.1
-0.336	35.32	0.1
-0.3358	35.35	0.1
-0.3355	35.36	0.1
-0.3352	35.4	0.1
-0.3348	35.44	0.1
-0.3343	35.45	0.1
-0.3337	35.48	0.0
-0.3332	35.5	0.0
-0.3326	35.52	0.0
-0.3319	35.55	0.0
-0.3314	35.56	0.0
-0.3308	35.6	0.0
-0.3304	35.64	0.0
-0.3303	35.65	0.0
-0.3303	35.68	0.0
-0.3303	35.7	0.0
-0.3303	35.72	0.0
-0.3303	35.75	0.0
-0.3303	35.76	0.0
-0.3303	35.8	0.0
-0.3303	35.84	0.0
-0.3303	35.85	0.0
-0.3303	35.88	0.0
-0.3303	35.9	0.0
-0.3303	35.92	0.0
-0.3303	35.95	0.0
-0.3303	35.96	0.0
-0.3302	36.0	0.0
-0.3301	36.04	0.0
-0.3297	36.05	0.0
-0.3294	36.08	0.0
-0.3291	36.1	0.0
-0.3288	36.12	0.0
-0.3283	36.15	0.0
-0.3276	36.16	0.0
-0.327	36.2	0.0
-0.3262	36.24	0.0
-0.3254	36.25	0.0
-0.3246	36.28	0.0
-0.3239	36.3	0.1
-0.3234	36.32	0.1
-0.323	36.35	0.1
-0.3226	36.36	0.1
-0.3221	36.4	0.1
-0.3216	36.44	0.1
-0.3212	36.45	0.1
-0.3211	36.48	0.1
-0.3211	36.5	0.1
-0.3211	36.52	0.1
-0.3211	36.55	0.1
-0.3211	36.56	0.1
-0.3211	36.6	0.1
-0.3211	36.64	0.1
-0.3211	36.65	0.1
-0.3211	36.68	0.1
-0.3211	36.7	0.1
-0.3211	36.72	0.1
-0.3211	36.75	0.1
-0.3211	36.76	0.1
-0.3211	36.8	0.1
-0.321	36.84	0.1
-0.3204	36.85	0.1
-0.32	36.88	0.1
-0.3196	36.9	0.1
-0.3192	36.92	0.1
-0.3187	36.95	0.1
-0.3182	36.96	0.1
-0.3177	37.0	0.1
-0.3171	37.04	0.1
-0.3163	37.05	0.1
-0.3155	37.08	0.1
-0.3147	37.1	0.1
-0.314	37.12	0.1
-0.3132	37.15	0.1
-0.3124	37.16	0.1
-0.3118	37.2	0.1
-0.3113	37.24	0.1
-0.3111	37.25	0.1
-0.3111	37.28	0.1
-0.3111	37.3	0.1
-0.3113	37.32	0.1
-0.3114	37.35	0.1
-0.3114	37.36	0.1
-0.3114	37.4	0.1
-0.3114	37.44	0.1
-0.3114	37.45	0.1
-0.3114	37.48	0.1
-0.3114	37.5	0.1
-0.3113	37.52	0.1
-0.3112	37.55	0.1
-0.311	37.56	0.1
-0.3107	37.6	0.1
-0.3102	37.64	0.1
-0.3096	37.65	0.1
-0.309	37.68	0.1
-0.3082	37.7	0.0
-0.3075	37.72	0.0
-0.3068	37.75	0.0
-0.306	37.76	0.0
-0.3053	37.8	0.0
-0.3048	37.84	0.0
-0.3042	37.85	0.0
-0.3036	37.88	0.0
-0.3032	37.9	0.0
-0.303	37.92	0.0
-0.3029	37.95	0.0
-0.3029	37.96	0.0
-0.3029	38.0	0.0
-0.3029	38.04	0.0
-0.3029	38.05	0.0
-0.3029	38.08	0.0
-0.3029	38.1	0.0
-0.3029	38.12	0.0
-0.3029	38.15	0.0
-0.3029	38.16	0.0
-0.3029	38.2	0.0
-0.3029	38.24	0.0
-0.3029	38.25	0.0
-0.3029	38.28	0.0
-0.3029	38.3	0.0
-0.3027	38.32	0.0
-0.3023	38.35	0.0
-0.3018	38.36	0.0
-0.3014	38.4	0.0
-0.3008	38.44	0.0
-0.3001	38.45	0.0
-0.2994	38.48	0.0
-0.2987	38.5	0.0
-0.2981	38.52	0.0
-0.2975	38.55	0.0
-0.2966	38.56	0.0
-0.2956	38.6	0.0
-0.2948	38.64	0.0
-0.2941	38.65	0.0
-0.2936	38.68	0.0
-0.2935	38.7	0.0
-0.2935	38.72	0.0
-0.2935	38.75	0.1
-0.2935	38.76	0.1
-0.2935	38.8	0.1
-0.2935	38.84	0.1
-0.2935	38.85	0.1
-0.2935	38.88	0.1
-0.2935	38.9	0.1
-0.2935	38.92	0.1
-0.2935	38.95	0.1
-0.2935	38.96	0.1
-0.2936	39.0	0.1
-0.2936	39.04	0.1
-0.2935	39.05	0.1
-0.2935	39.08	0.1
-0.2932	39.1	0.1
-0.2926	39.12	0.1
-0.2917	39.15	0.1
-0.2909	39.16	0.1
-0.2903	39.2	0.1
-0.2899	39.24	0.1
-0.2893	39.25	0.1
-0.2886	39.28	0.1
-0.288	39.3	0.1
-0.2874	39.32	0.1
-0.2867	39.35	0.1
-0.286	39.36	0.1
-0.2848	39.4	0.1
-0.2842	39.44	0.1
-0.284	39.45	0.1
-0.284	39.48	0.1
-0.284	39.5	0.1
-0.284	39.52	0.1
-0.284	39.55	0.1
-0.284	39.56	0.1
-0.284	39.6	0.1
-0.284	39.64	0.1
-0.284	39.65	0.1
-0.284	39.68	0.1
-0.284	39.7	0.1
-0.284	39.72	0.1
-0.284	39.75	0.1
-0.2839	39.76	0.1
-0.2837	39.8	0.1
-0.2834	39.84	0.1
-0.283	39.85	0.1
-0.2825	39.88	0.1
-0.2819	39.9	0.1
-0.2812	39.92	0.1
-0.2806	39.95	0.1
-0.2797	39.96	0.1
-0.279	40.0	0.1
-0.2782	40.04	0.1
-0.2778	40.05	0.1
-0.2776	40.08	0.1
-0.2774	40.1	0.1
-0.277	40.12	0.1
-0.2764	40.15	0.1
-0.276	40.16	0.1
-0.2758	40.2	0.1
-0.2758	40.24	0.1
-0.2758	40.25	0.1
-0.2758	40.28	0.1
-0.2758	40.3	0.1
-0.2758	40.32	0.1
-0.2758	40.35	0.1
-0.2761	40.36	0.1
-0.2761	40.4	0.1
-0.2761	40.44	0.1
-0.2761	40.45	0.1
-0.2761	40.48	0.1
-0.2761	40.5	0.1
-0.2761	40.52	0.1
-0.2761	40.55	0.1
-0.2761	40.56	0.1
-0.2761	40.6	0.1
-0.276	40.64	0.1
-0.276	40.65	0.1
-0.2759	40.68	0.1
-0.2758	40.7	0.1
-0.2756	40.72	0.1
-0.2753	40.75	0.1
-0.2749	40.76	0.1
-0.2747	40.8	0.1
-0.2743	40.84	0.1
-0.274	40.85	0.0
-0.2736	40.88	0.0
-0.2735	40.9	0.0
-0.2734	40.92	0.0
-0.2731	40.95	0.0
-0.2731	40.96	0.0
-0.273	41.0	0.0
-0.2726	41.04	0.0
-0.2723	41.05	0.0
-0.2717	41.08	0.0
-0.2711	41.1	0.0
-0.2706	41.12	0.0
-0.2703	41.15	0.0
-0.2699	41.16	0.0
-0.2693	41.2	0.0
-0.2687	41.24	0.0
-0.268	41.25	0.0
-0.2674	41.28	0.0
-0.2668	41.3	0.0
-0.2663	41.32	0.0
-0.2659	41.35	0.0
-0.2656	41.36	0.0
-0.2656	41.4	0.0
-0.2656	41.44	0.0
-0.2658	41.45	0.0
-0.266	41.48	0.0
-0.266	41.5	0.0
-0.266	41.52	0.0
-0.266	41.55	0.0
-0.266	41.56	0.0
-0.266	41.6	0.1
-0.266	41.64	0.1
-0.266	41.65	0.1
-0.266	41.68	0.1
-0.2659	41.7	0.1
-0.2659	41.72	0.1
-0.2658	41.75	0.1
-0.2656	41.76	0.1
-0.2653	41.8	0.1
-0.2648	41.84	0.1
-0.2645	41.85	0.1
-0.2641	41.88	0.1
-0.2637	41.9	0.1
-0.2633	41.92	0.1
-0.2629	41.95	0.1
-0.2624	41.96	0.1
-0.262	42.0	0.1
-0.2617	42.04	0.1
-0.2613	42.05	0.1
-0.2611	42.08	0.1
-0.2607	42.1	0.1
-0.2602	42.12	0.1
-0.2598	42.15	0.1
-0.2593	42.16	0.1
-0.2589	42.2	0.1
-0.2585	42.24	0.1
-0.2581	42.25	0.1
-0.2578	42.28	0.1
-0.2574	42.3	0.1
-0.2572	42.32	0.1
-0.2571	42.35	0.1
-0.2571	42.36	0.1
-0.2572	42.4	0.1
-0.2572	42.44	0.1
-0.2572	42.45	0.1
-0.2574	42.48	0.1
-0.2574	42.5	0.1
-0.2574	42.52	0.1
42.55	0.1	-0.0834
42.56	0.1	-0.0838
42.6	0.1	-0.0842
42.64	0.1	-0.0846
42.65	0.1	-0.085
42.68	0.1	-0.0852
42.7	0.1	-0.0855
42.72	0.1	-0.0857
42.75	0.1	-0.086
42.76	0.1	-0.0862
42.8	0.1	-0.0863
42.84	0.1	-0.0864
42.85	0.1	-0.0864
42.88	0.1	-0.0862
42.9	0.1	-0.0861
42.92	0.1	-0.0861
42.95	0.1	-0.0861
42.96	0.1	-0.0861
43.0	0.1	-0.0861
43.04	0.1	-0.0861
43.05	0.1	-0.0861
43.08	0.1	-0.0861
43.1	0.1	-0.0863
43.12	0.1	-0.0864
43.15	0.1	-0.0867
43.16	0.1	-0.0871
43.2	0.1	-0.0875
43.24	0.1	-0.088
43.25	0.1	-0.0884
43.28	0.1	-0.0889
43.3	0.1	-0.0895
43.32	0.1	-0.0901
43.35	0.1	-0.0907
43.36	0.1	-0.0911
43.4	0.1	-0.0915
43.44	0.1	-0.0918
43.45	0.1	-0.0919
43.48	0.1	-0.0919
43.5	0.1	-0.0917
43.52	0.1	-0.0917
43.55	0.1	-0.0917
43.56	0.1	-0.0917
43.6	0.1	-0.0917
43.64	0.1	-0.0917
43.65	0.1	-0.0917
43.68	0.1	-0.0917
43.7	0.1	-0.0917
43.72	0.1	-0.0917
43.75	0.1	-0.0917
43.76	0.1	-0.0916
43.8	0.1	-0.0916
43.84	0.1	-0.0916
43.85	0.1	-0.0917
43.88	0.1	-0.0917
43.9	0.1	-0.0917
43.92	0.1	-0.092
43.95	0.1	-0.0923
43.96	0.1	-0.0925
44.0	0.1	-0.0927
44.04	0.1	-0.0928
44.05	0.0	-0.093
44.08	0.0	-0.0931
44.1	0.0	-0.0933
44.12	0.0	-0.0934
44.15	0.0	-0.0936
44.16	0.0	-0.0937
44.2	0.0	-0.0939
44.24	0.0	-0.0941
44.25	0.0	-0.0943
44.28	0.0	-0.0945
44.3	0.0	-0.0947
44.32	0.1	-0.0948
44.35	0.1	-0.095
44.36	0.1	-0.0952
44.4	0.1	-0.0954
44.44	0.1	-0.0955
44.45	0.1	-0.0956
44.48	0.1	-0.0959
44.5	0.1	-0.0962
44.52	0.1	-0.0966
44.55	0.1	-0.097
44.56	0.1	-0.0973
44.6	0.1	-0.0974
44.64	0.1	-0.0973
44.65	0.1	-0.097
44.68	0.1	-0.097
44.7	0.1	-0.097
44.72	0.1	-0.097
44.75	0.1	-0.097
44.76	0.1	-0.097
44.8	0.1	-0.097
44.84	0.1	-0.097
44.85	0.1	-0.097
44.88	0.1	-0.097
44.9	0.1	-0.097
44.92	0.1	-0.0971
44.95	0.1	-0.0971
44.96	0.1	-0.0972
45.0	0.1	-0.0972
0.1	-0.0973	45.04
0.1	-0.0974	45.05
0.1	-0.0974	45.08
0.1	-0.0975	45.1
0.1	-0.0975	45.12
0.1	-0.0977	45.15
0.1	-0.098	45.16
0.1	-0.0983	45.2
0.1	-0.0985	45.24
0.1	-0.0989	45.25
0.1	-0.0993	45.28
0.1	-0.0996	45.3
0.1	-0.1	45.32
0.2	-0.1003	45.35
0.2	-0.1006	45.36
0.2	-0.101	45.4
0.2	-0.1011	45.44
0.2	-0.1012	45.45
0.2	-0.1012	45.48
0.2	-0.1011	45.5
0.2	-0.101	45.52
0.2	-0.101	45.55
0.2	-0.101	45.56
0.2	-0.101	45.6
0.2	-0.101	45.64
0.2	-0.101	45.65
0.2	-0.101	45.68
0.2	-0.101	45.7
0.2	-0.101	45.72
0.2	-0.101	45.75
0.2	-0.101	45.76
0.2	-0.1009	45.8
0.2	-0.1009	45.84
0.2	-0.101	45.85
0.2	-0.101	45.88
0.2	-0.1011	45.9
0.2	-0.1014	45.92
0.2	-0.1016	45.95
0.2	-0.1019	45.96
0.2	-0.1023	46.0
0.2	-0.1027	46.04
0.2	-0.103	46.05
0.2	-0.1034	46.08
0.2	-0.1037	46.1
0.2	-0.1038	46.12
0.2	-0.104	46.15
0.2	-0.1042	46.16
0.2	-0.1044	46.2
0.2	-0.1045	46.24
0.2	-0.1045	46.25
0.2	-0.1045	46.28
0.2	-0.1044	46.3
0.2	-0.1043	46.32
0.2	-0.1043	46.35
0.2	-0.1043	46.36
0.2	-0.1043	46.4
0.2	-0.1043	46.44
0.2	-0.1043	46.45
0.2	-0.1043	46.48
0.1	-0.1043	46.5
0.1	-0.1043	46.52
0.1	-0.1043	46.55
0.1	-0.1043	46.56
0.1	-0.1047	46.6
0.1	-0.1053	46.64
0.1	-0.106	46.65
0.1	-0.1065	46.68
0.1	-0.1071	46.7
0.1	-0.1076	46.72
0.1	-0.1078	46.75
0.1	-0.108	46.76
0.1	-0.108	46.8
0.1	-0.108	46.84
0.1	-0.108	46.85
0.1	-0.1079	46.88
0.1	-0.1078	46.9
0.1	-0.1078	46.92
0.1	-0.1078	46.95
0.1	-0.1078	46.96
0.1	-0.1077	47.0
0.1	-0.1077	47.04
0.1	-0.1078	47.05
0.1	-0.1079	47.08
0.1	-0.1081	47.1
0.1	-0.1084	47.12
0.1	-0.1084	47.15
0.1	-0.1085	47.16
0.1	-0.1086	47.2
0.1	-0.1086	47.24
0.1	-0.1087	47.25
0.1	-0.1088	47.28
0.1	-0.1088	47.3
0.1	-0.109	47.32
0.1	-0.1092	47.35
0.1	-0.1094	47.36
0.1	-0.1097	47.4
0.1	-0.11	47.44
0.1	-0.1102	47.45
0.1	-0.1104	47.48
0.1	-0.1106	47.5
0.1	-0.1107	47.52
0.1	-0.1108	47.55
0.1	-0.1109	47.56
0.1	-0.1109	47.6
0.1	-0.1112	47.64
0.1	-0.1113	47.65
0.1	-0.1113	47.68
0.1	-0.1113	47.7
0.1	-0.1113	47.72
0.1	-0.1112	47.75
0.1	-0.1111	47.76
0.1	-0.1111	47.8
0.1	-0.1111	47.84
0.1	-0.111	47.85
0.1	-0.111	47.88
0.1	-0.111	47.9
0.1	-0.111	47.92
0.2	-0.111	47.95
0.2	-0.111	47.96
0.2	-0.111	48.0
0.2	-0.111	48.04
0.3	-0.111	48.05
0.3	-0.1111	48.08
0.3	-0.1111	48.1
0.3	-0.1111	48.12
0.3	-0.1111	48.15
0.3	-0.1113	48.16
0.3	-0.1114	48.2
0.3	-0.1116	48.24
0.3	-0.1117	48.25
0.3	-0.1118	48.28
0.3	-0.112	48.3
0.3	-0.1121	48.32
0.3	-0.1123	48.35
0.3	-0.1125	48.36
0.3	-0.1127	48.4
0.3	-0.113	48.44
0.3	-0.1133	48.45
0.3	-0.1135	48.48
0.3	-0.1137	48.5
0.3	-0.1139	48.52
0.3	-0.1141	48.55
0.3	-0.1145	48.56
0.3	-0.1148	48.6
0.3	-0.115	48.64
0.4	-0.1152	48.65
0.4	-0.1153	48.68
0.4	-0.1153	48.7
0.4	-0.1152	48.72
0.5	-0.1152	48.75
0.5	-0.1151	48.76
0.5	-0.115	48.8
0.5	-0.115	48.84
0.6	-0.115	48.85
0.6	-0.115	48.88
0.6	-0.115	48.9
0.6	-0.115	48.92
0.6	-0.115	48.95
0.6	-0.1151	48.96
0.6	-0.1153	49.0
0.6	-0.1156	49.04
0.6	-0.116	49.05
0.6	-0.1164	49.08
0.6	-0.1168	49.1
0.6	-0.1172	49.12
0.6	-0.1177	49.15
0.6	-0.1182	49.16
0.6	-0.1185	49.2
0.6	-0.1187	49.24
0.6	-0.1189	49.25
0.6	-0.1191	49.28
0.6	-0.1191	49.3
0.6	-0.1192	49.32
0.6	-0.1192	49.35
0.6	-0.1192	49.36
0.6	-0.1192	49.4
0.6	-0.1192	49.44
0.6	-0.1192	49.45
0.6	-0.1191	49.48
0.6	-0.1191	49.5
0.6	-0.1191	49.52
0.6	-0.1191	49.55
0.6	-0.1191	49.56
0.6	-0.1191	49.6
-0.1191	49.64	0.1
-0.1191	49.65	0.1
-0.1191	49.68	0.1
-0.1191	49.7	0.1
-0.1191	49.72	0.1
-0.1191	49.75	0.1
-0.1191	49.76	0.1
-0.1191	49.8	0.1
-0.1192	49.84	0.1
-0.1194	49.85	0.1
-0.1197	49.88	0.1
-0.1199	49.9	0.1
-0.12	49.92	0.1
-0.1201	49.95	0.1
-0.1201	49.96	0.1
-0.1203	50.0	0.1
-0.1205	50.04	0.1
-0.1207	50.05	0.1
-0.1209	50.08	0.1
-0.121	50.1	0.1
-0.1212	50.12	0.1
-0.1212	50.15	0.0
-0.1212	50.16	0.0
-0.1213	50.2	0.0
-0.1215	50.24	0.0
-0.1216	50.25	0.0
-0.1217	50.28	0.0
-0.1218	50.3	0.0
-0.1218	50.32	0.0
