Time (s)	Light Intensity (% of scale max)	Position (m)
46.9	0.07846	-0.269
46.95	0.0757	-0.2699
47.0	0.07108	-0.2709
47.05	0.05803	-0.2717
47.1	0.05127	-0.2725
47.15	0.04408	-0.2733
47.2	0.03828	-0.2741
47.25	0.03452	-0.2748
47.3	0.03554	-0.2756
47.35	0.03769	-0.2763
47.4	0.04002	-0.2767
47.45	0.04581	-0.2771
47.5	0.04762	-0.2774
47.55	0.04741	-0.2774
47.6	0.04872	-0.2771
47.65	0.05618	-0.2767
47.7	0.05638	-0.2767
47.75	0.05646	-0.2767
47.8	0.05656	-0.2767
47.85	0.05644	-0.2767
47.9	0.05661	-0.2767
47.95	0.05692	-0.2767
48.0	0.05583	-0.277
48.05	0.05138	-0.2774
48.1	0.05527	-0.278
48.15	0.06322	-0.2787
48.2	0.07172	-0.2795
48.25	0.08362	-0.2801
48.3	0.08652	-0.2807
48.35	0.08713	-0.2813
48.4	0.08524	-0.2819
48.45	0.07721	-0.2825
48.5	0.07224	-0.2831
48.55	0.06642	-0.2837
48.6	0.06253	-0.2843
48.65	0.05838	-0.2846
48.7	0.05739	-0.2848
48.75	0.0575	-0.2848
48.8	0.0564	-0.2843
48.85	0.05222	-0.284
48.9	0.05228	-0.284
48.95	0.05223	-0.284
49.0	0.05208	-0.284
49.05	0.05231	-0.284
49.1	0.05193	-0.284
49.15	0.05196	-0.284
49.2	0.05209	-0.2841
49.25	0.05368	-0.2844
49.3	0.05609	-0.2849
49.35	0.05328	-0.2856
49.4	0.04922	-0.2863
49.45	0.04198	-0.2869
49.5	0.0397	-0.2874
49.55	0.037	-0.288
49.6	0.03487	-0.2889
49.65	0.03423	-0.2895
49.7	0.03442	-0.29
49.75	0.036	-0.2906
49.8	0.03789	-0.2911
49.85	0.04312	-0.2917
49.9	0.04848	-0.2924
49.95	0.05518	-0.2932
50.0	0.05891	-0.2935
50.05	0.06027	-0.2934
50.1	0.06595	-0.2931
50.15	0.06645	-0.2929
50.2	0.06645	-0.2929
50.25	0.06657	-0.2929
50.3	0.06616	-0.2929
50.35	0.06641	-0.2929
50.4	0.06657	-0.2929
50.45	0.06639	-0.2929
50.5	0.06641	-0.2929
50.55	0.06612	-0.293
50.6	0.06564	-0.2931
50.65	0.06059	-0.2935
50.7	0.06221	-0.2938
50.75	0.06728	-0.2944
50.8	0.07159	-0.2951
50.85	0.07312	-0.2956
50.9	0.07004	-0.2962
50.95	0.06648	-0.2967
51.0	0.06352	-0.2972
51.05	0.0567	-0.2978
51.1	0.05421	-0.2983
51.15	0.05235	-0.2988
51.2	0.05096	-0.2992
51.25	0.04802	-0.2997
51.3	0.04591	-0.3002
51.35	0.04396	-0.3008
51.4	0.04176	-0.3013
51.45	0.03516	-0.3024
51.5	0.03413	-0.3028
51.55	0.03445	-0.3029
51.6	0.03427	-0.3028
51.65	0.03404	-0.3025
51.7	0.03407	-0.3025
51.75	0.03372	-0.3025
51.8	0.03377	-0.3025
51.85	0.03389	-0.3025
51.9	0.03391	-0.3025
51.95	0.03403	-0.3025
52.0	0.0341	-0.3025
52.05	0.03384	-0.3028
52.1	0.03391	-0.3031
52.15	0.03375	-0.3037
52.2	0.03528	-0.3049
52.25	0.03818	-0.3058
52.3	0.0482	-0.3067
52.35	0.0528	-0.3076
52.4	0.05615	-0.3088
52.45	0.05513	-0.31
52.5	0.05278	-0.3112
52.55	0.05394	-0.3125
52.6	0.05298	-0.3136
52.65	0.04964	-0.3144
52.7	0.04626	-0.3147
52.75	0.04637	-0.3147
52.8	0.04546	-0.3145
52.85	0.04541	-0.3145
52.9	0.04567	-0.3145
52.95	0.04567	-0.3145
53.0	0.04555	-0.3145
53.05	0.04556	-0.3145
53.1	0.04532	-0.3145
53.15	0.04553	-0.3145
53.2	0.04582	-0.3147
53.25	0.0452	-0.3151
53.3	0.03598	-0.3161
53.35	0.03342	-0.3175
53.4	0.03395	-0.3187
53.45	0.03593	-0.3196
53.5	0.03989	-0.3203
53.55	0.04182	-0.321
53.6	0.04381	-0.3218
53.65	0.04671	-0.3228
53.7	0.05038	-0.3234
53.75	0.05031	-0.3234
53.8	0.05161	-0.323
53.85	0.05138	-0.323
53.9	0.05165	-0.323
53.95	0.0517	-0.323
54.0	0.0517	-0.323
54.05	0.05171	-0.3231
54.1	0.05269	-0.3238
54.15	0.05727	-0.325
54.2	0.05365	-0.327
54.25	0.04552	-0.3285
54.3	0.0383	-0.3299
54.35	0.0361	-0.331
54.4	0.03444	-0.3321
54.45	0.03358	-0.3333
54.5	0.03525	-0.334
54.55	0.03548	-0.334
54.6	0.03601	-0.3337
54.65	0.03639	-0.3337
54.7	0.03665	-0.3337
54.75	0.03685	-0.3337
54.8	0.03658	-0.3338
54.85	0.03625	-0.3344
54.9	0.04085	-0.3351
54.95	0.04445	-0.3364
55.0	0.04628	-0.3379
55.05	0.04747	-0.3391
55.1	0.05211	-0.3403
55.15	0.05238	-0.341
55.2	0.05255	-0.3411
55.25	0.05249	-0.3411
55.3	0.05272	-0.3411
55.35	0.05246	-0.3411
55.4	0.0526	-0.3411
55.45	0.05269	-0.341
55.5	0.0515	-0.3405
55.55	0.05147	-0.3405
55.6	0.05145	-0.3405
55.65	0.05136	-0.3405
55.7	0.05153	-0.3405
55.75	0.05138	-0.3405
55.8	0.05124	-0.3405
55.85	0.05141	-0.3405
55.9	0.0519	-0.3403
55.95	0.05238	-0.3401
56.0	0.05275	-0.3397
56.05	0.05278	-0.3396
56.1	0.05258	-0.3394
56.15	0.05232	-0.3392
56.2	0.05197	-0.3389
56.25	0.05092	-0.3385
56.3	0.04863	-0.338
56.35	0.04758	-0.3373
56.4	0.04716	-0.3367
56.45	0.04681	-0.3363
56.5	0.0462	-0.3361
56.55	0.04594	-0.3358
56.6	0.04541	-0.3355
56.65	0.04457	-0.3351
56.7	0.04102	-0.3345
56.75	0.03934	-0.3339
56.8	0.0368	-0.3332
56.85	0.03528	-0.3325
56.9	0.03416	-0.3317
56.95	0.03477	-0.3309
57.0	0.0354	-0.3304
57.05	0.03578	-0.3303
57.1	0.03625	-0.3303
57.15	0.03633	-0.3303
57.2	0.03638	-0.3303
57.25	0.03642	-0.3303
57.3	0.03644	-0.3303
57.35	0.03606	-0.3303
57.4	0.03624	-0.3303
57.45	0.03624	-0.3303
57.5	0.03612	-0.3303
57.55	0.03616	-0.3303
57.6	0.03606	-0.3302
57.65	0.03638	-0.33
57.7	0.03685	-0.3296
57.75	0.03845	-0.3292
57.8	0.03925	-0.3288
57.85	0.041	-0.3281
57.9	0.04228	-0.3273
57.95	0.05057	-0.3264
58.0	0.05577	-0.3254
58.05	0.05843	-0.3244
58.1	0.058	-0.3236
58.15	0.054	-0.3231
58.2	0.05164	-0.3226
58.25	0.04889	-0.322
58.3	0.04572	-0.3214
58.35	0.04529	-0.3211
58.4	0.0452	-0.3211
58.45	0.04471	-0.3211
58.5	0.04454	-0.3211
58.55	0.04448	-0.3211
58.6	0.04474	-0.3211
58.65	0.04449	-0.3211
58.7	0.04443	-0.3211
58.75	0.04451	-0.3211
58.8	0.04424	-0.3211
58.85	0.04393	-0.3211
58.9	0.04379	-0.321
58.95	0.04279	-0.3206
59.0	0.0414	-0.32
59.05	0.03998	-0.3195
59.1	0.03741	-0.319
59.15	0.0359	-0.3184
59.2	0.0341	-0.3177
59.25	0.03328	-0.3169
59.3	0.03615	-0.3159
59.35	0.04062	-0.3149
59.4	0.04584	-0.314
59.45	0.05089	-0.313
59.5	0.05365	-0.3121
59.55	0.05322	-0.3114
59.6	0.05292	-0.3111
59.65	0.05276	-0.3111
59.7	0.05293	-0.3112
59.75	0.05295	-0.3113
59.8	0.05295	-0.3114
59.85	0.05296	-0.3114
59.9	0.0531	-0.3114
59.95	0.05345	-0.3114
60.0	0.05345	-0.3114
60.05	0.05322	-0.3113
60.1	0.05292	-0.3111
60.15	0.05267	-0.3108
60.2	0.05243	-0.3102
60.25	0.05302	-0.3094
60.3	0.05562	-0.3086
60.35	0.05539	-0.3077
60.4	0.05246	-0.3068
60.45	0.04858	-0.3058
60.5	0.04112	-0.3051
60.55	0.03772	-0.3044
60.6	0.03506	-0.3036
60.65	0.03387	-0.3031
60.7	0.03374	-0.3029
60.75	0.03357	-0.3029
60.8	0.03365	-0.3029
60.85	0.03392	-0.3029
60.9	0.0338	-0.3029
60.95	0.03368	-0.3029
61.0	0.03394	-0.3029
61.05	0.03377	-0.3029
61.1	0.03409	-0.3029
61.15	0.03371	-0.3029
61.2	0.03398	-0.3029
61.25	0.03398	-0.3029
61.3	0.034	-0.3028
61.35	0.03429	-0.3024
61.4	0.03531	-0.3018
61.45	0.03706	-0.3012
61.5	0.03973	-0.3005
61.55	0.04646	-0.2996
61.6	0.04913	-0.2987
61.65	0.05116	-0.2979
61.7	0.05382	-0.2971
61.75	0.0647	-0.2959
61.8	0.07007	-0.2948
61.85	0.0719	-0.294
61.9	0.07108	-0.2935
61.95	0.07076	-0.2935
62.0	0.07043	-0.2935
62.05	0.07031	-0.2935
62.1	0.07039	-0.2935
62.15	0.07025	-0.2935
62.2	0.07024	-0.2935
62.25	0.07008	-0.2935
62.3	0.07027	-0.2935
62.35	0.07047	-0.2935
62.4	0.07059	-0.2936
62.45	0.07045	-0.2936
62.5	0.0704	-0.2935
62.55	0.06894	-0.2933
62.6	0.06415	-0.2926
62.65	0.05444	-0.2915
62.7	0.04741	-0.2906
62.75	0.04036	-0.29
62.8	0.03697	-0.2893
62.85	0.03458	-0.2884
62.9	0.03406	-0.2877
62.95	0.03677	-0.2869
63.0	0.04079	-0.286
63.05	0.0472	-0.2847
63.1	0.05078	-0.2841
63.15	0.05173	-0.284
63.2	0.05144	-0.284
63.25	0.05196	-0.284
63.3	0.05191	-0.284
63.35	0.05179	-0.284
63.4	0.05208	-0.284
63.45	0.05182	-0.284
63.5	0.05194	-0.284
63.55	0.05206	-0.284
63.6	0.05197	-0.284
63.65	0.05247	-0.2838
63.7	0.05318	-0.2836
63.75	0.05714	-0.2831
63.8	0.0607	-0.2825
63.85	0.06599	-0.2817
63.9	0.07159	-0.2809
63.95	0.08281	-0.28
64.0	0.08218	-0.279
64.05	0.07578	-0.2781
64.1	0.07098	-0.2777
64.15	0.06615	-0.2774
64.2	0.06056	-0.277
64.25	0.05289	-0.2763
64.3	0.0484	-0.2759
64.35	0.04619	-0.2758
64.4	0.04591	-0.2758
64.45	0.04601	-0.2758
64.5	0.0461	-0.2758
64.55	0.04602	-0.2758
64.6	0.04739	-0.2761
64.65	0.04724	-0.2761
64.7	0.04732	-0.2761
64.75	0.04732	-0.2761
64.8	0.04733	-0.2761
64.85	0.04735	-0.2761
64.9	0.04768	-0.2761
64.95	0.04718	-0.2761
65.0	0.04848	-0.276
65.05	0.0486	-0.276
65.1	0.04607	-0.2758
65.15	0.04442	-0.2756
65.2	0.04227	-0.2753
65.25	0.03976	-0.2749
65.3	0.03642	-0.2745
65.35	0.03535	-0.2741
65.4	0.03485	-0.2736
65.45	0.03481	-0.2735
65.5	0.0351	-0.2733
65.55	0.03511	-0.2731
65.6	0.03561	-0.273
65.65	0.0369	-0.2725
65.7	0.04269	-0.272
65.75	0.04941	-0.2713
65.8	0.05609	-0.2706
65.85	0.06021	-0.2702
65.9	0.07011	-0.2696
65.95	0.07516	-0.2688
66.0	0.07866	-0.268
66.05	0.08038	-0.2673
66.1	0.08284	-0.2666
66.15	0.08374	-0.266
66.2	0.08458	-0.2656
66.25	0.08458	-0.2656
66.3	0.08449	-0.2657
66.35	0.08453	-0.2659
66.4	0.08437	-0.266
66.45	0.08461	-0.266
66.5	0.0844	-0.266
66.55	0.0845	-0.266
66.6	0.08432	-0.266
66.65	0.08469	-0.266
66.7	0.08434	-0.266
66.75	0.08452	-0.2659
66.8	0.08449	-0.2658
66.85	0.08501	-0.2655
66.9	0.08575	-0.2651
66.95	0.08632	-0.2646
67.0	0.0867	-0.2641
67.05	0.08606	-0.2636
67.1	0.08482	-0.2631
67.15	0.08208	-0.2625
67.2	0.07397	-0.262
67.25	0.06886	-0.2616
67.3	0.06479	-0.2612
67.35	0.06004	-0.2608
67.4	0.04829	-0.2602
67.45	0.04346	-0.2596
67.5	0.03963	-0.2591
67.55	0.03835	-0.2586
67.6	0.0379	-0.2581
67.65	0.03889	-0.2577
67.7	0.04059	-0.2573
67.75	0.04173	-0.2571
67.8	0.0415	-0.2571
67.85	0.0416	-0.2572
67.9	0.04173	-0.2572
67.95	0.04143	-0.2573
68.0	0.04131	-0.2574
68.05	0.04134	-0.2574
68.1	0.04128	-0.2574
68.15	0.0415	-0.2574
68.2	0.04129	-0.2574
68.25	0.0414	-0.2574
68.3	0.04109	-0.2574
68.35	0.04126	-0.2573
68.4	0.04062	-0.2573
68.45	0.04102	-0.2572
68.5	0.0423	-0.2571
68.55	0.04356	-0.2567
68.6	0.05084	-0.2563
68.65	0.05519	-0.2559
68.7	0.06134	-0.2554
68.75	0.06795	-0.2548
68.8	0.088	-0.2542
68.85	0.09998	-0.2537
68.9	0.11217	-0.2531
68.95	0.12288	-0.2526
69.0	0.14102	-0.2521
69.05	0.14694	-0.2518
69.1	0.15158	-0.2514
69.15	0.1555	-0.251
69.2	0.15573	-0.2506
69.25	0.15265	-0.2502
69.3	0.14207	-0.2494
69.35	0.1248	-0.2489
69.4	0.12364	-0.2488
69.45	0.12323	-0.2488
69.5	0.12334	-0.2488
69.55	0.12321	-0.2489
69.6	0.12325	-0.2489
69.65	0.12338	-0.2489
69.7	0.12323	-0.2489
69.75	0.12317	-0.2489
69.8	0.12375	-0.2489
69.85	0.12346	-0.2489
69.9	0.12367	-0.249
69.95	0.12363	-0.249
70.0	0.12473	-0.2489
70.05	0.12541	-0.2488
70.1	0.12494	-0.2488
70.15	0.12148	-0.2487
70.2	0.1163	-0.2485
70.25	0.10478	-0.2479
70.3	0.08461	-0.2474
70.35	0.07635	-0.2469
70.4	0.06934	-0.2465
70.45	0.06314	-0.246
70.5	0.05161	-0.2455
70.55	0.04652	-0.245
70.6	0.04314	-0.2444
70.65	0.0414	-0.2439
70.7	0.04201	-0.2436
70.75	0.04263	-0.2434
70.8	0.04301	-0.2433
70.85	0.04274	-0.2433
70.9	0.04349	-0.2434
70.95	0.04282	-0.2434
71.0	0.04309	-0.2434
71.05	0.04324	-0.2434
71.1	0.04263	-0.2434
71.15	0.04276	-0.2434
71.2	0.04262	-0.2434
71.25	0.04285	-0.2434
71.3	0.04274	-0.2434
71.35	0.0428	-0.2433
71.4	0.04303	-0.2433
71.45	0.04286	-0.2433
71.5	0.04572	-0.2431
71.55	0.05118	-0.2425
71.6	0.05951	-0.242
71.65	0.07112	-0.2415
71.7	0.09364	-0.241
71.75	0.10838	-0.2406
71.8	0.12532	-0.24
71.85	0.16008	-0.2395
71.9	0.1749	-0.239
71.95	0.18341	-0.2387
72.0	0.18909	-0.2384
72.05	0.20094	-0.2381
72.1	0.20491	-0.2379
72.15	0.20619	-0.2378
72.2	0.20622	-0.2378
72.25	0.2059	-0.2379
72.3	0.20364	-0.2383
72.35	0.20337	-0.2386
72.4	0.2036	-0.2386
72.45	0.20364	-0.2386
72.5	0.20358	-0.2386
72.55	0.20343	-0.2386
72.6	0.20351	-0.2386
72.65	0.20346	-0.2385
72.7	0.20317	-0.2385
72.75	0.19247	-0.2384
72.8	0.1935	-0.2383
72.85	0.19572	-0.2382
72.9	0.20245	-0.238
72.95	0.20451	-0.2379
73.0	0.20708	-0.2377
73.05	0.20876	-0.2375
73.1	0.21033	-0.2374
73.15	0.21074	-0.2371
73.2	0.21097	-0.237
73.25	0.2092	-0.2368
73.3	0.20445	-0.2363
73.35	0.19421	-0.2357
73.4	0.18118	-0.235
73.45	0.14629	-0.2342
73.5	0.125	-0.2333
73.55	0.11031	-0.2327
73.6	0.08406	-0.2321
73.65	0.07547	-0.2317
73.7	0.06863	-0.2314
73.75	0.06743	-0.2313
73.8	0.06735	-0.2313
73.85	0.06709	-0.2313
73.9	0.06721	-0.2314
73.95	0.06714	-0.2314
74.0	0.06673	-0.2314
74.05	0.06714	-0.2314
74.1	0.06673	-0.2314
74.15	0.06673	-0.2314
74.2	0.06685	-0.2314
74.25	0.0667	-0.2314
74.3	0.06676	-0.2314
74.35	0.06689	-0.2313
74.4	0.06621	-0.2313
74.45	0.06606	-0.2313
74.5	0.06561	-0.2312
74.55	0.05969	-0.2308
74.6	0.04726	-0.2304
74.65	0.04385	-0.2299
74.7	0.04138	-0.2295
74.75	0.04042	-0.2291
74.8	0.04536	-0.2286
74.85	0.05341	-0.2281
74.9	0.06349	-0.2276
74.95	0.07254	-0.2273
75.0	0.0923	-0.227
75.05	0.10056	-0.2268
75.1	0.11459	-0.2264
75.15	0.13582	-0.226
75.2	0.16895	-0.2257
75.25	0.17191	-0.2256
75.3	0.172	-0.2256
75.35	0.17233	-0.2256
75.4	0.17233	-0.2256
75.45	0.17155	-0.2257
75.5	0.16057	-0.226
75.55	0.1591	-0.226
75.6	0.1588	-0.226
75.65	0.15901	-0.226
75.7	0.15781	-0.226
75.75	0.15755	-0.226
75.8	0.14926	-0.226
75.85	0.14613	-0.226
75.9	0.15283	-0.2259
75.95	0.16327	-0.2257
76.0	0.17462	-0.2256
76.05	0.20366	-0.2253
76.1	0.23901	-0.2248
76.15	0.26097	-0.2244
76.2	0.27815	-0.2239
76.25	0.32213	-0.2234
76.3	0.32889	-0.2232
76.35	0.33636	-0.2229
76.4	0.35199	-0.2224
76.45	0.35275	-0.2219
76.5	0.34914	-0.2215
76.55	0.32646	-0.2209
76.6	0.3118	-0.2205
76.65	0.29329	-0.2201
76.7	0.27917	-0.2198
76.75	0.26187	-0.2197
76.8	0.26036	-0.2196
76.85	0.26022	-0.2196
76.9	0.2709	-0.2198
76.95	0.27325	-0.2199
77.0	0.27327	-0.2199
77.05	0.27322	-0.2199
77.1	0.27292	-0.2199
77.15	0.27275	-0.2199
77.2	0.27361	-0.2199
77.25	0.27365	-0.2199
77.3	0.27347	-0.2199
77.35	0.27438	-0.2199
77.4	0.27469	-0.2199
77.45	0.27461	-0.2199
77.5	0.27187	-0.2198
77.55	0.26895	-0.2197
77.6	0.25385	-0.2196
77.65	0.24809	-0.2195
77.7	0.24487	-0.2194
77.75	0.2397	-0.2192
77.8	0.21219	-0.219
77.85	0.19255	-0.2186
77.9	0.1665	-0.2181
77.95	0.11899	-0.2176
78.0	0.10143	-0.2172
78.05	0.07965	-0.2166
78.1	0.06343	-0.216
78.15	0.04861	-0.2152
78.2	0.05771	-0.2144
78.25	0.07372	-0.2138
78.3	0.09009	-0.2134
78.35	0.11549	-0.2132
78.4	0.11732	-0.2131
78.45	0.11725	-0.2131
78.5	0.11775	-0.2131
78.55	0.1192	-0.2131
78.6	0.12012	-0.2131
78.65	0.1145	-0.2134
78.7	0.11386	-0.2134
78.75	0.114	-0.2134
78.8	0.11362	-0.2134
78.85	0.11253	-0.2134
78.9	0.10304	-0.2134
78.95	0.10344	-0.2134
79.0	0.10318	-0.2134
79.05	0.10359	-0.2134
79.1	0.10448	-0.2133
79.15	0.10638	-0.2133
79.2	0.10928	-0.2132
79.25	0.11784	-0.213
79.3	0.14145	-0.2128
79.35	0.1814	-0.2123
79.4	0.24513	-0.2116
79.45	0.39119	-0.2109
79.5	0.46851	-0.2102
79.55	0.52939	-0.2097
79.6	0.58073	-0.2093
79.65	0.68109	-0.2089
79.7	0.71078	-0.2086
79.75	0.74669	-0.2083
79.8	0.79271	-0.208
79.85	0.81541	-0.2079
79.9	0.83339	-0.2076
79.95	0.87656	-0.2074
80.0	0.89943	-0.207
80.05	0.91614	-0.2067
80.1	0.93405	-0.2063
80.15	0.9332	-0.2062
80.2	0.93259	-0.2062
80.25	0.92848	-0.2062
80.3	0.9265	-0.2062
80.35	0.92619	-0.2062
80.4	0.92635	-0.2062
80.45	0.92595	-0.2062
80.5	0.92545	-0.2062
80.55	0.92732	-0.2062
80.6	0.92801	-0.2062
80.65	0.92799	-0.2062
80.7	0.92793	-0.206
80.75	0.92195	-0.2056
80.8	0.9081	-0.2052
80.85	0.87671	-0.2047
80.9	0.72139	-0.2039
80.95	0.61227	-0.2032
81.0	0.48518	-0.2025
81.05	0.30119	-0.202
81.1	0.24823	-0.2016
81.15	0.22833	-0.2015
81.2	0.1821	-0.2012
81.25	0.1765	-0.2012
81.3	0.14915	-0.2009
81.35	0.13469	-0.2008
81.4	0.12233	-0.2006
81.45	0.12257	-0.2003
81.5	0.12289	-0.2002
81.55	0.12294	-0.2003
81.6	0.12082	-0.2004
81.65	0.12062	-0.2004
81.7	0.12025	-0.2004
81.75	0.11993	-0.2004
81.8	0.11972	-0.2004
81.85	0.11966	-0.2004
81.9	0.11964	-0.2004
81.95	0.11972	-0.2004
82.0	0.11981	-0.2004
82.05	0.11948	-0.2004
82.1	0.11951	-0.2004
82.15	0.11949	-0.2004
82.2	0.11981	-0.2004
82.25	0.11992	-0.2004
82.3	0.11975	-0.2004
82.35	0.12114	-0.2003
82.4	0.12099	-0.2003
82.45	0.12129	-0.2003
82.5	0.12238	-0.2003
82.55	0.12566	-0.2002
82.6	0.12782	-0.2001
82.65	0.13666	-0.1999
82.7	0.16531	-0.1998
82.75	0.18013	-0.1997
82.8	0.22333	-0.1994
82.85	0.24632	-0.1992
82.9	0.50771	-0.1987
82.95	0.68633	-0.1982
83.0	0.97926	-0.1977
83.05	1.58	-0.1972
83.1	1.90234	-0.1968
83.15	2.11743	-0.1966
83.2	2.24576	-0.1965
83.25	2.30727	-0.1964
83.3	2.41856	-0.1963
83.35	2.66901	-0.1962
83.4	2.96353	-0.1959
83.45	3.38327	-0.1958
83.5	3.68599	-0.1956
83.55	3.82161	-0.1954
83.6	4.41806	-0.1952
83.65	4.60295	-0.195
83.7	4.85881	-0.1948
83.75	5.3078	-0.1946
83.8	5.40669	-0.1945
83.85	5.6873	-0.1943
83.9	6.3541	-0.194
83.95	6.63606	-0.1937
84.0	7.22945	-0.1935
84.05	7.51039	-0.1933
84.1	7.71158	-0.1931
84.15	8.13203	-0.1929
84.2	8.15848	-0.1929
84.25	8.14893	-0.1929
84.3	8.1483	-0.1929
84.35	8.13246	-0.1929
84.4	8.1151	-0.1929
84.45	8.11597	-0.1929
84.5	8.10895	-0.193
84.55	7.91493	-0.193
84.6	7.91252	-0.193
84.65	7.91953	-0.193
84.7	7.90733	-0.193
84.75	7.91978	-0.193
84.8	7.93126	-0.193
84.85	7.93794	-0.193
84.9	7.94836	-0.193
84.95	7.9398	-0.193
85.0	7.93892	-0.193
85.05	7.93382	-0.193
85.1	7.92299	-0.193
85.15	7.9182	-0.193
85.2	7.91293	-0.193
85.25	7.91933	-0.193
85.3	7.93327	-0.193
85.35	8.12163	-0.1929
85.4	8.35539	-0.1927
85.45	9.10371	-0.1924
85.5	9.422	-0.1921
85.55	9.77388	-0.1919
85.6	10.60153	-0.1915
85.65	10.856	-0.1913
85.7	11.62129	-0.191
85.75	11.89786	-0.1907
85.8	12.20667	-0.1904
85.85	12.78546	-0.1902
85.9	12.96149	-0.19
85.95	13.22708	-0.1898
86.0	13.31386	-0.1897
86.05	13.38687	-0.1897
86.1	13.64854	-0.1895
86.15	13.80321	-0.1893
86.2	14.16568	-0.189
86.25	14.2757	-0.1889
86.3	14.31166	-0.1888
86.35	14.39055	-0.1887
86.4	14.45378	-0.1887
86.45	14.58215	-0.1885
86.5	14.71912	-0.1884
86.55	14.77866	-0.1882
86.6	14.99861	-0.1879
86.65	15.07585	-0.1877
86.7	15.19824	-0.1876
86.75	15.22731	-0.1875
86.8	15.25452	-0.1874
86.85	15.37373	-0.1872
86.9	15.40004	-0.187
86.95	15.45769	-0.1867
87.0	15.45308	-0.1866
87.05	15.46355	-0.1866
87.1	15.47026	-0.1866
87.15	15.47566	-0.1865
87.2	15.47966	-0.1864
87.25	15.47397	-0.1864
87.3	15.47104	-0.1863
87.35	15.44563	-0.1862
87.4	15.44264	-0.1862
87.45	15.42178	-0.1861
87.5	15.4126	-0.186
87.55	15.38336	-0.1859
87.6	15.30554	-0.1858
87.65	15.26447	-0.1857
87.7	15.14455	-0.1856
87.75	15.12877	-0.1856
87.8	15.10583	-0.1855
87.85	15.04782	-0.1854
87.9	14.95047	-0.1853
87.95	14.86325	-0.1852
88.0	14.81479	-0.1851
88.05	14.68742	-0.185
88.1	14.55557	-0.1849
88.15	14.48227	-0.1848
88.2	14.31639	-0.1846
88.25	14.22272	-0.1845
88.3	14.11731	-0.1843
88.35	13.88364	-0.1841
88.4	13.72769	-0.1839
88.45	13.54753	-0.1838
88.5	13.495	-0.1838
88.55	13.43282	-0.1838
88.6	13.33331	-0.1839
88.65	13.32613	-0.1842
88.7	12.89703	-0.1846
88.75	12.77365	-0.1847
88.8	12.77432	-0.1847
88.85	12.78644	-0.1847
88.9	12.78256	-0.1847
88.95	12.77974	-0.1847
89.0	12.79054	-0.1847
89.05	13.09413	-0.1846
89.1	13.97452	-0.1845
89.15	13.88148	-0.1843
89.2	13.44928	-0.184
89.25	13.25774	-0.1837
89.3	13.07738	-0.1836
89.35	12.95253	-0.1835
89.4	12.83806	-0.1833
89.45	11.85066	-0.1829
89.5	11.34808	-0.1824
89.55	10.64977	-0.1821
89.6	10.3855	-0.1819
89.65	10.08191	-0.1816
89.7	9.51224	-0.1813
89.75	9.13553	-0.1809
89.8	8.49188	-0.1806
89.85	8.17201	-0.1803
89.9	7.79636	-0.18
89.95	7.37022	-0.1798
90.0	7.12711	-0.1797
90.05	6.96091	-0.1795
90.1	6.69362	-0.1794
90.15	6.49988	-0.1792
90.2	6.12558	-0.1791
90.25	5.77672	-0.1789
90.3	5.48969	-0.1786
90.35	4.88101	-0.1783
90.4	4.57964	-0.178
90.45	4.33066	-0.1777
90.5	3.70287	-0.1774
90.55	3.43785	-0.1771
90.6	2.88429	-0.1769
90.65	2.56049	-0.1766
90.7	2.47836	-0.1765
90.75	2.46233	-0.1765
90.8	2.44743	-0.1765
90.85	2.44046	-0.1765
90.9	2.4216	-0.1765
90.95	2.41513	-0.1765
91.0	2.41353	-0.1765
91.05	2.41324	-0.1765
91.1	2.41121	-0.1765
91.15	2.41026	-0.1765
91.2	2.40936	-0.1765
91.25	2.40904	-0.1765
91.3	2.41449	-0.1765
91.35	2.42029	-0.1765
91.4	2.42162	-0.1765
91.45	2.38297	-0.1765
91.5	2.25249	-0.1763
91.55	1.92772	-0.1759
91.6	1.49664	-0.1756
91.65	1.29701	-0.1752
91.7	1.09998	-0.1749
91.75	0.83824	-0.1745
91.8	0.74521	-0.1742
91.85	0.67894	-0.1741
91.9	0.58147	-0.1739
91.95	0.5289	-0.1738
92.0	0.5013	-0.1737
92.05	0.44279	-0.1736
92.1	0.41225	-0.1735
92.15	0.35484	-0.1733
92.2	0.2973	-0.1731
92.25	0.24841	-0.173
92.3	0.2036	-0.1727
92.35	0.15936	-0.1725
92.4	0.10957	-0.1722
92.45	0.09502	-0.172
92.5	0.08281	-0.1717
92.55	0.07817	-0.1716
92.6	0.07523	-0.1714
92.65	0.07759	-0.1712
92.7	0.0833	-0.171
92.75	0.09381	-0.1708
92.8	0.10072	-0.1707
92.85	0.10957	-0.1705
92.9	0.12358	-0.1703
92.95	0.15021	-0.1702
93.0	0.16788	-0.17
93.05	0.1893	-0.1698
93.1	0.20908	-0.1696
93.15	0.23488	-0.1695
93.2	0.2534	-0.1693
93.25	0.27594	-0.1691
93.3	0.32918	-0.1689
93.35	0.35429	-0.1686
93.4	0.37856	-0.1684
93.45	0.39746	-0.1683
93.5	0.40485	-0.1683
93.55	0.40367	-0.1683
93.6	0.40439	-0.1683
93.65	0.40265	-0.1683
93.7	0.40092	-0.1683
93.75	0.40068	-0.1683
93.8	0.4005	-0.1683
93.85	0.40041	-0.1683
