Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	29.05	1.7
0.0	29.08	1.7
0.0	29.1	1.7
0.0	29.12	1.8
0.0	29.15	1.7
0.0	29.16	1.7
0.0	29.2	1.7
0.0	29.24	1.7
0.0	29.25	1.7
0.0	29.28	1.7
0.0	29.3	1.7
0.0	29.32	1.7
0.0	29.35	1.6
0.0	29.36	1.7
0.0	29.4	1.6
0.0	29.44	1.6
0.0	29.45	1.6
0.0	29.48	1.6
0.0	29.5	1.6
0.0	29.52	1.6
0.0	29.55	1.6
0.0	29.56	1.6
0.0	29.6	1.6
0.0	29.64	1.6
0.0	29.65	1.6
0.0	29.68	1.6
0.0	29.7	1.5
0.0	29.72	1.6
0.0	29.75	1.6
0.0	29.76	1.6
0.0	29.8	1.6
0.0	29.84	1.5
0.0	29.85	1.5
0.0	29.88	1.6
0.0	29.9	1.6
0.0	29.92	1.6
0.0	29.95	1.6
0.0	29.96	1.6
0.0	30.0	1.6
0.0	30.04	1.6
0.0	30.05	1.6
0.0	30.08	1.6
0.0	30.1	1.6
0.0	30.12	1.6
0.0	30.15	1.6
0.0	30.16	1.6
0.0	30.2	1.6
0.0	30.24	1.6
0.0	30.25	1.6
0.0	30.28	1.6
0.0	30.3	1.6
0.0	30.32	1.6
0.0	30.35	1.6
0.0	30.36	1.6
0.0	30.4	1.6
0.0	30.44	1.6
0.0	30.45	0.0
0.0	30.48	0.0
0.0	30.5	0.0
0.0	30.52	0.0
0.0	30.55	0.0
0.0	30.56	0.0
0.0	30.6	0.0
0.0	30.64	0.0
0.0	30.65	0.0
0.0	30.68	0.0
0.0	30.7	0.0
0.0	30.72	0.0
0.0	30.75	0.0
0.0	30.76	0.0
0.0	30.8	0.0
0.0	30.84	0.0
0.0	30.85	0.0
0.0	30.88	0.0
0.0	30.9	0.0
0.0	30.92	0.0
0.0	30.95	0.0
0.0	30.96	0.0
0.0	31.0	0.0
0.0	31.04	0.0
0.0	31.05	0.0
0.0	31.08	0.0
0.0	31.1	0.0
0.0	31.12	0.0
0.0	31.15	0.0
0.0	31.16	0.0
0.0	31.2	0.0
0.0	31.24	0.0
0.0	31.25	0.0
0.0	31.28	0.0
0.0	31.3	0.0
0.0	31.32	0.0
0.0	31.35	0.0
0.0	31.36	0.0
0.0	31.4	0.0
0.0	31.44	0.0
0.0	31.45	0.0
0.0	31.48	0.0
0.0	31.5	0.0
0.0	31.52	0.0
0.0	31.55	0.0
0.0	31.56	0.0
0.0	31.6	0.0
0.0	31.64	0.0
0.0	31.65	0.0
0.0	31.68	0.0
0.0	31.7	0.0
0.0	31.72	0.0
0.0	31.75	0.0
0.0	31.76	0.0
0.0	31.8	0.0
0.0	31.84	0.0
0.0	31.85	0.0
0.0	31.88	0.0
0.0	31.9	0.0
0.0	31.92	0.0
0.0	31.95	0.0
0.0	31.96	0.0
0.0	32.0	0.0
0.0	32.04	0.0
0.0	32.05	0.0
0.0	32.08	0.0
0.0	32.1	0.0
0.0	32.12	0.0
0.0	32.15	0.0
0.0	32.16	0.0
0.0	32.2	0.0
0.0	32.24	0.0
0.0	32.25	0.0
0.0	32.28	0.0
0.0	32.3	0.0
0.0	32.32	0.0
0.0	32.35	0.0
0.0	32.36	0.0
0.0	32.4	0.0
0.0	32.44	0.0
0.0	32.45	0.0
0.0	32.48	0.0
0.0	32.5	0.0
0.0	32.52	0.0
0.0	32.55	0.0
0.0	32.56	0.0
0.0	32.6	0.0
0.0	32.64	0.0
0.0	32.65	0.0
0.0	32.68	0.0
0.0	32.7	0.0
0.0	32.72	0.0
0.0	32.75	0.0
0.0	32.76	0.0
0.0	32.8	0.0
0.0	32.84	0.0
0.0	32.85	0.0
0.0	32.88	0.0
0.0	32.9	0.0
0.0	32.92	0.0
0.0	32.95	0.0
0.0	32.96	0.0
0.0	33.0	0.0
0.0	33.04	0.0
0.0	33.05	0.0
0.0	33.08	0.0
0.0	33.1	0.0
0.0	33.12	0.0
0.0	33.15	0.0
0.0	33.16	0.0
0.0	33.2	0.0
0.0	33.24	0.0
0.0	33.25	0.0
0.0	33.28	0.0
0.0	33.3	0.0
0.0	33.32	0.0
0.0	33.35	0.0
0.0	33.36	0.0
0.0	33.4	0.0
0.0	33.44	0.0
0.0	33.45	0.0
0.0	33.48	0.0
0.0	33.5	0.0
0.0	33.52	0.0
0.0	33.55	0.0
0.0	33.56	0.0
0.0	33.6	0.0
0.0	33.64	0.0
0.0	33.65	0.0
0.0	33.68	0.0
0.0	33.7	0.0
0.0	33.72	0.0
0.0	33.75	0.0
0.0	33.76	0.0
0.0	33.8	0.0
0.0	33.84	0.0
0.0	33.85	0.0
0.0	33.88	0.0
0.0	33.9	0.0
0.0	33.92	0.0
0.0	33.95	0.0
0.0	33.96	0.0
0.0	34.0	0.0
0.0	34.04	0.0
0.0	34.05	0.0
0.0	34.08	0.0
0.0	34.1	0.0
0.0	34.12	0.0
0.0	34.15	0.0
0.0	34.16	0.0
0.0	34.2	0.0
0.0	34.24	0.0
0.0	34.25	0.0
0.0	34.28	0.0
0.0	34.3	0.0
0.0	34.32	0.0
0.0	34.35	0.0
0.0	34.36	0.0
0.0	34.4	0.0
0.0	34.44	0.0
0.0	34.45	0.0
0.0	34.48	0.0
0.0	34.5	0.0
0.0	34.52	0.0
0.0	34.55	0.0
0.0	34.56	0.0
0.0	34.6	0.0
0.0	34.64	0.0
0.0	34.65	0.0
0.0	34.68	0.0
0.0	34.7	0.0
0.0	34.72	0.0
0.0	34.75	0.0
0.0	34.76	0.0
0.0	34.8	0.0
0.0	34.84	0.0
0.0	34.85	0.0
0.0	34.88	0.0
0.0	34.9	0.0
0.0	34.92	0.0
0.0	34.95	0.0
0.0	34.96	0.0
0.0	35.0	0.0
0.0	35.04	0.0
0.0	35.05	0.0
0.0	35.08	0.0
0.0	35.1	0.0
0.0	35.12	0.0
0.0	35.15	0.0
0.0	35.16	0.0
0.0	35.2	0.0
0.0	35.24	0.0
0.0	35.25	0.0
0.0	35.28	0.0
0.0	35.3	0.0
0.0	35.32	0.0
0.0	35.35	0.0
0.0	35.36	0.0
0.0	35.4	0.0
0.0	35.44	0.0
0.0	35.45	0.0
0.0	35.48	0.0
0.0	35.5	0.0
0.0	35.52	0.0
0.0	35.55	0.0
0.0	35.56	0.0
0.0	35.6	0.0
0.0	35.64	0.0
0.0	35.65	0.0
0.0	35.68	0.0
0.0	35.7	0.0
0.0	35.72	0.0
0.0	35.75	0.0
0.0	35.76	0.0
0.0	35.8	0.0
0.0	35.84	0.0
0.0	35.85	0.0
0.0	35.88	0.0
0.0	35.9	0.0
0.0	35.92	0.0
0.0	35.95	0.0
0.0	35.96	0.0
0.0	36.0	0.0
0.0	36.04	0.0
0.0	36.05	0.0
0.0	36.08	0.0
0.0	36.1	0.0
0.0	36.12	0.0
0.0	36.15	0.0
0.0	36.16	0.0
0.0	36.2	0.0
0.0	36.24	0.0
0.0	36.25	0.0
0.0	36.28	0.0
0.0	36.3	0.0
0.0	36.32	0.0
0.0	36.35	0.0
0.0	36.36	0.0
0.0	36.4	0.0
0.0	36.44	0.0
0.0	36.45	0.0
0.0	36.48	0.0
0.0	36.5	0.0
0.0	36.52	0.0
0.0	36.55	0.0
0.0	36.56	0.0
0.0	36.6	0.0
0.0	36.64	0.0
0.0	36.65	0.0
0.0	36.68	0.0
0.0	36.7	0.0
0.0	36.72	0.0
0.0	36.75	0.0
0.0	36.76	0.0
0.0	36.8	0.0
0.0	36.84	0.0
0.0	36.85	0.0
0.0	36.88	0.0
0.0	36.9	0.0
0.0	36.92	0.0
0.0	36.95	0.0
0.0	36.96	0.0
0.0	37.0	0.0
0.0	37.04	0.0
0.0	37.05	0.0
0.0	37.08	0.0
0.0	37.1	0.0
0.0	37.12	0.0
0.0	37.15	0.0
0.0	37.16	0.0
0.0	37.2	0.0
0.0	37.24	0.0
0.0	37.25	0.0
0.0	37.28	0.0
0.0	37.3	0.0
0.0	37.32	0.0
0.0	37.35	0.0
0.0	37.36	0.0
0.0	37.4	0.0
0.0	37.44	0.0
0.0	37.45	0.0
0.0	37.48	0.0
0.0	37.5	0.0
0.0	37.52	0.0
0.0	37.55	0.0
0.0	37.56	0.0
0.0	37.6	0.0
0.0	37.64	0.0
0.0	37.65	0.0
0.0	37.68	0.0
0.0	37.7	0.0
0.0	37.72	0.0
0.0	37.75	0.0
0.0	37.76	0.0
0.0	37.8	0.0
0.0	37.84	0.0
0.0	37.85	0.0
0.0	37.88	0.0
0.0	37.9	0.0
0.0	37.92	0.0
0.0	37.95	0.0
0.0	37.96	0.0
0.0	38.0	0.0
0.0	38.04	0.0
0.0	38.05	0.0
0.0	38.08	0.0
0.0	38.1	38.1
0.0	38.12	38.12
0.0	38.15	38.15
0.0	38.16	38.16
0.0	38.2	38.2
0.0	38.24	38.24
0.0	38.25	38.25
0.0	38.28	38.28
0.0	38.3	38.3
0.0	38.32	38.32
0.0	38.35	38.35
0.0	38.36	38.36
0.0	38.4	38.4
0.0	38.44	38.44
0.0	38.45	38.45
0.0	38.48	38.48
0.0	38.5	38.5
0.0	38.52	38.52
0.0	38.55	38.55
0.0	38.56	38.56
0.0	38.6	38.6
0.0	38.64	38.64
0.0	38.65	38.65
0.0	38.68	38.68
0.0	38.7	38.7
0.0	38.72	38.72
0.0	38.75	38.75
0.0	38.76	38.76
0.0	38.8	38.8
0.0	38.84	38.84
0.0	38.85	38.85
0.0	38.88	38.88
0.0	38.9	38.9
0.0	38.92	38.92
0.0	38.95	38.95
0.0	38.96	38.96
0.0	39.0	39.0
0.0	39.04	39.04
0.0	39.05	39.05
0.0	39.08	39.08
0.0	39.1	39.1
0.0	39.12	39.12
0.0	39.15	39.15
0.0	39.16	39.16
0.0	39.2	39.2
0.0	39.24	39.24
0.0	39.25	39.25
0.0	39.28	39.28
0.0	39.3	39.3
0.0	39.32	39.32
0.0	39.35	39.35
0.0	39.36	39.36
0.0	39.4	39.4
0.0	39.44	39.44
0.0	39.45	39.45
0.0	39.48	39.48
0.0	39.5	39.5
0.0	39.52	39.52
0.0	39.55	39.55
0.0	39.56	39.56
0.0	39.6	39.6
0.0	39.64	39.64
0.0	39.65	39.65
0.0	39.68	39.68
0.0	39.7	39.7
0.0	39.72	39.72
0.0	39.75	39.75
0.0	39.76	39.76
0.0	39.8	39.8
0.0	39.84	39.84
0.0	39.85	39.85
0.0	39.88	39.88
0.0	39.9	39.9
0.0	39.92	39.92
0.0	39.95	39.95
0.0	39.96	39.96
0.0	40.0	40.0
0.0	40.04	40.04
0.0	40.05	40.05
0.0	40.08	40.08
0.0	40.1	40.1
0.0	40.12	40.12
0.0	40.15	40.15
0.0	40.16	40.16
0.0	40.2	40.2
0.0	40.24	40.24
0.0	40.25	40.25
0.0	40.28	40.28
0.0	40.3	40.3
0.0	40.32	40.32
0.0	40.35	40.35
0.0	40.36	40.36
0.0	40.4	40.4
0.0	40.44	40.44
0.0	40.45	40.45
0.0	40.48	40.48
0.0	40.5	40.5
0.0	40.52	40.52
0.0	40.55	40.55
0.0	40.56	40.56
0.0	40.6	40.6
0.0	40.64	40.64
0.0	40.65	40.65
0.0	40.68	40.68
0.0	40.7	40.7
0.0	40.72	40.72
0.0	40.75	40.75
0.0	40.76	40.76
0.0	40.8	40.8
0.0	40.84	40.84
0.0	40.85	40.85
0.0	40.88	40.88
0.0	40.9	40.9
0.0	40.92	40.92
0.0	40.95	40.95
0.0	40.96	40.96
0.0	41.0	41.0
0.0	41.04	41.04
0.0	41.05	41.05
0.0	41.08	41.08
0.0	41.1	41.1
0.0	41.12	41.12
0.0	41.15	41.15
0.0	41.16	41.16
0.0	41.2	41.2
0.0	41.24	41.24
0.0	41.25	41.25
0.0	41.28	41.28
0.0	41.3	41.3
0.0	41.32	41.32
0.0	41.35	41.35
0.0	41.36	41.36
0.0	41.4	41.4
0.0	41.44	41.44
0.0	41.45	41.45
0.0	41.48	41.48
0.0	41.5	41.5
0.0	41.52	41.52
0.0	41.55	41.55
0.0	41.56	41.56
0.0	41.6	41.6
0.0	41.64	41.64
0.0	41.65	41.65
0.0	41.68	41.68
0.0	41.7	41.7
0.0	41.72	41.72
0.0	41.75	41.75
0.0	41.76	41.76
0.0	41.8	41.8
0.0	41.84	41.84
0.0	41.85	41.85
0.0	41.88	41.88
0.0	41.9	41.9
0.0	41.92	41.92
0.0	41.95	41.95
0.0	41.96	41.96
0.0	42.0	42.0
0.0	42.04	42.04
0.0	42.05	42.05
0.0	42.08	42.08
0.0	42.1	42.1
0.0	42.12	42.12
0.0	42.15	42.15
0.0	42.16	42.16
0.0	42.2	42.2
0.0	42.24	42.24
0.0	42.25	42.25
0.0	42.28	42.28
0.0	42.3	42.3
0.0	42.32	42.32
0.0	42.35	42.35
0.0	42.36	42.36
0.0	42.4	42.4
0.0	42.44	42.44
0.0	42.45	42.45
0.0	42.48	42.48
0.0	42.5	42.5
0.0	42.52	42.52
42.55	42.55	0.0
42.56	42.56	0.0
42.6	42.6	0.0
42.64	42.64	0.0
42.65	42.65	0.0
42.68	42.68	0.0
42.7	42.7	0.0
42.72	42.72	0.0
42.75	42.75	0.0
42.76	42.76	0.0
42.8	42.8	0.0
42.84	42.84	0.0
42.85	42.85	0.0
42.88	42.88	0.0
42.9	42.9	0.0
42.92	42.92	0.0
42.95	42.95	0.0
42.96	42.96	0.0
43.0	43.0	0.0
43.04	43.04	0.0
43.05	43.05	0.0
43.08	43.08	0.0
43.1	43.1	0.0
43.12	43.12	0.0
43.15	43.15	0.0
43.16	43.16	0.0
43.2	43.2	0.0
43.24	43.24	0.0
43.25	43.25	0.0
43.28	43.28	0.0
43.3	43.3	0.0
43.32	43.32	0.0
43.35	43.35	0.0
43.36	43.36	0.0
43.4	43.4	0.0
43.44	43.44	0.0
43.45	43.45	0.0
43.48	43.48	0.0
43.5	43.5	0.0
43.52	43.52	0.0
43.55	43.55	0.0
43.56	43.56	0.0
43.6	43.6	0.0
43.64	43.64	0.0
43.65	43.65	0.0
43.68	43.68	0.0
43.7	43.7	0.0
43.72	43.72	0.0
43.75	43.75	0.0
43.76	43.76	0.0
43.8	43.8	0.0
43.84	43.84	0.0
43.85	43.85	0.0
43.88	43.88	0.0
43.9	43.9	0.0
43.92	43.92	0.0
43.95	43.95	0.0
43.96	43.96	0.0
44.0	44.0	0.0
44.04	44.04	0.0
44.05	44.05	0.0
44.08	44.08	0.0
44.1	44.1	0.0
44.12	44.12	0.0
44.15	44.15	0.0
44.16	44.16	0.0
44.2	44.2	0.0
44.24	44.24	0.0
44.25	44.25	0.0
44.28	44.28	0.0
44.3	44.3	0.0
44.32	44.32	0.0
44.35	44.35	0.0
44.36	44.36	0.0
44.4	44.4	0.0
44.44	44.44	0.0
44.45	44.45	0.0
44.48	44.48	0.0
44.5	44.5	0.0
44.52	44.52	0.0
44.55	44.55	0.0
44.56	44.56	0.0
44.6	44.6	0.0
44.64	44.64	0.0
44.65	44.65	0.0
44.68	44.68	0.0
44.7	44.7	0.0
44.72	44.72	0.0
44.75	44.75	0.0
44.76	44.76	0.0
44.8	44.8	0.0
44.84	44.84	0.0
44.85	44.85	0.0
44.88	44.88	0.0
44.9	44.9	0.0
44.92	44.92	0.0
44.95	44.95	0.0
44.96	44.96	0.0
45.0	45.0	0.0
45.04	0.0	45.04
45.05	0.0	45.05
45.08	0.0	45.08
45.1	0.0	45.1
45.12	0.0	45.12
45.15	0.0	45.15
45.16	0.0	45.16
45.2	0.0	45.2
45.24	0.0	45.24
45.25	0.0	45.25
45.28	0.0	45.28
45.3	0.0	45.3
45.32	0.0	45.32
45.35	0.0	45.35
45.36	0.0	45.36
45.4	0.0	45.4
45.44	0.0	45.44
45.45	0.0	45.45
45.48	0.0	45.48
45.5	0.0	45.5
45.52	0.0	45.52
45.55	0.0	45.55
45.56	0.0	45.56
45.6	0.0	45.6
45.64	0.0	45.64
45.65	0.0	45.65
45.68	0.0	45.68
45.7	0.0	45.7
45.72	0.0	45.72
45.75	0.0	45.75
45.76	0.0	45.76
45.8	0.0	45.8
45.84	0.0	45.84
45.85	0.0	45.85
45.88	0.0	45.88
45.9	0.0	45.9
45.92	0.0	45.92
45.95	0.0	45.95
45.96	0.0	45.96
46.0	0.0	46.0
46.04	0.0	46.04
46.05	0.0	46.05
46.08	0.0	46.08
46.1	0.0	46.1
46.12	0.0	46.12
46.15	0.0	46.15
46.16	0.0	46.16
46.2	0.0	46.2
46.24	0.0	46.24
46.25	0.0	46.25
46.28	0.0	46.28
46.3	0.0	46.3
46.32	0.0	46.32
46.35	0.0	46.35
46.36	0.0	46.36
46.4	0.0	46.4
46.44	0.0	46.44
46.45	0.0	46.45
46.48	0.0	46.48
46.5	0.0	46.5
46.52	0.0	46.52
46.55	0.0	46.55
46.56	0.0	46.56
46.6	0.0	46.6
46.64	0.0	46.64
46.65	0.0	46.65
46.68	0.0	46.68
46.7	0.0	46.7
46.72	0.0	46.72
46.75	0.0	46.75
46.76	0.0	46.76
46.8	0.0	46.8
46.84	0.0	46.84
46.85	0.0	46.85
46.88	0.0	46.88
46.9	0.0	46.9
46.92	0.0	46.92
46.95	0.0	46.95
46.96	0.0	46.96
47.0	0.0	47.0
47.04	0.0	47.04
47.05	0.0	47.05
47.08	0.0	47.08
47.1	0.0	47.1
47.12	0.0	47.12
47.15	0.0	47.15
47.16	0.0	47.16
47.2	0.0	47.2
47.24	0.0	47.24
47.25	0.0	47.25
47.28	0.0	47.28
47.3	0.0	47.3
47.32	0.0	47.32
47.35	0.0	47.35
47.36	47.36	47.36
47.4	47.4	47.4
47.44	47.44	47.44
47.45	47.45	47.45
47.48	47.48	47.48
47.5	47.5	47.5
47.52	47.52	47.52
47.55	47.55	47.55
47.56	47.56	47.56
47.6	47.6	47.6
47.64	47.64	47.64
47.65	47.65	47.65
47.68	47.68	47.68
47.7	47.7	47.7
47.72	47.72	47.72
47.75	47.75	47.75
47.76	47.76	47.76
47.8	47.8	47.8
47.84	47.84	47.84
47.85	47.85	47.85
47.88	47.88	47.88
47.9	47.9	47.9
47.92	47.92	47.92
47.95	47.95	47.95
47.96	47.96	47.96
48.0	48.0	48.0
48.04	48.04	48.04
48.05	48.05	48.05
48.08	48.08	48.08
48.1	48.1	48.1
48.12	48.12	48.12
48.15	48.15	48.15
48.16	48.16	48.16
48.2	48.2	48.2
48.24	48.24	48.24
48.25	48.25	48.25
48.28	48.28	48.28
48.3	48.3	48.3
48.32	48.32	48.32
48.35	48.35	48.35
48.36	48.36	48.36
48.4	48.4	48.4
48.44	48.44	48.44
48.45	48.45	48.45
48.48	48.48	48.48
48.5	48.5	48.5
48.52	48.52	48.52
48.55	48.55	48.55
48.56	48.56	48.56
48.6	48.6	48.6
48.64	48.64	48.64
48.65	48.65	48.65
48.68	48.68	48.68
48.7	48.7	48.7
48.72	48.72	48.72
48.75	48.75	48.75
48.76	48.76	48.76
48.8	48.8	48.8
48.84	48.84	48.84
48.85	48.85	48.85
48.88	48.88	48.88
48.9	48.9	48.9
48.92	48.92	48.92
48.95	48.95	48.95
48.96	48.96	48.96
49.0	49.0	49.0
49.04	49.04	49.04
49.05	49.05	49.05
49.08	49.08	49.08
49.1	49.1	49.1
49.12	49.12	49.12
49.15	49.15	49.15
49.16	49.16	49.16
49.2	49.2	49.2
49.24	49.24	49.24
49.25	49.25	49.25
49.28	49.28	49.28
49.3	49.3	49.3
49.32	49.32	49.32
49.35	49.35	49.35
49.36	49.36	49.36
49.4	49.4	49.4
49.44	49.44	49.44
49.45	49.45	49.45
49.48	49.48	49.48
49.5	49.5	49.5
49.52	49.52	49.52
49.55	49.55	49.55
49.56	49.56	49.56
49.6	49.6	49.6
49.64	49.64	0.1
49.65	49.65	0.1
49.68	49.68	0.1
49.7	49.7	0.1
49.72	49.72	0.1
49.75	49.75	0.1
49.76	49.76	0.1
49.8	49.8	0.1
49.84	49.84	0.1
49.85	49.85	0.1
49.88	49.88	0.1
49.9	49.9	0.1
49.92	49.92	0.1
49.95	49.95	0.1
49.96	49.96	0.1
50.0	50.0	0.1
50.04	50.04	0.1
50.05	50.05	0.1
50.08	50.08	0.1
50.1	50.1	0.1
50.12	50.12	0.1
50.15	50.15	0.1
50.16	50.16	0.1
50.2	50.2	0.1
50.24	50.24	0.1
50.25	50.25	0.1
50.28	50.28	0.1
50.3	50.3	0.1
50.32	50.32	0.1
50.35	50.35	0.1
50.36	50.36	0.1
50.4	50.4	0.1
50.44	50.44	0.1
50.45	50.45	0.1
50.48	50.48	0.1
50.5	50.5	0.1
50.52	50.52	0.1
50.55	50.55	0.1
50.56	50.56	0.1
50.6	50.6	0.1
50.64	50.64	0.1
50.65	50.65	0.1
50.68	50.68	0.1
50.7	50.7	0.1
50.72	50.72	0.1
50.75	50.75	0.1
50.76	50.76	0.1
50.8	50.8	0.1
50.84	50.84	0.1
50.85	50.85	0.1
50.88	50.88	0.1
50.9	50.9	0.1
50.92	50.92	0.1
50.95	50.95	0.1
50.96	50.96	0.1
51.0	51.0	0.1
51.04	51.04	0.1
51.05	51.05	0.1
51.08	51.08	0.1
51.1	51.1	0.1
51.12	51.12	0.1
51.15	51.15	0.1
51.16	51.16	0.1
51.2	51.2	0.1
51.24	51.24	0.1
51.25	51.25	0.1
51.28	51.28	0.1
51.3	51.3	0.1
51.32	51.32	0.1
51.35	51.35	0.1
51.36	51.36	0.1
51.4	51.4	0.1
51.44	51.44	0.1
51.45	51.45	0.1
51.48	51.48	0.1
51.5	51.5	0.1
51.52	51.52	0.1
51.55	51.55	0.1
51.56	51.56	0.1
51.6	51.6	0.1
51.64	51.64	0.1
51.65	51.65	0.1
51.68	51.68	0.1
51.7	51.7	0.1
51.72	51.72	0.1
51.75	51.75	0.1
51.76	51.76	0.1
51.8	51.8	0.1
51.84	51.84	0.1
51.85	51.85	0.1
51.88	51.88	0.1
51.9	51.9	0.1
51.92	51.92	0.1
51.95	51.95	0.1
51.96	51.96	0.1
52.0	52.0	0.1
52.04	52.04	0.1
52.05	52.05	0.1
52.08	52.08	0.1
52.1	52.1	0.1
52.12	52.12	0.1
52.15	52.15	0.1
52.16	52.16	0.1
52.2	52.2	0.1
52.24	52.24	0.1
52.25	52.25	0.1
52.28	52.28	0.1
52.3	52.3	0.1
52.32	52.32	0.1
52.35	52.35	0.1
52.36	52.36	0.1
52.4	52.4	0.1
52.44	52.44	0.1
52.45	52.45	0.1
52.48	52.48	0.1
52.5	52.5	0.1
52.52	52.52	0.1
52.55	52.55	0.1
52.56	52.56	0.1
52.6	52.6	0.1
52.64	52.64	0.1
52.65	52.65	0.1
52.68	52.68	0.1
52.7	52.7	0.1
52.72	52.72	0.1
52.75	52.75	0.1
52.76	52.76	0.1
52.8	52.8	0.1
52.84	52.84	0.1
52.85	52.85	0.1
52.88	52.88	0.1
52.9	52.9	0.1
52.92	52.92	0.1
52.95	52.95	0.1
52.96	52.96	0.1
53.0	53.0	0.1
53.04	53.04	0.1
53.05	53.05	0.1
53.08	53.08	0.1
53.1	53.1	0.1
53.12	53.12	0.1
53.15	53.15	0.1
53.16	0.1	-0.3405
53.2	0.1	-0.3409
53.24	0.1	-0.3409
53.25	0.1	-0.3409
53.28	0.1	-0.3409
53.3	0.1	-0.3409
53.32	0.1	-0.3409
53.35	0.1	-0.3409
53.36	0.1	-0.3409
53.4	0.1	-0.3409
53.44	0.1	-0.3409
53.45	0.1	-0.3409
53.48	0.1	-0.3409
53.5	0.1	-0.3407
53.52	0.1	-0.3405
53.55	-0.3405	53.55
53.56	-0.3405	53.56
53.6	-0.3405	53.6
53.64	-0.3405	53.64
53.65	-0.3405	53.65
53.68	-0.3402	53.68
53.7	-0.34	53.7
53.72	-0.339	53.72
53.75	-0.3386	53.75
53.76	-0.3375	53.76
53.8	-0.3365	53.8
53.84	-0.3363	53.84
53.85	-0.3357	53.85
53.88	-0.3351	53.88
53.9	-0.3342	53.9
53.92	-0.3328	53.92
53.95	-0.3315	53.95
53.96	-0.3299	53.96
54.0	-0.3287	54.0
54.04	-0.3273	54.04
54.05	-0.3254	54.05
54.08	-0.3233	54.08
54.1	-0.3224	54.1
54.12	-0.322	54.12
54.15	-0.322	54.15
54.16	-0.322	54.16
54.2	-0.322	54.2
54.24	-0.3221	54.24
54.25	-0.3221	54.25
54.28	-0.3221	54.28
54.3	-0.3221	54.3
54.32	-0.3221	54.32
54.35	-0.3221	54.35
54.36	-0.3221	54.36
54.4	-0.3221	54.4
54.44	-0.3219	54.44
54.45	-0.3208	54.45
54.48	-0.3185	54.48
54.5	-0.3168	54.5
54.52	-0.3155	54.52
54.55	-0.3137	54.55
54.56	-0.3117	54.56
54.6	-0.3105	54.6
54.64	-0.3098	54.64
54.65	-0.3086	54.65
54.68	-0.3071	54.68
54.7	-0.306	54.7
54.72	-0.3053	54.72
54.75	-0.3052	54.75
54.76	-0.3052	54.76
54.8	-0.3052	54.8
54.84	-0.3059	54.84
54.85	-0.3059	54.85
54.88	-0.3059	54.88
54.9	-0.3059	54.9
54.92	-0.3059	54.92
54.95	-0.3059	54.95
54.96	-0.3059	54.96
55.0	-0.3056	55.0
55.04	-0.3048	55.04
55.05	-0.304	55.05
55.08	-0.3021	55.08
55.1	-0.3	55.1
55.12	-0.2988	55.12
55.15	-0.2978	55.15
55.16	-0.2969	55.16
55.2	-0.2952	55.2
55.24	-0.2937	55.24
55.25	-0.2928	55.25
55.28	-0.2916	55.28
55.3	-0.2892	55.3
55.32	-0.289	55.32
55.35	-0.2889	55.35
55.36	-0.2889	55.36
55.4	-0.2889	55.4
55.44	-0.2891	55.44
55.45	-0.2904	55.45
55.48	-0.2905	55.48
55.5	-0.2905	55.5
55.52	-0.2905	55.52
55.55	-0.2905	55.55
55.56	-0.2905	55.56
55.6	-0.2905	55.6
55.64	-0.2897	55.64
55.65	-0.2896	55.65
55.68	-0.2889	55.68
55.7	-0.288	55.7
55.72	-0.2864	55.72
55.75	-0.2843	55.75
55.76	-0.2826	55.76
55.8	-0.2819	55.8
55.84	-0.2808	55.84
55.85	-0.2795	55.85
55.88	-0.2787	55.88
55.9	-0.2775	55.9
55.92	-0.2757	55.92
55.95	-0.2738	55.95
55.96	-0.2723	55.96
56.0	-0.2721	56.0
56.04	-0.2721	56.04
56.05	-0.2721	56.05
56.08	-0.2721	56.08
56.1	-0.273	56.1
56.12	-0.2735	56.12
56.15	-0.2735	56.15
56.16	-0.2735	56.16
56.2	-0.2735	56.2
56.24	-0.2735	56.24
56.25	-0.2735	56.25
56.28	-0.273	56.28
56.3	-0.2723	56.3
56.32	-0.2717	56.32
56.35	-0.2701	56.35
56.36	-0.268	56.36
56.4	-0.2654	56.4
56.44	-0.2631	56.44
56.45	-0.2616	56.45
56.48	-0.2603	56.48
56.5	-0.2592	56.5
56.52	-0.258	56.52
56.55	-0.2569	56.55
56.56	-0.2556	56.56
56.6	-0.2546	56.6
56.64	-0.254	56.64
56.65	-0.254	56.65
56.68	-0.254	56.68
56.7	-0.2543	56.7
56.72	-0.2557	56.72
56.75	-0.2557	56.75
56.76	-0.2557	56.76
56.8	-0.2557	56.8
56.84	-0.2557	56.84
56.85	-0.2557	56.85
56.88	-0.2557	56.88
56.9	-0.2548	56.9
56.92	-0.2539	56.92
56.95	-0.2515	56.95
56.96	-0.2489	56.96
57.0	-0.2462	57.0
57.04	-0.2441	57.04
57.05	-0.2419	57.05
57.08	-0.2397	57.08
57.1	-0.2381	57.1
57.12	-0.2368	57.12
57.15	-0.2357	57.15
57.16	-0.2344	57.16
57.2	-0.2333	57.2
57.24	-0.2325	57.24
57.25	-0.2325	57.25
57.28	-0.2325	57.28
57.3	-0.2334	57.3
57.32	-0.2343	57.32
57.35	-0.2342	57.35
57.36	-0.2342	57.36
57.4	-0.2342	57.4
57.44	-0.2342	57.44
57.45	-0.2343	57.45
