Time (s)	Light Intensity (% of scale max)	Position (m)
58.1	1.7	0.0
58.15	1.7	0.0
58.2	1.7	0.0
58.25	1.8	0.0
58.3	1.7	0.0
58.35	1.7	0.0
58.4	1.7	0.0
58.45	1.7	0.0
58.5	1.7	0.0
58.55	1.7	0.0
58.6	1.7	0.0
58.65	1.7	0.0
58.7	1.6	0.0
58.75	1.7	0.0
58.8	1.6	0.0
58.85	1.6	0.0
58.9	1.6	0.0
58.95	1.6	0.0
59.0	1.6	0.0
59.05	1.6	0.0
59.1	1.6	0.0
59.15	1.6	0.0
59.2	1.6	0.0
59.25	1.6	0.0
59.3	1.6	0.0
59.35	1.6	0.0
59.4	1.5	0.0
59.45	1.6	0.0
59.5	1.6	0.0
59.55	1.6	0.0
59.6	1.6	0.0
59.65	1.5	0.0
59.7	1.5	0.0
59.75	1.6	0.0
59.8	1.6	0.0
59.85	1.6	0.0
59.9	1.6	0.0
59.95	1.6	0.0
60.0	1.6	0.0
60.05	1.6	0.0
60.1	1.6	0.0
60.15	1.6	0.0
60.2	1.6	0.0
60.25	1.6	0.0
60.3	1.6	0.0
60.35	1.6	0.0
60.4	1.6	0.0
60.45	1.6	0.0
60.5	1.6	0.0
60.55	1.6	0.0
60.6	1.6	0.0
60.65	1.6	0.0
60.7	1.6	0.0
60.75	1.6	0.0
60.8	1.6	0.0
60.85	1.6	0.0
60.9	0.0	0.0
60.95	0.0	0.0
61.0	0.0	0.0
61.05	0.0	0.0
61.1	0.0	0.0
61.15	0.0	0.0
61.2	0.0	0.0
61.25	0.0	0.0
61.3	0.0	0.0
61.35	0.0	0.0
61.4	0.0	0.0
61.45	0.0	0.0
61.5	0.0	0.0
61.55	0.0	0.0
61.6	0.0	0.0
61.65	0.0	0.0
61.7	0.0	0.0
61.75	0.0	0.0
61.8	0.0	0.0
61.85	0.0	0.0
61.9	0.0	0.0
61.95	0.0	0.0
62.0	0.0	0.0
62.05	0.0	0.0
62.1	0.0	0.0
62.15	0.0	0.0
62.2	0.0	0.0
62.25	0.0	0.0
62.3	0.0	0.0
62.35	0.0	0.0
62.4	0.0	0.0
62.45	0.0	0.0
62.5	0.0	0.0
62.55	0.0	0.0
62.6	0.0	0.0
62.65	0.0	0.0
62.7	0.0	0.0
62.75	0.0	0.0
62.8	0.0	0.0
62.85	0.0	0.0
62.9	0.0	0.0
62.95	0.0	0.0
63.0	0.0	0.0
63.05	0.0	0.0
63.1	0.0	0.0
63.15	0.0	0.0
63.2	0.0	0.0
63.25	0.0	0.0
63.3	0.0	0.0
63.35	0.0	0.0
63.4	0.0	0.0
63.45	0.0	0.0
63.5	0.0	0.0
63.55	0.0	0.0
63.6	0.0	0.0
63.65	0.0	0.0
63.7	0.0	0.0
63.75	0.0	0.0
63.8	0.0	0.0
63.85	0.0	0.0
63.9	0.0	0.0
63.95	0.0	0.0
64.0	0.0	0.0
64.05	0.0	0.0
64.1	0.0	0.0
64.15	0.0	0.0
64.2	0.0	0.0
64.25	0.0	0.0
64.3	0.0	0.0
64.35	0.0	0.0
64.4	0.0	0.0
64.45	0.0	0.0
64.5	0.0	0.0
64.55	0.0	0.0
64.6	0.0	0.0
64.65	0.0	0.0
64.7	0.0	0.0
64.75	0.0	0.0
64.8	0.0	0.0
64.85	0.0	0.0
64.9	0.0	0.0
64.95	0.0	0.0
65.0	0.0	0.0
65.05	0.0	0.0
65.1	0.0	0.0
65.15	0.0	0.0
65.2	0.0	0.0
65.25	0.0	0.0
65.3	0.0	0.0
65.35	0.0	0.0
65.4	0.0	0.0
65.45	0.0	0.0
65.5	0.0	0.0
65.55	0.0	0.0
65.6	0.0	0.0
65.65	0.0	0.0
65.7	0.0	0.0
65.75	0.0	0.0
65.8	0.0	0.0
65.85	0.0	0.0
65.9	0.0	0.0
65.95	0.0	0.0
66.0	0.0	0.0
66.05	0.0	0.0
66.1	0.0	0.0
66.15	0.0	0.0
66.2	0.0	0.0
66.25	0.0	0.0
66.3	0.0	0.0
66.35	0.0	0.0
66.4	0.0	0.0
66.45	0.0	0.0
66.5	0.0	0.0
66.55	0.0	0.0
66.6	0.0	0.0
66.65	0.0	0.0
66.7	0.0	0.0
66.75	0.0	0.0
66.8	0.0	0.0
66.85	0.0	0.0
66.9	0.0	0.0
66.95	0.0	0.0
67.0	0.0	0.0
67.05	0.0	0.0
67.1	0.0	0.0
67.15	0.0	0.0
67.2	0.0	0.0
67.25	0.0	0.0
67.3	0.0	0.0
67.35	0.0	0.0
67.4	0.0	0.0
67.45	0.0	0.0
67.5	0.0	0.0
67.55	0.0	0.0
67.6	0.0	0.0
67.65	0.0	0.0
67.7	0.0	0.0
67.75	0.0	0.0
67.8	0.0	0.0
67.85	0.0	0.0
67.9	0.0	0.0
67.95	0.0	0.0
68.0	0.0	0.0
68.05	0.0	0.0
68.1	0.0	0.0
68.15	0.0	0.0
68.2	0.0	0.0
68.25	0.0	0.0
68.3	0.0	0.0
68.35	0.0	0.0
68.4	0.0	0.0
68.45	0.0	0.0
68.5	0.0	0.0
68.55	0.0	0.0
68.6	0.0	0.0
68.65	0.0	0.0
68.7	0.0	0.0
68.75	0.0	0.0
68.8	0.0	0.0
68.85	0.0	0.0
68.9	0.0	0.0
68.95	0.0	0.0
69.0	0.0	0.0
69.05	0.0	0.0
69.1	0.0	0.0
69.15	0.0	0.0
69.2	0.0	0.0
69.25	0.0	0.0
69.3	0.0	0.0
69.35	0.0	0.0
69.4	0.0	0.0
69.45	0.0	0.0
69.5	0.0	0.0
69.55	0.0	0.0
69.6	0.0	0.0
69.65	0.0	0.0
69.7	0.0	0.0
69.75	0.0	0.0
69.8	0.0	0.0
69.85	0.0	0.0
69.9	0.0	0.0
69.95	0.0	0.0
70.0	0.0	0.0
70.05	0.0	0.0
70.1	0.0	0.0
70.15	0.0	0.0
70.2	0.0	0.0
70.25	0.0	0.0
70.3	0.0	0.0
70.35	0.0	0.0
70.4	0.0	0.0
70.45	0.0	0.0
70.5	0.0	0.0
70.55	0.0	0.0
70.6	0.0	0.0
70.65	0.0	0.0
70.7	0.0	0.0
70.75	0.0	0.0
70.8	0.0	0.0
70.85	0.0	0.0
70.9	0.0	0.0
70.95	0.0	0.0
71.0	0.0	0.0
71.05	0.0	0.0
71.1	0.0	0.0
71.15	0.0	0.0
71.2	0.0	0.0
71.25	0.0	0.0
71.3	0.0	0.0
71.35	0.0	0.0
71.4	0.0	0.0
71.45	0.0	0.0
71.5	0.0	0.0
71.55	0.0	0.0
71.6	0.0	0.0
71.65	0.0	0.0
71.7	0.0	0.0
71.75	0.0	0.0
71.8	0.0	0.0
71.85	0.0	0.0
71.9	0.0	0.0
71.95	0.0	0.0
72.0	0.0	0.0
72.05	0.0	0.0
72.1	0.0	0.0
72.15	0.0	0.0
72.2	0.0	0.0
72.25	0.0	0.0
72.3	0.0	0.0
72.35	0.0	0.0
72.4	0.0	0.0
72.45	0.0	0.0
72.5	0.0	0.0
72.55	0.0	0.0
72.6	0.0	0.0
72.65	0.0	0.0
72.7	0.0	0.0
72.75	0.0	0.0
72.8	0.0	0.0
72.85	0.0	0.0
72.9	0.0	0.0
72.95	0.0	0.0
73.0	0.0	0.0
73.05	0.0	0.0
73.1	0.0	0.0
73.15	0.0	0.0
73.2	0.0	0.0
73.25	0.0	0.0
73.3	0.0	0.0
73.35	0.0	0.0
73.4	0.0	0.0
73.45	0.0	0.0
73.5	0.0	0.0
73.55	0.0	0.0
73.6	0.0	0.0
73.65	0.0	0.0
73.7	0.0	0.0
73.75	0.0	0.0
73.8	0.0	0.0
73.85	0.0	0.0
73.9	0.0	0.0
73.95	0.0	0.0
74.0	0.0	0.0
74.05	0.0	0.0
74.1	0.0	0.0
74.15	0.0	0.0
74.2	0.0	0.0
74.25	0.0	0.0
74.3	0.0	0.0
74.35	0.0	0.0
74.4	0.0	0.0
74.45	0.0	0.0
74.5	0.0	0.0
74.55	0.0	0.0
74.6	0.0	0.0
74.65	0.0	0.0
74.7	0.0	0.0
74.75	0.0	0.0
74.8	0.0	0.0
74.85	0.0	0.0
74.9	0.0	0.0
74.95	0.0	0.0
75.0	0.0	0.0
75.05	0.0	0.0
75.1	0.0	0.0
75.15	0.0	0.0
75.2	0.0	0.0
75.25	0.0	0.0
75.3	0.0	0.0
75.35	0.0	0.0
75.4	0.0	0.0
75.45	0.0	0.0
75.5	0.0	0.0
75.55	0.0	0.0
75.6	0.0	0.0
75.65	0.0	0.0
75.7	0.0	0.0
75.75	0.0	0.0
75.8	0.1	-0.2204
75.85	0.1	-0.2223
75.9	0.1	-0.2238
75.95	0.1	-0.2251
76.0	0.1	-0.2266
76.05	0.1	-0.2276
76.1	0.1	-0.2284
76.15	0.1	-0.2286
76.2	0.1	-0.2285
76.25	0.1	-0.2279
76.3	0.1	-0.2276
76.35	0.1	-0.2276
76.4	0.1	-0.2276
76.45	0.1	-0.2276
76.5	0.1	-0.2276
76.55	0.1	-0.2276
76.6	0.1	-0.2277
76.65	0.1	-0.228
76.7	0.1	-0.229
76.75	0.1	-0.2306
76.8	0.1	-0.2326
76.85	0.1	-0.2341
76.9	0.1	-0.2357
76.95	0.1	-0.2373
77.0	0.1	-0.2388
77.05	0.1	-0.2402
77.1	0.1	-0.2412
77.15	0.1	-0.2419
77.2	0.1	-0.242
77.25	0.1	-0.2418
77.3	0.1	-0.2411
77.35	0.1	-0.241
77.4	0.1	-0.241
77.45	0.1	-0.241
77.5	0.1	-0.241
77.55	0.1	-0.241
77.6	0.1	-0.241
77.65	0.1	-0.2417
77.7	0.1	-0.2425
77.75	0.1	-0.2439
77.8	0.1	-0.2456
77.85	0.1	-0.2471
77.9	0.1	-0.2485
77.95	0.1	-0.2494
78.0	0.1	-0.2505
78.05	0.1	-0.2517
78.1	0.1	-0.2529
78.15	0.1	-0.2538
78.2	0.1	-0.2544
78.25	0.1	-0.2544
78.3	0.1	-0.2543
78.35	0.1	-0.2539
78.4	0.1	-0.2534
78.45	0.1	-0.2534
78.5	0.1	-0.2534
78.55	0.1	-0.2534
78.6	0.1	-0.2534
78.65	0.1	-0.2534
78.7	0.1	-0.2535
78.75	0.1	-0.2537
78.8	0.1	-0.2544
78.85	0.1	-0.2553
78.9	0.1	-0.2572
78.95	0.1	-0.2591
79.0	0.1	-0.2606
79.05	0.1	-0.262
79.1	0.1	-0.2631
79.15	0.1	-0.2642
79.2	0.1	-0.2655
79.25	0.1	-0.2666
79.3	0.1	-0.2672
79.35	0.1	-0.2673
79.4	0.1	-0.2673
79.45	0.1	-0.2672
79.5	0.1	-0.2667
79.55	0.1	-0.2662
79.6	0.1	-0.2662
79.65	0.1	-0.2662
79.7	0.1	-0.2662
79.75	0.1	-0.2662
79.8	0.1	-0.2662
79.85	0.1	-0.2666
79.9	0.1	-0.2672
79.95	0.1	-0.2685
80.0	0.1	-0.2707
80.05	0.1	-0.2723
80.1	0.1	-0.274
80.15	0.1	-0.2755
80.2	0.1	-0.2767
80.25	0.1	-0.2776
80.3	0.1	-0.2786
80.35	0.1	-0.2796
80.4	0.1	-0.2803
80.45	0.1	-0.2803
80.5	0.1	-0.28
80.55	0.1	-0.2795
80.6	0.1	-0.2794
80.65	0.1	-0.2794
80.7	0.1	-0.2794
80.75	0.1	-0.2794
80.8	0.1	-0.2794
80.85	0.1	-0.2795
80.9	0.1	-0.2801
80.95	0.1	-0.2813
81.0	0.1	-0.2833
81.05	0.1	-0.2852
81.1	0.1	-0.2865
81.15	0.1	-0.2879
81.2	0.1	-0.2892
81.25	0.1	-0.2905
81.3	0.1	-0.2917
81.35	0.1	-0.2926
81.4	0.1	-0.2936
81.45	0.1	-0.2938
81.5	0.1	-0.2938
81.55	0.1	-0.2938
81.6	0.1	-0.293
81.65	0.1	-0.293
81.7	0.1	-0.293
81.75	0.1	-0.293
81.8	0.1	-0.293
81.85	0.1	-0.293
81.9	0.1	-0.293
81.95	0.1	-0.2931
82.0	0.1	-0.294
82.05	0.1	-0.2954
82.1	0.1	-0.2973
82.15	0.1	-0.2994
82.2	0.1	-0.3013
82.25	0.1	-0.3028
82.3	0.1	-0.304
82.35	0.1	-0.3053
82.4	0.1	-0.3062
82.45	0.1	-0.3069
82.5	0.1	-0.3073
82.55	0.1	-0.3073
82.6	0.1	-0.3069
82.65	0.1	-0.3068
82.7	0.1	-0.3068
82.75	0.1	-0.3068
82.8	0.1	-0.3068
82.85	0.1	-0.3068
82.9	0.1	-0.3068
82.95	0.1	-0.307
83.0	0.1	-0.3075
83.05	0.1	-0.309
83.1	0.1	-0.3115
83.15	0.1	-0.3139
83.2	0.1	-0.3163
83.25	0.1	-0.3186
83.3	0.1	-0.3203
83.35	0.1	-0.3209
83.4	0.1	-0.321
83.45	0.1	-0.321
83.5	0.1	-0.321
83.55	0.1	-0.321
83.6	0.1	-0.3207
83.65	0.1	-0.3205
83.7	0.1	-0.3205
83.75	0.1	-0.3205
83.8	0.1	-0.3205
83.85	0.1	-0.3205
83.9	0.1	-0.3205
83.95	0.1	-0.3204
84.0	0.1	-0.3205
84.05	0.1	-0.3214
84.1	0.1	-0.3231
84.15	0.1	-0.3258
84.2	0.1	-0.3279
84.25	0.1	-0.3305
84.3	0.1	-0.3325
84.35	0.1	-0.3341
84.4	0.1	-0.3358
84.45	0.1	-0.3368
84.5	0.1	-0.3374
84.55	0.1	-0.3376
84.6	0.1	-0.3375
84.65	0.1	-0.3368
84.7	0.1	-0.3368
84.75	0.1	-0.3368
84.8	0.1	-0.3368
84.85	0.1	-0.3368
84.9	0.1	-0.3368
84.95	0.1	-0.337
85.0	0.1	-0.3378
0.1	-0.3392	85.05
85.1	0.0	-0.3086
85.15	0.0	-0.308
85.2	0.0	-0.3079
85.25	0.0	-0.3079
85.3	0.0	-0.308
85.35	0.0	-0.308
85.4	0.0	-0.308
85.45	0.0	-0.308
85.5	0.0	-0.308
85.55	0.0	-0.308
85.6	0.0	-0.308
85.65	0.0	-0.3079
85.7	0.0	-0.3079
85.75	0.0	-0.3077
85.8	0.0	-0.307
85.85	0.0	-0.3059
85.9	0.0	-0.3055
85.95	0.0	-0.3054
86.0	0.0	-0.3053
86.05	0.0	-0.3049
86.1	0.0	-0.3043
86.15	0.0	-0.3038
86.2	0.0	-0.3033
86.25	0.0	-0.3027
86.3	0.0	-0.3021
86.35	0.0	-0.3015
86.4	0.0	-0.301
86.45	0.0	-0.3002
86.5	0.0	-0.2993
86.55	0.0	-0.2987
86.6	0.0	-0.2986
86.65	0.0	-0.2985
86.7	0.0	-0.2985
86.75	0.0	-0.2984
86.8	0.0	-0.2981
86.85	0.0	-0.2972
86.9	0.0	-0.2961
86.95	0.0	-0.2956
87.0	0.0	-0.2953
87.05	0.0	-0.295
87.1	0.0	-0.2947
87.15	0.0	-0.2944
87.2	0.0	-0.2944
87.25	0.0	-0.2944
87.3	0.0	-0.2946
87.35	0.0	-0.2948
87.4	0.0	-0.2948
87.45	0.0	-0.2948
87.5	0.0	-0.2948
87.55	0.0	-0.2948
87.6	0.0	-0.2947
87.65	0.0	-0.2947
87.7	0.0	-0.2947
87.75	0.0	-0.2945
87.8	0.0	-0.2943
87.85	0.0	-0.2941
87.9	0.0	-0.2934
87.95	0.0	-0.292
88.0	0.0	-0.29
88.05	0.0	-0.2899
88.1	0.0	-0.2899
88.15	0.0	-0.2899
88.2	0.0	-0.2899
88.25	0.0	-0.2897
88.3	0.0	-0.2893
88.35	0.1	-0.2889
88.4	0.1	-0.2886
88.45	0.1	-0.2881
88.5	0.1	-0.2876
88.55	0.1	-0.2871
88.6	0.1	-0.2868
88.65	0.1	-0.2865
88.7	0.1	-0.2856
88.75	0.1	-0.2844
88.8	0.1	-0.2841
88.85	0.1	-0.2841
88.9	0.1	-0.284
88.95	0.1	-0.2839
89.0	0.1	-0.2838
89.05	0.1	-0.2836
89.1	0.1	-0.2832
89.15	0.1	-0.2831
89.2	0.1	-0.283
89.25	0.1	-0.2827
89.3	0.1	-0.2821
89.35	0.1	-0.2814
89.4	0.1	-0.2811
89.45	0.1	-0.281
89.5	0.1	-0.2807
89.55	0.1	-0.2806
89.6	0.1	-0.2808
89.65	0.1	-0.2809
89.7	0.1	-0.2809
89.75	0.1	-0.2809
89.8	0.1	-0.281
89.85	0.1	-0.2809
89.9	0.1	-0.2809
89.95	0.1	-0.2809
90.0	0.1	-0.2807
90.05	0.1	-0.2806
90.1	0.1	-0.2804
90.15	0.1	-0.2802
90.2	0.1	-0.2798
90.25	0.1	-0.2792
90.3	0.1	-0.2783
90.35	0.1	-0.2771
90.4	0.1	-0.2757
90.45	0.1	-0.2743
90.5	0.1	-0.2736
90.55	0.1	-0.2735
90.6	0.1	-0.2733
90.65	0.1	-0.2732
90.7	0.1	-0.273
90.75	0.1	-0.2726
90.8	0.1	-0.2723
90.85	0.1	-0.2719
90.9	0.1	-0.2713
90.95	0.1	-0.2707
91.0	0.1	-0.2706
91.05	0.1	-0.2706
91.1	0.1	-0.2705
91.15	0.1	-0.2704
91.2	0.1	-0.27
91.25	0.1	-0.2688
91.3	0.1	-0.2678
91.35	0.1	-0.2675
91.4	0.1	-0.2675
91.45	0.1	-0.2675
91.5	0.1	-0.2675
91.55	0.1	-0.2676
91.6	0.1	-0.2682
91.65	0.1	-0.2682
91.7	0.1	-0.2682
91.75	0.1	-0.2682
91.8	0.1	-0.2682
91.85	0.1	-0.2682
91.9	0.1	-0.2682
91.95	0.1	-0.2681
92.0	0.1	-0.268
92.05	0.1	-0.2677
92.1	0.1	-0.2675
92.15	0.1	-0.2672
92.2	0.1	-0.2665
92.25	0.1	-0.266
92.3	0.1	-0.2654
92.35	0.1	-0.2648
92.4	0.1	-0.2641
92.45	0.1	-0.2635
92.5	0.1	-0.2631
92.55	0.1	-0.2626
92.6	0.1	-0.2622
92.65	0.1	-0.2617
92.7	0.1	-0.261
92.75	0.1	-0.2605
92.8	0.1	-0.26
92.85	0.1	-0.2596
92.9	0.1	-0.2592
92.95	0.1	-0.2587
93.0	0.1	-0.2581
93.05	0.0	-0.2575
93.1	0.0	-0.2569
93.15	0.0	-0.2566
93.2	0.0	-0.2562
93.25	0.0	-0.2558
93.3	0.0	-0.2555
93.35	0.0	-0.2551
93.4	0.0	-0.2548
93.45	0.0	-0.2545
93.5	0.0	-0.2541
93.55	0.0	-0.2538
93.6	0.0	-0.2538
93.65	0.0	-0.2535
93.7	0.0	-0.2533
93.75	0.0	-0.2533
93.8	0.0	-0.2536
93.85	0.0	-0.2538
93.9	0.0	-0.2538
93.95	0.0	-0.2538
94.0	0.0	-0.2538
94.05	0.0	-0.2539
94.1	0.0	-0.2539
94.15	0.0	-0.2538
94.2	0.0	-0.2538
94.25	0.0	-0.2534
94.3	0.0	-0.253
94.35	0.0	-0.2523
94.4	0.0	-0.2515
94.45	0.0	-0.2512
94.5	0.0	-0.2508
94.55	0.0	-0.2501
94.6	0.0	-0.2492
94.65	0.0	-0.2482
94.7	0.0	-0.2473
94.75	0.0	-0.2468
94.8	0.0	-0.2466
94.85	0.0	-0.2462
