Time (s)	Light Intensity (% of scale max)	Position (m)
58.1	32.5	0.0
58.15	32.5	0.0
58.2	32.5	0.0
58.25	32.5	0.0
58.3	32.5	0.0
58.35	32.5	0.0
58.4	32.5	0.0
58.45	32.5	0.0
58.5	32.5	0.0
58.55	32.5	0.0
58.6	32.5	0.0
58.65	32.5	0.0
58.7	32.5	0.0
58.75	32.5	0.0
58.8	32.5	0.0
58.85	32.5	0.0
58.9	32.5	0.0
58.95	32.5	0.0
59.0	32.5	0.0
59.05	32.5	0.0
59.1	32.5	0.0
59.15	32.5	0.0
59.2	32.5	0.0
59.25	32.5	0.0
59.3	32.5	0.0
59.35	32.5	0.0
59.4	32.5	0.0
59.45	32.5	0.0
59.5	32.5	0.0
59.55	32.5	0.0
59.6	32.5	0.0
59.65	32.5	0.0
59.7	32.5	0.0
59.75	32.5	0.0
59.8	32.5	0.0
59.85	32.5	0.0
59.9	32.5	0.0
59.95	32.5	0.0
60.0	32.5	0.0
60.05	32.5	0.0
60.1	32.5	0.0
60.15	32.5	0.0
60.2	32.5	0.0
60.25	32.5	0.0
60.3	32.5	0.0
60.35	32.5	0.0
60.4	32.5	0.0
60.45	32.5	0.0
60.5	32.5	0.0
60.55	32.5	0.0
60.6	32.5	0.0
60.65	32.5	0.0
60.7	32.5	0.0
60.75	32.5	0.0
60.8	32.5	0.0
60.85	32.5	0.0
60.9	32.5	0.0
60.95	32.5	0.0
61.0	32.5	0.0
61.05	32.5	0.0
61.1	32.5	0.0
61.15	32.5	0.0
61.2	32.5	0.0
61.25	32.5	0.0
61.3	32.5	0.0
61.35	32.5	0.0
61.4	32.5	0.0
61.45	32.5	0.0
61.5	32.5	0.0
61.55	32.5	0.0
61.6	32.5	0.0
61.65	32.5	0.0
61.7	32.5	0.0
61.75	32.5	0.0
61.8	32.5	0.0
61.85	32.5	0.0
61.9	32.5	0.0
61.95	32.5	0.0
62.0	32.5	0.0
62.05	32.5	0.0
62.1	32.5	0.0
62.15	32.5	0.0
62.2	32.5	0.0
62.25	32.5	0.0
62.3	32.5	0.0
62.35	32.5	0.0
62.4	32.5	0.0
62.45	32.5	0.0
62.5	32.5	0.0
62.55	32.5	0.0
62.6	32.5	0.0
62.65	32.5	0.0
62.7	32.5	0.0
62.75	32.5	0.0
62.8	32.5	0.0
62.85	32.5	0.0
62.9	32.5	0.0
62.95	32.5	0.0
63.0	32.5	0.0
63.05	32.5	0.0
63.1	32.5	0.0
63.15	32.5	0.0
63.2	32.5	0.0
63.25	32.5	0.0
63.3	32.5	0.0
63.35	32.5	0.0
63.4	32.5	0.0
63.45	32.5	0.0
63.5	32.5	0.0
63.55	32.5	0.0
63.6	32.5	0.0
63.65	32.5	0.0
63.7	32.5	0.0
63.75	32.5	0.0
63.8	32.5	0.0
63.85	32.5	0.0
63.9	32.5	0.0
63.95	32.5	0.0
64.0	32.5	0.0
64.05	32.5	0.0
64.1	32.5	0.0
64.15	32.5	0.0
64.2	32.5	0.0
64.25	32.5	0.0
64.3	32.5	0.0
64.35	32.5	0.0
64.4	32.5	0.0
64.45	32.5	0.0
64.5	32.5	0.0
64.55	32.5	0.0
64.6	32.5	0.0
64.65	32.5	0.0
64.7	32.5	0.0
64.75	32.5	0.0
64.8	32.5	0.0
64.85	32.5	0.0
64.9	32.5	0.0
64.95	32.5	0.0
65.0	32.5	0.0
65.05	32.5	0.0
65.1	32.5	0.0
65.15	32.5	0.0
65.2	32.5	0.0
65.25	32.5	0.0
65.3	32.5	0.0
65.35	32.5	0.0
65.4	32.5	0.0
65.45	32.5	0.0
65.5	32.5	0.0
65.55	32.5	0.0
65.6	32.5	0.0
65.65	32.5	0.0
65.7	32.5	0.0
65.75	32.5	0.0
65.8	32.5	0.0
65.85	32.5	0.0
65.9	32.5	0.0
65.95	32.5	0.0
66.0	32.5	0.0
66.05	32.5	0.0
66.1	32.5	0.0
66.15	32.5	0.0
66.2	32.5	0.0
66.25	32.5	0.0
66.3	32.5	0.0
66.35	32.5	0.0
66.4	32.5	0.0
66.45	32.5	0.0
66.5	32.5	0.0
66.55	32.5	0.0
66.6	32.5	0.0
66.65	32.5	0.0
66.7	32.5	0.0
66.75	32.5	0.0
66.8	32.5	0.0
66.85	32.5	0.0
66.9	32.5	0.0
66.95	32.5	0.0
67.0	32.5	0.0
67.05	32.5	0.0
67.1	32.5	0.0
67.15	32.5	0.0
67.2	32.5	0.0
67.25	32.5	0.0
67.3	32.5	0.0
67.35	32.5	0.0
67.4	32.5	0.0
67.45	32.5	0.0
67.5	32.5	0.0
67.55	32.5	0.0
67.6	32.5	0.0
67.65	32.5	0.0
67.7	32.5	0.0
67.75	32.5	0.0
67.8	32.5	0.0
67.85	32.5	0.0
67.9	32.5	0.0
67.95	32.5	0.0
68.0	32.5	0.0
68.05	32.5	0.0
68.1	32.5	0.0
68.15	32.5	0.0
68.2	32.5	0.0
68.25	32.5	0.0
68.3	32.5	0.0
68.35	32.5	0.0
68.4	32.5	0.0
68.45	32.5	0.0
68.5	32.5	0.0
68.55	32.5	0.0
68.6	32.5	0.0
68.65	32.5	0.0
68.7	32.5	0.0
68.75	32.5	0.0
68.8	32.5	0.0
68.85	32.5	0.0
68.9	32.5	0.0
68.95	32.5	0.0
69.0	32.5	0.0
69.05	32.5	0.0
69.1	32.5	0.0
69.15	32.5	0.0
69.2	32.5	0.0
69.25	32.5	0.0
69.3	32.5	0.0
69.35	32.5	0.0
69.4	32.5	0.0
69.45	32.5	0.0
69.5	32.5	0.0
69.55	32.5	0.0
69.6	32.5	0.0
69.65	32.5	0.0
69.7	32.5	0.0
69.75	32.5	0.0
69.8	32.5	0.0
69.85	32.5	0.0
69.9	32.5	0.0
69.95	32.5	0.0
70.0	32.5	0.0
70.05	32.5	0.0
70.1	32.5	0.0
70.15	32.5	0.0
70.2	32.5	0.0
70.25	32.5	0.0
70.3	32.5	0.0
70.35	32.5	0.0
70.4	32.5	0.0
70.45	32.5	0.0
70.5	32.5	0.0
70.55	32.5	0.0
70.6	32.5	0.0
70.65	32.5	0.0
70.7	32.5	0.0
70.75	32.5	0.0
70.8	32.5	0.0
70.85	32.5	0.0
70.9	32.5	0.0
70.95	32.5	0.0
71.0	32.5	0.0
71.05	32.5	0.0
71.1	32.5	0.0
71.15	32.5	0.0
71.2	32.5	0.0
71.25	32.5	0.0
71.3	32.5	0.0
71.35	32.5	0.0
71.4	32.5	0.0
71.45	32.5	0.0
71.5	32.5	0.0
71.55	32.5	0.0
71.6	32.5	0.0
71.65	32.5	0.0
71.7	32.5	0.0
71.75	32.4	0.0
71.8	32.5	0.0
71.85	32.4	0.0
71.9	32.4	0.0
71.95	32.4	0.0
72.0	32.4	0.0
72.05	32.5	0.0
72.1	32.4	0.0
72.15	32.4	0.0
72.2	32.4	0.0
72.25	32.4	0.0
72.3	32.4	0.0
72.35	32.4	0.0
72.4	32.5	0.0
72.45	32.4	0.0
72.5	32.4	0.0
72.55	32.4	0.0
72.6	32.4	0.0
72.65	32.5	0.0
72.7	32.4	0.0
72.75	32.4	0.0
72.8	32.4	0.0
72.85	32.4	0.0
72.9	32.4	0.0
72.95	32.4	0.0
73.0	32.4	0.0
73.05	32.4	0.0
73.1	32.5	0.0
73.15	32.4	0.0
73.2	32.4	0.0
73.25	32.5	0.0
73.3	32.4	0.0
73.35	32.5	0.0
73.4	32.4	0.0
73.45	32.4	0.0
73.5	32.4	0.0
73.55	32.4	0.0
73.6	32.4	0.0
73.65	32.4	0.0
73.7	32.4	0.0
73.75	32.4	0.0
73.8	32.4	0.0
73.85	32.4	0.0
73.9	32.4	0.0
73.95	32.4	0.0
74.0	32.4	0.0
74.05	32.4	0.0
74.1	32.4	0.0
74.15	32.4	0.0
74.2	32.4	0.0
74.25	32.4	0.0
74.3	32.4	0.0
74.35	32.4	0.0
74.4	32.4	0.0
74.45	32.4	0.0
74.5	32.4	0.0
74.55	32.4	0.0
74.6	32.4	0.0
74.65	32.4	0.0
74.7	32.4	0.0
74.75	32.4	0.0
74.8	32.4	0.0
74.85	32.4	0.0
74.9	32.4	0.0
74.95	32.4	0.0
75.0	32.4	0.0
75.05	32.4	0.0
75.1	32.4	0.0
75.15	32.5	0.0
75.2	32.4	0.0
75.25	32.4	0.0
75.3	32.4	0.0
75.35	32.4	0.0
75.4	32.4	0.0
75.45	32.4	0.0
75.5	32.4	0.0
75.55	32.4	0.0
75.6	32.4	0.0
75.65	32.4	0.0
75.7	32.4	0.0
75.75	32.5	0.0
75.8	32.4	0.0
75.85	32.4	0.0
75.9	32.4	0.0
75.95	32.4	0.0
76.0	32.4	0.0
76.05	32.4	0.0
76.1	32.4	0.0
76.15	32.4	0.0
76.2	32.4	0.0
76.25	32.4	0.0
76.3	32.4	0.0
76.35	32.4	0.0
76.4	32.4	0.0
76.45	32.4	0.0
76.5	32.4	0.0
76.55	32.4	0.0
76.6	32.4	0.0
76.65	32.4	0.0
76.7	32.4	0.0
76.75	32.4	0.0
76.8	32.4	0.0
76.85	32.4	0.0
76.9	32.4	0.0
76.95	32.4	0.0
77.0	32.4	0.0
77.05	32.4	0.0
77.1	32.4	0.0
77.15	32.4	0.0
77.2	32.4	0.0
77.25	32.4	0.0
77.3	32.4	0.0
77.35	32.4	0.0
77.4	32.4	0.0
77.45	32.4	0.0
77.5	32.4	0.0
77.55	32.4	0.0
77.6	32.4	0.0
77.65	32.4	0.0
77.7	32.4	0.0
77.75	32.5	0.0
77.8	32.4	0.0
77.85	32.4	0.0
77.9	32.5	0.0
77.95	32.4	0.0
78.0	32.4	0.0
78.05	32.4	0.0
78.1	32.4	0.0
78.15	32.5	0.0
78.2	32.4	0.0
78.25	32.4	0.0
78.3	32.4	0.0
78.35	32.4	0.0
78.4	32.4	0.0
78.45	32.5	0.0
78.5	32.4	0.0
78.55	32.4	0.0
78.6	32.4	0.0
78.65	32.4	0.0
78.7	32.4	0.0
78.75	32.4	0.0
78.8	32.4	0.0
78.85	32.4	0.0
78.9	32.4	0.0
78.95	32.4	0.0
79.0	32.4	0.0
79.05	32.4	0.0
79.1	32.4	0.0
79.15	32.4	0.0
79.2	32.4	0.0
79.25	32.4	0.0
79.3	32.4	0.0
79.35	32.4	0.0
79.4	32.4	0.0
79.45	32.4	0.0
79.5	32.4	0.0
79.55	32.4	0.0
79.6	32.4	0.0
79.65	32.4	0.0
79.7	32.4	0.0
79.75	32.4	0.0
79.8	32.4	0.0
79.85	32.4	0.0
79.9	32.4	0.0
79.95	32.4	0.0
80.0	32.4	0.0
80.05	32.4	0.0
80.1	32.4	0.0
80.15	32.4	0.0
80.2	32.4	0.0
80.25	32.4	0.0
80.3	32.4	0.0
80.35	32.4	0.0
80.4	32.4	0.0
80.45	32.4	0.0
80.5	32.4	0.0
80.55	32.4	0.0
80.6	32.4	0.0
80.65	32.4	0.0
80.7	32.4	0.0
80.75	32.4	0.0
80.8	32.4	0.0
80.85	32.4	0.0
80.9	32.4	0.0
80.95	32.4	0.0
81.0	32.4	0.0
81.05	32.4	0.0
81.1	32.4	0.0
81.15	32.4	0.0
81.2	32.4	0.0
81.25	32.4	0.0
81.3	32.4	0.0
81.35	32.4	0.0
81.4	32.4	0.0
81.45	32.4	0.0
81.5	32.4	0.0
81.55	32.4	0.0
81.6	32.4	0.0
81.65	32.4	0.0
81.7	32.4	0.0
81.75	32.4	0.0
81.8	32.4	0.0
81.85	32.4	0.0
81.9	32.4	0.0
81.95	32.4	0.0
82.0	32.4	0.0
82.05	32.4	0.0
82.1	32.4	0.0
82.15	32.4	0.0
82.2	32.4	0.0
82.25	32.4	0.0
82.3	32.4	0.0
82.35	32.4	0.0
82.4	32.4	0.0
82.45	32.4	0.0
82.5	32.4	0.0
82.55	32.4	0.0
82.6	32.4	0.0
82.65	32.4	0.0
82.7	32.4	0.0
82.75	32.4	0.0
82.8	32.4	0.0
82.85	32.4	0.0
82.9	32.4	0.0
82.95	32.4	0.0
83.0	32.4	0.0
83.05	32.4	0.0
83.1	32.4	0.0
83.15	32.4	0.0
83.2	32.4	0.0
83.25	32.4	0.0
83.3	32.4	0.0
83.35	32.4	0.0
83.4	32.4	0.0
83.45	32.4	0.0
83.5	32.4	0.0
83.55	32.4	0.0
83.6	32.4	0.0
83.65	32.4	0.0
83.7	32.4	0.0
83.75	32.4	0.0
83.8	32.4	0.0
83.85	32.4	0.0
83.9	32.4	0.0
83.95	32.4	0.0
84.0	32.4	0.0
84.05	32.4	0.0
84.1	32.4	0.0
84.15	32.4	0.0
84.2	32.4	0.0
84.25	32.4	0.0
84.3	32.4	0.0
84.35	32.4	0.0
84.4	32.4	0.0
84.45	32.4	0.0
84.5	32.4	0.0
84.55	32.4	0.0
84.6	32.4	0.0
84.65	32.4	0.0
84.7	32.4	0.0
84.75	32.4	0.0
84.8	32.4	0.0
84.85	32.4	0.0
84.9	32.4	0.0
84.95	32.4	0.0
85.0	32.4	0.0
85.05	32.4	0.0
85.1	32.4	0.0
85.15	32.4	0.0
85.2	32.4	0.0
85.25	32.4	0.0
85.3	32.4	0.0
85.35	32.4	0.0
85.4	32.4	0.0
85.45	32.4	0.0
85.5	32.4	0.0
85.55	32.4	0.0
85.6	32.4	0.0
85.65	32.4	0.0
85.7	32.4	0.0
85.75	32.4	0.0
85.8	32.4	0.0
85.85	32.4	0.0
85.9	32.4	0.0
85.95	32.4	0.0
86.0	32.4	0.0
86.05	32.4	0.0
86.1	32.4	0.0
86.15	32.4	0.0
86.2	32.4	0.0
86.25	32.4	0.0
86.3	32.4	0.0
86.35	32.4	0.0
86.4	32.4	0.0
86.45	32.4	0.0
86.5	32.4	0.0
86.55	32.4	0.0
86.6	32.4	0.0
86.65	32.4	0.0
86.7	32.4	0.0
86.75	32.4	0.0
86.8	32.4	0.0
86.85	32.4	0.0
86.9	32.4	0.0
86.95	32.4	0.0
87.0	32.4	0.0
87.05	32.4	0.0
87.1	32.4	0.0
87.15	32.4	0.0
87.2	32.4	0.0
87.25	32.4	0.0
87.3	32.4	0.0
87.35	32.4	0.0
87.4	32.4	0.0
87.45	32.4	0.0
87.5	32.4	0.0
87.55	32.4	0.0
87.6	32.4	0.0
87.65	32.4	0.0
87.7	32.4	0.0
87.75	32.4	0.0
87.8	32.4	0.0
87.85	32.4	0.0
87.9	32.4	0.0
87.95	32.4	0.0
88.0	32.4	0.0
88.05	32.4	0.0
88.1	32.4	0.0
88.15	32.4	0.0
88.2	32.4	0.0
88.25	32.4	0.0
88.3	32.4	0.0
88.35	32.4	0.0
88.4	32.4	0.0
88.45	32.4	0.0
88.5	32.4	0.0
88.55	32.4	0.0
88.6	32.4	0.0
88.65	32.4	0.0
88.7	32.4	0.0
88.75	32.4	0.0
88.8	32.4	0.0
88.85	32.4	0.0
88.9	32.4	0.0
88.95	32.4	0.0
89.0	32.4	0.0
89.05	32.4	0.0
89.1	32.4	0.0
89.15	32.4	0.0
89.2	32.4	0.0
89.25	32.4	0.0
89.3	32.4	0.0
89.35	32.4	0.0
89.4	32.4	0.0
89.45	32.4	0.0
89.5	32.4	0.0
89.55	32.4	0.0
89.6	32.4	0.0
89.65	32.4	0.0
89.7	32.4	0.0
89.75	32.4	0.0
89.8	32.4	0.0
89.85	32.4	0.0
89.9	32.4	0.0
89.95	32.4	0.0
90.0	32.4	0.0
90.05	32.4	0.0
90.1	32.4	0.0
90.15	32.4	0.0
90.2	32.4	0.0
90.25	32.4	0.0
90.3	32.4	0.0
90.35	32.4	0.0
90.4	32.4	0.0
90.45	32.4	0.0
90.5	32.4	0.0
90.55	32.4	0.0
90.6	32.4	0.0
90.65	32.4	0.0
90.7	32.4	0.0
90.75	32.4	0.0
90.8	32.4	0.0
90.85	32.4	0.0
90.9	32.4	0.0
90.95	32.4	0.0
91.0	32.4	0.0
91.05	32.4	0.0
91.1	32.4	0.0
91.15	32.4	0.0
91.2	32.4	0.0
91.25	32.4	0.0
91.3	32.4	0.0
91.35	32.4	0.0
91.4	32.4	0.0
91.45	32.4	0.0
91.5	32.4	0.0
91.55	32.4	0.0
91.6	32.4	0.0
91.65	32.4	0.0
91.7	32.4	0.0
91.75	32.4	0.0
91.8	32.4	0.0
91.85	32.4	0.0
91.9	32.4	0.0
91.95	32.4	0.0
92.0	32.4	0.0
92.05	32.4	0.0
92.1	32.4	0.0
92.15	32.4	0.0
92.2	32.4	0.0
92.25	32.4	0.0
92.3	32.4	0.0
92.35	32.4	0.0
92.4	32.4	0.0
92.45	32.4	0.0
92.5	32.4	0.0
92.55	32.4	0.0
92.6	32.4	0.0
92.65	32.4	0.0
92.7	32.4	0.0
92.75	32.4	0.0
92.8	32.4	0.0
92.85	32.4	0.0
92.9	32.4	0.0
92.95	32.4	0.0
93.0	32.4	0.0
93.05	32.4	0.0
93.1	32.4	0.0
93.15	32.3	0.0
93.2	32.4	0.0
93.25	32.4	0.0
93.3	32.4	0.0
93.35	32.4	0.0
93.4	32.3	0.0
93.45	32.4	0.0
93.5	32.4	0.0
93.55	32.4	0.0
93.6	32.4	0.0
93.65	32.4	0.0
93.7	32.4	0.0
93.75	32.4	0.0
93.8	32.4	0.0
93.85	32.4	0.0
93.9	32.4	0.0
93.95	32.4	0.0
94.0	32.4	0.0
94.05	32.4	0.0
94.1	32.4	0.0
94.15	32.4	0.0
94.2	32.4	0.0
94.25	32.4	0.0
94.3	32.4	0.0
94.35	32.4	0.0
94.4	32.4	0.0
94.45	32.4	0.0
94.5	32.4	0.0
94.55	32.4	0.0
94.6	32.4	0.0
94.65	32.4	0.0
94.7	32.4	0.0
94.75	32.4	0.0
94.8	32.3	0.0
94.85	32.4	0.0
