Relative Intensity Florinda 0.02 1.5	Position (cm) Florinda 0.02 1.5	Relative Intensity Arianna 0.02 1.5	Position (cm) Arianna 0.02 1.5	Relative Intensity Antonio 0.02 1.5	Position (cm) Antonio 0.02 1.5	Relative Intensity Florinda 0.04 1.5	Position (cm) Florinda 0.04 1.5	Relative Intensity Matteo 0.04 1.5	Position (cm) Matteo 0.04 1.5	Relative Intensity Antonio 0.04 1.5	Position (cm) Antonio 0.04 1.5	Relative Intensity Arianna 0.08 1.5	Position (cm) Arianna 0.08 1.5	Relative Intensity Florinda 0.08 1.5	Position (cm) Florinda 0.08 1.5	Relative Intensity Matteo 0.08 1.5	Position (cm) Matteo 0.08 1.5	Relative Intensity Florinda 0.02 1.0 candela	Position (cm) Florinda 0.02 1.0 candela	Relative Intensity Antonio 0.04 1.0 candela	Position (cm) Antonio 0.04 1.0 candela	Relative Intensity Matteo 0.04 1.0	Position (cm) Matteo 0.04 1.0	Relative Intensity Arianna 0.08 1.0	Position (cm) Arianna 0.08 1.0	Relative Intensity Antonio 0.08 0.5	Position (cm) Antonio 0.08 0.5	Relative Intensity Florinda 0.04 0.5	Position (cm) Florinda 0.04 0.5	Relative Intensity Laser rumore costante sole	Position (cm) Laser rumore costante sole	Relative Intensity Corrente di buio t candela	Position (cm) Corrente di buio t candela	Relative Intensity Corrente di buio t lampadina	Position (cm) Corrente di buio t lampadina	Relative Intensity Rumore t lampadina	Position (cm) Rumore t lampadina	Relative Intensity Rumore t candela	Position (cm) Rumore t candela	Relative Intensity Rumore s lampadina	Position (cm) Rumore s lampadina	Relative Intensity Vittorio 0.02 1.5	Position (cm) Vittorio 0.02 1.5
0,96601868	-20,6213	0,19381714	-14,8050	0,07479858	-27,4200	0,05487061	-12,6600	0,04063416	-4,8900	3,60231018	-18,3937	0,89732361	-20,9437	0,05680847	-3,1350	0,07751465	-12,1950	0,01947021	-7,9575	0,03308105	-12,3450	0,03193665	-10,2262	0,21592712	-22,1887	0,02693176	-11,7037	0,03701782	-12,3075	3256,87939453	0,0000	0,01641846	0,0000	0,02775574	0,0000	0,05702209	-0,0037	0,04876709	0,0000	0,09078979	-27,4537	0,57312012	-16,4887
0,96362305	-20,6259	0,13323975	-14,5772	0,07424927	-27,4434	0,05490112	-12,6656	0,04090881	-4,9097	3,66693115	-18,4331	0,88049316	-20,9362	0,05651855	-3,1528	0,07812500	-12,2212	0,02043152	-7,9537	0,03193665	-12,3628	0,03256226	-10,2037	0,22032166	-22,2281	0,02774048	-11,7347	0,03694153	-12,3075	3256,57812500	0,0000	0,01617432	0,0000	0,02763367	0,0000	0,05714417	-0,0037	0,04948425	0,0000	0,09085083	-27,2344	0,57315063	-16,4887
0,96232605	-20,6569	0,11364746	-14,3775	0,07424927	-27,5119	0,05506897	-12,6994	0,04116821	-4,9688	3,71313477	-18,4556	0,79393005	-20,8969	0,05621338	-3,1669	0,07893372	-12,2681	0,02017212	-7,9537	0,03186035	-12,3937	0,03239441	-10,2037	0,22239685	-22,2469	0,02827454	-11,7600	0,03715515	-12,3075	3256,83105469	0,0000	0,01606750	0,0000	0,02763367	0,0000	0,05706787	-0,0037	0,04922485	0,0000	0,09091187	-27,0975	0,57267761	-16,4887
0,97409058	-20,7750	0,10493469	-14,2369	0,07318115	-27,6309	0,05482483	-12,7556	0,04104614	-4,9828	3,73602295	-18,4641	0,78848267	-20,8800	0,05604553	-3,1837	0,07901001	-12,2869	0,02003479	-7,9537	0,02993774	-12,4416	0,03234863	-10,2037	0,22282410	-22,2459	0,02888489	-11,7937	0,03738403	-12,3131	3256,50268555	0,0000	0,01599121	0,0000	0,02761841	0,0000	0,05676270	-0,0037	0,04942322	0,0000	0,09089661	-26,9578	0,57156372	-16,4887
1,00373840	-20,9288	0,08192444	-14,0250	0,07585144	-27,7575	0,05276489	-12,8100	0,04119873	-4,9838	3,74557495	-18,4687	0,78784180	-20,8800	0,05615234	-3,2025	0,07867432	-12,3112	0,01982117	-7,9537	0,02841187	-12,4612	0,03242493	-10,2037	0,22370911	-22,2112	0,02946472	-11,8125	0,03727722	-12,3225	3256,80883789	0,0000	0,01655579	0,0000	0,02769470	0,0000	0,05722046	-0,0037	0,04963684	0,0000	0,09053040	-26,8500	0,57098389	-16,4887
1,00509644	-20,9672	0,07711792	-13,9341	0,08026123	-27,8569	0,05245972	-12,8184	0,04125977	-4,9828	3,75772095	-18,4791	0,78770447	-20,8800	0,05570984	-3,2147	0,07763672	-12,3469	0,01974487	-7,9537	0,02748108	-12,4669	0,03244019	-10,2094	0,22303772	-22,1766	0,02980042	-11,8294	0,03726196	-12,3459	3256,67626953	0,0000	0,01651001	0,0000	0,02792358	0,0000	0,05717468	-0,0037	0,05027771	0,0000	0,09104919	-26,7591	0,57368469	-16,4869
1,00549316	-20,9700	0,07098389	-13,7869	0,08634949	-27,9994	0,05239868	-12,8231	0,04121399	-4,9800	3,79672241	-18,4950	0,78741455	-20,8800	0,05558777	-3,2194	0,07728577	-12,3544	0,01997375	-7,9537	0,02539063	-12,5044	0,03256226	-10,2206	0,22242737	-22,1737	0,03010559	-11,8537	0,03706360	-12,3656	3256,46997070	0,0000	0,01646423	0,0000	0,02770996	0,0000	0,05714417	-0,0037	0,05000305	0,0000	0,09097290	-26,7450	0,57414246	-16,4812
1,00573730	-20,9672	0,06536865	-13,5778	0,07931519	-28,1419	0,05226135	-12,8278	0,04145813	-4,9688	3,82954407	-18,5194	0,78605652	-20,8800	0,05525208	-3,2241	0,07696533	-12,3619	0,02079773	-7,9537	0,02430725	-12,5559	0,03263855	-10,2347	0,22225952	-22,1737	0,03051758	-11,8669	0,03684998	-12,3881	3256,86010742	0,0000	0,01657104	0,0000	0,02798462	0,0000	0,05699158	-0,0037	0,04986572	0,0000	0,09049988	-26,7478	0,57397461	-16,4812
1,00555420	-20,9550	0,05201721	-13,3538	0,07379150	-28,2225	0,05137634	-12,8475	0,04161072	-4,9538	3,85719299	-18,5362	0,78469849	-20,8800	0,05520630	-3,2400	0,07667542	-12,3637	0,02075195	-7,9537	0,02239990	-12,5775	0,03242493	-10,2450	0,22259521	-22,1737	0,03153992	-11,8762	0,03646851	-12,4200	3256,41918945	0,0000	0,01664734	0,0000	0,02778625	0,0000	0,05659485	-0,0037	0,04953003	0,0000	0,09060669	-26,8650	0,57286072	-16,4812
1,00599670	-20,9550	0,04913330	-13,2197	0,06130981	-28,3406	0,04994202	-12,9047	0,04141235	-4,9538	3,85960388	-18,5372	0,78425598	-20,8800	0,05500793	-3,2522	0,07696533	-12,3637	0,02064514	-7,9537	0,01835632	-12,6169	0,03250122	-10,2919	0,22251892	-22,1737	0,03286743	-11,9306	0,03607178	-12,4687	3256,67163086	0,0000	0,01725769	0,0000	0,02754211	0,0000	0,05647278	-0,0037	0,04988098	0,0000	0,09043884	-26,8650	0,56806946	-16,4897
1,00651550	-20,9550	0,04795837	-13,1119	0,05947876	-28,4906	0,04881287	-12,9675	0,04132080	-4,9538	3,86286926	-18,5437	0,78414917	-20,8800	0,05473328	-3,2550	0,07655334	-12,3637	0,02047729	-7,9537	0,01780701	-12,6262	0,03324890	-10,3219	0,22221375	-22,1737	0,03294373	-11,9494	0,03565979	-12,5062	3256,88891602	0,0000	0,01718140	0,0000	0,02748108	0,0000	0,05603027	-0,0037	0,04954529	0,0000	0,09051514	-26,8650	0,56382751	-16,5112
1,00663757	-20,9550	0,04685974	-13,0631	0,06091309	-28,6125	0,04838562	-12,9825	0,04176331	-4,9538	3,92599487	-18,5728	0,78196716	-20,8856	0,05482483	-3,2550	0,07662964	-12,3581	0,02037048	-7,9537	0,01919556	-12,6300	0,03330994	-10,3688	0,22219849	-22,1766	0,03349304	-11,9541	0,03503418	-12,5297	3256,76831055	0,0000	0,01701355	0,0000	0,02789307	0,0000	0,05622864	-0,0037	0,04925537	0,0000	0,09046936	-26,8650	0,56527710	-16,5272
1,00634766	-20,9550	0,04699707	-13,0538	0,06210327	-28,6875	0,04817200	-12,9937	0,04142761	-4,9538	3,95707703	-18,6112	0,78001404	-20,9100	0,05453491	-3,2550	0,07588196	-12,3337	0,02062988	-7,9537	0,02001953	-12,6300	0,03398132	-10,4137	0,22219849	-22,1775	0,03317261	-11,9550	0,03511047	-12,5362	3256,62207031	0,0000	0,01678467	0,0000	0,02778625	0,0000	0,05636597	-0,0037	0,04948425	0,0000	0,09036255	-26,8650	0,58287048	-16,5675
1,00856018	-20,9494	0,04707336	-13,0556	0,06019592	-28,7672	0,04719543	-13,0875	0,04167175	-4,9603	3,96597290	-18,6159	0,78620911	-20,9184	0,05476379	-3,2175	0,07482910	-12,3225	0,02096558	-7,9537	0,01907349	-12,6169	0,03489685	-10,4344	0,22164917	-22,1766	0,03376770	-11,9531	0,03479004	-12,5569	3256,79687500	0,0000	0,01675415	0,0000	0,02772522	0,0000	0,05654907	-0,0037	0,04980469	0,0000	0,09040833	-26,8650	0,60601807	-16,6537
1,01144409	-20,9419	0,04684448	-13,0613	0,05494690	-28,8975	0,04731750	-13,1475	0,04177856	-4,9875	3,97663879	-18,6225	0,78868103	-20,9231	0,05445862	-3,2175	0,07469177	-12,3225	0,02069092	-7,9556	0,01478577	-12,5662	0,03552246	-10,4756	0,22151184	-22,1737	0,03424072	-11,9212	0,03492737	-12,5906	3256,64135742	0,0000	0,01702881	0,0000	0,02767944	0,0000	0,05653381	-0,0037	0,04920959	0,0000	0,09046936	-26,8631	0,62243652	-16,7344
1,01156616	-20,9428	0,04695129	-13,0613	0,05007935	-29,0334	0,04739380	-13,1512	0,04158020	-5,0653	3,98027039	-18,6262	0,78974915	-20,9278	0,05413818	-3,2175	0,07482910	-12,3225	0,02058411	-7,9575	0,01637268	-12,5550	0,03633118	-10,4916	0,22210693	-22,1737	0,03720093	-11,8753	0,03401184	-12,6272	3256,74804687	0,0000	0,01710510	0,0000	0,02764893	0,0000	0,05619812	-0,0037	0,04895020	0,0000	0,09103394	-26,8528	0,65385437	-16,8178
1,00750732	-20,9625	0,04685974	-13,0613	0,04725647	-29,1450	0,04743958	-13,1512	0,04177856	-5,1263	3,98004150	-18,6262	0,79125977	-20,9325	0,05424500	-3,2175	0,07510376	-12,3225	0,02011108	-7,9687	0,01774597	-12,5550	0,03622437	-10,4962	0,22253418	-22,1737	0,03825378	-11,8687	0,03372192	-12,6600	3256,80395508	0,0000	0,01696777	0,0000	0,02781677	0,0000	0,05632019	-0,0037	0,04925537	0,0000	0,09117126	-26,7675	0,66775513	-16,8787
0,99647522	-21,0722	0,04660034	-13,0650	0,04606628	-29,2172	0,04727173	-13,1531	0,04148865	-5,1422	3,97673035	-18,6262	0,80300903	-20,9428	0,05444336	-3,2175	0,07495117	-12,3225	0,01951599	-8,0072	0,01672363	-12,5550	0,03646851	-10,4897	0,22351074	-22,1747	0,03797913	-11,8687	0,03346252	-12,6919	3256,69360352	0,0000	0,01692200	0,0000	0,02767944	0,0000	0,05615234	-0,0037	0,04896545	0,0000	0,09165955	-26,6334	0,67700195	-16,9228
0,93693542	-21,2737	0,04667664	-13,0631	0,04562378	-29,2725	0,04783630	-13,1700	0,04130554	-5,1506	3,97508240	-18,6262	0,81230164	-20,9569	0,05422974	-3,2175	0,07446289	-12,3225	0,01930237	-8,0437	0,01637268	-12,5550	0,03948975	-10,4625	0,22341919	-22,1775	0,03796387	-11,8687	0,03320312	-12,7219	3256,79638672	0,0000	0,01675415	0,0000	0,02812195	0,0000	0,05628967	-0,0037	0,04859924	0,0000	0,09121704	-26,4525	0,69517517	-16,9669
0,66247559	-21,5147	0,04666138	-13,0556	0,04624939	-29,3475	0,04946899	-13,2319	0,04158020	-5,1872	3,97418213	-18,6234	0,82565308	-20,9794	0,05442810	-3,2175	0,07469177	-12,3225	0,01948547	-8,0747	0,01573181	-12,5550	0,04252625	-10,4409	0,22306824	-22,1972	0,03804016	-11,8687	0,03230286	-12,7603	3256,93017578	0,0000	0,01698303	0,0000	0,02813721	0,0000	0,05651855	-0,0037	0,04786682	0,0000	0,09075928	-26,2575	0,70358276	-17,0053
0,55377197	-21,7125	0,04579163	-13,0088	0,04640198	-29,4225	0,05151367	-13,3050	0,04147339	-5,1975	4,10169983	-18,6037	0,78819275	-21,0112	0,05451965	-3,2175	0,07437134	-12,3225	0,01956177	-8,1075	0,01676941	-12,5550	0,04286194	-10,4400	0,22257996	-22,2412	0,03807068	-11,8687	0,03225708	-12,8025	3256,89184570	0,0000	0,01708984	0,0000	0,02812195	0,0000	0,05668640	-0,0037	0,04803467	0,0000	0,09094238	-26,0587	0,71551514	-17,0437
0,54219055	-21,7275	0,04516602	-12,8531	0,04562378	-29,4947	0,05249023	-13,3312	0,04159546	-5,2116	4,12783813	-18,5925	0,74186707	-21,0478	0,05458069	-3,2184	0,07437134	-12,3234	0,01991272	-8,1544	0,01788330	-12,5550	0,04304504	-10,4400	0,22410583	-22,2816	0,03770447	-11,8687	0,03157043	-12,8437	3256,86938477	0,0000	0,01673889	0,0000	0,02807617	0,0000	0,05636597	-0,0037	0,04808044	0,0000	0,09059143	-25,8366	0,72329712	-17,0541
0,53938293	-21,7219	0,04544067	-12,6206	0,04475403	-29,5237	0,05273437	-13,3312	0,04164124	-5,2219	4,12736511	-18,5925	0,69618225	-21,0806	0,05468750	-3,2250	0,07467651	-12,3281	0,02040100	-8,2031	0,01739502	-12,5550	0,04316711	-10,4419	0,22454834	-22,2956	0,03802490	-11,8687	0,03138733	-12,8775	3256,81567383	0,0000	0,01663208	0,0000	0,02812195	0,0000	0,05625916	-0,0037	0,04716492	0,0000	0,09059143	-25,6312	0,72836304	-17,0737
0,53862000	-21,7163	0,04716492	-12,3656	0,04423523	-29,5444	0,05268860	-13,3312	0,04165649	-5,2322	4,12510681	-18,5925	0,60820007	-21,1106	0,05531311	-3,2344	0,07481384	-12,3328	0,02088928	-8,2631	0,01634216	-12,5550	0,04257202	-10,4438	0,22358704	-22,3294	0,03773499	-11,8687	0,03120422	-12,9000	3256,81884766	0,0000	0,01643372	0,0000	0,02822876	0,0000	0,05641174	-0,0037	0,04664612	0,0000	0,09066772	-25,5019	0,73490906	-17,0962
0,53855896	-21,7163	0,05203247	-12,2250	0,04339600	-29,5762	0,05256653	-13,3312	0,04141235	-5,2388	4,12446594	-18,5925	0,56442261	-21,1425	0,05494690	-3,2400	0,07530212	-12,3600	0,02137756	-8,3175	0,01582336	-12,5662	0,04229736	-10,4587	0,21855164	-22,3650	0,03794861	-11,8762	0,03073120	-12,9300	3256,78076172	0,0000	0,01661682	0,0000	0,02816772	0,0000	0,05619812	-0,0037	0,04634094	0,0000	0,09066772	-25,4325	0,74259949	-17,1150
0,53814697	-21,7163	0,05615234	-12,0600	0,04299927	-29,5800	0,05297852	-13,3247	0,04158020	-5,2388	4,12997437	-18,5925	0,49702454	-21,1931	0,05514526	-3,2447	0,07548523	-12,3666	0,02124023	-8,3681	0,01626587	-12,6019	0,04246521	-10,4869	0,21519470	-22,3922	0,03475952	-11,9025	0,03091431	-12,9722	3256,40917969	0,0000	0,01664734	0,0000	0,02822876	0,0000	0,05612183	-0,0037	0,04582214	0,0000	0,09066772	-25,4062	0,74880981	-17,1291
0,53796387	-21,7163	0,06146240	-11,8538	0,04315186	-29,5781	0,05648804	-13,3031	0,04141235	-5,2388	4,12748718	-18,5925	0,33692932	-21,2550	0,05528259	-3,2494	0,07444763	-12,3881	0,02104187	-8,4300	0,02047729	-12,6262	0,04212952	-10,5188	0,20858765	-22,4306	0,03337097	-11,9325	0,03025818	-13,0106	3256,90063477	0,0000	0,01647949	0,0000	0,02812195	0,0000	0,05610657	-0,0037	0,04527283	0,0000	0,09066772	-25,4062	0,76077271	-17,1600
0,53709412	-21,7163	0,06597900	-11,6334	0,04219055	-29,5509	0,05804443	-13,3012	0,04162598	-5,2275	4,12599182	-18,5925	0,29136658	-21,3028	0,05534363	-3,2541	0,07414246	-12,4097	0,02088928	-8,4778	0,01901245	-12,6562	0,04228210	-10,5563	0,19313049	-22,4634	0,03404236	-11,9597	0,03053284	-13,0294	3257,11059570	0,0000	0,01632690	0,0000	0,02792358	0,0000	0,05554199	-0,0037	0,04472351	0,0000	0,09030151	-25,4484	0,77262878	-17,1797
0,53710937	-21,7163	0,06297302	-11,3550	0,04112244	-29,5387	0,05810547	-13,3012	0,04162598	-5,2050	4,12631226	-18,5925	0,25219727	-21,3450	0,05516052	-3,2587	0,07324219	-12,4350	0,02067566	-8,4937	0,01669312	-12,7012	0,04298401	-10,5787	0,17486572	-22,5187	0,03483582	-12,0075	0,03041077	-13,0387	3257,20434570	0,0000	0,01625061	0,0000	0,02803040	0,0000	0,05598450	-0,0037	0,04450989	0,0000	0,09045410	-25,5675	0,78149414	-17,2162
0,53736877	-21,7163	0,06396484	-11,1413	0,04087830	-29,5387	0,05831909	-13,3012	0,04209900	-5,2013	4,12687683	-18,5925	0,17857361	-21,3862	0,05477905	-3,2747	0,07043457	-12,4809	0,02101135	-8,4919	0,01501465	-12,7078	0,04301453	-10,6003	0,15260315	-22,5881	0,03787231	-12,0619	0,03034973	-13,0566	3257,13012695	0,0000	0,01640320	0,0000	0,02799988	0,0000	0,05563354	-0,0037	0,04435730	0,0000	0,09059143	-25,5675	0,78907776	-17,2369
0,53820801	-21,7163	0,06816101	-10,9369	0,04127502	-29,5387	0,05836487	-13,3012	0,04191589	-5,2013	4,12733459	-18,5925	0,15675354	-21,4181	0,05442810	-3,3019	0,06776428	-12,5006	0,02133179	-8,4844	0,01754761	-12,7219	0,04394531	-10,6294	0,13142395	-22,6444	0,03802490	-12,0844	0,03063965	-13,0687	3257,22265625	0,0000	0,01698303	0,0000	0,02804565	0,0000	0,05537415	-0,0037	0,04292297	0,0000	0,09033203	-25,5675	0,80459595	-17,2725
0,53863525	-21,7191	0,07385254	-10,7831	0,04138184	-29,5387	0,05813599	-13,3012	0,04202271	-5,2013	4,12753296	-18,5925	0,13447571	-21,4528	0,05397034	-3,3262	0,06718445	-12,5119	0,02171326	-8,4656	0,01423645	-12,7331	0,04470825	-10,6584	0,10180664	-22,6866	0,03880310	-12,1097	0,03071594	-13,0809	3257,25952148	0,0000	0,01684570	0,0000	0,02818298	0,0000	0,05541992	-0,0037	0,04226685	0,0000	0,09030151	-25,5675	0,80812073	-17,2941
0,53906250	-21,7275	0,07910156	-10,7175	0,04145813	-29,5387	0,05816650	-13,3012	0,04170227	-5,2013	4,12817383	-18,5925	0,10447693	-21,5062	0,05363464	-3,3375	0,06552124	-12,5400	0,02182007	-8,4600	0,01283264	-12,7500	0,04534912	-10,6725	0,08573914	-22,7400	0,04026794	-12,1650	0,03053284	-13,1025	3257,21972656	0,0000	0,01672363	0,0000	0,02806091	0,0000	0,05509949	-0,0037	0,04154968	0,0000	0,09027100	-25,5675	0,80975342	-17,2950
0,53657532	-21,7341	0,07887268	-10,7175	0,04106140	-29,5387	0,05828857	-13,3012	0,04187012	-5,2022	4,12744141	-18,5925	0,07113647	-21,5409	0,05334473	-3,3422	0,06353760	-12,5681	0,02166748	-8,4600	0,01467896	-12,7884	0,04536438	-10,6762	0,07052612	-22,7916	0,04180908	-12,1912	0,03059387	-13,1306	3257,28125000	0,0000	0,01660156	0,0000	0,02807617	0,0000	0,05493164	-0,0037	0,04106140	0,0000	0,08998108	-25,5675	0,81105042	-17,2950
0,50015259	-21,8100	0,07759094	-10,7231	0,04141235	-29,5387	0,05821228	-13,3012	0,04199219	-5,2069	4,12869263	-18,5925	0,06503296	-21,5625	0,05355835	-3,3487	0,05847168	-12,6112	0,02162170	-8,4600	0,01251221	-12,7931	0,04571533	-10,6687	0,05941772	-22,8337	0,04273987	-12,2212	0,03100586	-13,1587	3257,04931641	0,0000	0,01667786	0,0000	0,02809143	0,0000	0,05470276	-0,0037	0,04086304	0,0000	0,09039307	-25,5469	0,81053162	-17,2931
0,42025757	-21,9759	0,07739258	-10,7316	0,04119873	-29,5387	0,05787659	-13,3012	0,04173279	-5,2425	4,12850952	-18,5925	0,06137085	-21,5756	0,05322266	-3,3609	0,05545044	-12,6628	0,02197266	-8,4600	0,01228333	-12,7978	0,04602051	-10,6584	0,05134583	-22,8534	0,04351807	-12,2681	0,03123474	-13,1812	3257,29125977	0,0000	0,01712036	0,0000	0,02825928	0,0000	0,05468750	-0,0037	0,04086304	0,0000	0,09033203	-25,4953	0,82015991	-17,2772
0,34544373	-22,0913	0,07737732	-10,7325	0,04113770	-29,5387	0,05770874	-13,3012	0,04136658	-5,2913	4,12834167	-18,5925	0,05917358	-21,5812	0,05311584	-3,3712	0,05389404	-12,6900	0,02210999	-8,4600	0,01338196	-12,8325	0,04672241	-10,6537	0,04887390	-22,8750	0,04437256	-12,3187	0,03117371	-13,1925	3257,05175781	0,0000	0,01699829	0,0000	0,02838135	0,0000	0,05438232	-0,0037	0,04141235	0,0000	0,09036255	-25,4100	0,82553101	-17,2725
0,33345032	-22,1344	0,07733154	-10,7325	0,04182434	-29,5584	0,05815125	-13,3022	0,04190063	-5,3391	4,12754822	-18,5925	0,05905151	-21,5803	0,05334473	-3,3712	0,05343628	-12,6994	0,02166748	-8,4600	0,01074219	-12,9141	0,04681396	-10,6537	0,04600525	-22,9012	0,04554749	-12,3534	0,03135681	-13,2009	3257,36840820	0,0000	0,01689148	0,0000	0,02824402	0,0000	0,05451965	-0,0037	0,04144287	0,0000	0,09091187	-25,2750	0,82525635	-17,2725
0,32830811	-22,1550	0,07756042	-10,7325	0,04158020	-29,6212	0,05789185	-13,3050	0,04217529	-5,3700	4,12834167	-18,5925	0,05342102	-21,5606	0,05303955	-3,3450	0,05288696	-12,7069	0,02160645	-8,4600	0,01455688	-12,9244	0,04689026	-10,6537	0,04048157	-22,9462	0,04530334	-12,3581	0,03158569	-13,2075	3256,92138672	0,0000	0,01670837	0,0000	0,02810669	0,0000	0,05447388	-0,0037	0,04241943	0,0000	0,09111023	-25,0781	0,82537842	-17,2725
0,32092285	-22,1756	0,07772827	-10,7325	0,03984070	-29,6953	0,05783081	-13,3050	0,04222107	-5,3728	4,12899780	-18,5925	0,05087280	-21,5325	0,05267334	-3,3131	0,05279541	-12,7116	0,02142334	-8,4600	0,01185608	-12,9262	0,04666138	-10,6537	0,04164124	-23,0053	0,04547119	-12,3741	0,03147888	-13,2197	3257,47509766	0,0000	0,01683044	0,0000	0,02807617	0,0000	0,05438232	-0,0037	0,04212952	0,0000	0,09098816	-24,8869	0,82579041	-17,2725
0,31477356	-22,2000	0,07737732	-10,7325	0,03852844	-29,8125	0,05763245	-13,3050	0,04216003	-5,4075	4,12916565	-18,5925	0,05073547	-21,5287	0,05250549	-3,3112	0,05197144	-12,7275	0,02174377	-8,4600	0,01521301	-12,9262	0,04714966	-10,6537	0,04563904	-23,0700	0,04560852	-12,4200	0,03172302	-13,2300	3257,48046875	0,0000	0,01712036	0,0000	0,02824402	0,0000	0,05410767	-0,0037	0,04185486	0,0000	0,09059143	-24,6487	0,82553101	-17,2725
0,31327820	-22,2038	0,07804871	-10,7259	0,03684998	-29,9616	0,05642700	-13,3350	0,04309082	-5,4366	4,12893677	-18,5925	0,05076599	-21,5287	0,05262756	-3,3112	0,05043030	-12,7594	0,02198792	-8,4600	0,01283264	-12,9262	0,04667664	-10,6603	0,05049133	-23,1197	0,04560852	-12,4462	0,03225708	-13,2572	3257,33032227	0,0000	0,01705933	0,0000	0,02847290	0,0000	0,05416870	-0,0037	0,04122925	0,0000	0,09036255	-24,4912	0,82466125	-17,2725
0,31082153	-22,2000	0,07852173	-10,6463	0,03672791	-30,0919	0,05578613	-13,3462	0,04330444	-5,4619	4,12672424	-18,5944	0,05087280	-21,5287	0,05238342	-3,3112	0,04870605	-12,7800	0,02178955	-8,4600	0,01356506	-12,9206	0,04655457	-10,6744	0,05906677	-23,1581	0,04591370	-12,4462	0,03245544	-13,2750	3257,59179687	0,0000	0,01695251	0,0000	0,02836609	0,0000	0,05429077	-0,0037	0,04138184	0,0000	0,09024048	-24,3375	0,82388306	-17,2725
0,29417419	-22,1569	0,07283020	-10,4034	0,03614807	-30,2306	0,05590820	-13,3491	0,04341125	-5,4675	4,11972046	-18,5991	0,05073547	-21,5287	0,05249023	-3,3112	0,04826355	-12,7866	0,02145386	-8,4600	0,01452637	-12,8897	0,04669189	-10,7081	0,06372070	-23,1937	0,04580688	-12,4462	0,03265381	-13,2816	3257,39257813	0,0000	0,01690674	0,0000	0,02835083	0,0000	0,05398560	-0,0037	0,04164124	0,0000	0,09028625	-24,2147	0,82394409	-17,2725
0,28654480	-22,1438	0,06588745	-10,1138	0,03584290	-30,3675	0,05891418	-13,4025	0,04322815	-5,4675	4,09703064	-18,6187	0,05114746	-21,5287	0,05229187	-3,3112	0,04774475	-12,8025	0,02130127	-8,4600	0,01316833	-12,8812	0,04727173	-10,7625	0,06745911	-23,2237	0,04574585	-12,4425	0,03240967	-13,2937	3257,44238281	0,0000	0,01695251	0,0000	0,02806091	0,0000	0,05433655	-0,0037	0,04138184	0,0000	0,09014893	-24,1200	0,82397461	-17,2725
0,28637695	-22,1438	0,06736755	-9,7894	0,03556824	-30,5419	0,06422424	-13,5066	0,04316711	-5,4675	4,06703186	-18,6234	0,05091858	-21,5287	0,05256653	-3,3122	0,04606628	-12,8297	0,02113342	-8,4600	0,01248169	-12,8812	0,04757690	-10,7803	0,07144165	-23,2566	0,04595947	-12,3956	0,03344727	-13,3134	3257,62304688	0,0000	0,01727295	0,0000	0,02812195	0,0000	0,05468750	-0,0037	0,04147339	0,0000	0,09043884	-24,0291	0,81828308	-17,2791
0,28610229	-22,1438	0,07090759	-9,5081	0,03634644	-30,6994	0,06520081	-13,5150	0,04338074	-5,4675	4,06440735	-18,6300	0,05087280	-21,5287	0,05232239	-3,3263	0,04573059	-12,8494	0,02171326	-8,4619	0,01368713	-12,8812	0,04777527	-10,8131	0,07994080	-23,2875	0,04534912	-12,3675	0,03399658	-13,3350	3257,68920898	0,0000	0,01741028	0,0000	0,02819824	0,0000	0,05467224	-0,0037	0,04136658	0,0000	0,09042358	-24,0169	0,81369019	-17,2950
0,28570557	-22,1438	0,05809021	-9,2438	0,03715515	-30,8062	0,06509399	-13,5150	0,04356384	-5,4563	4,06413269	-18,6337	0,05093384	-21,5287	0,05294800	-3,3431	0,04544067	-12,8634	0,02168274	-8,4722	0,01358032	-12,8812	0,04835510	-10,8375	0,08372498	-23,3156	0,04498291	-12,3675	0,03402710	-13,3537	3257,60595703	0,0000	0,01718140	0,0000	0,02841187	0,0000	0,05477905	-0,0037	0,04139709	0,0000	0,08976746	-24,0637	0,81712341	-17,3250
0,28555298	-22,1438	0,05676270	-8,9250	0,03733826	-30,9562	0,06500244	-13,5187	0,04426575	-5,4300	4,05953979	-18,6562	0,05090332	-21,5287	0,05320740	-3,3450	0,04489136	-12,8925	0,02127075	-8,4750	0,01292419	-12,8812	0,04876709	-10,8600	0,08807373	-23,3512	0,04496765	-12,3675	0,03428650	-13,3762	3257,81860352	0,0000	0,01715088	0,0000	0,02816772	0,0000	0,05505371	-0,0037	0,04113770	0,0000	0,09007263	-24,0937	0,83714294	-17,3812
0,28573608	-22,1438	0,05732727	-8,6522	0,03828430	-31,0978	0,06610107	-13,5300	0,04460144	-5,4300	4,09761047	-18,6928	0,05094910	-21,5287	0,05296326	-3,3488	0,04426575	-12,9141	0,02116394	-8,4750	0,01185608	-12,8812	0,04919434	-10,8872	0,09306335	-23,3916	0,04510498	-12,3675	0,03495789	-13,4100	3257,78881836	0,0000	0,01701355	0,0000	0,02850342	0,0000	0,05519104	-0,0037	0,04074097	0,0000	0,09027100	-24,0937	0,85235596	-17,4422
