t	I	a	y
28.0	0.02591	-4.18303	-0.05252766723637341
28.05	0.02577	-4.18303	-0.05252766723637341
28.1	0.02591	-4.18303	-0.05252766723637341
28.15	0.02563	-4.18303	-0.05252766723637341
28.2	0.0257	-4.18303	-0.05252766723637341
28.25	0.02553	-4.18343	-0.052532690166377405
28.3	0.02547	-4.1846	-0.05254738223663903
28.35	0.02556	-4.18814	-0.05259183516717426
28.4	0.02539	-4.19089	-0.052626367810951626
28.45	0.02504	-4.19913	-0.05272984016903362
28.5	0.02518	-4.20345	-0.05278408781307661
28.55	0.02516	-4.21366	-0.0529122981014282
28.6	0.0249	-4.21759	-0.05296164838871731
28.65	0.02528	-4.23173	-0.053139208964358
28.7	0.02534	-4.25293	-0.05340542425456896
28.75	0.02586	-4.26707	-0.053582984830209665
28.8	0.02602	-4.27885	-0.05373091011882688
28.85	0.02676	-4.29024	-0.05387393805069021
28.9	0.02711	-4.30163	-0.05401696598255355
28.95	0.02773	-4.31537	-0.05418950362819027
29.0	0.02835	-4.33069	-0.05438188184734271
29.05	0.02919	-4.34129	-0.054514989492448186
29.1	0.03	-4.35032	-0.05462838213728804
29.15	0.03033	-4.36171	-0.05477141006915138
29.2	0.02998	-4.36525	-0.0548158629996866
29.25	0.03067	-4.3676	-0.054845372713459996
29.3	0.03102	-4.38174	-0.055022933289100684
29.35	0.03142	-4.3947	-0.05518567622122965
29.4	0.03189	-4.40452	-0.05530898915282736
29.45	0.03177	-4.40805	-0.055353316510112494
29.5	0.03169	-4.40923	-0.05536813415362423
29.55	0.03178	-4.40923	-0.05536813415362423
29.6	0.03154	-4.40609	-0.05532870415309298
29.65	0.03384	-4.39234	-0.05515604093420616
29.7	0.03464	-4.37781	-0.054973583001811585
29.75	0.03467	-4.37624	-0.05495386800154596
29.8	0.03452	-4.37624	-0.05495386800154596
29.85	0.03494	-4.37624	-0.05495386800154596
29.9	0.03477	-4.37624	-0.05495386800154596
29.95	0.03482	-4.37624	-0.05495386800154596
30.0	0.03462	-4.37624	-0.05495386800154596
30.05	0.03461	-4.37624	-0.05495386800154596
30.1	0.03458	-4.37624	-0.05495386800154596
30.15	0.03459	-4.37742	-0.054968685645057705
30.2	0.03482	-4.37938	-0.0549932980020772
30.25	0.03427	-4.38095	-0.05501301300234283
30.3	0.033	-4.39274	-0.05516106386421014
30.35	0.03183	-4.40334	-0.05529417150931562
30.4	0.03183	-4.41237	-0.05540756415415547
30.45	0.03244	-4.44457	-0.05581191001947588
30.5	0.033	-4.47913	-0.056245891171819766
30.55	0.0334	-4.49719	-0.05647267646149948
30.6	0.03343	-4.51133	-0.05665023703714018
30.65	0.03362	-4.5239	-0.056808082612515264
30.7	0.03323	-4.53097	-0.05689686290033561
30.75	0.03358	-4.54157	-0.05702997054544109
30.8	0.03357	-4.55845	-0.05724193819160905
30.85	0.03333	-4.56788	-0.057360353766452876
30.9	0.03339	-4.57416	-0.05743921376751537
30.95	0.03349	-4.58398	-0.0575625266991131
31.0	0.0332	-4.59772	-0.05773506434474981
31.05	0.03287	-4.60911	-0.05787809227661315
31.1	0.03305	-4.62207	-0.058040835208742106
31.15	0.03313	-4.62796	-0.05811479785305071
31.2	0.03284	-4.63228	-0.058169045497093695
31.25	0.03288	-4.63228	-0.058169045497093695
31.3	0.03291	-4.62993	-0.05813953578332031
31.35	0.03374	-4.60872	-0.05787319491985926
31.4	0.03304	-4.5993	-0.05775490491826553
31.45	0.03299	-4.5993	-0.05775490491826553
31.5	0.03294	-4.5993	-0.05775490491826553
31.55	0.03305	-4.5993	-0.05775490491826553
31.6	0.03297	-4.5993	-0.05775490491826553
31.65	0.03313	-4.5993	-0.05775490491826553
31.7	0.03322	-4.5993	-0.05775490491826553
31.75	0.03314	-4.5993	-0.05775490491826553
31.8	0.03304	-4.5993	-0.05775490491826553
31.85	0.03291	-4.60401	-0.057814049919062395
31.9	0.0332	-4.61343	-0.057932339920656134
31.95	0.03259	-4.62521	-0.058080265209273355
32.0	0.03238	-4.63699	-0.05822819049789056
32.05	0.03209	-4.65702	-0.058479713717839873
32.1	0.03134	-4.67941	-0.05876087222481266
32.15	0.02982	-4.70061	-0.05902708751502362
32.2	0.02969	-4.70925	-0.059135582803109585
32.25	0.02924	-4.71632	-0.05922436309092993
32.3	0.02875	-4.72967	-0.05939200337981278
32.35	0.0271	-4.74891	-0.05963360631300424
32.4	0.02641	-4.76266	-0.059806269531891054
32.45	0.02643	-4.76501	-0.05983577924566444
32.5	0.02626	-4.76973	-0.059895049819711395
32.55	0.02591	-4.77444	-0.05995419482050827
32.6	0.02544	-4.78151	-0.060042975108328615
32.65	0.02524	-4.78818	-0.06012673246614498
32.7	0.0253	-4.798	-0.060250045397742695
32.75	0.02437	-4.81489	-0.060462138617160766
32.8	0.02457	-4.82392	-0.06057553126200062
32.85	0.02438	-4.82706	-0.060614961262531866
32.9	0.02463	-4.82706	-0.060614961262531866
32.95	0.0246	-4.82706	-0.060614961262531866
33.0	0.02461	-4.81764	-0.06049667126093813
33.05	0.02515	-4.79368	-0.060195797753699716
33.1	0.02524	-4.7925	-0.06018098011018798
33.15	0.02534	-4.7925	-0.06018098011018798
33.2	0.02531	-4.7925	-0.06018098011018798
33.25	0.02512	-4.7925	-0.06018098011018798
33.3	0.02512	-4.7925	-0.06018098011018798
33.35	0.02548	-4.7925	-0.06018098011018798
33.4	0.02539	-4.7925	-0.06018098011018798
33.45	0.02519	-4.79407	-0.06020069511045359
33.5	0.02507	-4.79407	-0.06020069511045359
33.55	0.0253	-4.79643	-0.06023033039747708
33.6	0.02487	-4.80821	-0.0603782556860943
33.65	0.02487	-4.81332	-0.06044242361689514
33.7	0.02481	-4.82078	-0.06053610126146937
33.75	0.02489	-4.83413	-0.060703741550352214
33.8	0.02498	-4.84277	-0.060812236838438186
33.85	0.02484	-4.85455	-0.0609601621270554
33.9	0.02557	-4.87261	-0.06118694741673511
33.95	0.02586	-4.88714	-0.06136940534912969
34.0	0.02693	-4.90246	-0.061561783568282125
34.05	0.02774	-4.91542	-0.061724526500411096
34.1	0.02827	-4.92602	-0.06185763414551657
34.15	0.02888	-4.94016	-0.06203519472115727
34.2	0.02946	-4.94801	-0.06213376972248538
34.25	0.0298	-4.95508	-0.06222255001030573
34.3	0.03011	-4.96529	-0.06235076029865733
34.35	0.03052	-4.97079	-0.062419825586212056
34.4	0.03154	-4.97472	-0.062469175873501155
34.45	0.03287	-4.99749	-0.06275510616397773
34.5	0.03294	-5.00535	-0.06285380673855595
34.55	0.03349	-5.00731	-0.06287841909557546
34.6	0.03317	-5.0077	-0.06288331645232932
34.65	0.03377	-5.00692	-0.06287352173882158
34.7	0.03424	-4.99357	-0.06270588144993873
34.75	0.0372	-4.97432	-0.06246415294349718
34.8	0.03825	-4.97157	-0.06242962029971981
34.85	0.03798	-4.97157	-0.06242962029971981
34.9	0.03796	-4.97157	-0.06242962029971981
34.95	0.03804	-4.97157	-0.06242962029971981
35.0	0.03807	-4.97157	-0.06242962029971981
35.05	0.0377	-4.97157	-0.06242962029971981
35.1	0.03802	-4.97157	-0.06242962029971981
35.15	0.03773	-4.97157	-0.06242962029971981
35.2	0.03795	-4.97472	-0.062469175873501155
35.25	0.03476	-4.98571	-0.06260718087536052
35.3	0.03337	-4.99828	-0.0627650264507356
35.35	0.03404	-5.00967	-0.06290805438259893
35.4	0.03484	-5.02969	-0.06315945202929814
35.45	0.03787	-5.05247	-0.0634455078930248
35.5	0.03802	-5.06189	-0.06356379789461855
35.55	0.0388	-5.0725	-0.06369703111297412
35.6	0.04027	-5.09567	-0.06398798433345468
35.65	0.04181	-5.10666	-0.06412598933531403
35.7	0.04274	-5.11923	-0.06428383491068912
35.75	0.04352	-5.13886	-0.06453033520063445
35.8	0.04437	-5.16007	-0.0647966760640955
35.85	0.04555	-5.1746	-0.06497913399649007
35.9	0.0453	-5.17656	-0.06500374635350958
35.95	0.04547	-5.18324	-0.06508762928457604
36.0	0.04561	-5.20248	-0.0653292322177675
36.05	0.04561	-5.21348	-0.06546736279287695
36.1	0.04591	-5.21348	-0.06546736279287695
36.15	0.04581	-5.21348	-0.06546736279287695
36.2	0.04575	-5.21191	-0.06544764779261132
36.25	0.04596	-5.19227	-0.06520102192941589
36.3	0.04535	-5.18049	-0.06505309664079868
36.35	0.04498	-5.18049	-0.06505309664079868
36.4	0.04497	-5.18049	-0.06505309664079868
36.45	0.0451	-5.18049	-0.06505309664079868
36.5	0.04509	-5.18049	-0.06505309664079868
36.55	0.04512	-5.18049	-0.06505309664079868
36.6	0.04555	-5.18049	-0.06505309664079868
36.65	0.04529	-5.18049	-0.06505309664079868
36.7	0.04536	-5.18128	-0.06506301692755655
36.75	0.04601	-5.18913	-0.06516159192888465
36.8	0.04588	-5.20091	-0.06530951721750188
36.85	0.04582	-5.21191	-0.06544764779261132
36.9	0.04497	-5.22604	-0.06562508279500193
36.95	0.04356	-5.24961	-0.06592105894548646
37.0	0.0416	-5.27317	-0.06621690952272091
37.05	0.03627	-5.29516	-0.06649304509968972
37.1	0.03497	-5.31322	-0.06671983038936942
37.15	0.0341	-5.31951	-0.066798815963682
37.2	0.03391	-5.32186	-0.06682832567745539
37.25	0.03337	-5.325	-0.06686775567798664
37.3	0.03313	-5.32815	-0.06690731125176798
37.35	0.03239	-5.336	-0.0670058862530961
37.4	0.0311	-5.34542	-0.06712417625468982
37.45	0.0296	-5.3576	-0.06727712447331102
37.5	0.02875	-5.36113	-0.06732145183059615
37.55	0.02896	-5.36113	-0.06732145183059615
37.6	0.02859	-5.36113	-0.06732145183059615
37.65	0.02893	-5.36035	-0.06731165711708839
37.7	0.02716	-5.34857	-0.06716373182847117
37.75	0.02628	-5.33561	-0.06700098889634222
37.8	0.02611	-5.33443	-0.06698617125283048
37.85	0.02567	-5.33443	-0.06698617125283048
37.9	0.02606	-5.33443	-0.06698617125283048
37.95	0.02602	-5.33443	-0.06698617125283048
38.0	0.02615	-5.33443	-0.06698617125283048
38.05	0.02621	-5.33443	-0.06698617125283048
38.1	0.02615	-5.33443	-0.06698617125283048
38.15	0.02602	-5.33561	-0.06700098889634222
38.2	0.02711	-5.34699	-0.06714389125495544
38.25	0.02853	-5.35838	-0.06728691918681878
38.3	0.02827	-5.3627	-0.06734116683086178
38.35	0.028	-5.36702	-0.06739541447490476
38.4	0.02728	-5.37684	-0.06751872740650247
38.45	0.02574	-5.40708	-0.06789846091480337
38.5	0.02509	-5.42789	-0.06815977884826044
38.55	0.02596	-5.44753	-0.06840640471145588
38.6	0.02689	-5.47266	-0.06872197028895594
38.65	0.02814	-5.48876	-0.06892414322161614
38.7	0.02921	-5.50329	-0.06910660115401071
38.75	0.03116	-5.51664	-0.06927424144289356
38.8	0.03348	-5.53706	-0.06953066201959675
38.85	0.03404	-5.54217	-0.06959482995039759
38.9	0.03442	-5.54334	-0.06960952202065923
38.95	0.03555	-5.55041	-0.06969830230847959
39.0	0.03645	-5.56062	-0.06982651259683119
39.05	0.03648	-5.56062	-0.06982651259683119
39.1	0.03645	-5.56062	-0.06982651259683119
39.15	0.0387	-5.55238	-0.0697230402387492
39.2	0.04245	-5.53235	-0.06947151701879987
39.25	0.04283	-5.53235	-0.06947151701879987
39.3	0.04283	-5.53235	-0.06947151701879987
39.35	0.0428	-5.53235	-0.06947151701879987
39.4	0.04291	-5.53235	-0.06947151701879987
39.45	0.043	-5.53274	-0.06947641437555377
39.5	0.04295	-5.53392	-0.0694912320190655
39.55	0.04295	-5.53392	-0.0694912320190655
39.6	0.0417	-5.53549	-0.06951094701933112
39.65	0.03705	-5.55041	-0.06969830230847959
39.7	0.0361	-5.55434	-0.06974765259576869
39.75	0.03773	-5.56298	-0.06985614788385466
39.8	0.04219	-5.58419	-0.07012248874731572
39.85	0.04768	-5.62817	-0.07067475990125334
39.9	0.05032	-5.64937	-0.07094097519146429
39.95	0.0555	-5.67176	-0.07122213369843709
40.0	0.05611	-5.68315	-0.07136516163030043
40.05	0.05702	-5.68904	-0.07143912427460904
40.1	0.0584	-5.70042	-0.07158202663322227
40.15	0.06015	-5.70828	-0.07168072720780048
40.2	0.06055	-5.71456	-0.07175958720886297
40.25	0.06091	-5.71535	-0.07176950749562083
40.3	0.06143	-5.72006	-0.0718286524964177
40.35	0.06219	-5.72242	-0.07185828778344118
40.4	0.06209	-5.72242	-0.07185828778344118
40.45	0.06252	-5.71967	-0.07182375513966381
40.5	0.06346	-5.69571	-0.0715228816324254
40.55	0.06706	-5.68	-0.07132560605651908
40.6	0.06726	-5.68	-0.07132560605651908
40.65	0.06715	-5.68	-0.07132560605651908
40.7	0.06735	-5.68	-0.07132560605651908
40.75	0.06746	-5.68	-0.07132560605651908
40.8	0.06717	-5.68	-0.07132560605651908
40.85	0.06737	-5.68	-0.07132560605651908
40.9	0.06723	-5.68	-0.07132560605651908
40.95	0.06705	-5.68	-0.07132560605651908
41.0	0.06432	-5.68943	-0.07144402163136292
41.05	0.0609	-5.70199	-0.0716017416334879
41.1	0.06108	-5.70514	-0.07164129720726924
41.15	0.06075	-5.71063	-0.07171023692157387
41.2	0.06224	-5.7177	-0.07179901720939422
41.25	0.06342	-5.73066	-0.07196176014152318
41.3	0.06564	-5.75305	-0.07224291864849597
41.35	0.06812	-5.77661	-0.0725387692257304
41.4	0.06807	-5.79467	-0.07276555451541011
41.45	0.0665	-5.82923	-0.073199535667754
41.5	0.06516	-5.84808	-0.07343624124419157
41.55	0.06366	-5.85633	-0.07353983917552366
41.6	0.0632	-5.86065	-0.07359408681956664
41.65	0.06284	-5.86614	-0.07366302653387127
41.7	0.05925	-5.88735	-0.07392936739733233
41.75	0.05641	-5.89677	-0.07404765739892606
41.8	0.05606	-5.89677	-0.07404765739892606
41.85	0.05586	-5.89677	-0.07404765739892606
41.9	0.0558	-5.88735	-0.07392936739733233
41.95	0.04924	-5.86614	-0.07366302653387127
42.0	0.04941	-5.86222	-0.07361380181983226
42.05	0.04933	-5.86222	-0.07361380181983226
42.1	0.04958	-5.86222	-0.07361380181983226
42.15	0.04961	-5.86222	-0.07361380181983226
42.2	0.04962	-5.86222	-0.07361380181983226
42.25	0.04961	-5.86222	-0.07361380181983226
42.3	0.04944	-5.86222	-0.07361380181983226
42.35	0.04965	-5.86222	-0.07361380181983226
42.4	0.04982	-5.86222	-0.07361380181983226
42.45	0.05037	-5.86654	-0.07366804946387526
42.5	0.05328	-5.87792	-0.07381095182248848
42.55	0.05634	-5.88107	-0.07385050739626983
42.6	0.05592	-5.88578	-0.0739096523970667
42.65	0.05522	-5.89834	-0.07406737239919169
42.7	0.0547	-5.90463	-0.07414635797350427
42.75	0.0526	-5.91209	-0.0742400356180785
42.8	0.0482	-5.92976	-0.07446192355100432
42.85	0.04411	-5.94586	-0.07466409648366452
42.9	0.0417	-5.95332	-0.07475777412823875
42.95	0.04106	-5.95725	-0.07480712441552786
43.0	0.03816	-5.96903	-0.07495504970414509
43.05	0.0332	-5.99181	-0.07524110556787175
43.1	0.0284	-6.00909	-0.0754580961440437
43.15	0.02768	-6.01694	-0.07555667114537182
43.2	0.02791	-6.0193	-0.0755863064323953
43.25	0.02771	-6.0193	-0.0755863064323953
43.3	0.0278	-6.0193	-0.0755863064323953
43.35	0.02718	-6.02283	-0.07563063378968042
43.4	0.02708	-6.046	-0.07592158701016098
43.45	0.02676	-6.04914	-0.07596101701069223
43.5	0.02687	-6.04914	-0.07596101701069223
43.55	0.02672	-6.04914	-0.07596101701069223
43.6	0.02705	-6.04914	-0.07596101701069223
43.65	0.02721	-6.03854	-0.07582790936558675
43.7	0.02966	-6.02558	-0.07566516643345779
43.75	0.03064	-6.02558	-0.07566516643345779
43.8	0.03047	-6.02558	-0.07566516643345779
43.85	0.03009	-6.02558	-0.07566516643345779
43.9	0.03024	-6.02479	-0.07565524614669993
43.95	0.03015	-6.02401	-0.07564545143319217
44.0	0.03003	-6.02401	-0.07564545143319217
44.05	0.0302	-6.0244	-0.07565034878994605
44.1	0.0302	-6.02558	-0.07566516643345779
44.15	0.02867	-6.02911	-0.07570949379074292
44.2	0.02686	-6.03972	-0.07584272700909848
44.25	0.02678	-6.04443	-0.07590187200989536
44.3	0.02686	-6.05071	-0.07598073201095784
44.35	0.02768	-6.05935	-0.07608922729904383
44.4	0.0285	-6.06956	-0.07621743758739541
44.45	0.02937	-6.08056	-0.07635556816250487
44.5	0.03006	-6.08841	-0.07645414316383298
44.55	0.03677	-6.10098	-0.07661198873920806
44.6	0.04529	-6.13082	-0.07698669931750499
44.65	0.04941	-6.14496	-0.07716425989314568
44.7	0.05106	-6.1536	-0.07727275518123165
44.75	0.05936	-6.16577	-0.07742557782660275
44.8	0.06541	-6.1858	-0.07767710104655207
44.85	0.0679	-6.19719	-0.07782012897841539
44.9	0.07098	-6.21093	-0.07799266662405213
44.95	0.08154	-6.23057	-0.07823929248724755
45.0	0.08662	-6.25334	-0.07852522277772411
45.05	0.08789	-6.25884	-0.07859428806527885
45.1	0.08891	-6.26827	-0.07871270364012269
45.15	0.09312	-6.28358	-0.07890495628602502
45.2	0.09323	-6.28633	-0.07893948892980239
45.25	0.09328	-6.28633	-0.07893948892980239
45.3	0.09386	-6.28633	-0.07893948892980239
45.35	0.09659	-6.27455	-0.07879156364118517
45.4	0.09892	-6.2612	-0.07862392335230232
45.45	0.09911	-6.2612	-0.07862392335230232
45.5	0.09903	-6.2612	-0.07862392335230232
45.55	0.09903	-6.2612	-0.07862392335230232
45.6	0.09883	-6.2612	-0.07862392335230232
45.65	0.0986	-6.2612	-0.07862392335230232
45.7	0.0984	-6.2612	-0.07862392335230232
45.75	0.09848	-6.2612	-0.07862392335230232
45.8	0.09822	-6.26277	-0.07864363835256795
45.85	0.09692	-6.27023	-0.07873731599714219
45.9	0.09572	-6.27926	-0.07885070864198204
45.95	0.09767	-6.2989	-0.07909733450517747
46.0	0.10005	-6.33031	-0.07949176008374002
46.05	0.10104	-6.34759	-0.07970875065991197
46.1	0.10065	-6.35702	-0.0798271662347558
46.15	0.09964	-6.37469	-0.08004905416768163
46.2	0.09729	-6.39786	-0.08034000738816217
46.25	0.09421	-6.40768	-0.08046332031975989
46.3	0.09145	-6.41985	-0.080616142965131
46.35	0.08888	-6.43202	-0.08076896561050209
46.4	0.08737	-6.43556	-0.08081341854103731
46.45	0.08714	-6.43752	-0.08083803089805681
46.5	0.08665	-6.4442	-0.0809219138291233
46.55	0.08177	-6.45912	-0.08110926911827175
46.6	0.08073	-6.46226	-0.08114869911880299
46.65	0.08051	-6.46226	-0.08114869911880299
46.7	0.07951	-6.45441	-0.08105012411747488
46.75	0.07603	-6.4442	-0.0809219138291233
46.8	0.0751	-6.44341	-0.08091199354236542
46.85	0.07545	-6.44341	-0.08091199354236542
46.9	0.07561	-6.44341	-0.08091199354236542
46.95	0.07556	-6.44341	-0.08091199354236542
47.0	0.07539	-6.44341	-0.08091199354236542
47.05	0.07549	-6.4438	-0.0809168908991193
47.1	0.07657	-6.44812	-0.0809711385431623
47.15	0.07996	-6.45362	-0.08104020383071701
47.2	0.0791	-6.45912	-0.08110926911827175
47.25	0.07658	-6.47326	-0.08128682969391243
47.3	0.06935	-6.49996	-0.08162211027167812
47.35	0.06171	-6.52431	-0.08192788113567041
47.4	0.05325	-6.53609	-0.08207580642428763
47.45	0.05106	-6.54394	-0.08217438142561576
47.5	0.04842	-6.55572	-0.08232230671423296
47.55	0.03911	-6.57457	-0.08255901229067053
47.6	0.03743	-6.58478	-0.08268722257902214
47.65	0.03621	-6.59028	-0.08275628786657686
47.7	0.033	-6.60599	-0.0829535634424832
47.75	0.03009	-6.62287	-0.08316553108865114
47.8	0.02829	-6.63348	-0.08329876430700671
47.85	0.02797	-6.64604	-0.0834564843091317
47.9	0.02803	-6.65076	-0.08351575488317867
47.95	0.02795	-6.65076	-0.08351575488317867
48.0	0.02855	-6.63662	-0.08333819430753796
48.05	0.02876	-6.62877	-0.08323961930620985
48.1	0.02895	-6.62877	-0.08323961930620985
48.15	0.02922	-6.62877	-0.08323961930620985
48.2	0.02902	-6.62877	-0.08323961930620985
48.25	0.0289	-6.62877	-0.08323961930620985
48.3	0.02911	-6.62877	-0.08323961930620985
48.35	0.02913	-6.62877	-0.08323961930620985
48.4	0.02837	-6.63191	-0.0832790493067411
48.45	0.02797	-6.64133	-0.08339733930833484
48.5	0.02843	-6.6539	-0.0835551848837099
48.55	0.03036	-6.67589	-0.08383132046067872
48.6	0.04819	-6.70416	-0.08418631603871003
48.65	0.06306	-6.73872	-0.0846202971910539
48.7	0.07645	-6.7615	-0.08490635305478059
48.75	0.09152	-6.77838	-0.08511832070094856
48.8	0.09958	-6.78427	-0.08519228334525718
48.85	0.11288	-6.79488	-0.08532551656361274
48.9	0.12955	-6.81098	-0.08552768949627294
48.95	0.13232	-6.81412	-0.08556711949680419
49.0	0.1356	-6.81569	-0.0855868344970698
49.05	0.14941	-6.82786	-0.0857396571424409
49.1	0.15799	-6.84082	-0.08590240007456987
49.15	0.17227	-6.85143	-0.08603563329292543
49.2	0.17755	-6.85339	-0.08606024564994494
49.25	0.17947	-6.84946	-0.08601089536265584
49.3	0.18857	-6.84004	-0.08589260536106212
49.35	0.19298	-6.83768	-0.08586297007403863
49.4	0.19408	-6.83768	-0.08586297007403863
49.45	0.19463	-6.83768	-0.08586297007403863
49.5	0.19376	-6.83768	-0.08586297007403863
49.55	0.1933	-6.83768	-0.08586297007403863
49.6	0.19327	-6.83768	-0.08586297007403863
49.65	0.1929	-6.83768	-0.08586297007403863
49.7	0.18973	-6.83925	-0.08588268507430424
49.75	0.18193	-6.84671	-0.08597636271887847
49.8	0.18564	-6.85496	-0.08607996065021058
49.85	0.22316	-6.87891	-0.0863807085841989
49.9	0.25494	-6.91229	-0.08679987209303103
49.95	0.27681	-6.94332	-0.0871895258880898
50.0	0.28732	-6.96806	-0.08750019410883597
50.05	0.2928	-6.98809	-0.08775171732878528
50.1	0.29205	-7.00104	-0.08791433468766413
50.15	0.29008	-7.01636	-0.08810671290681658
50.2	0.27818	-7.03246	-0.0883088858394768
50.25	0.27156	-7.04424	-0.088456811128094
50.3	0.26364	-7.05602	-0.08860473641671122
50.35	0.25493	-7.07016	-0.08878229699235192
50.4	0.22423	-7.08901	-0.0890190025687895
50.45	0.22058	-7.09372	-0.08907814756958636
50.5	0.21916	-7.09451	-0.08908806785634421
50.55	0.21664	-7.09529	-0.089097862569852
50.6	0.20909	-7.09058	-0.08903871756905511
50.65	0.19344	-7.07801	-0.08888087199368003
50.7	0.19478	-7.07801	-0.08888087199368003
50.75	0.19464	-7.07801	-0.08888087199368003
50.8	0.19566	-7.07801	-0.08888087199368003
50.85	0.19594	-7.07801	-0.08888087199368003
50.9	0.19456	-7.07801	-0.08888087199368003
50.95	0.19473	-7.07801	-0.08888087199368003
51.0	0.19518	-7.07801	-0.08888087199368003
51.05	0.19467	-7.0788	-0.0888907922804379
51.1	0.20685	-7.08508	-0.08896965228150037
51.15	0.21075	-7.09608	-0.08910778285660984
51.2	0.19307	-7.11728	-0.0893739981468208
51.25	0.12144	-7.14791	-0.08975862901187559
51.3	0.09201	-7.17148	-0.09005460516236011
51.35	0.07086	-7.18915	-0.09027649309528593
51.4	0.05151	-7.20839	-0.09051809602847738
51.45	0.03423	-7.22253	-0.09069565660411809
51.5	0.0323	-7.24059	-0.09092244189379779
51.55	0.03568	-7.2563	-0.09111971746970413
51.6	0.04201	-7.26965	-0.09128735775858697
51.65	0.06018	-7.28143	-0.09143528304720418
51.7	0.07852	-7.29243	-0.09157341362231364
51.75	0.09749	-7.30578	-0.09174105391119648
51.8	0.15329	-7.32306	-0.09195804448736841
51.85	0.17825	-7.32463	-0.09197775948763404
51.9	0.18108	-7.32463	-0.09197775948763404
51.95	0.18201	-7.32463	-0.09197775948763404
52.0	0.23267	-7.30421	-0.09172133891093084
52.05	0.24573	-7.30264	-0.09170162391066523
52.1	0.23854	-7.30264	-0.09170162391066523
52.15	0.24121	-7.30264	-0.09170162391066523
52.2	0.23776	-7.30264	-0.09170162391066523
52.25	0.2348	-7.30264	-0.09170162391066523
52.3	0.23877	-7.30264	-0.09170162391066523
52.35	0.2346	-7.30264	-0.09170162391066523
52.4	0.22505	-7.30421	-0.09172133891093084
52.45	0.18715	-7.31481	-0.09185444655603632
52.5	0.17308	-7.32384	-0.09196783920087619
52.55	0.29637	-7.3423	-0.09219964742055986
52.6	0.45131	-7.37332	-0.09258917564236853
52.65	0.63084	-7.40474	-0.09298372679418118
52.7	0.86676	-7.42359	-0.09322043237061874
52.75	1.05389	-7.44244	-0.09345713794705632
52.8	1.33179	-7.46757	-0.09377270352455637
52.85	1.68716	-7.48289	-0.09396508174370881
52.9	1.82309	-7.49506	-0.0941179043890799
52.95	1.9346	-7.50841	-0.09428554467796274
53.0	2.30702	-7.52569	-0.09450253525413468
53.05	2.47676	-7.53904	-0.09467017554301753
53.1	2.70699	-7.55554	-0.09487737140568171
53.15	2.96791	-7.56496	-0.09499566140727546
53.2	3.03998	-7.57124	-0.09507452140833796
53.25	3.05252	-7.57124	-0.09507452140833796
53.3	3.06845	-7.57046	-0.09506472669483018
53.35	3.11496	-7.55789	-0.09490688111945511
53.4	3.31889	-7.54768	-0.09477867083110351
53.45	3.32843	-7.54768	-0.09477867083110351
53.5	3.31912	-7.54768	-0.09477867083110351
53.55	3.31706	-7.54768	-0.09477867083110351
53.6	3.30995	-7.54768	-0.09477867083110351
53.65	3.30724	-7.54768	-0.09477867083110351
53.7	3.31064	-7.54768	-0.09477867083110351
53.75	3.31747	-7.54768	-0.09477867083110351
53.8	3.30589	-7.54768	-0.09477867083110351
53.85	3.19647	-7.55514	-0.09487234847567774
53.9	3.01219	-7.56732	-0.09502529669429893
53.95	3.47087	-7.58538	-0.09525208198397864
54.0	3.94868	-7.61994	-0.09568606313632252
54.05	4.26604	-7.64468	-0.09599673135706872
54.1	4.74016	-7.66706	-0.0962777642907914
54.15	5.01186	-7.6918	-0.09658843251153758
54.2	5.3073	-7.7189	-0.09692873601930722
54.25	5.90182	-7.75974	-0.09744157717271361
54.3	6.02251	-7.78566	-0.09776706303697154
54.35	6.12083	-7.79744	-0.09791498832558876
54.4	6.16223	-7.80686	-0.09803327832718249
54.45	6.17703	-7.81472	-0.0981319789017607
54.5	6.23984	-7.82964	-0.09831933419090917
54.55	6.24635	-7.84103	-0.09846236212277251
54.6	6.23686	-7.85242	-0.09860539005463584
54.65	6.23381	-7.85399	-0.09862510505490145
54.7	6.23419	-7.85399	-0.09862510505490145
54.75	6.23717	-7.84692	-0.0985363247670811
54.8	6.20692	-7.82885	-0.0983094139041513
54.85	6.20937	-7.82885	-0.0983094139041513
54.9	6.2101	-7.82885	-0.0983094139041513
54.95	6.20842	-7.82885	-0.0983094139041513
55.0	6.21355	-7.82885	-0.0983094139041513
55.05	6.21445	-7.82885	-0.0983094139041513
55.1	6.21288	-7.82885	-0.0983094139041513
55.15	6.21187	-7.82885	-0.0983094139041513
55.2	6.21513	-7.82885	-0.0983094139041513
55.25	6.23959	-7.83828	-0.09842782947899514
55.3	6.23839	-7.85242	-0.09860539005463584
55.35	6.09225	-7.87833	-0.09893075034564365
55.4	5.94156	-7.90739	-0.09929566621043283
55.45	5.87358	-7.92232	-0.09948314707283139
55.5	5.62799	-7.94431	-0.09975928264980019
55.55	5.44997	-7.96512	-0.10002060058325726
55.6	5.16241	-7.98279	-0.10024248851618309
55.65	4.99437	-7.99929	-0.10044968437884727
55.7	4.89261	-8.00793	-0.10055817966693324
55.75	4.72411	-8.01657	-0.10066667495501923
55.8	4.44405	-8.03777	-0.10093289024523017
55.85	4.25528	-8.04445	-0.10101677317629662
55.9	4.14258	-8.05348	-0.1011301658211365
55.95	3.99573	-8.0684	-0.10131752111028496
