t	I	a	y
63.15	9.42621	-7.65489	-0.09612494164542029
63.2	9.58571	-7.65921	-0.0961791892894633
63.25	9.63428	-7.66156	-0.09620869900323667
63.3	9.79576	-7.66549	-0.0962580492905258
63.35	9.81883	-7.66824	-0.09629258193430314
63.4	9.8784	-7.67177	-0.09633690929158828
63.45	10.04448	-7.67531	-0.0963813622221235
63.5	10.08534	-7.67806	-0.09641589486590085
63.55	10.17067	-7.68081	-0.09645042750967822
63.6	10.21223	-7.68277	-0.09647503986669773
63.65	10.23544	-7.68277	-0.09647503986669773
63.7	10.22357	-7.68277	-0.09647503986669773
63.75	10.22353	-7.68395	-0.09648985751020947
63.8	10.28067	-7.68434	-0.09649475486696335
63.85	10.3143	-7.6867	-0.09652439015398684
63.9	10.37482	-7.69062	-0.09657361486802585
63.95	10.94881	-7.69926	-0.0966821101561118
64.0	11.15219	-7.70476	-0.09675117544366654
64.05	11.16838	-7.70633	-0.09677089044393215
64.1	11.22519	-7.70712	-0.09678081073069002
64.15	11.24756	-7.7079	-0.09679060544419779
64.2	11.2662	-7.7079	-0.09679060544419779
64.25	11.34918	-7.71222	-0.09684485308824077
64.3	11.66826	-7.71811	-0.09691881573254939
64.35	11.78879	-7.72283	-0.09697808630659635
64.4	11.862	-7.72518	-0.09700759602036972
64.45	11.90889	-7.72557	-0.09701249337712362
64.5	11.96205	-7.72754	-0.09703723130739321
64.55	12.05446	-7.73186	-0.0970914789514362
64.6	12.19928	-7.73775	-0.0971654415957448
64.65	12.41942	-7.74482	-0.09725422188356515
64.7	12.49927	-7.74796	-0.0972936518840964
64.75	12.55962	-7.7511	-0.09733308188462765
64.8	12.634	-7.75189	-0.0973430021713855
64.85	12.64427	-7.75424	-0.0973725118851589
64.9	12.84424	-7.76131	-0.09746129217297925
64.95	12.95119	-7.7672	-0.09753525481728784
65.0	12.9872	-7.76916	-0.09755986717430735
65.05	13.02145	-7.77113	-0.09758460510457696
65.1	13.01501	-7.77231	-0.0975994227480887
65.15	13.06099	-7.77231	-0.0975994227480887
65.2	13.0793	-7.77388	-0.09761913774835433
65.25	13.15582	-7.7778	-0.09766836246239334
65.3	13.17377	-7.78016	-0.0976979977494168
65.35	13.18629	-7.78134	-0.09771281539292856
65.4	13.27769	-7.78487	-0.09775714275021367
65.45	13.34135	-7.79194	-0.09784592303803404
65.5	13.37929	-7.79508	-0.09788535303856527
65.55	13.4158	-7.79705	-0.09791009096883488
65.6	13.4872	-7.80058	-0.09795441832612
65.65	13.47229	-7.80333	-0.09798895096989736
65.7	13.57286	-7.81001	-0.09807283390096384
65.75	13.66206	-7.81432	-0.09812695597175672
65.8	13.67589	-7.81472	-0.0981319789017607
65.85	13.68964	-7.81707	-0.09816148861553409
65.9	13.76772	-7.82179	-0.09822075918958105
65.95	13.82661	-7.8265	-0.09827990419037792
66.0	13.8535	-7.82728	-0.09828969890388568
66.05	13.89154	-7.8316	-0.09834394654792866
66.1	13.94496	-7.83592	-0.09839819419197166
66.15	13.95471	-7.83789	-0.09842293212224126
66.2	13.98058	-7.84299	-0.098486974479792
66.25	14.00703	-7.84888	-0.09856093712410062
66.3	14.01224	-7.8532	-0.0986151847681436
66.35	14.02087	-7.85634	-0.09865461476867485
66.4	13.9803	-7.86027	-0.09870396505596395
66.45	13.98064	-7.86027	-0.09870396505596395
66.5	14.01376	-7.86106	-0.0987138853427218
66.55	14.01785	-7.86184	-0.09872368005622958
66.6	14.00496	-7.86341	-0.0987433950564952
66.65	13.98505	-7.8638	-0.09874829241324908
66.7	14.00806	-7.86655	-0.09878282505702644
66.75	13.95853	-7.8693	-0.09881735770080381
66.8	13.97017	-7.8697	-0.09882238063080778
66.85	13.98376	-7.8697	-0.09882238063080778
66.9	14.01788	-7.8697	-0.09882238063080778
66.95	14.02126	-7.8697	-0.09882238063080778
67.0	13.99669	-7.87127	-0.09884209563107339
67.05	13.99852	-7.87323	-0.09886670798809291
67.1	13.99532	-7.87598	-0.09890124063187028
67.15	13.9189	-7.87991	-0.09895059091915938
67.2	13.93117	-7.88226	-0.09898010063293275
67.25	13.92842	-7.88423	-0.09900483856320236
67.3	13.91943	-7.88619	-0.09902945092022188
67.35	13.87851	-7.88933	-0.09906888092075312
67.4	13.91258	-7.89169	-0.0990985162077766
67.45	13.91946	-7.89365	-0.0991231285647961
67.5	13.86444	-7.89561	-0.0991477409218156
67.55	13.85773	-7.8964	-0.09915766120857346
67.6	13.82118	-7.8964	-0.09915766120857346
67.65	13.88411	-7.89247	-0.09910831092128437
67.7	14.32085	-7.87991	-0.09895059091915938
67.75	14.4818	-7.87441	-0.09888152563160464
67.8	14.44824	-7.87441	-0.09888152563160464
67.85	14.37405	-7.87441	-0.09888152563160464
67.9	14.2428	-7.87441	-0.09888152563160464
67.95	14.2325	-7.87441	-0.09888152563160464
68.0	14.26355	-7.87441	-0.09888152563160464
68.05	14.25583	-7.87441	-0.09888152563160464
68.1	14.28644	-7.87441	-0.09888152563160464
68.15	14.28107	-7.87441	-0.09888152563160464
68.2	14.26801	-7.87441	-0.09888152563160464
68.25	14.3349	-7.8748	-0.09888642298835852
68.3	14.26709	-7.87833	-0.09893075034564365
68.35	14.17937	-7.88305	-0.09899002091969063
68.4	13.86674	-7.89012	-0.09907880120751096
68.45	13.69907	-7.89876	-0.09918729649559695
68.5	13.70866	-7.9019	-0.0992267264961282
68.55	13.66428	-7.90504	-0.09926615649665943
68.6	13.52095	-7.91525	-0.09939436678501103
68.65	13.33223	-7.92232	-0.09948314707283139
68.7	13.27032	-7.92939	-0.09957192736065174
68.75	13.11394	-7.93763	-0.09967539971873374
68.8	13.11545	-7.93881	-0.09969021736224547
68.85	13.11519	-7.94274	-0.09973956764953455
68.9	12.95451	-7.94824	-0.09980863293708929
68.95	12.88487	-7.95491	-0.09989239029490567
69.0	12.61722	-7.96551	-0.10002549794001114
69.05	12.4756	-7.97376	-0.10012909587134325
69.1	12.42859	-7.97572	-0.10015370822836274
69.15	12.31532	-7.9824	-0.1002375911594292
69.2	12.13449	-7.99065	-0.1003411890907613
69.25	12.01718	-7.9934	-0.10037572173453867
69.3	11.93741	-8.00007	-0.10045947909235502
69.35	11.5215	-8.0091	-0.1005728717371949
69.4	11.32022	-8.01735	-0.10067646966852697
69.45	11.12346	-8.02638	-0.10078986231336683
69.5	10.9075	-8.03149	-0.10085403024416768
69.55	10.83499	-8.03424	-0.10088856288794505
69.6	10.69788	-8.03777	-0.10093289024523017
69.65	10.65526	-8.04131	-0.10097734317576539
69.7	10.5078	-8.04327	-0.10100195553278489
69.75	10.36458	-8.04759	-0.10105620317682787
69.8	10.22406	-8.05348	-0.1011301658211365
69.85	10.17723	-8.05505	-0.10114988082140212
69.9	10.12836	-8.05662	-0.10116959582166775
69.95	9.96371	-8.06055	-0.10121894610895683
70.0	9.92024	-8.06133	-0.1012287408224646
70.05	9.87378	-8.06722	-0.10130270346677323
70.1	9.16824	-8.07783	-0.1014359366851288
70.15	9.03909	-8.08254	-0.10149508168592566
70.2	9.09135	-8.08332	-0.10150487639943342
70.25	9.08188	-8.08332	-0.10150487639943342
70.3	9.00856	-8.08489	-0.10152459139969904
70.35	8.80287	-8.08764	-0.1015591240434764
70.4	8.79932	-8.08961	-0.10158386197374601
70.45	8.76981	-8.09157	-0.10160847433076552
70.5	8.58282	-8.09432	-0.10164300697454287
70.55	8.45673	-8.09942	-0.10170704933209362
70.6	8.01791	-8.10532	-0.10178113754965235
70.65	7.96771	-8.10728	-0.10180574990667182
70.7	7.9205	-8.10924	-0.10183036226369133
70.75	7.82933	-8.11121	-0.10185510019396093
70.8	7.83463	-8.1116	-0.1018599975507148
70.85	7.80794	-8.11395	-0.10188950726448821
70.9	7.53822	-8.11867	-0.10194877783853516
70.95	7.1754	-8.12691	-0.10205225019661718
71.0	6.76147	-8.13359	-0.10213613312768363
71.05	6.72636	-8.13555	-0.10216074548470314
71.1	6.69662	-8.1383	-0.10219527812848049
71.15	6.48264	-8.14223	-0.10224462841576959
71.2	6.26425	-8.1493	-0.10233340870358995
71.25	5.85896	-8.15637	-0.10242218899141031
71.3	5.7849	-8.15951	-0.10246161899194153
71.35	5.71266	-8.16265	-0.10250104899247278
71.4	5.57112	-8.16658	-0.10255039927976188
71.45	5.43201	-8.17129	-0.10260954428055878
71.5	5.01807	-8.17836	-0.10269832456837912
71.55	4.8299	-8.18543	-0.10278710485619946
71.6	4.6882	-8.19171	-0.10286596485726196
71.65	4.61217	-8.19367	-0.10289057721428145
71.7	4.57129	-8.19564	-0.10291531514455105
71.75	4.54648	-8.19642	-0.10292510985805882
71.8	4.44498	-8.19956	-0.10296453985859007
71.85	4.32678	-8.20428	-0.10302381043263704
71.9	4.13882	-8.2137	-0.10314210043423076
71.95	3.63315	-8.2243	-0.10327520807933624
72.0	3.54141	-8.22784	-0.10331966100987149
72.05	3.29977	-8.23255	-0.10337880601066833
72.1	3.00972	-8.24119	-0.1034873012987543
72.15	2.86818	-8.24747	-0.1035661612998168
72.2	2.79552	-8.24826	-0.10357608158657466
72.25	2.72072	-8.25258	-0.10363032923061764
72.3	2.58812	-8.25925	-0.103714086588434
72.35	2.39644	-8.26475	-0.10378315187598873
72.4	2.38928	-8.26554	-0.10379307216274661
72.45	2.3474	-8.2675	-0.10381768451976611
72.5	2.29741	-8.26868	-0.10383250216327786
72.55	2.30943	-8.26868	-0.10383250216327786
72.6	2.25615	-8.26868	-0.10383250216327786
72.65	2.14555	-8.27418	-0.10390156745083257
72.7	2.09428	-8.27653	-0.10393107716460596
72.75	2.09575	-8.27653	-0.10393107716460596
72.8	2.08321	-8.2781	-0.10395079216487159
72.85	2.05846	-8.2785	-0.10395581509487554
72.9	1.99741	-8.28046	-0.10398042745189506
72.95	1.94801	-8.2836	-0.10401985745242631
73.0	1.91165	-8.28596	-0.10404949273944979
73.05	1.84431	-8.28674	-0.10405928745295756
73.1	1.78464	-8.29067	-0.10410863774024666
73.15	1.65166	-8.29813	-0.1042023153848209
73.2	1.46387	-8.30324	-0.10426648331562174
73.25	1.46396	-8.30324	-0.10426648331562174
73.3	1.46057	-8.30402	-0.1042762780291295
73.35	1.44521	-8.30481	-0.10428619831588735
73.4	1.38675	-8.30795	-0.1043256283164186
73.45	1.31555	-8.31148	-0.10436995567370373
73.5	1.29489	-8.31266	-0.10438477331721546
73.55	1.29044	-8.31384	-0.10439959096072722
73.6	1.27408	-8.31423	-0.1044044883174811
73.65	1.27254	-8.31266	-0.10438477331721546
73.7	1.26089	-8.31266	-0.10438477331721546
73.75	1.23807	-8.31266	-0.10438477331721546
73.8	1.19518	-8.31109	-0.10436505831694985
73.85	1.18706	-8.3103	-0.104355138030192
73.9	1.10083	-8.29617	-0.1041777030278014
73.95	0.70877	-8.28439	-0.10402977773918416
74.0	0.70027	-8.28439	-0.10402977773918416
74.05	0.70041	-8.28439	-0.10402977773918416
74.1	0.69736	-8.28439	-0.10402977773918416
74.15	0.69168	-8.28439	-0.10402977773918416
74.2	0.68787	-8.28439	-0.10402977773918416
74.25	0.68211	-8.28439	-0.10402977773918416
74.3	0.68082	-8.28439	-0.10402977773918416
74.35	0.68677	-8.28439	-0.10402977773918416
74.4	0.69519	-8.28439	-0.10402977773918416
74.45	0.70665	-8.28439	-0.10402977773918416
74.5	0.71658	-8.28439	-0.10402977773918416
74.55	0.72841	-8.28556	-0.10404446980944582
74.6	0.72914	-8.28596	-0.10404949273944979
74.65	0.73529	-8.28753	-0.10406920773971541
74.7	0.75931	-8.28831	-0.10407900245322317
74.75	0.76085	-8.2891	-0.10408892273998102
74.8	0.76662	-8.29067	-0.10410863774024666
74.85	0.79408	-8.29617	-0.1041777030278014
74.9	0.80537	-8.30166	-0.10424664274210602
74.95	0.8465	-8.30716	-0.10431570802966075
75.0	0.87299	-8.31109	-0.10436505831694985
75.05	0.90593	-8.31737	-0.10444391831801235
75.1	0.92191	-8.32523	-0.10454261889259055
75.15	0.91371	-8.32955	-0.10459686653663354
75.2	0.87917	-8.33308	-0.10464119389391868
75.25	0.80496	-8.34329	-0.10476940418227025
75.3	0.62222	-8.35193	-0.10487789947035622
75.35	0.58575	-8.35586	-0.10492724975764534
75.4	0.55095	-8.35978	-0.10497647447168434
75.45	0.48364	-8.3641	-0.10503072211572735
75.5	0.44395	-8.36921	-0.10509489004652818
75.55	0.37471	-8.3802	-0.10523289504838754
75.6	0.25536	-8.38963	-0.10535131062323137
75.65	0.23442	-8.39552	-0.10542527326753998
75.7	0.21039	-8.4022	-0.10550915619860644
75.75	0.16914	-8.41594	-0.10568169384424318
75.8	0.11731	-8.42576	-0.10580500677584088
75.85	0.11342	-8.42929	-0.10584933413312601
75.9	0.11031	-8.43126	-0.10587407206339561
75.95	0.10747	-8.4344	-0.10591350206392684
76.0	0.09596	-8.43989	-0.10598244177823149
76.05	0.09119	-8.45442	-0.10616489971062607
76.1	0.09438	-8.46189	-0.1062587029284504
76.15	0.0959	-8.46346	-0.106278417928716
76.2	0.09581	-8.46346	-0.106278417928716
76.25	0.09543	-8.46385	-0.1062833152854699
76.3	0.09549	-8.46581	-0.10630792764248939
76.35	0.09821	-8.46778	-0.10633266557275899
76.4	0.09897	-8.46817	-0.10633756292951288
76.45	0.09958	-8.46817	-0.10633756292951288
76.5	0.10112	-8.46817	-0.10633756292951288
76.55	0.10262	-8.46935	-0.10635238057302464
76.6	0.10376	-8.47131	-0.10637699293004413
76.65	0.10406	-8.4717	-0.10638189028679801
76.7	0.10614	-8.47288	-0.10639670793030974
76.75	0.108	-8.47524	-0.10642634321733323
76.8	0.10837	-8.47602	-0.10643613793084099
76.85	0.10901	-8.47681	-0.10644605821759887
76.9	0.11543	-8.48074	-0.10649540850488796
76.95	0.12659	-8.48702	-0.10657426850595045
77.0	0.14664	-8.49487	-0.10667284350727857
77.05	0.14847	-8.49644	-0.10669255850754418
77.1	0.14726	-8.49644	-0.10669255850754418
77.15	0.14754	-8.49644	-0.10669255850754418
77.2	0.14819	-8.49801	-0.10671227350780982
77.25	0.16502	-8.50351	-0.10678133879536454
77.3	0.17284	-8.50665	-0.10682076879589578
77.35	0.18115	-8.5098	-0.10686032436967713
77.4	0.1886	-8.51372	-0.10690954908371611
77.45	0.241	-8.52393	-0.10703775937206773
77.5	0.24634	-8.52707	-0.10707718937259897
77.55	0.24915	-8.52786	-0.10708710965935683
77.6	0.26601	-8.531	-0.10712653965988808
77.65	0.27052	-8.53336	-0.10715617494691157
77.7	0.28693	-8.53807	-0.10721531994770842
77.75	0.29779	-8.5416	-0.10725964730499356
77.8	0.29898	-8.542	-0.10726467023499753
77.85	0.29851	-8.54357	-0.10728438523526317
77.9	0.29781	-8.54357	-0.10728438523526317
77.95	0.29236	-8.54357	-0.10728438523526317
78.0	0.29172	-8.54357	-0.10728438523526317
78.05	0.29012	-8.54357	-0.10728438523526317
78.1	0.29175	-8.54357	-0.10728438523526317
78.15	0.2968	-8.54121	-0.10725474994823965
78.2	0.3291	-8.53414	-0.10716596966041933
78.25	0.40906	-8.52236	-0.10701804437180211
78.3	0.45876	-8.51922	-0.10697861437127086
78.35	0.46281	-8.51843	-0.10696869408451301
78.4	0.46175	-8.51843	-0.10696869408451301
78.45	0.46095	-8.51883	-0.10697371701451697
78.5	0.46104	-8.52001	-0.10698853465802871
78.55	0.46228	-8.52118	-0.10700322672829037
78.6	0.461	-8.52315	-0.10702796465855995
78.65	0.46129	-8.52511	-0.10705257701557946
78.7	0.45876	-8.52629	-0.1070673946590912
78.75	0.45583	-8.52747	-0.10708221230260294
78.8	0.43011	-8.53257	-0.10714625466015369
78.85	0.41101	-8.54003	-0.10723993230472792
78.9	0.40092	-8.54435	-0.1072941799487709
78.95	0.38872	-8.54632	-0.1073189178790405
79.0	0.38345	-8.54828	-0.10734353023606003
79.05	0.38141	-8.54985	-0.10736324523632564
79.1	0.37823	-8.55064	-0.1073731655230835
79.15	0.38324	-8.55613	-0.10744210523738813
79.2	0.39668	-8.56556	-0.10756052081223196
79.25	0.39848	-8.57106	-0.10762958609978669
79.3	0.40109	-8.57341	-0.10765909581356009
79.35	0.40073	-8.57341	-0.10765909581356009
79.4	0.40239	-8.57341	-0.10765909581356009
79.45	0.40575	-8.57498	-0.10767881081382569
79.5	0.40543	-8.57498	-0.10767881081382569
79.55	0.4071	-8.57616	-0.10769362845733745
79.6	0.43298	-8.58284	-0.1077775113884039
79.65	0.43478	-8.58441	-0.10779722638866954
79.7	0.43814	-8.58676	-0.10782673610244292
79.75	0.48763	-8.59619	-0.10794515167728674
79.8	0.49179	-8.60012	-0.10799450196457586
79.85	0.49684	-8.6009	-0.1080042966780836
79.9	0.5036	-8.60404	-0.10804372667861485
79.95	0.52263	-8.60836	-0.10809797432265783
80.0	0.53969	-8.61582	-0.10819165196723207
80.05	0.54752	-8.61857	-0.10822618461100944
80.1	0.57436	-8.62446	-0.10830014725531804
80.15	0.59116	-8.63153	-0.10838892754313839
80.2	0.60611	-8.63939	-0.10848762811771662
80.25	0.6254	-8.64645	-0.10857628283228687
80.3	0.62897	-8.6496	-0.1086158384060682
80.35	0.63705	-8.65509	-0.10868477812037283
80.4	0.66042	-8.66295	-0.10878347869495106
80.45	0.66415	-8.66923	-0.10886233869601356
80.5	0.66512	-8.67394	-0.10892148369681041
80.55	0.68025	-8.68337	-0.10903989927165424
80.6	0.68086	-8.68494	-0.10905961427191985
80.65	0.68079	-8.68533	-0.10906451162867374
80.7	0.68413	-8.68808	-0.1090990442724511
80.75	0.68596	-8.69083	-0.10913357691622848
80.8	0.68587	-8.69279	-0.10915818927324797
80.85	0.68747	-8.70693	-0.10933574984888868
80.9	0.68944	-8.71243	-0.10940481513644339
80.95	0.68858	-8.71557	-0.10944424513697464
81.0	0.68744	-8.72264	-0.109533025424795
81.05	0.68568	-8.72814	-0.10960209071234972
81.1	0.68324	-8.73363	-0.10967103042665435
81.15	0.67953	-8.74031	-0.1097549133577208
81.2	0.67853	-8.74149	-0.10976973100123256
81.25	0.67537	-8.74542	-0.10981908128852166
81.3	0.67244	-8.74856	-0.10985851128905291
81.35	0.67244	-8.75052	-0.10988312364607243
81.4	0.66684	-8.7572	-0.10996700657713888
81.45	0.66034	-8.7623	-0.11003104893468964
81.5	0.65778	-8.76426	-0.11005566129170914
81.55	0.65709	-8.76505	-0.110065581578467
81.6	0.65483	-8.76819	-0.11010501157899825
81.65	0.6447	-8.77369	-0.11017407686655296
81.7	0.63985	-8.7784	-0.11023322186734982
81.75	0.6342	-8.78311	-0.11029236686814671
81.8	0.62375	-8.78704	-0.11034171715543581
81.85	0.61946	-8.79136	-0.11039596479947879
81.9	0.60956	-8.79725	-0.1104699274437874
81.95	0.59015	-8.80314	-0.11054389008809602
82.0	0.58566	-8.80746	-0.110598137732139
82.05	0.57402	-8.81453	-0.11068691801995935
82.1	0.56065	-8.81846	-0.11073626830724846
82.15	0.55469	-8.82238	-0.11078549302128748
82.2	0.54494	-8.82788	-0.1108545583088422
82.25	0.53603	-8.8322	-0.11090880595288517
82.3	0.50526	-8.84045	-0.11101240388421728
82.35	0.49326	-8.84634	-0.11108636652852588
82.4	0.4879	-8.84987	-0.11113069388581098
82.45	0.47127	-8.85537	-0.11119975917336573
82.5	0.4659	-8.85851	-0.11123918917389698
82.55	0.46413	-8.8593	-0.11124910946065482
82.6	0.46291	-8.8593	-0.11124910946065482
82.65	0.46184	-8.8593	-0.11124910946065482
82.7	0.46355	-8.8593	-0.11124910946065482
82.75	0.46561	-8.85576	-0.11120465653011961
82.8	0.45271	-8.85459	-0.11118996445985796
82.85	0.44946	-8.85459	-0.11118996445985796
82.9	0.44879	-8.8538	-0.11118004417310011
82.95	0.40192	-8.83417	-0.1109335438831548
83.0	0.3997	-8.82631	-0.11083484330857657
83.05	0.39984	-8.82631	-0.11083484330857657
83.1	0.39966	-8.82631	-0.11083484330857657
83.15	0.39922	-8.82631	-0.11083484330857657
83.2	0.39946	-8.82631	-0.11083484330857657
83.25	0.39906	-8.82631	-0.11083484330857657
83.3	0.39659	-8.82631	-0.11083484330857657
83.35	0.39554	-8.82631	-0.11083484330857657
83.4	0.39668	-8.82631	-0.11083484330857657
83.45	0.40193	-8.8267	-0.11083974066533046
83.5	0.40218	-8.82788	-0.1108545583088422
83.55	0.40082	-8.83024	-0.11088419359586567
83.6	0.39835	-8.83731	-0.11097297388368603
83.65	0.40532	-8.84477	-0.11106665152826027
83.7	0.4091	-8.8483	-0.11111097888554539
83.75	0.41034	-8.84948	-0.11112579652905713
83.8	0.41476	-8.85301	-0.11117012388634223
83.85	0.41826	-8.85341	-0.11117514681634623
83.9	0.42598	-8.85459	-0.11118996445985796
83.95	0.42896	-8.85694	-0.11121947417363136
84.0	0.42908	-8.86087	-0.11126882446092046
84.05	0.42834	-8.86637	-0.1113378897484752
84.1	0.41743	-8.87186	-0.11140682946277981
84.15	0.40419	-8.8809	-0.11152034768086977
84.2	0.3952	-8.88757	-0.11160410503868615
84.25	0.38904	-8.88954	-0.11162884296895575
84.3	0.38474	-8.8915	-0.11165345532597525
84.35	0.3799	-8.89582	-0.11170770297001825
84.4	0.32478	-8.91113	-0.11189995561592059
84.45	0.31281	-8.91781	-0.11198383854698704
84.5	0.31142	-8.91977	-0.11200845090400655
84.55	0.29376	-8.92409	-0.11206269854804952
84.6	0.27025	-8.9347	-0.1121959317664051
84.65	0.25081	-8.94569	-0.11233393676826448
84.7	0.22485	-8.9614	-0.11253121234417077
84.75	0.18987	-8.97122	-0.11265452527576851
84.8	0.18219	-8.97711	-0.1127284879200771
84.85	0.17204	-8.98418	-0.11281726820789748
84.9	0.15585	-8.98889	-0.11287641320869432
84.95	0.14224	-8.99714	-0.11298001114002641
85.0	0.12604	-9.01009	-0.11314262849890529
85.05	0.11452	-9.01795	-0.11324132907348351
85.1	0.10117	-9.02502	-0.11333010936130385
85.15	0.09062	-9.03444	-0.11344839936289758
85.2	0.08195	-9.04308	-0.11355689465098355
85.25	0.07693	-9.04936	-0.11363575465204603
85.3	0.06783	-9.05722	-0.11373445522662425
85.35	0.06381	-9.06389	-0.11381821258444064
85.4	0.06201	-9.06821	-0.11387246022848362
85.45	0.06068	-9.07371	-0.11394152551603834
85.5	0.05794	-9.07764	-0.11399087580332745
85.55	0.05716	-9.08157	-0.11404022609061654
85.6	0.05655	-9.08706	-0.11410916580492116
85.65	0.05635	-9.08942	-0.11413880109194467
85.7	0.05649	-9.09649	-0.11422758137976499
85.75	0.05817	-9.10591	-0.11434587138135874
85.8	0.05992	-9.1122	-0.11442485695567133
85.85	0.06169	-9.11769	-0.11449379666997594
85.9	0.0659	-9.12241	-0.11455306724402292
85.95	0.06918	-9.1283	-0.11462702988833152
86.0	0.07178	-9.13419	-0.11470099253264014
86.05	0.07433	-9.13733	-0.11474042253317139
86.1	0.08304	-9.1444	-0.11482920282099174
86.15	0.08598	-9.14911	-0.11488834782178861
86.2	0.09225	-9.15775	-0.11499684310987458
86.25	0.10931	-9.1656	-0.11509541811120269
86.3	0.116	-9.17189	-0.11517440368551528
86.35	0.11899	-9.17581	-0.11522362839955429
86.4	0.1232	-9.17974	-0.1152729786868434
86.45	0.12727	-9.1817	-0.11529759104386288
86.5	0.12991	-9.18367	-0.11532232897413248
86.55	0.13055	-9.18445	-0.11533212368764026
86.6	0.1302	-9.18445	-0.11533212368764026
86.65	0.12599	-9.18445	-0.11533212368764026
86.7	0.12515	-9.18445	-0.11533212368764026
86.75	0.12698	-9.1821	-0.11530261397386687
86.8	0.13501	-9.17817	-0.11525326368657778
86.85	0.16634	-9.17306	-0.11518909575577692
86.9	0.17256	-9.17189	-0.11517440368551528
86.95	0.17468	-9.17071	-0.11515958604200355
87.0	0.17468	-9.17032	-0.11515468868524967
87.05	0.17506	-9.17032	-0.11515468868524967
87.1	0.17525	-9.17032	-0.11515468868524967
87.15	0.17461	-9.17032	-0.11515468868524967
87.2	0.17509	-9.17032	-0.11515468868524967
87.25	0.17535	-9.17032	-0.11515468868524967
87.3	0.17609	-9.17032	-0.11515468868524967
87.35	0.17789	-9.17032	-0.11515468868524967
87.4	0.17786	-9.17032	-0.11515468868524967
87.45	0.17787	-9.17228	-0.11517930104226917
87.5	0.17763	-9.17424	-0.11520391339928865
87.55	0.1714	-9.17738	-0.1152433433998199
87.6	0.16768	-9.17817	-0.11525326368657778
87.65	0.16675	-9.17974	-0.1152729786868434
87.7	0.16585	-9.17974	-0.1152729786868434
87.75	0.16541	-9.17974	-0.1152729786868434
87.8	0.16534	-9.17974	-0.1152729786868434
87.85	0.16547	-9.17974	-0.1152729786868434
87.9	0.16536	-9.17974	-0.1152729786868434
87.95	0.16119	-9.18445	-0.11533212368764026
88.0	0.15926	-9.18759	-0.11537155368817151
88.05	0.15939	-9.18799	-0.11537657661817546
88.1	0.15961	-9.19231	-0.11543082426221848
88.15	0.16109	-9.20134	-0.11554421690705834
88.2	0.17889	-9.21273	-0.11568724483892166
88.25	0.18976	-9.22333	-0.11582035248402714
88.3	0.19548	-9.22765	-0.11587460012807012
88.35	0.19765	-9.22844	-0.115884520414828
88.4	0.2032	-9.23158	-0.11592395041535922
88.45	0.20479	-9.23197	-0.11592884777211312
88.5	0.20894	-9.23786	-0.11600281041642171
88.55	0.22609	-9.24493	-0.11609159070424206
88.6	0.22635	-9.24571	-0.11610138541774984
88.65	0.23141	-9.25121	-0.11617045070530456
88.7	0.25543	-9.26771	-0.11637764656796873
88.75	0.27216	-9.27477	-0.116466301282539
88.8	0.2791	-9.28027	-0.11653536657009372
88.85	0.28726	-9.28813	-0.11663406714467194
88.9	0.29976	-9.29519	-0.11672272185924218
88.95	0.30327	-9.30108	-0.11679668450355078
89.0	0.31058	-9.31012	-0.11691020272164072
89.05	0.31604	-9.31758	-0.11700388036621497
89.1	0.32063	-9.32268	-0.11706792272376572
89.15	0.32237	-9.32661	-0.11711727301105483
89.2	0.32326	-9.32897	-0.1171469082980783
89.25	0.32358	-9.33093	-0.11717152065509782
89.3	0.32529	-9.33368	-0.11720605329887517
89.35	0.32613	-9.33643	-0.11724058594265253
89.4	0.32713	-9.33682	-0.11724548329940641
89.45	0.32875	-9.34232	-0.11731454858696115
89.5	0.32936	-9.35253	-0.11744275887531275
89.55	0.32941	-9.3592	-0.1175265162331291
89.6	0.32564	-9.36981	-0.11765974945148468
89.65	0.31985	-9.38512	-0.11785200209738703
89.7	0.3163	-9.39101	-0.11792596474169563
89.75	0.30956	-9.39808	-0.11801474502951599
89.8	0.30707	-9.40122	-0.11805417503004724
89.85	0.30627	-9.40358	-0.11808381031707071
89.9	0.30179	-9.40672	-0.11812324031760196
89.95	0.29683	-9.41222	-0.11819230560515667
90.0	0.29178	-9.41693	-0.11825145060595357
90.05	0.28741	-9.42321	-0.11833031060701603
90.1	0.27615	-9.4295	-0.11840929618132864
90.15	0.27429	-9.43225	-0.118443828825106
90.2	0.27113	-9.43578	-0.11848815618239111
90.25	0.2686	-9.43578	-0.11848815618239111
90.3	0.26944	-9.43578	-0.11848815618239111
90.35	0.27086	-9.43578	-0.11848815618239111
90.4	0.27153	-9.43578	-0.11848815618239111
90.45	0.27321	-9.43539	-0.11848325882563723
90.5	0.27139	-9.43342	-0.11845852089536765
90.55	0.2708	-9.43264	-0.11844872618185986
90.6	0.26587	-9.4295	-0.11840929618132864
90.65	0.25072	-9.41615	-0.1182416558924458
90.7	0.2366	-9.40908	-0.11815287560462544
90.75	0.23538	-9.40672	-0.11812324031760196
90.8	0.22969	-9.40436	-0.11809360503057849
90.85	0.22832	-9.40436	-0.11809360503057849
90.9	0.22784	-9.40436	-0.11809360503057849
90.95	0.2235	-9.40436	-0.11809360503057849
91.0	0.22179	-9.40436	-0.11809360503057849
91.05	0.22066	-9.40436	-0.11809360503057849
91.1	0.22008	-9.40436	-0.11809360503057849
