Time (s)	Light Intensity (% of scale max)	Position (m)
58.1	4.0	0.0
58.15	4.0	0.0
58.2	4.1	0.0
58.25	4.0	0.0
58.3	4.0	0.0
58.35	4.1	0.0
58.4	4.2	0.0
58.45	4.2	0.0
58.5	4.2	0.0
58.55	4.2	0.0
58.6	4.2	0.0
58.65	4.6	0.0
58.7	4.8	0.0
58.75	5.2	0.0
58.8	5.8	0.0
58.85	6.1	0.0
58.9	6.3	0.0
58.95	6.6	0.0
59.0	6.7	0.0
59.05	6.8	0.0
59.1	6.8	0.0
59.15	6.8	0.0
59.2	6.8	0.0
59.25	6.7	0.0
59.3	6.4	0.0
59.35	6.2	0.0
59.4	6.2	0.0
59.45	5.9	0.0
59.5	5.8	0.0
59.55	5.9	0.0
59.6	5.9	0.0
59.65	5.9	0.0
59.7	6.0	0.0
59.75	6.1	0.0
59.8	6.1	0.0
59.85	6.2	0.0
59.9	6.3	0.0
59.95	6.2	0.0
60.0	6.2	0.0
60.05	6.2	0.0
60.1	6.3	0.0
60.15	6.2	0.0
60.2	6.1	0.0
60.25	6.2	0.0
60.3	6.1	0.0
60.35	6.0	0.0
60.4	6.0	0.0
60.45	5.9	0.0
60.5	5.8	0.0
60.55	5.6	0.0
60.6	5.3	0.0
60.65	5.1	0.0
60.7	4.8	0.0
60.75	4.8	0.0
60.8	4.8	0.0
60.85	4.8	0.0
60.9	4.9	0.0
60.95	4.8	0.0
61.0	4.9	0.0
61.05	4.8	0.0
61.1	4.7	0.0
61.15	4.6	0.0
61.2	4.4	0.0
61.25	4.2	0.0
61.3	4.1	0.0
61.35	4.0	0.0
61.4	3.9	0.0
61.45	3.8	0.0
61.5	3.8	0.0
61.55	3.8	0.0
61.6	3.9	0.0
61.65	4.1	0.0
61.7	4.1	0.0
61.75	4.2	0.0
61.8	4.2	0.0
61.85	4.3	0.0
61.9	4.4	0.0
61.95	4.4	0.0
62.0	4.5	0.0
62.05	4.5	0.0
62.1	4.6	0.0
62.15	4.6	0.0
62.2	4.6	0.0
62.25	4.6	0.0
62.3	4.6	0.0
62.35	4.6	0.0
62.4	4.6	0.0
62.45	4.6	0.0
62.5	4.6	0.0
62.55	4.6	0.0
62.6	4.5	0.0
62.65	4.5	0.0
62.7	4.4	0.0
62.75	4.4	0.0
62.8	4.4	0.0
62.85	4.3	0.0
62.9	4.3	0.0
62.95	4.2	0.0
63.0	4.2	0.0
63.05	4.1	0.0
63.1	4.1	0.0
63.15	4.1	0.0
63.2	4.1	0.0
63.25	4.1	0.0
63.3	4.2	0.0
63.35	4.3	0.0
63.4	4.4	0.0
63.45	4.7	0.0
63.5	4.8	0.0
63.55	5.0	0.0
63.6	5.4	0.0
63.65	5.6	0.0
63.7	5.8	0.0
63.75	5.9	0.0
63.8	6.1	0.0
63.85	6.3	0.0
63.9	6.3	0.0
63.95	6.2	0.0
64.0	6.3	0.0
64.05	6.3	0.0
64.1	6.3	0.0
64.15	6.3	0.0
64.2	6.3	0.0
