Time (s)	Light Intensity (% of scale max)	Position (m)
56.3	0.1	-0.0223
56.35	0.1	-0.0225
56.4	0.1	-0.0225
56.45	0.1	-0.0225
56.5	0.1	-0.0225
56.55	0.1	-0.0225
56.6	0.1	-0.0225
56.65	0.1	-0.0225
56.7	0.1	-0.0218
56.75	0.1	-0.0201
56.8	0.1	-0.0183
56.85	0.1	-0.0164
56.9	0.1	-0.015
56.95	0.1	-0.0135
57.0	0.1	-0.0124
57.05	0.1	-0.0105
57.1	0.1	-0.0102
57.15	0.1	-0.0102
57.2	0.1	-0.0104
57.25	0.1	-0.0104
57.3	0.1	-0.0104
57.35	0.1	-0.0104
57.4	0.1	-0.0104
57.45	0.1	-0.0104
57.5	0.1	-0.0103
57.55	0.1	-0.0099
57.6	0.1	-0.0088
57.65	0.1	-0.007
57.7	0.1	-0.0054
57.75	0.1	-0.0043
57.8	0.1	-0.0027
57.85	0.1	-0.0013
57.9	0.1	0.00016875
57.95	0.1	0.0007125
58.0	0.1	0.0007125
58.05	0.1	0.00062813
58.1	0.1	0.000375
58.15	0.1	0.000375
58.2	0.1	0.000375
58.25	0.1	0.000375
58.3	0.1	0.000375
58.35	0.1	0.000375
58.4	0.1	0.000375
58.45	0.1	0.0007125
58.5	0.1	0.0007125
58.55	0.1	0.0007125
58.6	0.1	0.0007125
58.65	0.1	0.000675
58.7	0.1	0.000675
58.75	0.1	0.000675
58.8	0.1	0.000675
58.85	0.1	0.000675
58.9	0.1	0.0003
58.95	0.1	-0.0006375
59.0	0.1	-0.0012
59.05	0.1	-0.0019
59.1	0.1	-0.0022
59.15	0.1	-0.0025
59.2	0.1	-0.0028
59.25	0.1	-0.0039
59.3	0.1	-0.0055
59.35	0.1	-0.0072
59.4	0.1	-0.0091
59.45	0.1	-0.0102
59.5	0.1	-0.0119
59.55	0.1	-0.0138
59.6	0.1	-0.0151
59.65	0.1	-0.0153
59.7	0.1	-0.0152
59.75	0.1	-0.0152
59.8	0.1	-0.0152
59.85	0.1	-0.0152
59.9	0.1	-0.0152
59.95	0.1	-0.0152
60.0	0.1	-0.0152
60.05	0.1	-0.0152
60.1	0.1	-0.0156
60.15	0.1	-0.0172
60.2	0.1	-0.0196
60.25	0.1	-0.0209
60.3	0.1	-0.0226
60.35	0.1	-0.0243
60.4	0.1	-0.0257
60.45	0.1	-0.0268
60.5	0.1	-0.0276
60.55	0.1	-0.0286
60.6	0.1	-0.0296
60.65	0.1	-0.0298
60.7	0.1	-0.0298
60.75	0.1	-0.0294
60.8	0.1	-0.0293
60.85	0.1	-0.0293
60.9	0.1	-0.2579
60.95	0.1	-0.2581
61.0	0.1	-0.2582
61.05	0.1	-0.2583
61.1	0.1	-0.2586
61.15	0.1	-0.2588
61.2	0.1	-0.2591
61.25	0.1	-0.2593
61.3	0.1	-0.2596
61.35	0.1	-0.2598
61.4	0.1	-0.26
61.45	0.1	-0.2602
61.5	0.1	-0.2603
61.55	0.1	-0.2605
61.6	0.1	-0.2608
61.65	0.1	-0.261
61.7	0.1	-0.2612
61.75	0.1	-0.2613
61.8	0.1	-0.2614
61.85	0.1	-0.2615
61.9	0.1	-0.2615
61.95	0.1	-0.2614
62.0	0.1	-0.2607
62.05	0.1	-0.2606
62.1	0.1	-0.2606
62.15	0.1	-0.2606
62.2	0.1	-0.2606
62.25	0.1	-0.2606
62.3	0.1	-0.2606
62.35	0.1	-0.2606
62.4	0.1	-0.2606
62.45	0.1	-0.2606
62.5	0.1	-0.2606
62.55	0.1	-0.2607
62.6	0.1	-0.2607
62.65	0.1	-0.2607
62.7	0.1	-0.261
62.75	0.1	-0.2614
62.8	0.1	-0.2616
62.85	0.1	-0.262
62.9	0.1	-0.2622
62.95	0.1	-0.2625
63.0	0.1	-0.2628
63.05	0.1	-0.263
63.1	0.1	-0.2633
63.15	0.1	-0.2636
63.2	0.1	-0.2638
63.25	0.1	-0.264
63.3	0.1	-0.2642
63.35	0.1	-0.2644
63.4	0.1	-0.2646
63.45	0.1	-0.2647
63.5	0.1	-0.2649
63.55	0.1	-0.2652
63.6	0.1	-0.2652
63.65	0.1	-0.2653
63.7	0.1	-0.2653
63.75	0.1	-0.2655
63.8	0.1	-0.2657
63.85	0.1	-0.2657
63.9	0.1	-0.2659
63.95	0.1	-0.2659
64.0	0.1	-0.2661
64.05	0.1	-0.2662
64.1	0.1	-0.2663
64.15	0.1	-0.2664
64.2	0.1	-0.2667
