Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	29.05	0.1
0.0	29.08	0.1
0.0	29.1	0.1
0.0	29.12	0.1
0.0	29.15	0.1
0.0	29.16	0.1
0.0	29.2	0.1
0.0	29.24	0.1
0.0	29.25	0.1
0.0	29.28	0.1
0.0	29.3	0.1
0.0	29.32	0.1
0.0	29.35	0.1
0.0	29.36	0.1
0.0	29.4	0.1
0.0	29.44	0.1
0.0	29.45	0.1
0.0	29.48	0.1
0.0	29.5	0.1
0.0	29.52	0.1
0.0	29.55	0.1
0.0	29.56	0.1
0.0	29.6	0.1
0.0	29.64	0.1
0.0	29.65	0.1
0.0	29.68	0.1
0.0	29.7	0.1
0.0	29.72	0.1
0.0	29.75	0.1
0.0	29.76	0.1
0.0	29.8	0.1
0.0	29.84	0.1
0.0	29.85	0.1
0.0	29.88	0.1
0.0	29.9	0.1
0.0	29.92	0.1
0.0	29.95	0.1
0.0	29.96	0.1
0.0	30.0	0.1
0.0	30.04	0.1
0.0	30.05	0.1
0.0	30.08	0.1
0.0	30.1	0.1
0.0	30.12	0.1
0.0	30.15	0.1
0.0	30.16	0.1
0.0	30.2	0.1
0.0	30.24	0.1
0.0	30.25	0.1
0.0	30.28	0.1
0.0	30.3	0.1
0.0	30.32	0.1
0.0	30.35	0.1
0.0	30.36	0.1
0.0	30.4	0.1
0.0	30.44	0.1
30.45	0.1	-0.1121
30.48	0.1	-0.1121
30.5	0.1	-0.1121
30.52	0.1	-0.1121
30.55	0.1	-0.1119
30.56	0.1	-0.1113
30.6	0.1	-0.1107
30.64	0.1	-0.1096
30.65	0.1	-0.1077
30.68	0.1	-0.1062
30.7	0.1	-0.1045
30.72	0.1	-0.1032
30.75	0.1	-0.1022
30.76	0.1	-0.1014
30.8	0.1	-0.1008
30.84	0.1	-0.1005
30.85	0.1	-0.1002
30.88	0.1	-0.1002
30.9	0.1	-0.1002
30.92	0.1	-0.1006
30.95	0.1	-0.1013
30.96	0.1	-0.1013
31.0	0.1	-0.1013
31.04	0.1	-0.1013
31.05	0.1	-0.1013
31.08	0.1	-0.1013
31.1	0.1	-0.1013
31.12	0.1	-0.1012
31.15	0.1	-0.1011
31.16	0.1	-0.1003
31.2	0.1	-0.0996
31.24	0.1	-0.0976
31.25	0.1	-0.0954
31.28	0.1	-0.0938
31.3	0.1	-0.0922
31.32	0.1	-0.0909
31.35	0.1	-0.0899
31.36	0.1	-0.0892
31.4	0.1	-0.0891
31.44	0.1	-0.0891
31.45	0.1	-0.0891
31.48	0.1	-0.0891
31.5	0.1	-0.0896
31.52	0.1	-0.0903
31.55	0.1	-0.0903
31.56	0.1	-0.0903
31.6	0.1	-0.0903
31.64	0.1	-0.0903
31.65	0.1	-0.0903
31.68	0.1	-0.0903
31.7	0.1	-0.0902
31.72	0.1	-0.0901
31.75	0.1	-0.0892
31.76	0.1	-0.0885
31.8	0.1	-0.0872
31.84	0.1	-0.0856
31.85	0.1	-0.0847
31.88	0.1	-0.0836
31.9	0.1	-0.0827
31.92	0.1	-0.0823
31.95	0.1	-0.0818
31.96	0.1	-0.0813
32.0	0.1	-0.0812
32.04	0.1	-0.0811
32.05	0.1	-0.0811
32.08	0.1	-0.0814
32.1	0.1	-0.082
0.1	-0.082	32.12
0.1	-0.082	32.15
0.1	-0.082	32.16
0.1	-0.082	32.2
0.1	-0.082	32.24
0.1	-0.082	32.25
0.1	-0.0819	32.28
0.1	-0.0815	32.3
0.1	-0.0809	32.32
0.1	-0.0798	32.35
0.1	-0.0781	32.36
0.1	-0.0767	32.4
0.1	-0.0756	32.44
0.1	-0.0746	32.45
0.1	-0.0735	32.48
0.1	-0.0722	32.5
0.1	-0.0713	32.52
0.1	-0.0709	32.55
0.1	-0.0709	32.56
0.1	-0.0709	32.6
0.1	-0.0709	32.64
0.1	-0.0709	32.65
0.1	-0.0711	32.68
0.1	-0.0716	32.7
0.1	-0.0716	32.72
0.1	-0.0716	32.75
0.1	-0.0716	32.76
0.1	-0.0716	32.8
0.1	-0.0716	32.84
0.1	-0.0715	32.85
0.1	-0.0715	32.88
0.1	-0.0713	32.9
0.1	-0.0708	32.92
0.1	-0.07	32.95
0.1	-0.0692	32.96
0.1	-0.0679	33.0
0.1	-0.0665	33.04
0.1	-0.0655	33.05
0.1	-0.0644	33.08
0.1	-0.0634	33.1
0.1	-0.0623	33.12
0.1	-0.0615	33.15
0.1	-0.0606	33.16
0.1	-0.06	33.2
0.1	-0.0597	33.24
0.1	-0.0597	33.25
0.1	-0.0597	33.28
0.1	-0.0601	33.3
0.1	-0.0603	33.32
0.1	-0.0603	33.35
0.1	-0.0603	33.36
0.1	-0.0603	33.4
0.1	-0.0603	33.44
0.1	-0.0603	33.45
0.1	-0.0603	33.48
0.1	-0.0603	33.5
0.1	-0.0597	33.52
0.1	-0.0588	33.55
0.1	-0.0575	33.56
0.1	-0.0565	33.6
0.1	-0.055	33.64
0.1	-0.054	33.65
0.1	-0.0531	33.68
0.1	-0.0521	33.7
0.1	-0.0514	33.72
0.1	-0.0505	33.75
0.1	-0.0496	33.76
0.1	-0.0492	33.8
0.1	-0.0492	33.84
0.1	-0.0492	33.85
0.1	-0.0492	33.88
0.1	-0.0492	33.9
0.1	-0.0493	33.92
0.1	-0.0497	33.95
0.1	-0.0497	33.96
0.1	-0.0497	34.0
0.1	-0.0497	34.04
0.1	-0.0497	34.05
0.1	-0.0497	34.08
0.1	-0.0497	34.1
0.1	-0.0496	34.12
0.1	-0.0492	34.15
0.1	-0.0482	34.16
0.1	-0.0468	34.2
0.1	-0.0455	34.24
0.1	-0.0454	34.25
0.1	-0.0454	34.28
0.1	-0.0454	34.3
0.1	-0.0452	34.32
0.1	-0.0437	34.35
0.1	-0.0425	34.36
0.1	-0.0413	34.4
0.1	-0.0402	34.44
0.1	-0.0393	34.45
0.1	-0.0382	34.48
0.1	-0.0373	34.5
0.1	-0.0369	34.52
0.1	-0.0369	34.55
0.1	-0.0372	34.56
0.1	-0.0372	34.6
0.1	-0.0372	34.64
0.1	-0.0372	34.65
0.1	-0.0372	34.68
0.1	-0.0372	34.7
0.1	-0.0372	34.72
0.1	-0.0372	34.75
0.1	-0.0372	34.76
0.1	-0.0372	34.8
0.1	-0.0368	34.84
0.1	-0.036	34.85
0.1	-0.0347	34.88
0.1	-0.0329	34.9
0.1	-0.0316	34.92
0.1	-0.0302	34.95
0.1	-0.0287	34.96
0.1	-0.0276	35.0
0.1	-0.0263	35.04
0.1	-0.0258	35.05
0.1	-0.0246	35.08
0.1	-0.0231	35.1
0.1	-0.0225	35.12
0.1	-0.0223	35.15
0.1	-0.0223	35.16
0.1	-0.0223	35.2
0.1	-0.0225	35.24
0.1	-0.0225	35.25
0.1	-0.0225	35.28
0.1	-0.0225	35.3
0.1	-0.0225	35.32
0.1	-0.0225	35.35
0.1	-0.0225	35.36
0.1	-0.0225	35.4
0.1	-0.0223	35.44
0.1	-0.0213	35.45
0.1	-0.0197	35.48
0.1	-0.0183	35.5
0.1	-0.0167	35.52
0.1	-0.0156	35.55
0.1	-0.0144	35.56
0.1	-0.0132	35.6
0.1	-0.0124	35.64
0.1	-0.0106	35.65
0.1	-0.0102	35.68
0.1	-0.0102	35.7
0.1	-0.0102	35.72
0.1	-0.0104	35.75
0.1	-0.0104	35.76
0.1	-0.0104	35.8
0.1	-0.0104	35.84
0.1	-0.0104	35.85
0.1	-0.0104	35.88
0.1	-0.0104	35.9
0.1	-0.0104	35.92
0.1	-0.0101	35.95
0.1	-0.0098	35.96
0.1	-0.0088	36.0
0.1	-0.0073	36.04
0.1	-0.006	36.05
0.1	-0.0048	36.08
0.1	-0.0041	36.1
0.1	-0.0027	36.12
0.1	-0.0016	36.15
0.1	-0.000375	36.16
0.1	0.0007125	36.2
0.1	0.0007125	36.24
0.1	0.0007125	36.25
0.1	0.0007125	36.28
0.1	0.000375	36.3
0.1	0.000375	36.32
0.1	0.000375	36.35
0.1	0.000375	36.36
0.1	0.000375	36.4
0.1	0.000375	36.44
0.1	0.000375	36.45
0.1	0.000375	36.48
0.1	0.000375	36.5
0.1	0.0007125	36.52
0.1	0.0007125	36.55
0.1	0.0007125	36.56
0.1	0.0007125	36.6
0.1	0.0007125	36.64
0.1	0.000675	36.65
0.1	0.000675	36.68
0.1	0.000675	36.7
0.1	0.000675	36.72
0.1	0.000675	36.75
0.1	0.000675	36.76
0.1	0.000675	36.8
0.1	-7.5e-05	36.84
0.1	-0.000825	36.85
-0.0012	36.88	0.0
-0.0018	36.9	0.0
-0.0021	36.92	0.0
-0.0023	36.95	0.0
-0.0025	36.96	0.0
-0.0028	37.0	0.0
-0.0036	37.04	0.0
-0.0048	37.05	0.0
-0.0061	37.08	0.0
-0.0076	37.1	0.0
-0.0091	37.12	0.0
-0.01	37.15	0.0
-0.0111	37.16	0.0
-0.0127	37.2	0.0
-0.0141	37.24	0.0
-0.0151	37.25	0.0
-0.0153	37.28	0.0
-0.0153	37.3	0.0
-0.0152	37.32	0.0
-0.0152	37.35	0.0
-0.0152	37.36	0.0
-0.0152	37.4	0.0
-0.0152	37.44	0.0
-0.0152	37.45	0.0
-0.0152	37.48	0.0
-0.0152	37.5	0.0
-0.0152	37.52	0.0
-0.0153	37.55	0.0
-0.016	37.56	0.0
-0.0176	37.6	0.0
-0.0196	37.64	0.0
-0.0206	37.65	0.0
-0.0217	37.68	0.0
-0.0234	37.7	0.0
-0.0246	37.72	0.0
-0.0257	37.75	0.0
-0.0266	37.76	0.0
-0.0273	37.8	0.0
-0.028	37.84	0.0
-0.0288	37.85	0.0
-0.0296	37.88	0.0
37.9	0.0	-0.2562
37.92	0.0	-0.2565
37.95	0.0	-0.2567
37.96	0.0	-0.2571
38.0	0.0	-0.2572
38.04	0.0	-0.2574
38.05	0.0	-0.2577
38.08	0.0	-0.258
