t	I	a	y
28.25	0.0929	-13.56698	-0.1703649772634988
28.3	0.09285	-13.56698	-0.1703649772634988
28.35	0.0928	-13.56698	-0.1703649772634988
28.4	0.09308	-13.56698	-0.1703649772634988
28.45	0.09319	-13.56698	-0.1703649772634988
28.5	0.09343	-13.56698	-0.1703649772634988
28.55	0.09407	-13.56698	-0.1703649772634988
28.6	0.09396	-13.56541	-0.17034526226323318
28.65	0.09366	-13.56148	-0.17029591197594407
28.7	0.09343	-13.55048	-0.17015778140083462
28.75	0.09367	-13.53242	-0.1699309961111549
28.8	0.09328	-13.49315	-0.16943786995801416
28.85	0.093	-13.42953	-0.16863897294088112
28.9	0.09314	-13.35885	-0.16775142120917783
28.95	0.09332	-13.31408	-0.1671892297684823
29.0	0.09311	-13.29052	-0.1668933791912479
29.05	0.09328	-13.2697	-0.1666319356845407
29.1	0.09308	-13.25675	-0.16646931832566186
29.15	0.09256	-13.25439	-0.16643968303863838
29.2	0.09253	-13.25439	-0.16643968303863838
29.25	0.09261	-13.26538	-0.16657768804049772
29.3	0.09251	-13.26538	-0.16657768804049772
29.35	0.09227	-13.26538	-0.16657768804049772
29.4	0.09221	-13.26538	-0.16657768804049772
29.45	0.09251	-13.26538	-0.16657768804049772
29.5	0.09309	-13.26538	-0.16657768804049772
29.55	0.0932	-13.26538	-0.16657768804049772
29.6	0.09337	-13.26538	-0.16657768804049772
29.65	0.09315	-13.2646	-0.16656789332698996
29.7	0.09305	-13.25753	-0.1664791130391696
29.75	0.093	-13.23868	-0.16624240746273206
29.8	0.09279	-13.19784	-0.16572956630932564
29.85	0.09262	-13.12794	-0.16485180929113014
29.9	0.09256	-13.05883	-0.16398397255969244
29.95	0.09262	-13.01681	-0.1634563137627743
30.0	0.09253	-12.99992	-0.16324422054335624
30.05	0.09274	-12.97557	-0.16293844967936397
30.1	0.09267	-12.95672	-0.1627017441029264
30.15	0.09251	-12.95319	-0.16265741674564127
30.2	0.09258	-12.9528	-0.16265251938888736
30.25	0.09204	-12.95358	-0.16266231410239515
30.3	0.09204	-12.9685	-0.1628496693915436
30.35	0.09232	-12.98107	-0.1630075149669187
30.4	0.09221	-12.98107	-0.1630075149669187
30.45	0.0921	-12.98107	-0.1630075149669187
30.5	0.092	-12.98107	-0.1630075149669187
30.55	0.09248	-12.98107	-0.1630075149669187
30.6	0.09279	-12.98107	-0.1630075149669187
30.65	0.0929	-12.9795	-0.16298779996665305
30.7	0.09303	-12.96772	-0.16283987467803585
30.75	0.0929	-12.94533	-0.16255871617106304
30.8	0.09299	-12.88996	-0.1618634170852621
30.85	0.09247	-12.80985	-0.16085744977871494
30.9	0.09236	-12.72346	-0.1597726224711053
30.95	0.09224	-12.65945	-0.15896882809721838
31.0	0.09213	-12.61822	-0.15845108958705814
31.05	0.09232	-12.5817	-0.15799249607769475
31.1	0.09241	-12.55146	-0.15761276256939385
31.15	0.09219	-12.533	-0.15738095434971014
31.2	0.09222	-12.53025	-0.1573464217059328
31.25	0.09152	-12.53064	-0.15735131906268665
31.3	0.09167	-12.54125	-0.15748455228104224
31.35	0.09157	-12.55656	-0.15767680492694458
31.4	0.09171	-12.55853	-0.1577015428572142
31.45	0.09178	-12.55853	-0.1577015428572142
31.5	0.09178	-12.55853	-0.1577015428572142
31.55	0.09154	-12.55853	-0.1577015428572142
31.6	0.09195	-12.56167	-0.15774097285774544
31.65	0.09233	-12.56127	-0.15773594992774145
31.7	0.09293	-12.55774	-0.15769162257045632
31.75	0.09299	-12.54007	-0.1574697346375305
31.8	0.09238	-12.51611	-0.15716886113029208
31.85	0.09227	-12.45996	-0.15646376733098336
31.9	0.09204	-12.38338	-0.15550212738172137
31.95	0.09195	-12.29385	-0.15437787007358048
32.0	0.09229	-12.23808	-0.15367754805777553
32.05	0.09178	-12.16229	-0.15272582839527138
32.1	0.0918	-12.12577	-0.152267234885908
32.15	0.09184	-12.10221	-0.15197138430867355
32.2	0.09213	-12.09043	-0.15182345902005634
32.25	0.09193	-12.09043	-0.15182345902005634
32.3	0.09189	-12.09593	-0.15189252430761105
32.35	0.0921	-12.13559	-0.15239054781750572
32.4	0.09195	-12.14698	-0.15253357574936902
32.45	0.09195	-12.14698	-0.15253357574936902
32.5	0.09184	-12.14698	-0.15253357574936902
32.55	0.09207	-12.14698	-0.15253357574936902
32.6	0.09229	-12.14698	-0.15253357574936902
32.65	0.09235	-12.14698	-0.15253357574936902
32.7	0.09262	-12.14619	-0.15252365546261118
32.75	0.09276	-12.14187	-0.15246940781856821
32.8	0.09254	-12.12499	-0.15225744017240023
32.85	0.09245	-12.09553	-0.1518875013776071
32.9	0.0921	-12.06215	-0.15146833786877495
32.95	0.09189	-11.99932	-0.15067936113839975
33.0	0.09172	-11.92864	-0.14979180940669642
33.05	0.0916	-11.86227	-0.14895837974578602
33.1	0.09123	-11.82968	-0.14854913652371174
33.15	0.09151	-11.81122	-0.14831732830402805
33.2	0.09163	-11.79669	-0.14813487037163345
33.25	0.09132	-11.79669	-0.14813487037163345
33.3	0.09103	-11.81161	-0.14832222566078193
33.35	0.09138	-11.84538	-0.14874628652636795
33.4	0.09122	-11.85167	-0.14882527210068053
33.45	0.09113	-11.85167	-0.14882527210068053
33.5	0.09071	-11.85167	-0.14882527210068053
33.55	0.09096	-11.85167	-0.14882527210068053
33.6	0.09085	-11.85167	-0.14882527210068053
33.65	0.09108	-11.84538	-0.14874628652636795
33.7	0.09155	-11.83282	-0.148588566524243
33.75	0.09138	-11.81789	-0.14840108566184443
33.8	0.09186	-11.79041	-0.14805601037057095
33.85	0.09169	-11.74367	-0.14746908099960587
33.9	0.09132	-11.67809	-0.14664557162545333
33.95	0.09111	-11.59602	-0.14561499196188668
34.0	0.09079	-11.49981	-0.14440685172267936
34.05	0.09085	-11.40792	-0.143252959127515
34.1	0.09091	-11.35058	-0.14253292211144442
34.15	0.0909	-11.29207	-0.14179819302511223
34.2	0.09053	-11.24691	-0.14123110422766286
34.25	0.09105	-11.20882	-0.14075279571803384
34.3	0.09097	-11.20293	-0.14067883307372522
34.35	0.0905	-11.20411	-0.14069365071723697
34.4	0.09061	-11.25319	-0.14130996422872533
34.45	0.09044	-11.25319	-0.14130996422872533
34.5	0.09052	-11.25319	-0.14130996422872533
34.55	0.09047	-11.25319	-0.14130996422872533
34.6	0.09036	-11.25319	-0.14130996422872533
34.65	0.09041	-11.25319	-0.14130996422872533
34.7	0.09047	-11.25241	-0.14130016951521757
34.75	0.09103	-11.24809	-0.14124592187117457
34.8	0.09117	-11.21235	-0.14079712307531897
34.85	0.09166	-11.1562	-0.14009202927601022
34.9	0.09122	-11.08041	-0.1391403096135061
34.95	0.09076	-10.99872	-0.13811450173344325
35.0	0.09094	-10.91547	-0.13706910442636483
35.05	0.09059	-10.8224	-0.13590039418768876
35.1	0.09059	-10.7364	-0.134820464236833
35.15	0.09067	-10.68221	-0.13413998279454378
35.2	0.09067	-10.65315	-0.13377506692975463
35.25	0.09067	-10.64215	-0.13363693635464519
35.3	0.09067	-10.64215	-0.13363693635464519
35.35	0.0903	-10.65982	-0.13385882428757098
35.4	0.09045	-10.7097	-0.13448518365906734
35.45	0.09059	-10.7097	-0.13448518365906734
35.5	0.09033	-10.7097	-0.13448518365906734
35.55	0.0903	-10.7097	-0.13448518365906734
35.6	0.09027	-10.7097	-0.13448518365906734
35.65	0.08998	-10.7097	-0.13448518365906734
35.7	0.09039	-10.70106	-0.13437668837098135
35.75	0.09033	-10.67946	-0.13410545015076644
35.8	0.09036	-10.64372	-0.13365665135491078
35.85	0.09091	-10.58718	-0.13294666019884818
35.9	0.09111	-10.50471	-0.13191105760527755
35.95	0.09099	-10.4246	-0.13090509029873043
36.0	0.09059	-10.32485	-0.12965249712898785
36.05	0.09036	-10.25888	-0.12882409039808143
36.1	0.09024	-10.19448	-0.1280153986674406
36.15	0.09029	-10.14303	-0.12736932429567863
36.2	0.09015	-10.10337	-0.126871300785784
36.25	0.09044	-10.06528	-0.126392992276155
36.3	0.09042	-10.06017	-0.12632882434535414
36.35	0.08977	-10.07981	-0.12657545020854957
36.4	0.09007	-10.09237	-0.12673317021067457
36.45	0.09027	-10.09237	-0.12673317021067457
36.5	0.0899	-10.09237	-0.12673317021067457
36.55	0.08981	-10.09237	-0.12673317021067457
36.6	0.08966	-10.09237	-0.12673317021067457
36.65	0.08986	-10.09159	-0.12672337549716678
36.7	0.08972	-10.08216	-0.12660495992232296
36.75	0.08992	-10.04682	-0.1261611840564713
36.8	0.09004	-9.99027	-0.1254510673271586
36.85	0.09041	-9.92391	-0.12461776323949829
36.9	0.09067	-9.85047	-0.12369555329076752
36.95	0.09035	-9.77232	-0.12271419834123988
37.0	0.09033	-9.69967	-0.12180190867926696
37.05	0.09003	-9.61956	-0.12079594137271983
37.1	0.08974	-9.56694	-0.12013517493069624
37.15	0.09013	-9.54024	-0.11979989435293058
37.2	0.08978	-9.53474	-0.11973082906537581
37.25	0.08987	-9.53553	-0.11974074935213369
37.3	0.08992	-9.55987	-0.12004639464287589
37.35	0.08989	-9.58893	-0.12041131050766504
37.4	0.08995	-9.59129	-0.12044094579468856
37.45	0.09012	-9.59129	-0.12044094579468856
37.5	0.08983	-9.59129	-0.12044094579468856
37.55	0.08984	-9.59129	-0.12044094579468856
37.6	0.08971	-9.59129	-0.12044094579468856
37.65	0.08972	-9.58304	-0.12033734786335645
37.7	0.08942	-9.55752	-0.1200168849291025
37.75	0.08978	-9.52964	-0.1196667867078251
37.8	0.09007	-9.50018	-0.11929684791303194
37.85	0.09047	-9.4507	-0.11867551147153957
37.9	0.09045	-9.36745	-0.1176301141644612
37.95	0.09007	-9.28184	-0.11655508157035935
38.0	0.09026	-9.21116	-0.11566752983865602
38.05	0.09013	-9.15696	-0.11498692282311672
38.1	0.09004	-9.1279	-0.11462200695832757
38.15	0.08998	-9.08942	-0.11413880109194467
38.2	0.0901	-9.05722	-0.11373445522662425
38.25	0.08989	-9.05447	-0.11369992258284689
38.3	0.08984	-9.08706	-0.11410916580492116
38.35	0.08978	-9.12673	-0.11460731488806591
38.4	0.08981	-9.12948	-0.11464184753184326
38.45	0.08995	-9.12948	-0.11464184753184326
38.5	0.08966	-9.12948	-0.11464184753184326
38.55	0.08983	-9.12948	-0.11464184753184326
38.6	0.08946	-9.1279	-0.11462200695832757
38.65	0.08969	-9.10434	-0.11432615638109313
38.7	0.08896	-9.07999	-0.11402038551710082
38.75	0.0894	-9.03915	-0.11350754436369444
38.8	0.08965	-8.96925	-0.11262978734549892
38.85	0.09007	-8.8966	-0.11171749768352598
38.9	0.09009	-8.83024	-0.11088419359586567
38.95	0.09007	-8.76387	-0.11005076393495526
39.0	0.08989	-8.71636	-0.10945416542373251
39.05	0.09	-8.69358	-0.10916810956000585
39.1	0.08974	-8.68494	-0.10905961427191985
39.15	0.08961	-8.68337	-0.10903989927165424
39.2	0.08969	-8.68337	-0.10903989927165424
39.25	0.08966	-8.71243	-0.10940481513644339
39.3	0.08968	-8.72421	-0.10955274042506062
39.35	0.08954	-8.72421	-0.10955274042506062
39.4	0.0899	-8.72421	-0.10955274042506062
39.45	0.08989	-8.72421	-0.10955274042506062
39.5	0.0898	-8.72421	-0.10955274042506062
39.55	0.08949	-8.72421	-0.10955274042506062
39.6	0.08975	-8.7195	-0.10949359542426376
39.65	0.08928	-8.70379	-0.10929631984835743
39.7	0.08937	-8.68494	-0.10905961427191985
39.75	0.08916	-8.63782	-0.10846791311745098
39.8	0.08957	-8.56242	-0.1075210908117007
39.85	0.09018	-8.47092	-0.10637209557329023
39.9	0.09047	-8.39513	-0.1054203759107861
39.95	0.09047	-8.31816	-0.1044538386047702
40.0	0.09009	-8.24512	-0.10353665158604342
40.05	0.08987	-8.21252	-0.10312728279071903
40.1	0.09024	-8.2082	-0.10307303514667603
40.15	0.08987	-8.20742	-0.1030632404331683
40.2	0.08977	-8.20742	-0.1030632404331683
40.25	0.08994	-8.23491	-0.10340844129769182
40.3	0.08987	-8.25611	-0.10367465658790277
40.35	0.08987	-8.25611	-0.10367465658790277
40.4	0.08969	-8.25611	-0.10367465658790277
40.45	0.08975	-8.25611	-0.10367465658790277
40.5	0.08998	-8.2569	-0.10368457687466062
40.55	0.08954	-8.25533	-0.10366486187439503
40.6	0.08899	-8.23255	-0.10337880601066833
40.65	0.08908	-8.21213	-0.10312238543396515
40.7	0.08891	-8.176	-0.10266868928135563
40.75	0.08958	-8.10689	-0.10180085254991796
40.8	0.08992	-8.03306	-0.10087374524443331
40.85	0.09035	-7.94784	-0.09980361000708532
40.9	0.09027	-7.87205	-0.09885189034458115
40.95	0.09059	-7.81275	-0.09810724097149111
41.0	0.09096	-7.76288	-0.09748100717324486
41.05	0.09047	-7.7405	-0.09719997423952217
41.1	0.09053	-7.7401	-0.09719495130951819
41.15	0.0892	-7.75856	-0.09742675952920188
41.2	0.09038	-7.78644	-0.0977768577504793
41.25	0.08995	-7.78644	-0.0977768577504793
41.3	0.08998	-7.78644	-0.0977768577504793
41.35	0.09009	-7.78644	-0.0977768577504793
41.4	0.09024	-7.78644	-0.0977768577504793
41.45	0.09012	-7.78644	-0.0977768577504793
41.5	0.08983	-7.78644	-0.0977768577504793
41.55	0.09	-7.78055	-0.09770289510617068
41.6	0.08966	-7.76288	-0.09748100717324486
41.65	0.09003	-7.74521	-0.09725911924031903
41.7	0.08948	-7.71026	-0.09682024073122127
41.75	0.08946	-7.65764	-0.09615947428919766
41.8	0.08989	-7.58067	-0.09519293698318178
41.85	0.09047	-7.50488	-0.09424121732067764
41.9	0.09068	-7.46207	-0.09370363823700163
41.95	0.09091	-7.42634	-0.0932549650143961
42.0	0.09079	-7.38432	-0.09272730621747799
42.05	0.0907	-7.35172	-0.0923179374221536
42.1	0.09038	-7.34819	-0.09227361006486848
42.15	0.09012	-7.34819	-0.09227361006486848
42.2	0.08949	-7.35762	-0.0923920256397123
42.25	0.09026	-7.38118	-0.09268787621694674
42.3	0.09027	-7.38118	-0.09268787621694674
42.35	0.09023	-7.38118	-0.09268787621694674
42.4	0.09035	-7.37961	-0.0926681612166811
42.45	0.09032	-7.37921	-0.09266313828667713
42.5	0.09019	-7.37804	-0.0926484462164155
42.55	0.09035	-7.37568	-0.09261881092939202
42.6	0.08961	-7.3529	-0.09233275506566534
42.65	0.08983	-7.31638	-0.09187416155630193
42.7	0.09012	-7.25551	-0.09110979718294625
42.75	0.0896	-7.19582	-0.09036025045310231
42.8	0.09042	-7.13299	-0.08957127372272712
42.85	0.09026	-7.0788	-0.0888907922804379
42.9	0.0905	-7.02068	-0.08816096055085958
42.95	0.09085	-6.98848	-0.08775661468553916
43.0	0.09091	-6.9445	-0.08720434353160153
43.05	0.09074	-6.91426	-0.08682461002330062
43.1	0.09044	-6.90366	-0.08669150237819516
43.15	0.09036	-6.89894	-0.08663223180414818
43.2	0.09071	-6.89894	-0.08663223180414818
43.25	0.0903	-6.91151	-0.08679007737952327
43.3	0.09068	-6.91151	-0.08679007737952327
43.35	0.09065	-6.91151	-0.08679007737952327
43.4	0.09079	-6.91151	-0.08679007737952327
43.45	0.09076	-6.91151	-0.08679007737952327
43.5	0.0907	-6.91151	-0.08679007737952327
43.55	0.09074	-6.91033	-0.08677525973601154
43.6	0.09059	-6.90523	-0.08671121737846078
43.65	0.0907	-6.87185	-0.08629205386962864
43.7	0.09055	-6.80784	-0.0854882594957417
43.75	0.09048	-6.74147	-0.08465482983483127
43.8	0.0909	-6.68374	-0.08392989546200684
43.85	0.09146	-6.6213	-0.08314581608838553
43.9	0.09177	-6.56672	-0.08246043728934242
43.95	0.09175	-6.52038	-0.08187853084838131
44.0	0.09169	-6.48582	-0.08144454969603743
44.05	0.09106	-6.48033	-0.08137560998173281
44.1	0.09126	-6.46226	-0.08114869911880299
44.15	0.09111	-6.44184	-0.08089227854209981
44.2	0.09119	-6.4277	-0.08071471796645908
44.25	0.09142	-6.40493	-0.08042878767598252
44.3	0.0912	-6.40257	-0.08039915238895903
44.35	0.09071	-6.40493	-0.08042878767598252
44.4	0.09117	-6.43242	-0.08077398854050606
44.45	0.09129	-6.43242	-0.08077398854050606
44.5	0.09117	-6.43242	-0.08077398854050606
44.55	0.09122	-6.43242	-0.08077398854050606
44.6	0.09126	-6.43242	-0.08077398854050606
44.65	0.09106	-6.43242	-0.08077398854050606
44.7	0.09082	-6.42927	-0.08073443296672472
44.75	0.09097	-6.42024	-0.08062104032188486
44.8	0.09076	-6.40571	-0.08043858238949028
44.85	0.09108	-6.37194	-0.08001452152390426
44.9	0.0912	-6.31225	-0.0792649747940603
44.95	0.09215	-6.25138	-0.07850061042070462
45.0	0.09216	-6.19365	-0.07777567604788017
45.05	0.09174	-6.14614	-0.07717907753665743
45.1	0.09206	-6.08763	-0.07644434845032522
45.15	0.09169	-6.04561	-0.0759166896534071
45.2	0.09157	-6.01144	-0.0754876058578171
45.25	0.09151	-5.99691	-0.0753051479254225
45.3	0.09155	-5.99573	-0.07529033028191076
45.35	0.09137	-5.99573	-0.07529033028191076
45.4	0.09143	-5.99573	-0.07529033028191076
45.45	0.0916	-6.02244	-0.07562573643292654
45.5	0.09163	-6.03186	-0.07574402643452027
45.55	0.09164	-6.03186	-0.07574402643452027
45.6	0.0918	-6.03186	-0.07574402643452027
45.65	0.09166	-6.03186	-0.07574402643452027
45.7	0.09145	-6.03186	-0.07574402643452027
45.75	0.09138	-6.03186	-0.07574402643452027
45.8	0.09109	-6.02558	-0.07566516643345779
45.85	0.09097	-6.01262	-0.07550242350132882
45.9	0.09163	-5.98867	-0.07520167556734052
45.95	0.09196	-5.93408	-0.07451617119504732
46.0	0.09215	-5.86693	-0.07367294682062912
46.05	0.09206	-5.81431	-0.07301218037860553
46.1	0.0921	-5.75305	-0.07224291864849597
46.15	0.09181	-5.69768	-0.07154761956269501
46.2	0.09195	-5.65958	-0.07106918547981589
46.25	0.09187	-5.63131	-0.07071418990178459
46.3	0.0916	-5.62031	-0.07057605932667513
46.35	0.09201	-5.61874	-0.0705563443264095
46.4	0.09184	-5.61874	-0.0705563443264095
46.45	0.0916	-5.6317	-0.07071908725853848
46.5	0.09207	-5.67372	-0.07124674605545658
46.55	0.09209	-5.68157	-0.07134532105678469
46.6	0.092	-5.68157	-0.07134532105678469
46.65	0.09221	-5.68157	-0.07134532105678469
46.7	0.09207	-5.68157	-0.07134532105678469
46.75	0.09198	-5.68157	-0.07134532105678469
46.8	0.09169	-5.67843	-0.07130589105625346
46.85	0.09137	-5.65958	-0.07106918547981589
46.9	0.09126	-5.63602	-0.07077333490258146
46.95	0.09157	-5.60421	-0.07037388639401493
47.0	0.09227	-5.54492	-0.06962936259417496
47.05	0.09218	-5.47855	-0.06879593293326455
47.1	0.09254	-5.41454	-0.06799213855937761
47.15	0.0919	-5.3411	-0.06706992861064684
47.2	0.09209	-5.27788	-0.06627605452351776
47.25	0.09198	-5.23743	-0.06576811072686527
47.3	0.09215	-5.18834	-0.0651516716421268
47.35	0.09178	-5.16989	-0.0649199889956932
47.4	0.09161	-5.16949	-0.06491496606568922
47.45	0.09171	-5.17656	-0.06500374635350958
47.5	0.09172	-5.19777	-0.06527008721697063
47.55	0.09181	-5.20248	-0.0653292322177675
47.6	0.09204	-5.20248	-0.0653292322177675
47.65	0.09189	-5.20248	-0.0653292322177675
47.7	0.09187	-5.20248	-0.0653292322177675
47.75	0.09143	-5.20248	-0.0653292322177675
47.8	0.09128	-5.20248	-0.0653292322177675
47.85	0.09129	-5.19423	-0.06522563428643541
47.9	0.09167	-5.17185	-0.06494460135271271
47.95	0.09206	-5.13651	-0.06450082548686106
48.0	0.09196	-5.07525	-0.06373156375675149
48.05	0.092	-5.00535	-0.06285380673855595
48.1	0.09209	-4.93466	-0.061966129433602544
48.15	0.09203	-4.87222	-0.06118205005998123
48.2	0.09175	-4.82078	-0.06053610126146937
48.25	0.09161	-4.7548	-0.05970756895731284
48.3	0.09193	-4.70375	-0.05906651751555487
48.35	0.09195	-4.65741	-0.05848461107459375
48.4	0.09178	-4.64799	-0.05836632107300002
48.45	0.0918	-4.64878	-0.05837624135975789
48.5	0.09167	-4.67234	-0.05867209193699232
48.55	0.09238	-4.69472	-0.05895312487071502
48.6	0.09215	-4.69511	-0.05895802222746888
48.65	0.09232	-4.69551	-0.05896304515747287
48.7	0.09232	-4.69668	-0.05897773722773451
48.75	0.09204	-4.69668	-0.05897773722773451
48.8	0.09209	-4.69668	-0.05897773722773451
48.85	0.09203	-4.69354	-0.058938307227203265
48.9	0.09219	-4.67469	-0.058701601650765704
48.95	0.09198	-4.64406	-0.058316970785710916
49.0	0.09258	-4.58987	-0.0576364893434217
49.05	0.09279	-4.49719	-0.05647267646149948
49.1	0.09242	-4.41394	-0.0554272791544211
49.15	0.09239	-4.33658	-0.05445584449165132
49.2	0.09209	-4.28199	-0.05377034011935813
49.25	0.09227	-4.24194	-0.0532674192527096
49.3	0.09232	-4.21445	-0.05292221838818607
49.35	0.09232	-4.19992	-0.05273976045579148
49.4	0.09216	-4.19717	-0.052705227812014116
49.45	0.09215	-4.20149	-0.0527594754560571
49.5	0.09235	-4.22937	-0.05310957367733453
49.55	0.09277	-4.24429	-0.05329692896648299
49.6	0.09265	-4.24429	-0.05329692896648299
49.65	0.09265	-4.24429	-0.05329692896648299
49.7	0.09219	-4.24429	-0.05329692896648299
49.75	0.09244	-4.24429	-0.05329692896648299
49.8	0.09184	-4.24115	-0.05325749896595174
49.85	0.09227	-4.22741	-0.05308496132031502
49.9	0.09227	-4.18539	-0.0525573025233969
49.95	0.09204	-4.10921	-0.05160068550413887
50.0	0.09254	-3.99611	-0.05018045204551346
50.05	0.09267	-3.91207	-0.04912513445167722
50.1	0.09283	-3.83589	-0.048168517432419185
50.15	0.09262	-3.7762	-0.04741897070257524
50.2	0.09262	-3.73693	-0.046925844549434485
50.25	0.09271	-3.73379	-0.04688641454890324
50.3	0.09306	-3.73379	-0.04688641454890324
50.35	0.09264	-3.73379	-0.04688641454890324
50.4	0.09229	-3.75421	-0.04714283512560643
50.45	0.09335	-3.78248	-0.04749783070363773
50.5	0.0936	-3.78169	-0.04748791041687987
50.55	0.09392	-3.78209	-0.04749293334688385
50.6	0.09406	-3.78248	-0.04749783070363773
50.65	0.09416	-3.78209	-0.04749293334688385
50.7	0.09407	-3.78012	-0.04746819541661425
50.75	0.09357	-3.7758	-0.04741394777257126
50.8	0.0932	-3.7385	-0.0469455595497001
50.85	0.0937	-3.69334	-0.04637847075225074
50.9	0.0939	-3.6199	-0.04545626080351997
50.95	0.09354	-3.55825	-0.04468210171665652
51.0	0.09441	-3.50131	-0.043967087630589936
51.05	0.09457	-3.46007	-0.04344922354717957
51.1	0.0948	-3.43848	-0.04317811090021474
51.15	0.095	-3.41216	-0.04284760210595284
51.2	0.09483	-3.40078	-0.04270469974733961
51.25	0.09467	-3.39921	-0.04268498474707399
51.3	0.0947	-3.40392	-0.04274412974787085
51.35	0.09451	-3.42866	-0.043054797968617026
51.4	0.09445	-3.43533	-0.043138555326433396
51.45	0.09465	-3.43533	-0.043138555326433396
51.5	0.09489	-3.43533	-0.043138555326433396
51.55	0.09457	-3.43533	-0.043138555326433396
51.6	0.09477	-3.43376	-0.04311884032616777
51.65	0.09479	-3.42787	-0.04304487768185917
51.7	0.09428	-3.40156	-0.042714494460847366
51.75	0.09409	-3.35405	-0.04211789594962462
51.8	0.09399	-3.27197	-0.04108719071280788
51.85	0.09406	-3.20246	-0.040214331051366216
51.9	0.09421	-3.14631	-0.03950923725205749
51.95	0.09441	-3.09015	-0.03880401787949867
52.0	0.09494	-3.02379	-0.03797071379183835
52.05	0.09521	-2.98373	-0.03746766735193973
52.1	0.09566	-2.97116	-0.03730982177656465
52.15	0.09587	-2.9692	-0.03728520941954515
52.2	0.09593	-2.96881	-0.03728031206279127
52.25	0.09569	-2.97077	-0.03730492441981077
52.3	0.09575	-2.98766	-0.037517017639228836
52.35	0.09579	-2.99865	-0.03765502264108819
52.4	0.09592	-2.99865	-0.03765502264108819
52.45	0.09567	-2.99865	-0.03765502264108819
52.5	0.09579	-2.99865	-0.03765502264108819
52.55	0.09589	-2.99747	-0.03764020499757645
52.6	0.09569	-2.99708	-0.03763530764082257
52.65	0.09579	-2.98098	-0.03743313470816237
52.7	0.09541	-2.94996	-0.0370436064863537
52.75	0.09567	-2.90715	-0.03650602740267772
52.8	0.0957	-2.84314	-0.03570223302879078
52.85	0.09561	-2.77442	-0.034839293654106984
52.9	0.09569	-2.72062	-0.03416370956857164
52.95	0.09579	-2.66564	-0.03347330783952456
53.0	0.09557	-2.61067	-0.03278303168372758
53.05	0.09561	-2.5659	-0.032220840243032095
53.1	0.09602	-2.52584	-0.03171779380313348
53.15	0.09587	-2.50228	-0.03142194322589904
53.2	0.09641	-2.49914	-0.0313825132253678
53.25	0.09671	-2.50424	-0.03144655558291854
53.3	0.09673	-2.52192	-0.03166856908909447
53.35	0.09671	-2.52427	-0.03169807880286786
53.4	0.09633	-2.52427	-0.03169807880286786
53.45	0.09613	-2.52427	-0.03169807880286786
53.5	0.09654	-2.52427	-0.03169807880286786
53.55	0.09615	-2.52427	-0.03169807880286786
53.6	0.09631	-2.52427	-0.03169807880286786
53.65	0.09616	-2.48971	-0.031264097650523966
53.7	0.09589	-2.43474	-0.030573821494726986
53.75	0.09605	-2.3774	-0.02985378447865642
53.8	0.09624	-2.30436	-0.02893659745992963
53.85	0.09567	-2.2537	-0.028300443374925537
53.9	0.09607	-2.20383	-0.027674209576679303
53.95	0.09619	-2.15985	-0.02712193842274168
54.0	0.09634	-2.11586	-0.026569541695553957
54.05	0.09624	-2.07385	-0.026042008471885935
54.1	0.09584	-2.06089	-0.025879265539756974
54.15	0.09581	-2.06089	-0.025879265539756974
54.2	0.09576	-2.06089	-0.025879265539756974
54.25	0.09598	-2.06246	-0.025898980540022598
54.3	0.09666	-2.07424	-0.02604690582863981
54.35	0.09657	-2.08131	-0.026135686116460166
54.4	0.09682	-2.08131	-0.026135686116460166
54.45	0.09703	-2.08131	-0.026135686116460166
54.5	0.09714	-2.08131	-0.026135686116460166
54.55	0.09715	-2.08131	-0.026135686116460166
54.6	0.09723	-2.07974	-0.026115971116194545
54.65	0.09677	-2.05028	-0.025746032321401394
54.7	0.09656	-1.9902	-0.02499158823480357
54.75	0.0968	-1.91951	-0.024103910929850165
54.8	0.09695	-1.90066	-0.023867205353412597
54.85	0.09677	-1.90066	-0.023867205353412597
54.9	0.09689	-1.89674	-0.02381798063937359
54.95	0.09688	-1.84687	-0.023191746841127358
55.0	0.09724	-1.77971	-0.02234839689345908
55.05	0.09692	-1.71885	-0.02158415809335349
55.1	0.09724	-1.66505	-0.02090857400781815
55.15	0.09723	-1.61242	-0.020247681992544453
55.2	0.09732	-1.56451	-0.019646060551317724
55.25	0.09703	-1.54724	-0.019429195548395874
55.3	0.09715	-1.55195	-0.019488340549192743
55.35	0.09732	-1.55666	-0.01954748554998961
55.4	0.09708	-1.55666	-0.01954748554998961
55.45	0.09727	-1.55666	-0.01954748554998961
55.5	0.09737	-1.55666	-0.01954748554998961
55.55	0.09731	-1.55666	-0.01954748554998961
55.6	0.09769	-1.55666	-0.01954748554998961
55.65	0.09796	-1.55666	-0.01954748554998961
55.7	0.09782	-1.54881	-0.019448910548661498
55.75	0.09769	-1.51503	-0.01902472410982537
55.8	0.09743	-1.45456	-0.01826538266647366
55.85	0.09805	-1.36581	-0.01715092007184055
55.9	0.09807	-1.29512	-0.016263242766887145
55.95	0.09782	-1.21855	-0.015301728390875234
56.0	0.09836	-1.15768	-0.014537364017519544
56.05	0.09811	-1.09642	-0.013768102287409972
56.1	0.09811	-1.05715	-0.013274976134269216
56.15	0.09822	-0.98371	-0.012352766185538449
56.2	0.0986	-0.94091	-0.011815312675112564
