Time (s)	Light Intensity (% of scale max)	Position (m)
46.9	0.09126	-0.1345
46.95	0.09157	-0.1338
47.0	0.09227	-0.1324
47.05	0.09218	-0.1308
47.1	0.09254	-0.1293
47.15	0.0919	-0.1275
47.2	0.09209	-0.126
47.25	0.09198	-0.125
47.3	0.09215	-0.1239
47.35	0.09178	-0.1234
47.4	0.09161	-0.1234
47.45	0.09171	-0.1236
47.5	0.09172	-0.1241
47.55	0.09181	-0.1242
47.6	0.09204	-0.1242
47.65	0.09189	-0.1242
47.7	0.09187	-0.1242
47.75	0.09143	-0.1242
47.8	0.09128	-0.1242
47.85	0.09129	-0.124
47.9	0.09167	-0.1235
47.95	0.09206	-0.1226
48.0	0.09196	-0.1212
48.05	0.092	-0.1195
48.1	0.09209	-0.1178
48.15	0.09203	-0.1163
48.2	0.09175	-0.1151
48.25	0.09161	-0.1135
48.3	0.09193	-0.1123
48.35	0.09195	-0.1112
48.4	0.09178	-0.111
48.45	0.0918	-0.111
48.5	0.09167	-0.1115
48.55	0.09238	-0.1121
48.6	0.09215	-0.1121
48.65	0.09232	-0.1121
48.7	0.09232	-0.1121
48.75	0.09204	-0.1121
48.8	0.09209	-0.1121
48.85	0.09203	-0.112
48.9	0.09219	-0.1116
48.95	0.09198	-0.1109
49.0	0.09258	-0.1096
49.05	0.09279	-0.1074
49.1	0.09242	-0.1054
49.15	0.09239	-0.1035
49.2	0.09209	-0.1022
49.25	0.09227	-0.1013
49.3	0.09232	-0.1006
49.35	0.09232	-0.1003
49.4	0.09216	-0.1002
49.45	0.09215	-0.1003
49.5	0.09235	-0.101
49.55	0.09277	-0.1013
49.6	0.09265	-0.1013
49.65	0.09265	-0.1013
49.7	0.09219	-0.1013
49.75	0.09244	-0.1013
49.8	0.09184	-0.1012
49.85	0.09227	-0.1009
49.9	0.09227	-0.0999
49.95	0.09204	-0.0981
50.0	0.09254	-0.0954
50.05	0.09267	-0.0934
50.1	0.09283	-0.0916
50.15	0.09262	-0.0901
50.2	0.09262	-0.0892
50.25	0.09271	-0.0891
50.3	0.09306	-0.0891
50.35	0.09264	-0.0891
50.4	0.09229	-0.0896
50.45	0.09335	-0.0903
50.5	0.0936	-0.0903
50.55	0.09392	-0.0903
50.6	0.09406	-0.0903
50.65	0.09416	-0.0903
50.7	0.09407	-0.0902
50.75	0.09357	-0.0901
50.8	0.0932	-0.0892
50.85	0.0937	-0.0882
50.9	0.0939	-0.0864
50.95	0.09354	-0.0849
51.0	0.09441	-0.0836
51.05	0.09457	-0.0826
51.1	0.0948	-0.0821
51.15	0.095	-0.0815
51.2	0.09483	-0.0812
51.25	0.09467	-0.0811
51.3	0.0947	-0.0813
51.35	0.09451	-0.0819
51.4	0.09445	-0.082
51.45	0.09465	-0.082
51.5	0.09489	-0.082
51.55	0.09457	-0.082
51.6	0.09477	-0.082
51.65	0.09479	-0.0818
51.7	0.09428	-0.0812
51.75	0.09409	-0.0801
51.8	0.09399	-0.0781
51.85	0.09406	-0.0765
51.9	0.09421	-0.0751
51.95	0.09441	-0.0738
52.0	0.09494	-0.0722
52.05	0.09521	-0.0712
52.1	0.09566	-0.0709
52.15	0.09587	-0.0709
52.2	0.09593	-0.0709
52.25	0.09569	-0.0709
52.3	0.09575	-0.0713
52.35	0.09579	-0.0716
52.4	0.09592	-0.0716
52.45	0.09567	-0.0716
52.5	0.09579	-0.0716
52.55	0.09589	-0.0716
52.6	0.09569	-0.0715
52.65	0.09579	-0.0712
52.7	0.09541	-0.0704
52.75	0.09567	-0.0694
52.8	0.0957	-0.0679
52.85	0.09561	-0.0662
52.9	0.09569	-0.0649
52.95	0.09579	-0.0636
53.0	0.09557	-0.0623
53.05	0.09561	-0.0613
53.1	0.09602	-0.0603
53.15	0.09587	-0.0597
53.2	0.09641	-0.0597
53.25	0.09671	-0.0598
53.3	0.09673	-0.0602
53.35	0.09671	-0.0603
53.4	0.09633	-0.0603
53.45	0.09613	-0.0603
53.5	0.09654	-0.0603
53.55	0.09615	-0.0603
53.6	0.09631	-0.0603
53.65	0.09616	-0.0594
53.7	0.09589	-0.0581
53.75	0.09605	-0.0568
53.8	0.09624	-0.055
53.85	0.09567	-0.0538
53.9	0.09607	-0.0526
53.95	0.09619	-0.0516
54.0	0.09634	-0.0505
54.05	0.09624	-0.0495
54.1	0.09584	-0.0492
54.15	0.09581	-0.0492
54.2	0.09576	-0.0492
54.25	0.09598	-0.0492
54.3	0.09666	-0.0495
54.35	0.09657	-0.0497
54.4	0.09682	-0.0497
54.45	0.09703	-0.0497
54.5	0.09714	-0.0497
54.55	0.09715	-0.0497
54.6	0.09723	-0.0496
54.65	0.09677	-0.0489
54.7	0.09656	-0.0475
54.75	0.0968	-0.0458
54.8	0.09695	-0.0454
54.85	0.09677	-0.0454
54.9	0.09689	-0.0453
54.95	0.09688	-0.0441
55.0	0.09724	-0.0425
55.05	0.09692	-0.041
55.1	0.09724	-0.0397
55.15	0.09723	-0.0385
55.2	0.09732	-0.0373
55.25	0.09703	-0.0369
55.3	0.09715	-0.037
55.35	0.09732	-0.0372
55.4	0.09708	-0.0372
55.45	0.09727	-0.0372
55.5	0.09737	-0.0372
55.55	0.09731	-0.0372
55.6	0.09769	-0.0372
55.65	0.09796	-0.0372
55.7	0.09782	-0.037
55.75	0.09769	-0.0362
55.8	0.09743	-0.0347
55.85	0.09805	-0.0326
55.9	0.09807	-0.0309
55.95	0.09782	-0.0291
56.0	0.09836	-0.0276
56.05	0.09811	-0.0262
56.1	0.09811	-0.0252
56.15	0.09822	-0.0235
56.2	0.0986	-0.0225
56.25	0.09828	-0.0223
56.3	0.09819	-0.0223
56.35	0.09836	-0.0225
56.4	0.09833	-0.0225
56.45	0.09843	-0.0225
56.5	0.09833	-0.0225
56.55	0.09816	-0.0225
56.6	0.09825	-0.0225
56.65	0.09804	-0.0225
56.7	0.09834	-0.0218
56.75	0.09836	-0.0201
56.8	0.09908	-0.0183
56.85	0.09921	-0.0164
56.9	0.09892	-0.015
56.95	0.09874	-0.0135
57.0	0.09874	-0.0124
57.05	0.09898	-0.0105
57.1	0.09863	-0.0102
57.15	0.09859	-0.0102
57.2	0.09813	-0.0104
57.25	0.09537	-0.0104
57.3	0.09402	-0.0104
57.35	0.09363	-0.0104
57.4	0.09383	-0.0104
57.45	0.09377	-0.0104
57.5	0.09537	-0.0103
57.55	0.09734	-0.0099
57.6	0.0984	-0.0088
57.65	0.09929	-0.007
57.7	0.09946	-0.0054
57.75	0.09937	-0.0043
57.8	0.09955	-0.0027
57.85	0.1001	-0.0013
57.9	0.10059	0.00016875
57.95	0.10054	0.0007125
58.0	0.1012	0.0007125
58.05	0.10106	0.00062813
58.1	0.10141	0.000375
58.15	0.10147	0.000375
58.2	0.10124	0.000375
58.25	0.10121	0.000375
58.3	0.10135	0.000375
58.35	0.10091	0.000375
58.4	0.10095	0.000375
58.45	0.10106	0.0007125
58.5	0.10098	0.0007125
58.55	0.10059	0.0007125
58.6	0.1006	0.0007125
58.65	0.10065	0.000675
58.7	0.10068	0.000675
58.75	0.10089	0.000675
58.8	0.10057	0.000675
58.85	0.10056	0.000675
58.9	0.10062	0.0003
58.95	0.10022	-0.0006375
59.0	0.10004	-0.0012
59.05	0.10011	-0.0019
59.1	0.10033	-0.0022
59.15	0.10023	-0.0025
59.2	0.10027	-0.0028
59.25	0.10017	-0.0039
59.3	0.10022	-0.0055
59.35	0.10008	-0.0072
59.4	0.09978	-0.0091
59.45	0.0992	-0.0102
59.5	0.09926	-0.0119
59.55	0.09879	-0.0138
59.6	0.09871	-0.0151
59.65	0.09833	-0.0153
59.7	0.09863	-0.0152
59.75	0.0985	-0.0152
59.8	0.09869	-0.0152
59.85	0.09846	-0.0152
59.9	0.09846	-0.0152
59.95	0.09842	-0.0152
60.0	0.0985	-0.0152
60.05	0.09851	-0.0152
60.1	0.09828	-0.0156
60.15	0.09834	-0.0172
60.2	0.09775	-0.0196
60.25	0.09746	-0.0209
60.3	0.0976	-0.0226
60.35	0.09755	-0.0243
60.4	0.09778	-0.0257
60.45	0.09816	-0.0268
60.5	0.0981	-0.0276
60.55	0.09805	-0.0286
60.6	0.09755	-0.0296
60.65	0.09787	-0.0298
60.7	0.09761	-0.0298
60.75	0.09743	-0.0294
60.8	0.09732	-0.0293
60.85	0.0974	-0.0293
60.9	0.09743	-0.0293
60.95	0.0974	-0.0293
61.0	0.09735	-0.0294
61.05	0.09758	-0.0296
61.1	0.09749	-0.0307
61.15	0.09738	-0.0328
61.2	0.09735	-0.0351
61.25	0.09724	-0.0376
61.3	0.09691	-0.0392
61.35	0.09708	-0.0406
61.4	0.09683	-0.0423
61.45	0.09662	-0.0433
61.5	0.09662	-0.0439
61.55	0.09659	-0.0445
61.6	0.09676	-0.0446
61.65	0.0965	-0.0445
61.7	0.097	-0.0441
61.75	0.09712	-0.0441
61.8	0.09691	-0.0441
61.85	0.09715	-0.0441
61.9	0.09692	-0.0441
61.95	0.09714	-0.0442
62.0	0.09706	-0.0451
62.05	0.09671	-0.0476
62.1	0.09648	-0.0503
62.15	0.09644	-0.0529
62.2	0.09645	-0.0549
62.25	0.0959	-0.056
62.3	0.09613	-0.0574
62.35	0.09592	-0.059
62.4	0.09572	-0.06
62.45	0.09465	-0.0601
62.5	0.09412	-0.0601
62.55	0.09335	-0.0598
62.6	0.09293	-0.0591
62.65	0.09251	-0.0591
62.7	0.09288	-0.0591
62.75	0.09325	-0.0591
62.8	0.09465	-0.0591
62.85	0.09492	-0.0591
62.9	0.09528	-0.0593
62.95	0.09561	-0.0598
63.0	0.09494	-0.061
63.05	0.09416	-0.0631
63.1	0.09393	-0.0652
63.15	0.09409	-0.0672
63.2	0.09474	-0.0687
63.25	0.0946	-0.0704
63.3	0.09439	-0.0719
63.35	0.09348	-0.0731
63.4	0.09322	-0.0743
63.45	0.09264	-0.0754
63.5	0.09251	-0.0757
63.55	0.09239	-0.075
63.6	0.0928	-0.0744
63.65	0.09322	-0.0744
63.7	0.09355	-0.0744
63.75	0.09349	-0.0744
63.8	0.09349	-0.0744
63.85	0.09351	-0.0746
63.9	0.09412	-0.0754
63.95	0.09428	-0.0768
64.0	0.0945	-0.0792
64.05	0.09464	-0.081
64.1	0.09444	-0.0824
64.15	0.09398	-0.0839
64.2	0.0939	-0.0855
64.25	0.09224	-0.0869
64.3	0.09129	-0.088
64.35	0.09167	-0.089
64.4	0.09306	-0.0897
64.45	0.0938	-0.0898
64.5	0.09354	-0.0896
64.55	0.09351	-0.0891
64.6	0.09338	-0.0889
64.65	0.09331	-0.0889
64.7	0.09322	-0.0889
64.75	0.09308	-0.0889
64.8	0.09312	-0.089
64.85	0.09355	-0.0896
64.9	0.09358	-0.0911
64.95	0.09381	-0.0932
65.0	0.09419	-0.0947
65.05	0.0939	-0.0961
65.1	0.09366	-0.0975
65.15	0.09392	-0.0987
65.2	0.09349	-0.0998
65.25	0.09363	-0.101
65.3	0.09349	-0.1022
65.35	0.09329	-0.1026
65.4	0.09311	-0.1025
65.45	0.09294	-0.102
65.5	0.093	-0.1016
65.55	0.09296	-0.1016
65.6	0.09302	-0.1016
65.65	0.09285	-0.1016
65.7	0.09299	-0.1016
65.75	0.09251	-0.1016
65.8	0.09254	-0.1017
65.85	0.09296	-0.1024
65.9	0.09372	-0.1035
65.95	0.09386	-0.1056
66.0	0.09416	-0.1074
66.05	0.09438	-0.1085
66.1	0.09428	-0.1099
66.15	0.09447	-0.1112
66.2	0.09422	-0.1124
66.25	0.09401	-0.1137
66.3	0.09418	-0.1147
66.35	0.09407	-0.1153
66.4	0.09395	-0.1156
66.45	0.09392	-0.1156
66.5	0.09401	-0.1156
66.55	0.09418	-0.1149
66.6	0.09349	-0.1146
66.65	0.09335	-0.1146
66.7	0.09337	-0.1146
66.75	0.09335	-0.1146
66.8	0.09277	-0.1146
66.85	0.09329	-0.1148
66.9	0.09357	-0.1157
66.95	0.09401	-0.1171
67.0	0.09462	-0.1194
67.05	0.09445	-0.1208
67.1	0.09447	-0.1219
67.15	0.09425	-0.1235
67.2	0.09419	-0.1253
67.25	0.09366	-0.1263
67.3	0.0937	-0.127
67.35	0.0937	-0.1277
67.4	0.09369	-0.1278
67.45	0.09381	-0.1277
67.5	0.09357	-0.1273
67.55	0.09334	-0.1271
67.6	0.09317	-0.1271
67.65	0.09338	-0.1271
67.7	0.09332	-0.1271
67.75	0.09293	-0.1271
67.8	0.09288	-0.1272
67.85	0.09325	-0.1278
67.9	0.09363	-0.129
67.95	0.09393	-0.1314
68.0	0.09401	-0.1332
68.05	0.09436	-0.1343
68.1	0.09428	-0.1357
68.15	0.09389	-0.1367
68.2	0.09377	-0.1377
68.25	0.09369	-0.1388
68.3	0.09315	-0.1396
68.35	0.09341	-0.1403
68.4	0.09369	-0.1408
68.45	0.09372	-0.1408
68.5	0.09348	-0.1403
68.55	0.09338	-0.1398
68.6	0.09323	-0.1398
68.65	0.09317	-0.1398
68.7	0.09309	-0.1398
68.75	0.09282	-0.1398
68.8	0.09258	-0.1398
68.85	0.09283	-0.14
68.9	0.09348	-0.1408
68.95	0.09354	-0.1424
69.0	0.09389	-0.1446
69.05	0.09386	-0.1456
69.1	0.09389	-0.1468
69.15	0.09381	-0.1482
69.2	0.09326	-0.1496
69.25	0.09326	-0.151
69.3	0.093	-0.1522
69.35	0.0932	-0.1531
69.4	0.09296	-0.1535
69.45	0.09294	-0.1535
69.5	0.09312	-0.1532
69.55	0.09245	-0.1528
69.6	0.0928	-0.1528
69.65	0.09271	-0.1528
69.7	0.09238	-0.1528
69.75	0.09213	-0.1528
69.8	0.09213	-0.1528
69.85	0.09256	-0.1534
69.9	0.09326	-0.1543
69.95	0.09335	-0.156
70.0	0.09334	-0.1576
70.05	0.09328	-0.1592
70.1	0.09294	-0.1611
70.15	0.09305	-0.163
70.2	0.09245	-0.1647
70.25	0.0927	-0.1659
70.3	0.0925	-0.1666
70.35	0.09247	-0.1669
70.4	0.09276	-0.167
70.45	0.09209	-0.1668
70.5	0.09219	-0.1666
70.55	0.09268	-0.1666
70.6	0.09247	-0.1666
70.65	0.09238	-0.1666
70.7	0.09235	-0.1666
70.75	0.0921	-0.1666
70.8	0.09203	-0.1666
70.85	0.09242	-0.1669
70.9	0.09285	-0.1681
70.95	0.09326	-0.1707
71.0	0.09322	-0.173
71.05	0.09314	-0.174
71.1	0.09273	-0.1753
71.15	0.09262	-0.1764
71.2	0.09238	-0.1773
71.25	0.09242	-0.1784
71.3	0.09248	-0.1795
71.35	0.09222	-0.1804
71.4	0.09236	-0.1804
71.45	0.09215	-0.1803
71.5	0.09198	-0.1801
71.55	0.09245	-0.1801
71.6	0.09264	-0.1801
71.65	0.09245	-0.1801
71.7	0.09193	-0.1801
71.75	0.09221	-0.1801
71.8	0.09175	-0.1801
71.85	0.0921	-0.1801
71.9	0.09265	-0.1801
71.95	0.09277	-0.1801
72.0	0.09273	-0.1801
72.05	0.09261	-0.1801
72.1	0.09245	-0.1801
72.15	0.09227	-0.1801
72.2	0.09253	-0.1801
72.25	0.09169	-0.1801
72.3	0.09207	-0.1801
72.35	0.09195	-0.1801
72.4	0.0921	-0.1801
72.45	0.09204	-0.1801
72.5	0.0919	-0.1801
72.55	0.09218	-0.1801
72.6	0.09241	-0.1801
72.65	0.09158	-0.1801
72.7	0.09135	-0.1801
72.75	0.09135	-0.18
72.8	0.09178	-0.1804
72.85	0.09279	-0.1819
72.9	0.09273	-0.1842
72.95	0.09157	-0.1858
73.0	0.09082	-0.1873
73.05	0.09091	-0.1887
73.1	0.091	-0.1897
73.15	0.09109	-0.1904
73.2	0.09099	-0.1905
73.25	0.09106	-0.1904
73.3	0.09073	-0.19
73.35	0.09158	-0.1899
73.4	0.09187	-0.1899
73.45	0.09213	-0.1899
73.5	0.09198	-0.1899
73.55	0.09177	-0.1899
73.6	0.09151	-0.1899
73.65	0.09164	-0.1902
73.7	0.09161	-0.1908
73.75	0.09233	-0.1919
73.8	0.09218	-0.1931
73.85	0.09253	-0.1945
73.9	0.09305	-0.1969
73.95	0.09309	-0.1993
74.0	0.09294	-0.2013
74.05	0.09285	-0.2029
74.1	0.09259	-0.2039
74.15	0.09279	-0.2042
74.2	0.09253	-0.2041
74.25	0.09222	-0.2034
74.3	0.09193	-0.2034
74.35	0.09172	-0.2034
74.4	0.09161	-0.2034
74.45	0.09196	-0.2034
74.5	0.09178	-0.2034
74.55	0.09167	-0.2034
74.6	0.09148	-0.2034
74.65	0.09128	-0.2034
74.7	0.09128	-0.2038
74.75	0.09108	-0.2049
74.8	0.09113	-0.2067
74.85	0.09062	-0.2087
74.9	0.09117	-0.2101
74.95	0.09129	-0.2111
75.0	0.09212	-0.2124
75.05	0.09244	-0.2137
75.1	0.09274	-0.2148
75.15	0.09253	-0.2151
75.2	0.0916	-0.2151
75.25	0.09154	-0.2147
75.3	0.09058	-0.2141
75.35	0.09128	-0.2141
75.4	0.09088	-0.2141
75.45	0.09119	-0.2141
75.5	0.09122	-0.2141
75.55	0.09128	-0.2141
75.6	0.09116	-0.2141
75.65	0.091	-0.2148
75.7	0.09157	-0.216
75.75	0.09119	-0.2182
75.8	0.09114	-0.2204
75.85	0.09128	-0.2223
75.9	0.09082	-0.2238
75.95	0.091	-0.2251
76.0	0.09161	-0.2266
76.05	0.09186	-0.2276
76.1	0.09262	-0.2284
76.15	0.09251	-0.2286
76.2	0.09207	-0.2285
76.25	0.0918	-0.2279
76.3	0.09108	-0.2276
76.35	0.0914	-0.2276
76.4	0.09119	-0.2276
76.45	0.09113	-0.2276
76.5	0.091	-0.2276
76.55	0.09164	-0.2276
76.6	0.09123	-0.2277
76.65	0.09117	-0.228
76.7	0.09148	-0.229
76.75	0.09175	-0.2306
76.8	0.09154	-0.2326
76.85	0.09129	-0.2341
76.9	0.09087	-0.2357
76.95	0.09071	-0.2373
77.0	0.09091	-0.2388
77.05	0.09177	-0.2402
77.1	0.09253	-0.2412
77.15	0.09299	-0.2419
77.2	0.09288	-0.242
77.25	0.09242	-0.2418
77.3	0.09192	-0.2411
77.35	0.09161	-0.241
77.4	0.09163	-0.241
77.45	0.09125	-0.241
77.5	0.09151	-0.241
77.55	0.0918	-0.241
77.6	0.09178	-0.241
77.65	0.09213	-0.2417
77.7	0.09204	-0.2425
77.75	0.09184	-0.2439
77.8	0.09186	-0.2456
77.85	0.09209	-0.2471
77.9	0.09181	-0.2485
77.95	0.09123	-0.2494
78.0	0.09128	-0.2505
78.05	0.09142	-0.2517
78.1	0.09209	-0.2529
78.15	0.09302	-0.2538
78.2	0.09309	-0.2544
78.25	0.09341	-0.2544
78.3	0.09294	-0.2543
78.35	0.09213	-0.2539
78.4	0.09221	-0.2534
78.45	0.0921	-0.2534
78.5	0.0919	-0.2534
78.55	0.09204	-0.2534
78.6	0.09196	-0.2534
78.65	0.09206	-0.2534
78.7	0.09172	-0.2535
78.75	0.09201	-0.2537
78.8	0.0921	-0.2544
78.85	0.09219	-0.2553
78.9	0.0921	-0.2572
78.95	0.09213	-0.2591
79.0	0.0919	-0.2606
79.05	0.09164	-0.262
79.1	0.09158	-0.2631
79.15	0.09206	-0.2642
79.2	0.09271	-0.2655
79.25	0.09346	-0.2666
79.3	0.0936	-0.2672
79.35	0.09338	-0.2673
79.4	0.09241	-0.2673
79.45	0.09273	-0.2672
79.5	0.09288	-0.2667
79.55	0.09193	-0.2662
79.6	0.09207	-0.2662
79.65	0.09209	-0.2662
79.7	0.09233	-0.2662
79.75	0.09235	-0.2662
79.8	0.09236	-0.2662
79.85	0.09242	-0.2666
79.9	0.09209	-0.2672
79.95	0.09233	-0.2685
80.0	0.09233	-0.2707
80.05	0.0921	-0.2723
80.1	0.09222	-0.274
80.15	0.09271	-0.2755
80.2	0.09297	-0.2767
80.25	0.0934	-0.2776
80.3	0.09393	-0.2786
80.35	0.09419	-0.2796
80.4	0.09448	-0.2803
80.45	0.09375	-0.2803
80.5	0.09349	-0.28
80.55	0.09343	-0.2795
80.6	0.09332	-0.2794
80.65	0.09357	-0.2794
80.7	0.09358	-0.2794
80.75	0.09335	-0.2794
80.8	0.09331	-0.2794
80.85	0.09358	-0.2795
80.9	0.09311	-0.2801
80.95	0.0934	-0.2813
81.0	0.09329	-0.2833
81.05	0.09323	-0.2852
81.1	0.09285	-0.2865
81.15	0.0929	-0.2879
81.2	0.09262	-0.2892
81.25	0.09303	-0.2905
81.3	0.0934	-0.2917
81.35	0.09389	-0.2926
81.4	0.09424	-0.2936
81.45	0.09451	-0.2938
81.5	0.09482	-0.2938
81.55	0.09431	-0.2938
81.6	0.09348	-0.293
81.65	0.09375	-0.293
81.7	0.09334	-0.293
81.75	0.09351	-0.293
81.8	0.09361	-0.293
81.85	0.09378	-0.293
81.9	0.09378	-0.293
81.95	0.09369	-0.2931
82.0	0.09392	-0.294
82.05	0.09398	-0.2954
82.1	0.09375	-0.2973
82.15	0.09378	-0.2994
82.2	0.09384	-0.3013
82.25	0.09348	-0.3028
82.3	0.09309	-0.304
82.35	0.09337	-0.3053
82.4	0.09366	-0.3062
82.45	0.09436	-0.3069
82.5	0.09447	-0.3073
82.55	0.09496	-0.3073
82.6	0.09473	-0.3069
82.65	0.09474	-0.3068
82.7	0.09457	-0.3068
82.75	0.09454	-0.3068
82.8	0.09441	-0.3068
82.85	0.09451	-0.3068
82.9	0.09442	-0.3068
82.95	0.09454	-0.307
83.0	0.09424	-0.3075
83.05	0.09473	-0.309
83.1	0.09456	-0.3115
83.15	0.09477	-0.3139
83.2	0.09486	-0.3163
83.25	0.09502	-0.3186
83.3	0.09415	-0.3203
83.35	0.09424	-0.3209
83.4	0.09428	-0.321
83.45	0.0937	-0.321
83.5	0.09409	-0.321
83.55	0.09476	-0.321
83.6	0.09506	-0.3207
83.65	0.09564	-0.3205
83.7	0.09547	-0.3205
83.75	0.09558	-0.3205
83.8	0.09523	-0.3205
83.85	0.0948	-0.3205
83.9	0.09526	-0.3205
83.95	0.09506	-0.3204
84.0	0.09531	-0.3205
84.05	0.09547	-0.3214
84.1	0.09558	-0.3231
84.15	0.09561	-0.3258
84.2	0.09579	-0.3279
84.25	0.09605	-0.3305
84.3	0.09621	-0.3325
84.35	0.09619	-0.3341
84.4	0.09567	-0.3358
84.45	0.0956	-0.3368
84.5	0.09564	-0.3374
84.55	0.09511	-0.3376
84.6	0.09517	-0.3375
84.65	0.09517	-0.3368
84.7	0.0956	-0.3368
84.75	0.09633	-0.3368
84.8	0.09656	-0.3368
84.85	0.09663	-0.3368
84.9	0.0966	-0.3368
84.95	0.09662	-0.337
85.0	0.09651	-0.3378
85.05	0.09665	-0.3392
85.1	0.0966	-0.3407
85.15	0.0965	-0.3409
85.2	0.09639	-0.3409
85.25	0.09656	-0.3409
85.3	0.09627	-0.3409
85.35	0.09641	-0.3409
85.4	0.09663	-0.3409
85.45	0.09644	-0.3409
85.5	0.09668	-0.3409
85.55	0.09641	-0.3409
85.6	0.09647	-0.3407
85.65	0.09627	-0.3405
85.7	0.09607	-0.3405
85.75	0.09489	-0.3405
85.8	0.09419	-0.3405
85.85	0.0957	-0.3404
85.9	0.09581	-0.3401
85.95	0.09645	-0.3392
86.0	0.09666	-0.3386
86.05	0.09727	-0.3373
86.1	0.09712	-0.3364
86.15	0.09721	-0.3358
86.2	0.09711	-0.3351
86.25	0.09666	-0.3338
86.3	0.0965	-0.3321
86.35	0.09634	-0.3303
86.4	0.09631	-0.3287
86.45	0.09645	-0.3268
86.5	0.09602	-0.3243
86.55	0.09581	-0.3226
86.6	0.09546	-0.322
86.65	0.09558	-0.322
86.7	0.09561	-0.322
86.75	0.09549	-0.3221
86.8	0.0955	-0.3221
86.85	0.09546	-0.3221
86.9	0.09515	-0.3221
86.95	0.09523	-0.3221
87.0	0.0947	-0.3221
87.05	0.09468	-0.322
87.1	0.09489	-0.3213
87.15	0.09555	-0.3191
87.2	0.09613	-0.3168
87.25	0.09593	-0.3151
87.3	0.09618	-0.3127
87.35	0.09564	-0.3108
87.4	0.09547	-0.3098
87.45	0.0955	-0.3082
87.5	0.09502	-0.3065
87.55	0.09471	-0.3055
87.6	0.09489	-0.3052
87.65	0.09467	-0.3052
87.7	0.09467	-0.3055
87.75	0.09492	-0.3059
87.8	0.09482	-0.3059
87.85	0.09441	-0.3059
87.9	0.09431	-0.3059
87.95	0.09436	-0.3059
88.0	0.09447	-0.3056
88.05	0.09447	-0.3046
88.1	0.09413	-0.3031
88.15	0.09363	-0.3005
88.2	0.09334	-0.2988
88.25	0.09381	-0.2976
88.3	0.09415	-0.2961
88.35	0.09427	-0.2941
88.4	0.09451	-0.2928
88.45	0.0945	-0.291
88.5	0.09441	-0.2891
88.55	0.09416	-0.2889
88.6	0.09369	-0.2889
88.65	0.09361	-0.289
88.7	0.0941	-0.2897
88.75	0.09393	-0.2904
88.8	0.09404	-0.2905
88.85	0.09415	-0.2905
88.9	0.09386	-0.2905
88.95	0.0939	-0.2905
89.0	0.09363	-0.2897
89.05	0.09366	-0.2894
89.1	0.09358	-0.2885
89.15	0.09332	-0.2868
89.2	0.09309	-0.2843
89.25	0.09323	-0.2825
89.3	0.09312	-0.2813
89.35	0.09247	-0.2798
89.4	0.09256	-0.2787
89.45	0.09282	-0.2771
89.5	0.09276	-0.2747
89.55	0.09343	-0.2727
89.6	0.09367	-0.2721
89.65	0.09364	-0.2721
89.7	0.09367	-0.2721
89.75	0.09331	-0.2728
89.8	0.09319	-0.2735
89.85	0.09344	-0.2735
89.9	0.09334	-0.2735
89.95	0.09344	-0.2735
90.0	0.09343	-0.2735
90.05	0.09328	-0.2728
90.1	0.09286	-0.272
90.15	0.09314	-0.2705
90.2	0.09291	-0.268
90.25	0.09286	-0.2648
90.3	0.09248	-0.2623
90.35	0.09222	-0.2606
90.4	0.09238	-0.2592
90.45	0.09195	-0.2577
90.5	0.09158	-0.2563
90.55	0.09146	-0.2549
90.6	0.09224	-0.254
90.65	0.09279	-0.254
90.7	0.09294	-0.2542
90.75	0.09312	-0.2554
90.8	0.09308	-0.2557
90.85	0.09274	-0.2557
90.9	0.09267	-0.2557
90.95	0.09274	-0.2557
91.0	0.09262	-0.2557
91.05	0.09224	-0.2546
91.1	0.09224	-0.2527
91.15	0.09253	-0.2495
91.2	0.09219	-0.2462
91.25	0.09247	-0.2435
91.3	0.09203	-0.2408
91.35	0.09233	-0.2385
91.4	0.09181	-0.2368
91.45	0.0918	-0.2353
91.5	0.0916	-0.2338
91.55	0.09145	-0.2327
91.6	0.09142	-0.2325
91.65	0.09128	-0.2328
91.7	0.09184	-0.2338
91.75	0.09251	-0.2342
91.8	0.09312	-0.2342
91.85	0.09299	-0.2342
91.9	0.0929	-0.2342
91.95	0.09248	-0.2342
92.0	0.09221	-0.2335
92.05	0.09196	-0.232
92.1	0.09187	-0.2294
92.15	0.0921	-0.2267
92.2	0.09189	-0.2246
92.25	0.09203	-0.2221
92.3	0.0914	-0.2201
92.35	0.09175	-0.2186
92.4	0.09164	-0.2174
92.45	0.09175	-0.2159
92.5	0.09164	-0.2141
92.55	0.09151	-0.2134
92.6	0.09119	-0.2133
92.65	0.09113	-0.2133
92.7	0.09122	-0.2135
92.75	0.09172	-0.2146
92.8	0.09183	-0.2148
92.85	0.09258	-0.2148
92.9	0.09299	-0.2148
92.95	0.09279	-0.2148
93.0	0.09283	-0.2148
93.05	0.09189	-0.2138
93.1	0.09183	-0.2128
93.15	0.0916	-0.2108
93.2	0.09183	-0.2074
93.25	0.09167	-0.2056
93.3	0.09152	-0.2037
93.35	0.09177	-0.2016
93.4	0.09172	-0.2005
93.45	0.09177	-0.1995
93.5	0.09135	-0.1979
93.55	0.0914	-0.1962
93.6	0.0916	-0.1957
93.65	0.09128	-0.1952
93.7	0.09114	-0.1948
93.75	0.09119	-0.1947
