Time (s)	Light Intensity (% of scale max)	Position (m)
50.25	0.4	-0.2219
50.3	0.4	-0.2222
50.35	0.4	-0.2224
50.4	0.4	-0.2226
50.45	0.4	-0.223
50.5	0.4	-0.2233
50.55	0.4	-0.2234
50.6	0.4	-0.2235
50.65	0.4	-0.2236
50.7	0.4	-0.2237
50.75	0.4	-0.224
50.8	0.4	-0.2241
50.85	0.4	-0.2242
50.9	0.4	-0.2243
50.95	0.4	-0.2246
51.0	0.4	-0.2248
51.05	0.4	-0.2248
51.1	0.4	-0.2246
51.15	0.4	-0.2242
51.2	0.4	-0.2242
51.25	0.4	-0.2242
51.3	0.4	-0.2242
51.35	0.4	-0.2242
51.4	0.4	-0.2242
51.45	0.4	-0.2241
51.5	0.4	-0.2241
51.55	0.4	-0.2241
51.6	0.4	-0.2241
51.65	0.4	-0.2241
51.7	0.4	-0.2241
51.75	0.4	-0.2242
51.8	0.4	-0.2245
51.85	0.4	-0.2247
51.9	0.4	-0.2248
51.95	0.4	-0.225
52.0	0.4	-0.2251
52.05	0.4	-0.2254
52.1	0.4	-0.2259
52.15	0.4	-0.2264
52.2	0.4	-0.2269
52.25	0.4	-0.2273
52.3	0.4	-0.2278
52.35	0.4	-0.2282
52.4	0.3	-0.2285
52.45	0.3	-0.2289
52.5	0.3	-0.2292
52.55	0.3	-0.2293
52.6	0.3	-0.2295
52.65	0.3	-0.2298
52.7	0.3	-0.2302
52.75	0.3	-0.2304
52.8	0.3	-0.2305
52.85	0.3	-0.2308
52.9	0.3	-0.2311
52.95	0.3	-0.2312
53.0	0.2	-0.2313
53.05	0.2	-0.2316
53.1	0.2	-0.2318
53.15	0.2	-0.2319
53.2	0.2	-0.2321
53.25	0.2	-0.2323
53.3	0.2	-0.2323
53.35	0.2	-0.2321
53.4	0.2	-0.2316
53.45	0.2	-0.2316
53.5	0.2	-0.2316
53.55	0.2	-0.2316
53.6	0.2	-0.2316
53.65	0.2	-0.2316
53.7	0.2	-0.2316
53.75	0.2	-0.2316
53.8	0.2	-0.2316
53.85	0.2	-0.2316
53.9	0.2	-0.2317
53.95	0.2	-0.2318
54.0	0.2	-0.232
54.05	0.2	-0.2321
54.1	0.2	-0.2324
54.15	0.2	-0.2325
54.2	0.2	-0.2328
54.25	0.2	-0.2335
54.3	0.1	-0.2339
54.35	0.1	-0.2342
54.4	0.1	-0.2344
54.45	0.1	-0.2348
54.5	0.1	-0.2352
54.55	0.1	-0.2355
54.6	0.1	-0.2359
54.65	0.1	-0.2363
54.7	0.1	-0.2366
54.75	0.1	-0.2369
54.8	0.1	-0.2373
54.85	0.1	-0.2376
54.9	0.1	-0.2378
54.95	0.1	-0.2381
55.0	0.1	-0.2384
55.05	0.1	-0.2386
55.1	0.1	-0.2389
55.15	0.1	-0.2391
55.2	0.1	-0.2395
55.25	0.1	-0.2397
55.3	0.1	-0.2397
55.35	0.1	-0.2397
55.4	0.1	-0.2394
55.45	0.1	-0.239
55.5	0.1	-0.239
55.55	0.1	-0.239
55.6	0.1	-0.239
55.65	0.1	-0.239
55.7	0.1	-0.239
55.75	0.1	-0.239
55.8	0.1	-0.239
55.85	0.1	-0.239
55.9	0.1	-0.239
55.95	0.1	-0.2391
56.0	0.1	-0.2392
56.05	0.1	-0.2396
56.1	0.1	-0.24
56.15	0.1	-0.2406
56.2	0.1	-0.2411
56.25	0.1	-0.2418
56.3	0.1	-0.2423
56.35	0.1	-0.2426
56.4	0.1	-0.2428
56.45	0.1	-0.2432
56.5	0.1	-0.2436
56.55	0.1	-0.2439
56.6	0.1	-0.2442
56.65	0.1	-0.2446
56.7	0.1	-0.2449
56.75	0.0	-0.2451
56.8	0.0	-0.2455
56.85	0.0	-0.2457
56.9	0.0	-0.246
56.95	0.0	-0.2461
57.0	0.0	-0.2463
57.05	0.0	-0.2465
57.1	0.0	-0.2467
57.15	0.0	-0.2469
57.2	0.0	-0.2472
57.25	0.0	-0.2475
57.3	0.0	-0.2477
57.35	0.0	-0.2477
57.4	0.0	-0.2477
57.45	0.0	-0.2476
57.5	0.0	-0.2472
57.55	0.0	-0.247
57.6	0.0	-0.247
57.65	0.0	-0.247
57.7	0.0	-0.247
57.75	0.0	-0.247
57.8	0.0	-0.247
57.85	0.0	-0.247
57.9	0.0	-0.247
57.95	0.0	-0.2471
58.0	0.0	-0.2471
58.05	0.0	-0.2471
58.1	0.0	-0.2474
58.15	0.0	-0.2478
58.2	0.0	-0.2484
58.25	0.0	-0.2489
58.3	0.0	-0.2492
58.35	0.0	-0.2496
58.4	0.0	-0.25
58.45	0.0	-0.2503
58.5	0.0	-0.2507
58.55	0.0	-0.2513
58.6	0.0	-0.2518
58.65	0.0	-0.252
58.7	0.0	-0.2523
58.75	0.0	-0.2527
58.8	0.0	-0.2531
58.85	0.0	-0.2532
58.9	0.0	-0.2534
58.95	0.0	-0.2536
59.0	0.0	-0.2538
59.05	0.1	-0.2542
59.1	0.1	-0.2546
59.15	0.1	-0.2548
59.2	0.1	-0.2552
59.25	0.1	-0.2553
59.3	0.1	-0.2554
59.35	0.1	-0.2554
59.4	0.1	-0.255
59.45	0.1	-0.2547
59.5	0.1	-0.2547
59.55	0.1	-0.2547
59.6	0.1	-0.2547
59.65	0.1	-0.2547
59.7	0.1	-0.2547
59.75	0.1	-0.2547
59.8	0.1	-0.2547
59.85	0.1	-0.2547
59.9	0.1	-0.2547
59.95	0.1	-0.2547
60.0	0.1	-0.2547
60.05	0.1	-0.2547
60.1	0.1	-0.2548
60.15	0.1	-0.2548
60.2	0.1	-0.2548
60.25	0.1	-0.2548
60.3	0.1	-0.2551
60.35	0.1	-0.2553
60.4	0.1	-0.2554
60.45	0.1	-0.2554
60.5	0.1	-0.2555
60.55	0.1	-0.2557
60.6	0.1	-0.2559
60.65	0.1	-0.2563
60.7	0.1	-0.2566
60.75	0.1	-0.257
60.8	0.1	-0.2572
60.85	0.1	-0.2575
