t	I	a	y
56.75	0.05559	-3.96469	-0.049785900893700816
56.8	0.05444	-3.95684	-0.04968732589237271
56.85	0.05438	-3.95684	-0.04968732589237271
56.9	0.05431	-3.95684	-0.04968732589237271
56.95	0.05452	-3.9592	-0.04971696117939619
57.0	0.05469	-3.96312	-0.04976618589343519
57.05	0.05455	-3.96941	-0.04984517146774778
57.1	0.05441	-3.9859	-0.050052241757161865
57.15	0.05446	-3.98943	-0.050096569114446994
57.2	0.0544	-3.98983	-0.05010159204445097
57.25	0.05429	-3.99375	-0.05015081675848997
57.3	0.05368	-4.00946	-0.0503480923343963
57.35	0.05322	-4.02635	-0.05056018555381436
57.4	0.05292	-4.0291	-0.050594718197591725
57.45	0.0529	-4.0291	-0.050594718197591725
57.5	0.05272	-4.0291	-0.050594718197591725
57.55	0.05281	-4.0291	-0.050594718197591725
57.6	0.05286	-4.0291	-0.050594718197591725
57.65	0.05275	-4.0291	-0.050594718197591725
57.7	0.05257	-4.0291	-0.050594718197591725
57.75	0.05295	-4.0291	-0.050594718197591725
57.8	0.05263	-4.0291	-0.050594718197591725
57.85	0.05316	-4.02399	-0.05053055026679088
57.9	0.05287	-4.02124	-0.05049601762301352
57.95	0.05267	-4.01967	-0.050476302622747896
58.0	0.05231	-4.01496	-0.05041715762195103
58.05	0.05231	-4.01496	-0.05041715762195103
58.1	0.05241	-4.01496	-0.05041715762195103
58.15	0.05237	-4.01731	-0.050446667335724414
58.2	0.0524	-4.02438	-0.05053544762354476
58.25	0.05206	-4.04245	-0.05076235848647457
58.3	0.05196	-4.06837	-0.051087844350732485
58.35	0.05153	-4.09075	-0.05136887728445518
58.4	0.05098	-4.0935	-0.05140340992823254
58.45	0.05101	-4.0935	-0.05140340992823254
58.5	0.05098	-4.09428	-0.051413204641740304
58.55	0.05077	-4.10214	-0.05151190521631852
58.6	0.05066	-4.10606	-0.051561129930357524
58.65	0.05074	-4.10764	-0.051580970503873246
58.7	0.05078	-4.10764	-0.051580970503873246
58.75	0.0507	-4.10764	-0.051580970503873246
58.8	0.05058	-4.10449	-0.0515414149300919
58.85	0.05099	-4.10057	-0.0514921902160529
58.9	0.0506	-4.09193	-0.05138369492796692
58.95	0.05028	-4.08447	-0.051290017283392685
59.0	0.05019	-4.08407	-0.05128499435338871
59.05	0.05043	-4.08407	-0.05128499435338871
59.1	0.05017	-4.08564	-0.05130470935365433
59.15	0.05045	-4.08957	-0.05135405964094344
59.2	0.05055	-4.09036	-0.0513639799277013
59.25	0.0504	-4.10135	-0.05150198492956066
59.3	0.05005	-4.11392	-0.05165983050493574
59.35	0.05	-4.12766	-0.051832368150572454
59.4	0.04982	-4.13434	-0.05191625108163893
59.45	0.04967	-4.14808	-0.052088788727275646
59.5	0.04953	-4.15162	-0.05213324165781087
59.55	0.04959	-4.15869	-0.05222202194563122
59.6	0.04941	-4.1689	-0.05235023223398281
59.65	0.04912	-4.17479	-0.052424194878291426
59.7	0.04901	-4.18068	-0.05249815752260003
59.75	0.04868	-4.18539	-0.0525573025233969
59.8	0.04878	-4.18775	-0.05258693781042039
59.85	0.04889	-4.18578	-0.05256219988015079
59.9	0.04909	-4.17832	-0.05246852223557655
59.95	0.04895	-4.17086	-0.05237484459100232
60.0	0.04845	-4.1689	-0.05235023223398281
60.05	0.04857	-4.1689	-0.05235023223398281
60.1	0.04871	-4.1689	-0.05235023223398281
60.15	0.0482	-4.17007	-0.052364924304244456
60.2	0.0484	-4.17518	-0.0524290922350453
60.25	0.04826	-4.18892	-0.05260162988068203
60.3	0.04851	-4.19324	-0.05265587752472502
60.35	0.04869	-4.20934	-0.05285805045738522
60.4	0.04781	-4.23644	-0.05319835396515487
60.45	0.04773	-4.2384	-0.05322296632217438
60.5	0.04797	-4.24429	-0.05329692896648299
60.55	0.04788	-4.25019	-0.05337101718404169
60.6	0.04758	-4.25215	-0.0533956295410612
60.65	0.04745	-4.25804	-0.05346959218536981
60.7	0.04756	-4.26157	-0.05351391954265493
60.75	0.0477	-4.26157	-0.05351391954265493
60.8	0.04773	-4.25843	-0.05347448954212368
60.85	0.0473	-4.25293	-0.05340542425456896
60.9	0.04706	-4.23958	-0.05323778396568612
60.95	0.04694	-4.23801	-0.053218068965420494
61.0	0.04671	-4.23801	-0.053218068965420494
61.05	0.04686	-4.23801	-0.053218068965420494
61.1	0.04691	-4.23958	-0.05323778396568612
61.15	0.04695	-4.24469	-0.05330195189648697
61.2	0.04692	-4.26786	-0.05359290511696752
61.25	0.04738	-4.28867	-0.05385422305042459
61.3	0.0471	-4.29849	-0.05397753598202231
61.35	0.04715	-4.31655	-0.05420432127170202
61.4	0.04704	-4.32598	-0.05432273684654585
61.45	0.04703	-4.32873	-0.05435726949032321
61.5	0.0471	-4.33304	-0.054411391561116094
61.55	0.04692	-4.33383	-0.05442131184787396
61.6	0.04707	-4.33383	-0.05442131184787396
61.65	0.0472	-4.33383	-0.05442131184787396
61.7	0.04716	-4.33383	-0.05442131184787396
61.75	0.04707	-4.33383	-0.05442131184787396
61.8	0.04706	-4.33226	-0.054401596847608334
61.85	0.04745	-4.32323	-0.054288204202768475
61.9	0.04738	-4.31969	-0.05424375127223325
61.95	0.0473	-4.31969	-0.05424375127223325
62.0	0.04727	-4.31969	-0.05424375127223325
62.05	0.04738	-4.31969	-0.05424375127223325
62.1	0.04761	-4.31891	-0.05423395655872549
62.15	0.04779	-4.3193	-0.05423885391547938
62.2	0.04733	-4.32283	-0.0542831812727645
62.25	0.04761	-4.32912	-0.054362166847077086
62.3	0.04733	-4.34875	-0.054608667137022414
62.35	0.04808	-4.3731	-0.05491443800101471
62.4	0.04774	-4.38253	-0.05503285357585855
62.45	0.04814	-4.38724	-0.05509199857665542
62.5	0.04819	-4.40452	-0.05530898915282736
62.55	0.04848	-4.41355	-0.05542238179766721
62.6	0.04849	-4.41551	-0.05544699415468672
62.65	0.04861	-4.41551	-0.05544699415468672
62.7	0.04849	-4.41551	-0.05544699415468672
62.75	0.04857	-4.41551	-0.05544699415468672
62.8	0.0488	-4.41394	-0.0554272791544211
62.85	0.04861	-4.41041	-0.05538295179713596
62.9	0.04912	-4.40137	-0.05526943357904602
62.95	0.04964	-4.39823	-0.05523000357851478
63.0	0.04953	-4.39823	-0.05523000357851478
63.05	0.04984	-4.39823	-0.05523000357851478
63.1	0.04974	-4.39823	-0.05523000357851478
63.15	0.04953	-4.39823	-0.05523000357851478
63.2	0.04945	-4.3998	-0.0552497185787804
63.25	0.04962	-4.40334	-0.05529417150931562
63.3	0.04939	-4.41473	-0.055437199441178954
63.35	0.04929	-4.43201	-0.055654190017350905
63.4	0.04979	-4.46578	-0.05607825088293693
63.45	0.05029	-4.47913	-0.056245891171819766
63.5	0.0502	-4.48227	-0.05628532117235101
63.55	0.05051	-4.49484	-0.05644316674772609
63.6	0.05135	-4.50662	-0.05659109203634331
63.65	0.05153	-4.50858	-0.05661570439336282
63.7	0.05159	-4.50976	-0.05663052203687456
63.75	0.05171	-4.50976	-0.05663052203687456
63.8	0.052	-4.50976	-0.05663052203687456
63.85	0.05167	-4.50819	-0.05661080703660894
63.9	0.05174	-4.50505	-0.05657137703607769
63.95	0.05266	-4.49719	-0.05647267646149948
64.0	0.05373	-4.49562	-0.05645296146123385
64.05	0.05386	-4.49562	-0.05645296146123385
64.1	0.05363	-4.49562	-0.05645296146123385
64.15	0.05373	-4.49562	-0.05645296146123385
64.2	0.05397	-4.49562	-0.05645296146123385
64.25	0.05377	-4.49798	-0.05648259674825734
64.3	0.05376	-4.50112	-0.05652202674878859
64.35	0.05353	-4.51133	-0.05665023703714018
64.4	0.05328	-4.51918	-0.056748812038468294
64.45	0.05438	-4.55728	-0.05722724612134741
64.5	0.05727	-4.59458	-0.05769563434421856
64.55	0.05818	-4.60244	-0.05779433491879677
64.6	0.05841	-4.60401	-0.057814049919062395
64.65	0.05858	-4.6044	-0.05781894727581628
64.7	0.05864	-4.60715	-0.05785347991959364
64.75	0.05908	-4.61579	-0.05796197520767961
64.8	0.06323	-4.64014	-0.05826774607167191
64.85	0.06335	-4.64171	-0.05828746107193753
64.9	0.06337	-4.64171	-0.05828746107193753
64.95	0.06351	-4.63935	-0.05825782578491405
65.0	0.07114	-4.63385	-0.05818876049735931
65.05	0.07126	-4.63228	-0.058169045497093695
65.1	0.07167	-4.63228	-0.058169045497093695
65.15	0.07178	-4.63228	-0.058169045497093695
65.2	0.07169	-4.63228	-0.058169045497093695
65.25	0.07178	-4.63228	-0.058169045497093695
65.3	0.07175	-4.63228	-0.058169045497093695
65.35	0.07164	-4.63346	-0.058183863140605446
65.4	0.07195	-4.63699	-0.05822819049789056
65.45	0.07155	-4.63896	-0.05825292842816016
65.5	0.07056	-4.6472	-0.05835640078624216
65.55	0.06958	-4.65427	-0.05844518107406252
65.6	0.06935	-4.66056	-0.0585241666483751
65.65	0.07126	-4.67626	-0.05872131665103132
65.7	0.07265	-4.68962	-0.058889082513164256
65.75	0.07358	-4.6959	-0.058967942514226754
65.8	0.0742	-4.7014	-0.05903700780178147
65.85	0.07527	-4.71632	-0.05922436309092993
65.9	0.07594	-4.72417	-0.059322938092258054
65.95	0.07576	-4.72496	-0.05933285837901592
66.0	0.07605	-4.72496	-0.05933285837901592
66.05	0.07591	-4.72457	-0.05932796102226203
66.1	0.07564	-4.72339	-0.059313143378750294
66.15	0.07942	-4.71868	-0.05925399837795343
66.2	0.08577	-4.70297	-0.059056722802047094
66.25	0.08629	-4.70297	-0.059056722802047094
66.3	0.08633	-4.70297	-0.059056722802047094
66.35	0.08656	-4.70297	-0.059056722802047094
66.4	0.08659	-4.70454	-0.05907643780231272
66.45	0.08673	-4.70454	-0.05907643780231272
66.5	0.08669	-4.70689	-0.0591059475160861
66.55	0.08484	-4.71514	-0.0592095454474182
66.6	0.08374	-4.72653	-0.05935257337928154
66.65	0.08276	-4.73321	-0.059436456310348
66.7	0.08243	-4.73674	-0.05948078366763314
66.75	0.08026	-4.7497	-0.05964352659976208
66.8	0.08005	-4.7548	-0.05970756895731284
66.85	0.08015	-4.76187	-0.05979634924513319
66.9	0.0802	-4.77444	-0.05995419482050827
66.95	0.08044	-4.77758	-0.059993624821039516
67.0	0.08093	-4.78936	-0.06014155010965674
67.05	0.08073	-4.79407	-0.06020069511045359
67.1	0.08098	-4.79407	-0.06020069511045359
67.15	0.08075	-4.79407	-0.06020069511045359
67.2	0.08084	-4.7925	-0.06018098011018798
67.25	0.08638	-4.77444	-0.05995419482050827
67.3	0.08646	-4.76737	-0.059865414532687906
67.35	0.08629	-4.76737	-0.059865414532687906
67.4	0.08652	-4.76737	-0.059865414532687906
67.45	0.08684	-4.76737	-0.059865414532687906
67.5	0.08745	-4.76737	-0.059865414532687906
67.55	0.08749	-4.76855	-0.059880232176199664
67.6	0.08687	-4.7768	-0.05998383010753175
67.65	0.08252	-4.79368	-0.060195797753699716
67.7	0.08133	-4.80821	-0.0603782556860943
67.75	0.07994	-4.81567	-0.060471933330668526
67.8	0.08018	-4.81607	-0.0604769562606725
67.85	0.08017	-4.81646	-0.06048185361742639
67.9	0.08015	-4.82156	-0.060545895974977136
67.95	0.07957	-4.84198	-0.06080231655168033
68.0	0.07852	-4.85534	-0.06097008241381326
68.05	0.07851	-4.86005	-0.061029227414610136
68.1	0.07797	-4.87104	-0.061167232416469486
68.15	0.07755	-4.87733	-0.06124621799078207
68.2	0.07706	-4.87733	-0.06124621799078207
68.25	0.07806	-4.87144	-0.06117225534647346
68.3	0.08215	-4.85769	-0.06099959212758665
68.35	0.08305	-4.85691	-0.06098979741407889
68.4	0.08246	-4.85691	-0.06098979741407889
68.45	0.08272	-4.85691	-0.06098979741407889
68.5	0.08363	-4.85691	-0.06098979741407889
68.55	0.08272	-4.85691	-0.06098979741407889
68.6	0.08128	-4.86319	-0.06106865741514138
68.65	0.0786	-4.89382	-0.06145328828019616
68.7	0.07747	-4.91424	-0.06170970885689935
68.75	0.07629	-4.9323	-0.061936494146579056
68.8	0.07541	-4.94958	-0.06215348472275101
68.85	0.0751	-4.97	-0.06240990529945419
68.9	0.07529	-4.97864	-0.06251840058754017
68.95	0.07484	-4.99317	-0.06270085851993475
69.0	0.07486	-5.00142	-0.06280445645126684
69.05	0.0752	-5.00692	-0.06287352173882158
69.1	0.07513	-5.01948	-0.06303124174094654
69.15	0.0751	-5.03558	-0.06323341467360676
69.2	0.07513	-5.03755	-0.06325815260387636
69.25	0.07504	-5.03755	-0.06325815260387636
69.3	0.075	-5.03441	-0.06321872260334511
69.35	0.08072	-5.02302	-0.06307569467148177
69.4	0.08089	-5.02027	-0.0630411620277044
69.45	0.08118	-5.02027	-0.0630411620277044
69.5	0.08109	-5.02027	-0.0630411620277044
69.55	0.08109	-5.02027	-0.0630411620277044
69.6	0.08096	-5.02027	-0.0630411620277044
69.65	0.08116	-5.02302	-0.06307569467148177
69.7	0.08006	-5.03126	-0.06317916702956376
69.75	0.07933	-5.04187	-0.06331240024791934
69.8	0.07823	-5.05797	-0.06351457318057954
69.85	0.07703	-5.07093	-0.06367731611270849
69.9	0.07651	-5.07211	-0.06369213375622025
69.95	0.076	-5.07917	-0.06378078847079051
70.0	0.07632	-5.10509	-0.06410627433504841
70.05	0.07724	-5.13022	-0.06442183991254846
70.1	0.07745	-5.14436	-0.06459940048818917
70.15	0.07718	-5.14436	-0.06459940048818917
70.2	0.07718	-5.14436	-0.06459940048818917
70.25	0.07715	-5.14436	-0.06459940048818917
70.3	0.07751	-5.14515	-0.06460932077494703
70.35	0.07715	-5.14593	-0.0646191154884548
70.4	0.0771	-5.14593	-0.0646191154884548
70.45	0.077	-5.14279	-0.06457968548792355
70.5	0.08098	-5.13729	-0.06451062020036882
70.55	0.08101	-5.13651	-0.06450082548686106
70.6	0.0809	-5.13651	-0.06450082548686106
70.65	0.0807	-5.13651	-0.06450082548686106
70.7	0.08113	-5.13651	-0.06450082548686106
70.75	0.08102	-5.13769	-0.06451564313037281
70.8	0.08069	-5.13965	-0.0645402554873923
70.85	0.08011	-5.14593	-0.0646191154884548
70.9	0.07889	-5.16086	-0.06480659635085335
70.95	0.07829	-5.16989	-0.0649199889956932
71.0	0.07924	-5.17735	-0.06501366664026743
71.05	0.07889	-5.18285	-0.06508273192782217
71.1	0.07706	-5.19934	-0.06528980221723625
71.15	0.07652	-5.21348	-0.06546736279287695
71.2	0.07675	-5.21819	-0.06552650779367382
71.25	0.07693	-5.22408	-0.06560047043798242
71.3	0.07535	-5.24175	-0.06582235837090826
71.35	0.07393	-5.25235	-0.06595546601601374
71.4	0.07268	-5.26531	-0.06611820894814269
71.45	0.07251	-5.26531	-0.06611820894814269
71.5	0.07257	-5.26531	-0.06611820894814269
71.55	0.07172	-5.26414	-0.06610351687788105
71.6	0.07076	-5.24646	-0.06588150337170512
71.65	0.06978	-5.24489	-0.0658617883714395
71.7	0.06998	-5.24489	-0.0658617883714395
71.75	0.06984	-5.24489	-0.0658617883714395
71.8	0.06934	-5.24489	-0.0658617883714395
71.85	0.06981	-5.24529	-0.06586681130144348
71.9	0.06981	-5.24646	-0.06588150337170512
71.95	0.07037	-5.25118	-0.06594077394575208
72.0	0.06984	-5.25903	-0.0660393489470802
72.05	0.06964	-5.27356	-0.06622180687947478
72.1	0.06876	-5.28888	-0.06641418509862722
72.15	0.06822	-5.29359	-0.06647333009942409
72.2	0.06801	-5.29516	-0.06649304509968972
72.25	0.06793	-5.29712	-0.0665176574567092
72.3	0.06764	-5.30066	-0.06656211038724444
72.35	0.06314	-5.32186	-0.06682832567745539
72.4	0.06071	-5.34228	-0.06708474625415858
72.45	0.06059	-5.34267	-0.06708964361091246
72.5	0.06058	-5.34464	-0.06711438154118207
72.55	0.06026	-5.3466	-0.06713899389820156
72.6	0.06018	-5.34699	-0.06714389125495544
72.65	0.05998	-5.34699	-0.06714389125495544
72.7	0.06009	-5.34307	-0.06709466654091645
72.75	0.05681	-5.33207	-0.06695653596580699
72.8	0.05652	-5.32972	-0.0669270262520336
72.85	0.05661	-5.32972	-0.0669270262520336
72.9	0.05641	-5.32972	-0.0669270262520336
72.95	0.05656	-5.32972	-0.0669270262520336
73.0	0.05658	-5.32972	-0.0669270262520336
73.05	0.05649	-5.33404	-0.0669812738960766
73.1	0.05637	-5.3415	-0.06707495154065082
73.15	0.05676	-5.3572	-0.06727210154330704
73.2	0.05643	-5.37056	-0.06743986740543999
73.25	0.05621	-5.37095	-0.06744476476219385
73.3	0.05653	-5.37527	-0.06749901240623686
73.35	0.05428	-5.38784	-0.06765685798161192
73.4	0.05327	-5.39726	-0.06777514798320566
73.45	0.05334	-5.39883	-0.06779486298347129
73.5	0.05348	-5.39962	-0.06780478327022914
73.55	0.05086	-5.41925	-0.06805128356017447
73.6	0.04916	-5.44281	-0.06834713413740891
73.65	0.04938	-5.44517	-0.0683767694244324
73.7	0.04791	-5.46088	-0.06857404500033873
73.75	0.04776	-5.47069	-0.06869723235868633
73.8	0.04768	-5.47266	-0.06872197028895594
73.85	0.04785	-5.47344	-0.0687317650024637
73.9	0.04704	-5.48208	-0.06884026029054967
73.95	0.04704	-5.49072	-0.06894875557863564
74.0	0.04694	-5.49151	-0.0689586758653935
74.05	0.04677	-5.49151	-0.0689586758653935
74.1	0.04663	-5.48915	-0.06892904057837003
74.15	0.04657	-5.47855	-0.06879593293326455
74.2	0.04671	-5.47423	-0.06874168528922156
74.25	0.04648	-5.47423	-0.06874168528922156
74.3	0.04665	-5.47423	-0.06874168528922156
74.35	0.04677	-5.47423	-0.06874168528922156
74.4	0.04698	-5.47423	-0.06874168528922156
74.45	0.04687	-5.4758	-0.06876140028948717
74.5	0.04694	-5.47816	-0.06879103557651066
74.55	0.04686	-5.49112	-0.06895377850863961
74.6	0.04715	-5.50093	-0.06907696586698724
74.65	0.04689	-5.50486	-0.06912631615427633
74.7	0.04683	-5.51507	-0.06925452644262793
74.75	0.04677	-5.52175	-0.0693384093736944
74.8	0.04706	-5.53706	-0.06953066201959675
74.85	0.04715	-5.5406	-0.06957511495013198
74.9	0.0468	-5.54492	-0.06962936259417496
74.95	0.04741	-5.56573	-0.06989068052763203
75.0	0.04784	-5.58104	-0.07008293317353437
75.05	0.04802	-5.58419	-0.07012248874731572
75.1	0.04803	-5.5889	-0.07018163374811258
75.15	0.04858	-5.59714	-0.07028510610619458
75.2	0.04947	-5.61089	-0.07045776932508141
75.25	0.04947	-5.61246	-0.070477484325347
75.3	0.04936	-5.61324	-0.07048727903885478
75.35	0.04959	-5.61874	-0.0705563443264095
75.4	0.04994	-5.62188	-0.07059577432694075
75.45	0.05019	-5.62149	-0.07059087697018687
75.5	0.05133	-5.61482	-0.0705071196123705
75.55	0.05331	-5.60343	-0.07036409168050717
75.6	0.05373	-5.60146	-0.07033935375023756
75.65	0.05391	-5.60146	-0.07033935375023756
75.7	0.05411	-5.59989	-0.07031963874997195
75.75	0.05475	-5.59714	-0.07028510610619458
75.8	0.05492	-5.59675	-0.0702802087494407
75.85	0.05444	-5.60343	-0.07036409168050717
75.9	0.05341	-5.61403	-0.07049719932561263
75.95	0.05212	-5.62228	-0.07060079725694474
76.0	0.05228	-5.62346	-0.07061561490045647
76.05	0.05156	-5.63092	-0.07070929254503071
76.1	0.05148	-5.63524	-0.07076354018907369
76.15	0.05141	-5.63602	-0.07077333490258146
76.2	0.05136	-5.63602	-0.07077333490258146
76.25	0.05138	-5.63759	-0.07079304990284709
76.3	0.05136	-5.63759	-0.07079304990284709
76.35	0.05115	-5.63759	-0.07079304990284709
76.4	0.05154	-5.63759	-0.07079304990284709
76.45	0.0524	-5.6427	-0.07085721783364791
76.5	0.05516	-5.66272	-0.07110861548034714
76.55	0.05513	-5.66744	-0.0711678860543941
76.6	0.05582	-5.67372	-0.07124674605545658
76.65	0.058	-5.68393	-0.07137495634380818
76.7	0.05847	-5.68786	-0.07142430663109729
76.75	0.06076	-5.70003	-0.0715771292764684
76.8	0.06563	-5.72242	-0.07185828778344118
76.85	0.06784	-5.72713	-0.07191743278423804
76.9	0.0683	-5.72713	-0.07191743278423804
76.95	0.06807	-5.72713	-0.07191743278423804
77.0	0.06831	-5.72399	-0.07187800278370679
77.05	0.07542	-5.71456	-0.07175958720886297
77.1	0.07553	-5.71456	-0.07175958720886297
77.15	0.07541	-5.71456	-0.07175958720886297
77.2	0.07579	-5.71456	-0.07175958720886297
77.25	0.07544	-5.71456	-0.07175958720886297
77.3	0.0753	-5.71378	-0.07174979249535521
77.35	0.07558	-5.71417	-0.07175468985210909
77.4	0.07544	-5.71456	-0.07175958720886297
77.45	0.07108	-5.72359	-0.07187297985370282
77.5	0.06946	-5.73263	-0.07198649807179278
77.55	0.0706	-5.74166	-0.07209989071663263
77.6	0.07925	-5.78368	-0.07262754951355076
77.65	0.08594	-5.7931	-0.07274583951514449
77.7	0.08676	-5.79624	-0.07278526951567572
77.75	0.08908	-5.80527	-0.07289866216051558
77.8	0.09114	-5.81666	-0.07304169009237892
77.85	0.10281	-5.8418	-0.07335738124312907
77.9	0.1039	-5.84729	-0.0734263209574337
77.95	0.10547	-5.85279	-0.07349538624498843
78.0	0.11058	-5.86065	-0.07359408681956664
78.05	0.11119	-5.86261	-0.07361869917658614
78.1	0.11369	-5.87086	-0.07372229710791824
78.15	0.12117	-5.88146	-0.07385540475302371
78.2	0.12186	-5.88264	-0.07387022239653546
78.25	0.1221	-5.88264	-0.07387022239653546
78.3	0.12498	-5.87871	-0.07382087210924634
78.35	0.14001	-5.86771	-0.0736827415341369
78.4	0.16246	-5.86379	-0.07363351682009789
78.45	0.16261	-5.86379	-0.07363351682009789
78.5	0.1629	-5.86379	-0.07363351682009789
78.55	0.16341	-5.86379	-0.07363351682009789
78.6	0.16336	-5.86379	-0.07363351682009789
78.65	0.1629	-5.86379	-0.07363351682009789
78.7	0.16278	-5.86457	-0.07364331153360565
78.75	0.15843	-5.87125	-0.07372719446467212
78.8	0.15131	-5.88264	-0.07387022239653546
78.85	0.14093	-5.8952	-0.07402794239866044
78.9	0.13199	-5.90149	-0.07410692797297302
78.95	0.13316	-5.90424	-0.07414146061675038
79.0	0.1403	-5.91719	-0.07430407797562924
79.05	0.15042	-5.93447	-0.0745210685518012
79.1	0.15492	-5.93919	-0.07458033912584816
79.15	0.15579	-5.94036	-0.0745950311961098
79.2	0.16219	-5.95646	-0.07479720412877
79.25	0.1705	-5.9706	-0.07497476470441071
79.3	0.17642	-5.97688	-0.07505362470547321
79.35	0.17708	-5.98081	-0.0751029749927623
79.4	0.1792	-5.98631	-0.07517204028031703
79.45	0.19177	-6.00634	-0.07542356350026634
79.5	0.19328	-6.0193	-0.0755863064323953
79.55	0.1925	-6.0193	-0.0755863064323953
79.6	0.19299	-6.0193	-0.0755863064323953
79.65	0.19283	-6.0193	-0.0755863064323953
79.7	0.19264	-6.01851	-0.07557638614563744
79.75	0.2	-6.00594	-0.07541854057026236
79.8	0.22121	-6.00202	-0.07536931585622335
79.85	0.2215	-6.00202	-0.07536931585622335
79.9	0.22156	-6.00202	-0.07536931585622335
79.95	0.22179	-6.00202	-0.07536931585622335
80.0	0.22179	-6.00202	-0.07536931585622335
80.05	0.22243	-6.00202	-0.07536931585622335
80.1	0.2226	-6.0028	-0.07537911056973111
80.15	0.21317	-6.01066	-0.07547781114430932
80.2	0.20468	-6.02244	-0.07562573643292654
80.25	0.20282	-6.02401	-0.07564545143319217
80.3	0.20117	-6.02715	-0.07568488143372341
80.35	0.19656	-6.03147	-0.07573912907776639
80.4	0.19667	-6.03186	-0.07574402643452027
80.45	0.19664	-6.03618	-0.07579827407856327
80.5	0.19963	-6.04678	-0.07593138172366874
80.55	0.19992	-6.04914	-0.07596101701069223
80.6	0.20007	-6.05071	-0.07598073201095784
80.65	0.20142	-6.0515	-0.0759906522977157
80.7	0.20607	-6.06485	-0.07615829258659854
80.75	0.21202	-6.09352	-0.07651831109463382
80.8	0.21252	-6.10255	-0.07663170373947367
80.85	0.21251	-6.10294	-0.07663660109622757
80.9	0.21269	-6.1104	-0.0767302787408018
80.95	0.21217	-6.12847	-0.0769571896037316
81.0	0.21204	-6.13711	-0.07706568489181757
81.05	0.21086	-6.14143	-0.07711993253586055
81.1	0.2099	-6.14732	-0.07719389518016916
81.15	0.20932	-6.15085	-0.0772382225374543
81.2	0.20952	-6.15124	-0.07724311989420816
81.25	0.20932	-6.15124	-0.07724311989420816
81.3	0.2092	-6.15046	-0.0772333251807004
81.35	0.21165	-6.1426	-0.07713462460612219
81.4	0.21692	-6.14025	-0.07710511489234882
81.45	0.21689	-6.14025	-0.07710511489234882
81.5	0.21719	-6.14025	-0.07710511489234882
81.55	0.21718	-6.14025	-0.07710511489234882
81.6	0.2171	-6.14025	-0.07710511489234882
81.65	0.21706	-6.14025	-0.07710511489234882
81.7	0.21716	-6.14025	-0.07710511489234882
81.75	0.21747	-6.14025	-0.07710511489234882
81.8	0.21515	-6.14339	-0.07714454489288007
81.85	0.20949	-6.15281	-0.07726283489447379
81.9	0.20842	-6.15281	-0.07726283489447379
81.95	0.20776	-6.15635	-0.07730728782500902
82.0	0.20721	-6.16067	-0.077361535469052
82.05	0.20731	-6.16499	-0.07741578311309501
82.1	0.19873	-6.18894	-0.0777165310470833
82.15	0.19707	-6.20701	-0.07794344191001311
82.2	0.19724	-6.20779	-0.07795323662352088
82.25	0.19708	-6.20779	-0.07795323662352088
82.3	0.1967	-6.20936	-0.07797295162378651
82.35	0.19568	-6.21447	-0.07803711955458735
82.4	0.19362	-6.2235	-0.0781505121994272
82.45	0.19273	-6.22546	-0.07817512455644669
82.5	0.19183	-6.22664	-0.07818994219995844
82.55	0.19203	-6.229	-0.07821957748698193
82.6	0.18405	-6.24706	-0.07844636277666163
82.65	0.18367	-6.2502	-0.07848579277719288
82.7	0.18419	-6.2502	-0.07848579277719288
82.75	0.18423	-6.2502	-0.07848579277719288
82.8	0.18454	-6.2502	-0.07848579277719288
82.85	0.1844	-6.24981	-0.078480895420439
82.9	0.18541	-6.24549	-0.078426647776396
82.95	0.18848	-6.23999	-0.07835758248884128
83.0	0.18822	-6.23921	-0.07834778777533352
83.05	0.18852	-6.23921	-0.07834778777533352
83.1	0.1881	-6.23921	-0.07834778777533352
83.15	0.18773	-6.23921	-0.07834778777533352
83.2	0.18726	-6.23921	-0.07834778777533352
83.25	0.18741	-6.2396	-0.0783526851320874
83.3	0.18851	-6.24235	-0.07838721777586477
83.35	0.18594	-6.25334	-0.07852522277772411
83.4	0.18173	-6.2612	-0.07862392335230232
83.45	0.18121	-6.26434	-0.07866335335283357
83.5	0.18141	-6.26434	-0.07866335335283357
83.55	0.18057	-6.2667	-0.07869298863985706
83.6	0.17937	-6.27062	-0.07874221335389607
83.65	0.18146	-6.27062	-0.07874221335389607
83.7	0.18176	-6.27062	-0.07874221335389607
83.75	0.18059	-6.27062	-0.07874221335389607
83.8	0.18068	-6.27062	-0.07874221335389607
83.85	0.18062	-6.27062	-0.07874221335389607
83.9	0.18019	-6.27062	-0.07874221335389607
83.95	0.18153	-6.27062	-0.07874221335389607
84.0	0.18169	-6.27062	-0.07874221335389607
84.05	0.18134	-6.27062	-0.07874221335389607
84.1	0.18185	-6.27062	-0.07874221335389607
84.15	0.1815	-6.27062	-0.07874221335389607
84.2	0.18056	-6.27062	-0.07874221335389607
84.25	0.18111	-6.27573	-0.07880638128469693
84.3	0.17229	-6.29026	-0.07898883921709149
84.35	0.17174	-6.29536	-0.07905288157464223
84.4	0.1723	-6.29576	-0.07905790450464623
84.45	0.17213	-6.29576	-0.07905790450464623
84.5	0.17209	-6.29654	-0.07906769921815399
84.55	0.16985	-6.30675	-0.07919590950650558
84.6	0.16606	-6.31775	-0.07933404008161503
84.65	0.16406	-6.31932	-0.07935375508188067
84.7	0.16351	-6.31932	-0.07935375508188067
