Time (s)	Light Intensity (% of scale max)	Position (m)
0.1	-0.3398	25.3
0.1	-0.3397	25.32
0.1	-0.339	25.35
0.1	-0.3385	25.36
0.1	-0.3381	25.4
0.1	-0.3378	25.44
0.1	-0.3375	25.45
0.1	-0.3372	25.48
0.1	-0.337	25.5
0.1	-0.3369	25.52
0.1	-0.3366	25.55
0.1	-0.3364	25.56
0.1	-0.3364	25.6
0.1	-0.3363	25.64
0.1	-0.3356	25.65
0.1	-0.3346	25.68
0.1	-0.3336	25.7
0.1	-0.3325	25.72
0.1	-0.3315	25.75
0.1	-0.331	25.76
0.1	-0.3309	25.8
0.1	-0.3304	25.84
0.1	-0.3298	25.85
0.1	-0.3296	25.88
0.1	-0.3294	25.9
0.1	-0.3288	25.92
0.1	-0.3279	25.95
0.1	-0.3275	25.96
0.1	-0.327	26.0
0.1	-0.3262	26.04
0.1	-0.3253	26.05
0.1	-0.3247	26.08
0.1	-0.3243	26.1
0.1	-0.3238	26.12
0.1	-0.3232	26.15
0.2	-0.3226	26.16
0.2	-0.3222	26.2
0.2	-0.3217	26.24
0.2	-0.3214	26.25
0.3	-0.3214	26.28
0.3	-0.3214	26.3
0.3	-0.3215	26.32
0.3	-0.3215	26.35
0.3	-0.3215	26.36
0.4	-0.3215	26.4
0.4	-0.3215	26.44
0.4	-0.3215	26.45
0.4	-0.3215	26.48
0.4	-0.3215	26.5
0.4	-0.3215	26.52
0.4	-0.3215	26.55
0.4	-0.3215	26.56
0.4	-0.3215	26.6
0.4	-0.3214	26.64
0.4	-0.3214	26.65
0.4	-0.3214	26.68
0.4	-0.3213	26.7
0.4	-0.3209	26.72
0.4	-0.3203	26.75
0.4	-0.3196	26.76
0.4	-0.3188	26.8
0.4	-0.3181	26.84
0.4	-0.3178	26.85
0.4	-0.3175	26.88
0.4	-0.3172	26.9
0.4	-0.3165	26.92
0.4	-0.3156	26.95
0.4	-0.3148	26.96
0.4	-0.3144	27.0
0.4	-0.314	27.04
0.4	-0.3131	27.05
0.4	-0.3118	27.08
0.4	-0.3112	27.1
0.4	-0.311	27.12
0.4	-0.3104	27.15
0.4	-0.3097	27.16
0.4	-0.309	27.2
0.4	-0.3082	27.24
0.4	-0.3075	27.25
0.4	-0.3065	27.28
0.4	-0.3057	27.3
0.4	-0.3055	27.32
0.4	-0.3051	27.35
0.4	-0.3043	27.36
0.4	-0.3038	27.4
0.5	-0.3033	27.44
0.5	-0.3028	27.45
0.5	-0.3022	27.48
0.5	-0.3018	27.5
0.5	-0.3018	27.52
0.5	-0.3018	27.55
0.6	-0.3018	27.56
0.6	-0.3018	27.6
0.6	-0.3018	27.64
0.6	-0.3018	27.65
0.7	-0.3018	27.68
0.7	-0.3018	27.7
0.7	-0.3018	27.72
0.8	-0.3018	27.75
0.8	-0.3018	27.76
0.8	-0.3018	27.8
0.9	-0.3018	27.84
0.9	-0.3018	27.85
0.9	-0.3018	27.88
0.9	-0.3018	27.9
1.0	-0.3018	27.92
1.0	-0.3018	27.95
1.0	-0.3018	27.96
1.1	-0.3018	28.0
1.1	-0.3017	28.04
1.2	-0.3012	28.05
1.2	-0.3001	28.08
1.2	-0.299	28.1
1.2	-0.2982	28.12
-0.2972	28.15	3.0
-0.2959	28.16	3.0
-0.2947	28.2	3.0
-0.2936	28.24	3.0
-0.2929	28.25	3.0
-0.291	28.28	3.0
-0.2901	28.3	3.0
-0.29	28.32	3.0
-0.2899	28.35	2.6
-0.2899	28.36	2.5
-0.2899	28.4	2.4
-0.2899	28.44	1.9
-0.2899	28.45	1.9
-0.2899	28.48	1.9
-0.2899	28.5	1.8
-0.2899	28.52	1.8
-0.2899	28.55	1.7
-0.2901	28.56	1.7
-0.2906	28.6	1.7
-0.2906	28.64	1.7
-0.2906	28.65	1.5
-0.2906	28.68	1.5
-0.2906	28.7	1.5
-0.2906	28.72	1.5
-0.2907	28.75	1.5
-0.2907	28.76	1.5
-0.2906	28.8	1.5
-0.2904	28.84	1.5
-0.2904	28.85	1.5
-0.2904	28.88	1.5
-0.2902	28.9	1.5
-0.2897	28.92	1.5
-0.2891	28.95	1.3
-0.288	28.96	1.1
-0.2869	29.0	1.0
-0.286	29.04	0.9
-0.2844	29.05	0.7
-0.2839	29.08	0.5
-0.2834	29.1	0.5
-0.2829	29.12	0.4
-0.2823	29.15	0.4
-0.2815	29.16	0.3
-0.2811	29.2	0.3
-0.2806	29.24	0.3
-0.2799	29.25	0.3
-0.2795	29.28	0.2
-0.2784	29.3	0.2
-0.2769	29.32	0.2
-0.276	29.35	0.2
-0.2751	29.36	0.2
-0.2738	29.4	0.2
-0.2735	29.44	0.2
-0.2731	29.45	0.2
-0.2727	29.48	0.2
-0.2725	29.5	0.2
-0.2719	29.52	0.2
-0.2713	29.55	0.2
-0.271	29.56	0.2
-0.271	29.6	0.2
-0.271	29.64	0.2
-0.271	29.65	0.2
-0.2713	29.68	0.2
-0.2714	29.7	0.2
-0.2714	29.72	0.2
-0.2714	29.75	0.2
-0.2714	29.76	0.3
-0.2714	29.8	0.3
-0.2714	29.84	0.2
-0.2714	29.85	0.2
-0.2714	29.88	0.2
-0.2714	29.9	0.2
-0.2714	29.92	0.2
-0.2714	29.95	0.2
-0.2713	29.96	0.2
-0.2711	30.0	0.2
-0.2708	30.04	0.2
-0.2704	30.05	0.2
-0.2699	30.08	0.2
-0.2686	30.1	0.2
-0.2671	30.12	0.2
-0.2665	30.15	0.2
-0.2661	30.16	0.2
-0.265	30.2	0.2
-0.264	30.24	0.2
-0.2634	30.25	0.2
-0.2628	30.28	0.2
-0.2622	30.3	0.2
-0.2617	30.32	0.2
-0.2611	30.35	0.2
-0.2603	30.36	0.1
-0.2597	30.4	0.1
-0.259	30.44	0.1
-0.2585	30.45	0.1
-0.2579	30.48	0.1
-0.257	30.5	0.1
-0.2561	30.52	0.1
-0.2554	30.55	0.1
-0.2547	30.56	0.1
-0.2542	30.6	0.1
-0.2535	30.64	0.1
-0.2528	30.65	0.1
-0.2522	30.68	0.0
-0.2518	30.7	0.0
-0.2516	30.72	0.0
-0.2514	30.75	0.1
-0.2513	30.76	0.1
-0.2514	30.8	0.1
-0.2515	30.84	0.1
-0.2519	30.85	0.1
-0.2519	30.88	0.1
-0.2519	30.9	0.1
-0.2519	30.92	0.1
-0.2519	30.95	0.1
-0.2519	30.96	0.1
-0.2519	31.0	0.1
-0.2519	31.04	0.1
-0.2519	31.05	0.1
-0.2519	31.08	0.1
-0.2518	31.1	0.1
-0.2517	31.12	0.1
-0.2516	31.15	0.1
-0.2512	31.16	0.1
-0.2511	31.2	0.1
-0.2504	31.24	0.1
-0.2495	31.25	0.1
-0.2484	31.28	0.1
-0.2476	31.3	0.1
-0.247	31.32	0.2
-0.2466	31.35	0.2
-0.2463	31.36	0.2
-0.2457	31.4	0.2
-0.2446	31.44	0.2
-0.2436	31.45	0.2
-0.2427	31.48	0.2
-0.2419	31.5	0.2
-0.2416	31.52	0.2
-0.2414	31.55	0.2
-0.241	31.56	0.2
-0.2407	31.6	0.2
-0.2404	31.64	0.2
-0.2399	31.65	0.2
-0.2395	31.68	0.2
-0.2392	31.7	0.2
-0.2387	31.72	0.2
-0.2382	31.75	0.2
-0.2376	31.76	0.2
-0.2371	31.8	0.2
-0.2367	31.84	0.3
-0.2364	31.85	0.3
-0.236	31.88	0.3
-0.2356	31.9	0.3
-0.2352	31.92	0.3
-0.2348	31.95	0.3
-0.2344	31.96	0.3
-0.2339	32.0	0.3
-0.2333	32.04	0.3
-0.233	32.05	0.3
-0.2329	32.08	0.3
-0.2329	32.1	0.3
-0.2329	32.12	0.3
-0.233	32.15	0.3
-0.2331	32.16	0.3
-0.2332	32.2	0.3
-0.2332	32.24	0.3
-0.2332	32.25	0.3
-0.2332	32.28	0.3
-0.2332	32.3	0.3
-0.2332	32.32	0.3
-0.2332	32.35	0.3
-0.2332	32.36	0.3
-0.2332	32.4	0.3
-0.2331	32.44	0.3
-0.2331	32.45	0.3
-0.2331	32.48	0.3
-0.2331	32.5	0.3
-0.2327	32.52	0.3
-0.2322	32.55	0.3
-0.2316	32.56	0.3
-0.2308	32.6	0.2
-0.2303	32.64	0.2
-0.2296	32.65	0.2
-0.229	32.68	0.2
-0.2283	32.7	0.2
-0.2278	32.72	0.2
-0.2274	32.75	0.2
-0.2269	32.76	0.2
-0.2262	32.8	0.2
-0.2254	32.84	0.2
-0.2248	32.85	0.2
-0.2244	32.88	0.2
-0.224	32.9	0.2
-0.2236	32.92	0.2
-0.2232	32.95	0.2
-0.2229	32.96	0.2
-0.2224	33.0	0.2
-0.2221	33.04	0.2
-0.2219	33.05	0.2
-0.2215	33.08	0.2
-0.2209	33.1	0.2
-0.2202	33.12	0.2
-0.2196	33.15	0.2
-0.2194	33.16	0.2
-0.2193	33.2	0.2
-0.2191	33.24	0.2
-0.219	33.25	0.2
-0.2189	33.28	0.2
-0.2187	33.3	0.2
-0.2183	33.32	0.2
-0.2178	33.35	0.2
-0.2172	33.36	0.2
-0.2164	33.4	0.2
-0.2157	33.44	0.2
-0.2149	33.45	0.2
-0.2143	33.48	0.2
-0.2142	33.5	0.2
-0.214	33.52	0.2
-0.2139	33.55	0.2
-0.2138	33.56	0.2
-0.2137	33.6	0.2
-0.2133	33.64	0.2
-0.2131	33.65	0.2
-0.2131	33.68	0.1
-0.2131	33.7	0.1
-0.2131	33.72	0.1
-0.2134	33.75	0.1
-0.2134	33.76	0.1
-0.2134	33.8	0.1
-0.2134	33.84	0.1
-0.2134	33.85	0.1
-0.2134	33.88	0.1
-0.2134	33.9	0.1
-0.2134	33.92	0.1
-0.2134	33.95	0.1
-0.2134	33.96	0.1
-0.2134	34.0	0.1
-0.2134	34.04	0.1
-0.2134	34.05	0.1
-0.2134	34.08	0.1
-0.2134	34.1	0.1
-0.2134	34.12	0.1
-0.2133	34.15	0.1
-0.2133	34.16	0.1
-0.2132	34.2	0.1
-0.213	34.24	0.1
-0.2127	34.25	0.1
-0.2121	34.28	0.1
-0.2107	34.3	0.1
-0.2095	34.32	0.1
-0.2092	34.35	0.1
-0.2092	34.36	0.1
-0.2091	34.4	0.1
-0.2089	34.44	0.1
-0.2083	34.45	0.1
-0.2082	34.48	0.1
-0.208	34.5	0.1
-0.2076	34.52	0.1
-0.207	34.55	0.1
-0.2064	34.56	0.1
-0.2061	34.6	0.1
-0.2054	34.64	0.1
-0.2047	34.65	0.1
-0.2038	34.68	0.1
-0.2035	34.7	0.1
-0.2032	34.72	0.1
-0.2026	34.75	0.1
-0.2023	34.76	0.1
-0.202	34.8	0.1
-0.202	34.84	0.1
-0.2019	34.85	0.1
-0.2016	34.88	0.1
-0.2012	34.9	0.1
-0.2009	34.92	0.1
-0.2005	34.95	0.1
-0.1999	34.96	0.1
-0.1996	35.0	0.1
-0.1993	35.04	0.1
-0.1985	35.05	0.1
-0.1975	35.08	0.1
-0.1969	35.1	0.1
-0.1969	35.12	0.1
-0.1968	35.15	0.1
-0.1968	35.16	0.1
-0.1968	35.2	0.0
-0.1968	35.24	0.0
-0.1967	35.25	0.0
-0.1964	35.28	0.0
-0.1958	35.3	0.0
-0.1952	35.32	0.0
-0.1947	35.35	0.0
-0.1941	35.36	0.0
-0.1936	35.4	0.1
-0.1933	35.44	0.1
-0.1933	35.45	0.1
-0.1933	35.48	0.1
-0.1933	35.5	0.1
-0.1933	35.52	0.1
-0.1933	35.55	0.1
-0.1936	35.56	0.1
-0.1936	35.6	0.1
-0.1936	35.64	0.1
-0.1936	35.65	0.1
-0.1936	35.68	0.1
-0.1936	35.7	0.1
-0.1936	35.72	0.1
-0.1936	35.75	0.1
-0.1936	35.76	0.1
-0.1936	35.8	0.1
-0.1936	35.84	0.1
-0.1936	35.85	0.1
-0.1936	35.88	0.1
-0.1936	35.9	0.1
-0.1936	35.92	0.1
-0.1935	35.95	0.1
-0.1933	35.96	0.1
-0.1932	36.0	0.1
-0.1926	36.04	0.1
-0.1921	36.05	0.1
-0.1919	36.08	0.1
-0.1917	36.1	0.1
-0.1914	36.12	0.1
-0.1906	36.15	0.1
-0.1901	36.16	0.1
-0.1899	36.2	0.1
-0.1898	36.24	0.1
-0.1898	36.25	0.1
-0.1893	36.28	0.1
-0.1887	36.3	0.1
-0.1884	36.32	0.1
-0.1881	36.35	0.1
-0.1877	36.36	0.1
-0.1874	36.4	0.1
-0.1872	36.44	0.1
-0.187	36.45	0.1
-0.1867	36.48	0.1
-0.1866	36.5	0.1
-0.1864	36.52	0.1
-0.1859	36.55	0.1
-0.1854	36.56	0.1
-0.1852	36.6	0.1
-0.1849	36.64	0.1
-0.1845	36.65	0.1
-0.1842	36.68	0.1
-0.1837	36.7	0.1
-0.1834	36.72	0.1
-0.1831	36.75	0.1
-0.1827	36.76	0.1
-0.1824	36.8	0.1
-0.1819	36.84	0.1
-0.1814	36.85	0.1
-0.181	36.88	0.1
-0.1809	36.9	0.1
-0.1807	36.92	0.1
-0.1806	36.95	0.1
-0.1805	36.96	0.1
-0.1803	37.0	0.1
-0.18	37.04	0.1
-0.1797	37.05	0.1
-0.1793	37.08	0.1
-0.1789	37.1	0.1
-0.1785	37.12	0.1
-0.178	37.15	0.1
-0.1776	37.16	0.1
-0.1773	37.2	0.1
-0.1772	37.24	0.1
-0.177	37.25	0.1
-0.1765	37.28	0.1
-0.1762	37.3	0.1
-0.176	37.32	0.1
-0.1758	37.35	0.1
-0.1755	37.36	0.1
-0.1752	37.4	0.1
-0.1749	37.44	0.1
-0.1747	37.45	0.1
-0.1744	37.48	0.1
-0.1743	37.5	0.1
-0.1743	37.52	0.1
-0.1742	37.55	0.1
-0.1742	37.56	0.1
-0.1742	37.6	0.1
-0.1743	37.64	0.1
-0.1743	37.65	0.1
-0.1745	37.68	0.1
-0.1745	37.7	0.1
-0.1745	37.72	0.1
-0.1745	37.75	0.1
-0.1745	37.76	0.1
-0.1745	37.8	0.1
-0.1745	37.84	0.1
-0.1745	37.85	0.1
-0.1745	37.88	0.1
-0.1745	37.9	0.1
-0.1745	37.92	0.1
-0.1745	37.95	0.1
-0.1745	37.96	0.1
-0.1744	38.0	0.1
-0.1744	38.04	0.1
-0.1743	38.05	0.1
-0.1742	38.08	0.1
-0.1741	38.1	0.1
-0.174	38.12	0.1
-0.1738	38.15	0.1
-0.1731	38.16	0.1
-0.1726	38.2	0.1
-0.1723	38.24	0.1
-0.1719	38.25	0.1
-0.1711	38.28	0.1
-0.1704	38.3	0.1
-0.17	38.32	0.1
-0.1698	38.35	0.1
-0.1693	38.36	0.1
-0.1689	38.4	0.1
-0.1686	38.44	0.1
-0.1681	38.45	0.1
-0.1678	38.48	0.1
-0.1675	38.5	0.1
-0.1671	38.52	0.1
-0.1666	38.55	0.1
-0.1659	38.56	0.1
-0.1654	38.6	0.1
-0.1648	38.64	0.1
-0.1644	38.65	0.1
-0.1641	38.68	0.1
-0.1639	38.7	0.1
-0.1635	38.72	0.1
-0.1631	38.75	0.1
-0.1627	38.76	0.1
-0.1624	38.8	0.1
-0.1623	38.84	0.1
-0.1619	38.85	0.1
-0.1616	38.88	0.1
-0.1611	38.9	0.1
-0.1608	38.92	0.1
-0.1604	38.95	0.1
-0.16	38.96	0.1
-0.1597	39.0	0.1
-0.1595	39.04	0.1
-0.1592	39.05	0.1
-0.1588	39.08	0.1
-0.1586	39.1	0.1
-0.1586	39.12	0.1
-0.1584	39.15	0.1
-0.158	39.16	0.0
-0.1579	39.2	0.0
-0.1578	39.24	0.0
-0.1575	39.25	0.0
-0.1573	39.28	0.0
-0.1571	39.3	0.0
-0.1567	39.32	0.0
-0.1563	39.35	0.0
-0.1559	39.36	0.0
-0.1556	39.4	0.0
-0.1554	39.44	0.0
-0.1552	39.45	0.0
-0.1551	39.48	0.0
-0.155	39.5	0.0
-0.155	39.52	0.0
-0.155	39.55	0.0
-0.155	39.56	0.0
-0.155	39.6	0.0
-0.1554	39.64	0.0
-0.1554	39.65	0.0
-0.1554	39.68	0.1
-0.1554	39.7	0.1
-0.1554	39.72	0.1
-0.1554	39.75	0.1
-0.1554	39.76	0.1
-0.1554	39.8	0.1
-0.1554	39.84	0.1
-0.1553	39.85	0.1
-0.1553	39.88	0.1
-0.1553	39.9	0.1
-0.1553	39.92	0.1
-0.1553	39.95	0.1
-0.1553	39.96	0.1
-0.1552	40.0	0.1
-0.1551	40.04	0.1
-0.155	40.05	0.1
-0.1546	40.08	0.1
-0.1538	40.1	0.1
-0.1532	40.12	0.1
-0.1526	40.15	0.1
-0.1521	40.16	0.1
-0.1517	40.2	0.1
-0.1513	40.24	0.1
-0.151	40.25	0.1
-0.1503	40.28	0.1
-0.1497	40.3	0.1
-0.1492	40.32	0.1
-0.1486	40.35	0.1
-0.1486	40.36	0.1
-0.1485	40.4	0.1
-0.1483	40.44	0.1
-0.1476	40.45	0.1
-0.147	40.48	0.1
-0.1465	40.5	0.1
-0.1457	40.52	0.1
-0.1452	40.55	0.1
-0.1449	40.56	0.1
-0.1446	40.6	0.1
-0.1444	40.64	0.1
-0.1439	40.65	0.1
-0.1437	40.68	0.1
-0.1434	40.7	0.1
-0.1432	40.72	0.1
-0.1432	40.75	0.1
-0.1431	40.76	0.1
-0.1425	40.8	0.1
-0.1413	40.84	0.1
-0.1407	40.85	0.1
-0.1407	40.88	0.1
-0.1405	40.9	0.1
-0.14	40.92	0.1
-0.1396	40.95	0.1
-0.1394	40.96	0.1
-0.1392	41.0	0.1
-0.1386	41.04	0.1
-0.138	41.05	0.1
-0.1374	41.08	0.1
-0.1366	41.1	0.1
-0.136	41.12	0.1
-0.1352	41.15	0.1
-0.1348	41.16	0.1
-0.1347	41.2	0.1
-0.1345	41.24	0.1
-0.1345	41.25	0.1
-0.1345	41.28	0.1
-0.1345	41.3	0.1
-0.1345	41.32	0.1
-0.1345	41.35	0.1
-0.1345	41.36	0.1
-0.1349	41.4	0.1
-0.1349	41.44	0.1
-0.1349	41.45	0.1
-0.1349	41.48	0.1
-0.1349	41.5	0.1
-0.1349	41.52	0.1
-0.1349	41.55	0.1
-0.1349	41.56	0.1
-0.1349	41.6	0.1
-0.1349	41.64	0.1
-0.1349	41.65	0.1
-0.1348	41.68	0.1
-0.1348	41.7	0.1
-0.1347	41.72	0.1
-0.1345	41.75	0.1
-0.1344	41.76	0.1
-0.1341	41.8	0.1
-0.1335	41.84	0.1
-0.1331	41.85	0.1
-0.1327	41.88	0.1
-0.1322	41.9	0.1
-0.1316	41.92	0.1
-0.1311	41.95	0.1
-0.1307	41.96	0.1
-0.1301	42.0	0.1
-0.1298	42.04	0.1
-0.1297	42.05	0.1
-0.1296	42.08	0.1
-0.1294	42.1	0.1
-0.1283	42.12	0.1
-0.1274	42.15	0.1
-0.127	42.16	0.1
-0.1264	42.2	0.1
-0.126	42.24	0.1
-0.1254	42.25	0.1
-0.1243	42.28	0.1
-0.1238	42.3	0.1
-0.1236	42.32	0.1
-0.1233	42.35	0.1
-0.123	42.36	0.1
-0.1228	42.4	0.1
-0.1224	42.44	0.1
-0.1217	42.45	0.1
-0.1209	42.48	0.1
-0.1203	42.5	0.1
-0.1197	42.52	0.1
42.55	0.1	-0.237
42.56	0.1	-0.237
42.6	0.1	-0.237
42.64	0.1	-0.237
42.65	0.1	-0.237
42.68	0.1	-0.237
42.7	0.1	-0.2371
42.72	0.1	-0.2371
42.75	0.1	-0.2371
42.76	0.1	-0.2371
42.8	0.1	-0.2371
42.84	0.1	-0.2373
42.85	0.1	-0.2379
42.88	0.1	-0.2383
42.9	0.1	-0.2384
42.92	0.1	-0.2384
42.95	0.1	-0.2384
42.96	0.1	-0.2386
43.0	0.1	-0.2386
43.04	0.1	-0.2387
43.05	0.1	-0.2387
43.08	0.1	-0.2388
43.1	0.1	-0.2391
43.12	0.1	-0.2393
43.15	0.1	-0.2395
43.16	0.1	-0.2397
43.2	0.1	-0.2402
43.24	0.1	-0.2407
43.25	0.1	-0.2411
43.28	0.0	-0.2414
43.3	0.0	-0.2417
43.32	0.0	-0.2422
43.35	0.0	-0.2427
43.36	0.0	-0.2431
43.4	0.0	-0.2433
43.44	0.0	-0.2433
43.45	0.0	-0.2433
43.48	0.0	-0.2431
43.5	0.0	-0.2429
43.52	0.0	-0.2429
43.55	0.0	-0.2429
43.56	0.0	-0.2429
43.6	0.0	-0.2429
43.64	0.0	-0.2429
43.65	0.1	-0.2429
43.68	0.1	-0.2429
43.7	0.1	-0.2429
43.72	0.1	-0.2429
43.75	0.1	-0.2429
43.76	0.1	-0.243
43.8	0.1	-0.243
43.84	0.1	-0.2432
43.85	0.1	-0.2438
43.88	0.1	-0.2443
43.9	0.1	-0.2445
43.92	0.1	-0.2446
43.95	0.1	-0.2447
43.96	0.1	-0.245
44.0	0.1	-0.2454
44.04	0.1	-0.2455
44.05	0.1	-0.2458
44.08	0.1	-0.2463
44.1	0.1	-0.2468
44.12	0.1	-0.2472
44.15	0.1	-0.2473
44.16	0.1	-0.2475
44.2	0.1	-0.2478
44.24	0.1	-0.2481
44.25	0.1	-0.2487
44.28	0.1	-0.249
44.3	0.1	-0.249
44.32	0.1	-0.2491
44.35	0.1	-0.2493
44.36	0.1	-0.2497
44.4	0.1	-0.2502
44.44	0.1	-0.2508
44.45	0.1	-0.251
44.48	0.1	-0.251
44.5	0.1	-0.251
44.52	0.1	-0.2509
44.55	0.1	-0.2508
44.56	0.1	-0.2508
44.6	0.1	-0.2508
44.64	0.1	-0.2508
44.65	0.1	-0.2508
44.68	0.1	-0.2508
44.7	0.1	-0.2508
44.72	0.1	-0.2508
44.75	0.1	-0.2508
44.76	0.1	-0.2508
44.8	0.1	-0.2508
44.84	0.1	-0.2508
44.85	0.1	-0.2508
44.88	0.1	-0.2508
44.9	0.1	-0.251
44.92	0.1	-0.251
44.95	0.1	-0.251
44.96	0.1	-0.251
45.0	0.1	-0.251
0.1	-0.251	45.04
0.1	-0.251	45.05
0.1	-0.251	45.08
0.1	-0.251	45.1
0.1	-0.2511	45.12
0.1	-0.2512	45.15
0.1	-0.2513	45.16
0.1	-0.2517	45.2
0.1	-0.2522	45.24
0.1	-0.2524	45.25
0.1	-0.2524	45.28
0.1	-0.2527	45.3
0.1	-0.2532	45.32
0.1	-0.2538	45.35
0.1	-0.254	45.36
0.1	-0.2542	45.4
0.1	-0.2547	45.44
0.1	-0.255	45.45
0.1	-0.2552	45.48
0.1	-0.2557	45.5
0.1	-0.256	45.52
0.1	-0.2564	45.55
0.1	-0.2565	45.56
0.1	-0.2565	45.6
0.1	-0.2565	45.64
0.1	-0.2565	45.65
0.1	-0.2565	45.68
0.1	-0.2565	45.7
0.1	-0.2565	45.72
0.1	-0.2562	45.75
0.1	-0.2562	45.76
0.1	-0.2562	45.8
0.1	-0.2562	45.84
0.1	-0.2562	45.85
0.1	-0.2562	45.88
0.1	-0.2562	45.9
0.1	-0.2562	45.92
0.1	-0.2562	45.95
0.1	-0.2562	45.96
0.1	-0.2562	46.0
0.1	-0.2562	46.04
0.1	-0.2562	46.05
0.1	-0.2562	46.08
0.0	-0.2562	46.1
0.0	-0.2562	46.12
0.0	-0.2562	46.15
0.0	-0.2562	46.16
0.0	-0.2562	46.2
0.0	-0.2564	46.24
0.0	-0.2565	46.25
0.0	-0.2566	46.28
0.0	-0.2569	46.3
0.0	-0.2572	46.32
0.0	-0.2576	46.35
0.0	-0.2579	46.36
0.0	-0.2583	46.4
0.0	-0.2584	46.44
0.0	-0.2587	46.45
0.0	-0.2593	46.48
0.0	-0.2602	46.5
0.0	-0.2609	46.52
0.0	-0.2612	46.55
0.0	-0.2616	46.56
0.0	-0.262	46.6
0.0	-0.2625	46.64
0.0	-0.2626	46.65
0.0	-0.2628	46.68
0.0	-0.2631	46.7
0.0	-0.2635	46.72
0.0	-0.264	46.75
0.0	-0.2641	46.76
0.0	-0.2641	46.8
0.0	-0.264	46.84
0.0	-0.2636	46.85
0.0	-0.2636	46.88
0.0	-0.2636	46.9
0.0	-0.2636	46.92
0.0	-0.2636	46.95
0.0	-0.2636	46.96
0.0	-0.2636	47.0
0.0	-0.2636	47.04
0.0	-0.2636	47.05
0.1	-0.2636	47.08
0.1	-0.2636	47.1
0.1	-0.2636	47.12
0.1	-0.2636	47.15
0.1	-0.2636	47.16
0.1	-0.2636	47.2
0.1	-0.2637	47.24
0.1	-0.2637	47.25
0.1	-0.264	47.28
0.1	-0.2643	47.3
0.1	-0.2645	47.32
0.1	-0.2655	47.35
0.1	-0.2664	47.36
0.1	-0.2667	47.4
0.1	-0.2668	47.44
0.1	-0.2673	47.45
0.1	-0.2674	47.48
0.1	-0.2674	47.5
0.1	-0.2675	47.52
0.1	-0.2678	47.55
0.1	-0.2683	47.56
0.1	-0.2686	47.6
0.1	-0.2689	47.64
0.1	-0.2691	47.65
0.1	-0.2691	47.68
0.1	-0.2692	47.7
0.1	-0.2692	47.72
0.1	-0.2693	47.75
0.1	-0.2698	47.76
0.1	-0.2709	47.8
0.1	-0.2714	47.84
0.1	-0.2715	47.85
0.1	-0.2715	47.88
0.1	-0.2715	47.9
0.1	-0.2712	47.92
0.1	-0.2709	47.95
0.1	-0.2709	47.96
0.1	-0.2709	48.0
0.1	-0.2709	48.04
0.1	-0.2709	48.05
0.1	-0.2709	48.08
0.1	-0.2709	48.1
0.1	-0.2709	48.12
0.1	-0.2709	48.15
0.1	-0.2709	48.16
0.1	-0.2709	48.2
0.1	-0.2709	48.24
0.1	-0.2709	48.25
0.1	-0.2709	48.28
0.1	-0.2709	48.3
0.1	-0.2709	48.32
0.1	-0.271	48.35
0.1	-0.2711	48.36
0.1	-0.2712	48.4
0.1	-0.2712	48.44
0.1	-0.2713	48.45
0.1	-0.2714	48.48
0.1	-0.2714	48.5
0.1	-0.2714	48.52
0.1	-0.2714	48.55
0.1	-0.2714	48.56
0.1	-0.2714	48.6
0.1	-0.2714	48.64
0.1	-0.2715	48.65
0.1	-0.2715	48.68
0.1	-0.2718	48.7
0.1	-0.2719	48.72
0.1	-0.272	48.75
0.1	-0.2721	48.76
0.1	-0.2721	48.8
0.1	-0.2721	48.84
0.1	-0.2722	48.85
0.1	-0.2728	48.88
0.1	-0.2732	48.9
0.1	-0.2735	48.92
0.1	-0.2741	48.95
0.1	-0.2748	48.96
0.1	-0.2753	49.0
0.1	-0.2758	49.04
0.1	-0.2761	49.05
0.1	-0.2761	49.08
0.1	-0.2761	49.1
0.1	-0.2761	49.12
0.1	-0.2761	49.15
0.1	-0.2763	49.16
0.1	-0.2768	49.2
0.1	-0.2769	49.24
0.1	-0.2769	49.25
0.1	-0.2769	49.28
0.1	-0.277	49.3
0.1	-0.277	49.32
0.1	-0.2772	49.35
0.1	-0.2775	49.36
0.1	-0.2777	49.4
0.1	-0.2778	49.44
0.1	-0.2778	49.45
0.1	-0.2778	49.48
0.1	-0.2778	49.5
0.0	-0.2779	49.52
0.0	-0.2781	49.55
0.0	-0.2785	49.56
0.0	-0.2788	49.6
-0.2789	49.64	1.0
-0.2789	49.65	1.0
-0.2788	49.68	1.0
-0.2786	49.7	1.0
-0.2786	49.72	1.0
-0.2786	49.75	1.0
-0.2786	49.76	1.0
-0.2786	49.8	1.0
-0.2786	49.84	1.0
-0.2786	49.85	1.0
-0.2786	49.88	1.0
-0.2786	49.9	1.0
-0.2786	49.92	1.0
-0.2786	49.95	1.0
-0.2786	49.96	1.1
-0.2786	50.0	1.1
-0.2786	50.04	1.1
-0.2786	50.05	1.2
-0.2786	50.08	1.2
-0.2786	50.1	1.2
-0.2786	50.12	1.2
-0.2786	50.15	1.3
-0.2786	50.16	1.3
-0.2786	50.2	1.3
-0.2786	50.24	1.3
-0.2788	50.25	1.3
-0.2789	50.28	1.4
-0.2789	50.3	1.4
-0.279	50.32	1.4
-0.279	50.35	1.4
-0.279	50.36	1.4
-0.279	50.4	1.4
