Time (s)	Light Intensity (% of scale max)	Position (m)
47.1	0.08417	-0.2733
47.15	0.08676	-0.2728
47.2	0.08839	-0.2725
47.25	0.09589	-0.2718
47.3	0.09999	-0.2712
47.35	0.10101	-0.271
47.4	0.10127	-0.271
47.45	0.10072	-0.2711
47.5	0.09906	-0.2713
47.55	0.09962	-0.2714
47.6	0.09964	-0.2714
47.65	0.09964	-0.2714
47.7	0.09944	-0.2714
47.75	0.10014	-0.2714
47.8	0.10002	-0.2714
47.85	0.09984	-0.2714
47.9	0.09991	-0.2714
47.95	0.0994	-0.2713
48.0	0.10104	-0.2711
48.05	0.10281	-0.2707
48.1	0.10443	-0.2701
48.15	0.09731	-0.2689
48.2	0.08688	-0.2671
48.25	0.08348	-0.2664
48.3	0.08211	-0.2656
48.35	0.0817	-0.2643
48.4	0.0843	-0.2634
48.45	0.08675	-0.2626
48.5	0.09062	-0.2619
48.55	0.09067	-0.2613
48.6	0.0887	-0.2603
48.65	0.0851	-0.2595
48.7	0.07591	-0.2587
48.75	0.07216	-0.2581
48.8	0.06696	-0.257
48.85	0.06274	-0.2559
48.9	0.05885	-0.2551
48.95	0.05812	-0.2543
49.0	0.05713	-0.2535
49.05	0.05664	-0.2526
49.1	0.05565	-0.252
49.15	0.0551	-0.2516
49.2	0.05482	-0.2514
49.25	0.05484	-0.2513
49.3	0.05495	-0.2515
49.35	0.05507	-0.2518
49.4	0.05508	-0.2519
49.45	0.05533	-0.2519
49.5	0.05522	-0.2519
49.55	0.05511	-0.2519
49.6	0.0551	-0.2519
49.65	0.05493	-0.2519
49.7	0.05507	-0.2519
49.75	0.0551	-0.2518
49.8	0.05534	-0.2517
49.85	0.05531	-0.2515
49.9	0.05463	-0.2512
49.95	0.0533	-0.2506
50.0	0.05115	-0.2495
50.05	0.04887	-0.2482
50.1	0.04631	-0.2473
50.15	0.04631	-0.2467
50.2	0.0462	-0.2463
50.25	0.04594	-0.2454
50.3	0.04593	-0.2441
50.35	0.04694	-0.2429
50.4	0.04855	-0.2419
50.45	0.05003	-0.2416
50.5	0.05099	-0.2412
50.55	0.05226	-0.2408
50.6	0.0537	-0.2404
50.65	0.05817	-0.2398
50.7	0.06013	-0.2394
50.75	0.0629	-0.2389
50.8	0.06657	-0.2382
50.85	0.075	-0.2375
50.9	0.07756	-0.2369
50.95	0.08003	-0.2365
51.0	0.08212	-0.236
51.05	0.08632	-0.2355
51.1	0.08809	-0.235
51.15	0.08992	-0.2345
51.2	0.0914	-0.2339
51.25	0.09579	-0.2332
51.3	0.09706	-0.233
51.35	0.09703	-0.2329
51.4	0.09731	-0.2329
51.45	0.09732	-0.233
51.5	0.09724	-0.2332
51.55	0.09711	-0.2332
51.6	0.0975	-0.2332
51.65	0.09718	-0.2332
51.7	0.09734	-0.2332
51.75	0.09721	-0.2332
51.8	0.097	-0.2332
51.85	0.09683	-0.2332
51.9	0.09682	-0.2331
51.95	0.09654	-0.2331
52.0	0.09714	-0.2331
52.05	0.09891	-0.2326
52.1	0.10184	-0.2319
52.15	0.11157	-0.231
52.2	0.11681	-0.2303
52.25	0.12505	-0.2295
52.3	0.13408	-0.2287
52.35	0.1564	-0.2279
52.4	0.16798	-0.2274
52.45	0.18173	-0.2267
52.5	0.23279	-0.2258
52.55	0.25642	-0.225
52.6	0.27469	-0.2244
52.65	0.29327	-0.2239
52.7	0.32701	-0.2234
52.75	0.34076	-0.2229
52.8	0.35596	-0.2224
52.85	0.37828	-0.2221
52.9	0.38658	-0.2217
52.95	0.3983	-0.2211
53.0	0.41948	-0.2202
53.05	0.42215	-0.2196
53.1	0.42224	-0.2194
53.15	0.42291	-0.2192
53.2	0.4236	-0.219
53.25	0.42393	-0.2188
53.3	0.42456	-0.2185
53.35	0.42366	-0.2179
53.4	0.42233	-0.2172
53.45	0.42088	-0.2162
53.5	0.42259	-0.2153
53.55	0.42484	-0.2145
53.6	0.42625	-0.2142
53.65	0.42735	-0.214
53.7	0.42886	-0.2139
53.75	0.42992	-0.2137
53.8	0.43294	-0.2133
53.85	0.43776	-0.2131
53.9	0.43741	-0.2131
53.95	0.43738	-0.2131
54.0	0.4353	-0.2134
54.05	0.43506	-0.2134
54.1	0.43472	-0.2134
54.15	0.43481	-0.2134
54.2	0.43526	-0.2134
54.25	0.43556	-0.2134
54.3	0.43581	-0.2134
54.35	0.43575	-0.2134
54.4	0.43533	-0.2134
54.45	0.43541	-0.2134
54.5	0.43526	-0.2134
54.55	0.43526	-0.2134
54.6	0.435	-0.2134
54.65	0.43443	-0.2133
54.7	0.43582	-0.2132
54.75	0.43784	-0.213
54.8	0.44023	-0.2127
54.85	0.46223	-0.2117
54.9	0.49408	-0.2101
54.95	0.5159	-0.2093
55.0	0.52286	-0.2092
55.05	0.52534	-0.2091
55.1	0.53456	-0.2086
55.15	0.55939	-0.2082
55.2	0.56665	-0.208
55.25	0.58861	-0.2074
55.3	0.61848	-0.2067
55.35	0.65681	-0.2062
55.4	0.6837	-0.2054
55.45	0.71968	-0.2045
55.5	0.79404	-0.2037
55.55	0.81067	-0.2033
55.6	0.84523	-0.2026
55.65	0.88666	-0.2023
55.7	0.89818	-0.202
55.75	0.90091	-0.202
55.8	0.93361	-0.2016
55.85	0.95917	-0.2011
55.9	0.9798	-0.2007
55.95	1.03577	-0.2001
56.0	1.0508	-0.1996
56.05	1.06612	-0.1991
56.1	1.15417	-0.198
56.15	1.18192	-0.1971
56.2	1.19083	-0.1969
56.25	1.19188	-0.1968
56.3	1.19232	-0.1968
56.35	1.19214	-0.1968
56.4	1.1992	-0.1967
56.45	1.21613	-0.1962
56.5	1.23262	-0.1955
56.55	1.25548	-0.1949
56.6	1.26428	-0.1941
56.65	1.26953	-0.1935
56.7	1.27141	-0.1933
56.75	1.27109	-0.1933
56.8	1.27055	-0.1933
56.85	1.27229	-0.1933
56.9	1.27179	-0.1934
56.95	1.27051	-0.1936
57.0	1.27013	-0.1936
57.05	1.26965	-0.1936
57.1	1.26955	-0.1936
57.15	1.27095	-0.1936
57.2	1.2702	-0.1936
57.25	1.26985	-0.1936
57.3	1.26994	-0.1936
57.35	1.26945	-0.1936
57.4	1.27032	-0.1936
57.45	1.27072	-0.1936
57.5	1.2706	-0.1936
57.55	1.27126	-0.1934
57.6	1.27246	-0.1932
57.65	1.27534	-0.1925
57.7	1.27657	-0.192
57.75	1.27484	-0.1918
57.8	1.27328	-0.1914
57.85	1.26756	-0.1905
57.9	1.26195	-0.19
57.95	1.25916	-0.1898
58.0	1.25278	-0.1898
58.05	1.24629	-0.1891
58.1	1.24599	-0.1885
58.15	1.24576	-0.1882
58.2	1.24718	-0.1877
58.25	1.24515	-0.1874
58.3	1.24382	-0.1871
58.35	1.23997	-0.1867
58.4	1.23622	-0.1866
58.45	1.22078	-0.1863
58.5	1.20166	-0.1857
58.55	1.18925	-0.1852
58.6	1.16875	-0.1849
58.65	1.16132	-0.1844
58.7	1.15921	-0.1839
58.75	1.14395	-0.1835
58.8	1.13846	-0.1831
58.85	1.13132	-0.1826
58.9	1.11742	-0.1822
58.95	1.11064	-0.1815
59.0	1.10445	-0.181
59.05	1.10066	-0.1808
59.1	1.09795	-0.1806
59.15	1.09737	-0.1805
59.2	1.0968	-0.1803
59.25	1.08528	-0.1799
59.3	1.07889	-0.1795
59.35	1.06984	-0.179
59.4	1.05539	-0.1785
59.45	1.04916	-0.1779
59.5	1.04471	-0.1775
59.55	1.03815	-0.1772
59.6	1.03223	-0.177
59.65	1.02303	-0.1765
59.7	1.01102	-0.1761
59.75	1.0065	-0.1758
59.8	1.0023	-0.1755
59.85	0.99365	-0.1751
59.9	0.99257	-0.1748
59.95	0.99121	-0.1745
60.0	0.98599	-0.1743
60.05	0.98499	-0.1743
60.1	0.98457	-0.1742
60.15	0.98283	-0.1742
60.2	0.97974	-0.1743
60.25	0.97771	-0.1743
60.3	0.97371	-0.1745
60.35	0.97374	-0.1745
60.4	0.97285	-0.1745
60.45	0.97374	-0.1745
60.5	0.9736	-0.1745
60.55	0.97327	-0.1745
60.6	0.97296	-0.1745
60.65	0.97385	-0.1745
60.7	0.97403	-0.1745
60.75	0.97383	-0.1745
60.8	0.98608	-0.1744
60.85	0.98599	-0.1744
60.9	0.98505	-0.1743
60.95	0.98203	-0.1742
61.0	0.97911	-0.174
61.05	0.97319	-0.1736
61.1	0.94409	-0.1729
61.15	0.93794	-0.1723
61.2	0.93285	-0.1719
61.25	0.90697	-0.1709
61.3	0.89395	-0.1702
61.35	0.88809	-0.1698
61.4	0.88069	-0.1693
61.45	0.85974	-0.1688
61.5	0.84964	-0.1683
61.55	0.83612	-0.1678
61.6	0.81735	-0.1675
61.65	0.8009	-0.167
61.7	0.78021	-0.1663
61.75	0.74001	-0.1655
61.8	0.7242	-0.1648
61.85	0.70447	-0.1643
61.9	0.68239	-0.164
61.95	0.66483	-0.1636
62.0	0.64978	-0.1631
62.05	0.62938	-0.1626
62.1	0.62508	-0.1624
62.15	0.61494	-0.162
62.2	0.58945	-0.1616
62.25	0.56851	-0.161
62.3	0.54922	-0.1606
62.35	0.50903	-0.1601
62.4	0.49414	-0.1597
62.45	0.48424	-0.1594
62.5	0.4525	-0.159
62.55	0.44154	-0.1587
62.6	0.43913	-0.1586
62.65	0.43202	-0.1583
62.7	0.40829	-0.158
62.75	0.40341	-0.1578
62.8	0.39072	-0.1575
62.85	0.37555	-0.1572
62.9	0.36641	-0.1569
62.95	0.35583	-0.1564
63.0	0.33212	-0.1559
63.05	0.32088	-0.1555
63.1	0.31215	-0.1553
63.15	0.30304	-0.1551
63.2	0.30118	-0.155
63.25	0.29889	-0.155
63.3	0.29765	-0.155
63.35	0.29797	-0.155
63.4	0.3024	-0.1554
63.45	0.30299	-0.1554
63.5	0.30319	-0.1554
63.55	0.30266	-0.1554
63.6	0.30252	-0.1554
63.65	0.30255	-0.1554
63.7	0.30266	-0.1554
63.75	0.30237	-0.1553
63.8	0.30132	-0.1553
63.85	0.3017	-0.1553
63.9	0.30452	-0.1553
63.95	0.30608	-0.1553
64.0	0.30403	-0.1552
64.05	0.30046	-0.1551
64.1	0.29332	-0.1548
64.15	0.2755	-0.154
64.2	0.23273	-0.1532
64.25	0.21677	-0.1525
64.3	0.2052	-0.1519
64.35	0.18874	-0.1514
64.4	0.18248	-0.151
64.45	0.17004	-0.1502
64.5	0.16057	-0.1495
64.55	0.14569	-0.1488
64.6	0.14397	-0.1486
64.65	0.14386	-0.1485
64.7	0.13231	-0.148
64.75	0.12541	-0.1471
64.8	0.12198	-0.1465
64.85	0.11722	-0.1456
64.9	0.10858	-0.145
64.95	0.10712	-0.1447
65.0	0.10518	-0.1444
65.05	0.1028	-0.1439
65.1	0.10013	-0.1436
65.15	0.0993	-0.1433
65.2	0.09859	-0.1432
65.25	0.09619	-0.1429
65.3	0.09016	-0.1419
65.35	0.0847	-0.1408
65.4	0.08446	-0.1407
65.45	0.08055	-0.1404
65.5	0.0769	-0.1398
65.55	0.07529	-0.1395
65.6	0.07414	-0.1392
65.65	0.06688	-0.1384
65.7	0.06392	-0.1377
65.75	0.06085	-0.1368
65.8	0.05801	-0.136
65.85	0.05103	-0.1351
65.9	0.05	-0.1348
65.95	0.04935	-0.1346
66.0	0.04903	-0.1345
66.05	0.04863	-0.1345
66.1	0.04865	-0.1345
66.15	0.04848	-0.1345
66.2	0.04834	-0.1345
66.25	0.04951	-0.1349
66.3	0.0497	-0.1349
66.35	0.0495	-0.1349
66.4	0.04942	-0.1349
66.45	0.04955	-0.1349
66.5	0.04965	-0.1349
66.55	0.04965	-0.1349
66.6	0.04951	-0.1349
66.65	0.04982	-0.1349
66.7	0.05003	-0.1348
66.75	0.04987	-0.1347
66.8	0.04825	-0.1345
66.85	0.04752	-0.1343
66.9	0.04576	-0.1338
66.95	0.04381	-0.1332
67.0	0.04173	-0.1327
67.05	0.04059	-0.1321
67.1	0.03973	-0.1313
67.15	0.03915	-0.1308
67.2	0.03841	-0.1301
67.25	0.03844	-0.1298
67.3	0.0383	-0.1297
67.35	0.03806	-0.1294
67.4	0.03766	-0.1283
67.45	0.03821	-0.1273
67.5	0.0378	-0.1267
67.55	0.03848	-0.1261
67.6	0.03979	-0.1254
67.65	0.04115	-0.1242
67.7	0.0416	-0.1237
67.75	0.04225	-0.1234
67.8	0.04315	-0.123
67.85	0.0439	-0.1227
67.9	0.04514	-0.122
67.95	0.04732	-0.1211
68.0	0.05055	-0.1203
68.05	0.05196	-0.1192
68.1	0.05214	-0.1175
68.15	0.05191	-0.1171
68.2	0.05219	-0.1171
68.25	0.05185	-0.1171
68.3	0.0519	-0.1171
68.35	0.05185	-0.1174
68.4	0.05165	-0.1175
68.45	0.05167	-0.1175
68.5	0.05183	-0.1175
68.55	0.05182	-0.1175
68.6	0.05138	-0.1175
68.65	0.05176	-0.1175
68.7	0.0518	-0.1175
68.75	0.05156	-0.1175
68.8	0.05173	-0.1174
68.85	0.05185	-0.1173
68.9	0.05157	-0.117
68.95	0.05148	-0.1161
69.0	0.05174	-0.1144
69.05	0.05211	-0.1138
69.1	0.05209	-0.1133
69.15	0.05336	-0.1124
69.2	0.05664	-0.1116
69.25	0.05807	-0.1111
69.3	0.0598	-0.1105
69.35	0.06183	-0.1098
69.4	0.06679	-0.1089
69.45	0.06801	-0.1081
69.5	0.06781	-0.1075
69.55	0.06752	-0.1069
69.6	0.06419	-0.1062
69.65	0.06258	-0.1057
69.7	0.06076	-0.1051
69.75	0.05898	-0.1045
69.8	0.05719	-0.1041
69.85	0.05666	-0.1037
69.9	0.05588	-0.1033
69.95	0.05548	-0.1026
70.0	0.05537	-0.102
70.05	0.05519	-0.1016
70.1	0.05571	-0.1014
70.15	0.05565	-0.1013
70.2	0.05563	-0.1012
70.25	0.05598	-0.1014
70.3	0.05548	-0.1016
70.35	0.05508	-0.1018
70.4	0.05501	-0.1018
70.45	0.05521	-0.1018
70.5	0.0554	-0.1018
70.55	0.05544	-0.1018
70.6	0.05528	-0.1018
70.65	0.05525	-0.1018
70.7	0.05531	-0.1017
70.75	0.05524	-0.1016
70.8	0.0556	-0.1016
70.85	0.05574	-0.1013
70.9	0.05635	-0.1008
70.95	0.05722	-0.1002
71.0	0.05977	-0.0994
71.05	0.0609	-0.0987
71.1	0.06195	-0.098
71.15	0.06192	-0.0973
71.2	0.05959	-0.0966
71.25	0.05827	-0.0961
71.3	0.05574	-0.0954
71.35	0.05161	-0.0943
71.4	0.04829	-0.0935
71.45	0.04741	-0.0927
71.5	0.04756	-0.092
71.55	0.04744	-0.0915
71.6	0.04749	-0.0912
71.65	0.04764	-0.0905
71.7	0.04839	-0.09
71.75	0.04861	-0.0895
71.8	0.0491	-0.0891
71.85	0.04901	-0.0887
71.9	0.04884	-0.088
71.95	0.04837	-0.0872
72.0	0.04555	-0.0865
72.05	0.04427	-0.0859
72.1	0.04282	-0.0852
72.15	0.04147	-0.0847
72.2	0.04057	-0.0843
72.25	0.04057	-0.0843
72.3	0.04066	-0.0843
72.35	0.04033	-0.0844
72.4	0.04031	-0.0846
72.45	0.04042	-0.0846
72.5	0.04051	-0.0846
72.55	0.0403	-0.0846
72.6	0.04063	-0.0846
72.65	0.04028	-0.0846
72.7	0.04047	-0.0846
72.75	0.04045	-0.0846
72.8	0.04034	-0.0846
72.85	0.0405	-0.0846
72.9	0.04044	-0.0845
72.95	0.04002	-0.0842
73.0	0.03993	-0.0834
73.05	0.03949	-0.0827
73.1	0.03967	-0.0821
73.15	0.03973	-0.0814
73.2	0.03969	-0.0803
73.25	0.03935	-0.0795
73.3	0.03897	-0.0787
73.35	0.03804	-0.0781
73.4	0.03777	-0.0777
73.45	0.03754	-0.0773
73.5	0.03722	-0.0769
73.55	0.03654	-0.0763
73.6	0.03624	-0.0756
73.65	0.03615	-0.0752
73.7	0.03639	-0.0747
73.75	0.03586	-0.0738
73.8	0.036	-0.0728
73.85	0.03596	-0.0722
73.9	0.03592	-0.0716
73.95	0.03593	-0.071
74.0	0.03613	-0.0704
74.05	0.03656	-0.07
74.1	0.03632	-0.0698
74.15	0.03624	-0.0697
74.2	0.0363	-0.0697
74.25	0.03613	-0.0697
74.3	0.03595	-0.0698
74.35	0.03629	-0.0704
74.4	0.03609	-0.0705
74.45	0.03615	-0.0705
74.5	0.03596	-0.0705
74.55	0.03609	-0.0705
74.6	0.03593	-0.0705
74.65	0.03596	-0.0705
74.7	0.03586	-0.0705
74.75	0.03589	-0.0704
74.8	0.03578	-0.0704
74.85	0.03589	-0.0702
74.9	0.03601	-0.07
74.95	0.03593	-0.0698
75.0	0.03615	-0.0696
75.05	0.03603	-0.0696
75.1	0.03586	-0.0695
75.15	0.0358	-0.0694
75.2	0.0359	-0.069
75.25	0.03612	-0.0679
75.3	0.03607	-0.067
75.35	0.03647	-0.0659
75.4	0.03705	-0.0646
75.45	0.037	-0.0642
75.5	0.03683	-0.0641
75.55	0.0369	-0.0632
75.6	0.03722	-0.0625
75.65	0.03709	-0.0622
75.7	0.03732	-0.0615
75.75	0.03778	-0.06
75.8	0.0386	-0.059
75.85	0.03848	-0.0587
75.9	0.03888	-0.0581
75.95	0.03935	-0.0573
76.0	0.039	-0.0561
76.05	0.03886	-0.0555
76.1	0.039	-0.0552
76.15	0.03908	-0.0551
76.2	0.03896	-0.055
76.25	0.03922	-0.0552
76.3	0.03932	-0.0556
76.35	0.03906	-0.0557
76.4	0.03918	-0.0557
76.45	0.03912	-0.0557
76.5	0.03903	-0.0557
76.55	0.03911	-0.0557
76.6	0.03905	-0.0556
76.65	0.0388	-0.0555
76.7	0.03877	-0.0551
76.75	0.03879	-0.0546
76.8	0.03908	-0.0533
76.85	0.0401	-0.0523
76.9	0.03998	-0.0518
76.95	0.0397	-0.0514
77.0	0.03978	-0.0503
77.05	0.03934	-0.0487
77.1	0.03992	-0.0473
77.15	0.0403	-0.0469
77.2	0.04037	-0.0466
77.25	0.0405	-0.0458
77.3	0.04054	-0.0455
77.35	0.04054	-0.0452
77.4	0.03998	-0.0439
77.45	0.0394	-0.0427
77.5	0.03954	-0.0418
77.55	0.03995	-0.0407
77.6	0.03935	-0.04
77.65	0.03783	-0.0399
77.7	0.03723	-0.0399
77.75	0.03625	-0.04
77.8	0.03542	-0.0403
77.85	0.0343	-0.0403
77.9	0.03392	-0.0403
77.95	0.03337	-0.0403
78.0	0.03323	-0.0403
78.05	0.03262	-0.0403
78.1	0.03262	-0.0403
78.15	0.0325	-0.0403
78.2	0.03258	-0.0402
78.25	0.03255	-0.0401
78.3	0.03264	-0.04
78.35	0.03242	-0.0397
78.4	0.03186	-0.0388
78.45	0.03108	-0.0375
78.5	0.0311	-0.0367
78.55	0.03159	-0.0358
78.6	0.03143	-0.0347
78.65	0.03085	-0.0334
78.7	0.02975	-0.0318
78.75	0.0296	-0.0301
78.8	0.02956	-0.029
78.85	0.02907	-0.0282
78.9	0.02875	-0.0273
78.95	0.02887	-0.0265
79.0	0.02902	-0.0255
79.05	0.02914	-0.0245
79.1	0.0294	-0.024
79.15	0.02892	-0.0234
79.2	0.02885	-0.0229
79.25	0.02898	-0.0228
79.3	0.02931	-0.0229
79.35	0.02943	-0.0232
79.4	0.02937	-0.0232
79.45	0.02919	-0.0232
79.5	0.02937	-0.0232
79.55	0.02975	-0.0232
79.6	0.02948	-0.0232
79.65	0.02966	-0.0232
79.7	0.02963	-0.0232
79.75	0.02954	-0.0231
79.8	0.02951	-0.0229
79.85	0.02953	-0.0224
79.9	0.02927	-0.0209
79.95	0.02936	-0.0193
80.0	0.02905	-0.0179
80.05	0.02882	-0.0167
80.1	0.0289	-0.0151
80.15	0.02914	-0.0135
80.2	0.02898	-0.0118
80.25	0.02878	-0.011
80.3	0.02878	-0.0099
80.35	0.02888	-0.0083
80.4	0.02914	-0.0075
80.45	0.02933	-0.0066
80.5	0.02968	-0.006
80.55	0.02977	-0.0058
80.6	0.0298	-0.0057
80.65	0.03017	-0.0057
80.7	0.03043	-0.0059
80.75	0.03065	-0.006
80.8	0.03099	-0.006
80.85	0.03152	-0.006
80.9	0.03174	-0.006
80.95	0.0318	-0.006
81.0	0.03223	-0.006
81.05	0.03264	-0.006
81.1	0.03261	-0.006
81.15	0.03314	-0.0059
81.2	0.03362	-0.0056
81.25	0.03381	-0.0055
81.3	0.03374	-0.0052
81.35	0.03389	-0.004
81.4	0.03461	-0.0023
81.45	0.03539	-0.0011
81.5	0.03569	-0.00015
81.55	0.03593	3.75e-05
81.6	0.03571	3.75e-05
81.65	0.0358	3.75e-05
81.7	0.03613	3.75e-05
81.75	0.03653	3.75e-05
81.8	0.03609	3.75e-05
81.85	0.03618	3.75e-05
81.9	0.03635	1.875e-05
81.95	0.03642	6.7756e-17
82.0	0.0365	6.7756e-17
82.05	0.03641	6.7756e-17
82.1	0.03651	6.7756e-17
82.15	0.03645	6.7756e-17
82.2	0.03674	6.7756e-17
82.25	0.03653	6.7756e-17
82.3	0.03656	6.7756e-17
82.35	0.03705	6.7756e-17
82.4	0.03676	6.7756e-17
82.45	0.03647	6.7756e-17
82.5	0.0367	6.7756e-17
82.55	0.03648	6.7756e-17
82.6	0.03636	6.7756e-17
82.65	0.03633	6.7756e-17
82.7	0.03633	6.7756e-17
82.75	0.03633	6.7756e-17
82.8	0.03615	6.7756e-17
82.85	0.03632	6.7756e-17
82.9	0.03624	6.7756e-17
82.95	0.03625	6.7756e-17
83.0	0.03625	6.7756e-17
83.05	0.03632	6.7756e-17
83.1	0.03603	6.7756e-17
83.15	0.03624	6.7756e-17
83.2	0.03607	6.7756e-17
83.25	0.03624	6.7756e-17
83.3	0.0361	6.7756e-17
83.35	0.03625	6.7756e-17
83.4	0.03616	6.7756e-17
83.45	0.03616	6.7756e-17
83.5	0.03607	6.7756e-17
83.55	0.03671	6.7756e-17
83.6	0.03676	6.7756e-17
83.65	0.03673	6.7756e-17
83.7	0.03679	6.7756e-17
83.75	0.037	6.7756e-17
83.8	0.03702	6.7756e-17
83.85	0.03711	6.7756e-17
83.9	0.03748	6.7756e-17
83.95	0.03732	6.7756e-17
84.0	0.03738	6.7756e-17
84.05	0.03691	6.7756e-17
84.1	0.03706	6.7756e-17
84.15	0.03682	6.7756e-17
84.2	0.03719	6.7756e-17
84.25	0.03712	6.7756e-17
84.3	0.03714	6.7756e-17
84.35	0.03714	6.7756e-17
84.4	0.03712	6.7756e-17
84.45	0.03706	6.7756e-17
84.5	0.03696	6.7756e-17
84.55	0.03694	6.7756e-17
84.6	0.03688	6.7756e-17
84.65	0.03679	6.7756e-17
84.7	0.03691	6.7756e-17
84.75	0.03691	6.7756e-17
84.8	0.03671	6.7756e-17
84.85	0.03673	6.7756e-17
84.9	0.0367	6.7756e-17
84.95	0.03676	6.7756e-17
85.0	0.03647	6.7756e-17
