Time (s)	Light Intensity (% of scale max)	Position (m)
46.75	1.65059	-0.1747
46.8	1.74121	-0.1752
46.85	1.8334	-0.1754
46.9	1.86037	-0.1756
46.95	1.90886	-0.176
47.0	2.03242	-0.1765
47.05	2.05423	-0.1767
47.1	2.06007	-0.1767
47.15	2.0587	-0.1767
47.2	2.07239	-0.1767
47.25	2.16417	-0.1765
47.3	2.21115	-0.1765
47.35	2.21127	-0.1765
47.4	2.2117	-0.1765
47.45	2.2113	-0.1765
47.5	2.20804	-0.1765
47.55	2.20836	-0.1765
47.6	2.21007	-0.1765
47.65	2.20949	-0.1765
47.7	2.21028	-0.1765
47.75	2.20949	-0.1765
47.8	2.20818	-0.1765
47.85	2.1685	-0.1768
47.9	2.21019	-0.1772
47.95	2.25917	-0.1776
48.0	2.26253	-0.1776
48.05	2.26027	-0.1776
48.1	2.25972	-0.1776
48.15	2.26254	-0.1776
48.2	2.26176	-0.1776
48.25	2.26086	-0.1776
48.3	2.27933	-0.1777
48.35	2.36203	-0.1781
48.4	2.43994	-0.1785
48.45	2.50151	-0.1786
48.5	2.50369	-0.1787
48.55	2.50481	-0.1787
48.6	2.54807	-0.1788
48.65	2.62914	-0.1793
48.7	2.66763	-0.1795
48.75	2.6683	-0.1795
48.8	2.66966	-0.1795
48.85	2.68143	-0.1796
48.9	2.68463	-0.1796
48.95	2.6852	-0.1797
49.0	2.68648	-0.1797
49.05	2.68755	-0.1797
49.1	2.6871	-0.1797
49.15	2.68576	-0.1797
49.2	2.68846	-0.1796
49.25	2.82762	-0.1794
49.3	2.8288	-0.1794
49.35	2.82764	-0.1794
49.4	2.8264	-0.1794
49.45	2.82762	-0.1794
49.5	2.82724	-0.1794
49.55	2.82704	-0.1794
49.6	2.82617	-0.1794
49.65	2.82724	-0.1794
49.7	2.82727	-0.1794
49.75	2.82631	-0.1794
49.8	2.7636	-0.1797
49.85	2.84241	-0.1805
49.9	3.01804	-0.1813
49.95	3.07561	-0.1815
50.0	3.08719	-0.1816
50.05	3.20554	-0.1822
50.1	3.2645	-0.1826
50.15	3.30534	-0.1829
50.2	3.34593	-0.1831
50.25	3.37122	-0.1834
50.3	3.40504	-0.1837
50.35	3.48262	-0.184
50.4	3.53239	-0.1843
50.45	3.5833	-0.1846
50.5	3.60429	-0.1847
50.55	3.60675	-0.1847
50.6	3.62378	-0.1846
50.65	3.72107	-0.1845
50.7	3.71977	-0.1845
50.75	3.72108	-0.1845
50.8	3.72009	-0.1845
50.85	3.72023	-0.1845
50.9	3.71968	-0.1845
50.95	3.72034	-0.1845
51.0	3.72034	-0.1845
51.05	3.71956	-0.1845
51.1	3.71954	-0.1845
51.15	3.71956	-0.1845
51.2	3.71954	-0.1845
51.25	3.71883	-0.1845
51.3	3.71574	-0.1845
51.35	3.71555	-0.1845
51.4	3.71529	-0.1845
51.45	3.71449	-0.1845
51.5	3.70917	-0.1845
51.55	3.69197	-0.1846
51.6	3.65996	-0.1846
51.65	3.66011	-0.1847
51.7	3.66025	-0.1849
51.75	3.75189	-0.1857
51.8	3.80301	-0.1864
51.85	3.81944	-0.1866
51.9	3.85246	-0.1869
51.95	3.92531	-0.1878
52.0	3.98935	-0.1883
52.05	3.99072	-0.1884
52.1	3.99059	-0.1884
52.15	3.99327	-0.1885
52.2	4.00435	-0.1887
52.25	4.0092	-0.1888
52.3	4.0314	-0.1887
52.35	4.10634	-0.1886
52.4	4.12503	-0.1886
52.45	4.12616	-0.1886
52.5	4.12654	-0.1886
52.55	4.12567	-0.1886
52.6	4.12689	-0.1886
52.65	4.1268	-0.1886
52.7	4.12769	-0.1886
52.75	4.12715	-0.1886
52.8	4.12561	-0.1886
52.85	4.12589	-0.1886
52.9	4.12573	-0.1886
52.95	4.12044	-0.1887
53.0	4.08997	-0.1888
53.05	4.08737	-0.1892
53.1	4.07014	-0.19
53.15	4.06578	-0.1903
53.2	4.06331	-0.1905
53.25	4.05589	-0.1913
53.3	4.05235	-0.1919
53.35	4.04616	-0.1923
53.4	4.04372	-0.1927
53.45	4.04593	-0.1928
53.5	4.04333	-0.193
53.55	4.01909	-0.1936
53.6	4.01306	-0.1939
53.65	4.01251	-0.1939
53.7	4.00948	-0.1939
53.75	3.98497	-0.1945
53.8	3.91312	-0.1956
53.85	3.8967	-0.1956
53.9	3.89073	-0.1954
53.95	3.8896	-0.1954
54.0	3.89056	-0.1954
54.05	3.89125	-0.1954
54.1	3.89056	-0.1954
54.15	3.89023	-0.1954
54.2	3.89012	-0.1954
54.25	3.89134	-0.1954
54.3	3.89064	-0.1954
54.35	3.89053	-0.1954
54.4	3.89035	-0.1954
54.45	3.89026	-0.1954
54.5	3.89169	-0.1954
54.55	3.89241	-0.1954
54.6	3.89275	-0.1954
54.65	3.89317	-0.1954
54.7	3.89351	-0.1954
54.75	3.89105	-0.1955
54.8	3.8884	-0.1957
54.85	3.87628	-0.1959
54.9	3.87532	-0.1959
54.95	3.87688	-0.1959
55.0	3.86336	-0.196
55.05	3.81732	-0.1965
55.1	3.75958	-0.1969
55.15	3.73338	-0.1972
55.2	3.67867	-0.1977
55.25	3.57307	-0.1982
55.3	3.54851	-0.1985
55.35	3.51045	-0.1988
55.4	3.33571	-0.1993
55.45	3.22078	-0.1998
55.5	3.18597	-0.2001
55.55	3.0739	-0.2004
55.6	3.05121	-0.2005
55.65	3.04932	-0.2005
55.7	3.04968	-0.2005
55.75	3.04877	-0.2005
55.8	3.05086	-0.2005
55.85	3.04875	-0.2005
55.9	2.99606	-0.2003
55.95	2.98558	-0.2001
56.0	2.98662	-0.2001
56.05	2.98648	-0.2001
56.1	2.98691	-0.2001
56.15	2.9861	-0.2001
56.2	2.98726	-0.2001
56.25	2.98816	-0.2001
56.3	2.98541	-0.2001
56.35	2.98917	-0.2002
56.4	2.99551	-0.2002
56.45	3.02583	-0.2005
56.5	3.03293	-0.2007
56.55	3.03131	-0.2007
56.6	3.02997	-0.2007
56.65	2.9996	-0.201
56.7	2.63577	-0.2021
56.75	2.49574	-0.203
56.8	2.35419	-0.2039
56.85	1.91904	-0.2048
56.9	1.8734	-0.2051
56.95	1.86757	-0.2051
57.0	1.8219	-0.2052
57.05	1.77632	-0.2054
57.1	1.73978	-0.2055
57.15	1.69939	-0.2056
57.2	1.69763	-0.2056
57.25	1.65776	-0.2054
57.3	1.45329	-0.2051
57.35	1.45253	-0.2051
57.4	1.45319	-0.2051
57.45	1.45171	-0.2051
57.5	1.4516	-0.2051
57.55	1.45146	-0.2051
57.6	1.45012	-0.2051
57.65	1.45001	-0.2051
57.7	1.45078	-0.2051
57.75	1.46259	-0.2052
57.8	1.50488	-0.2055
57.85	1.51222	-0.2058
57.9	1.3315	-0.2064
57.95	1.1494	-0.2071
58.0	1.04608	-0.2073
58.05	0.92599	-0.2079
58.1	0.65935	-0.2094
58.15	0.46144	-0.2102
58.2	0.45052	-0.2104
58.25	0.44365	-0.2105
58.3	0.40666	-0.2109
58.35	0.31914	-0.2113
58.4	0.31676	-0.2113
58.45	0.31758	-0.2113
58.5	0.29405	-0.2112
58.55	0.24374	-0.2111
58.6	0.23326	-0.2111
58.65	0.23297	-0.2111
58.7	0.23306	-0.2111
58.75	0.23299	-0.2111
58.8	0.2327	-0.2111
58.85	0.23259	-0.2111
58.9	0.23279	-0.2111
58.95	0.23264	-0.2111
59.0	0.23305	-0.2111
59.05	0.23305	-0.2111
59.1	0.2327	-0.2111
59.15	0.23254	-0.2111
59.2	0.23247	-0.2111
59.25	0.23222	-0.2111
59.3	0.23256	-0.2111
59.35	0.23383	-0.2111
59.4	0.23958	-0.2113
59.45	0.24001	-0.2113
59.5	0.24033	-0.2113
59.55	0.25256	-0.2115
59.6	0.25929	-0.2118
59.65	0.24223	-0.2122
59.7	0.21838	-0.2125
59.75	0.20836	-0.2126
59.8	0.20761	-0.2126
59.85	0.20578	-0.2127
59.9	0.18922	-0.2128
59.95	0.186	-0.213
60.0	0.18338	-0.2131
60.05	0.16776	-0.2133
60.1	0.1655	-0.2134
60.15	0.16528	-0.2134
60.2	0.1647	-0.2134
60.25	0.16422	-0.2134
60.3	0.16391	-0.2134
60.35	0.16357	-0.2134
60.4	0.1628	-0.2134
60.45	0.16273	-0.2134
60.5	0.1627	-0.2134
60.55	0.16156	-0.2135
60.6	0.15657	-0.2136
60.65	0.15649	-0.2136
60.7	0.15633	-0.2136
60.75	0.12498	-0.2139
60.8	0.11005	-0.2143
60.85	0.10886	-0.2143
60.9	0.10565	-0.2147
60.95	0.06732	-0.2156
61.0	0.06517	-0.2158
61.05	0.06502	-0.2159
61.1	0.06366	-0.2161
61.15	0.05341	-0.2165
61.2	0.05202	-0.2168
61.25	0.05159	-0.2169
61.3	0.05011	-0.2173
61.35	0.0493	-0.2175
61.4	0.04942	-0.2175
61.45	0.04944	-0.2175
61.5	0.05096	-0.2172
61.55	0.05267	-0.2172
61.6	0.05261	-0.2172
61.65	0.05251	-0.2172
61.7	0.05284	-0.2172
61.75	0.05283	-0.2172
61.8	0.05261	-0.2172
61.85	0.0528	-0.2172
61.9	0.05275	-0.2172
61.95	0.05272	-0.2172
62.0	0.05177	-0.2175
62.05	0.05176	-0.2178
62.1	0.05295	-0.2181
62.15	0.06569	-0.2188
62.2	0.0722	-0.2195
62.25	0.07436	-0.2197
62.3	0.07921	-0.2201
62.35	0.0963	-0.2206
62.4	0.10983	-0.2213
62.45	0.1248	-0.2219
62.5	0.13086	-0.2221
62.55	0.13419	-0.2222
62.6	0.14	-0.2225
62.65	0.15355	-0.2231
62.7	0.16043	-0.2232
62.75	0.16193	-0.2232
62.8	0.16299	-0.2232
62.85	0.18312	-0.2228
62.9	0.20229	-0.2227
62.95	0.20197	-0.2227
63.0	0.20232	-0.2227
63.05	0.202	-0.2227
63.1	0.20239	-0.2227
63.15	0.20261	-0.2227
63.2	0.20277	-0.2227
63.25	0.20258	-0.2227
63.3	0.2025	-0.2227
63.35	0.20235	-0.2227
63.4	0.2023	-0.2227
63.45	0.19353	-0.2232
63.5	0.18536	-0.2235
63.55	0.18636	-0.2237
63.6	0.23247	-0.2245
63.65	0.2592	-0.2254
63.7	0.27229	-0.2259
63.75	0.27931	-0.2263
63.8	0.2941	-0.2267
63.85	0.29997	-0.2271
63.9	0.30522	-0.2275
63.95	0.31125	-0.2277
64.0	0.31259	-0.228
64.05	0.31306	-0.228
64.1	0.31255	-0.228
64.15	0.31358	-0.2279
64.2	0.31453	-0.2275
64.25	0.31285	-0.2275
64.3	0.3134	-0.2275
64.35	0.31303	-0.2275
64.4	0.31291	-0.2275
64.45	0.31264	-0.2275
64.5	0.31261	-0.2275
64.55	0.31262	-0.2275
64.6	0.31184	-0.2275
64.65	0.31197	-0.2276
64.7	0.31258	-0.2279
64.75	0.31349	-0.2281
64.8	0.314	-0.2281
64.85	0.31352	-0.2282
64.9	0.31279	-0.2285
64.95	0.29657	-0.2294
65.0	0.28325	-0.2302
65.05	0.27684	-0.2304
65.1	0.27129	-0.2305
65.15	0.2556	-0.2311
65.2	0.23454	-0.2319
65.25	0.22432	-0.2321
65.3	0.22313	-0.2321
65.35	0.22226	-0.2322
65.4	0.22179	-0.2322
65.45	0.22169	-0.2322
65.5	0.2213	-0.2322
65.55	0.22099	-0.2322
65.6	0.22069	-0.2322
65.65	0.2204	-0.2322
65.7	0.21628	-0.232
65.75	0.21001	-0.232
65.8	0.20897	-0.232
65.85	0.20894	-0.232
65.9	0.20871	-0.232
65.95	0.20869	-0.232
66.0	0.20749	-0.232
66.05	0.20981	-0.232
66.1	0.20932	-0.232
66.15	0.20961	-0.232
66.2	0.20972	-0.2321
66.25	0.20938	-0.2321
66.3	0.2095	-0.2321
66.35	0.20956	-0.2321
66.4	0.20961	-0.2321
66.45	0.20973	-0.2322
66.5	0.21188	-0.2323
66.55	0.21275	-0.2323
66.6	0.21217	-0.2323
66.65	0.21236	-0.2323
66.7	0.21262	-0.2323
66.75	0.21266	-0.2323
66.8	0.21225	-0.2323
66.85	0.21036	-0.2326
66.9	0.19751	-0.2331
66.95	0.19485	-0.2333
67.0	0.19469	-0.2334
67.05	0.18437	-0.2337
67.1	0.17851	-0.2341
67.15	0.17497	-0.2344
67.2	0.16452	-0.2347
67.25	0.15703	-0.2354
67.3	0.15117	-0.236
67.35	0.14497	-0.2365
67.4	0.13789	-0.2368
67.45	0.13539	-0.2372
67.5	0.13454	-0.2373
67.55	0.13458	-0.2373
67.6	0.13454	-0.2373
67.65	0.1348	-0.2373
67.7	0.13452	-0.2372
67.75	0.13425	-0.2371
67.8	0.12943	-0.237
67.85	0.12871	-0.237
67.9	0.12849	-0.237
67.95	0.12828	-0.237
68.0	0.12828	-0.237
68.05	0.12848	-0.237
68.1	0.12851	-0.237
68.15	0.12837	-0.237
68.2	0.12839	-0.237
68.25	0.1286	-0.237
68.3	0.12839	-0.2371
68.35	0.12849	-0.2371
68.4	0.12846	-0.2371
68.45	0.12831	-0.2371
68.5	0.12856	-0.2372
68.55	0.12766	-0.2378
68.6	0.12718	-0.2383
68.65	0.12698	-0.2384
68.7	0.12695	-0.2384
68.75	0.12665	-0.2385
68.8	0.12617	-0.2386
68.85	0.12604	-0.2387
68.9	0.12541	-0.2387
68.95	0.12354	-0.239
69.0	0.12083	-0.2393
69.05	0.11852	-0.2395
69.1	0.11169	-0.24
69.15	0.10532	-0.2406
69.2	0.10022	-0.2411
69.25	0.09593	-0.2415
69.3	0.08566	-0.2419
69.35	0.07886	-0.2425
69.4	0.07269	-0.2431
69.45	0.06821	-0.2433
69.5	0.06699	-0.2433
69.55	0.06534	-0.2432
69.6	0.05695	-0.2429
69.65	0.05554	-0.2429
69.7	0.0554	-0.2429
69.75	0.05537	-0.2429
69.8	0.05531	-0.2429
69.85	0.05544	-0.2429
69.9	0.05527	-0.2429
69.95	0.0553	-0.2429
70.0	0.05539	-0.2429
70.05	0.05565	-0.243
70.1	0.05505	-0.2431
70.15	0.05519	-0.2437
70.2	0.0546	-0.2443
70.25	0.05328	-0.2446
70.3	0.052	-0.2447
70.35	0.05119	-0.2449
70.4	0.04977	-0.2454
70.45	0.04947	-0.2456
70.5	0.04823	-0.2461
70.55	0.04793	-0.2467
70.6	0.04784	-0.2472
70.65	0.04787	-0.2473
70.7	0.04849	-0.2476
70.75	0.04904	-0.248
70.8	0.05048	-0.2487
70.85	0.05219	-0.249
70.9	0.05278	-0.2491
70.95	0.05373	-0.2493
71.0	0.05702	-0.2497
71.05	0.06099	-0.2503
71.1	0.07253	-0.2509
71.15	0.07323	-0.251
71.2	0.07304	-0.251
71.25	0.07378	-0.2509
71.3	0.0739	-0.2508
71.35	0.07375	-0.2508
71.4	0.07391	-0.2508
71.45	0.07365	-0.2508
71.5	0.0739	-0.2508
71.55	0.07373	-0.2508
71.6	0.07352	-0.2508
71.65	0.07362	-0.2508
71.7	0.07358	-0.2508
71.75	0.07355	-0.2508
71.8	0.07373	-0.2508
71.85	0.07344	-0.251
71.9	0.07332	-0.251
71.95	0.07344	-0.251
72.0	0.07336	-0.251
72.05	0.0733	-0.251
72.1	0.07307	-0.251
72.15	0.0732	-0.251
72.2	0.07335	-0.2511
72.25	0.07585	-0.2512
72.3	0.07861	-0.2515
72.35	0.08478	-0.2521
72.4	0.09013	-0.2524
72.45	0.09131	-0.2525
72.5	0.09451	-0.253
72.55	0.09932	-0.2537
72.6	0.10468	-0.254
72.65	0.10779	-0.2544
72.7	0.1106	-0.2549
72.75	0.1115	-0.2552
72.8	0.1124	-0.2557
72.85	0.11168	-0.2561
72.9	0.11034	-0.2565
72.95	0.11018	-0.2565
73.0	0.10988	-0.2565
73.05	0.11005	-0.2565
73.1	0.11	-0.2565
73.15	0.10953	-0.2565
73.2	0.10777	-0.2562
73.25	0.10686	-0.2562
73.3	0.10706	-0.2562
73.35	0.10692	-0.2562
73.4	0.10699	-0.2562
73.45	0.10661	-0.2562
73.5	0.10672	-0.2562
73.55	0.10689	-0.2562
73.6	0.10699	-0.2562
73.65	0.10667	-0.2562
73.7	0.10675	-0.2562
73.75	0.10677	-0.2562
73.8	0.10689	-0.2562
73.85	0.10669	-0.2562
73.9	0.10686	-0.2562
73.95	0.10692	-0.2564
74.0	0.10716	-0.2565
74.05	0.10741	-0.2567
74.1	0.10672	-0.2571
74.15	0.10593	-0.2575
74.2	0.10529	-0.2579
74.25	0.10464	-0.2583
74.3	0.1049	-0.2586
74.35	0.10501	-0.2592
74.4	0.10693	-0.2602
74.45	0.11005	-0.261
74.5	0.11429	-0.2614
74.55	0.11732	-0.2619
74.6	0.12093	-0.2625
74.65	0.12241	-0.2627
74.7	0.12393	-0.2629
74.75	0.12451	-0.2634
74.8	0.12373	-0.264
74.85	0.12259	-0.2641
74.9	0.12245	-0.2641
74.95	0.11679	-0.2637
75.0	0.11133	-0.2636
75.05	0.11142	-0.2636
75.1	0.11111	-0.2636
75.15	0.11142	-0.2636
75.2	0.11154	-0.2636
75.25	0.11171	-0.2636
75.3	0.11218	-0.2636
75.35	0.11098	-0.2636
75.4	0.11105	-0.2636
75.45	0.11169	-0.2636
75.5	0.11172	-0.2636
75.55	0.11153	-0.2637
75.6	0.1115	-0.2637
75.65	0.11316	-0.2641
75.7	0.11429	-0.2644
75.75	0.1106	-0.2653
75.8	0.09018	-0.2664
75.85	0.08765	-0.2667
75.9	0.08444	-0.267
75.95	0.07927	-0.2674
76.0	0.07799	-0.2674
76.05	0.07683	-0.2676
76.1	0.07318	-0.268
76.15	0.06888	-0.2686
76.2	0.0645	-0.2689
76.25	0.0636	-0.2691
76.3	0.0636	-0.2692
76.35	0.0629	-0.2692
76.4	0.06219	-0.2693
76.45	0.05858	-0.2701
76.5	0.05553	-0.2711
76.55	0.05417	-0.2715
76.6	0.05403	-0.2715
76.65	0.05408	-0.2714
76.7	0.05238	-0.2711
76.75	0.05098	-0.2709
76.8	0.05104	-0.2709
76.85	0.05074	-0.2709
76.9	0.05101	-0.2709
76.95	0.05075	-0.2709
77.0	0.05104	-0.2709
77.05	0.05127	-0.2709
77.1	0.05153	-0.2709
77.15	0.0519	-0.2709
77.2	0.05229	-0.2709
77.25	0.05238	-0.2709
77.3	0.05272	-0.2709
77.35	0.05289	-0.271
77.4	0.05324	-0.2711
77.45	0.05348	-0.2712
77.5	0.054	-0.2713
77.55	0.05418	-0.2714
77.6	0.05463	-0.2714
77.65	0.0546	-0.2714
77.7	0.05499	-0.2714
77.75	0.0549	-0.2714
77.8	0.05489	-0.2714
77.85	0.05461	-0.2715
77.9	0.0547	-0.2716
77.95	0.0544	-0.2719
78.0	0.05397	-0.272
78.05	0.05402	-0.2721
78.1	0.0542	-0.2721
78.15	0.05412	-0.2722
78.2	0.052	-0.2728
78.25	0.05093	-0.2733
78.3	0.05026	-0.2738
78.35	0.04851	-0.2746
78.4	0.04663	-0.2753
78.45	0.04637	-0.2759
78.5	0.04636	-0.2761
78.55	0.04633	-0.2761
78.6	0.04636	-0.2761
78.65	0.04654	-0.2762
78.7	0.04643	-0.2766
78.75	0.04695	-0.2769
78.8	0.04678	-0.2769
78.85	0.04692	-0.2769
78.9	0.04698	-0.277
78.95	0.047	-0.2771
79.0	0.0482	-0.2775
79.05	0.04845	-0.2777
79.1	0.04849	-0.2778
79.15	0.04834	-0.2778
79.2	0.04858	-0.2778
79.25	0.0489	-0.278
79.3	0.04953	-0.2783
79.35	0.05153	-0.2788
79.4	0.05212	-0.2789
79.45	0.05246	-0.2789
79.5	0.05351	-0.2787
79.55	0.05557	-0.2786
79.6	0.05638	-0.2786
79.65	0.05621	-0.2786
79.7	0.05621	-0.2786
79.75	0.05632	-0.2786
79.8	0.05627	-0.2786
79.85	0.05632	-0.2786
79.9	0.05652	-0.2786
79.95	0.05626	-0.2786
80.0	0.05605	-0.2786
80.05	0.05663	-0.2786
80.1	0.05615	-0.2786
80.15	0.05643	-0.2786
80.2	0.05649	-0.2786
80.25	0.05649	-0.2786
80.3	0.05653	-0.2786
80.35	0.05621	-0.2786
80.4	0.05489	-0.2788
80.45	0.05444	-0.2789
80.5	0.05438	-0.2789
80.55	0.05444	-0.279
80.6	0.05467	-0.279
80.65	0.05434	-0.279
80.7	0.05444	-0.279
80.75	0.05478	-0.2792
80.8	0.05618	-0.2795
80.85	0.05771	-0.28
80.9	0.05823	-0.28
80.95	0.05843	-0.2802
81.0	0.0647	-0.2809
81.05	0.06622	-0.2813
81.1	0.06631	-0.2815
81.15	0.06743	-0.2819
81.2	0.0703	-0.2823
81.25	0.07072	-0.2826
81.3	0.07063	-0.2829
81.35	0.07092	-0.2835
81.4	0.07101	-0.2838
81.45	0.07086	-0.2838
81.5	0.07097	-0.2838
81.55	0.07072	-0.2839
81.6	0.07014	-0.2843
81.65	0.07033	-0.2845
81.7	0.07037	-0.2845
81.75	0.07024	-0.2844
81.8	0.07092	-0.284
81.85	0.07089	-0.284
81.9	0.07104	-0.284
81.95	0.07114	-0.284
82.0	0.07088	-0.284
82.05	0.07072	-0.284
82.1	0.07054	-0.284
82.15	0.07076	-0.284
82.2	0.07092	-0.284
82.25	0.07095	-0.284
82.3	0.07089	-0.284
82.35	0.07071	-0.284
82.4	0.07063	-0.284
82.45	0.07056	-0.2842
82.5	0.0701	-0.2844
82.55	0.07013	-0.2845
82.6	0.07004	-0.2845
82.65	0.07027	-0.2845
82.7	0.07002	-0.2846
82.75	0.07021	-0.2848
82.8	0.07057	-0.2851
82.85	0.07201	-0.2858
82.9	0.07249	-0.286
82.95	0.07283	-0.286
83.0	0.07382	-0.2862
83.05	0.07863	-0.2869
83.1	0.08362	-0.2875
83.15	0.08611	-0.2877
83.2	0.0876	-0.2879
83.25	0.08897	-0.2887
83.3	0.08842	-0.2892
83.35	0.08685	-0.2894
83.4	0.08653	-0.2894
83.45	0.08664	-0.2894
83.5	0.08607	-0.2895
83.55	0.08324	-0.2899
83.6	0.08043	-0.2904
83.65	0.07898	-0.2905
83.7	0.07877	-0.2905
83.75	0.07877	-0.2905
83.8	0.07893	-0.2905
83.85	0.07889	-0.2904
83.9	0.07837	-0.2904
83.95	0.07814	-0.2904
84.0	0.07826	-0.2904
84.05	0.07799	-0.2904
84.1	0.07813	-0.2904
84.15	0.07813	-0.2904
84.2	0.07805	-0.2904
84.25	0.07806	-0.2904
84.3	0.0779	-0.2904
84.35	0.07805	-0.2904
84.4	0.07817	-0.2904
84.45	0.07817	-0.2904
84.5	0.07829	-0.2905
84.55	0.07829	-0.2905
84.6	0.07875	-0.2905
84.65	0.07639	-0.2908
84.7	0.07187	-0.2917
84.75	0.06956	-0.2925
84.8	0.06938	-0.293
84.85	0.06929	-0.2935
84.9	0.06964	-0.294
84.95	0.07019	-0.2948
85.0	0.07053	-0.2954
85.05	0.07037	-0.2956
85.1	0.0701	-0.2957
85.15	0.07005	-0.2958
85.2	0.06969	-0.2961
85.25	0.06474	-0.2968
85.3	0.06261	-0.2972
85.35	0.06184	-0.2975
85.4	0.05974	-0.2979
85.45	0.05623	-0.2983
85.5	0.05598	-0.2983
85.55	0.05473	-0.2981
85.6	0.05443	-0.2981
85.65	0.05438	-0.2981
85.7	0.05414	-0.2981
85.75	0.0542	-0.2981
85.8	0.05432	-0.2981
85.85	0.05405	-0.2981
85.9	0.05434	-0.2981
85.95	0.05418	-0.2981
86.0	0.05428	-0.2981
86.05	0.05426	-0.2981
86.1	0.05417	-0.2981
86.15	0.05444	-0.2982
86.2	0.05511	-0.2983
86.25	0.05447	-0.2987
86.3	0.05263	-0.2993
86.35	0.05232	-0.2996
86.4	0.0518	-0.2997
86.45	0.05086	-0.3
86.5	0.05029	-0.3006
86.55	0.04985	-0.3011
86.6	0.04883	-0.3016
86.65	0.04811	-0.3021
86.7	0.0479	-0.3025
86.75	0.04765	-0.3027
86.8	0.04739	-0.3028
86.85	0.04716	-0.3032
86.9	0.0471	-0.3036
86.95	0.04677	-0.304
87.0	0.04703	-0.3043
87.05	0.04706	-0.3048
87.1	0.04736	-0.3054
87.15	0.04776	-0.3059
87.2	0.0486	-0.3063
87.25	0.04938	-0.3068
87.3	0.05042	-0.3072
87.35	0.05077	-0.3073
87.4	0.05081	-0.3073
87.45	0.05185	-0.3072
87.5	0.05168	-0.3071
87.55	0.05196	-0.3071
87.6	0.05197	-0.3071
87.65	0.05174	-0.3071
87.7	0.05185	-0.3071
87.75	0.05193	-0.3071
87.8	0.05179	-0.3071
87.85	0.05194	-0.3071
87.9	0.0519	-0.3071
87.95	0.05156	-0.3071
88.0	0.05182	-0.3072
88.05	0.05147	-0.3073
88.1	0.0515	-0.3075
88.15	0.0519	-0.308
88.2	0.05647	-0.3091
88.25	0.05708	-0.3094
88.3	0.05717	-0.3094
88.35	0.05707	-0.3097
88.4	0.05792	-0.3102
88.45	0.05789	-0.311
88.5	0.05798	-0.3117
88.55	0.05862	-0.3124
88.6	0.06129	-0.313
88.65	0.0625	-0.3134
88.7	0.06366	-0.3138
88.75	0.06544	-0.3143
88.8	0.06807	-0.315
88.85	0.06737	-0.3157
88.9	0.06644	-0.3161
88.95	0.06554	-0.3166
89.0	0.06381	-0.317
89.05	0.06392	-0.317
89.1	0.06375	-0.317
89.15	0.06367	-0.317
89.2	0.06364	-0.3169
89.25	0.06372	-0.3169
89.3	0.06345	-0.3169
89.35	0.06352	-0.3169
89.4	0.06363	-0.3169
89.45	0.06357	-0.3169
89.5	0.06339	-0.3169
89.55	0.06346	-0.3169
89.6	0.0634	-0.3169
89.65	0.06335	-0.3169
89.7	0.06352	-0.3169
89.75	0.06351	-0.317
89.8	0.06354	-0.3172
89.85	0.06302	-0.3179
89.9	0.06335	-0.3185
89.95	0.06375	-0.3187
90.0	0.06409	-0.3187
90.05	0.06407	-0.3187
90.1	0.0649	-0.319
90.15	0.06747	-0.3199
90.2	0.06917	-0.3205
90.25	0.0695	-0.3209
90.3	0.06917	-0.3211
90.35	0.06911	-0.3214
90.4	0.06786	-0.3217
90.45	0.06396	-0.3222
90.5	0.0625	-0.3226
90.55	0.06079	-0.3231
90.6	0.05922	-0.3235
90.65	0.05757	-0.324
90.7	0.05743	-0.3242
90.75	0.05716	-0.3242
90.8	0.05704	-0.3242
90.85	0.05742	-0.3242
90.9	0.05717	-0.3242
90.95	0.05713	-0.3242
91.0	0.05681	-0.324
91.05	0.0567	-0.324
91.1	0.05655	-0.324
91.15	0.05656	-0.324
91.2	0.05641	-0.324
91.25	0.05672	-0.324
91.3	0.0565	-0.324
91.35	0.05658	-0.324
91.4	0.05664	-0.324
91.45	0.05641	-0.324
91.5	0.05655	-0.324
91.55	0.05681	-0.3241
91.6	0.05667	-0.3243
91.65	0.05666	-0.3245
91.7	0.05614	-0.3249
91.75	0.05591	-0.3255
91.8	0.05534	-0.3259
91.85	0.05492	-0.3262
91.9	0.05467	-0.3263
91.95	0.05421	-0.3267
92.0	0.05351	-0.327
92.05	0.05275	-0.3272
92.1	0.05264	-0.3273
92.15	0.0517	-0.3277
92.2	0.04971	-0.3285
92.25	0.04762	-0.329
92.3	0.04771	-0.3292
92.35	0.04758	-0.3293
92.4	0.04735	-0.3299
92.45	0.04665	-0.331
92.5	0.04659	-0.3314
92.55	0.04639	-0.3314
92.6	0.04666	-0.3314
92.65	0.0466	-0.3311
92.7	0.04651	-0.3311
92.75	0.04657	-0.3311
92.8	0.04662	-0.3311
92.85	0.04662	-0.3311
92.9	0.04677	-0.3311
92.95	0.04645	-0.3311
93.0	0.04633	-0.3311
93.05	0.04663	-0.3311
93.1	0.04648	-0.3311
93.15	0.04639	-0.3311
93.2	0.04645	-0.3313
93.25	0.04671	-0.3314
93.3	0.04659	-0.3314
93.35	0.04668	-0.3314
93.4	0.04648	-0.3315
93.45	0.04686	-0.3315
93.5	0.0466	-0.3317
93.55	0.04671	-0.3324
93.6	0.04637	-0.333
93.65	0.04642	-0.3332
