Time (s)	Light Intensity (% of scale max)	Position (m)
50.4	0.2	-0.2286
50.45	0.2	-0.2289
50.5	0.2	-0.229
50.55	0.2	-0.2292
50.6	0.2	-0.2294
50.65	0.2	-0.2296
50.7	0.2	-0.2299
50.75	0.2	-0.2302
50.8	0.2	-0.2305
50.85	0.2	-0.2307
50.9	0.2	-0.2308
50.95	0.2	-0.2308
51.0	0.2	-0.2308
51.05	0.2	-0.2309
51.1	0.2	-0.231
51.15	0.2	-0.2314
51.2	0.2	-0.2317
51.25	0.2	-0.2318
51.3	0.2	-0.2319
51.35	0.2	-0.232
51.4	0.2	-0.2322
51.45	0.2	-0.2325
51.5	0.2	-0.2327
51.55	0.2	-0.233
51.6	0.2	-0.2332
51.65	0.2	-0.2335
51.7	0.2	-0.2335
51.75	0.2	-0.2337
51.8	0.2	-0.234
51.85	0.2	-0.2341
51.9	0.2	-0.2343
51.95	0.2	-0.2346
52.0	0.2	-0.2347
52.05	0.2	-0.2348
52.1	0.2	-0.2348
52.15	0.2	-0.2351
52.2	0.2	-0.2354
52.25	0.2	-0.2356
52.3	0.2	-0.2357
52.35	0.2	-0.236
52.4	0.2	-0.236
52.45	0.2	-0.2361
52.5	0.2	-0.2363
52.55	0.2	-0.2366
52.6	0.2	-0.2369
52.65	0.2	-0.2371
52.7	0.1	-0.2372
52.75	0.1	-0.2373
52.8	0.1	-0.2373
52.85	0.1	-0.2374
52.9	0.1	-0.2375
52.95	0.1	-0.2376
53.0	0.1	-0.2378
53.05	0.1	-0.2379
53.1	0.1	-0.2382
53.15	0.1	-0.2384
53.2	0.1	-0.2386
53.25	0.1	-0.2387
53.3	0.1	-0.2388
53.35	0.1	-0.2388
53.4	0.1	-0.2388
53.45	0.1	-0.2391
53.5	0.1	-0.2395
53.55	0.1	-0.2396
53.6	0.1	-0.2396
53.65	0.1	-0.2397
53.7	0.1	-0.2398
53.75	0.1	-0.24
53.8	0.1	-0.2401
53.85	0.1	-0.2402
53.9	0.1	-0.2404
53.95	0.1	-0.2404
54.0	0.1	-0.2404
54.05	0.1	-0.2404
54.1	0.1	-0.2404
54.15	0.1	-0.2404
54.2	0.1	-0.2403
54.25	0.1	-0.24
54.3	0.1	-0.2399
54.35	0.1	-0.2398
54.4	0.1	-0.2398
54.45	0.1	-0.2398
54.5	0.1	-0.2398
54.55	0.1	-0.2398
54.6	0.1	-0.2398
54.65	0.1	-0.2398
54.7	0.1	-0.2398
54.75	0.1	-0.2398
54.8	0.1	-0.2398
54.85	0.1	-0.2398
54.9	0.1	-0.2398
54.95	0.1	-0.2398
55.0	0.1	-0.2398
55.05	0.1	-0.2398
55.1	0.1	-0.2399
55.15	0.1	-0.2399
55.2	0.1	-0.24
55.25	0.1	-0.2402
55.3	0.1	-0.2404
55.35	0.1	-0.2405
55.4	0.1	-0.2406
55.45	0.1	-0.241
55.5	0.1	-0.2415
55.55	0.1	-0.2422
55.6	0.1	-0.2428
55.65	0.1	-0.2431
55.7	0.1	-0.2434
55.75	0.1	-0.2438
55.8	0.0	-0.2442
55.85	0.0	-0.2443
55.9	0.0	-0.2446
55.95	0.0	-0.2449
56.0	0.0	-0.2452
56.05	0.0	-0.2456
56.1	0.0	-0.2458
56.15	0.0	-0.246
56.2	0.0	-0.2463
56.25	0.0	-0.2468
56.3	0.0	-0.2472
56.35	0.0	-0.2475
56.4	0.0	-0.2476
56.45	0.0	-0.2481
56.5	0.0	-0.2485
56.55	0.0	-0.2487
56.6	0.0	-0.2487
56.65	0.0	-0.2487
56.7	0.0	-0.2488
56.75	0.0	-0.2488
56.8	0.0	-0.249
56.85	0.0	-0.2491
56.9	0.0	-0.2492
56.95	0.0	-0.2495
57.0	0.0	-0.2496
57.05	0.0	-0.2498
57.1	0.0	-0.25
57.15	0.0	-0.2502
57.2	0.0	-0.2503
57.25	0.0	-0.2504
57.3	0.1	-0.2506
57.35	0.1	-0.2509
57.4	0.1	-0.2512
57.45	0.1	-0.2514
57.5	0.1	-0.2514
57.55	0.1	-0.2514
57.6	0.1	-0.2515
57.65	0.1	-0.2518
57.7	0.1	-0.2523
57.75	0.1	-0.2524
57.8	0.1	-0.2525
57.85	0.1	-0.2525
57.9	0.1	-0.2525
57.95	0.1	-0.2526
58.0	0.1	-0.2529
58.05	0.1	-0.2532
58.1	0.1	-0.2532
58.15	0.1	-0.2531
58.2	0.1	-0.2529
58.25	0.1	-0.2527
58.3	0.1	-0.2527
58.35	0.1	-0.2527
58.4	0.1	-0.2527
58.45	0.1	-0.2527
58.5	0.1	-0.2527
58.55	0.1	-0.2527
58.6	0.1	-0.2527
58.65	0.1	-0.2527
58.7	0.1	-0.2527
58.75	0.1	-0.2527
58.8	0.1	-0.2527
58.85	0.1	-0.2527
58.9	0.1	-0.2528
58.95	0.1	-0.2529
59.0	0.1	-0.2529
59.05	0.1	-0.253
59.1	0.1	-0.2532
59.15	0.1	-0.2533
59.2	0.1	-0.2533
59.25	0.1	-0.2535
59.3	0.1	-0.2538
59.35	0.1	-0.2542
59.4	0.1	-0.2543
59.45	0.1	-0.2546
59.5	0.1	-0.255
59.55	0.1	-0.2553
59.6	0.1	-0.2554
59.65	0.1	-0.2555
59.7	0.1	-0.2555
59.75	0.1	-0.2556
59.8	0.1	-0.256
59.85	0.1	-0.2566
59.9	0.1	-0.257
59.95	0.1	-0.2573
60.0	0.1	-0.2577
60.05	0.1	-0.2579
60.1	0.1	-0.2583
60.15	0.1	-0.2589
60.2	0.1	-0.2593
60.25	0.1	-0.2595
60.3	0.1	-0.2596
60.35	0.1	-0.2598
60.4	0.1	-0.2601
60.45	0.1	-0.2604
60.5	0.1	-0.2608
60.55	0.1	-0.2611
60.6	0.1	-0.2612
60.65	0.1	-0.2613
60.7	0.1	-0.2615
60.75	0.1	-0.2619
60.8	0.1	-0.262
60.85	0.1	-0.262
60.9	0.1	-0.262
60.95	0.1	-0.262
61.0	0.1	-0.2621
61.05	0.1	-0.2624
61.1	0.1	-0.2629
61.15	0.1	-0.2631
61.2	0.1	-0.2631
61.25	0.1	-0.2633
61.3	0.1	-0.2636
61.35	0.1	-0.2638
61.4	0.1	-0.264
61.45	0.1	-0.2641
61.5	0.1	-0.2642
61.55	0.1	-0.2646
61.6	0.1	-0.2647
61.65	0.1	-0.2649
61.7	0.1	-0.265
61.75	0.1	-0.2651
61.8	0.1	-0.2654
61.85	0.1	-0.2656
61.9	0.1	-0.2657
61.95	0.1	-0.2658
62.0	0.1	-0.2658
62.05	0.1	-0.2658
62.1	0.1	-0.266
62.15	0.1	-0.2664
62.2	0.1	-0.2665
62.25	0.1	-0.2665
62.3	0.1	-0.2665
62.35	0.1	-0.2665
62.4	0.1	-0.2666
62.45	0.1	-0.2671
62.5	0.1	-0.2674
62.55	0.1	-0.2675
62.6	0.1	-0.2675
62.65	0.1	-0.2676
62.7	0.1	-0.2677
62.75	0.1	-0.2679
62.8	0.1	-0.2683
62.85	0.1	-0.2685
62.9	0.1	-0.2686
62.95	0.1	-0.2686
63.0	0.1	-0.2688
63.05	0.1	-0.2693
63.1	0.1	-0.2695
63.15	0.1	-0.2695
63.2	0.1	-0.2695
63.25	0.1	-0.2696
63.3	0.1	-0.2696
63.35	0.1	-0.2699
63.4	0.1	-0.2702
63.45	0.1	-0.2703
63.5	0.1	-0.2703
63.55	0.1	-0.2705
63.6	0.1	-0.2707
63.65	0.1	-0.271
63.7	0.1	-0.2712
63.75	0.1	-0.2713
63.8	0.1	-0.2715
63.85	0.0	-0.2716
63.9	0.0	-0.2717
63.95	0.0	-0.272
64.0	0.0	-0.2721
64.05	0.0	-0.2721
64.1	0.0	-0.2721
64.15	0.0	-0.2724
64.2	0.0	-0.2731
64.25	0.0	-0.2734
64.3	0.0	-0.2735
64.35	0.0	-0.2738
64.4	0.0	-0.2743
64.45	0.0	-0.2744
64.5	0.0	-0.2744
64.55	0.0	-0.2744
64.6	0.0	-0.2743
64.65	0.0	-0.2742
64.7	0.0	-0.2739
64.75	0.0	-0.2738
64.8	0.0	-0.2738
64.85	0.0	-0.2738
64.9	0.0	-0.2738
64.95	0.0	-0.2738
65.0	0.0	-0.2738
65.05	0.0	-0.2738
65.1	0.0	-0.2738
65.15	0.0	-0.2738
65.2	0.0	-0.2738
65.25	0.0	-0.2739
65.3	0.0	-0.2741
65.35	0.0	-0.2743
65.4	0.0	-0.2743
65.45	0.0	-0.2744
65.5	0.0	-0.2746
65.55	0.0	-0.2752
65.6	0.0	-0.2761
65.65	0.0	-0.277
65.7	0.0	-0.2776
65.75	0.0	-0.2777
65.8	0.0	-0.2778
65.85	0.0	-0.2781
65.9	0.0	-0.2789
65.95	0.0	-0.2797
66.0	0.0	-0.2802
66.05	0.0	-0.2808
66.1	0.1	-0.2814
66.15	0.1	-0.2818
66.2	0.1	-0.2822
66.25	0.1	-0.2828
66.3	0.1	-0.2832
66.35	0.1	-0.2833
66.4	0.1	-0.2838
66.45	0.1	-0.2845
66.5	0.1	-0.2851
66.55	0.1	-0.2856
66.6	0.1	-0.2857
66.65	0.1	-0.2858
66.7	0.1	-0.2858
66.75	0.1	-0.2862
66.8	0.1	-0.2871
66.85	0.1	-0.2878
66.9	0.1	-0.2882
66.95	0.1	-0.2887
67.0	0.1	-0.2892
67.05	0.1	-0.2896
67.1	0.1	-0.2901
67.15	0.1	-0.2902
67.2	0.1	-0.2902
67.25	0.1	-0.2903
67.3	0.1	-0.2903
67.35	0.1	-0.2906
67.4	0.1	-0.291
67.45	0.1	-0.2912
67.5	0.1	-0.2914
67.55	0.1	-0.2916
67.6	0.1	-0.2918
67.65	0.1	-0.2919
67.7	0.1	-0.2921
67.75	0.1	-0.2926
67.8	0.1	-0.2928
67.85	0.1	-0.2929
67.9	0.1	-0.2928
67.95	0.1	-0.2923
68.0	0.1	-0.2922
68.05	0.1	-0.2922
68.1	0.1	-0.2922
68.15	0.1	-0.2922
68.2	0.1	-0.2922
68.25	0.1	-0.2922
68.3	0.1	-0.2922
68.35	0.1	-0.2922
68.4	0.1	-0.2924
68.45	0.1	-0.2926
68.5	0.1	-0.2928
68.55	0.1	-0.2929
68.6	0.1	-0.2931
68.65	0.1	-0.2938
68.7	0.1	-0.2944
68.75	0.1	-0.2954
68.8	0.1	-0.2962
68.85	0.1	-0.2965
68.9	0.1	-0.2969
68.95	0.1	-0.2974
69.0	0.1	-0.2979
69.05	0.1	-0.2988
69.1	0.0	-0.2993
69.15	0.0	-0.2998
69.2	0.0	-0.3002
69.25	0.0	-0.3006
69.3	0.0	-0.301
69.35	0.0	-0.3015
69.4	0.0	-0.302
69.45	0.0	-0.3025
69.5	0.0	-0.303
69.55	0.0	-0.3032
69.6	0.0	-0.3036
69.65	0.0	-0.3039
69.7	0.0	-0.3043
69.75	0.0	-0.3046
69.8	0.0	-0.3048
69.85	0.0	-0.3051
69.9	0.0	-0.3058
69.95	0.0	-0.3063
70.0	0.0	-0.3064
70.05	0.0	-0.3065
70.1	0.0	-0.3066
70.15	0.0	-0.3068
70.2	0.0	-0.3071
70.25	0.0	-0.3073
70.3	0.0	-0.3076
70.35	0.0	-0.3078
70.4	0.0	-0.3085
70.45	0.1	-0.3093
70.5	0.1	-0.3094
70.55	0.1	-0.3094
70.6	0.1	-0.3094
70.65	0.1	-0.3093
70.7	0.1	-0.3091
70.75	0.1	-0.3091
70.8	0.1	-0.3091
70.85	0.1	-0.3091
70.9	0.1	-0.3091
70.95	0.1	-0.3091
71.0	0.1	-0.3091
71.05	0.1	-0.3091
71.1	0.1	-0.3091
71.15	0.1	-0.3092
71.2	0.1	-0.3094
71.25	0.1	-0.31
71.3	0.1	-0.3108
71.35	0.1	-0.3122
71.4	0.1	-0.3133
71.45	0.1	-0.3139
71.5	0.1	-0.3145
71.55	0.1	-0.3154
71.6	0.1	-0.3165
71.65	0.1	-0.3176
71.7	0.1	-0.3185
71.75	0.1	-0.3192
71.8	0.1	-0.3198
71.85	0.1	-0.3202
71.9	0.1	-0.3207
71.95	0.1	-0.3211
72.0	0.1	-0.3216
72.05	0.1	-0.3224
72.1	0.1	-0.3229
72.15	0.1	-0.3235
72.2	0.1	-0.3241
72.25	0.1	-0.3246
72.3	0.1	-0.325
72.35	0.1	-0.3255
72.4	0.1	-0.3259
72.45	0.1	-0.3267
72.5	0.1	-0.3272
72.55	0.1	-0.3273
72.6	0.1	-0.3273
72.65	0.1	-0.3268
72.7	0.1	-0.3268
72.75	0.1	-0.3268
72.8	0.1	-0.3268
72.85	0.1	-0.3268
72.9	0.1	-0.3268
72.95	0.1	-0.3268
73.0	0.1	-0.3268
73.05	0.1	-0.3268
73.1	0.1	-0.3269
73.15	0.1	-0.3272
73.2	0.1	-0.328
73.25	0.0	-0.3292
73.3	0.0	-0.3305
73.35	0.0	-0.3319
73.4	0.0	-0.333
73.45	0.0	-0.3343
73.5	0.0	-0.3356
73.55	0.0	-0.337
73.6	0.0	-0.3382
73.65	0.0	-0.3387
73.7	0.0	-0.339
73.75	0.0	-0.3399
73.8	0.1	-0.3413
73.85	0.1	-0.3415
73.9	0.1	-0.3415
73.95	0.1	-0.3415
74.0	0.1	-0.3415
74.05	0.1	-0.3415
74.1	0.1	-0.3413
74.15	0.1	-0.3412
74.2	0.1	-0.3411
74.25	0.1	-0.3411
74.3	0.1	-0.3411
74.35	0.1	-0.3411
74.4	0.1	-0.3411
74.45	0.1	-0.3411
74.5	0.1	-0.3411
74.55	0.1	-0.3411
74.6	0.1	-0.3411
74.65	0.1	-0.3411
74.7	0.1	-0.3411
74.75	0.1	-0.3411
74.8	0.1	-0.3411
74.85	0.1	-0.3411
74.9	0.1	-0.341
74.95	0.1	-0.3409
75.0	0.1	-0.3408
75.05	0.1	-0.3407
75.1	0.1	-0.3406
75.15	0.1	-0.3406
75.2	0.1	-0.3403
75.25	0.1	-0.3403
75.3	0.1	-0.3403
75.35	0.1	-0.3402
75.4	0.1	-0.3401
75.45	0.1	-0.3401
75.5	0.1	-0.34
75.55	0.1	-0.3399
75.6	0.1	-0.3399
75.65	0.1	-0.3398
75.7	0.1	-0.3393
75.75	0.0	-0.3388
75.8	0.0	-0.3378
75.85	0.0	-0.3371
75.9	0.0	-0.337
75.95	0.0	-0.3367
76.0	0.0	-0.3361
76.05	0.0	-0.3352
76.1	0.0	-0.3338
76.15	0.0	-0.3328
76.2	0.0	-0.3319
76.25	0.0	-0.3309
76.3	0.0	-0.3303
76.35	0.0	-0.3296
76.4	0.0	-0.329
76.45	0.0	-0.328
76.5	0.0	-0.3272
76.55	0.1	-0.3265
76.6	0.1	-0.3256
76.65	0.1	-0.3249
76.7	0.1	-0.3243
76.75	0.1	-0.3237
76.8	0.1	-0.3235
76.85	0.1	-0.3235
76.9	0.1	-0.3235
76.95	0.1	-0.3235
77.0	0.1	-0.3235
77.05	0.1	-0.3235
77.1	0.1	-0.3235
77.15	0.1	-0.3235
77.2	0.1	-0.3235
77.25	0.1	-0.3235
77.3	0.1	-0.3235
77.35	0.1	-0.3235
77.4	0.1	-0.3235
77.45	0.1	-0.3235
77.5	0.1	-0.3235
77.55	0.1	-0.3234
77.6	0.1	-0.3228
77.65	0.1	-0.3215
77.7	0.1	-0.3205
77.75	0.1	-0.3198
77.8	0.1	-0.3188
77.85	0.1	-0.318
77.9	0.1	-0.3176
77.95	0.1	-0.3169
78.0	0.1	-0.3159
78.05	0.1	-0.3148
78.1	0.1	-0.314
78.15	0.1	-0.3131
78.2	0.1	-0.3122
78.25	0.1	-0.3117
78.3	0.1	-0.311
78.35	0.1	-0.3103
78.4	0.1	-0.3097
78.45	0.1	-0.3086
78.5	0.0	-0.3076
78.55	0.0	-0.3068
78.6	0.0	-0.3064
78.65	0.0	-0.3064
78.7	0.0	-0.3064
78.75	0.0	-0.3064
78.8	0.0	-0.3064
78.85	0.0	-0.3064
78.9	0.0	-0.3064
78.95	0.0	-0.3064
79.0	0.0	-0.3064
79.05	0.0	-0.3064
79.1	0.0	-0.3064
79.15	0.0	-0.3064
79.2	0.0	-0.3064
79.25	0.0	-0.3064
79.3	0.0	-0.3064
79.35	0.0	-0.3063
79.4	0.0	-0.3059
79.45	0.0	-0.3055
79.5	0.0	-0.3055
79.55	0.0	-0.3054
79.6	0.0	-0.3052
79.65	0.0	-0.3042
79.7	0.0	-0.303
79.75	0.0	-0.302
79.8	0.0	-0.3009
79.85	0.1	-0.2996
79.9	0.1	-0.298
79.95	0.1	-0.2961
80.0	0.1	-0.2945
80.05	0.1	-0.2938
80.1	0.1	-0.2932
80.15	0.1	-0.2922
80.2	0.1	-0.2908
80.25	0.1	-0.2906
80.3	0.1	-0.2903
80.35	0.1	-0.2901
80.4	0.1	-0.2901
80.45	0.1	-0.2902
80.5	0.1	-0.2903
80.55	0.1	-0.2904
80.6	0.1	-0.2904
80.65	0.1	-0.2904
80.7	0.1	-0.2904
80.75	0.1	-0.2904
80.8	0.1	-0.2904
80.85	0.1	-0.2904
80.9	0.1	-0.2903
80.95	0.1	-0.2903
81.0	0.1	-0.2903
81.05	0.1	-0.2903
81.1	0.1	-0.2901
81.15	0.1	-0.2898
81.2	0.1	-0.289
81.25	0.1	-0.2879
81.3	0.1	-0.2874
81.35	0.1	-0.2872
81.4	0.1	-0.2867
81.45	0.1	-0.2859
81.5	0.1	-0.2848
81.55	0.1	-0.2844
81.6	0.1	-0.2843
81.65	0.1	-0.2843
81.7	0.1	-0.2841
81.75	0.1	-0.2837
81.8	0.1	-0.2834
81.85	0.1	-0.2832
81.9	0.1	-0.2831
81.95	0.1	-0.2827
82.0	0.1	-0.2822
82.05	0.1	-0.2817
82.1	0.1	-0.2813
82.15	0.1	-0.2808
82.2	0.1	-0.2801
82.25	0.1	-0.2799
82.3	0.1	-0.2798
82.35	0.1	-0.2794
82.4	0.1	-0.2781
82.45	0.0	-0.2778
82.5	0.0	-0.2778
82.55	0.0	-0.2778
82.6	0.0	-0.2778
82.65	0.0	-0.2778
82.7	0.0	-0.2778
82.75	0.0	-0.2778
82.8	0.0	-0.2778
82.85	0.0	-0.2778
82.9	0.0	-0.2778
82.95	0.0	-0.2778
83.0	0.0	-0.2778
83.05	0.0	-0.2778
83.1	0.0	-0.2778
83.15	0.0	-0.2778
83.2	0.0	-0.2778
83.25	0.0	-0.2778
83.3	0.0	-0.2777
83.35	0.0	-0.2772
83.4	0.0	-0.276
83.45	0.0	-0.2754
83.5	0.0	-0.2746
83.55	0.0	-0.2741
83.6	0.0	-0.2739
83.65	0.0	-0.2737
83.7	0.0	-0.2734
83.75	0.0	-0.2734
83.8	0.0	-0.273
83.85	0.0	-0.2728
83.9	0.0	-0.2727
83.95	0.0	-0.2725
84.0	0.1	-0.2719
84.05	0.1	-0.2717
84.1	0.1	-0.2714
84.15	0.1	-0.271
84.2	0.1	-0.2709
84.25	0.1	-0.2709
84.3	0.1	-0.2708
84.35	0.1	-0.2708
84.4	0.1	-0.2707
84.45	0.1	-0.2704
84.5	0.1	-0.2703
84.55	0.1	-0.2702
84.6	0.1	-0.2702
84.65	0.1	-0.27
84.7	0.1	-0.2693
84.75	0.1	-0.2684
84.8	0.1	-0.268
84.85	0.1	-0.268
84.9	0.1	-0.268
84.95	0.1	-0.268
85.0	0.1	-0.2676
85.05	0.1	-0.2673
85.1	0.1	-0.2671
85.15	0.1	-0.2671
85.2	0.1	-0.2668
85.25	0.1	-0.2666
85.3	0.1	-0.2665
85.35	0.1	-0.2665
85.4	0.1	-0.2665
85.45	0.1	-0.2661
85.5	0.1	-0.2656
85.55	0.1	-0.2655
85.6	0.1	-0.2655
85.65	0.1	-0.2655
85.7	0.1	-0.2654
85.75	0.1	-0.265
85.8	0.1	-0.2647
85.85	0.1	-0.2645
85.9	0.1	-0.2641
85.95	0.1	-0.2639
86.0	0.1	-0.2639
86.05	0.1	-0.2639
86.1	0.1	-0.264
86.15	0.1	-0.264
86.2	0.1	-0.264
86.25	0.1	-0.264
86.3	0.1	-0.264
86.35	0.1	-0.264
86.4	0.1	-0.2642
86.45	0.1	-0.2644
86.5	0.1	-0.2644
86.55	0.1	-0.2644
86.6	0.1	-0.2643
86.65	0.1	-0.2643
86.7	0.1	-0.2643
86.75	0.1	-0.2643
86.8	0.1	-0.2641
86.85	0.1	-0.2641
86.9	0.1	-0.264
86.95	0.1	-0.2639
87.0	0.1	-0.2637
87.05	0.1	-0.2631
87.1	0.1	-0.2628
87.15	0.1	-0.2625
87.2	0.1	-0.2622
87.25	0.1	-0.262
87.3	0.1	-0.2616
87.35	0.1	-0.2614
87.4	0.1	-0.2613
87.45	0.1	-0.2611
87.5	0.1	-0.261
87.55	0.1	-0.2606
87.6	0.1	-0.2604
87.65	0.1	-0.2604
87.7	0.1	-0.2601
87.75	0.1	-0.2598
87.8	0.1	-0.2596
87.85	0.1	-0.2594
87.9	0.1	-0.259
87.95	0.1	-0.2588
88.0	0.1	-0.2587
88.05	0.1	-0.2585
88.1	0.1	-0.2582
88.15	0.1	-0.258
88.2	0.1	-0.2578
88.25	0.1	-0.2578
88.3	0.1	-0.2576
88.35	0.1	-0.2574
88.4	0.1	-0.2572
88.45	0.1	-0.2571
88.5	0.1	-0.2569
88.55	0.1	-0.2568
88.6	0.1	-0.2568
88.65	0.1	-0.2568
88.7	0.1	-0.2568
88.75	0.1	-0.2567
88.8	0.1	-0.2566
88.85	0.1	-0.2566
88.9	0.1	-0.2564
88.95	0.1	-0.2562
89.0	0.1	-0.256
89.05	0.1	-0.2559
89.1	0.1	-0.2557
89.15	0.1	-0.2557
89.2	0.1	-0.2556
89.25	0.1	-0.2556
89.3	0.1	-0.2555
89.35	0.1	-0.2553
89.4	0.1	-0.2552
89.45	0.1	-0.2552
89.5	0.1	-0.2552
89.55	0.1	-0.255
89.6	0.1	-0.2549
89.65	0.1	-0.2548
89.7	0.1	-0.2547
89.75	0.1	-0.2545
89.8	0.1	-0.2544
89.85	0.1	-0.2544
89.9	0.1	-0.2542
89.95	0.1	-0.2538
90.0	0.1	-0.2536
90.05	0.1	-0.2535
90.1	0.1	-0.2533
90.15	0.1	-0.2531
90.2	0.1	-0.2529
90.25	0.1	-0.2523
90.3	0.1	-0.2521
90.35	0.1	-0.2521
90.4	0.1	-0.2521
90.45	0.1	-0.2522
90.5	0.1	-0.2522
90.55	0.1	-0.2522
90.6	0.1	-0.2522
90.65	0.1	-0.2522
90.7	0.1	-0.2522
90.75	0.1	-0.2522
90.8	0.1	-0.2522
90.85	0.1	-0.2522
90.9	0.1	-0.2521
90.95	0.1	-0.2521
91.0	0.1	-0.2521
91.05	0.1	-0.2521
91.1	0.1	-0.2521
91.15	0.1	-0.2518
91.2	0.1	-0.2514
91.25	0.1	-0.251
91.3	0.1	-0.2509
91.35	0.1	-0.2508
91.4	0.1	-0.2506
91.45	0.1	-0.2504
91.5	0.1	-0.2502
91.55	0.1	-0.2498
91.6	0.1	-0.2491
91.65	0.1	-0.2487
91.7	0.1	-0.2485
91.75	0.1	-0.2483
91.8	0.1	-0.2481
91.85	0.0	-0.2478
91.9	0.0	-0.2477
91.95	0.0	-0.2476
92.0	0.0	-0.2476
92.05	0.0	-0.2472
92.1	0.0	-0.2471
92.15	0.0	-0.247
92.2	0.0	-0.2469
92.25	0.0	-0.2468
92.3	0.0	-0.2468
92.35	0.0	-0.2468
92.4	0.0	-0.2467
92.45	0.0	-0.2462
92.5	0.0	-0.2459
92.55	0.0	-0.2456
92.6	0.0	-0.2451
92.65	0.0	-0.2451
92.7	0.0	-0.245
92.75	0.0	-0.245
92.8	0.0	-0.245
92.85	0.0	-0.2448
92.9	0.0	-0.2446
92.95	0.0	-0.2444
93.0	0.0	-0.2442
93.05	0.0	-0.244
93.1	0.1	-0.2439
93.15	0.1	-0.2437
93.2	0.1	-0.2434
93.25	0.1	-0.2434
93.3	0.1	-0.2433
93.35	0.1	-0.2432
93.4	0.1	-0.2431
93.45	0.1	-0.2428
93.5	0.1	-0.2426
93.55	0.1	-0.2425
93.6	0.1	-0.2425
93.65	0.1	-0.2423
93.7	0.1	-0.242
93.75	0.1	-0.2416
93.8	0.1	-0.2415
93.85	0.1	-0.2412
93.9	0.1	-0.2409
93.95	0.1	-0.2408
94.0	0.1	-0.2408
94.05	0.1	-0.2408
94.1	0.1	-0.2409
94.15	0.1	-0.2409
94.2	0.1	-0.2409
94.25	0.1	-0.2409
94.3	0.1	-0.2409
94.35	0.1	-0.2409
94.4	0.1	-0.2409
94.45	0.1	-0.2409
94.5	0.1	-0.2409
94.55	0.1	-0.2409
94.6	0.1	-0.2408
94.65	0.1	-0.2408
94.7	0.1	-0.2408
94.75	0.1	-0.2408
94.8	0.1	-0.2408
94.85	0.1	-0.2405
94.9	0.1	-0.2399
94.95	0.1	-0.2397
95.0	0.1	-0.2396
95.05	0.1	-0.2394
95.1	0.1	-0.239
95.15	0.1	-0.2388
95.2	0.1	-0.2385
95.25	0.1	-0.2382
95.3	0.1	-0.238
95.35	0.1	-0.2379
95.4	0.1	-0.2376
95.45	0.2	-0.2372
95.5	0.2	-0.2371
95.55	0.2	-0.2371
95.6	0.2	-0.2367
95.65	0.2	-0.2366
95.7	0.2	-0.2366
95.75	0.2	-0.2366
95.8	0.2	-0.2365
95.85	0.2	-0.2362
95.9	0.2	-0.2361
95.95	0.2	-0.236
96.0	0.2	-0.2357
96.05	0.2	-0.2355
96.1	0.2	-0.2354
96.15	0.2	-0.235
96.2	0.2	-0.2349
96.25	0.2	-0.2349
96.3	0.2	-0.2349
96.35	0.2	-0.2349
96.4	0.2	-0.2349
96.45	0.2	-0.2349
96.5	0.2	-0.2349
96.55	0.2	-0.2349
96.6	0.2	-0.2348
96.65	0.2	-0.2345
96.7	0.2	-0.2343
96.75	0.2	-0.2343
96.8	0.2	-0.2342
96.85	0.2	-0.2342
96.9	0.2	-0.2341
96.95	0.2	-0.234
97.0	0.2	-0.2339
97.05	0.2	-0.2338
97.1	0.2	-0.2337
97.15	0.2	-0.2336
97.2	0.2	-0.2336
97.25	0.2	-0.2336
97.3	0.2	-0.2336
97.35	0.2	-0.2336
97.4	0.2	-0.2336
97.45	0.2	-0.2336
97.5	0.2	-0.2336
97.55	0.2	-0.2334
97.6	0.2	-0.233
97.65	0.2	-0.2329
97.7	0.2	-0.2329
97.75	0.2	-0.2328
97.8	0.2	-0.2326
97.85	0.2	-0.2324
97.9	0.2	-0.2322
97.95	0.2	-0.2319
98.0	0.2	-0.2316
98.05	0.2	-0.2316
98.1	0.2	-0.2316
98.15	0.2	-0.2315
98.2	0.2	-0.2314
98.25	0.2	-0.2314
98.3	0.2	-0.2313
98.35	0.2	-0.231
98.4	0.2	-0.2307
98.45	0.2	-0.2303
98.5	0.2	-0.2301
98.55	0.2	-0.2299
98.6	0.2	-0.2299
98.65	0.2	-0.2298
98.7	0.2	-0.2296
98.75	0.2	-0.2295
98.8	0.2	-0.2295
98.85	0.2	-0.2294
98.9	0.2	-0.2293
98.95	0.2	-0.2292
99.0	0.2	-0.2289
99.05	0.2	-0.2287
99.1	0.2	-0.2285
99.15	0.2	-0.2285
99.2	0.2	-0.2284
99.25	0.2	-0.2284
99.3	0.2	-0.2281
99.35	0.2	-0.2277
99.4	0.2	-0.2277
99.45	0.2	-0.2276
99.5	0.2	-0.2276
99.55	0.2	-0.2276
99.6	0.2	-0.2276
99.65	0.2	-0.2277
99.7	0.2	-0.2277
99.75	0.2	-0.2278
99.8	0.2	-0.2278
99.85	0.2	-0.2278
99.9	0.2	-0.2278
99.95	0.2	-0.2278
100.0	0.2	-0.2278
100.05	0.2	-0.2281
100.1	0.2	-0.2282
100.15	0.2	-0.2282
100.2	0.2	-0.2281
100.25	0.2	-0.2281
100.3	0.2	-0.2281
100.35	0.2	-0.2279
100.4	0.2	-0.2278
100.45	0.2	-0.2278
100.5	0.2	-0.2277
100.55	0.2	-0.2277
