Time (s)	Light Intensity (% of scale max)	Position (m)
47.0	0.04482	-0.2179
47.05	0.04272	-0.2182
47.1	0.04262	-0.2183
47.15	0.04253	-0.2184
47.2	0.04214	-0.2185
47.25	0.04225	-0.2187
47.3	0.04228	-0.2188
47.35	0.04247	-0.219
47.4	0.04333	-0.2193
47.45	0.04485	-0.2194
47.5	0.04488	-0.2195
47.55	0.04518	-0.2195
47.6	0.04523	-0.2195
47.65	0.04517	-0.2195
47.7	0.04518	-0.2195
47.75	0.04588	-0.2193
47.8	0.04926	-0.219
47.85	0.05275	-0.219
47.9	0.0527	-0.219
47.95	0.05278	-0.219
48.0	0.05278	-0.219
48.05	0.05275	-0.219
48.1	0.05278	-0.219
48.15	0.05292	-0.219
48.2	0.05296	-0.219
48.25	0.0527	-0.219
48.3	0.05327	-0.219
48.35	0.0531	-0.219
48.4	0.05305	-0.219
48.45	0.05296	-0.219
48.5	0.05305	-0.219
48.55	0.05223	-0.2191
48.6	0.05119	-0.2193
48.65	0.05014	-0.2194
48.7	0.05042	-0.2194
48.75	0.05072	-0.2195
48.8	0.05093	-0.2195
48.85	0.05185	-0.2196
48.9	0.05518	-0.22
48.95	0.06451	-0.2207
49.0	0.07149	-0.2211
49.05	0.0771	-0.2213
49.1	0.07915	-0.2215
49.15	0.08252	-0.2218
49.2	0.0871	-0.222
49.25	0.09314	-0.2223
49.3	0.09769	-0.2225
49.35	0.09979	-0.2227
49.4	0.10205	-0.2228
49.45	0.11159	-0.2231
49.5	0.11794	-0.2234
49.55	0.12868	-0.2238
49.6	0.13773	-0.2241
49.65	0.14406	-0.2242
49.7	0.14828	-0.2244
49.75	0.15222	-0.2247
49.8	0.16904	-0.2251
49.85	0.17912	-0.2257
49.9	0.18346	-0.226
49.95	0.18549	-0.2262
50.0	0.18791	-0.2264
50.05	0.1888	-0.2267
50.1	0.19031	-0.2271
50.15	0.19189	-0.2275
50.2	0.19225	-0.2278
50.25	0.19208	-0.228
50.3	0.19148	-0.2281
50.35	0.19107	-0.2283
50.4	0.18976	-0.2286
50.45	0.18858	-0.2289
50.5	0.1881	-0.229
50.55	0.18768	-0.2292
50.6	0.18642	-0.2294
50.65	0.1841	-0.2296
50.7	0.18262	-0.2299
50.75	0.18112	-0.2302
50.8	0.17804	-0.2305
50.85	0.17679	-0.2307
50.9	0.17586	-0.2308
50.95	0.17596	-0.2308
51.0	0.17606	-0.2308
51.05	0.17607	-0.2309
51.1	0.17561	-0.231
51.15	0.17119	-0.2314
51.2	0.17	-0.2317
51.25	0.16994	-0.2318
51.3	0.1694	-0.2319
51.35	0.16812	-0.232
51.4	0.16727	-0.2322
51.45	0.16602	-0.2325
51.5	0.16354	-0.2327
51.55	0.1626	-0.233
51.6	0.16202	-0.2332
51.65	0.16129	-0.2335
51.7	0.16098	-0.2335
51.75	0.16066	-0.2337
51.8	0.15952	-0.234
51.85	0.15854	-0.2341
51.9	0.15811	-0.2343
51.95	0.15736	-0.2346
52.0	0.15681	-0.2347
52.05	0.15683	-0.2348
52.1	0.15714	-0.2348
52.15	0.15656	-0.2351
52.2	0.15466	-0.2354
52.25	0.15417	-0.2356
52.3	0.15425	-0.2357
52.35	0.15372	-0.236
52.4	0.15346	-0.236
52.45	0.15356	-0.2361
52.5	0.15315	-0.2363
52.55	0.15135	-0.2366
52.6	0.15065	-0.2369
52.65	0.15001	-0.2371
52.7	0.14963	-0.2372
52.75	0.14937	-0.2373
52.8	0.14891	-0.2373
52.85	0.14877	-0.2374
52.9	0.14809	-0.2375
52.95	0.14691	-0.2376
53.0	0.14568	-0.2378
53.05	0.14526	-0.2379
53.1	0.14258	-0.2382
53.15	0.14058	-0.2384
53.2	0.1396	-0.2386
53.25	0.1378	-0.2387
53.3	0.13676	-0.2388
53.35	0.13684	-0.2388
53.4	0.13651	-0.2388
53.45	0.13568	-0.2391
53.5	0.12717	-0.2395
53.55	0.12601	-0.2396
53.6	0.12578	-0.2396
53.65	0.12483	-0.2397
53.7	0.12274	-0.2398
53.75	0.11937	-0.24
53.8	0.11853	-0.2401
53.85	0.11385	-0.2402
53.9	0.11182	-0.2404
53.95	0.11172	-0.2404
54.0	0.1118	-0.2404
54.05	0.1114	-0.2404
54.1	0.11145	-0.2404
54.15	0.1116	-0.2404
54.2	0.11179	-0.2403
54.25	0.09126	-0.24
54.3	0.08893	-0.2399
54.35	0.08884	-0.2398
54.4	0.0882	-0.2398
54.45	0.08806	-0.2398
54.5	0.08832	-0.2398
54.55	0.08832	-0.2398
54.6	0.08894	-0.2398
54.65	0.08881	-0.2398
54.7	0.08937	-0.2398
54.75	0.08939	-0.2398
54.8	0.0894	-0.2398
54.85	0.089	-0.2398
54.9	0.08894	-0.2398
54.95	0.08873	-0.2398
55.0	0.08871	-0.2398
55.05	0.08897	-0.2398
55.1	0.08879	-0.2399
55.15	0.089	-0.2399
55.2	0.09016	-0.24
55.25	0.09203	-0.2402
55.3	0.09261	-0.2404
55.35	0.09488	-0.2405
55.4	0.09431	-0.2406
55.45	0.09074	-0.241
55.5	0.07852	-0.2415
55.55	0.06972	-0.2422
55.6	0.06352	-0.2428
55.65	0.0589	-0.2431
55.7	0.05391	-0.2434
55.75	0.05058	-0.2438
55.8	0.04744	-0.2442
55.85	0.04652	-0.2443
55.9	0.04327	-0.2446
55.95	0.04243	-0.2449
56.0	0.04141	-0.2452
56.05	0.04044	-0.2456
56.1	0.0387	-0.2458
56.15	0.03825	-0.246
56.2	0.03819	-0.2463
56.25	0.03749	-0.2468
56.3	0.03711	-0.2472
56.35	0.03705	-0.2475
56.4	0.037	-0.2476
56.45	0.03728	-0.2481
56.5	0.03801	-0.2485
56.55	0.03796	-0.2487
56.6	0.03836	-0.2487
56.65	0.03809	-0.2487
56.7	0.03845	-0.2488
56.75	0.03847	-0.2488
56.8	0.03877	-0.249
56.85	0.03908	-0.2491
56.9	0.04002	-0.2492
56.95	0.04131	-0.2495
57.0	0.04236	-0.2496
57.05	0.04277	-0.2498
57.1	0.0453	-0.25
57.15	0.04649	-0.2502
57.2	0.04744	-0.2503
57.25	0.04904	-0.2504
57.3	0.0504	-0.2506
57.35	0.05296	-0.2509
57.4	0.05534	-0.2512
57.45	0.05649	-0.2514
57.5	0.0567	-0.2514
57.55	0.05678	-0.2514
57.6	0.05705	-0.2515
57.65	0.05806	-0.2518
57.7	0.06343	-0.2523
57.75	0.06398	-0.2524
57.8	0.06377	-0.2525
57.85	0.064	-0.2525
57.9	0.064	-0.2525
57.95	0.06421	-0.2526
58.0	0.06503	-0.2529
58.05	0.06638	-0.2532
58.1	0.06592	-0.2532
58.15	0.06604	-0.2531
58.2	0.06775	-0.2529
58.25	0.07024	-0.2527
58.3	0.07065	-0.2527
58.35	0.07063	-0.2527
58.4	0.07062	-0.2527
58.45	0.07068	-0.2527
58.5	0.07051	-0.2527
58.55	0.07074	-0.2527
58.6	0.07066	-0.2527
58.65	0.07062	-0.2527
58.7	0.07031	-0.2527
58.75	0.07059	-0.2527
58.8	0.0708	-0.2527
58.85	0.07074	-0.2527
58.9	0.0705	-0.2528
58.95	0.07068	-0.2529
59.0	0.0705	-0.2529
59.05	0.0701	-0.253
59.1	0.06961	-0.2532
59.15	0.06937	-0.2533
59.2	0.06924	-0.2533
59.25	0.06947	-0.2535
59.3	0.06989	-0.2538
59.35	0.07031	-0.2542
59.4	0.07095	-0.2543
59.45	0.07167	-0.2546
59.5	0.07253	-0.255
59.55	0.07268	-0.2553
59.6	0.07278	-0.2554
59.65	0.07315	-0.2555
59.7	0.07336	-0.2555
59.75	0.07332	-0.2556
59.8	0.07353	-0.256
59.85	0.07523	-0.2566
59.9	0.07559	-0.257
59.95	0.07629	-0.2573
60.0	0.0769	-0.2577
60.05	0.07794	-0.2579
60.1	0.07936	-0.2583
60.15	0.08194	-0.2589
60.2	0.0843	-0.2593
60.25	0.08675	-0.2595
60.3	0.08702	-0.2596
60.35	0.08786	-0.2598
60.4	0.09204	-0.2601
60.45	0.09497	-0.2604
60.5	0.0979	-0.2608
60.55	0.10031	-0.2611
60.6	0.10193	-0.2612
60.65	0.10223	-0.2613
60.7	0.10367	-0.2615
60.75	0.10596	-0.2619
60.8	0.10794	-0.262
60.85	0.10759	-0.262
60.9	0.10791	-0.262
60.95	0.1077	-0.262
61.0	0.10793	-0.2621
61.05	0.10901	-0.2624
61.1	0.10968	-0.2629
61.15	0.10924	-0.2631
61.2	0.10924	-0.2631
61.25	0.10847	-0.2633
61.3	0.10745	-0.2636
61.35	0.10497	-0.2638
61.4	0.10303	-0.264
61.45	0.10202	-0.2641
61.5	0.10162	-0.2642
61.55	0.09477	-0.2646
61.6	0.09351	-0.2647
61.65	0.09258	-0.2649
61.7	0.09006	-0.265
61.75	0.08894	-0.2651
61.8	0.08585	-0.2654
61.85	0.08266	-0.2656
61.9	0.07994	-0.2657
61.95	0.07973	-0.2658
62.0	0.07979	-0.2658
62.05	0.07893	-0.2658
62.1	0.07668	-0.266
62.15	0.07271	-0.2664
62.2	0.07124	-0.2665
62.25	0.07112	-0.2665
62.3	0.07108	-0.2665
62.35	0.07083	-0.2665
62.4	0.07072	-0.2666
62.45	0.06447	-0.2671
62.5	0.06345	-0.2674
62.55	0.0631	-0.2675
62.6	0.06317	-0.2675
62.65	0.06245	-0.2676
62.7	0.06165	-0.2677
62.75	0.06111	-0.2679
62.8	0.05946	-0.2683
62.85	0.05812	-0.2685
62.9	0.058	-0.2686
62.95	0.05772	-0.2686
63.0	0.05754	-0.2688
63.05	0.05521	-0.2693
63.1	0.05501	-0.2695
63.15	0.05484	-0.2695
63.2	0.05476	-0.2695
63.25	0.05484	-0.2696
63.3	0.05481	-0.2696
63.35	0.05409	-0.2699
63.4	0.05348	-0.2702
63.45	0.0531	-0.2703
63.5	0.05319	-0.2703
63.55	0.05307	-0.2705
63.6	0.05228	-0.2707
63.65	0.0513	-0.271
63.7	0.05099	-0.2712
63.75	0.05081	-0.2713
63.8	0.05045	-0.2715
63.85	0.04973	-0.2716
63.9	0.04915	-0.2717
63.95	0.04848	-0.272
64.0	0.04807	-0.2721
64.05	0.04785	-0.2721
64.1	0.04768	-0.2721
64.15	0.04735	-0.2724
64.2	0.0448	-0.2731
64.25	0.04283	-0.2734
64.3	0.04239	-0.2735
64.35	0.04137	-0.2738
64.4	0.0401	-0.2743
64.45	0.03935	-0.2744
64.5	0.03952	-0.2744
64.55	0.03932	-0.2744
64.6	0.03911	-0.2743
64.65	0.03807	-0.2742
64.7	0.03694	-0.2739
64.75	0.03714	-0.2738
64.8	0.03728	-0.2738
64.85	0.03714	-0.2738
64.9	0.03714	-0.2738
64.95	0.03708	-0.2738
65.0	0.03732	-0.2738
65.05	0.037	-0.2738
65.1	0.03729	-0.2738
65.15	0.037	-0.2738
65.2	0.03732	-0.2738
65.25	0.03748	-0.2739
65.3	0.03764	-0.2741
65.35	0.03807	-0.2743
65.4	0.03825	-0.2743
65.45	0.03827	-0.2744
65.5	0.03767	-0.2746
65.55	0.03717	-0.2752
65.6	0.03671	-0.2761
65.65	0.03708	-0.277
65.7	0.03729	-0.2776
65.75	0.03735	-0.2777
65.8	0.03789	-0.2778
65.85	0.03865	-0.2781
65.9	0.04097	-0.2789
65.95	0.04298	-0.2797
66.0	0.0446	-0.2802
66.05	0.04883	-0.2808
66.1	0.0502	-0.2814
66.15	0.05086	-0.2818
66.2	0.05162	-0.2822
66.25	0.05322	-0.2828
66.3	0.0535	-0.2832
66.35	0.05374	-0.2833
66.4	0.05406	-0.2838
66.45	0.05501	-0.2845
66.5	0.05725	-0.2851
66.55	0.05859	-0.2856
66.6	0.05934	-0.2857
66.65	0.05942	-0.2858
66.7	0.05991	-0.2858
66.75	0.06203	-0.2862
66.8	0.06714	-0.2871
66.85	0.07211	-0.2878
66.9	0.07448	-0.2882
66.95	0.07397	-0.2887
67.0	0.07274	-0.2892
67.05	0.06956	-0.2896
67.1	0.06793	-0.2901
67.15	0.06761	-0.2902
67.2	0.0676	-0.2902
67.25	0.06764	-0.2903
67.3	0.06735	-0.2903
67.35	0.06612	-0.2906
67.4	0.06468	-0.291
67.45	0.06358	-0.2912
67.5	0.0632	-0.2914
67.55	0.06277	-0.2916
67.6	0.06247	-0.2918
67.65	0.06209	-0.2919
67.7	0.06206	-0.2921
67.75	0.0616	-0.2926
67.8	0.06154	-0.2928
67.85	0.06142	-0.2929
67.9	0.06174	-0.2928
67.95	0.06276	-0.2923
68.0	0.06296	-0.2922
68.05	0.06305	-0.2922
68.1	0.06306	-0.2922
68.15	0.06308	-0.2922
68.2	0.06334	-0.2922
68.25	0.0634	-0.2922
68.3	0.06317	-0.2922
68.35	0.06346	-0.2922
68.4	0.06355	-0.2924
68.45	0.06334	-0.2926
68.5	0.06316	-0.2928
68.55	0.06349	-0.2929
68.6	0.06361	-0.2931
68.65	0.06433	-0.2938
68.7	0.06615	-0.2944
68.75	0.0657	-0.2954
68.8	0.0636	-0.2962
68.85	0.06227	-0.2965
68.9	0.05888	-0.2969
68.95	0.05632	-0.2974
69.0	0.05397	-0.2979
69.05	0.05141	-0.2988
69.1	0.0495	-0.2993
69.15	0.04904	-0.2998
69.2	0.04858	-0.3002
69.25	0.04846	-0.3006
69.3	0.0479	-0.301
69.35	0.04749	-0.3015
69.4	0.04695	-0.302
69.45	0.04655	-0.3025
69.5	0.04504	-0.303
69.55	0.0451	-0.3032
69.6	0.04427	-0.3036
69.65	0.04414	-0.3039
69.7	0.04326	-0.3043
69.75	0.04333	-0.3046
69.8	0.04317	-0.3048
69.85	0.04333	-0.3051
69.9	0.04359	-0.3058
69.95	0.0439	-0.3063
70.0	0.04387	-0.3064
70.05	0.04405	-0.3065
70.1	0.04442	-0.3066
70.15	0.04466	-0.3068
70.2	0.04521	-0.3071
70.25	0.04599	-0.3073
70.3	0.04628	-0.3076
70.35	0.04687	-0.3078
70.4	0.04813	-0.3085
70.45	0.05048	-0.3093
70.5	0.05058	-0.3094
70.55	0.05061	-0.3094
70.6	0.05052	-0.3094
70.65	0.0508	-0.3093
70.7	0.05081	-0.3091
70.75	0.05109	-0.3091
70.8	0.05092	-0.3091
70.85	0.05099	-0.3091
70.9	0.05099	-0.3091
70.95	0.05128	-0.3091
71.0	0.05122	-0.3091
71.05	0.05124	-0.3091
71.1	0.05124	-0.3091
71.15	0.05107	-0.3092
71.2	0.05124	-0.3094
71.25	0.05119	-0.31
71.3	0.05229	-0.3108
71.35	0.05368	-0.3122
71.4	0.0565	-0.3133
71.45	0.05846	-0.3139
71.5	0.0612	-0.3145
71.55	0.06107	-0.3154
71.6	0.05943	-0.3165
71.65	0.05833	-0.3176
71.7	0.05968	-0.3185
71.75	0.06161	-0.3192
71.8	0.06354	-0.3198
71.85	0.06419	-0.3202
71.9	0.0658	-0.3207
71.95	0.06534	-0.3211
72.0	0.0648	-0.3216
72.05	0.06236	-0.3224
72.1	0.05807	-0.3229
72.15	0.05728	-0.3235
72.2	0.05635	-0.3241
72.25	0.05598	-0.3246
72.3	0.05554	-0.325
72.35	0.05548	-0.3255
72.4	0.05519	-0.3259
72.45	0.05389	-0.3267
72.5	0.05165	-0.3272
72.55	0.05197	-0.3273
72.6	0.05177	-0.3273
72.65	0.05078	-0.3268
72.7	0.05026	-0.3268
72.75	0.0506	-0.3268
72.8	0.05028	-0.3268
72.85	0.05048	-0.3268
72.9	0.05029	-0.3268
72.95	0.05045	-0.3268
73.0	0.05038	-0.3268
73.05	0.05042	-0.3268
73.1	0.05058	-0.3269
73.15	0.05083	-0.3272
73.2	0.05009	-0.328
73.25	0.04771	-0.3292
73.3	0.0459	-0.3305
73.35	0.0452	-0.3319
73.4	0.04515	-0.333
73.45	0.04436	-0.3343
73.5	0.04543	-0.3356
73.55	0.04698	-0.337
73.6	0.048	-0.3382
73.65	0.04878	-0.3387
73.7	0.04869	-0.339
73.75	0.04947	-0.3399
73.8	0.05136	-0.3413
73.85	0.05206	-0.3415
73.9	0.05219	-0.3415
73.95	0.05232	-0.3415
74.0	0.0524	-0.3415
74.05	0.05228	-0.3415
74.1	0.05284	-0.3413
74.15	0.05327	-0.3412
74.2	0.05339	-0.3411
74.25	0.05363	-0.3411
74.3	0.05341	-0.3411
74.35	0.05336	-0.3411
74.4	0.05351	-0.3411
74.45	0.05348	-0.3411
74.5	0.05339	-0.3411
74.55	0.0536	-0.3411
74.6	0.05341	-0.3411
74.65	0.05359	-0.3411
74.7	0.0535	-0.3411
74.75	0.05368	-0.3411
74.8	0.05367	-0.3411
74.85	0.05373	-0.3411
74.9	0.05365	-0.341
74.95	0.05353	-0.3409
75.0	0.05347	-0.3408
75.05	0.05318	-0.3407
75.1	0.05312	-0.3406
75.15	0.05328	-0.3406
75.2	0.05299	-0.3403
75.25	0.05255	-0.3403
75.3	0.05267	-0.3403
75.35	0.05246	-0.3402
75.4	0.05243	-0.3401
75.45	0.05231	-0.3401
75.5	0.05208	-0.34
75.55	0.05185	-0.3399
75.6	0.05205	-0.3399
75.65	0.05196	-0.3398
75.7	0.05016	-0.3393
75.75	0.04991	-0.3388
75.8	0.04918	-0.3378
75.85	0.04858	-0.3371
75.9	0.04843	-0.337
75.95	0.04796	-0.3367
76.0	0.04745	-0.3361
76.05	0.04668	-0.3352
76.1	0.04478	-0.3338
76.15	0.04469	-0.3328
76.2	0.04475	-0.3319
76.25	0.04533	-0.3309
76.3	0.04568	-0.3303
76.35	0.04605	-0.3296
76.4	0.0462	-0.329
76.45	0.04831	-0.328
76.5	0.04922	-0.3272
76.55	0.05142	-0.3265
76.6	0.05418	-0.3256
76.65	0.05542	-0.3249
76.7	0.05624	-0.3243
76.75	0.05618	-0.3237
76.8	0.05675	-0.3235
76.85	0.05681	-0.3235
76.9	0.0564	-0.3235
76.95	0.05664	-0.3235
77.0	0.0565	-0.3235
77.05	0.05664	-0.3235
77.1	0.05652	-0.3235
77.15	0.05656	-0.3235
77.2	0.0565	-0.3235
77.25	0.05652	-0.3235
77.3	0.05669	-0.3235
77.35	0.05652	-0.3235
77.4	0.05589	-0.3235
77.45	0.05635	-0.3235
77.5	0.0567	-0.3235
77.55	0.05646	-0.3234
77.6	0.05692	-0.3228
77.65	0.05972	-0.3215
77.7	0.06598	-0.3205
77.75	0.06606	-0.3198
77.8	0.06465	-0.3188
77.85	0.06172	-0.318
77.9	0.0594	-0.3176
77.95	0.05869	-0.3169
78.0	0.05952	-0.3159
78.05	0.06105	-0.3148
78.1	0.0611	-0.314
78.15	0.05923	-0.3131
78.2	0.05711	-0.3122
78.25	0.05557	-0.3117
78.3	0.05342	-0.311
78.35	0.05295	-0.3103
78.4	0.05249	-0.3097
78.45	0.05153	-0.3086
78.5	0.04907	-0.3076
78.55	0.04762	-0.3068
78.6	0.04678	-0.3064
78.65	0.04703	-0.3064
78.7	0.04692	-0.3064
78.75	0.04668	-0.3064
78.8	0.04709	-0.3064
78.85	0.04677	-0.3064
78.9	0.04671	-0.3064
78.95	0.0468	-0.3064
79.0	0.04684	-0.3064
79.05	0.04668	-0.3064
79.1	0.04692	-0.3064
79.15	0.04678	-0.3064
79.2	0.04662	-0.3064
79.25	0.04663	-0.3064
79.3	0.04695	-0.3064
79.35	0.04681	-0.3063
79.4	0.0464	-0.3059
79.45	0.04555	-0.3055
79.5	0.04573	-0.3055
79.55	0.04539	-0.3054
79.6	0.04504	-0.3052
79.65	0.04475	-0.3042
79.7	0.04625	-0.303
79.75	0.04738	-0.302
79.8	0.04877	-0.3009
79.85	0.05144	-0.2996
79.9	0.05333	-0.298
79.95	0.05992	-0.2961
80.0	0.06764	-0.2945
80.05	0.07008	-0.2938
80.1	0.07004	-0.2932
80.15	0.06848	-0.2922
80.2	0.0666	-0.2908
80.25	0.06683	-0.2906
80.3	0.06723	-0.2903
80.35	0.06764	-0.2901
80.4	0.06744	-0.2901
80.45	0.06734	-0.2902
80.5	0.06737	-0.2903
80.55	0.06737	-0.2904
80.6	0.06706	-0.2904
80.65	0.06741	-0.2904
80.7	0.06764	-0.2904
80.75	0.06728	-0.2904
80.8	0.06732	-0.2904
80.85	0.0672	-0.2904
80.9	0.06685	-0.2903
80.95	0.06693	-0.2903
81.0	0.06717	-0.2903
81.05	0.0672	-0.2903
81.1	0.06784	-0.2901
81.15	0.0687	-0.2898
81.2	0.07196	-0.289
81.25	0.08	-0.2879
81.3	0.08029	-0.2874
81.35	0.08041	-0.2872
81.4	0.08022	-0.2867
81.45	0.07472	-0.2859
81.5	0.0697	-0.2848
81.55	0.06767	-0.2844
81.6	0.06766	-0.2843
81.65	0.06671	-0.2843
81.7	0.0661	-0.2841
81.75	0.06467	-0.2837
81.8	0.06335	-0.2834
81.85	0.06247	-0.2832
81.9	0.06238	-0.2831
81.95	0.0612	-0.2827
82.0	0.06046	-0.2822
82.05	0.05919	-0.2817
82.1	0.05881	-0.2813
82.15	0.05817	-0.2808
82.2	0.05704	-0.2801
82.25	0.05595	-0.2799
82.3	0.05608	-0.2798
82.35	0.05484	-0.2794
82.4	0.05095	-0.2781
82.45	0.04837	-0.2778
82.5	0.04846	-0.2778
82.55	0.04822	-0.2778
82.6	0.04826	-0.2778
82.65	0.04832	-0.2778
82.7	0.04854	-0.2778
82.75	0.04826	-0.2778
82.8	0.04848	-0.2778
82.85	0.04848	-0.2778
82.9	0.04828	-0.2778
82.95	0.04849	-0.2778
83.0	0.04843	-0.2778
83.05	0.04855	-0.2778
83.1	0.04854	-0.2778
83.15	0.04849	-0.2778
83.2	0.04872	-0.2778
83.25	0.04861	-0.2778
83.3	0.04845	-0.2777
83.35	0.04733	-0.2772
83.4	0.04536	-0.276
83.45	0.04425	-0.2754
83.5	0.04457	-0.2746
83.55	0.04506	-0.2741
83.6	0.04533	-0.2739
83.65	0.04559	-0.2737
83.7	0.04607	-0.2734
83.75	0.04597	-0.2734
83.8	0.04662	-0.273
83.85	0.04765	-0.2728
83.9	0.0479	-0.2727
83.95	0.04808	-0.2725
84.0	0.05003	-0.2719
84.05	0.05199	-0.2717
84.1	0.0531	-0.2714
84.15	0.05521	-0.271
84.2	0.05553	-0.2709
84.25	0.05582	-0.2709
84.3	0.0562	-0.2708
84.35	0.05608	-0.2708
84.4	0.05632	-0.2707
84.45	0.05858	-0.2704
84.5	0.05826	-0.2703
84.55	0.0583	-0.2702
84.6	0.05882	-0.2702
84.65	0.06015	-0.27
84.7	0.06227	-0.2693
84.75	0.06444	-0.2684
84.8	0.06503	-0.268
84.85	0.06525	-0.268
84.9	0.06532	-0.268
84.95	0.0654	-0.268
85.0	0.06604	-0.2676
85.05	0.06682	-0.2673
85.1	0.06758	-0.2671
85.15	0.06802	-0.2671
85.2	0.06819	-0.2668
85.25	0.06915	-0.2666
85.3	0.06949	-0.2665
85.35	0.06947	-0.2665
85.4	0.06958	-0.2665
85.45	0.07315	-0.2661
85.5	0.07478	-0.2656
85.55	0.07442	-0.2655
85.6	0.07483	-0.2655
85.65	0.07468	-0.2655
85.7	0.0751	-0.2654
85.75	0.07794	-0.265
85.8	0.08107	-0.2647
85.85	0.0838	-0.2645
85.9	0.08798	-0.2641
85.95	0.08888	-0.2639
86.0	0.08926	-0.2639
86.05	0.08919	-0.2639
86.1	0.08919	-0.264
86.15	0.089	-0.264
86.2	0.08833	-0.264
86.25	0.088	-0.264
86.3	0.08846	-0.264
86.35	0.0883	-0.264
86.4	0.08655	-0.2642
86.45	0.08629	-0.2644
86.5	0.08653	-0.2644
86.55	0.08647	-0.2644
86.6	0.08466	-0.2643
86.65	0.0842	-0.2643
86.7	0.08469	-0.2643
86.75	0.08533	-0.2643
86.8	0.08661	-0.2641
86.85	0.08752	-0.2641
86.9	0.08865	-0.264
86.95	0.09012	-0.2639
87.0	0.09308	-0.2637
87.05	0.10023	-0.2631
87.1	0.1037	-0.2628
87.15	0.10941	-0.2625
87.2	0.1123	-0.2622
87.25	0.11346	-0.262
87.3	0.11656	-0.2616
87.35	0.11993	-0.2614
87.4	0.12038	-0.2613
87.45	0.12088	-0.2611
87.5	0.1214	-0.261
87.55	0.121	-0.2606
87.6	0.12088	-0.2604
87.65	0.12061	-0.2604
87.7	0.11856	-0.2601
87.75	0.11668	-0.2598
87.8	0.11562	-0.2596
87.85	0.11496	-0.2594
87.9	0.10927	-0.259
87.95	0.10773	-0.2588
88.0	0.10725	-0.2587
88.05	0.10623	-0.2585
88.1	0.10289	-0.2582
88.15	0.10133	-0.258
88.2	0.09929	-0.2578
88.25	0.09886	-0.2578
88.3	0.0972	-0.2576
88.35	0.09576	-0.2574
88.4	0.09502	-0.2572
88.45	0.0928	-0.2571
88.5	0.09157	-0.2569
88.55	0.09081	-0.2568
88.6	0.09088	-0.2568
88.65	0.091	-0.2568
88.7	0.09122	-0.2568
88.75	0.0907	-0.2567
88.8	0.09042	-0.2566
88.85	0.08928	-0.2566
88.9	0.08878	-0.2564
88.95	0.08759	-0.2562
89.0	0.08611	-0.256
89.05	0.08521	-0.2559
89.1	0.08441	-0.2557
89.15	0.08443	-0.2557
89.2	0.08397	-0.2556
89.25	0.08443	-0.2556
89.3	0.0842	-0.2555
89.35	0.08331	-0.2553
89.4	0.08304	-0.2552
89.45	0.08296	-0.2552
89.5	0.08313	-0.2552
89.55	0.08191	-0.255
89.6	0.08165	-0.2549
89.65	0.08131	-0.2548
89.7	0.0807	-0.2547
89.75	0.08014	-0.2545
89.8	0.08006	-0.2544
89.85	0.07988	-0.2544
89.9	0.07983	-0.2542
89.95	0.07823	-0.2538
90.0	0.07813	-0.2536
90.05	0.07797	-0.2535
90.1	0.07748	-0.2533
90.15	0.07693	-0.2531
90.2	0.07687	-0.2529
90.25	0.07574	-0.2523
90.3	0.07411	-0.2521
90.35	0.07399	-0.2521
90.4	0.07382	-0.2521
90.45	0.07367	-0.2522
90.5	0.07368	-0.2522
90.55	0.07382	-0.2522
90.6	0.07391	-0.2522
90.65	0.07399	-0.2522
90.7	0.07402	-0.2522
90.75	0.07375	-0.2522
90.8	0.07393	-0.2522
90.85	0.07384	-0.2522
90.9	0.07365	-0.2521
90.95	0.07368	-0.2521
91.0	0.07373	-0.2521
91.05	0.0739	-0.2521
91.1	0.07352	-0.2521
91.15	0.07222	-0.2518
91.2	0.07066	-0.2514
91.25	0.06871	-0.251
91.3	0.06749	-0.2509
91.35	0.06688	-0.2508
91.4	0.06578	-0.2506
91.45	0.06418	-0.2504
91.5	0.06294	-0.2502
91.55	0.05998	-0.2498
91.6	0.05685	-0.2491
91.65	0.05446	-0.2487
91.7	0.05244	-0.2485
91.75	0.05116	-0.2483
91.8	0.05072	-0.2481
91.85	0.04976	-0.2478
91.9	0.04913	-0.2477
91.95	0.04915	-0.2476
92.0	0.04877	-0.2476
92.05	0.04802	-0.2472
92.1	0.04768	-0.2471
92.15	0.0479	-0.247
92.2	0.04756	-0.2469
92.25	0.04721	-0.2468
92.3	0.04739	-0.2468
92.35	0.04716	-0.2468
92.4	0.04716	-0.2467
92.45	0.0464	-0.2462
92.5	0.04639	-0.2459
92.55	0.04651	-0.2456
92.6	0.04703	-0.2451
92.65	0.04713	-0.2451
92.7	0.047	-0.245
92.75	0.04726	-0.245
92.8	0.04698	-0.245
92.85	0.04784	-0.2448
92.9	0.048	-0.2446
92.95	0.04846	-0.2444
93.0	0.04868	-0.2442
93.05	0.04977	-0.244
93.1	0.05008	-0.2439
93.15	0.0508	-0.2437
93.2	0.05156	-0.2434
93.25	0.05244	-0.2434
93.3	0.05264	-0.2433
93.35	0.05322	-0.2432
93.4	0.05379	-0.2431
93.45	0.05675	-0.2428
93.5	0.05754	-0.2426
93.55	0.05748	-0.2425
93.6	0.05766	-0.2425
93.65	0.05992	-0.2423
93.7	0.06242	-0.242
93.75	0.06618	-0.2416
93.8	0.06752	-0.2415
93.85	0.07407	-0.2412
93.9	0.07704	-0.2409
