Time (s)	Light Intensity (% of scale max)	Position (m)
0.2	-0.2005	25.24
0.2	-0.2005	25.25
0.2	-0.2006	25.28
0.2	-0.2007	25.3
0.2	-0.2009	25.32
0.2	-0.2011	25.35
0.2	-0.2011	25.36
0.2	-0.2011	25.4
0.2	-0.2011	25.44
0.2	-0.2011	25.45
0.2	-0.2011	25.48
0.2	-0.201	25.5
0.2	-0.2008	25.52
0.2	-0.2008	25.55
0.2	-0.2008	25.56
0.2	-0.2008	25.6
0.2	-0.2008	25.64
0.2	-0.2008	25.65
0.2	-0.2008	25.68
0.2	-0.2008	25.7
0.2	-0.2008	25.72
0.2	-0.2008	25.75
0.2	-0.2008	25.76
0.2	-0.2008	25.8
0.2	-0.2008	25.84
0.2	-0.2008	25.85
0.2	-0.2008	25.88
0.2	-0.2008	25.9
0.2	-0.2008	25.92
0.2	-0.2008	25.95
0.2	-0.2008	25.96
0.2	-0.2008	26.0
0.2	-0.2008	26.04
0.2	-0.2008	26.05
0.2	-0.2008	26.08
0.2	-0.2008	26.1
0.2	-0.2008	26.12
0.2	-0.2008	26.15
0.2	-0.201	26.16
0.2	-0.2011	26.2
0.2	-0.2011	26.24
0.2	-0.2013	26.25
0.2	-0.2013	26.28
0.2	-0.2013	26.3
0.2	-0.2013	26.32
0.1	-0.2013	26.35
0.1	-0.2013	26.36
0.1	-0.2016	26.4
0.1	-0.2023	26.44
0.1	-0.2025	26.45
0.1	-0.2025	26.48
0.1	-0.2026	26.5
0.1	-0.2027	26.52
0.1	-0.2028	26.55
0.1	-0.203	26.56
0.1	-0.2034	26.6
0.1	-0.2039	26.64
0.1	-0.204	26.65
0.1	-0.2041	26.68
0.1	-0.2042	26.7
0.1	-0.2042	26.72
0.1	-0.2043	26.75
0.1	-0.2048	26.76
0.1	-0.2049	26.8
0.1	-0.2049	26.84
0.1	-0.205	26.85
0.1	-0.2052	26.88
0.1	-0.2053	26.9
0.1	-0.2055	26.92
0.1	-0.2057	26.95
0.1	-0.2059	26.96
0.1	-0.2061	27.0
0.1	-0.2061	27.04
0.1	-0.2062	27.05
0.1	-0.2062	27.08
0.1	-0.2063	27.1
0.1	-0.2064	27.12
0.1	-0.2068	27.15
0.1	-0.207	27.16
0.1	-0.2071	27.2
0.1	-0.2071	27.24
0.1	-0.2071	27.25
0.1	-0.2071	27.28
0.1	-0.2072	27.3
0.1	-0.2073	27.32
0.1	-0.2075	27.35
0.1	-0.2077	27.36
0.1	-0.2078	27.4
0.1	-0.208	27.44
0.1	-0.2082	27.45
0.1	-0.2085	27.48
0.1	-0.2088	27.5
0.1	-0.2088	27.52
0.1	-0.2088	27.55
0.1	-0.2089	27.56
0.1	-0.2089	27.6
0.1	-0.2089	27.64
0.1	-0.209	27.65
0.1	-0.2092	27.68
0.1	-0.2096	27.7
0.1	-0.2098	27.72
0.1	-0.2099	27.75
0.1	-0.21	27.76
0.1	-0.2101	27.8
0.1	-0.2101	27.84
0.1	-0.2103	27.85
0.1	-0.2105	27.88
0.0	-0.2106	27.9
0.0	-0.2107	27.92
0.0	-0.2107	27.95
0.0	-0.2109	27.96
0.0	-0.211	28.0
0.0	-0.2111	28.04
0.0	-0.2113	28.05
0.0	-0.2116	28.08
0.0	-0.2116	28.1
0.0	-0.2116	28.12
-0.2117	28.15	0.0
-0.2119	28.16	0.0
-0.2121	28.2	0.0
-0.2123	28.24	0.0
-0.2126	28.25	0.0
-0.2128	28.28	0.0
-0.2128	28.3	0.0
-0.2129	28.32	0.0
-0.2131	28.35	0.0
-0.2133	28.36	0.0
-0.2136	28.4	0.0
-0.2138	28.44	0.0
-0.2142	28.45	0.0
-0.2144	28.48	0.0
-0.2144	28.5	0.0
-0.2145	28.52	0.0
-0.2145	28.55	0.0
-0.2145	28.56	0.0
-0.2145	28.6	0.0
-0.2146	28.64	0.0
-0.2148	28.65	0.0
-0.2151	28.68	0.0
-0.2152	28.7	0.0
-0.2152	28.72	0.0
-0.2152	28.75	0.0
-0.2152	28.76	0.0
-0.2152	28.8	0.0
-0.2153	28.84	0.0
-0.2154	28.85	0.0
-0.2155	28.88	0.0
-0.2157	28.9	0.0
-0.2157	28.92	0.0
-0.2158	28.95	0.0
-0.2159	28.96	0.1
-0.216	29.0	0.1
-0.2163	29.04	0.1
-0.2165	29.05	0.1
-0.2167	29.08	0.1
-0.2167	29.1	0.1
-0.2168	29.12	0.0
-0.2168	29.15	0.0
-0.2169	29.16	0.0
-0.2169	29.2	0.0
-0.2169	29.24	0.0
-0.217	29.25	0.0
-0.2173	29.28	0.0
-0.2175	29.3	0.0
-0.2176	29.32	0.0
-0.2177	29.35	0.0
-0.2179	29.36	0.0
-0.2182	29.4	0.0
-0.2182	29.44	0.0
-0.2184	29.45	0.0
-0.2184	29.48	0.0
-0.2185	29.5	0.0
-0.2186	29.52	0.0
-0.2187	29.55	0.0
-0.2188	29.56	0.0
-0.219	29.6	0.0
-0.2193	29.64	0.0
-0.2194	29.65	0.0
-0.2194	29.68	0.0
-0.2195	29.7	0.0
-0.2195	29.72	0.1
-0.2195	29.75	0.1
-0.2195	29.76	0.1
-0.2195	29.8	0.1
-0.2194	29.84	0.1
-0.2193	29.85	0.1
-0.219	29.88	0.1
-0.219	29.9	0.1
-0.219	29.92	0.1
-0.219	29.95	0.1
-0.219	29.96	0.1
-0.219	30.0	0.1
-0.219	30.04	0.1
-0.219	30.05	0.1
-0.219	30.08	0.1
-0.219	30.1	0.1
-0.219	30.12	0.1
-0.219	30.15	0.1
-0.219	30.16	0.1
-0.219	30.2	0.1
-0.219	30.24	0.0
-0.219	30.25	0.0
-0.219	30.28	0.0
-0.219	30.3	0.0
-0.219	30.32	0.0
-0.2191	30.35	0.0
-0.2193	30.36	0.0
-0.2194	30.4	0.0
-0.2194	30.44	0.0
-0.2194	30.45	0.0
-0.2195	30.48	0.0
-0.2195	30.5	0.0
-0.2195	30.52	0.0
-0.2197	30.55	0.0
-0.2202	30.56	0.0
-0.2208	30.6	0.0
-0.2211	30.64	0.0
-0.2213	30.65	0.0
-0.2214	30.68	0.0
-0.2216	30.7	0.0
-0.2218	30.72	0.0
-0.222	30.75	0.0
-0.2222	30.76	0.0
-0.2224	30.8	0.0
-0.2226	30.84	0.1
-0.2227	30.85	0.1
-0.2228	30.88	0.1
-0.223	30.9	0.1
-0.2232	30.92	0.1
-0.2235	30.95	0.1
-0.2239	30.96	0.1
-0.2241	31.0	0.1
-0.2242	31.04	0.1
-0.2243	31.05	0.1
-0.2245	31.08	0.1
-0.2247	31.1	0.1
-0.2251	31.12	0.1
-0.2256	31.15	0.1
-0.2259	31.16	0.1
-0.2261	31.2	0.1
-0.2263	31.24	0.1
-0.2264	31.25	0.1
-0.2266	31.28	0.1
-0.2269	31.3	0.1
-0.2272	31.32	0.1
-0.2275	31.35	0.0
-0.2278	31.36	0.0
-0.228	31.4	0.0
-0.2281	31.44	0.0
-0.2281	31.45	0.0
-0.2283	31.48	0.0
-0.2286	31.5	0.0
-0.2289	31.52	0.0
-0.229	31.55	0.1
-0.229	31.56	0.1
-0.2292	31.6	0.1
-0.2294	31.64	0.1
-0.2296	31.65	0.1
-0.2298	31.68	0.1
-0.23	31.7	0.1
-0.2302	31.72	0.1
-0.2305	31.75	0.1
-0.2306	31.76	0.1
-0.2307	31.8	0.1
-0.2308	31.84	0.1
-0.2308	31.85	0.1
-0.2308	31.88	0.1
-0.2308	31.9	0.1
-0.2309	31.92	0.1
-0.2311	31.95	0.1
-0.2315	31.96	0.1
-0.2317	32.0	0.1
-0.2318	32.04	0.1
-0.2318	32.05	0.1
-0.2319	32.08	0.1
-0.232	32.1	0.1
-0.2322	32.12	0.1
-0.2324	32.15	0.0
-0.2326	32.16	0.0
-0.2328	32.2	0.0
-0.233	32.24	0.0
-0.2332	32.25	0.0
-0.2334	32.28	0.0
-0.2335	32.3	0.0
-0.2335	32.32	0.0
-0.2338	32.35	0.0
-0.234	32.36	0.0
-0.2341	32.4	0.0
-0.2342	32.44	0.0
-0.2344	32.45	0.0
-0.2347	32.48	0.0
-0.2347	32.5	0.0
-0.2348	32.52	0.0
-0.2348	32.55	0.0
-0.2349	32.56	0.0
-0.2352	32.6	0.0
-0.2354	32.64	0.0
-0.2356	32.65	0.0
-0.2356	32.68	0.0
-0.2358	32.7	0.0
-0.236	32.72	0.0
-0.236	32.75	0.0
-0.2361	32.76	0.0
-0.2362	32.8	0.0
-0.2365	32.84	0.0
-0.2367	32.85	0.0
-0.2369	32.88	0.0
-0.2371	32.9	0.1
-0.2371	32.92	0.1
-0.2372	32.95	0.1
-0.2373	32.96	0.1
-0.2373	33.0	0.1
-0.2374	33.04	0.1
-0.2374	33.05	0.1
-0.2375	33.08	0.1
-0.2376	33.1	0.1
-0.2378	33.12	0.1
-0.2379	33.15	0.1
-0.238	33.16	0.1
-0.2383	33.2	0.1
-0.2385	33.24	0.1
-0.2386	33.25	0.1
-0.2387	33.28	0.1
-0.2388	33.3	0.1
-0.2388	33.32	0.1
-0.2388	33.35	0.1
-0.2388	33.36	0.1
-0.239	33.4	0.1
-0.2394	33.44	0.1
-0.2395	33.45	0.1
-0.2396	33.48	0.1
-0.2396	33.5	0.1
-0.2397	33.52	0.1
-0.2397	33.55	0.1
-0.2399	33.56	0.1
-0.24	33.6	0.1
-0.2401	33.64	0.1
-0.2402	33.65	0.1
-0.2403	33.68	0.1
-0.2404	33.7	0.0
-0.2404	33.72	0.0
-0.2404	33.75	0.0
-0.2404	33.76	0.0
-0.2404	33.8	0.0
-0.2404	33.84	0.0
-0.2404	33.85	0.0
-0.2403	33.88	0.0
-0.2401	33.9	0.0
-0.2399	33.92	0.0
-0.2398	33.95	0.0
-0.2398	33.96	0.0
-0.2398	34.0	0.0
-0.2398	34.04	0.0
-0.2398	34.05	0.0
-0.2398	34.08	0.0
-0.2398	34.1	0.0
-0.2398	34.12	0.0
-0.2398	34.15	0.0
-0.2398	34.16	0.0
-0.2398	34.2	0.0
-0.2398	34.24	0.0
-0.2398	34.25	0.0
-0.2398	34.28	0.0
-0.2398	34.3	0.1
-0.2398	34.32	0.1
-0.2398	34.35	0.1
-0.2398	34.36	0.1
-0.2398	34.4	0.1
-0.2398	34.44	0.1
-0.2399	34.45	0.1
-0.2399	34.48	0.1
-0.24	34.5	0.1
-0.2402	34.52	0.1
-0.2403	34.55	0.2
-0.2404	34.56	0.2
-0.2405	34.6	0.2
-0.2406	34.64	0.2
-0.2409	34.65	0.1
-0.2412	34.68	0.1
-0.2418	34.7	0.1
-0.2424	34.72	0.1
-0.2428	34.75	0.1
-0.243	34.76	0.1
-0.2433	34.8	0.1
-0.2435	34.84	0.1
-0.2439	34.85	0.1
-0.2442	34.88	0.1
-0.2443	34.9	0.1
-0.2445	34.92	0.1
-0.2447	34.95	0.1
-0.2449	34.96	0.1
-0.2452	35.0	0.1
-0.2455	35.04	0.1
-0.2458	35.05	0.1
-0.2458	35.08	0.1
-0.2461	35.1	0.1
-0.2463	35.12	0.1
-0.2467	35.15	0.1
-0.247	35.16	0.1
-0.2473	35.2	0.1
-0.2475	35.24	0.1
-0.2476	35.25	0.1
-0.2481	35.28	0.0
-0.2484	35.3	0.0
-0.2485	35.32	0.0
-0.2487	35.35	0.0
-0.2487	35.36	0.0
-0.2487	35.4	0.0
-0.2488	35.44	0.0
-0.2488	35.45	0.0
-0.2488	35.48	0.0
-0.249	35.5	0.0
-0.2491	35.52	0.0
-0.2491	35.55	0.0
-0.2493	35.56	0.0
-0.2495	35.6	0.0
-0.2496	35.64	0.0
-0.2497	35.65	0.0
-0.2499	35.68	0.0
-0.2501	35.7	0.0
-0.2502	35.72	0.0
-0.2503	35.75	0.0
-0.2504	35.76	0.1
-0.2505	35.8	0.1
-0.2507	35.84	0.1
-0.251	35.85	0.1
-0.2512	35.88	0.1
-0.2514	35.9	0.1
-0.2514	35.92	0.2
-0.2514	35.95	0.2
-0.2514	35.96	0.2
-0.2515	36.0	0.2
-0.2517	36.04	0.2
-0.2522	36.05	0.2
-0.2524	36.08	0.2
-0.2524	36.1	0.2
-0.2525	36.12	0.2
-0.2525	36.15	0.2
-0.2525	36.16	0.2
-0.2525	36.2	0.2
-0.2526	36.24	0.2
-0.2529	36.25	0.2
-0.2532	36.28	0.2
-0.2532	36.3	0.2
-0.2532	36.32	0.2
-0.2531	36.35	0.2
-0.2529	36.36	0.2
-0.2527	36.4	0.2
-0.2527	36.44	0.2
-0.2527	36.45	0.2
-0.2527	36.48	0.2
-0.2527	36.5	0.2
-0.2527	36.52	0.2
-0.2527	36.55	0.2
-0.2527	36.56	0.2
-0.2527	36.6	0.2
-0.2527	36.64	0.2
-0.2527	36.65	0.2
-0.2527	36.68	0.2
-0.2527	36.7	0.2
-0.2527	36.72	0.1
-0.2527	36.75	0.1
-0.2527	36.76	0.1
-0.2527	36.8	0.1
-0.2528	36.84	0.1
-0.2529	36.85	0.1
-0.2529	36.88	0.1
-0.253	36.9	0.1
-0.2531	36.92	0.1
-0.2533	36.95	0.1
-0.2533	36.96	0.1
-0.2533	37.0	0.1
-0.2535	37.04	0.1
-0.2537	37.05	0.1
-0.2539	37.08	0.1
-0.2542	37.1	0.1
-0.2543	37.12	0.1
-0.2545	37.15	0.1
-0.2549	37.16	0.1
-0.2552	37.2	0.1
-0.2553	37.24	0.1
-0.2554	37.25	0.1
-0.2555	37.28	0.1
-0.2555	37.3	0.0
-0.2556	37.32	0.0
-0.2556	37.35	0.0
-0.256	37.36	0.0
-0.2565	37.4	0.0
-0.2569	37.44	0.1
-0.2572	37.45	0.1
-0.2574	37.48	0.1
-0.2577	37.5	0.1
-0.2578	37.52	0.1
-0.2581	37.55	0.1
-0.2585	37.56	0.1
-0.259	37.6	0.2
-0.2593	37.64	0.2
-0.2595	37.65	0.2
-0.2596	37.68	0.2
-0.2597	37.7	0.2
-0.2598	37.72	0.2
-0.2601	37.75	0.2
-0.2604	37.76	0.2
-0.2607	37.8	0.2
-0.261	37.84	0.2
-0.2611	37.85	0.2
-0.2612	37.88	0.2
-0.2612	37.9	0.1
-0.2614	37.92	0.1
-0.2617	37.95	0.2
-0.2619	37.96	0.2
-0.262	38.0	0.2
-0.262	38.04	0.2
-0.262	38.05	0.2
-0.262	38.08	0.3
-0.262	38.1	0.3
-0.2621	38.12	0.3
-0.2623	38.15	0.3
-0.2628	38.16	0.3
-0.263	38.2	0.4
-0.2631	38.24	0.4
-0.2631	38.25	0.3
-0.2633	38.28	0.3
-0.2635	38.3	0.3
-0.2637	38.32	0.3
-0.2638	38.35	0.3
-0.264	38.36	0.3
-0.2641	38.4	0.3
-0.2641	38.44	0.3
-0.2643	38.45	0.3
-0.2647	38.48	0.3
-0.2647	38.5	0.3
-0.2649	38.52	0.3
-0.265	38.55	0.3
-0.265	38.56	0.3
-0.2652	38.6	0.3
-0.2654	38.64	0.3
-0.2656	38.65	0.3
-0.2657	38.68	0.3
-0.2658	38.7	0.3
-0.2658	38.72	0.3
-0.2658	38.75	0.3
-0.2658	38.76	0.3
-0.2659	38.8	0.3
-0.2662	38.84	0.2
-0.2664	38.85	0.2
-0.2665	38.88	0.2
-0.2665	38.9	0.2
-0.2665	38.92	0.2
-0.2665	38.95	0.2
-0.2665	38.96	0.1
-0.2666	39.0	0.1
-0.267	39.04	0.1
-0.2674	39.05	0.1
-0.2675	39.08	0.0
-0.2675	39.1	0.1
-0.2675	39.12	0.1
-0.2676	39.15	0.1
-0.2677	39.16	0.1
-0.2677	39.2	0.1
-0.2679	39.24	0.1
-0.2683	39.25	0.1
-0.2685	39.28	0.1
-0.2686	39.3	0.1
-0.2686	39.32	0.1
-0.2686	39.35	0.1
-0.2688	39.36	0.1
-0.2692	39.4	0.1
-0.2695	39.44	0.1
-0.2695	39.45	0.1
-0.2695	39.48	0.1
-0.2695	39.5	0.1
-0.2695	39.52	0.1
-0.2696	39.55	0.1
-0.2697	39.56	0.1
-0.27	39.6	0.1
-0.2702	39.64	0.1
-0.2703	39.65	0.1
-0.2703	39.68	0.2
-0.2704	39.7	0.2
-0.2705	39.72	0.4
-0.2707	39.75	0.5
-0.271	39.76	0.5
-0.2712	39.8	0.6
-0.2712	39.84	0.7
-0.2713	39.85	0.7
-0.2715	39.88	0.7
-0.2715	39.9	0.8
-0.2716	39.92	0.8
-0.2718	39.95	0.8
-0.272	39.96	0.9
-0.2721	40.0	0.9
-0.2721	40.04	0.9
-0.2721	40.05	0.9
-0.2722	40.08	0.9
-0.2725	40.1	0.9
-0.2731	40.12	0.9
-0.2733	40.15	0.9
-0.2734	40.16	0.9
-0.2736	40.2	0.9
-0.2739	40.24	0.9
-0.2743	40.25	0.9
-0.2744	40.28	0.9
-0.2744	40.3	0.9
-0.2744	40.32	0.9
-0.2744	40.35	0.9
-0.2743	40.36	0.9
-0.2743	40.4	0.9
-0.274	40.44	0.9
-0.2738	40.45	0.7
-0.2738	40.48	0.6
-0.2738	40.5	0.5
-0.2738	40.52	0.3
-0.2738	40.55	0.2
-0.2738	40.56	0.2
-0.2738	40.6	0.2
-0.2738	40.64	0.2
-0.2738	40.65	0.1
-0.2738	40.68	0.1
-0.2738	40.7	0.1
-0.2738	40.72	0.1
-0.2738	40.75	0.1
-0.2739	40.76	0.1
-0.274	40.8	0.1
-0.2742	40.84	0.1
-0.2743	40.85	0.1
-0.2743	40.88	0.1
-0.2744	40.9	0.1
-0.2745	40.92	0.1
-0.2747	40.95	0.1
-0.2754	40.96	0.1
-0.2761	41.0	0.1
-0.2769	41.04	0.1
-0.2775	41.05	0.1
-0.2776	41.08	0.1
-0.2777	41.1	0.1
-0.2778	41.12	0.1
-0.278	41.15	0.1
-0.2785	41.16	0.1
-0.2793	41.2	0.1
-0.2798	41.24	0.1
-0.2802	41.25	0.1
-0.2807	41.28	0.1
-0.2811	41.3	0.1
-0.2816	41.32	0.1
-0.2818	41.35	0.2
-0.2822	41.36	0.2
-0.2827	41.4	0.2
-0.2831	41.44	0.2
-0.2832	41.45	0.5
-0.2834	41.48	0.7
-0.2838	41.5	1.0
-0.2844	41.52	1.6
-0.2848	41.55	1.9
-0.2854	41.56	2.1
-0.2857	41.6	2.2
-0.2857	41.64	2.3
-0.2857	41.65	2.4
-0.2858	41.68	2.7
-0.2859	41.7	3.0
-0.2863	41.72	3.4
-0.2871	41.75	3.7
-0.2877	41.76	3.8
-0.2881	41.8	4.4
-0.2884	41.84	4.6
-0.2888	41.85	4.9
-0.2892	41.88	5.3
-0.2895	41.9	5.4
-0.2899	41.92	5.7
-0.2902	41.95	6.4
-0.2902	41.96	6.6
-0.2902	42.0	7.2
-0.2902	42.04	7.5
-0.2903	42.05	7.7
-0.2904	42.08	8.1
-0.2907	42.1	8.2
-0.291	42.12	8.1
-0.2912	42.15	8.1
-0.2913	42.16	8.1
-0.2914	42.2	8.1
-0.2916	42.24	8.1
-0.2918	42.25	8.1
-0.2919	42.28	7.9
-0.292	42.3	7.9
-0.2923	42.32	7.9
-0.2927	42.35	7.9
-0.2928	42.36	7.9
-0.2929	42.4	7.9
-0.2929	42.44	7.9
-0.2927	42.45	7.9
-0.2922	42.48	7.9
-0.2922	42.5	7.9
-0.2922	42.52	7.9
42.55	7.9	-0.2574
42.56	7.9	-0.2574
42.6	7.9	-0.2574
42.64	7.9	-0.2574
42.65	7.9	-0.2574
42.68	8.1	-0.2574
42.7	8.4	-0.2574
42.72	9.1	-0.2573
42.75	9.4	-0.2573
42.76	9.8	-0.2573
42.8	10.6	-0.2571
42.84	10.9	-0.257
42.85	11.6	-0.2566
42.88	11.9	-0.2563
42.9	12.2	-0.256
42.92	12.8	-0.2556
42.95	13.0	-0.2552
42.96	13.2	-0.2547
43.0	13.3	-0.2542
43.04	13.4	-0.2538
43.05	13.6	-0.2533
43.08	13.8	-0.2529
43.1	14.2	-0.2525
43.12	14.3	-0.2521
43.15	14.3	-0.2518
43.16	14.4	-0.2515
43.2	14.5	-0.2512
43.24	14.6	-0.251
43.25	14.7	-0.2506
43.28	14.8	-0.2503
43.3	15.0	-0.2496
43.32	15.1	-0.2491
43.35	15.2	-0.2488
43.36	15.2	-0.2488
43.4	15.3	-0.2488
43.44	15.4	-0.2488
43.45	15.4	-0.2489
43.48	15.5	-0.2489
43.5	15.5	-0.2489
43.52	15.5	-0.2489
43.55	15.5	-0.2489
43.56	15.5	-0.2489
43.6	15.5	-0.2489
43.64	15.5	-0.2489
43.65	15.5	-0.2489
43.68	15.4	-0.249
43.7	15.4	-0.249
43.72	15.4	-0.249
43.75	15.4	-0.2489
43.76	15.4	-0.2488
43.8	15.3	-0.2488
43.84	15.3	-0.2488
43.85	15.1	-0.2487
43.88	15.1	-0.2485
43.9	15.1	-0.248
43.92	15.0	-0.2476
43.95	15.0	-0.2472
43.96	14.9	-0.2468
44.0	14.8	-0.2465
44.04	14.7	-0.2461
44.05	14.6	-0.2457
44.08	14.5	-0.2454
44.1	14.3	-0.2448
44.12	14.2	-0.2444
44.15	14.1	-0.244
44.16	13.9	-0.2437
44.2	13.7	-0.2434
44.24	13.5	-0.2433
44.25	13.5	-0.2433
44.28	13.4	-0.2433
44.3	13.3	-0.2433
44.32	13.3	-0.2434
44.35	12.9	-0.2434
44.36	12.8	-0.2434
44.4	12.8	-0.2434
44.44	12.8	-0.2434
44.45	12.8	-0.2434
44.48	12.8	-0.2434
44.5	12.8	-0.2434
44.52	13.1	-0.2434
44.55	14.0	-0.2434
44.56	13.9	-0.2434
44.6	13.4	-0.2433
44.64	13.3	-0.2433
44.65	13.1	-0.2433
44.68	13.0	-0.2433
44.7	12.8	-0.2428
44.72	11.9	-0.2424
44.75	11.3	-0.242
44.76	10.6	-0.2415
44.8	10.4	-0.2412
44.84	10.1	-0.2409
44.85	9.5	-0.2404
44.88	9.1	-0.24
44.9	8.5	-0.2395
44.92	8.2	-0.2392
44.95	7.8	-0.2388
44.96	7.4	-0.2386
45.0	7.1	-0.2384
7.0	-0.2382	45.04
6.7	-0.2379	45.05
6.5	-0.2378	45.08
6.1	-0.2378	45.1
5.8	-0.2378	45.12
5.5	-0.2379	45.15
4.9	-0.238	45.16
4.6	-0.2385	45.2
4.3	-0.2386	45.24
3.7	-0.2386	45.25
3.4	-0.2386	45.28
2.9	-0.2386	45.3
2.6	-0.2386	45.32
2.5	-0.2386	45.35
2.5	-0.2386	45.36
2.4	-0.2385	45.4
2.4	-0.2385	45.44
2.4	-0.2384	45.45
2.4	-0.2384	45.48
2.4	-0.2383	45.5
2.4	-0.2383	45.52
2.4	-0.2381	45.55
2.4	-0.238	45.56
2.4	-0.2379	45.6
2.4	-0.2377	45.64
2.4	-0.2376	45.65
2.4	-0.2375	45.68
2.4	-0.2373	45.7
2.4	-0.2371	45.72
2.3	-0.237	45.75
1.9	-0.2368	45.76
1.5	-0.2365	45.8
1.3	-0.2361	45.84
1.1	-0.2355	45.85
0.8	-0.235	45.88
0.7	-0.2344	45.9
0.7	-0.2336	45.92
0.6	-0.2331	45.95
0.5	-0.2326	45.96
0.5	-0.2321	46.0
0.4	-0.2317	46.04
0.4	-0.2314	46.05
0.4	-0.2313	46.08
0.3	-0.2313	46.1
0.2	-0.2313	46.12
0.2	-0.2313	46.15
0.2	-0.2314	46.16
0.1	-0.2314	46.2
0.1	-0.2314	46.24
0.1	-0.2314	46.25
0.1	-0.2314	46.28
0.1	-0.2314	46.3
0.1	-0.2314	46.32
0.1	-0.2314	46.35
0.1	-0.2314	46.36
0.1	-0.2314	46.4
0.1	-0.2314	46.44
0.1	-0.2313	46.45
0.2	-0.2313	46.48
0.2	-0.2313	46.5
0.2	-0.2313	46.52
0.2	-0.2313	46.55
0.2	-0.2311	46.56
0.3	-0.2307	46.6
0.3	-0.2304	46.64
0.3	-0.23	46.65
0.4	-0.2297	46.68
0.4	-0.2294	46.7
0.4	-0.229	46.72
0.4	-0.2286	46.75
0.4	-0.2282	46.76
0.4	-0.2277	46.8
0.4	-0.2274	46.84
0.4	-0.2272	46.85
0.4	-0.227	46.88
0.4	-0.2268	46.9
0.4	-0.2266	46.92
0.4	-0.2263	46.95
0.4	-0.2259	46.96
0.4	-0.2257	47.0
0.4	-0.2256	47.04
0.4	-0.2256	47.05
0.4	-0.2256	47.08
0.4	-0.2256	47.1
0.4	-0.2256	47.12
0.4	-0.2256	47.15
0.5	-0.226	47.16
0.5	-0.226	47.2
0.5	-0.226	47.24
0.5	-0.226	47.25
0.6	-0.226	47.28
0.6	-0.226	47.3
0.6	-0.226	47.32
0.6	-0.226	47.35
0.6	-0.226	47.36
0.6	-0.226	47.4
0.6	-0.226	47.44
0.6	-0.2259	47.45
0.6	-0.2257	47.48
0.6	-0.2256	47.5
0.6	-0.2254	47.52
0.6	-0.225	47.55
0.6	-0.2245	47.56
0.6	-0.2243	47.6
0.5	-0.2239	47.64
0.5	-0.2235	47.65
0.5	-0.2233	47.68
0.5	-0.2231	47.7
0.5	-0.2228	47.72
0.4	-0.2224	47.75
0.4	-0.222	47.76
0.4	-0.2217	47.8
0.4	-0.2213	47.84
0.4	-0.2208	47.85
0.4	-0.2205	47.88
0.4	-0.2202	47.9
0.4	-0.2199	47.92
0.4	-0.2197	47.95
0.4	-0.2196	47.96
0.4	-0.2196	48.0
0.4	-0.2196	48.04
0.4	-0.2196	48.05
0.4	-0.2199	48.08
0.4	-0.2199	48.1
0.4	-0.2199	48.12
0.4	-0.2199	48.15
0.4	-0.2199	48.16
0.4	-0.2199	48.2
0.4	-0.2199	48.24
0.4	-0.2199	48.25
0.3	-0.2199	48.28
0.3	-0.2199	48.3
0.3	-0.2199	48.32
0.3	-0.2199	48.35
0.3	-0.2199	48.36
0.2	-0.2199	48.4
0.2	-0.2199	48.44
0.2	-0.2198	48.45
0.2	-0.2197	48.48
0.2	-0.2196	48.5
0.2	-0.2195	48.52
0.2	-0.2194	48.55
0.2	-0.2194	48.56
0.2	-0.2192	48.6
0.1	-0.219	48.64
0.1	-0.2187	48.65
0.1	-0.2183	48.68
0.1	-0.2179	48.7
0.1	-0.2175	48.72
0.1	-0.2172	48.75
0.1	-0.2167	48.76
0.1	-0.2162	48.8
0.1	-0.2157	48.84
0.1	-0.2151	48.85
0.1	-0.2144	48.88
0.0	-0.2139	48.9
0.0	-0.2136	48.92
0.0	-0.2133	48.95
0.0	-0.2131	48.96
0.0	-0.2131	49.0
0.0	-0.2131	49.04
0.0	-0.2131	49.05
0.1	-0.2131	49.08
0.1	-0.2131	49.1
0.1	-0.2131	49.12
0.1	-0.2134	49.15
0.1	-0.2134	49.16
0.1	-0.2134	49.2
0.1	-0.2134	49.24
0.1	-0.2134	49.25
0.1	-0.2134	49.28
0.1	-0.2134	49.3
0.1	-0.2134	49.32
0.1	-0.2134	49.35
0.1	-0.2134	49.36
0.1	-0.2134	49.4
0.1	-0.2133	49.44
0.1	-0.2133	49.45
0.1	-0.2133	49.48
0.1	-0.2132	49.5
0.1	-0.2131	49.52
0.1	-0.2129	49.55
0.1	-0.2127	49.56
0.1	-0.2122	49.6
-0.2116	49.64	0.5
-0.2111	49.65	0.5
-0.2105	49.68	0.5
-0.21	49.7	0.3
-0.2096	49.72	0.3
-0.2093	49.75	0.3
-0.2089	49.76	0.3
-0.2087	49.8	0.3
-0.2085	49.84	0.3
-0.2082	49.85	0.3
-0.208	49.88	0.3
-0.2079	49.9	0.3
-0.2077	49.92	0.3
-0.2076	49.95	0.3
-0.2073	49.96	0.3
-0.207	50.0	0.3
-0.2068	50.04	0.3
-0.2064	50.05	0.3
-0.2062	50.08	0.3
-0.2062	50.1	0.3
-0.2062	50.12	0.2
-0.2062	50.15	0.2
-0.2062	50.16	0.1
-0.2062	50.2	0.1
-0.2062	50.24	0.1
-0.2062	50.25	0.1
-0.2062	50.28	0.1
-0.2062	50.3	0.1
-0.2062	50.32	0.1
