Time (s)	Light Intensity (% of scale max)	Position (m)
47.1	0.06117	-0.3315
47.15	0.06128	-0.3314
47.2	0.06294	-0.3312
47.25	0.06277	-0.3312
47.3	0.06325	-0.3312
47.35	0.0631	-0.3312
47.4	0.063	-0.3312
47.45	0.06276	-0.3313
47.5	0.06201	-0.3316
47.55	0.06361	-0.3326
47.6	0.06294	-0.3339
47.65	0.06038	-0.3347
47.7	0.05836	-0.3353
47.75	0.05811	-0.3354
47.8	0.05768	-0.3354
47.85	0.05739	-0.3352
47.9	0.05737	-0.3352
47.95	0.05736	-0.3352
48.0	0.05734	-0.3352
48.05	0.0567	-0.3352
48.1	0.05713	-0.3353
48.15	0.05684	-0.3358
48.2	0.05753	-0.3372
48.25	0.05936	-0.339
48.3	0.05554	-0.3402
48.35	0.05272	-0.3411
48.4	0.05257	-0.3414
48.45	0.05241	-0.3414
48.5	0.0527	-0.3414
48.55	0.05272	-0.3413
48.6	0.05334	-0.3408
48.65	0.05324	-0.3408
48.7	0.05368	-0.3408
48.75	0.05345	-0.3408
48.8	0.05374	-0.3409
48.85	0.0536	-0.3411
48.9	0.05299	-0.3413
48.95	0.05334	-0.3413
49.0	0.05312	-0.3413
49.05	0.05322	-0.3414
49.1	0.05333	-0.3414
49.15	0.05307	-0.3413
49.2	0.05357	-0.3411
49.25	0.05382	-0.3411
49.3	0.0535	-0.3411
49.35	0.05373	-0.3411
49.4	0.0533	-0.3411
49.45	0.0531	-0.3411
49.5	0.05325	-0.3411
49.55	0.05299	-0.3411
49.6	0.0524	-0.3411
49.65	0.05203	-0.3411
49.7	0.05139	-0.3411
49.75	0.05086	-0.3411
49.8	0.04964	-0.3411
49.85	0.04909	-0.3411
49.9	0.04872	-0.3411
49.95	0.04858	-0.3411
50.0	0.04779	-0.3411
50.05	0.0475	-0.3411
50.1	0.04726	-0.3411
50.15	0.04742	-0.3411
50.2	0.04732	-0.3411
50.25	0.04745	-0.3411
50.3	0.0475	-0.3411
50.35	0.04787	-0.3411
50.4	0.0481	-0.3411
50.45	0.04843	-0.3411
50.5	0.04881	-0.3411
50.55	0.049	-0.3411
50.6	0.04898	-0.3411
50.65	0.04901	-0.3411
50.7	0.04906	-0.3411
50.75	0.04869	-0.3411
50.8	0.04868	-0.3411
50.85	0.04863	-0.3411
50.9	0.04831	-0.3411
50.95	0.04793	-0.3411
51.0	0.04709	-0.3411
51.05	0.04668	-0.3411
51.1	0.0464	-0.3411
51.15	0.04625	-0.3411
51.2	0.04543	-0.3411
51.25	0.04533	-0.3411
51.3	0.04486	-0.3411
51.35	0.04465	-0.3411
51.4	0.04457	-0.3411
51.45	0.04434	-0.3411
51.5	0.04428	-0.3411
51.55	0.04443	-0.3411
51.6	0.04433	-0.3411
51.65	0.04413	-0.3411
51.7	0.0443	-0.3411
51.75	0.04411	-0.3411
51.8	0.04419	-0.3411
51.85	0.04399	-0.3411
51.9	0.04416	-0.3411
51.95	0.04402	-0.3411
52.0	0.04414	-0.3411
52.05	0.04427	-0.3411
52.1	0.04419	-0.3411
52.15	0.04448	-0.3411
52.2	0.04436	-0.3411
52.25	0.04469	-0.3411
52.3	0.04437	-0.3411
52.35	0.04443	-0.3411
52.4	0.04439	-0.3411
52.45	0.04459	-0.3411
52.5	0.04462	-0.3411
52.55	0.04465	-0.3411
52.6	0.04466	-0.3411
52.65	0.04472	-0.3411
52.7	0.04498	-0.3411
52.75	0.04518	-0.3411
52.8	0.04553	-0.3411
52.85	0.04597	-0.3409
52.9	0.04601	-0.3407
52.95	0.04591	-0.3405
53.0	0.04588	-0.3404
53.05	0.04572	-0.3402
53.1	0.0455	-0.34
53.15	0.04591	-0.34
53.2	0.04607	-0.34
53.25	0.04636	-0.34
53.3	0.04665	-0.34
53.35	0.04666	-0.34
53.4	0.04648	-0.34
53.45	0.04663	-0.34
53.5	0.04668	-0.34
53.55	0.04643	-0.34
53.6	0.04604	-0.34
53.65	0.04581	-0.3399
53.7	0.04636	-0.3393
53.75	0.04953	-0.3382
53.8	0.05232	-0.3378
53.85	0.05286	-0.3375
53.9	0.05278	-0.3369
53.95	0.05261	-0.3366
54.0	0.05087	-0.3362
54.05	0.04857	-0.3352
54.1	0.04893	-0.3344
54.15	0.04939	-0.3343
54.2	0.0486	-0.3344
54.25	0.04884	-0.3344
54.3	0.04872	-0.3344
54.35	0.04897	-0.3344
54.4	0.04895	-0.3344
54.45	0.04915	-0.3344
54.5	0.04916	-0.3341
54.55	0.05229	-0.3329
54.6	0.05107	-0.3306
54.65	0.05009	-0.3297
54.7	0.05031	-0.3296
54.75	0.05115	-0.3296
54.8	0.05386	-0.3291
54.85	0.05956	-0.3278
54.9	0.06155	-0.3265
54.95	0.05904	-0.3255
55.0	0.05687	-0.3252
55.05	0.0573	-0.3253
55.1	0.05701	-0.3253
55.15	0.05695	-0.3253
55.2	0.05724	-0.3253
55.25	0.05725	-0.3253
55.3	0.05733	-0.3253
55.35	0.05734	-0.3252
55.4	0.0567	-0.3252
55.45	0.05489	-0.3245
55.5	0.05469	-0.3237
55.55	0.05507	-0.3233
55.6	0.0569	-0.3229
55.65	0.05765	-0.3215
55.7	0.05344	-0.3198
55.75	0.05003	-0.3187
55.8	0.04918	-0.3184
55.85	0.04912	-0.3184
55.9	0.04912	-0.3184
55.95	0.04918	-0.3184
56.0	0.04912	-0.3184
56.05	0.04895	-0.3184
56.1	0.04926	-0.3184
56.15	0.04903	-0.3184
56.2	0.04903	-0.3184
56.25	0.04898	-0.3181
56.3	0.04929	-0.3174
56.35	0.05016	-0.3164
56.4	0.04715	-0.3147
56.45	0.04495	-0.3137
56.5	0.04378	-0.313
56.55	0.04317	-0.3121
56.6	0.04228	-0.3113
56.65	0.0424	-0.3111
56.7	0.04237	-0.3111
56.75	0.04231	-0.3111
56.8	0.04247	-0.3111
56.85	0.04237	-0.3112
56.9	0.04224	-0.3112
56.95	0.04237	-0.3112
57.0	0.04242	-0.3112
57.05	0.04222	-0.3111
57.1	0.04239	-0.3111
57.15	0.04228	-0.3111
57.2	0.04208	-0.3111
57.25	0.04221	-0.3107
57.3	0.04178	-0.3096
57.35	0.03883	-0.3082
57.4	0.03827	-0.3074
57.45	0.03777	-0.3065
57.5	0.03725	-0.3056
57.55	0.03745	-0.3054
57.6	0.03716	-0.3054
57.65	0.03725	-0.3054
57.7	0.03734	-0.3054
57.75	0.03738	-0.3054
57.8	0.03761	-0.3054
57.85	0.03716	-0.3054
57.9	0.03749	-0.3054
57.95	0.03728	-0.3054
58.0	0.03719	-0.3054
58.05	0.03746	-0.3054
58.1	0.03705	-0.3053
58.15	0.0374	-0.3048
58.2	0.03706	-0.3033
58.25	0.03694	-0.302
58.3	0.03706	-0.3011
58.35	0.03725	-0.3001
58.4	0.03871	-0.299
58.45	0.03912	-0.2983
58.5	0.03923	-0.2983
58.55	0.03931	-0.2983
58.6	0.03902	-0.2983
58.65	0.03896	-0.2983
58.7	0.03897	-0.2983
58.75	0.03941	-0.2983
58.8	0.03899	-0.2983
58.85	0.03914	-0.2983
58.9	0.03923	-0.2983
58.95	0.03937	-0.2982
59.0	0.04196	-0.2972
59.05	0.04407	-0.2947
59.1	0.04445	-0.2939
59.15	0.04466	-0.2937
59.2	0.04546	-0.2931
59.25	0.04657	-0.2924
59.3	0.05392	-0.2906
59.35	0.05911	-0.29
59.4	0.05969	-0.29
59.45	0.06013	-0.29
59.5	0.06024	-0.29
59.55	0.06047	-0.29
59.6	0.06026	-0.29
59.65	0.0605	-0.29
59.7	0.06067	-0.29
59.75	0.06033	-0.29
59.8	0.06064	-0.2899
59.85	0.06232	-0.2894
59.9	0.06302	-0.2879
59.95	0.06126	-0.2864
60.0	0.06915	-0.2845
60.05	0.07423	-0.2837
60.1	0.07777	-0.2833
60.15	0.08328	-0.2826
60.2	0.09137	-0.2819
60.25	0.09224	-0.2816
60.3	0.09242	-0.2812
60.35	0.09209	-0.281
60.4	0.09189	-0.281
60.45	0.09206	-0.2811
60.5	0.09203	-0.2813
60.55	0.09216	-0.2813
60.6	0.09193	-0.2813
60.65	0.09216	-0.2813
60.7	0.09178	-0.2812
60.75	0.09149	-0.2811
60.8	0.0912	-0.2809
60.85	0.08852	-0.28
60.9	0.08115	-0.279
60.95	0.08089	-0.2781
61.0	0.08377	-0.2769
61.05	0.09804	-0.2749
61.1	0.11386	-0.2734
61.15	0.11411	-0.2732
61.2	0.11391	-0.2732
61.25	0.11421	-0.2732
61.3	0.11411	-0.2733
61.35	0.11456	-0.2733
61.4	0.11449	-0.2733
61.45	0.11481	-0.2733
61.5	0.11497	-0.2733
61.55	0.11511	-0.2733
61.6	0.11479	-0.2732
61.65	0.11487	-0.2729
61.7	0.10231	-0.2718
61.75	0.09238	-0.2705
61.8	0.0901	-0.2701
61.85	0.08784	-0.2697
61.9	0.09425	-0.2679
61.95	0.10477	-0.2665
62.0	0.10684	-0.2662
62.05	0.11333	-0.265
62.1	0.11014	-0.2639
62.15	0.1097	-0.2638
62.2	0.10977	-0.2639
62.25	0.10941	-0.2639
62.3	0.10944	-0.2639
62.35	0.10927	-0.2639
62.4	0.10893	-0.2639
62.45	0.10902	-0.2638
62.5	0.10916	-0.2638
62.55	0.1088	-0.2636
62.6	0.089	-0.2625
62.65	0.08177	-0.2613
62.7	0.08026	-0.2609
62.75	0.07774	-0.2603
62.8	0.07298	-0.2595
62.85	0.07251	-0.2587
62.9	0.07228	-0.2581
62.95	0.07248	-0.2574
63.0	0.0741	-0.2568
63.05	0.07439	-0.2564
63.1	0.07451	-0.2563
63.15	0.07417	-0.2565
63.2	0.07431	-0.2565
63.25	0.07452	-0.2565
63.3	0.07417	-0.2565
63.35	0.07423	-0.2565
63.4	0.07379	-0.2565
63.45	0.07407	-0.2565
63.5	0.07388	-0.2563
63.55	0.07068	-0.2553
63.6	0.06529	-0.2538
63.65	0.06252	-0.2533
63.7	0.05951	-0.2526
63.75	0.04982	-0.2515
63.8	0.048	-0.2508
63.85	0.04602	-0.2502
63.9	0.04367	-0.2492
63.95	0.04073	-0.2482
64.0	0.0397	-0.2471
64.05	0.03923	-0.2468
64.1	0.03949	-0.2469
64.15	0.03951	-0.2469
64.2	0.03966	-0.2469
64.25	0.03957	-0.2469
64.3	0.03944	-0.2469
64.35	0.03926	-0.2468
64.4	0.03934	-0.2467
64.45	0.03868	-0.246
64.5	0.03804	-0.245
64.55	0.03763	-0.2443
64.6	0.0377	-0.2439
64.65	0.03781	-0.2431
64.7	0.03905	-0.2424
64.75	0.04085	-0.2417
64.8	0.04207	-0.241
64.85	0.0432	-0.2403
64.9	0.04454	-0.2398
64.95	0.0453	-0.2397
65.0	0.0452	-0.2397
65.05	0.0453	-0.2397
65.1	0.04506	-0.2397
65.15	0.04472	-0.2397
65.2	0.04469	-0.2397
65.25	0.04485	-0.2397
65.3	0.04506	-0.2396
65.35	0.04988	-0.2386
65.4	0.0565	-0.2369
65.45	0.0619	-0.2358
65.5	0.06715	-0.235
65.55	0.08969	-0.2339
65.6	0.10381	-0.2328
65.65	0.11954	-0.2319
65.7	0.13972	-0.231
65.75	0.17296	-0.2303
65.8	0.17416	-0.2301
65.85	0.17374	-0.2301
65.9	0.17242	-0.2302
65.95	0.1712	-0.2302
66.0	0.17101	-0.2302
66.05	0.17107	-0.2302
66.1	0.17038	-0.2302
66.15	0.17039	-0.2302
66.2	0.16962	-0.2301
66.25	0.18076	-0.23
66.3	0.20984	-0.2289
66.35	0.22964	-0.2276
66.4	0.23845	-0.2269
66.45	0.25056	-0.2258
66.5	0.25522	-0.2247
66.55	0.25679	-0.2242
66.6	0.25737	-0.224
66.65	0.26233	-0.2235
66.7	0.26741	-0.2228
66.75	0.2729	-0.2222
66.8	0.2798	-0.2218
66.85	0.28011	-0.2218
66.9	0.28026	-0.2219
66.95	0.27776	-0.2221
67.0	0.27658	-0.2221
67.05	0.27617	-0.2221
67.1	0.27637	-0.2221
67.15	0.2758	-0.2221
67.2	0.27644	-0.222
67.25	0.28059	-0.2216
67.3	0.28758	-0.2207
67.35	0.32874	-0.2196
67.4	0.33258	-0.2193
67.45	0.33954	-0.219
67.5	0.38043	-0.2183
67.55	0.41914	-0.2172
67.6	0.4716	-0.216
67.65	0.64525	-0.2144
67.7	0.66743	-0.2138
67.75	0.66786	-0.2137
67.8	0.66429	-0.2137
67.85	0.65875	-0.2139
67.9	0.65849	-0.2139
67.95	0.65808	-0.2139
68.0	0.65831	-0.2139
68.05	0.65672	-0.2139
68.1	0.65022	-0.2139
68.15	0.65031	-0.2139
68.2	0.65698	-0.2138
68.25	0.75551	-0.2132
68.3	0.86595	-0.2117
68.35	0.98164	-0.21
68.4	1.03725	-0.209
68.45	1.06288	-0.2088
68.5	1.07887	-0.2085
68.55	1.08893	-0.2081
68.6	1.10638	-0.2078
68.65	1.11646	-0.2069
68.7	1.11949	-0.206
68.75	1.11502	-0.2053
68.8	1.1105	-0.2048
68.85	1.11089	-0.2049
68.9	1.11067	-0.2052
68.95	1.11032	-0.2052
69.0	1.11086	-0.2052
69.05	1.11032	-0.2051
69.1	1.11162	-0.205
69.15	1.11363	-0.2048
69.2	1.09529	-0.204
69.25	1.0816	-0.203
69.3	1.07639	-0.2027
69.35	1.06898	-0.2025
69.4	1.05457	-0.2017
69.45	1.05069	-0.2015
69.5	1.04141	-0.2012
69.55	1.0275	-0.2002
69.6	1.01753	-0.1989
69.65	1.00282	-0.1978
69.7	1.00192	-0.1974
69.75	1.00212	-0.1974
69.8	1.00281	-0.1974
69.85	1.00307	-0.1977
69.9	1.00334	-0.1977
69.95	1.0038	-0.1977
70.0	1.00352	-0.1977
70.05	1.00356	-0.1977
70.1	1.0049	-0.1976
70.15	1.0007	-0.1971
70.2	0.9951	-0.1962
70.25	0.9924	-0.1955
70.3	0.9928	-0.1946
70.35	0.99576	-0.1935
70.4	0.99849	-0.1923
70.45	1.00186	-0.1914
70.5	1.00514	-0.1904
70.55	1.00488	-0.1897
70.6	1.00435	-0.1895
70.65	1.00542	-0.1893
70.7	1.00575	-0.1893
70.75	1.00581	-0.1895
70.8	1.00354	-0.1896
70.85	1.00342	-0.1896
70.9	1.00317	-0.1896
70.95	1.00381	-0.1896
71.0	1.00455	-0.1895
71.05	1.00529	-0.1893
71.1	1.02145	-0.1883
71.15	1.03058	-0.1867
71.2	1.02364	-0.1857
71.25	1.00467	-0.1848
71.3	1.00438	-0.1837
71.35	0.99829	-0.1827
71.4	0.98524	-0.1814
71.45	0.98021	-0.1805
71.5	0.97752	-0.1802
71.55	0.97598	-0.1803
71.6	0.97472	-0.1803
71.65	0.974	-0.1804
71.7	0.97369	-0.1804
71.75	0.9738	-0.1804
71.8	0.9733	-0.1804
71.85	0.97401	-0.1804
71.9	0.97549	-0.1803
71.95	0.97401	-0.1801
72.0	0.96925	-0.1795
72.05	0.93356	-0.178
72.1	0.90773	-0.1765
72.15	0.89722	-0.176
72.2	0.87891	-0.1755
72.25	0.86676	-0.1746
72.3	0.85748	-0.1741
72.35	0.83502	-0.1736
72.4	0.81619	-0.173
72.45	0.79713	-0.172
72.5	0.76657	-0.1711
72.55	0.75624	-0.1705
72.6	0.75043	-0.1703
72.65	0.74722	-0.1702
72.7	0.74797	-0.1703
72.75	0.74968	-0.1703
72.8	0.75044	-0.1703
72.85	0.75052	-0.1703
72.9	0.75018	-0.1703
72.95	0.74992	-0.1703
73.0	0.75008	-0.1703
73.05	0.74902	-0.1702
73.1	0.72292	-0.1695
73.15	0.68744	-0.168
73.2	0.65555	-0.1668
73.25	0.61209	-0.1658
73.3	0.58896	-0.1643
73.35	0.56781	-0.1631
73.4	0.54251	-0.1619
73.45	0.53693	-0.1614
73.5	0.53654	-0.1613
73.55	0.53569	-0.1613
73.6	0.53519	-0.1613
73.65	0.53549	-0.1615
73.7	0.53529	-0.1615
73.75	0.53514	-0.1615
73.8	0.53514	-0.1615
73.85	0.53571	-0.1615
73.9	0.53377	-0.1613
73.95	0.51868	-0.1603
74.0	0.49173	-0.1584
74.05	0.45799	-0.1562
74.1	0.45045	-0.1552
74.15	0.44429	-0.1547
74.2	0.43028	-0.1535
74.25	0.38953	-0.1521
74.3	0.37854	-0.1513
74.35	0.37851	-0.1513
74.4	0.37891	-0.1513
74.45	0.37816	-0.1513
74.5	0.37828	-0.1513
74.55	0.37814	-0.1513
74.6	0.3779	-0.1513
74.65	0.37704	-0.1513
74.7	0.37798	-0.1513
74.75	0.37814	-0.1512
74.8	0.36803	-0.1506
74.85	0.26923	-0.1485
74.9	0.23843	-0.1472
74.95	0.22377	-0.1463
75.0	0.2002	-0.1453
75.05	0.1534	-0.1443
75.1	0.14273	-0.1436
75.15	0.13466	-0.1431
75.2	0.11131	-0.1425
75.25	0.08032	-0.1405
75.3	0.07147	-0.1395
75.35	0.07019	-0.1393
75.4	0.06995	-0.1393
75.45	0.07019	-0.1394
75.5	0.07095	-0.1396
75.55	0.07114	-0.1396
75.6	0.07072	-0.1396
75.65	0.07082	-0.1396
75.7	0.07144	-0.1395
75.75	0.07211	-0.1395
75.8	0.07008	-0.1394
75.85	0.06775	-0.139
75.9	0.0609	-0.1379
75.95	0.05287	-0.1359
76.0	0.04559	-0.1346
76.05	0.04477	-0.1343
76.1	0.04303	-0.1335
76.15	0.04053	-0.1325
76.2	0.03647	-0.1315
76.25	0.03581	-0.1309
76.3	0.03564	-0.131
76.35	0.03587	-0.131
76.4	0.03612	-0.1311
76.45	0.03604	-0.1311
76.5	0.03607	-0.1311
76.55	0.03625	-0.131
76.6	0.03615	-0.131
76.65	0.03568	-0.1307
76.7	0.03404	-0.1296
76.75	0.03346	-0.1281
76.8	0.03346	-0.1266
76.85	0.03459	-0.1248
76.9	0.0359	-0.1235
76.95	0.03639	-0.1234
77.0	0.03636	-0.1233
77.05	0.03616	-0.1233
77.1	0.03632	-0.1233
77.15	0.03635	-0.1235
77.2	0.03604	-0.1236
77.25	0.03639	-0.1236
77.3	0.03616	-0.1236
77.35	0.03642	-0.1236
77.4	0.036	-0.1236
77.45	0.0363	-0.1236
77.5	0.03653	-0.1235
77.55	0.03638	-0.1235
77.6	0.03653	-0.1233
77.65	0.03767	-0.1229
77.7	0.03915	-0.1219
77.75	0.04071	-0.1209
77.8	0.04143	-0.1205
77.85	0.04277	-0.1202
77.9	0.04675	-0.119
77.95	0.05307	-0.1173
78.0	0.0549	-0.1169
78.05	0.05524	-0.1169
78.1	0.05414	-0.1172
78.15	0.054	-0.1173
78.2	0.05411	-0.1173
78.25	0.05391	-0.1173
78.3	0.05414	-0.1173
78.35	0.05435	-0.1173
78.4	0.05501	-0.1169
78.45	0.05977	-0.1163
78.5	0.06294	-0.1143
78.55	0.06128	-0.1127
78.6	0.05962	-0.1119
78.65	0.05724	-0.1108
78.7	0.0571	-0.1098
78.75	0.05818	-0.1084
78.8	0.06068	-0.1072
78.85	0.06418	-0.1067
78.9	0.06406	-0.1067
78.95	0.06409	-0.1067
79.0	0.06401	-0.1067
79.05	0.06435	-0.1067
79.1	0.0643	-0.1067
79.15	0.06435	-0.1067
79.2	0.06427	-0.1068
79.25	0.06398	-0.1068
79.3	0.06483	-0.1067
79.35	0.06967	-0.1056
79.4	0.0761	-0.1041
79.45	0.07605	-0.103
79.5	0.07355	-0.1023
79.55	0.07152	-0.1018
79.6	0.06929	-0.1013
79.65	0.06123	-0.1003
79.7	0.05786	-0.0987
79.75	0.05722	-0.0979
79.8	0.05708	-0.098
79.85	0.05722	-0.098
79.9	0.0571	-0.098
79.95	0.0574	-0.098
80.0	0.05716	-0.098
80.05	0.05663	-0.098
80.1	0.05771	-0.0979
80.15	0.05728	-0.0973
80.2	0.05882	-0.0965
80.25	0.06055	-0.0959
80.3	0.06291	-0.095
80.35	0.06403	-0.0934
80.4	0.06033	-0.0919
80.45	0.05014	-0.0904
80.5	0.04839	-0.089
80.55	0.0479	-0.0878
80.6	0.04799	-0.0868
80.65	0.04834	-0.0866
80.7	0.04823	-0.0867
80.75	0.04828	-0.0867
80.8	0.04837	-0.0867
80.85	0.04836	-0.0867
80.9	0.04851	-0.0867
80.95	0.04858	-0.0867
81.0	0.04848	-0.0866
81.05	0.04846	-0.0864
81.1	0.04892	-0.0852
81.15	0.0459	-0.0831
81.2	0.04314	-0.0819
81.25	0.0403	-0.0807
81.3	0.04001	-0.0796
81.35	0.03979	-0.0786
81.4	0.03949	-0.0776
81.45	0.03923	-0.0771
81.5	0.03937	-0.077
81.55	0.03925	-0.077
81.6	0.0392	-0.077
81.65	0.03929	-0.077
81.7	0.03952	-0.0774
81.75	0.03961	-0.0777
81.8	0.03937	-0.0776
81.85	0.03957	-0.0771
81.9	0.03923	-0.0765
81.95	0.03882	-0.0754
82.0	0.03804	-0.0736
82.05	0.03748	-0.072
82.1	0.03723	-0.0709
82.15	0.03723	-0.0701
82.2	0.0372	-0.0698
82.25	0.03743	-0.0696
82.3	0.03725	-0.0696
82.35	0.03722	-0.0696
82.4	0.03728	-0.0696
82.45	0.03758	-0.0697
82.5	0.03729	-0.0697
82.55	0.03761	-0.0697
82.6	0.03758	-0.0697
82.65	0.03754	-0.0697
82.7	0.03738	-0.0696
82.75	0.03754	-0.0692
82.8	0.0378	-0.0678
82.85	0.03806	-0.0663
82.9	0.0386	-0.0645
82.95	0.03914	-0.0631
83.0	0.03934	-0.062
83.05	0.04054	-0.0593
83.1	0.04073	-0.0579
83.15	0.04068	-0.0579
83.2	0.04066	-0.0579
83.25	0.04059	-0.0579
83.3	0.04057	-0.0579
83.35	0.04059	-0.0579
83.4	0.04051	-0.0579
83.45	0.04068	-0.0579
83.5	0.0406	-0.0579
83.55	0.04065	-0.0578
83.6	0.04056	-0.0575
83.65	0.04233	-0.0557
83.7	0.04182	-0.0533
83.75	0.04193	-0.052
83.8	0.04204	-0.0517
83.85	0.0435	-0.0505
83.9	0.04356	-0.0485
83.95	0.04288	-0.0471
84.0	0.0426	-0.0469
84.05	0.04262	-0.047
84.1	0.04263	-0.0473
84.15	0.04286	-0.0473
84.2	0.04283	-0.0473
84.25	0.0424	-0.0473
84.3	0.04286	-0.0473
84.35	0.04288	-0.047
84.4	0.04254	-0.0467
84.45	0.04338	-0.0459
84.5	0.04388	-0.0434
84.55	0.04298	-0.0416
84.6	0.04231	-0.0407
84.65	0.0435	-0.0393
84.7	0.04393	-0.0382
84.75	0.04283	-0.0373
84.8	0.04253	-0.0365
84.85	0.04169	-0.0354
84.9	0.04221	-0.0343
84.95	0.04225	-0.0342
85.0	0.04253	-0.0342
85.05	0.04266	-0.0342
85.1	0.0424	-0.0342
85.15	0.04262	-0.0342
85.2	0.04243	-0.0342
85.25	0.04228	-0.0341
85.3	0.04251	-0.0339
85.35	0.04265	-0.0332
85.4	0.04196	-0.0309
85.45	0.04103	-0.0292
85.5	0.0414	-0.028
85.55	0.041	-0.0264
85.6	0.04012	-0.0247
85.65	0.04053	-0.0237
85.7	0.0403	-0.0236
85.75	0.04045	-0.0236
85.8	0.04024	-0.0236
85.85	0.04063	-0.0236
85.9	0.04077	-0.0236
85.95	0.04059	-0.0236
86.0	0.04074	-0.0236
86.05	0.04076	-0.0232
86.1	0.0403	-0.0214
86.15	0.03989	-0.0195
86.2	0.04001	-0.0185
86.25	0.04012	-0.0174
86.3	0.04007	-0.0158
86.35	0.03978	-0.0139
86.4	0.03998	-0.0122
86.45	0.03984	-0.0111
86.5	0.03979	-0.011
86.55	0.04002	-0.011
86.6	0.03987	-0.011
86.65	0.03993	-0.011
86.7	0.04004	-0.011
86.75	0.04012	-0.011
86.8	0.04036	-0.011
86.85	0.03993	-0.0109
86.9	0.04001	-0.0101
86.95	0.04028	-0.0075
87.0	0.04047	-0.0049
87.05	0.04123	-0.0034
87.1	0.04129	-0.0014
87.15	0.04158	-2.8125e-05
87.2	0.04172	0.0001125
87.25	0.04147	0.0001125
87.3	0.04161	9.375e-05
87.35	0.04135	4.6875e-05
87.4	0.04173	3.75e-05
87.45	0.04172	3.75e-05
87.5	0.0415	3.75e-05
87.55	0.04158	3.75e-05
87.6	0.04164	3.75e-05
87.65	0.04141	3.75e-05
87.7	0.04161	3.75e-05
87.75	0.04158	3.75e-05
87.8	0.04163	3.75e-05
87.85	0.04175	3.75e-05
87.9	0.04155	3.75e-05
87.95	0.04163	3.75e-05
88.0	0.04153	3.75e-05
88.05	0.04176	3.75e-05
88.1	0.04173	3.75e-05
88.15	0.04185	3.75e-05
88.2	0.04216	3.75e-05
88.25	0.04181	3.75e-05
88.3	0.04198	3.75e-05
88.35	0.04205	3.75e-05
88.4	0.04199	3.75e-05
88.45	0.04227	3.75e-05
88.5	0.04184	3.75e-05
88.55	0.04202	3.75e-05
88.6	0.0419	3.75e-05
88.65	0.04219	3.75e-05
88.7	0.04222	3.75e-05
88.75	0.04239	3.75e-05
88.8	0.0423	3.75e-05
88.85	0.04222	3.75e-05
88.9	0.04239	3.75e-05
88.95	0.04272	3.75e-05
89.0	0.04269	3.75e-05
89.05	0.04268	3.75e-05
89.1	0.043	3.75e-05
89.15	0.04285	3.75e-05
89.2	0.04308	3.75e-05
89.25	0.04318	3.75e-05
89.3	0.04308	3.75e-05
89.35	0.04291	3.75e-05
89.4	0.0423	3.75e-05
89.45	0.04204	3.75e-05
89.5	0.0414	3.75e-05
89.55	0.04106	3.75e-05
89.6	0.04066	3.75e-05
89.65	0.04037	3.75e-05
89.7	0.03973	3.75e-05
89.75	0.03922	3.75e-05
89.8	0.03893	3.75e-05
89.85	0.03802	3.75e-05
89.9	0.03766	3.75e-05
89.95	0.03729	3.75e-05
90.0	0.03708	3.75e-05
90.05	0.03662	3.75e-05
90.1	0.03648	3.75e-05
90.15	0.03606	3.75e-05
90.2	0.03615	3.75e-05
90.25	0.03549	3.75e-05
90.3	0.03543	3.75e-05
90.35	0.03522	3.75e-05
90.4	0.03539	3.75e-05
90.45	0.03514	3.75e-05
90.5	0.03537	3.75e-05
90.55	0.03514	3.75e-05
90.6	0.03513	3.75e-05
90.65	0.03502	3.75e-05
90.7	0.03497	3.75e-05
90.75	0.03522	3.75e-05
90.8	0.03502	3.75e-05
90.85	0.0351	3.75e-05
90.9	0.03529	3.75e-05
90.95	0.03531	3.75e-05
91.0	0.03537	3.75e-05
91.05	0.03552	3.75e-05
91.1	0.03572	3.75e-05
91.15	0.03607	3.75e-05
91.2	0.036	3.75e-05
91.25	0.03633	3.75e-05
91.3	0.03726	3.75e-05
91.35	0.03761	3.75e-05
91.4	0.0378	3.75e-05
91.45	0.03836	3.75e-05
91.5	0.03922	3.75e-05
91.55	0.03981	3.75e-05
91.6	0.04018	3.75e-05
91.65	0.0405	3.75e-05
91.7	0.04141	3.75e-05
91.75	0.04173	3.75e-05
91.8	0.04231	3.75e-05
91.85	0.04271	3.75e-05
91.9	0.04283	3.75e-05
91.95	0.04323	3.75e-05
92.0	0.04332	3.75e-05
92.05	0.04343	3.75e-05
92.1	0.04367	3.75e-05
92.15	0.04385	3.75e-05
92.2	0.04384	3.75e-05
92.25	0.04405	3.75e-05
92.3	0.04399	3.75e-05
92.35	0.04408	3.75e-05
92.4	0.0443	3.75e-05
92.45	0.04431	3.75e-05
92.5	0.04422	3.75e-05
92.55	0.04454	3.75e-05
92.6	0.04465	3.75e-05
92.65	0.04396	3.75e-05
92.7	0.04408	3.75e-05
92.75	0.04437	3.75e-05
92.8	0.0441	3.75e-05
92.85	0.04375	3.75e-05
92.9	0.04353	3.75e-05
92.95	0.04326	3.75e-05
93.0	0.04326	3.75e-05
93.05	0.0425	3.75e-05
93.1	0.04221	3.75e-05
93.15	0.04172	3.75e-05
93.2	0.04173	3.75e-05
93.25	0.04068	3.75e-05
93.3	0.04015	3.75e-05
93.35	0.0397	3.75e-05
93.4	0.03966	3.75e-05
93.45	0.03871	3.75e-05
93.5	0.03825	3.75e-05
