Time (s)	Light Intensity (% of scale max)	Position (m)
78.84	78.84	78.84
78.85	78.85	78.85
78.88	78.88	78.88
78.9	78.9	78.9
78.92	78.92	78.92
78.95	78.95	78.95
78.96	78.96	78.96
79.0	79.0	79.0
79.04	79.04	79.04
79.05	79.05	79.05
79.08	79.08	79.08
79.1	79.1	79.1
79.12	79.12	79.12
79.15	79.15	79.15
79.16	79.16	79.16
79.2	79.2	79.2
79.24	79.24	79.24
79.25	79.25	79.25
79.28	79.28	79.28
79.3	79.3	79.3
79.32	79.32	79.32
79.35	79.35	79.35
79.36	79.36	79.36
79.4	79.4	79.4
79.44	79.44	79.44
79.45	79.45	79.45
79.48	79.48	79.48
79.5	79.5	79.5
79.52	79.52	79.52
79.55	79.55	79.55
79.56	79.56	79.56
79.6	79.6	79.6
79.64	79.64	79.64
79.65	79.65	79.65
79.68	79.68	79.68
79.7	79.7	79.7
79.72	79.72	79.72
79.75	79.75	79.75
79.76	79.76	79.76
79.8	79.8	79.8
79.84	79.84	79.84
79.85	79.85	79.85
79.88	79.88	79.88
79.9	79.9	79.9
79.92	79.92	79.92
79.95	79.95	79.95
79.96	79.96	79.96
80.0	80.0	80.0
80.04	80.04	80.04
80.05	80.05	80.05
80.08	80.08	80.08
80.1	80.1	80.1
80.12	80.12	80.12
80.15	80.15	80.15
80.16	80.16	80.16
80.2	80.2	80.2
80.24	80.24	80.24
80.25	80.25	80.25
80.28	80.28	80.28
80.3	80.3	80.3
80.32	80.32	80.32
80.35	80.35	80.35
80.36	80.36	80.36
80.4	80.4	80.4
80.44	80.44	80.44
80.45	80.45	80.45
80.48	80.48	80.48
80.5	80.5	80.5
80.52	80.52	80.52
80.55	80.55	80.55
80.56	80.56	80.56
80.6	80.6	80.6
80.64	80.64	80.64
80.65	80.65	80.65
80.68	80.68	80.68
80.7	80.7	80.7
80.72	80.72	80.72
80.75	80.75	80.75
80.76	80.76	80.76
80.8	80.8	80.8
80.84	80.84	80.84
80.85	80.85	80.85
80.88	80.88	80.88
80.9	80.9	80.9
80.92	80.92	80.92
80.95	80.95	80.95
80.96	80.96	80.96
81.0	81.0	81.0
81.04	81.04	81.04
81.05	81.05	81.05
81.08	81.08	81.08
81.1	81.1	81.1
81.12	81.12	81.12
81.15	81.15	81.15
81.16	81.16	81.16
81.2	81.2	81.2
81.24	81.24	81.24
81.25	81.25	81.25
81.28	81.28	81.28
81.3	81.3	81.3
81.32	81.32	81.32
81.35	81.35	81.35
81.36	81.36	81.36
81.4	81.4	81.4
81.44	81.44	81.44
81.45	81.45	81.45
81.48	81.48	81.48
81.5	81.5	81.5
81.52	81.52	81.52
81.55	81.55	81.55
81.56	81.56	81.56
81.6	81.6	81.6
81.64	81.64	81.64
81.65	81.65	81.65
81.68	81.68	81.68
81.7	81.7	81.7
81.72	81.72	81.72
81.75	81.75	81.75
81.76	81.76	81.76
81.8	81.8	81.8
81.84	81.84	81.84
81.85	81.85	81.85
81.88	81.88	81.88
81.9	81.9	81.9
81.92	81.92	81.92
81.95	81.95	81.95
81.96	81.96	81.96
82.0	82.0	82.0
82.04	82.04	82.04
82.05	82.05	82.05
82.08	82.08	82.08
82.1	82.1	82.1
82.12	82.12	82.12
82.15	82.15	82.15
82.16	82.16	82.16
82.2	82.2	82.2
82.24	82.24	82.24
82.25	82.25	82.25
82.28	82.28	82.28
82.3	82.3	82.3
82.32	82.32	82.32
82.35	82.35	82.35
82.36	82.36	82.36
82.4	82.4	82.4
82.44	82.44	82.44
82.45	82.45	82.45
82.48	82.48	82.48
82.5	82.5	82.5
82.52	82.52	82.52
82.55	82.55	82.55
82.56	82.56	82.56
82.6	82.6	82.6
82.64	82.64	82.64
82.65	82.65	82.65
82.68	82.68	82.68
82.7	82.7	82.7
82.72	82.72	82.72
82.75	82.75	82.75
82.76	82.76	82.76
82.8	82.8	82.8
82.84	82.84	82.84
82.85	82.85	82.85
82.88	82.88	82.88
82.9	82.9	82.9
82.92	82.92	82.92
82.95	82.95	82.95
82.96	82.96	82.96
83.0	83.0	83.0
83.04	83.04	83.04
83.05	83.05	83.05
83.08	83.08	83.08
83.1	83.1	83.1
83.12	83.12	83.12
83.15	83.15	83.15
83.16	83.16	83.16
83.2	83.2	83.2
83.24	83.24	83.24
83.25	83.25	83.25
83.28	83.28	83.28
83.3	83.3	83.3
83.32	83.32	83.32
83.35	83.35	83.35
83.36	83.36	83.36
83.4	83.4	83.4
83.44	83.44	83.44
83.45	83.45	83.45
83.48	83.48	83.48
83.5	83.5	83.5
83.52	83.52	83.52
83.55	83.55	83.55
83.56	83.56	83.56
83.6	83.6	83.6
83.64	83.64	83.64
83.65	83.65	83.65
83.68	83.68	83.68
83.7	83.7	83.7
83.72	83.72	83.72
83.75	83.75	83.75
83.76	83.76	83.76
83.8	83.8	83.8
83.84	83.84	83.84
83.85	83.85	83.85
83.88	83.88	83.88
83.9	83.9	83.9
83.92	83.92	83.92
83.95	83.95	83.95
83.96	83.96	83.96
84.0	84.0	84.0
84.04	84.04	84.04
84.05	84.05	84.05
84.08	84.08	84.08
84.1	84.1	84.1
84.12	84.12	84.12
84.15	84.15	84.15
84.16	84.16	84.16
84.2	84.2	84.2
84.24	84.24	84.24
84.25	84.25	84.25
84.28	84.28	84.28
84.3	84.3	84.3
84.32	84.32	84.32
84.35	84.35	84.35
84.36	84.36	84.36
84.4	84.4	84.4
84.44	84.44	84.44
84.45	84.45	84.45
84.48	84.48	84.48
84.5	84.5	84.5
84.52	84.52	84.52
84.55	84.55	84.55
84.56	84.56	84.56
84.6	84.6	84.6
84.64	84.64	84.64
84.65	84.65	84.65
84.68	84.68	84.68
84.7	84.7	84.7
84.72	84.72	84.72
84.75	84.75	84.75
84.76	84.76	84.76
84.8	84.8	84.8
84.84	84.84	84.84
84.85	84.85	84.85
84.88	84.88	84.88
84.9	84.9	84.9
84.92	84.92	84.92
84.95	84.95	84.95
84.96	84.96	84.96
85.0	85.0	85.0
85.04	85.04	85.04
85.05	85.05	85.05
85.08	85.08	3.3
85.1	85.1	3.3
85.12	85.12	3.3
85.15	85.15	3.3
85.16	85.16	3.3
85.2	85.2	3.3
85.24	85.24	3.3
85.25	85.25	3.3
85.28	85.28	3.3
85.3	85.3	3.3
85.32	85.32	3.3
85.35	85.35	3.3
85.36	85.36	3.3
85.4	85.4	3.3
85.44	85.44	3.3
85.45	85.45	3.3
85.48	85.48	3.3
85.5	85.5	3.2
85.52	85.52	3.2
85.55	85.55	3.1
85.56	85.56	3.1
85.6	85.6	3.1
85.64	85.64	3.1
85.65	85.65	3.1
85.68	85.68	3.1
85.7	85.7	3.1
85.72	85.72	3.1
85.75	85.75	3.1
85.76	85.76	3.1
85.8	85.8	3.1
85.84	85.84	3.1
85.85	85.85	3.1
85.88	85.88	3.1
85.9	85.9	3.1
85.92	85.92	3.1
85.95	85.95	3.1
85.96	85.96	3.1
86.0	86.0	3.1
86.04	86.04	3.1
86.05	86.05	3.1
86.08	86.08	3.1
86.1	86.1	3.1
86.12	86.12	3.1
86.15	86.15	3.1
86.16	86.16	3.1
86.2	86.2	3.1
86.24	86.24	3.1
86.25	86.25	3.1
86.28	86.28	3.1
86.3	86.3	3.1
86.32	86.32	3.1
86.35	86.35	3.1
86.36	86.36	3.1
86.4	86.4	3.1
86.44	86.44	3.1
86.45	86.45	3.1
86.48	86.48	3.1
86.5	86.5	3.1
86.52	86.52	3.1
86.55	86.55	3.1
86.56	86.56	3.1
86.6	86.6	3.1
86.64	86.64	3.1
86.65	86.65	3.1
86.68	86.68	3.1
86.7	86.7	3.0
86.72	86.72	2.9
86.75	86.75	2.9
86.76	86.76	2.9
86.8	86.8	2.9
86.84	86.84	2.8
86.85	86.85	2.6
86.88	86.88	2.6
86.9	86.9	2.6
86.92	86.92	2.6
86.95	86.95	2.6
86.96	86.96	2.6
87.0	87.0	2.6
87.04	87.04	2.6
87.05	87.05	2.6
87.08	87.08	2.6
87.1	87.1	2.6
87.12	87.12	2.6
87.15	87.15	2.6
87.16	87.16	2.6
87.2	87.2	2.6
87.24	87.24	2.6
87.25	87.25	2.6
87.28	87.28	2.6
87.3	87.3	2.6
87.32	87.32	2.6
87.35	87.35	2.6
87.36	87.36	2.6
87.4	87.4	2.6
87.44	87.44	2.2
87.45	87.45	2.2
87.48	87.48	2.2
87.5	87.5	2.2
87.52	87.52	2.1
87.55	87.55	1.9
87.56	87.56	1.8
87.6	87.6	1.7
87.64	87.64	1.6
87.65	87.65	1.6
87.68	87.68	1.6
87.7	87.7	1.6
87.72	87.72	1.6
87.75	87.75	1.6
87.76	87.76	1.6
87.8	87.8	1.6
87.84	87.84	1.6
87.85	87.85	1.6
87.88	87.88	1.6
87.9	87.9	1.6
87.92	87.92	1.6
87.95	87.95	1.6
87.96	87.96	1.6
88.0	88.0	1.6
88.04	88.04	1.6
88.05	88.05	1.6
88.08	88.08	1.6
88.1	88.1	1.6
88.12	88.12	1.6
88.15	88.15	1.4
88.16	88.16	1.3
88.2	88.2	1.3
88.24	88.24	1.3
88.25	88.25	1.3
88.28	88.28	1.2
88.3	88.3	1.1
88.32	88.32	1.0
88.35	88.35	0.9
88.36	88.36	0.9
88.4	88.4	0.9
88.44	88.44	0.9
88.45	88.45	0.9
88.48	88.48	0.9
88.5	88.5	0.9
88.52	88.52	0.9
88.55	88.55	0.9
88.56	88.56	0.9
88.6	88.6	0.9
88.64	88.64	0.9
88.65	88.65	0.9
88.68	88.68	0.9
88.7	88.7	0.9
88.72	88.72	0.9
88.75	88.75	0.9
88.76	88.76	0.9
88.8	88.8	0.9
88.84	88.84	0.9
88.85	88.85	0.9
88.88	88.88	0.8
88.9	88.9	0.7
88.92	88.92	0.5
88.95	88.95	0.5
88.96	88.96	0.5
89.0	89.0	0.4
89.04	89.04	0.3
89.05	89.05	0.3
89.08	89.08	0.2
89.1	89.1	0.2
89.12	89.12	0.2
89.15	89.15	0.2
89.16	89.16	0.2
89.2	89.2	0.2
89.24	89.24	0.2
89.25	89.25	0.2
89.28	89.28	0.2
89.3	89.3	0.2
89.32	89.32	0.2
89.35	89.35	0.2
89.36	89.36	0.2
89.4	89.4	0.2
89.44	89.44	0.2
89.45	89.45	0.2
89.48	89.48	0.2
89.5	89.5	0.2
89.52	89.52	0.2
89.55	89.55	0.2
89.56	89.56	0.2
89.6	89.6	0.2
89.64	89.64	0.2
89.65	89.65	0.2
89.68	89.68	0.2
89.7	89.7	0.2
89.72	89.72	0.2
89.75	89.75	0.2
89.76	89.76	0.2
89.8	89.8	0.2
89.84	89.84	0.2
89.85	89.85	0.2
89.88	89.88	0.2
89.9	89.9	0.2
89.92	89.92	0.2
89.95	89.95	0.2
89.96	89.96	0.2
90.0	90.0	0.2
90.04	90.04	0.2
90.05	90.05	0.2
90.08	90.08	0.2
90.1	90.1	0.2
90.12	90.12	0.1
90.15	90.15	0.1
90.16	90.16	0.1
90.2	90.2	0.1
90.24	90.24	0.1
90.25	90.25	0.1
90.28	90.28	0.1
90.3	90.3	0.0
90.32	90.32	0.0
90.35	90.35	0.1
90.36	90.36	0.1
90.4	90.4	0.1
90.44	90.44	0.1
90.45	90.45	0.1
90.48	90.48	0.1
90.5	90.5	0.1
90.52	90.52	0.1
90.55	90.55	0.1
90.56	90.56	0.1
90.6	90.6	0.1
90.64	90.64	0.1
90.65	90.65	0.1
90.68	90.68	0.1
90.7	90.7	0.1
90.72	90.72	0.1
90.75	90.75	0.1
90.76	90.76	0.1
90.8	90.8	0.1
90.84	90.84	0.1
90.85	90.85	0.1
90.88	90.88	0.1
90.9	90.9	0.1
90.92	90.92	0.1
90.95	90.95	0.1
90.96	90.96	0.1
91.0	91.0	0.1
91.04	91.04	0.1
91.05	91.05	0.1
91.08	91.08	0.1
91.1	91.1	0.1
91.12	91.12	0.1
91.15	91.15	0.1
91.16	91.16	0.1
91.2	91.2	0.1
91.24	91.24	0.1
91.25	91.25	0.1
91.28	91.28	0.1
91.3	91.3	0.1
91.32	91.32	0.1
91.35	91.35	0.1
91.36	91.36	0.1
91.4	91.4	0.1
91.44	91.44	0.1
91.45	91.45	0.1
91.48	91.48	0.1
91.5	91.5	0.1
91.52	91.52	0.1
91.55	91.55	0.1
91.56	91.56	0.1
91.6	91.6	0.1
91.64	91.64	0.1
91.65	91.65	0.1
91.68	91.68	0.1
91.7	91.7	0.1
91.72	91.72	0.1
91.75	91.75	0.1
91.76	91.76	0.1
91.8	91.8	0.1
91.84	91.84	0.1
91.85	91.85	0.1
91.88	91.88	0.1
91.9	91.9	0.1
91.92	91.92	0.1
91.95	91.95	0.1
91.96	91.96	0.1
92.0	92.0	0.1
92.04	92.04	0.2
92.05	92.05	0.2
92.08	92.08	0.2
92.1	92.1	0.2
92.12	92.12	0.2
92.15	92.15	0.2
92.16	92.16	0.2
92.2	92.2	0.2
92.24	92.24	0.2
92.25	92.25	0.2
92.28	92.28	0.2
92.3	92.3	0.2
92.32	92.32	0.2
92.35	92.35	0.2
92.36	92.36	0.2
92.4	92.4	0.2
92.44	92.44	0.2
92.45	92.45	0.2
92.48	92.48	0.2
92.5	92.5	0.2
92.52	92.52	0.2
92.55	92.55	0.2
92.56	92.56	0.2
92.6	92.6	0.2
92.64	92.64	0.2
92.65	92.65	0.1
92.68	92.68	0.1
92.7	92.7	0.1
92.72	92.72	0.1
92.75	92.75	0.1
92.76	92.76	0.1
92.8	92.8	0.1
92.84	92.84	0.1
92.85	92.85	0.1
92.88	92.88	0.1
92.9	92.9	0.1
92.92	92.92	0.1
92.95	92.95	0.1
92.96	92.96	0.1
93.0	93.0	0.1
93.04	93.04	0.1
93.05	93.05	0.1
93.08	93.08	0.1
93.1	93.1	0.1
93.12	93.12	0.1
93.15	93.15	0.1
93.16	93.16	0.1
93.2	93.2	0.1
93.24	93.24	0.1
93.25	93.25	0.1
93.28	93.28	0.1
93.3	93.3	0.1
93.32	93.32	0.1
93.35	93.35	0.1
93.36	93.36	0.1
93.4	93.4	0.1
93.44	93.44	0.1
93.45	93.45	0.1
93.48	93.48	0.1
93.5	93.5	0.1
93.52	93.52	0.1
93.55	93.55	0.1
93.56	93.56	0.1
93.6	93.6	0.1
93.64	93.64	0.1
93.65	93.65	0.1
93.68	93.68	0.1
93.7	93.7	0.1
93.72	93.72	0.1
93.75	93.75	0.1
93.76	93.76	0.1
93.8	93.8	0.1
93.84	93.84	0.1
93.85	93.85	0.1
93.88	93.88	0.1
93.9	93.9	0.1
93.92	93.92	0.1
93.95	93.95	0.0
93.96	93.96	0.0
94.0	94.0	0.0
94.04	94.04	0.0
94.05	94.05	0.0
94.08	94.08	0.0
94.1	94.1	0.0
94.12	94.12	0.0
94.15	94.15	0.0
94.16	94.16	0.0
94.2	94.2	0.0
94.24	94.24	0.1
94.25	94.25	0.1
94.28	94.28	0.1
94.3	94.3	0.1
94.32	94.32	0.1
94.35	94.35	0.1
94.36	94.36	0.1
94.4	94.4	0.1
94.44	94.44	0.0
94.45	94.45	0.1
94.48	94.48	0.1
94.5	94.5	0.1
94.52	94.52	0.0
94.55	94.55	0.0
94.56	94.56	0.0
94.6	94.6	0.0
94.64	94.64	0.1
94.65	94.65	0.1
94.68	94.68	0.1
94.7	94.7	0.1
94.72	94.72	0.1
94.75	94.75	0.1
94.76	94.76	0.1
94.8	94.8	0.1
94.84	94.84	0.1
94.85	94.85	0.1
94.88	94.88	0.1
94.9	94.9	0.1
94.92	94.92	0.1
94.95	94.95	0.1
94.96	94.96	0.1
95.0	95.0	0.1
95.04	95.04	0.1
95.05	95.05	0.1
95.08	95.08	0.1
95.1	95.1	0.1
95.12	95.12	0.1
95.15	95.15	0.1
95.16	95.16	0.1
95.2	95.2	0.1
95.24	95.24	0.1
95.25	95.25	0.1
95.28	95.28	0.1
95.3	95.3	0.1
95.32	95.32	0.1
95.35	95.35	0.1
95.36	95.36	0.1
95.4	95.4	0.1
95.44	95.44	0.1
95.45	95.45	0.1
95.48	95.48	0.1
95.5	95.5	0.1
95.52	95.52	0.1
95.55	95.55	0.1
95.56	95.56	0.1
95.6	95.6	0.1
95.64	95.64	0.1
95.65	95.65	0.1
95.68	95.68	0.1
95.7	95.7	0.1
95.72	95.72	0.1
95.75	95.75	0.1
95.76	95.76	0.1
95.8	95.8	0.1
95.84	95.84	0.1
95.85	95.85	0.1
95.88	95.88	0.1
95.9	95.9	0.1
95.92	95.92	0.1
95.95	95.95	0.1
95.96	95.96	0.1
96.0	96.0	0.1
96.04	96.04	0.1
96.05	96.05	0.1
96.08	96.08	0.1
96.1	96.1	0.0
96.12	96.12	0.0
96.15	96.15	0.0
96.16	96.16	0.0
96.2	96.2	0.0
96.24	96.24	0.0
96.25	96.25	0.0
96.28	96.28	0.0
96.3	96.3	0.0
96.32	96.32	0.0
96.35	96.35	0.0
96.36	96.36	0.0
96.4	96.4	0.0
96.44	96.44	0.0
96.45	96.45	0.0
96.48	96.48	0.0
96.5	96.5	0.0
96.52	96.52	0.0
96.55	96.55	0.0
96.56	96.56	0.0
96.6	96.6	0.0
96.64	96.64	0.0
96.65	96.65	0.0
96.68	96.68	0.0
96.7	96.7	0.0
96.72	96.72	0.0
96.75	96.75	0.1
96.76	96.76	0.1
96.8	96.8	0.1
96.84	96.84	0.1
96.85	96.85	0.1
96.88	96.88	0.1
96.9	96.9	0.1
96.92	96.92	0.1
96.95	96.95	0.1
96.96	96.96	0.1
97.0	97.0	0.1
97.04	97.04	0.1
97.05	97.05	0.1
97.08	97.08	0.1
97.1	97.1	0.1
97.12	97.12	0.1
97.15	97.15	0.1
97.16	97.16	0.1
97.2	97.2	0.1
97.24	97.24	0.1
97.25	97.25	0.1
97.28	97.28	0.1
97.3	97.3	0.1
97.32	97.32	0.1
97.35	97.35	0.1
97.36	97.36	0.1
97.4	97.4	0.1
97.44	97.44	0.1
97.45	97.45	0.1
97.48	97.48	0.1
97.5	97.5	0.1
97.52	97.52	0.1
97.55	97.55	0.1
97.56	97.56	0.0
97.6	97.6	0.0
97.64	97.64	0.0
97.65	97.65	0.0
97.68	97.68	0.0
97.7	97.7	0.0
97.72	97.72	0.0
97.75	97.75	0.0
97.76	97.76	0.0
97.8	97.8	0.0
97.84	97.84	0.0
97.85	97.85	0.0
97.88	97.88	0.0
97.9	97.9	0.0
97.92	97.92	0.0
97.95	97.95	0.0
97.96	97.96	0.0
98.0	98.0	0.0
98.04	98.04	0.0
98.05	98.05	0.0
98.08	98.08	0.0
98.1	98.1	0.0
98.12	98.12	0.0
98.15	98.15	0.0
98.16	98.16	0.0
98.2	98.2	0.0
98.24	98.24	0.0
98.25	98.25	0.0
98.28	98.28	0.0
98.3	98.3	0.0
98.32	98.32	0.0
98.35	98.35	0.0
98.36	98.36	0.0
98.4	98.4	0.0
98.44	98.44	0.0
98.45	98.45	0.0
98.48	98.48	0.0
98.5	98.5	0.1
98.52	98.52	0.1
98.55	98.55	0.1
98.56	98.56	0.1
98.6	98.6	0.1
98.64	98.64	0.1
98.65	98.65	0.1
98.68	98.68	0.1
98.7	98.7	0.1
98.72	98.72	0.1
98.75	98.75	0.1
98.76	98.76	0.1
98.8	98.8	0.1
98.84	98.84	0.1
98.85	98.85	0.1
98.88	98.88	0.1
98.9	98.9	0.1
98.92	98.92	0.1
98.95	98.95	0.1
98.96	98.96	0.1
99.0	99.0	0.1
99.04	99.04	0.1
99.05	99.05	0.1
99.08	99.08	0.1
99.1	99.1	0.1
99.12	99.12	0.1
99.15	99.15	0.1
99.16	99.16	0.1
99.2	99.2	0.1
99.24	99.24	0.1
99.25	0.1	-0.2073
99.28	0.1	-0.2073
99.3	0.1	-0.2073
99.32	0.1	-0.2073
99.35	0.1	-0.2073
99.36	0.1	-0.2073
99.4	0.1	-0.2073
99.44	0.1	-0.2073
99.45	0.1	-0.2073
99.48	0.1	-0.2073
99.5	0.1	-0.2073
99.52	0.1	-0.2073
99.55	0.1	-0.2072
99.56	0.0	-0.2072
99.6	0.0	-0.2072
99.64	0.0	-0.2071
99.65	0.0	-0.2068
99.68	0.0	-0.2059
99.7	0.0	-0.2053
99.72	0.0	-0.205
99.75	0.0	-0.2046
99.76	0.0	-0.2044
99.8	0.0	-0.2043
99.84	0.0	-0.2043
99.85	0.0	-0.2042
99.88	0.0	-0.2035
99.9	0.0	-0.2029
99.92	0.0	-0.2026
99.95	0.0	-0.2026
99.96	0.0	-0.2026
100.0	0.0	-0.2026
100.04	0.0	-0.2026
100.05	0.0	-0.2026
100.08	0.0	-0.2026
100.1	0.0	-0.2026
100.12	0.0	-0.2027
100.15	0.0	-0.2027
100.16	0.0	-0.2027
100.2	0.0	-0.2027
100.24	0.0	-0.2027
100.25	0.0	-0.2027
100.28	0.0	-0.2027
100.3	0.0	-0.2027
100.32	0.0	-0.2027
100.35	0.0	-0.2027
100.36	0.0	-0.2027
100.4	0.0	-0.2027
100.44	0.0	-0.2027
100.45	0.0	-0.2027
100.48	0.0	-0.2026
100.5	0.0	-0.2026
100.52	0.0	-0.2026
100.55	0.0	-0.2026
100.56	0.0	-0.2026
100.6	0.0	-0.2025
100.64	0.0	-0.2024
100.65	0.0	-0.2021
100.68	0.0	-0.2017
100.7	0.0	-0.2017
100.72	0.0	-0.2017
100.75	0.0	-0.2017
100.76	0.0	-0.2017
100.8	0.0	-0.2017
100.84	0.0	-0.2017
100.85	0.0	-0.2017
100.88	0.0	-0.2017
100.9	0.0	-0.2016
100.92	0.0	-0.2016
100.95	0.0	-0.2016
100.96	0.0	-0.2015
101.0	0.0	-0.2015
101.04	0.1	-0.2015
101.05	0.1	-0.2015
101.08	0.1	-0.2015
101.1	0.1	-0.2015
101.12	0.1	-0.2015
101.15	0.1	-0.2015
101.16	0.1	-0.2015
101.2	0.0	-0.2015
101.24	0.0	-0.2015
101.25	0.0	-0.2015
101.28	0.0	-0.2015
101.3	0.0	-0.2015
101.32	0.0	-0.2015
101.35	0.1	-0.2015
101.36	0.1	-0.2007
101.4	0.1	-0.1998
101.44	0.1	-0.1998
101.45	0.1	-0.1998
101.48	0.1	-0.1998
101.5	0.1	-0.1998
101.52	0.1	-0.1998
101.55	0.1	-0.1997
101.56	0.0	-0.1995
101.6	0.0	-0.1983
101.64	0.0	-0.1977
101.65	0.0	-0.1977
101.68	0.1	-0.1977
101.7	0.1	-0.1977
101.72	0.1	-0.1976
101.75	0.0	-0.1975
101.76	0.0	-0.1974
101.8	0.0	-0.1972
101.84	0.0	-0.1972
101.85	0.0	-0.1972
101.88	0.0	-0.1972
101.9	0.0	-0.1973
101.92	0.0	-0.1973
101.95	0.0	-0.1973
101.96	0.0	-0.1973
102.0	0.0	-0.1973
102.04	0.0	-0.1973
102.05	0.0	-0.1973
102.08	0.0	-0.1973
102.1	0.0	-0.1973
102.12	0.0	-0.1973
102.15	0.0	-0.1973
102.16	0.0	-0.1973
102.2	0.0	-0.1973
102.24	0.0	-0.1973
102.25	0.0	-0.1972
102.28	0.0	-0.1972
102.3	0.0	-0.1972
102.32	0.0	-0.1971
102.35	0.0	-0.1971
102.36	0.0	-0.1968
102.4	0.0	-0.1968
102.44	0.0	-0.1967
102.45	0.0	-0.1967
102.48	0.0	-0.1966
102.5	0.0	-0.196
102.52	0.0	-0.1953
102.55	0.0	-0.1951
102.56	0.0	-0.1951
102.6	0.0	-0.1951
102.64	0.0	-0.1951
102.65	0.0	-0.1949
102.68	0.0	-0.1943
102.7	0.0	-0.1937
102.72	0.0	-0.1933
102.75	0.0	-0.1932
102.76	0.0	-0.1928
102.8	0.0	-0.1924
102.84	0.0	-0.1923
102.85	0.0	-0.1923
102.88	0.0	-0.1923
102.9	0.0	-0.1923
102.92	0.0	-0.1923
102.95	0.0	-0.1923
102.96	0.1	-0.1923
103.0	0.1	-0.1924
103.04	0.1	-0.1926
103.05	0.1	-0.1926
103.08	0.1	-0.1926
103.1	0.1	-0.1926
103.12	0.1	-0.1926
103.15	0.1	-0.1926
103.16	0.1	-0.1926
103.2	0.1	-0.1926
103.24	0.1	-0.1928
103.25	0.1	-0.1928
103.28	0.1	-0.1928
103.3	0.1	-0.1928
103.32	0.1	-0.1928
103.35	0.1	-0.1928
103.36	0.1	-0.1927
103.4	0.1	-0.1927
103.44	0.1	-0.1926
103.45	0.1	-0.1924
103.48	0.1	-0.1922
103.5	0.1	-0.1918
103.52	0.1	-0.1906
103.55	0.1	-0.1896
103.56	0.1	-0.1894
103.6	0.1	-0.1894
103.64	0.1	-0.1894
103.65	0.1	-0.1891
103.68	0.1	-0.1881
103.7	0.1	-0.1875
103.72	0.1	-0.1875
103.75	0.1	-0.1875
103.76	0.1	-0.1875
103.8	0.1	-0.1875
103.84	0.1	-0.1875
103.85	0.1	-0.1875
103.88	0.1	-0.1875
103.9	0.1	-0.1875
103.92	0.1	-0.1876
103.95	0.1	-0.1876
103.96	0.1	-0.1876
104.0	0.1	-0.1876
104.04	0.1	-0.1876
104.05	0.1	-0.1876
104.08	0.1	-0.1876
104.1	0.1	-0.1876
104.12	0.1	-0.1876
104.15	0.1	-0.1876
104.16	0.1	-0.1876
104.2	0.1	-0.1875
104.24	0.1	-0.1873
104.25	0.1	-0.1867
104.28	0.1	-0.1863
104.3	0.1	-0.186
104.32	0.1	-0.1855
104.35	0.1	-0.1851
104.36	0.1	-0.1847
104.4	0.1	-0.1845
104.44	0.1	-0.1845
104.45	0.1	-0.1845
104.48	0.1	-0.1845
104.5	0.1	-0.1845
104.52	0.1	-0.1844
104.55	0.1	-0.1844
104.56	0.1	-0.1844
104.6	0.1	-0.1844
104.64	0.1	-0.1844
104.65	0.1	-0.1844
104.68	0.1	-0.1844
104.7	0.1	-0.1844
104.72	0.1	-0.1844
104.75	0.1	-0.1844
104.76	0.1	-0.1846
104.8	0.0	-0.1846
104.84	0.0	-0.1846
104.85	0.0	-0.1846
104.88	0.0	-0.1846
104.9	0.0	-0.1846
104.92	0.0	-0.1846
104.95	0.0	-0.1846
104.96	0.0	-0.1846
105.0	0.0	-0.1846
105.04	0.0	-0.1846
105.05	0.0	-0.1846
105.08	0.0	-0.1846
105.1	0.0	-0.1846
105.12	0.0	-0.1846
105.15	0.0	-0.1846
105.16	0.0	-0.1846
105.2	0.0	-0.1846
105.24	0.0	-0.1846
105.25	0.0	-0.1846
105.28	0.0	-0.1845
105.3	0.0	-0.1845
105.32	0.0	-0.1845
105.35	0.0	-0.1845
105.36	0.0	-0.1845
105.4	0.0	-0.1845
105.44	0.0	-0.1845
105.45	0.0	-0.1845
105.48	-0.1845	105.48
105.5	-0.1845	105.5
105.52	-0.1845	105.52
105.55	-0.1844	105.55
105.56	-0.1844	105.56
105.6	-0.1844	105.6
105.64	-0.1844	105.64
105.65	-0.1844	105.65
105.68	-0.1843	105.68
105.7	-0.1838	105.7
105.72	-0.1833	105.72
105.75	-0.1833	105.75
105.76	-0.1833	105.76
105.8	-0.1833	105.8
105.84	-0.1831	105.84
105.85	-0.1823	105.85
105.88	-0.1816	105.88
105.9	-0.1815	105.9
105.92	-0.1815	105.92
105.95	-0.1815	105.95
105.96	-0.1815	105.96
106.0	-0.1815	106.0
106.04	-0.1815	106.04
106.05	-0.1815	106.05
106.08	-0.1815	106.08
106.1	-0.1815	106.1
106.12	-0.1816	106.12
106.15	-0.1816	106.15
106.16	-0.1816	106.16
106.2	-0.1816	106.2
106.24	-0.1816	106.24
106.25	-0.1816	106.25
106.28	-0.1816	106.28
106.3	-0.1816	106.3
106.32	-0.1816	106.32
106.35	-0.1816	106.35
106.36	-0.1816	106.36
106.4	-0.1816	106.4
106.44	-0.1816	106.44
106.45	-0.1816	106.45
106.48	-0.1816	106.48
106.5	-0.1816	106.5
106.52	-0.1816	106.52
106.55	-0.1816	106.55
106.56	-0.1816	106.56
106.6	-0.1816	106.6
106.64	-0.1816	106.64
106.65	-0.1816	106.65
106.68	-0.1816	106.68
