Time (s)	Light Intensity (% of scale max)	Position (m)
46.8	0.0751	-0.1538
46.85	0.07545	-0.1538
46.9	0.07561	-0.1538
46.95	0.07556	-0.1538
47.0	0.07539	-0.1538
47.05	0.07549	-0.1538
47.1	0.07657	-0.1539
47.15	0.07996	-0.1541
47.2	0.0791	-0.1542
47.25	0.07658	-0.1545
47.3	0.06935	-0.1552
47.35	0.06171	-0.1558
47.4	0.05325	-0.156
47.45	0.05106	-0.1562
47.5	0.04842	-0.1565
47.55	0.03911	-0.157
47.6	0.03743	-0.1572
47.65	0.03621	-0.1573
47.7	0.033	-0.1577
47.75	0.03009	-0.1581
47.8	0.02829	-0.1584
47.85	0.02797	-0.1587
47.9	0.02803	-0.1588
47.95	0.02795	-0.1588
48.0	0.02855	-0.1584
48.05	0.02876	-0.1582
48.1	0.02895	-0.1582
48.15	0.02922	-0.1582
48.2	0.02902	-0.1582
48.25	0.0289	-0.1582
48.3	0.02911	-0.1582
48.35	0.02913	-0.1582
48.4	0.02837	-0.1583
48.45	0.02797	-0.1585
48.5	0.02843	-0.1588
48.55	0.03036	-0.1594
48.6	0.04819	-0.16
48.65	0.06306	-0.1609
48.7	0.07645	-0.1614
48.75	0.09152	-0.1618
48.8	0.09958	-0.162
48.85	0.11288	-0.1622
48.9	0.12955	-0.1626
48.95	0.13232	-0.1627
49.0	0.1356	-0.1627
49.05	0.14941	-0.163
49.1	0.15799	-0.1633
49.15	0.17227	-0.1636
49.2	0.17755	-0.1636
49.25	0.17947	-0.1635
49.3	0.18857	-0.1633
49.35	0.19298	-0.1632
49.4	0.19408	-0.1632
49.45	0.19463	-0.1632
49.5	0.19376	-0.1632
49.55	0.1933	-0.1632
49.6	0.19327	-0.1632
49.65	0.1929	-0.1632
49.7	0.18973	-0.1633
49.75	0.18193	-0.1635
49.8	0.18564	-0.1636
49.85	0.22316	-0.1642
49.9	0.25494	-0.165
49.95	0.27681	-0.1658
50.0	0.28732	-0.1663
50.05	0.2928	-0.1668
50.1	0.29205	-0.1671
50.15	0.29008	-0.1675
50.2	0.27818	-0.1679
50.25	0.27156	-0.1682
50.3	0.26364	-0.1684
50.35	0.25493	-0.1688
50.4	0.22423	-0.1692
50.45	0.22058	-0.1693
50.5	0.21916	-0.1694
50.55	0.21664	-0.1694
50.6	0.20909	-0.1693
50.65	0.19344	-0.169
50.7	0.19478	-0.169
50.75	0.19464	-0.169
50.8	0.19566	-0.169
50.85	0.19594	-0.169
50.9	0.19456	-0.169
50.95	0.19473	-0.169
51.0	0.19518	-0.169
51.05	0.19467	-0.169
51.1	0.20685	-0.1691
51.15	0.21075	-0.1694
51.2	0.19307	-0.1699
51.25	0.12144	-0.1706
51.3	0.09201	-0.1712
51.35	0.07086	-0.1716
51.4	0.05151	-0.1721
51.45	0.03423	-0.1724
51.5	0.0323	-0.1729
51.55	0.03568	-0.1732
51.6	0.04201	-0.1735
51.65	0.06018	-0.1738
51.7	0.07852	-0.1741
51.75	0.09749	-0.1744
51.8	0.15329	-0.1748
51.85	0.17825	-0.1749
51.9	0.18108	-0.1749
51.95	0.18201	-0.1749
52.0	0.23267	-0.1744
52.05	0.24573	-0.1743
52.1	0.23854	-0.1743
52.15	0.24121	-0.1743
52.2	0.23776	-0.1743
52.25	0.2348	-0.1743
52.3	0.23877	-0.1743
52.35	0.2346	-0.1743
52.4	0.22505	-0.1744
52.45	0.18715	-0.1746
52.5	0.17308	-0.1748
52.55	0.29637	-0.1753
52.6	0.45131	-0.176
52.65	0.63084	-0.1768
52.7	0.86676	-0.1772
52.75	1.05389	-0.1777
52.8	1.33179	-0.1783
52.85	1.68716	-0.1786
52.9	1.82309	-0.1789
52.95	1.9346	-0.1792
53.0	2.30702	-0.1797
53.05	2.47676	-0.18
53.1	2.70699	-0.1804
53.15	2.96791	-0.1806
53.2	3.03998	-0.1807
53.25	3.05252	-0.1807
53.3	3.06845	-0.1807
53.35	3.11496	-0.1804
53.4	3.31889	-0.1802
53.45	3.32843	-0.1802
53.5	3.31912	-0.1802
53.55	3.31706	-0.1802
53.6	3.30995	-0.1802
53.65	3.30724	-0.1802
53.7	3.31064	-0.1802
53.75	3.31747	-0.1802
53.8	3.30589	-0.1802
53.85	3.19647	-0.1804
53.9	3.01219	-0.1807
53.95	3.47087	-0.1811
54.0	3.94868	-0.1819
54.05	4.26604	-0.1825
54.1	4.74016	-0.183
54.15	5.01186	-0.1836
54.2	5.3073	-0.1843
54.25	5.90182	-0.1852
54.3	6.02251	-0.1859
54.35	6.12083	-0.1861
54.4	6.16223	-0.1864
54.45	6.17703	-0.1866
54.5	6.23984	-0.1869
54.55	6.24635	-0.1872
54.6	6.23686	-0.1875
54.65	6.23381	-0.1875
54.7	6.23419	-0.1875
54.75	6.23717	-0.1873
54.8	6.20692	-0.1869
54.85	6.20937	-0.1869
54.9	6.2101	-0.1869
54.95	6.20842	-0.1869
55.0	6.21355	-0.1869
55.05	6.21445	-0.1869
55.1	6.21288	-0.1869
55.15	6.21187	-0.1869
55.2	6.21513	-0.1869
55.25	6.23959	-0.1871
55.3	6.23839	-0.1875
55.35	6.09225	-0.1881
55.4	5.94156	-0.1888
55.45	5.87358	-0.1891
55.5	5.62799	-0.1897
55.55	5.44997	-0.1902
55.6	5.16241	-0.1906
55.65	4.99437	-0.191
55.7	4.89261	-0.1912
55.75	4.72411	-0.1914
55.8	4.44405	-0.1919
55.85	4.25528	-0.192
55.9	4.14258	-0.1923
55.95	3.99573	-0.1926
56.0	3.68082	-0.1929
56.05	3.66144	-0.1929
56.1	3.65501	-0.1929
56.15	3.61688	-0.1929
56.2	3.43504	-0.1924
56.25	3.09238	-0.1921
56.3	3.08594	-0.1921
56.35	3.0804	-0.1921
56.4	3.09258	-0.1921
56.45	3.09721	-0.1921
56.5	3.0972	-0.1921
56.55	3.10075	-0.1921
56.6	3.09938	-0.1921
56.65	3.10719	-0.1922
56.7	3.35217	-0.1925
56.75	3.59843	-0.1928
56.8	3.47369	-0.1929
56.85	3.10384	-0.1935
56.9	2.65364	-0.1943
56.95	1.86768	-0.1951
57.0	1.62907	-0.1956
57.05	1.45438	-0.1961
57.1	1.1389	-0.1966
57.15	0.99226	-0.1969
57.2	0.90308	-0.1972
57.25	0.61458	-0.1977
57.3	0.50616	-0.1982
57.35	0.43987	-0.1984
57.4	0.37321	-0.1986
57.45	0.31502	-0.1988
57.5	0.27477	-0.199
57.55	0.24651	-0.1993
57.6	0.14796	-0.1996
57.65	0.10359	-0.2
57.7	0.07373	-0.2004
57.75	0.05945	-0.2005
57.8	0.05005	-0.2007
57.85	0.04709	-0.2008
57.9	0.04425	-0.2009
57.95	0.04027	-0.2008
58.0	0.03236	-0.2001
58.05	0.03268	-0.2001
58.1	0.03239	-0.2001
58.15	0.03148	-0.2001
58.2	0.03197	-0.2001
58.25	0.0314	-0.2001
58.3	0.03163	-0.2001
58.35	0.03146	-0.2001
58.4	0.03148	-0.2001
58.45	0.03102	-0.2002
58.5	0.03203	-0.2005
58.55	0.03586	-0.2009
58.6	0.03471	-0.2017
58.65	0.05341	-0.2026
58.7	0.08203	-0.2034
58.75	0.14767	-0.2041
58.8	0.15596	-0.2045
58.85	0.15865	-0.2046
58.9	0.1745	-0.205
58.95	0.20871	-0.2054
59.0	0.22168	-0.2057
59.05	0.22667	-0.2059
59.1	0.24779	-0.2062
59.15	0.25594	-0.2066
59.2	0.25726	-0.2067
59.25	0.25758	-0.2067
59.3	0.25993	-0.2067
59.35	0.26868	-0.2063
59.4	0.27158	-0.2061
59.45	0.27213	-0.2061
59.5	0.27165	-0.2061
59.55	0.27184	-0.2061
59.6	0.27151	-0.2061
59.65	0.27223	-0.2061
59.7	0.27243	-0.2061
59.75	0.27254	-0.2061
59.8	0.2729	-0.2061
59.85	0.26868	-0.2065
59.9	0.26375	-0.2069
59.95	0.26566	-0.2074
60.0	0.26538	-0.2085
60.05	0.25627	-0.2092
60.1	0.2437	-0.2098
60.15	0.23125	-0.2103
60.2	0.21254	-0.2106
60.25	0.20938	-0.2108
60.3	0.20599	-0.2109
60.35	0.18771	-0.2112
60.4	0.17538	-0.2116
60.45	0.16939	-0.2118
60.5	0.15276	-0.212
60.55	0.15216	-0.2121
60.6	0.15233	-0.2121
60.65	0.15143	-0.2121
60.7	0.12263	-0.2117
60.75	0.11241	-0.2115
60.8	0.11157	-0.2115
60.85	0.11217	-0.2115
60.9	0.11275	-0.2115
60.95	0.11356	-0.2115
61.0	0.11311	-0.2115
61.05	0.11337	-0.2115
61.1	0.12372	-0.2118
61.15	0.13406	-0.212
61.2	0.13257	-0.2122
61.25	0.09248	-0.213
61.3	0.0793	-0.2137
61.35	0.06676	-0.2144
61.4	0.05487	-0.215
61.45	0.04228	-0.2154
61.5	0.03763	-0.2157
61.55	0.035	-0.216
61.6	0.0318	-0.2163
61.65	0.028	-0.2167
61.7	0.02786	-0.217
61.75	0.0285	-0.2173
61.8	0.02992	-0.2175
61.85	0.03337	-0.2177
61.9	0.03709	-0.2181
61.95	0.03745	-0.2181
62.0	0.03773	-0.2181
62.05	0.04134	-0.218
62.1	0.05324	-0.2176
62.15	0.05533	-0.2175
62.2	0.05515	-0.2175
62.25	0.05547	-0.2175
62.3	0.05533	-0.2175
62.35	0.05554	-0.2175
62.4	0.0554	-0.2175
62.45	0.05501	-0.2175
62.5	0.05513	-0.2176
62.55	0.05229	-0.2179
62.6	0.04427	-0.2182
62.65	0.04529	-0.2185
62.7	0.05571	-0.219
62.75	0.06543	-0.2196
62.8	0.07567	-0.2201
62.85	0.09749	-0.2206
62.9	0.10625	-0.2211
62.95	0.11394	-0.2215
63.0	0.12572	-0.2219
63.05	0.12906	-0.2223
63.1	0.13179	-0.2228
63.15	0.13284	-0.2232
63.2	0.13098	-0.2236
63.25	0.13037	-0.2238
63.3	0.12949	-0.2239
63.35	0.12679	-0.2242
63.4	0.1189	-0.2245
63.45	0.11421	-0.2249
63.5	0.11147	-0.225
63.55	0.11084	-0.225
63.6	0.11058	-0.225
63.65	0.10887	-0.2249
63.7	0.09918	-0.2243
63.75	0.09203	-0.2242
63.8	0.09163	-0.2242
63.85	0.0927	-0.2242
63.9	0.09251	-0.2242
63.95	0.09277	-0.2242
64.0	0.09279	-0.2242
64.05	0.09261	-0.2242
64.1	0.09256	-0.2242
64.15	0.09323	-0.2242
64.2	0.09752	-0.2245
64.25	0.1059	-0.2248
64.3	0.10701	-0.2249
64.35	0.10681	-0.2251
64.4	0.10686	-0.2252
64.45	0.10709	-0.2253
64.5	0.09114	-0.2257
64.55	0.07584	-0.2265
64.6	0.06705	-0.2271
64.65	0.05803	-0.2277
64.7	0.0442	-0.2282
64.75	0.03986	-0.2287
64.8	0.03653	-0.2291
64.85	0.03227	-0.2297
64.9	0.02701	-0.2304
64.95	0.02629	-0.2309
65.0	0.02654	-0.231
65.05	0.0267	-0.231
65.1	0.02649	-0.231
65.15	0.02675	-0.231
65.2	0.02718	-0.2306
65.25	0.02896	-0.2302
65.3	0.02931	-0.2302
65.35	0.02951	-0.2302
65.4	0.02957	-0.2302
65.45	0.02956	-0.2302
65.5	0.02943	-0.2302
65.55	0.02974	-0.2303
65.6	0.02925	-0.2303
65.65	0.02966	-0.2303
65.7	0.02867	-0.2305
65.75	0.02805	-0.2308
65.8	0.02847	-0.231
65.85	0.0291	-0.2314
65.9	0.03021	-0.2321
65.95	0.03333	-0.2325
66.0	0.03487	-0.2329
66.05	0.03867	-0.2334
66.1	0.04189	-0.2339
66.15	0.04892	-0.2343
66.2	0.05186	-0.2346
66.25	0.05434	-0.2349
66.3	0.05743	-0.2352
66.35	0.06308	-0.2355
66.4	0.06415	-0.2356
66.45	0.06396	-0.2356
66.5	0.0647	-0.2353
66.55	0.0769	-0.2349
66.6	0.07761	-0.2349
66.65	0.07715	-0.2349
66.7	0.07784	-0.2349
66.75	0.07767	-0.2349
66.8	0.07793	-0.2349
66.85	0.0778	-0.2349
66.9	0.07751	-0.235
66.95	0.07367	-0.2354
67.0	0.07104	-0.2359
67.05	0.07494	-0.2366
67.1	0.08685	-0.2374
67.15	0.0883	-0.2379
67.2	0.08931	-0.2383
67.25	0.08937	-0.2386
67.3	0.08746	-0.239
67.35	0.08398	-0.2395
67.4	0.08046	-0.2399
67.45	0.07869	-0.2402
67.5	0.06935	-0.2407
67.55	0.06456	-0.2411
67.6	0.06046	-0.2414
67.65	0.05441	-0.2417
67.7	0.0504	-0.2421
67.75	0.04851	-0.2423
67.8	0.04761	-0.2424
67.85	0.04518	-0.2427
67.9	0.04498	-0.2427
67.95	0.04471	-0.2427
68.0	0.04408	-0.2426
68.05	0.03505	-0.2421
68.1	0.03551	-0.242
68.15	0.0352	-0.242
68.2	0.03557	-0.242
68.25	0.03592	-0.242
68.3	0.03609	-0.242
68.35	0.03615	-0.2421
68.4	0.03627	-0.2421
68.45	0.03905	-0.2426
68.5	0.03882	-0.2431
68.55	0.03728	-0.2435
68.6	0.03568	-0.2439
68.65	0.03117	-0.2446
68.7	0.03027	-0.2451
68.75	0.03011	-0.2454
68.8	0.02994	-0.2458
68.85	0.02991	-0.2461
68.9	0.03018	-0.2463
68.95	0.03056	-0.2466
69.0	0.03105	-0.2469
69.05	0.03323	-0.2474
69.1	0.03365	-0.2476
69.15	0.0341	-0.2477
69.2	0.0341	-0.2477
69.25	0.03442	-0.2477
69.3	0.03607	-0.2473
69.35	0.04182	-0.247
69.4	0.043	-0.2469
69.45	0.04123	-0.2469
69.5	0.04056	-0.2469
69.55	0.04071	-0.2469
69.6	0.04056	-0.2469
69.65	0.04044	-0.2469
69.7	0.04016	-0.247
69.75	0.03969	-0.247
69.8	0.04015	-0.247
69.85	0.03888	-0.2471
69.9	0.03731	-0.2473
69.95	0.03595	-0.2475
70.0	0.03642	-0.2478
70.05	0.0377	-0.2483
70.1	0.03992	-0.2487
70.15	0.04094	-0.2489
70.2	0.04079	-0.2489
70.25	0.04236	-0.249
70.3	0.04399	-0.2493
70.35	0.04695	-0.2497
70.4	0.05013	-0.2502
70.45	0.05519	-0.2506
70.5	0.0574	-0.2509
70.55	0.0582	-0.2511
70.6	0.05939	-0.2514
70.65	0.05972	-0.2514
70.7	0.05994	-0.2514
70.75	0.06061	-0.251
70.8	0.0627	-0.2507
70.85	0.06175	-0.2507
70.9	0.06178	-0.2507
70.95	0.06148	-0.2507
71.0	0.06129	-0.2507
71.05	0.06079	-0.2507
71.1	0.06061	-0.2508
71.15	0.06108	-0.2509
71.2	0.06085	-0.2512
71.25	0.06107	-0.2515
71.3	0.0609	-0.2519
71.35	0.0605	-0.2525
71.4	0.0587	-0.2532
71.45	0.05467	-0.2536
71.5	0.0531	-0.2539
71.55	0.0502	-0.2544
71.6	0.04781	-0.2548
71.65	0.04387	-0.2551
71.7	0.04129	-0.2555
71.75	0.04057	-0.2558
71.8	0.03809	-0.2563
71.85	0.03645	-0.2565
71.9	0.03569	-0.2566
71.95	0.0354	-0.2566
72.0	0.03561	-0.2566
72.05	0.03452	-0.2564
72.1	0.03246	-0.256
72.15	0.03212	-0.2559
72.2	0.03229	-0.2559
72.25	0.03194	-0.2559
72.3	0.03229	-0.2559
72.35	0.03194	-0.2559
72.4	0.03197	-0.2559
72.45	0.03207	-0.2559
72.5	0.03217	-0.2559
72.55	0.0322	-0.256
72.6	0.03256	-0.2562
72.65	0.03433	-0.2565
72.7	0.03395	-0.2567
72.75	0.03271	-0.2572
72.8	0.03102	-0.258
72.85	0.02959	-0.2584
72.9	0.02934	-0.2588
72.95	0.02872	-0.2591
73.0	0.02843	-0.2595
73.05	0.02792	-0.2599
73.1	0.02806	-0.2605
73.15	0.02773	-0.2607
73.2	0.02797	-0.2608
73.25	0.0282	-0.2608
73.3	0.02814	-0.2608
73.35	0.02821	-0.2608
73.4	0.02847	-0.2604
73.45	0.0303	-0.26
73.5	0.03049	-0.26
73.55	0.03036	-0.26
73.6	0.03027	-0.26
73.65	0.0302	-0.26
73.7	0.03046	-0.26
73.75	0.0304	-0.26
73.8	0.0305	-0.26
73.85	0.03056	-0.2602
73.9	0.02861	-0.2607
73.95	0.02863	-0.2609
74.0	0.02919	-0.2613
74.05	0.03085	-0.262
74.1	0.03308	-0.2626
74.15	0.03702	-0.2631
74.2	0.03908	-0.2638
74.25	0.04056	-0.2643
74.3	0.04077	-0.2645
74.35	0.04146	-0.2648
74.4	0.0414	-0.2652
74.45	0.0416	-0.2653
74.5	0.04135	-0.2656
74.55	0.0417	-0.266
74.6	0.0417	-0.2663
74.65	0.04184	-0.2666
74.7	0.04185	-0.2668
74.75	0.04158	-0.2669
74.8	0.04144	-0.2672
74.85	0.04161	-0.2673
74.9	0.04192	-0.2673
74.95	0.0416	-0.2671
75.0	0.0416	-0.2668
75.05	0.04173	-0.2665
75.1	0.0419	-0.2665
75.15	0.04172	-0.2665
75.2	0.04158	-0.2665
75.25	0.04182	-0.2665
75.3	0.04184	-0.2665
75.35	0.0414	-0.2665
75.4	0.04173	-0.2665
75.45	0.04169	-0.2666
75.5	0.04164	-0.2669
75.55	0.04178	-0.2671
75.6	0.04169	-0.2673
75.65	0.04158	-0.2675
75.7	0.04176	-0.2677
75.75	0.04167	-0.2683
75.8	0.04169	-0.2688
75.85	0.04158	-0.2691
75.9	0.04111	-0.2695
75.95	0.04111	-0.2697
76.0	0.04051	-0.2701
76.05	0.04051	-0.2702
76.1	0.04021	-0.2706
76.15	0.03845	-0.2709
76.2	0.03889	-0.2709
76.25	0.03824	-0.2712
76.3	0.03761	-0.2713
76.35	0.0374	-0.2713
76.4	0.0374	-0.2713
76.45	0.03745	-0.2712
76.5	0.03577	-0.2707
76.55	0.03395	-0.2705
76.6	0.03424	-0.2705
76.65	0.03442	-0.2705
76.7	0.03404	-0.2705
76.75	0.03435	-0.2705
76.8	0.03403	-0.2705
76.85	0.03383	-0.2705
76.9	0.03438	-0.2705
76.95	0.03615	-0.2708
77.0	0.03755	-0.2713
77.05	0.03778	-0.2713
77.1	0.03685	-0.2716
77.15	0.03287	-0.2722
77.2	0.03056	-0.2729
77.25	0.0294	-0.2735
77.3	0.02837	-0.2742
77.35	0.02792	-0.2745
77.4	0.02785	-0.2746
77.45	0.02794	-0.2749
77.5	0.02791	-0.2752
77.55	0.0282	-0.2757
77.6	0.02843	-0.276
77.65	0.02881	-0.2761
77.7	0.02882	-0.2763
77.75	0.02914	-0.2764
77.8	0.02908	-0.2764
77.85	0.02924	-0.2763
77.9	0.03017	-0.2758
77.95	0.03093	-0.2756
78.0	0.03055	-0.2756
78.05	0.03061	-0.2756
78.1	0.03084	-0.2756
78.15	0.03061	-0.2756
78.2	0.03043	-0.2756
78.25	0.03041	-0.2756
78.3	0.03052	-0.2756
78.35	0.03059	-0.2758
78.4	0.02998	-0.2762
78.45	0.02914	-0.2765
78.5	0.02979	-0.2768
78.55	0.03094	-0.2774
78.6	0.03197	-0.2778
78.65	0.03476	-0.2783
78.7	0.03799	-0.279
78.75	0.03979	-0.2796
78.8	0.04131	-0.28
78.85	0.0423	-0.2801
78.9	0.04266	-0.2802
78.95	0.04335	-0.2806
79.0	0.04369	-0.2808
79.05	0.04355	-0.281
79.1	0.04358	-0.2811
79.15	0.04361	-0.2811
79.2	0.04358	-0.2811
79.25	0.04373	-0.2811
79.3	0.04355	-0.281
79.35	0.04234	-0.2807
79.4	0.04176	-0.2806
79.45	0.04182	-0.2806
79.5	0.04179	-0.2806
79.55	0.04204	-0.2806
79.6	0.04176	-0.2806
79.65	0.04166	-0.2806
79.7	0.04195	-0.2806
79.75	0.04221	-0.2806
79.8	0.04288	-0.281
79.85	0.04361	-0.2812
79.9	0.04272	-0.2817
79.95	0.0405	-0.2824
80.0	0.03851	-0.2832
80.05	0.0365	-0.2837
80.1	0.03488	-0.2844
80.15	0.03453	-0.2852
80.2	0.03308	-0.2858
80.25	0.033	-0.2859
80.3	0.03271	-0.2859
80.35	0.0325	-0.2861
80.4	0.03253	-0.2862
80.45	0.03252	-0.2862
80.5	0.03232	-0.286
80.55	0.03175	-0.2854
80.6	0.03122	-0.2853
80.65	0.0311	-0.2853
80.7	0.03156	-0.2853
80.75	0.03159	-0.2853
80.8	0.03156	-0.2853
80.85	0.03152	-0.2853
80.9	0.03201	-0.2856
80.95	0.033	-0.2859
81.0	0.03302	-0.2862
81.05	0.03212	-0.2866
81.1	0.02975	-0.2875
81.15	0.02867	-0.2884
81.2	0.02829	-0.2892
81.25	0.02809	-0.2901
81.3	0.02975	-0.2911
81.35	0.03008	-0.2915
81.4	0.03024	-0.2915
81.45	0.03027	-0.2914
81.5	0.03087	-0.291
81.55	0.0311	-0.2909
81.6	0.03163	-0.2908
81.65	0.03156	-0.2908
81.7	0.03146	-0.2908
81.75	0.03122	-0.2908
81.8	0.03122	-0.2908
81.85	0.03145	-0.291
81.9	0.03055	-0.2916
81.95	0.03259	-0.2925
82.0	0.03694	-0.2939
82.05	0.03987	-0.2949
82.1	0.04085	-0.2953
82.15	0.04128	-0.2958
82.2	0.03868	-0.2968
82.25	0.03795	-0.297
82.3	0.03784	-0.297
82.35	0.03627	-0.2967
82.4	0.03636	-0.2966
82.45	0.03607	-0.2966
82.5	0.03638	-0.2965
82.55	0.03615	-0.2965
82.6	0.03625	-0.2965
82.65	0.03625	-0.2966
82.7	0.03716	-0.2969
82.75	0.03706	-0.2971
82.8	0.03529	-0.2978
82.85	0.03287	-0.2992
82.9	0.03188	-0.3005
82.95	0.02962	-0.3015
83.0	0.02844	-0.3028
83.05	0.02847	-0.3036
83.1	0.02824	-0.3043
83.15	0.02869	-0.3046
83.2	0.02864	-0.3046
83.25	0.02864	-0.3045
83.3	0.02882	-0.3041
83.35	0.02904	-0.3041
83.4	0.02904	-0.3041
83.45	0.02914	-0.3041
83.5	0.02878	-0.3041
83.55	0.02887	-0.3042
83.6	0.02911	-0.3046
83.65	0.03094	-0.3061
83.7	0.03479	-0.308
83.75	0.03723	-0.3094
83.8	0.03435	-0.3104
83.85	0.03313	-0.3115
83.9	0.03308	-0.3125
83.95	0.03256	-0.313
84.0	0.03252	-0.3131
84.05	0.03264	-0.3131
84.1	0.03279	-0.3129
84.15	0.03284	-0.3128
84.2	0.03284	-0.3128
84.25	0.03273	-0.3128
84.3	0.03265	-0.3127
84.35	0.03223	-0.3127
84.4	0.03271	-0.3129
84.45	0.03256	-0.3137
84.5	0.03012	-0.3157
84.55	0.028	-0.3181
84.6	0.02876	-0.3202
84.65	0.0322	-0.3217
84.7	0.03195	-0.3223
84.75	0.0321	-0.3225
84.8	0.0321	-0.3225
84.85	0.03212	-0.3225
84.9	0.0323	-0.3224
84.95	0.03206	-0.3223
85.0	0.03226	-0.3223
85.05	0.03233	-0.3223
85.1	0.03244	-0.3223
85.15	0.03226	-0.3223
85.2	0.03227	-0.3223
85.25	0.03226	-0.3224
85.3	0.03246	-0.3232
85.35	0.03467	-0.325
85.4	0.03552	-0.327
85.45	0.03391	-0.3278
85.5	0.03014	-0.329
85.55	0.0295	-0.3304
85.6	0.02867	-0.3318
85.65	0.0284	-0.3324
85.7	0.02831	-0.3328
85.75	0.02818	-0.3328
85.8	0.02821	-0.3327
85.85	0.02834	-0.3324
85.9	0.02827	-0.3324
85.95	0.02811	-0.3324
86.0	0.02831	-0.3324
86.05	0.02812	-0.3324
86.1	0.0284	-0.3324
86.15	0.02815	-0.3325
86.2	0.02817	-0.3331
86.25	0.02837	-0.3344
86.3	0.03043	-0.3368
86.35	0.03217	-0.3386
86.4	0.03181	-0.3397
86.45	0.03252	-0.341
86.5	0.03288	-0.3415
86.55	0.03271	-0.3416
86.6	0.03282	-0.3416
86.65	0.03291	-0.3416
86.7	0.03285	-0.3415
86.75	0.03305	-0.3411
86.8	0.03302	-0.341
86.85	0.03305	-0.341
86.9	0.03319	-0.341
86.95	0.03291	-0.341
87.0	0.0331	-0.341
87.05	0.0332	-0.341
87.1	0.03285	-0.341
87.15	0.03316	-0.341
87.2	0.03304	-0.341
87.25	0.0334	-0.341
87.3	0.03317	-0.341
87.35	0.03319	-0.3409
87.4	0.03296	-0.3405
87.45	0.03308	-0.3402
87.5	0.03287	-0.34
87.55	0.03276	-0.3397
87.6	0.03226	-0.3394
87.65	0.03181	-0.3387
87.7	0.03198	-0.3376
87.75	0.03265	-0.3369
87.8	0.03183	-0.336
87.85	0.02992	-0.3346
87.9	0.02861	-0.3331
87.95	0.02824	-0.3314
88.0	0.02904	-0.33
88.05	0.02922	-0.3294
88.1	0.02939	-0.3292
88.15	0.02951	-0.3292
88.2	0.02928	-0.3293
88.25	0.02914	-0.3293
88.3	0.02934	-0.3293
88.35	0.02934	-0.3293
88.4	0.02951	-0.3293
88.45	0.02927	-0.3294
88.5	0.02922	-0.3294
88.55	0.02942	-0.3294
88.6	0.02943	-0.3291
88.65	0.03036	-0.3283
88.7	0.03333	-0.3267
88.75	0.03539	-0.3252
88.8	0.03525	-0.3243
88.85	0.03491	-0.3241
88.9	0.03395	-0.3236
88.95	0.03291	-0.3229
89.0	0.0321	-0.3219
89.05	0.03169	-0.321
89.1	0.03136	-0.3204
89.15	0.03056	-0.3198
89.2	0.02982	-0.3192
89.25	0.02916	-0.3191
89.3	0.02933	-0.3192
89.35	0.02945	-0.3192
89.4	0.02922	-0.3192
89.45	0.02943	-0.3193
89.5	0.02946	-0.3194
89.55	0.02971	-0.3196
89.6	0.02972	-0.3195
89.65	0.02991	-0.3194
89.7	0.02901	-0.319
89.75	0.0285	-0.3183
89.8	0.02812	-0.3175
89.85	0.02824	-0.3167
89.9	0.03032	-0.3152
89.95	0.03207	-0.3137
90.0	0.03259	-0.3123
90.05	0.03267	-0.3113
90.1	0.03302	-0.3109
90.15	0.03423	-0.3101
90.2	0.03624	-0.3088
90.25	0.03665	-0.3084
90.3	0.0368	-0.3084
90.35	0.03671	-0.3084
90.4	0.03685	-0.3084
90.45	0.03665	-0.3084
90.5	0.03685	-0.3084
90.55	0.03705	-0.3084
90.6	0.03683	-0.3084
90.65	0.03694	-0.3084
90.7	0.03706	-0.3084
90.75	0.037	-0.3084
90.8	0.03722	-0.3081
90.85	0.03516	-0.3066
90.9	0.03145	-0.3052
90.95	0.03029	-0.3049
91.0	0.02963	-0.3045
91.05	0.0294	-0.3038
91.1	0.02875	-0.3025
91.15	0.03076	-0.301
91.2	0.03207	-0.2998
91.25	0.03326	-0.2987
91.3	0.03401	-0.2979
91.35	0.03857	-0.2963
91.4	0.04204	-0.2947
91.45	0.04216	-0.2938
91.5	0.04214	-0.2938
91.55	0.04224	-0.2938
91.6	0.04216	-0.2939
91.65	0.04219	-0.2939
91.7	0.04218	-0.2939
91.75	0.04219	-0.2939
91.8	0.04219	-0.2939
91.85	0.04214	-0.2939
91.9	0.04221	-0.2939
91.95	0.04196	-0.2938
92.0	0.0406	-0.2933
92.05	0.03433	-0.2916
92.1	0.0298	-0.2897
92.15	0.02963	-0.2895
92.2	0.02924	-0.2894
92.25	0.02849	-0.2888
92.3	0.02809	-0.2877
92.35	0.02866	-0.2863
92.4	0.03282	-0.2844
92.45	0.03322	-0.2842
92.5	0.03343	-0.284
92.55	0.03358	-0.2837
92.6	0.03552	-0.283
92.65	0.03668	-0.2821
92.7	0.03835	-0.2814
92.75	0.03877	-0.2812
92.8	0.03902	-0.2812
92.85	0.03859	-0.2815
92.9	0.03854	-0.2817
92.95	0.03867	-0.2817
93.0	0.03822	-0.2817
93.05	0.03844	-0.2817
93.1	0.03809	-0.2816
93.15	0.03773	-0.2815
93.2	0.03922	-0.2812
93.25	0.04018	-0.2807
93.3	0.04262	-0.2797
93.35	0.0437	-0.2789
93.4	0.03806	-0.2778
93.45	0.03192	-0.2758
93.5	0.02831	-0.2739
93.55	0.02827	-0.2732
93.6	0.02831	-0.2729
93.65	0.02882	-0.2722
