Time (s)	Light Intensity (% of scale max)	Position (m)
0.3	-0.1362	25.08
0.3	-0.1363	25.1
0.3	-0.1364	25.12
0.3	-0.1364	25.15
0.3	-0.1365	25.16
0.2	-0.1366	25.2
0.2	-0.1366	25.24
0.2	-0.1366	25.25
0.2	-0.1366	25.28
0.2	-0.1363	25.3
0.2	-0.1356	25.32
0.2	-0.1356	25.35
0.2	-0.1356	25.36
0.2	-0.1356	25.4
0.2	-0.1356	25.44
0.2	-0.1356	25.45
0.2	-0.1356	25.48
0.2	-0.1356	25.5
0.2	-0.1356	25.52
0.2	-0.1356	25.55
0.2	-0.1356	25.56
0.2	-0.1356	25.6
0.1	-0.1358	25.64
0.1	-0.1361	25.65
0.1	-0.1361	25.68
0.1	-0.1363	25.7
0.0	-0.1363	25.72
0.0	-0.1365	25.75
0.0	-0.1367	25.76
0.0	-0.1371	25.8
0.1	-0.1376	25.84
0.1	-0.138	25.85
0.1	-0.1383	25.88
0.2	-0.139	25.9
0.2	-0.1395	25.92
0.2	-0.1397	25.95
0.2	-0.1398	25.96
0.2	-0.1399	26.0
0.2	-0.1399	26.04
0.2	-0.1403	26.05
0.2	-0.1408	26.08
0.2	-0.1408	26.1
0.2	-0.1408	26.12
0.2	-0.1408	26.15
0.2	-0.1408	26.16
0.2	-0.1403	26.2
0.2	-0.1399	26.24
0.2	-0.1399	26.25
0.3	-0.1399	26.28
0.5	-0.1399	26.3
0.6	-0.1399	26.32
0.9	-0.1399	26.35
1.1	-0.1399	26.36
1.3	-0.1399	26.4
1.7	-0.1399	26.44
1.8	-0.1399	26.45
1.9	-0.1399	26.48
2.3	-0.1399	26.5
2.5	-0.14	26.52
2.7	-0.1402	26.55
3.0	-0.1404	26.56
3.0	-0.1404	26.6
3.1	-0.1405	26.64
3.1	-0.1408	26.65
3.1	-0.1409	26.68
3.3	-0.141	26.7
3.3	-0.1412	26.72
3.3	-0.1416	26.75
3.3	-0.1419	26.76
3.3	-0.1421	26.8
3.3	-0.1422	26.84
3.3	-0.1422	26.85
3.3	-0.1425	26.88
3.3	-0.1429	26.9
3.2	-0.1433	26.92
3.0	-0.1436	26.95
3.5	-0.1437	26.96
3.9	-0.1437	27.0
4.3	-0.1437	27.04
4.7	-0.1437	27.05
5.0	-0.1437	27.08
5.3	-0.1438	27.1
5.9	-0.1443	27.12
6.0	-0.1444	27.15
6.1	-0.1444	27.16
6.2	-0.1444	27.2
6.2	-0.1444	27.24
6.2	-0.1444	27.25
6.2	-0.1443	27.28
6.2	-0.1438	27.3
6.2	-0.1438	27.32
6.2	-0.1438	27.35
6.2	-0.1438	27.36
6.2	-0.1438	27.4
6.2	-0.1438	27.44
6.2	-0.1438	27.45
6.2	-0.1438	27.48
6.2	-0.1438	27.5
6.2	-0.1438	27.52
6.2	-0.1438	27.55
6.2	-0.1438	27.56
6.2	-0.144	27.6
6.2	-0.1442	27.64
6.2	-0.1443	27.65
6.1	-0.1444	27.68
5.9	-0.1445	27.7
5.9	-0.1447	27.72
5.6	-0.1449	27.75
5.4	-0.1451	27.76
5.2	-0.1453	27.8
5.0	-0.1454	27.84
4.9	-0.1457	27.85
4.7	-0.1464	27.88
4.4	-0.1467	27.9
4.3	-0.1468	27.92
4.1	-0.147	27.95
4.0	-0.1473	27.96
3.7	-0.1477	28.0
3.7	-0.1479	28.04
3.7	-0.1481	28.05
3.6	-0.1485	28.08
3.4	-0.1488	28.1
3.1	-0.1493	28.12
-0.1494	28.15	1.6
-0.1495	28.16	1.6
-0.1498	28.2	1.6
-0.1501	28.24	1.6
-0.1501	28.25	1.5
-0.1501	28.28	1.5
-0.1501	28.3	1.5
-0.1501	28.32	1.5
-0.1497	28.35	1.4
-0.1495	28.36	1.4
-0.1495	28.4	1.4
-0.1495	28.44	1.4
-0.1495	28.45	1.4
-0.1495	28.48	1.3
-0.1495	28.5	1.3
-0.1495	28.52	1.3
-0.1495	28.55	1.2
-0.1495	28.56	1.2
-0.1495	28.6	1.2
-0.1495	28.64	1.1
-0.1497	28.65	1.1
-0.1498	28.68	1.0
-0.15	28.7	1.0
-0.1505	28.72	1.0
-0.1511	28.75	1.0
-0.1515	28.76	0.9
-0.1516	28.8	0.9
-0.1519	28.84	0.9
-0.1523	28.85	0.9
-0.1527	28.88	0.9
-0.1529	28.9	0.9
-0.1531	28.92	0.8
-0.1534	28.95	0.8
-0.1536	28.96	0.8
-0.1536	29.0	0.8
-0.1537	29.04	0.8
-0.1537	29.05	0.8
-0.154	29.08	0.8
-0.1543	29.1	0.8
-0.1543	29.12	0.8
-0.1543	29.15	0.8
-0.1543	29.16	0.8
-0.1539	29.2	0.8
-0.1538	29.24	0.8
-0.1538	29.25	0.8
-0.1538	29.28	0.8
-0.1538	29.3	0.8
-0.1538	29.32	0.8
-0.1538	29.35	0.8
-0.1538	29.36	0.8
-0.1538	29.4	0.8
-0.1539	29.44	0.8
-0.154	29.45	0.8
-0.1541	29.48	0.8
-0.1542	29.5	0.8
-0.1544	29.52	0.8
-0.1549	29.55	0.8
-0.1555	29.56	0.7
-0.1558	29.6	0.7
-0.156	29.64	0.7
-0.1562	29.65	0.7
-0.1563	29.68	0.6
-0.1567	29.7	0.6
-0.157	29.72	0.6
-0.1572	29.75	0.6
-0.1573	29.76	0.6
-0.1575	29.8	0.5
-0.1579	29.84	0.5
-0.1582	29.85	0.5
-0.1584	29.88	0.5
-0.1586	29.9	0.5
-0.1588	29.92	0.4
-0.1588	29.95	0.4
-0.1588	29.96	0.4
-0.1584	30.0	0.4
-0.1582	30.04	0.4
-0.1582	30.05	0.3
-0.1582	30.08	0.3
-0.1582	30.1	0.3
-0.1582	30.12	0.3
-0.1582	30.15	0.3
-0.1582	30.16	0.2
-0.1582	30.2	0.2
-0.1582	30.24	0.2
-0.1583	30.25	0.1
-0.1585	30.28	0.1
-0.1587	30.3	0.1
-0.159	30.32	0.1
-0.1595	30.35	0.1
-0.16	30.36	0.1
-0.1608	30.4	0.1
-0.1612	30.44	0.1
-0.1616	30.45	0.1
-0.1619	30.48	0.1
-0.162	30.5	0.1
-0.1621	30.52	0.1
-0.1625	30.55	0.1
-0.1627	30.56	0.1
-0.1627	30.6	0.1
-0.1627	30.64	0.1
-0.1629	30.65	0.1
-0.1632	30.68	0.1
-0.1634	30.7	0.1
-0.1636	30.72	0.1
-0.1636	30.75	0.1
-0.1636	30.76	0.1
-0.1633	30.8	0.1
-0.1632	30.84	0.1
-0.1632	30.85	0.1
-0.1632	30.88	0.1
-0.1632	30.9	0.1
-0.1632	30.92	0.1
-0.1632	30.95	0.1
-0.1632	30.96	0.1
-0.1632	31.0	0.1
-0.1632	31.04	0.1
-0.1632	31.05	0.1
-0.1633	31.08	0.1
-0.1635	31.1	0.1
-0.1636	31.12	0.1
-0.1641	31.15	0.1
-0.1647	31.16	0.1
-0.1653	31.2	0.1
-0.1659	31.24	0.1
-0.1663	31.25	0.1
-0.1668	31.28	0.1
-0.167	31.3	0.1
-0.1672	31.32	0.1
-0.1676	31.35	0.1
-0.1679	31.36	0.1
-0.1681	31.4	0.1
-0.1683	31.44	0.1
-0.1686	31.45	0.1
-0.1689	31.48	0.0
-0.1692	31.5	0.0
-0.1693	31.52	0.0
-0.1693	31.55	0.0
-0.1694	31.56	0.0
-0.1694	31.6	0.0
-0.1693	31.64	0.0
-0.169	31.65	0.0
-0.169	31.68	0.0
-0.169	31.7	0.0
-0.169	31.72	0.0
-0.169	31.75	0.0
-0.169	31.76	0.0
-0.169	31.8	0.0
-0.169	31.84	0.0
-0.169	31.85	0.0
-0.169	31.88	0.0
-0.169	31.9	0.0
-0.169	31.92	0.0
-0.1692	31.95	0.0
-0.1695	31.96	0.0
-0.1699	32.0	0.0
-0.1705	32.04	0.0
-0.171	32.05	0.1
-0.1714	32.08	0.1
-0.1717	32.1	0.1
-0.1721	32.12	0.1
-0.1723	32.15	0.1
-0.1726	32.16	0.1
-0.1731	32.2	0.1
-0.1733	32.24	0.1
-0.1735	32.25	0.1
-0.1738	32.28	0.1
-0.174	32.3	0.1
-0.1742	32.32	0.1
-0.1745	32.35	0.1
-0.1748	32.36	0.1
-0.1749	32.4	0.1
-0.1749	32.44	0.1
-0.1749	32.45	0.1
-0.1749	32.48	0.1
-0.1744	32.5	0.1
-0.1743	32.52	0.1
-0.1743	32.55	0.1
-0.1743	32.56	0.1
-0.1743	32.6	0.1
-0.1743	32.64	0.1
-0.1743	32.65	0.1
-0.1743	32.68	0.1
-0.1743	32.7	0.1
-0.1743	32.72	0.1
-0.1744	32.75	0.1
-0.1746	32.76	0.1
-0.1747	32.8	0.1
-0.175	32.84	0.1
-0.1754	32.85	0.1
-0.176	32.88	0.1
-0.1767	32.9	0.1
-0.1771	32.92	0.1
-0.1773	32.95	0.1
-0.1778	32.96	0.1
-0.1783	33.0	0.1
-0.1786	33.04	0.1
-0.1788	33.05	0.1
-0.179	33.08	0.1
-0.1793	33.1	0.1
-0.1797	33.12	0.1
-0.1799	33.15	0.1
-0.1803	33.16	0.1
-0.1805	33.2	0.1
-0.1806	33.24	0.1
-0.1807	33.25	0.1
-0.1807	33.28	0.1
-0.1807	33.3	0.1
-0.1807	33.32	0.1
-0.1803	33.35	0.1
-0.1802	33.36	0.1
-0.1802	33.4	0.1
-0.1802	33.44	0.1
-0.1802	33.45	0.1
-0.1802	33.48	0.1
-0.1802	33.5	0.1
-0.1802	33.52	0.1
-0.1802	33.55	0.1
-0.1802	33.56	0.1
-0.1802	33.6	0.1
-0.1802	33.64	0.1
-0.1803	33.65	0.1
-0.1806	33.68	0.1
-0.1807	33.7	0.1
-0.1812	33.72	0.1
-0.1819	33.75	0.1
-0.1824	33.76	0.1
-0.1828	33.8	0.1
-0.1833	33.84	0.1
-0.1837	33.85	0.1
-0.1843	33.88	0.1
-0.1851	33.9	0.1
-0.1857	33.92	0.1
-0.186	33.95	0.1
-0.1862	33.96	0.1
-0.1864	34.0	0.1
-0.1865	34.04	0.1
-0.1868	34.05	0.1
-0.187	34.08	0.1
-0.1872	34.1	0.1
-0.1875	34.12	0.1
-0.1875	34.15	0.1
-0.1875	34.16	0.1
-0.1875	34.2	0.0
-0.1873	34.24	0.0
-0.1869	34.25	0.0
-0.1869	34.28	0.0
-0.1869	34.3	0.0
-0.1869	34.32	0.0
-0.1869	34.35	0.0
-0.1869	34.36	0.0
-0.1869	34.4	0.0
-0.1869	34.44	0.0
-0.1869	34.45	0.0
-0.1869	34.48	0.0
-0.1869	34.5	0.0
-0.187	34.52	0.0
-0.1873	34.55	0.0
-0.1876	34.56	0.0
-0.1882	34.6	0.0
-0.1888	34.64	0.0
-0.189	34.65	0.0
-0.1894	34.68	0.0
-0.1899	34.7	0.0
-0.1902	34.72	0.0
-0.1906	34.75	0.0
-0.1909	34.76	0.0
-0.1911	34.8	0.0
-0.1912	34.84	0.0
-0.1914	34.85	0.0
-0.1919	34.88	0.0
-0.192	34.9	0.0
-0.1922	34.92	0.0
-0.1923	34.95	0.0
-0.1927	34.96	0.0
-0.1929	35.0	0.0
-0.1929	35.04	0.0
-0.1929	35.05	0.0
-0.1929	35.08	0.0
-0.1929	35.1	0.0
-0.1924	35.12	0.0
-0.1921	35.15	0.0
-0.1921	35.16	0.0
-0.1921	35.2	0.0
-0.1921	35.24	0.0
-0.1921	35.25	0.0
-0.1921	35.28	0.0
-0.1921	35.3	0.0
-0.1921	35.32	0.0
-0.1921	35.35	0.0
-0.1921	35.36	0.0
-0.1922	35.4	0.0
-0.1924	35.44	0.0
-0.1927	35.45	0.0
-0.1928	35.48	0.0
-0.1929	35.5	0.0
-0.1934	35.52	0.0
-0.1939	35.55	0.0
-0.1946	35.56	0.0
-0.1952	35.6	0.0
-0.1956	35.64	0.0
-0.196	35.65	0.0
-0.1964	35.68	0.0
-0.1967	35.7	0.0
-0.197	35.72	0.0
-0.1972	35.75	0.0
-0.1976	35.76	0.0
-0.198	35.8	0.0
-0.1983	35.84	0.0
-0.1984	35.85	0.0
-0.1986	35.88	0.0
-0.1988	35.9	0.0
-0.199	35.92	0.0
-0.1991	35.95	0.0
-0.1994	35.96	0.0
-0.1996	36.0	0.0
-0.1999	36.04	0.0
-0.2003	36.05	0.0
-0.2004	36.08	0.0
-0.2005	36.1	0.0
-0.2007	36.12	0.0
-0.2008	36.15	0.0
-0.2009	36.16	0.1
-0.2009	36.2	0.1
-0.2008	36.24	0.1
-0.2001	36.25	0.1
-0.2001	36.28	0.1
-0.2001	36.3	0.1
-0.2001	36.32	0.1
-0.2001	36.35	0.1
-0.2001	36.36	0.1
-0.2001	36.4	0.1
-0.2001	36.44	0.1
-0.2001	36.45	0.1
-0.2001	36.48	0.1
-0.2001	36.5	0.1
-0.2001	36.52	0.1
-0.2003	36.55	0.1
-0.2007	36.56	0.1
-0.201	36.6	0.1
-0.2017	36.64	0.1
-0.2025	36.65	0.1
-0.2031	36.68	0.1
-0.2037	36.7	0.1
-0.2043	36.72	0.1
-0.2045	36.75	0.1
-0.2046	36.76	0.1
-0.2048	36.8	0.1
-0.2052	36.84	0.1
-0.2054	36.85	0.1
-0.2057	36.88	0.1
-0.2058	36.9	0.1
-0.206	36.92	0.1
-0.2064	36.95	0.1
-0.2067	36.96	0.1
-0.2067	37.0	0.1
-0.2067	37.04	0.1
-0.2067	37.05	0.1
-0.2066	37.08	0.1
-0.2061	37.1	0.1
-0.2061	37.12	0.1
-0.2061	37.15	0.1
-0.2061	37.16	0.0
-0.2061	37.2	0.0
-0.2061	37.24	0.0
-0.2061	37.25	0.0
-0.2061	37.28	0.0
-0.2061	37.3	0.0
-0.2061	37.32	0.0
-0.2061	37.35	0.0
-0.2061	37.36	0.0
-0.2064	37.4	0.0
-0.2068	37.44	0.0
-0.207	37.45	0.0
-0.2076	37.48	0.0
-0.2085	37.5	0.0
-0.2091	37.52	0.0
-0.2096	37.55	0.0
-0.2101	37.56	0.0
-0.2104	37.6	0.0
-0.2106	37.64	0.0
-0.2107	37.65	0.0
-0.2108	37.68	0.0
-0.211	37.7	0.0
-0.2113	37.72	0.0
-0.2116	37.75	0.0
-0.2117	37.76	0.0
-0.212	37.8	0.0
-0.2121	37.84	0.0
-0.2121	37.85	0.0
-0.2121	37.88	0.0
-0.2121	37.9	0.0
-0.2119	37.92	0.0
-0.2115	37.95	0.0
-0.2115	37.96	0.0
-0.2115	38.0	0.0
-0.2115	38.04	0.0
-0.2115	38.05	0.0
-0.2115	38.08	0.0
-0.2115	38.1	0.0
-0.2115	38.12	0.0
-0.2115	38.15	0.0
-0.2116	38.16	0.0
-0.212	38.2	0.0
-0.2121	38.24	0.0
-0.2122	38.25	0.0
-0.2129	38.28	0.0
-0.2135	38.3	0.0
-0.2139	38.32	0.0
-0.2146	38.35	0.0
-0.215	38.36	0.0
-0.2153	38.4	0.0
-0.2156	38.44	0.0
-0.2158	38.45	0.0
-0.216	38.48	0.0
-0.2163	38.5	0.0
-0.2166	38.52	0.0
-0.2168	38.55	0.0
-0.2171	38.56	0.0
-0.2173	38.6	0.0
-0.2175	38.64	0.0
-0.2176	38.65	0.0
-0.218	38.68	0.0
-0.2181	38.7	0.0
-0.2181	38.72	0.0
-0.2181	38.75	0.0
-0.2181	38.76	0.0
-0.2177	38.8	0.0
-0.2176	38.84	0.0
-0.2175	38.85	0.0
-0.2175	38.88	0.0
-0.2175	38.9	0.0
-0.2175	38.92	0.0
-0.2175	38.95	0.0
-0.2175	38.96	0.0
-0.2175	39.0	0.0
-0.2175	39.04	0.0
-0.2175	39.05	0.0
-0.2176	39.08	0.0
-0.2179	39.1	0.0
-0.2182	39.12	0.0
-0.2184	39.15	0.0
-0.2188	39.16	0.0
-0.2193	39.2	0.0
-0.2197	39.24	0.0
-0.2201	39.25	0.0
-0.2205	39.28	0.0
-0.2209	39.3	0.0
-0.2213	39.32	0.0
-0.2216	39.35	0.0
-0.2219	39.36	0.0
-0.2223	39.4	0.0
-0.2226	39.44	0.0
-0.223	39.45	0.0
-0.2233	39.48	0.0
-0.2236	39.5	0.0
-0.2238	39.52	0.0
-0.2238	39.55	0.0
-0.2241	39.56	0.0
-0.2242	39.6	0.0
-0.2245	39.64	0.0
-0.2248	39.65	0.0
-0.225	39.68	0.0
-0.225	39.7	0.0
-0.225	39.72	0.0
-0.225	39.75	0.0
-0.225	39.76	0.0
-0.2244	39.8	0.0
-0.2242	39.84	0.0
-0.2242	39.85	0.0
-0.2242	39.88	0.0
-0.2242	39.9	0.0
-0.2242	39.92	0.0
-0.2242	39.95	0.0
-0.2242	39.96	0.0
-0.2242	40.0	0.0
-0.2242	40.04	0.0
-0.2242	40.05	0.0
-0.2242	40.08	0.0
-0.2242	40.1	0.0
-0.2245	40.12	0.0
-0.2248	40.15	0.0
-0.2248	40.16	0.0
-0.225	40.2	0.0
-0.2251	40.24	0.0
-0.2252	40.25	0.0
-0.2252	40.28	0.0
-0.2254	40.3	0.0
-0.226	40.32	0.0
-0.2267	40.35	0.0
-0.2271	40.36	0.0
-0.2275	40.4	0.0
-0.228	40.44	0.0
-0.2284	40.45	0.0
-0.2287	40.48	0.0
-0.2291	40.5	0.0
-0.2296	40.52	0.0
-0.2301	40.55	0.0
-0.2307	40.56	0.0
-0.231	40.6	0.0
-0.231	40.64	0.0
-0.231	40.65	0.0
-0.231	40.68	0.0
-0.231	40.7	0.0
-0.231	40.72	0.0
-0.2306	40.75	0.0
-0.2302	40.76	0.0
-0.2302	40.8	0.0
-0.2302	40.84	0.0
-0.2302	40.85	0.0
-0.2302	40.88	0.0
-0.2302	40.9	0.0
-0.2302	40.92	0.0
-0.2302	40.95	0.0
-0.2303	40.96	0.0
-0.2303	41.0	0.0
-0.2303	41.04	0.0
-0.2303	41.05	0.0
-0.2307	41.08	0.0
-0.2308	41.1	0.0
-0.231	41.12	0.0
-0.2313	41.15	0.0
-0.2318	41.16	0.0
-0.2323	41.2	0.0
-0.2326	41.24	0.0
-0.2329	41.25	0.0
-0.2334	41.28	0.0
-0.2337	41.3	0.0
-0.2341	41.32	0.0
-0.2344	41.35	0.0
-0.2346	41.36	0.0
-0.2349	41.4	0.0
-0.2351	41.44	0.0
-0.2354	41.45	0.0
-0.2356	41.48	0.0
-0.2356	41.5	0.0
-0.2356	41.52	0.0
-0.2355	41.55	0.0
-0.2351	41.56	0.0
-0.2349	41.6	0.0
-0.2349	41.64	0.0
-0.2349	41.65	0.0
-0.2349	41.68	0.0
-0.2349	41.7	0.0
-0.2349	41.72	0.0
-0.2349	41.75	0.0
-0.2349	41.76	0.0
-0.2349	41.8	0.0
-0.235	41.84	0.0
-0.2355	41.85	0.0
-0.2359	41.88	0.0
-0.2365	41.9	0.0
-0.2371	41.92	0.0
-0.2376	41.95	0.0
-0.238	41.96	0.0
-0.2383	42.0	0.0
-0.2385	42.04	0.0
-0.2388	42.05	0.0
-0.2392	42.08	0.0
-0.2396	42.1	0.0
-0.2399	42.12	0.0
-0.2401	42.15	0.0
-0.2405	42.16	0.0
-0.2409	42.2	0.0
-0.2412	42.24	0.0
-0.2414	42.25	0.0
-0.2416	42.28	0.0
-0.2419	42.3	0.0
-0.2422	42.32	0.0
-0.2424	42.35	0.0
-0.2424	42.36	0.0
-0.2427	42.4	0.0
-0.2427	42.44	0.0
-0.2427	42.45	0.0
-0.2427	42.48	0.0
-0.2426	42.5	0.0
-0.2421	42.52	0.0
42.55	0.0	-0.2375
42.56	0.0	-0.2378
42.6	0.0	-0.238
42.64	0.0	-0.2382
42.65	0.0	-0.2384
42.68	0.0	-0.2387
42.7	0.0	-0.2389
42.72	0.0	-0.2393
42.75	0.0	-0.2397
42.76	0.0	-0.2401
42.8	0.0	-0.2404
42.84	0.0	-0.2407
42.85	0.0	-0.2411
42.88	0.0	-0.2416
42.9	0.0	-0.2421
42.92	0.0	-0.2424
42.95	0.0	-0.2427
42.96	0.0	-0.243
43.0	0.0	-0.2432
43.04	0.0	-0.2432
43.05	0.0	-0.2431
43.08	0.0	-0.243
43.1	0.0	-0.2427
43.12	0.0	-0.2425
43.15	0.0	-0.2425
43.16	0.0	-0.2425
43.2	0.0	-0.2425
43.24	0.0	-0.2425
43.25	0.0	-0.2425
43.28	0.0	-0.2425
43.3	0.0	-0.2425
43.32	0.0	-0.2425
43.35	0.0	-0.2425
43.36	0.0	-0.2425
43.4	0.0	-0.2425
43.44	0.0	-0.2425
43.45	0.0	-0.2425
43.48	0.0	-0.2425
43.5	0.0	-0.2425
43.52	0.0	-0.2425
43.55	0.0	-0.2426
43.56	0.0	-0.2426
43.6	0.0	-0.2427
43.64	0.0	-0.243
43.65	0.0	-0.2432
43.68	0.0	-0.2433
43.7	0.0	-0.2433
43.72	0.0	-0.2434
43.75	0.0	-0.2434
43.76	0.0	-0.2434
43.8	0.0	-0.2434
43.84	0.0	-0.2436
43.85	0.0	-0.2437
43.88	0.0	-0.2437
43.9	0.0	-0.2439
43.92	0.0	-0.2441
43.95	0.0	-0.2443
43.96	0.0	-0.2445
44.0	0.0	-0.2446
44.04	0.0	-0.2448
44.05	0.0	-0.245
44.08	0.0	-0.2453
44.1	0.0	-0.2456
44.12	0.0	-0.2458
44.15	0.0	-0.2461
44.16	0.0	-0.2465
44.2	0.0	-0.2469
44.24	0.0	-0.2472
44.25	0.0	-0.2474
44.28	0.0	-0.2477
44.3	0.0	-0.248
44.32	0.0	-0.2483
44.35	0.0	-0.2487
44.36	0.0	-0.2491
44.4	0.0	-0.2495
44.44	0.0	-0.2501
44.45	0.0	-0.2506
44.48	0.0	-0.2509
44.5	0.0	-0.2512
44.52	0.0	-0.2515
44.55	0.0	-0.2517
44.56	0.0	-0.2519
44.6	0.0	-0.2521
44.64	0.0	-0.2523
44.65	0.0	-0.2526
44.68	0.0	-0.2529
44.7	0.0	-0.2532
44.72	0.0	-0.2536
44.75	0.0	-0.2539
44.76	0.0	-0.2542
44.8	0.0	-0.2544
44.84	0.0	-0.2547
44.85	0.0	-0.2549
44.88	0.0	-0.2552
44.9	0.0	-0.2554
44.92	0.0	-0.2557
44.95	0.0	-0.256
44.96	0.0	-0.2563
45.0	0.0	-0.2567
0.0	-0.2571	45.04
0.0	-0.2575	45.05
0.0	-0.2578	45.08
0.0	-0.2583	45.1
0.0	-0.2586	45.12
0.0	-0.259	45.15
0.0	-0.2595	45.16
0.0	-0.2598	45.2
0.0	-0.2601	45.24
0.0	-0.2604	45.25
0.0	-0.2606	45.28
0.0	-0.2609	45.3
0.0	-0.2612	45.32
0.0	-0.2615	45.35
0.0	-0.2619	45.36
0.0	-0.2622	45.4
0.0	-0.2624	45.44
0.0	-0.2626	45.45
0.0	-0.2628	45.48
0.0	-0.2629	45.5
0.0	-0.263	45.52
0.0	-0.2631	45.55
0.0	-0.2634	45.56
0.0	-0.2635	45.6
0.0	-0.2635	45.64
0.0	-0.2635	45.65
0.0	-0.2635	45.68
0.0	-0.2636	45.7
0.0	-0.2636	45.72
0.0	-0.2636	45.75
0.0	-0.2636	45.76
0.0	-0.2635	45.8
0.0	-0.2633	45.84
0.0	-0.2629	45.85
0.0	-0.2629	45.88
0.0	-0.2629	45.9
0.0	-0.2629	45.92
0.0	-0.2629	45.95
0.0	-0.2629	45.96
0.0	-0.2629	46.0
0.0	-0.2629	46.04
0.0	-0.2629	46.05
0.0	-0.2629	46.08
0.0	-0.2629	46.1
0.0	-0.2629	46.12
0.0	-0.2629	46.15
0.0	-0.2629	46.16
0.0	-0.2629	46.2
0.0	-0.2629	46.24
0.0	-0.2629	46.25
0.0	-0.2629	46.28
0.0	-0.2629	46.3
0.0	-0.2629	46.32
0.0	-0.263	46.35
0.0	-0.263	46.36
0.0	-0.263	46.4
0.0	-0.263	46.44
0.0	-0.2632	46.45
0.0	-0.2634	46.48
0.0	-0.2637	46.5
0.0	-0.264	46.52
0.0	-0.2642	46.55
0.0	-0.2644	46.56
0.0	-0.2646	46.6
0.0	-0.2648	46.64
0.0	-0.265	46.65
0.0	-0.2651	46.68
0.0	-0.2652	46.7
0.0	-0.2652	46.72
0.0	-0.2652	46.75
0.0	-0.2653	46.76
0.0	-0.2653	46.8
0.0	-0.2655	46.84
0.0	-0.2656	46.85
0.0	-0.2658	46.88
0.0	-0.2658	46.9
0.0	-0.266	46.92
0.0	-0.2662	46.95
0.0	-0.2665	46.96
0.0	-0.2668	47.0
0.0	-0.2671	47.04
0.0	-0.2675	47.05
0.0	-0.2679	47.08
0.0	-0.2684	47.1
0.0	-0.2688	47.12
0.0	-0.2693	47.15
0.0	-0.2697	47.16
0.0	-0.2701	47.2
0.0	-0.2706	47.24
0.0	-0.271	47.25
0.0	-0.2713	47.28
0.0	-0.2716	47.3
0.0	-0.2719	47.32
0.0	-0.2721	47.35
0.0	-0.2724	47.36
0.0	-0.2726	47.4
0.0	-0.2728	47.44
0.0	-0.2731	47.45
0.0	-0.2734	47.48
0.0	-0.2739	47.5
0.0	-0.2743	47.52
0.0	-0.2746	47.55
0.0	-0.2749	47.56
0.0	-0.2751	47.6
0.0	-0.2754	47.64
0.0	-0.2758	47.65
0.0	-0.2762	47.68
0.0	-0.2767	47.7
0.0	-0.2771	47.72
0.0	-0.2775	47.75
0.0	-0.2778	47.76
0.0	-0.2781	47.8
0.0	-0.2783	47.84
0.0	-0.2785	47.85
0.0	-0.2788	47.88
0.0	-0.279	47.9
0.0	-0.279	47.92
0.0	-0.2791	47.95
0.0	-0.2793	47.96
0.0	-0.2794	48.0
0.0	-0.2794	48.04
0.0	-0.2794	48.05
0.0	-0.2794	48.08
0.0	-0.2793	48.1
0.0	-0.2792	48.12
0.0	-0.2789	48.15
0.0	-0.2789	48.16
0.0	-0.2789	48.2
0.0	-0.2789	48.24
0.0	-0.2789	48.25
0.0	-0.2789	48.28
0.0	-0.2789	48.3
0.0	-0.2789	48.32
0.0	-0.2789	48.35
0.0	-0.2789	48.36
0.0	-0.2789	48.4
0.0	-0.2789	48.44
0.0	-0.2789	48.45
0.0	-0.2789	48.48
0.0	-0.2789	48.5
0.0	-0.2789	48.52
0.0	-0.2789	48.55
0.0	-0.2789	48.56
0.0	-0.2789	48.6
0.0	-0.279	48.64
0.0	-0.279	48.65
0.0	-0.279	48.68
0.0	-0.279	48.7
0.0	-0.279	48.72
0.0	-0.279	48.75
0.0	-0.2791	48.76
0.0	-0.2792	48.8
0.0	-0.2794	48.84
0.0	-0.2796	48.85
0.0	-0.2798	48.88
0.0	-0.28	48.9
0.0	-0.2803	48.92
0.0	-0.2805	48.95
0.0	-0.2806	48.96
0.0	-0.2809	49.0
0.0	-0.2811	49.04
0.0	-0.2812	49.05
0.0	-0.2815	49.08
0.0	-0.2817	49.1
0.0	-0.2819	49.12
0.0	-0.2821	49.15
0.0	-0.2823	49.16
0.0	-0.2826	49.2
0.0	-0.2829	49.24
0.0	-0.2831	49.25
0.0	-0.2833	49.28
0.0	-0.2836	49.3
0.0	-0.2839	49.32
0.0	-0.2841	49.35
0.0	-0.2844	49.36
0.0	-0.2846	49.4
0.0	-0.2848	49.44
0.0	-0.2851	49.45
0.0	-0.2853	49.48
0.0	-0.2856	49.5
0.0	-0.2858	49.52
0.0	-0.286	49.55
0.0	-0.2862	49.56
0.0	-0.2864	49.6
-0.2866	49.64	0.0
-0.2869	49.65	0.0
-0.2872	49.68	0.0
-0.2875	49.7	0.0
-0.2878	49.72	0.0
-0.2882	49.75	0.0
-0.2886	49.76	0.0
-0.289	49.8	0.0
-0.2893	49.84	0.0
-0.2897	49.85	0.0
-0.29	49.88	0.0
-0.2902	49.9	0.0
-0.2904	49.92	0.0
-0.2906	49.95	0.0
-0.2908	49.96	0.0
-0.291	50.0	0.0
-0.2912	50.04	0.0
-0.2915	50.05	0.0
-0.2916	50.08	0.0
-0.2917	50.1	0.0
-0.2919	50.12	0.0
-0.292	50.15	0.0
-0.2921	50.16	0.0
