Time (s)	Light Intensity (% of scale max)	Position (m)
46.7	0.05524	-0.0457
46.75	0.05524	-0.0455
46.8	0.05476	-0.0453
46.85	0.05479	-0.0453
46.9	0.05484	-0.0453
46.95	0.05505	-0.0453
47.0	0.05515	-0.0453
47.05	0.05533	-0.0453
47.1	0.05515	-0.0453
47.15	0.05499	-0.0453
47.2	0.0553	-0.0453
47.25	0.05542	-0.0453
47.3	0.05542	-0.0454
47.35	0.05556	-0.0455
47.4	0.05582	-0.0455
47.45	0.05559	-0.0457
47.5	0.05577	-0.0459
47.55	0.05606	-0.0462
47.6	0.05547	-0.0465
47.65	0.05595	-0.0469
47.7	0.05554	-0.0471
47.75	0.05594	-0.0472
47.8	0.05574	-0.0472
47.85	0.05588	-0.0473
47.9	0.05585	-0.0476
47.95	0.05589	-0.0478
48.0	0.05588	-0.0479
48.05	0.05586	-0.0478
48.1	0.05583	-0.0478
48.15	0.05559	-0.0477
48.2	0.05566	-0.0477
48.25	0.05524	-0.0477
48.3	0.05519	-0.0477
48.35	0.05568	-0.0477
48.4	0.05573	-0.0477
48.45	0.05569	-0.0477
48.5	0.0555	-0.0477
48.55	0.0556	-0.0477
48.6	0.05528	-0.0477
48.65	0.05519	-0.0477
48.7	0.05511	-0.0478
48.75	0.05495	-0.0478
48.8	0.05505	-0.0478
48.85	0.05515	-0.0478
48.9	0.05508	-0.0479
48.95	0.05466	-0.0479
49.0	0.05463	-0.0479
49.05	0.05502	-0.0481
49.1	0.05455	-0.0484
49.15	0.05431	-0.0487
49.2	0.05434	-0.049
49.25	0.05386	-0.0493
49.3	0.0535	-0.0497
49.35	0.05246	-0.05
49.4	0.05252	-0.0502
49.45	0.05241	-0.0502
49.5	0.0527	-0.0502
49.55	0.05263	-0.0502
49.6	0.05267	-0.0501
49.65	0.0526	-0.0501
49.7	0.05188	-0.0498
49.75	0.05084	-0.0497
49.8	0.05089	-0.0497
49.85	0.05075	-0.0497
49.9	0.05086	-0.0497
49.95	0.05087	-0.0497
50.0	0.05067	-0.0497
50.05	0.05052	-0.0497
50.1	0.0507	-0.0497
50.15	0.05089	-0.0497
50.2	0.05145	-0.0499
50.25	0.05196	-0.0503
50.3	0.05168	-0.0506
50.35	0.05136	-0.0508
50.4	0.05124	-0.051
50.45	0.05077	-0.0513
50.5	0.04984	-0.0515
50.55	0.04889	-0.052
50.6	0.04768	-0.0527
50.65	0.04764	-0.0529
50.7	0.04758	-0.053
50.75	0.04753	-0.0532
50.8	0.04756	-0.0535
50.85	0.0479	-0.0537
50.9	0.04768	-0.0537
50.95	0.04771	-0.0537
51.0	0.04765	-0.0536
51.05	0.04776	-0.0536
51.1	0.04727	-0.0536
51.15	0.04759	-0.0536
51.2	0.04767	-0.0536
51.25	0.04726	-0.0536
51.3	0.0473	-0.0536
51.35	0.04723	-0.0536
51.4	0.04726	-0.0536
51.45	0.04671	-0.0536
51.5	0.04718	-0.0536
51.55	0.0471	-0.0536
51.6	0.04704	-0.0536
51.65	0.04698	-0.0536
51.7	0.04706	-0.0537
51.75	0.04715	-0.0537
51.8	0.04687	-0.0537
51.85	0.04709	-0.0537
51.9	0.04694	-0.0537
51.95	0.04681	-0.0537
52.0	0.04662	-0.0537
52.05	0.04678	-0.0538
52.1	0.04721	-0.0541
52.15	0.04747	-0.0545
52.2	0.04796	-0.0549
52.25	0.04857	-0.0553
52.3	0.04948	-0.0555
52.35	0.04935	-0.0556
52.4	0.04958	-0.0557
52.45	0.05003	-0.056
52.5	0.05014	-0.0561
52.55	0.0504	-0.0562
52.6	0.05034	-0.0562
52.65	0.0508	-0.0561
52.7	0.05067	-0.056
52.75	0.05103	-0.0559
52.8	0.0507	-0.0559
52.85	0.05087	-0.0559
52.9	0.05098	-0.0559
52.95	0.05092	-0.0559
53.0	0.05093	-0.0559
53.05	0.05098	-0.0559
53.1	0.05109	-0.0559
53.15	0.05095	-0.0559
53.2	0.05121	-0.0559
53.25	0.05116	-0.0559
53.3	0.05084	-0.0559
53.35	0.05109	-0.056
53.4	0.05118	-0.0561
53.45	0.05116	-0.0561
53.5	0.05093	-0.0562
53.55	0.05078	-0.0562
53.6	0.05099	-0.0562
53.65	0.05104	-0.0562
53.7	0.05069	-0.0563
53.75	0.05133	-0.0566
53.8	0.05174	-0.057
53.85	0.05194	-0.0573
53.9	0.05212	-0.0576
53.95	0.05243	-0.058
54.0	0.05247	-0.0582
54.05	0.05278	-0.0585
54.1	0.05353	-0.0588
54.15	0.05339	-0.0591
54.2	0.05331	-0.0591
54.25	0.05322	-0.0591
54.3	0.05322	-0.0591
54.35	0.05342	-0.059
54.4	0.05328	-0.0589
54.45	0.05321	-0.0589
54.5	0.05338	-0.0589
54.55	0.05342	-0.0589
54.6	0.05304	-0.0589
54.65	0.05321	-0.0589
54.7	0.05315	-0.0589
54.75	0.0531	-0.0589
54.8	0.05302	-0.0589
54.85	0.05312	-0.059
54.9	0.05289	-0.059
54.95	0.05295	-0.059
55.0	0.05287	-0.059
55.05	0.05296	-0.0591
55.1	0.05276	-0.0591
55.15	0.05287	-0.0591
55.2	0.05302	-0.0591
55.25	0.05296	-0.0592
55.3	0.05328	-0.0594
55.35	0.05344	-0.0597
55.4	0.05391	-0.0599
55.45	0.05424	-0.0601
55.5	0.05493	-0.0604
55.55	0.0555	-0.0607
55.6	0.05551	-0.0608
55.65	0.05559	-0.0609
55.7	0.05565	-0.061
55.75	0.05632	-0.0612
55.8	0.05629	-0.0615
55.85	0.05623	-0.0616
55.9	0.05629	-0.0616
55.95	0.05634	-0.0615
56.0	0.05638	-0.0614
56.05	0.05624	-0.0614
56.1	0.05634	-0.0614
56.15	0.05658	-0.0614
56.2	0.05643	-0.0614
56.25	0.05646	-0.0614
56.3	0.05606	-0.0614
56.35	0.05637	-0.0614
56.4	0.05603	-0.0614
56.45	0.05641	-0.0614
56.5	0.05617	-0.0614
56.55	0.05624	-0.0614
56.6	0.05609	-0.0615
56.65	0.05595	-0.0615
56.7	0.05603	-0.0615
56.75	0.05602	-0.0615
56.8	0.05611	-0.0615
56.85	0.05574	-0.0615
56.9	0.05594	-0.0616
56.95	0.05571	-0.0616
57.0	0.05576	-0.0616
57.05	0.05574	-0.0616
57.1	0.05565	-0.0618
57.15	0.05565	-0.0619
57.2	0.05533	-0.062
57.25	0.05531	-0.0622
57.3	0.05524	-0.0623
57.35	0.05481	-0.0624
57.4	0.05467	-0.0625
57.45	0.05405	-0.0627
57.5	0.05357	-0.0629
57.55	0.05325	-0.0629
57.6	0.05295	-0.063
57.65	0.0529	-0.063
57.7	0.05251	-0.0631
57.75	0.05234	-0.0631
57.8	0.05225	-0.0631
57.85	0.05206	-0.0631
57.9	0.05209	-0.0631
57.95	0.05171	-0.0631
58.0	0.05185	-0.063
58.05	0.05121	-0.063
58.1	0.05151	-0.063
58.15	0.05118	-0.063
58.2	0.05092	-0.063
58.25	0.05086	-0.063
58.3	0.05084	-0.063
58.35	0.05028	-0.063
58.4	0.05031	-0.063
58.45	0.05009	-0.063
58.5	0.04994	-0.063
58.55	0.04979	-0.063
58.6	0.04945	-0.063
58.65	0.0495	-0.0631
58.7	0.04948	-0.0631
58.75	0.04921	-0.0631
58.8	0.04887	-0.0632
58.85	0.04845	-0.0633
58.9	0.04782	-0.0634
58.95	0.04671	-0.0636
59.0	0.04643	-0.0637
59.05	0.04608	-0.0639
59.1	0.04404	-0.0643
59.15	0.04262	-0.0647
59.2	0.04219	-0.0651
59.25	0.04172	-0.0651
59.3	0.04169	-0.0651
59.35	0.04129	-0.0651
59.4	0.04128	-0.0652
59.45	0.041	-0.0653
59.5	0.04073	-0.0653
59.55	0.04037	-0.0655
59.6	0.03987	-0.0657
59.65	0.03984	-0.0657
59.7	0.03964	-0.0657
59.75	0.03958	-0.0657
59.8	0.03944	-0.0657
59.85	0.03937	-0.0656
59.9	0.03917	-0.0656
59.95	0.03897	-0.0656
60.0	0.03918	-0.0656
60.05	0.03931	-0.0656
60.1	0.03922	-0.0656
60.15	0.03946	-0.0656
60.2	0.03914	-0.0656
60.25	0.03914	-0.0656
60.3	0.03937	-0.0656
60.35	0.03954	-0.0656
60.4	0.03952	-0.0656
60.45	0.03976	-0.0656
60.5	0.03947	-0.0657
60.55	0.03955	-0.0657
60.6	0.03926	-0.0658
60.65	0.0392	-0.0661
60.7	0.03853	-0.0664
60.75	0.03853	-0.0667
60.8	0.03812	-0.067
60.85	0.03827	-0.0672
60.9	0.03831	-0.0673
60.95	0.03819	-0.0675
61.0	0.03812	-0.0677
61.05	0.03836	-0.0677
61.1	0.03821	-0.0679
61.15	0.03822	-0.0681
61.2	0.03806	-0.0681
61.25	0.03809	-0.0681
61.3	0.03824	-0.0681
61.35	0.03827	-0.0681
61.4	0.03831	-0.0681
61.45	0.03838	-0.068
61.5	0.03842	-0.068
61.55	0.03838	-0.068
61.6	0.03862	-0.068
61.65	0.03828	-0.068
61.7	0.03853	-0.068
61.75	0.03865	-0.068
61.8	0.03888	-0.068
61.85	0.03882	-0.068
61.9	0.03864	-0.068
61.95	0.03842	-0.068
62.0	0.0386	-0.068
62.05	0.03874	-0.068
62.1	0.0387	-0.068
62.15	0.03897	-0.068
62.2	0.03914	-0.0681
62.25	0.03905	-0.0681
62.3	0.039	-0.0682
62.35	0.03917	-0.0685
62.4	0.03963	-0.069
62.45	0.04001	-0.0693
62.5	0.0407	-0.0697
62.55	0.04086	-0.0699
62.6	0.04083	-0.07
62.65	0.04105	-0.0702
62.7	0.04129	-0.0704
62.75	0.04164	-0.0706
62.8	0.0419	-0.0708
62.85	0.04182	-0.0708
62.9	0.04164	-0.0707
62.95	0.04208	-0.0706
63.0	0.04294	-0.0701
63.05	0.04343	-0.0701
63.1	0.04326	-0.0701
63.15	0.04318	-0.0701
63.2	0.04317	-0.0701
63.25	0.0434	-0.0701
63.3	0.04343	-0.0701
63.35	0.04338	-0.0701
63.4	0.04337	-0.0701
63.45	0.04356	-0.0701
63.5	0.04343	-0.0703
63.55	0.04318	-0.0705
63.6	0.04317	-0.0706
63.65	0.04303	-0.0706
63.7	0.04353	-0.0706
63.75	0.0433	-0.0707
63.8	0.04333	-0.0708
63.85	0.04367	-0.071
63.9	0.04527	-0.0715
63.95	0.04617	-0.072
64.0	0.04646	-0.0724
64.05	0.04671	-0.0728
64.1	0.04756	-0.0731
64.15	0.04814	-0.0736
64.2	0.04863	-0.0741
64.25	0.04919	-0.0744
64.3	0.04973	-0.0745
64.35	0.04984	-0.0744
64.4	0.05006	-0.0741
64.45	0.05049	-0.0741
64.5	0.05049	-0.0741
64.55	0.05049	-0.0741
64.6	0.05055	-0.0741
64.65	0.05083	-0.0741
64.7	0.05066	-0.0741
64.75	0.05035	-0.0742
64.8	0.05046	-0.0743
64.85	0.0504	-0.0744
64.9	0.05034	-0.0745
64.95	0.05029	-0.0745
65.0	0.05029	-0.0745
65.05	0.05022	-0.0746
65.1	0.0507	-0.0747
65.15	0.05098	-0.0749
65.2	0.05173	-0.0752
65.25	0.05209	-0.0755
65.3	0.05255	-0.0758
65.35	0.05333	-0.0762
65.4	0.05397	-0.0767
65.45	0.05444	-0.0771
65.5	0.05469	-0.0775
65.55	0.0544	-0.0777
65.6	0.05429	-0.0779
65.65	0.054	-0.0779
65.7	0.05411	-0.078
65.75	0.05363	-0.078
65.8	0.05363	-0.0779
65.85	0.05246	-0.0774
65.9	0.05151	-0.0774
65.95	0.05151	-0.0774
66.0	0.05154	-0.0774
66.05	0.05151	-0.0774
66.1	0.05139	-0.0774
66.15	0.05124	-0.0774
66.2	0.05127	-0.0774
66.25	0.05142	-0.0774
66.3	0.05132	-0.0774
66.35	0.05144	-0.0775
66.4	0.05177	-0.0776
66.45	0.05257	-0.0777
66.5	0.0529	-0.0779
66.55	0.05124	-0.0781
66.6	0.05008	-0.0786
66.65	0.04886	-0.079
66.7	0.0475	-0.0796
66.75	0.04462	-0.0802
66.8	0.04396	-0.0806
66.85	0.04327	-0.0809
66.9	0.04132	-0.0814
66.95	0.04059	-0.0818
67.0	0.04045	-0.0821
67.05	0.04048	-0.0823
67.1	0.04021	-0.0824
67.15	0.04065	-0.0823
67.2	0.04027	-0.0821
67.25	0.04053	-0.0819
67.3	0.04065	-0.0819
67.35	0.04063	-0.0819
67.4	0.04065	-0.0819
67.45	0.04091	-0.0819
67.5	0.04092	-0.0819
67.55	0.0408	-0.0819
67.6	0.04097	-0.0819
67.65	0.04088	-0.082
67.7	0.04085	-0.082
67.75	0.04095	-0.082
67.8	0.04079	-0.0821
67.85	0.04111	-0.0822
67.9	0.04076	-0.0823
67.95	0.04079	-0.0826
68.0	0.04086	-0.0828
68.05	0.0412	-0.0831
68.1	0.0425	-0.0836
68.15	0.0433	-0.0841
68.2	0.04449	-0.0846
68.25	0.04604	-0.0851
68.3	0.04803	-0.0854
68.35	0.04898	-0.0857
68.4	0.04959	-0.086
68.45	0.05009	-0.0862
68.5	0.05084	-0.0863
68.55	0.05084	-0.0864
68.6	0.05058	-0.0862
68.65	0.05098	-0.0861
68.7	0.05226	-0.0861
68.75	0.05251	-0.0861
68.8	0.05223	-0.0861
68.85	0.05214	-0.0861
68.9	0.05214	-0.0861
68.95	0.05225	-0.0862
69.0	0.05237	-0.0864
69.05	0.05286	-0.0868
69.1	0.05353	-0.0873
69.15	0.05457	-0.0879
69.2	0.05518	-0.0884
69.25	0.05498	-0.089
69.3	0.05479	-0.0898
69.35	0.05472	-0.0906
69.4	0.05461	-0.0911
69.45	0.05415	-0.0916
69.5	0.05447	-0.0919
69.55	0.05444	-0.0919
69.6	0.05467	-0.0917
69.65	0.05467	-0.0917
69.7	0.05458	-0.0917
69.75	0.05463	-0.0917
69.8	0.05449	-0.0917
69.85	0.05467	-0.0917
69.9	0.05473	-0.0917
69.95	0.05476	-0.0917
70.0	0.05472	-0.0917
70.05	0.05444	-0.0916
70.1	0.05449	-0.0916
70.15	0.05438	-0.0916
70.2	0.05426	-0.0917
70.25	0.05455	-0.0918
70.3	0.05441	-0.0921
70.35	0.05428	-0.0924
70.4	0.05469	-0.0927
70.45	0.05469	-0.0928
70.5	0.05429	-0.093
70.55	0.05354	-0.0932
70.6	0.05359	-0.0934
70.65	0.05322	-0.0936
70.7	0.05289	-0.0938
70.75	0.05205	-0.094
70.8	0.05164	-0.0943
70.85	0.05104	-0.0945
70.9	0.05043	-0.0947
70.95	0.04926	-0.0949
71.0	0.04871	-0.0952
71.05	0.04834	-0.0954
71.1	0.04782	-0.0956
71.15	0.04651	-0.0958
71.2	0.04555	-0.0962
71.25	0.04512	-0.0967
71.3	0.04428	-0.0971
71.35	0.04419	-0.0973
71.4	0.04382	-0.0973
71.45	0.04359	-0.097
71.5	0.04401	-0.097
71.55	0.04373	-0.097
71.6	0.04401	-0.097
71.65	0.0437	-0.097
71.7	0.0435	-0.097
71.75	0.04355	-0.097
71.8	0.0437	-0.097
71.85	0.04393	-0.097
71.9	0.04381	-0.0971
71.95	0.04379	-0.0972
72.0	0.04355	-0.0972
72.05	0.04378	-0.0973
72.1	0.04381	-0.0974
72.15	0.04391	-0.0975
72.2	0.04398	-0.0975
72.25	0.04398	-0.0977
72.3	0.04442	-0.0981
72.35	0.04451	-0.0984
72.4	0.04527	-0.0989
72.45	0.04614	-0.0994
72.5	0.04796	-0.0998
72.55	0.04932	-0.1002
72.6	0.05038	-0.1006
72.65	0.0517	-0.101
72.7	0.05226	-0.1012
72.75	0.05243	-0.1012
72.8	0.05293	-0.1011
72.85	0.05278	-0.101
72.9	0.05333	-0.101
72.95	0.05672	-0.101
73.0	0.05711	-0.101
73.05	0.05714	-0.101
73.1	0.05695	-0.101
73.15	0.05705	-0.101
73.2	0.05705	-0.101
73.25	0.05696	-0.1009
73.3	0.05743	-0.1009
73.35	0.05728	-0.1009
73.4	0.05733	-0.101
73.45	0.05713	-0.1012
73.5	0.05663	-0.1015
73.55	0.05667	-0.1018
73.6	0.0587	-0.1023
73.65	0.06081	-0.1028
73.7	0.06264	-0.1032
73.75	0.0657	-0.1036
73.8	0.06618	-0.1038
73.85	0.06691	-0.104
73.9	0.0676	-0.1043
73.95	0.06856	-0.1045
74.0	0.06863	-0.1045
74.05	0.06847	-0.1045
74.1	0.06868	-0.1044
74.15	0.07027	-0.1043
74.2	0.07042	-0.1043
74.25	0.07082	-0.1043
74.3	0.07074	-0.1043
74.35	0.07068	-0.1043
74.4	0.07037	-0.1043
74.45	0.07042	-0.1043
74.5	0.07042	-0.1043
74.55	0.06995	-0.1046
74.6	0.06853	-0.1053
74.65	0.06647	-0.1061
74.7	0.06378	-0.1068
74.75	0.05664	-0.1074
74.8	0.05457	-0.1078
74.85	0.05345	-0.108
74.9	0.05356	-0.108
74.95	0.05363	-0.108
75.0	0.05307	-0.1079
75.05	0.05264	-0.1078
75.1	0.05238	-0.1078
75.15	0.05212	-0.1078
75.2	0.052	-0.1077
75.25	0.05185	-0.1077
75.3	0.0518	-0.1078
75.35	0.05022	-0.1081
75.4	0.04991	-0.1084
75.45	0.04941	-0.1085
75.5	0.04939	-0.1085
75.55	0.0495	-0.1086
75.6	0.04948	-0.1087
75.65	0.0491	-0.1088
75.7	0.049	-0.1089
75.75	0.04788	-0.1091
75.8	0.04681	-0.1094
75.85	0.0461	-0.1097
75.9	0.0455	-0.1101
75.95	0.04451	-0.1104
76.0	0.04443	-0.1106
76.05	0.04442	-0.1107
76.1	0.04419	-0.1108
76.15	0.04436	-0.1109
76.2	0.04442	-0.1112
76.25	0.04398	-0.1113
76.3	0.04378	-0.1113
76.35	0.04388	-0.1113
76.4	0.04367	-0.1112
76.45	0.04384	-0.1111
76.5	0.04413	-0.1111
76.55	0.0444	-0.111
76.6	0.04434	-0.111
76.65	0.04422	-0.111
76.7	0.04425	-0.111
76.75	0.0446	-0.111
76.8	0.04437	-0.111
76.85	0.04401	-0.111
76.9	0.04407	-0.1111
76.95	0.0444	-0.1111
77.0	0.04442	-0.1111
77.05	0.04448	-0.1112
77.1	0.04503	-0.1113
77.15	0.04468	-0.1115
77.2	0.04489	-0.1117
77.25	0.04507	-0.1119
77.3	0.04602	-0.1121
77.35	0.0463	-0.1123
77.4	0.04686	-0.1125
77.45	0.04776	-0.1128
77.5	0.05	-0.1132
77.55	0.05084	-0.1135
77.6	0.05125	-0.1137
77.65	0.05243	-0.114
77.7	0.05391	-0.1143
77.75	0.05807	-0.1147
77.8	0.05939	-0.115
77.85	0.06166	-0.1152
77.9	0.06244	-0.1153
77.95	0.06294	-0.1153
78.0	0.06516	-0.1152
78.05	0.06731	-0.1151
78.1	0.07022	-0.115
78.15	0.07034	-0.115
78.2	0.07059	-0.115
78.25	0.07002	-0.115
78.3	0.06998	-0.115
78.35	0.07025	-0.1151
78.4	0.07036	-0.1153
78.45	0.07129	-0.1157
78.5	0.0779	-0.1162
78.55	0.08093	-0.1167
78.6	0.08348	-0.1172
78.65	0.08501	-0.1179
78.7	0.08305	-0.1183
78.75	0.08154	-0.1187
78.8	0.08093	-0.1189
78.85	0.08002	-0.1191
78.9	0.08017	-0.1192
78.95	0.08064	-0.1192
79.0	0.08122	-0.1192
79.05	0.08145	-0.1192
79.1	0.08513	-0.1192
79.15	0.08514	-0.1191
79.2	0.08493	-0.1191
79.25	0.08505	-0.1191
79.3	0.08482	-0.1191
79.35	0.08499	-0.1191
79.4	0.08484	-0.1191
79.45	0.0849	-0.1191
79.5	0.08492	-0.1191
79.55	0.08492	-0.1191
79.6	0.08507	-0.1191
79.65	0.08501	-0.1191
79.7	0.08463	-0.1192
79.75	0.08408	-0.1193
79.8	0.08005	-0.1197
79.85	0.07883	-0.1199
79.9	0.07753	-0.1201
79.95	0.07727	-0.1201
80.0	0.07477	-0.1203
80.05	0.07329	-0.1206
80.1	0.07166	-0.1208
80.15	0.07008	-0.121
80.2	0.06744	-0.1212
80.25	0.06744	-0.1212
80.3	0.06694	-0.1213
80.35	0.0658	-0.1215
80.4	0.0638	-0.1216
80.45	0.06358	-0.1217
80.5	0.06305	-0.1218
80.55	0.063	-0.1218
80.6	0.06314	-0.1218
80.65	0.06313	-0.1218
80.7	0.06305	-0.1217
80.75	0.06323	-0.1217
80.8	0.06293	-0.1216
80.85	0.06276	-0.1216
80.9	0.06252	-0.1216
80.95	0.06177	-0.1216
81.0	0.05988	-0.1215
81.05	0.06049	-0.1215
81.1	0.06075	-0.1215
81.15	0.06071	-0.1215
81.2	0.06061	-0.1216
81.25	0.06056	-0.1216
81.3	0.06042	-0.1218
81.35	0.06015	-0.122
81.4	0.05692	-0.1224
81.45	0.05498	-0.1227
81.5	0.0538	-0.1229
81.55	0.05333	-0.1231
81.6	0.05208	-0.1233
81.65	0.05029	-0.1235
81.7	0.04878	-0.1239
81.75	0.04776	-0.1242
81.8	0.04755	-0.1243
81.85	0.04694	-0.1244
81.9	0.04715	-0.1245
81.95	0.04663	-0.1246
82.0	0.04697	-0.1246
82.05	0.04617	-0.1245
82.1	0.0455	-0.1244
82.15	0.0453	-0.1244
82.2	0.04544	-0.1243
82.25	0.04541	-0.1243
82.3	0.04559	-0.1243
82.35	0.04568	-0.1243
82.4	0.04544	-0.1243
82.45	0.04544	-0.1243
82.5	0.04541	-0.1243
82.55	0.04533	-0.1243
82.6	0.04529	-0.1243
82.65	0.04553	-0.1245
82.7	0.04532	-0.1248
82.75	0.04495	-0.1252
82.8	0.04451	-0.1254
82.85	0.04459	-0.1257
82.9	0.04482	-0.126
82.95	0.04515	-0.1263
83.0	0.04663	-0.1267
83.05	0.04778	-0.127
83.1	0.04865	-0.1273
83.15	0.04936	-0.1276
83.2	0.05081	-0.1278
83.25	0.05348	-0.128
83.3	0.05484	-0.1282
83.35	0.05504	-0.1283
83.4	0.05548	-0.1283
83.45	0.05708	-0.1281
83.5	0.06133	-0.128
83.55	0.06195	-0.128
83.6	0.06181	-0.128
83.65	0.06209	-0.128
83.7	0.06166	-0.128
83.75	0.06114	-0.1282
83.8	0.06053	-0.1286
83.85	0.06342	-0.129
83.9	0.06519	-0.1293
83.95	0.06631	-0.1294
84.0	0.06958	-0.1297
84.05	0.07326	-0.1299
84.1	0.07671	-0.1301
84.15	0.07919	-0.1304
84.2	0.0809	-0.1305
84.25	0.08627	-0.1307
84.3	0.09575	-0.1311
84.35	0.09897	-0.1313
84.4	0.10161	-0.1315
84.45	0.10118	-0.1315
84.5	0.10135	-0.1315
84.55	0.10133	-0.1315
84.6	0.10413	-0.1315
84.65	0.10524	-0.1314
84.7	0.1097	-0.1313
84.75	0.11412	-0.1313
84.8	0.11465	-0.1313
84.85	0.11464	-0.1313
84.9	0.11426	-0.1313
84.95	0.11426	-0.1313
85.0	0.11433	-0.1313
85.05	0.1144	-0.1313
85.1	0.11446	-0.1313
85.15	0.11436	-0.1313
85.2	0.11433	-0.1313
85.25	0.1143	-0.1313
85.3	0.11426	-0.1314
85.35	0.11324	-0.1316
85.4	0.11292	-0.1318
85.45	0.11311	-0.1321
85.5	0.11346	-0.1323
85.55	0.1136	-0.1325
85.6	0.11522	-0.1328
85.65	0.11617	-0.1332
85.7	0.11583	-0.1336
85.75	0.11516	-0.1337
85.8	0.11536	-0.1337
85.85	0.11517	-0.1338
85.9	0.11516	-0.1338
85.95	0.11542	-0.1338
86.0	0.11583	-0.1336
86.05	0.11723	-0.1335
86.1	0.11763	-0.1334
86.15	0.1172	-0.1333
86.2	0.11732	-0.1333
86.25	0.1176	-0.1333
86.3	0.11705	-0.1333
86.35	0.11716	-0.1333
86.4	0.11725	-0.1333
86.45	0.11697	-0.1334
86.5	0.11536	-0.1337
86.55	0.11432	-0.134
86.6	0.11314	-0.1342
86.65	0.11264	-0.1343
86.7	0.11108	-0.1344
86.75	0.10864	-0.1347
86.8	0.10466	-0.135
86.85	0.09648	-0.1353
86.9	0.09258	-0.1357
86.95	0.08998	-0.1359
87.0	0.08817	-0.136
87.05	0.08194	-0.1363
87.1	0.07951	-0.1365
87.15	0.07642	-0.1368
87.2	0.07343	-0.137
87.25	0.07178	-0.137
87.3	0.07115	-0.1369
87.35	0.07043	-0.1368
87.4	0.06955	-0.1368
87.45	0.06671	-0.1367
87.5	0.06673	-0.1367
87.55	0.06677	-0.1367
87.6	0.06682	-0.1367
87.65	0.06683	-0.1367
87.7	0.06714	-0.1367
87.75	0.06723	-0.1368
87.8	0.06929	-0.1373
87.85	0.05933	-0.1381
87.9	0.05458	-0.1386
87.95	0.05348	-0.1387
88.0	0.0528	-0.1389
88.05	0.05101	-0.139
88.1	0.0495	-0.1393
88.15	0.04797	-0.1396
88.2	0.04819	-0.1398
88.25	0.04825	-0.14
88.3	0.04828	-0.1401
88.35	0.04811	-0.1401
88.4	0.04849	-0.1401
88.45	0.0482	-0.1401
88.5	0.04828	-0.1401
88.55	0.0486	-0.1401
88.6	0.04865	-0.14
88.65	0.05177	-0.14
88.7	0.05144	-0.14
88.75	0.05145	-0.14
88.8	0.0515	-0.14
88.85	0.05136	-0.14
88.9	0.05147	-0.14
88.95	0.05141	-0.14
89.0	0.05118	-0.1401
89.05	0.05028	-0.1405
89.1	0.05229	-0.1409
89.15	0.05367	-0.1412
89.2	0.05571	-0.1414
89.25	0.05963	-0.1416
89.3	0.06284	-0.1419
89.35	0.06714	-0.1423
89.4	0.07256	-0.1427
89.45	0.07919	-0.1429
89.5	0.08311	-0.1431
89.55	0.08656	-0.1433
89.6	0.09195	-0.1434
89.65	0.09564	-0.1437
89.7	0.09895	-0.1438
89.75	0.09985	-0.1439
89.8	0.11128	-0.1437
89.85	0.11205	-0.1437
89.9	0.11195	-0.1437
89.95	0.11215	-0.1437
90.0	0.11249	-0.1437
90.05	0.11218	-0.1437
90.1	0.112	-0.1437
90.15	0.11189	-0.1437
90.2	0.11092	-0.1437
90.25	0.1095	-0.1437
90.3	0.10884	-0.1438
90.35	0.10869	-0.1438
90.4	0.11014	-0.1439
90.45	0.11244	-0.1442
90.5	0.11778	-0.1445
90.55	0.12837	-0.1448
90.6	0.13618	-0.1451
90.65	0.14375	-0.1455
90.7	0.1512	-0.1459
90.75	0.15662	-0.1461
90.8	0.15625	-0.1462
90.85	0.15604	-0.1462
90.9	0.15686	-0.1462
90.95	0.17314	-0.1461
91.0	0.18259	-0.1461
91.05	0.18314	-0.1461
91.1	0.18303	-0.1461
91.15	0.18289	-0.1461
91.2	0.18312	-0.1461
91.25	0.17865	-0.1461
91.3	0.16582	-0.1462
91.35	0.15404	-0.1464
91.4	0.16164	-0.1468
91.45	0.17111	-0.1469
91.5	0.17346	-0.1472
91.55	0.17531	-0.1473
91.6	0.17484	-0.1473
91.65	0.17461	-0.1474
91.7	0.17584	-0.1475
91.75	0.17773	-0.1478
91.8	0.18158	-0.1482
91.85	0.18112	-0.1485
91.9	0.18018	-0.149
91.95	0.17769	-0.1492
92.0	0.17743	-0.1493
92.05	0.17731	-0.1493
92.1	0.17715	-0.1493
92.15	0.18042	-0.1491
92.2	0.18077	-0.1491
92.25	0.18066	-0.1491
92.3	0.1804	-0.1491
92.35	0.18005	-0.1491
92.4	0.1801	-0.1491
92.45	0.18025	-0.1491
92.5	0.18063	-0.1491
92.55	0.18071	-0.1491
92.6	0.17999	-0.1491
92.65	0.17847	-0.1492
92.7	0.17856	-0.1494
92.75	0.17665	-0.1498
92.8	0.16803	-0.1501
92.85	0.16487	-0.1503
92.9	0.16177	-0.1506
92.95	0.15219	-0.1508
93.0	0.14713	-0.151
93.05	0.14017	-0.1514
93.1	0.13199	-0.1517
93.15	0.11703	-0.1521
93.2	0.11552	-0.1522
93.25	0.11504	-0.1522
93.3	0.11035	-0.1522
93.35	0.11006	-0.1521
93.4	0.11047	-0.1521
93.45	0.11105	-0.1521
93.5	0.11131	-0.1521
93.55	0.10997	-0.1521
93.6	0.10748	-0.1521
93.65	0.1055	-0.1521
