Time (s)	Light Intensity (% of scale max)	Position (m)
46.95	0.20325	-0.1666
47.0	0.21127	-0.1669
47.05	0.22034	-0.1672
47.1	0.22952	-0.1674
47.15	0.24805	-0.1677
47.2	0.26314	-0.168
47.25	0.27704	-0.1683
47.3	0.30183	-0.1686
47.35	0.3157	-0.1688
47.4	0.32704	-0.1691
47.45	0.33704	-0.1693
47.5	0.36607	-0.1696
47.55	0.38742	-0.17
47.6	0.40483	-0.1702
47.65	0.43016	-0.1705
47.7	0.43744	-0.1706
47.75	0.4523	-0.1708
47.8	0.4803	-0.171
47.85	0.4958	-0.1712
47.9	0.51617	-0.1715
47.95	0.53928	-0.1717
48.0	0.58337	-0.172
48.05	0.6053	-0.1722
48.1	0.62242	-0.1725
48.15	0.65326	-0.1727
48.2	0.6703	-0.1729
48.25	0.68721	-0.1731
48.3	0.72302	-0.1734
48.35	0.74094	-0.1737
48.4	0.75929	-0.174
48.45	0.77695	-0.1741
48.5	0.78131	-0.1742
48.55	0.78477	-0.1742
48.6	0.78857	-0.1741
48.65	0.79526	-0.1741
48.7	0.8174	-0.1739
48.75	0.83409	-0.1738
48.8	0.83437	-0.1738
48.85	0.83514	-0.1738
48.9	0.83554	-0.1738
48.95	0.83794	-0.1738
49.0	0.83249	-0.1738
49.05	0.84079	-0.1738
49.1	0.83859	-0.1738
49.15	0.83736	-0.1738
49.2	0.83604	-0.1738
49.25	0.84019	-0.1738
49.3	0.84013	-0.1738
49.35	0.83684	-0.1738
49.4	0.83958	-0.1738
49.45	0.83469	-0.1738
49.5	0.83421	-0.1738
49.55	0.83543	-0.1738
49.6	0.8345	-0.1738
49.65	0.83122	-0.1738
49.7	0.83618	-0.1738
49.75	0.83572	-0.1738
49.8	0.83336	-0.1738
49.85	0.83228	-0.1738
49.9	0.82828	-0.1738
49.95	0.8273	-0.1738
50.0	0.82854	-0.1739
50.05	0.83131	-0.1739
50.1	0.82715	-0.1739
50.15	0.81776	-0.1739
50.2	0.81656	-0.1739
50.25	0.81474	-0.1741
50.3	0.81287	-0.1742
50.35	0.81619	-0.1743
50.4	0.82838	-0.1745
50.45	0.87593	-0.1748
50.5	0.89668	-0.175
50.55	0.92015	-0.1752
50.6	0.93842	-0.1754
50.65	0.9572	-0.1755
50.7	0.96078	-0.1756
50.75	0.98991	-0.1758
50.8	1.00632	-0.1759
50.85	1.02591	-0.1761
50.9	1.04581	-0.1764
50.95	1.06929	-0.1765
51.0	1.06937	-0.1766
51.05	1.07562	-0.1767
51.1	1.09541	-0.1769
51.15	1.10687	-0.1771
51.2	1.1274	-0.1773
51.25	1.17729	-0.1775
51.3	1.20174	-0.1777
51.35	1.22104	-0.1779
51.4	1.24706	-0.178
51.45	1.26065	-0.1782
51.5	1.27118	-0.1783
51.55	1.28888	-0.1784
51.6	1.30737	-0.1786
51.65	1.32828	-0.1788
51.7	1.36157	-0.1791
51.75	1.38065	-0.1793
51.8	1.39478	-0.1794
51.85	1.39513	-0.1795
51.9	1.40125	-0.1795
51.95	1.42534	-0.1797
52.0	1.43808	-0.1799
52.05	1.45601	-0.1801
52.1	1.48642	-0.1803
52.15	1.49353	-0.1804
52.2	1.50034	-0.1806
52.25	1.5197	-0.1807
52.3	1.53816	-0.181
52.35	1.55923	-0.1812
52.4	1.58501	-0.1814
52.45	1.58752	-0.1815
52.5	1.59413	-0.1816
52.55	1.62424	-0.1819
52.6	1.6467	-0.1822
52.65	1.67142	-0.1826
52.7	1.71162	-0.183
52.75	1.73244	-0.1834
52.8	1.74077	-0.1836
52.85	1.77174	-0.1838
52.9	1.77817	-0.184
52.95	1.79832	-0.1842
53.0	1.8062	-0.1844
53.05	1.80963	-0.1846
53.1	1.82635	-0.1848
53.15	1.82664	-0.1849
53.2	1.82922	-0.1851
53.25	1.8358	-0.1852
53.3	1.83899	-0.1853
53.35	1.84003	-0.1855
53.4	1.84119	-0.1857
53.45	1.84912	-0.186
53.5	1.84995	-0.1862
53.55	1.85558	-0.1863
53.6	1.86829	-0.1865
53.65	1.86835	-0.1867
53.7	1.87306	-0.1868
53.75	1.87527	-0.1869
53.8	1.87802	-0.187
53.85	1.87601	-0.1871
53.9	1.87436	-0.1871
53.95	1.8667	-0.1871
54.0	1.87425	-0.1871
54.05	1.85605	-0.187
54.1	1.87849	-0.1868
54.15	1.8867	-0.1868
54.2	1.88843	-0.1866
54.25	1.8876	-0.1866
54.3	1.88228	-0.1866
54.35	1.88849	-0.1866
54.4	1.88982	-0.1866
54.45	1.88727	-0.1866
54.5	1.88864	-0.1866
54.55	1.88835	-0.1866
54.6	1.88475	-0.1866
54.65	1.8882	-0.1866
54.7	1.88582	-0.1866
54.75	1.88698	-0.1866
54.8	1.88306	-0.1866
54.85	1.88477	-0.1866
54.9	1.89301	-0.1866
54.95	1.88991	-0.1867
55.0	1.87779	-0.1868
55.05	1.8817	-0.1869
55.1	1.87752	-0.187
55.15	1.8791	-0.1872
55.2	1.87979	-0.1875
55.25	1.87057	-0.1878
55.3	1.86354	-0.188
55.35	1.85518	-0.1882
55.4	1.83719	-0.1885
55.45	1.82767	-0.1887
55.5	1.82045	-0.189
55.55	1.81697	-0.1891
55.6	1.81653	-0.1894
55.65	1.80867	-0.1896
55.7	1.80032	-0.1899
55.75	1.78371	-0.1901
55.8	1.76965	-0.1903
55.85	1.76546	-0.1905
55.9	1.75319	-0.1908
55.95	1.73082	-0.191
56.0	1.72464	-0.1911
56.05	1.71872	-0.1914
56.1	1.6906	-0.1916
56.15	1.67488	-0.1919
56.2	1.66057	-0.1922
56.25	1.63007	-0.1924
56.3	1.61993	-0.1926
56.35	1.599	-0.1928
56.4	1.59447	-0.1929
56.45	1.58179	-0.1931
56.5	1.54906	-0.1933
56.55	1.53712	-0.1935
56.6	1.52182	-0.1937
56.65	1.48122	-0.1939
56.7	1.44858	-0.1943
56.75	1.42603	-0.1945
56.8	1.40022	-0.1947
56.85	1.37579	-0.195
56.9	1.35814	-0.1952
56.95	1.33076	-0.1954
57.0	1.31244	-0.1956
57.05	1.29419	-0.1959
57.1	1.24623	-0.1962
57.15	1.21658	-0.1966
57.2	1.18295	-0.1969
57.25	1.108	-0.1975
57.3	1.06978	-0.1979
57.35	1.03932	-0.1982
57.4	0.99562	-0.1985
57.45	0.985	-0.1986
57.5	0.97392	-0.1989
57.55	0.91475	-0.1991
57.6	0.90651	-0.1993
57.65	0.89143	-0.1995
57.7	0.86093	-0.1996
57.75	0.85405	-0.1997
57.8	0.85048	-0.1998
57.85	0.84692	-0.1998
57.9	0.82477	-0.1995
57.95	0.77188	-0.1991
58.0	0.76158	-0.1991
58.05	0.7623	-0.1991
58.1	0.76138	-0.1991
58.15	0.76346	-0.1991
58.2	0.76137	-0.1991
58.25	0.76144	-0.1991
58.3	0.76126	-0.1991
58.35	0.76112	-0.1991
58.4	0.76433	-0.1991
58.45	0.76515	-0.1991
58.5	0.76552	-0.1991
58.55	0.76418	-0.1991
58.6	0.76758	-0.1991
58.65	0.76765	-0.1991
58.7	0.77582	-0.1993
58.75	0.80652	-0.1994
58.8	0.81389	-0.1995
58.85	0.8204	-0.1995
58.9	0.81288	-0.1996
58.95	0.80949	-0.1998
59.0	0.80521	-0.2
59.05	0.78362	-0.2003
59.1	0.76247	-0.2005
59.15	0.73611	-0.2009
59.2	0.70416	-0.2011
59.25	0.69572	-0.2013
59.3	0.67798	-0.2016
59.35	0.63316	-0.2019
59.4	0.62001	-0.2021
59.45	0.60097	-0.2024
59.5	0.57652	-0.2026
59.55	0.55873	-0.2028
59.6	0.53842	-0.2031
59.65	0.5172	-0.2034
59.7	0.48099	-0.2037
59.75	0.46092	-0.204
59.8	0.45158	-0.2041
59.85	0.42889	-0.2044
59.9	0.41666	-0.2046
59.95	0.39836	-0.2049
60.0	0.36554	-0.2052
60.05	0.35049	-0.2055
60.1	0.33553	-0.2057
60.15	0.30486	-0.206
60.2	0.28656	-0.2064
60.25	0.26839	-0.2068
60.3	0.25136	-0.2073
60.35	0.21642	-0.2078
60.4	0.19989	-0.2083
60.45	0.17995	-0.2089
60.5	0.14615	-0.2095
60.55	0.13623	-0.2099
60.6	0.131	-0.2101
60.65	0.12459	-0.2104
60.7	0.11812	-0.2106
60.75	0.11594	-0.2107
60.8	0.11401	-0.2107
60.85	0.10739	-0.2111
60.9	0.09688	-0.2113
60.95	0.09474	-0.2114
61.0	0.09209	-0.2116
61.05	0.08301	-0.2119
61.1	0.0817	-0.2119
61.15	0.08066	-0.212
61.2	0.08041	-0.212
61.25	0.0797	-0.212
61.3	0.07883	-0.212
61.35	0.07724	-0.2119
61.4	0.0751	-0.2118
61.45	0.06569	-0.2116
61.5	0.06467	-0.2115
61.55	0.06422	-0.2115
61.6	0.06458	-0.2115
61.65	0.06447	-0.2115
61.7	0.06479	-0.2115
61.75	0.06465	-0.2115
61.8	0.06456	-0.2115
61.85	0.06467	-0.2115
61.9	0.06458	-0.2115
61.95	0.06471	-0.2115
62.0	0.062	-0.2115
62.05	0.06004	-0.2115
62.1	0.06015	-0.2115
62.15	0.06004	-0.2115
62.2	0.06003	-0.2115
62.25	0.05991	-0.2115
62.3	0.0602	-0.2115
62.35	0.06065	-0.2116
62.4	0.06093	-0.2117
62.45	0.06128	-0.2117
62.5	0.06219	-0.2119
62.55	0.06258	-0.212
62.6	0.06371	-0.2121
62.65	0.06346	-0.2122
62.7	0.0619	-0.2123
62.75	0.05968	-0.2124
62.8	0.0575	-0.2126
62.85	0.05527	-0.2128
62.9	0.05147	-0.213
62.95	0.04924	-0.2132
63.0	0.04747	-0.2134
63.05	0.04588	-0.2136
63.1	0.04225	-0.2139
63.15	0.0407	-0.2142
63.2	0.039	-0.2145
63.25	0.03694	-0.2147
63.3	0.03632	-0.2149
63.35	0.03442	-0.2152
63.4	0.03256	-0.2154
63.45	0.03133	-0.2157
63.5	0.02876	-0.2161
63.55	0.02798	-0.2165
63.6	0.02782	-0.2169
63.65	0.02814	-0.2173
63.7	0.02921	-0.2176
63.75	0.03036	-0.2179
63.8	0.03125	-0.2181
63.85	0.03242	-0.2184
63.9	0.03609	-0.2188
63.95	0.03809	-0.2191
64.0	0.04092	-0.2195
64.05	0.0455	-0.22
64.1	0.05211	-0.2204
64.15	0.05441	-0.2207
64.2	0.05661	-0.2209
64.25	0.05815	-0.2211
64.3	0.06055	-0.2214
64.35	0.06718	-0.2217
64.4	0.06949	-0.222
64.45	0.07156	-0.2222
64.5	0.07333	-0.2223
64.55	0.07472	-0.2225
64.6	0.07632	-0.2227
64.65	0.07768	-0.2228
64.7	0.08104	-0.2231
64.75	0.08269	-0.2233
64.8	0.08438	-0.2236
64.85	0.08621	-0.2239
64.9	0.08949	-0.2243
64.95	0.09111	-0.2247
65.0	0.09161	-0.225
65.05	0.09239	-0.2254
65.1	0.093	-0.2257
65.15	0.09296	-0.226
65.2	0.09329	-0.2264
65.25	0.09245	-0.2267
65.3	0.09207	-0.227
65.35	0.092	-0.2272
65.4	0.09158	-0.2274
65.45	0.09125	-0.2277
65.5	0.09033	-0.2278
65.55	0.0903	-0.228
65.6	0.08992	-0.2282
65.65	0.08981	-0.2282
65.7	0.09016	-0.2281
65.75	0.08983	-0.2278
65.8	0.08897	-0.2276
65.85	0.08907	-0.2276
65.9	0.08904	-0.2276
65.95	0.08904	-0.2276
66.0	0.0891	-0.2276
66.05	0.08902	-0.2276
66.1	0.08939	-0.2276
66.15	0.08897	-0.2276
66.2	0.08925	-0.2276
66.25	0.0889	-0.2276
66.3	0.08885	-0.2276
66.35	0.08852	-0.2276
66.4	0.08871	-0.2276
66.45	0.08853	-0.2276
66.5	0.08846	-0.2276
66.55	0.08861	-0.2277
66.6	0.08855	-0.2277
66.65	0.08911	-0.2278
66.7	0.08862	-0.2279
66.75	0.08893	-0.2281
66.8	0.08894	-0.2283
66.85	0.08865	-0.2285
66.9	0.08795	-0.2289
66.95	0.08736	-0.2292
67.0	0.08708	-0.2294
67.05	0.08644	-0.2296
67.1	0.08592	-0.2299
67.15	0.0856	-0.2301
67.2	0.08485	-0.2305
67.25	0.08368	-0.2309
67.3	0.08286	-0.2313
67.35	0.08263	-0.2316
67.4	0.08228	-0.2318
67.45	0.08173	-0.2321
67.5	0.08144	-0.2323
67.55	0.08102	-0.2326
67.6	0.08051	-0.233
67.65	0.07977	-0.2335
67.7	0.07906	-0.2339
67.75	0.07864	-0.2345
67.8	0.0771	-0.2351
67.85	0.076	-0.2356
67.9	0.07491	-0.2361
67.95	0.07349	-0.2365
68.0	0.07031	-0.2369
68.05	0.06911	-0.2373
68.1	0.06699	-0.2377
68.15	0.06522	-0.238
68.2	0.06226	-0.2382
68.25	0.06078	-0.2385
68.3	0.05832	-0.2388
68.35	0.05594	-0.2392
68.4	0.0495	-0.2397
68.45	0.04617	-0.2402
68.5	0.04344	-0.2406
68.55	0.04071	-0.241
68.6	0.03502	-0.2416
68.65	0.03273	-0.2422
68.7	0.03151	-0.2426
68.75	0.03061	-0.2429
68.8	0.02934	-0.2432
68.85	0.02954	-0.2432
68.9	0.02907	-0.243
68.95	0.02861	-0.2428
69.0	0.02773	-0.2425
69.05	0.02773	-0.2425
69.1	0.02763	-0.2425
69.15	0.02769	-0.2425
69.2	0.02757	-0.2425
69.25	0.02779	-0.2425
69.3	0.02782	-0.2425
69.35	0.02762	-0.2425
69.4	0.02769	-0.2425
69.45	0.02776	-0.2425
69.5	0.028	-0.2425
69.55	0.02791	-0.2425
69.6	0.02812	-0.2425
69.65	0.02802	-0.2426
69.7	0.02818	-0.2426
69.75	0.028	-0.2427
69.8	0.02866	-0.243
69.85	0.02858	-0.2432
69.9	0.02846	-0.2433
69.95	0.02817	-0.2434
70.0	0.02811	-0.2434
70.05	0.02806	-0.2434
70.1	0.02788	-0.2435
70.15	0.02818	-0.2436
70.2	0.02788	-0.2437
70.25	0.02795	-0.2439
70.3	0.028	-0.2442
70.35	0.02782	-0.2445
70.4	0.02766	-0.2446
70.45	0.02769	-0.2449
70.5	0.02754	-0.2452
70.55	0.0278	-0.2455
70.6	0.02768	-0.2458
70.65	0.02791	-0.2462
70.7	0.02812	-0.2467
70.75	0.02835	-0.2471
70.8	0.02899	-0.2474
70.85	0.02933	-0.2478
70.9	0.02982	-0.2482
70.95	0.03033	-0.2486
71.0	0.03239	-0.2491
71.05	0.0341	-0.2496
71.1	0.03705	-0.2504
71.15	0.03946	-0.2508
71.2	0.04214	-0.2512
71.25	0.04333	-0.2516
71.3	0.04428	-0.2518
71.35	0.04523	-0.2521
71.4	0.04572	-0.2523
71.45	0.04668	-0.2526
71.5	0.04646	-0.253
71.55	0.04756	-0.2535
71.6	0.04793	-0.2539
71.65	0.04774	-0.2543
71.7	0.04773	-0.2545
71.75	0.04774	-0.2549
71.8	0.04727	-0.2552
71.85	0.047	-0.2555
71.9	0.0468	-0.2558
71.95	0.04669	-0.2562
72.0	0.04654	-0.2567
72.05	0.04659	-0.2572
72.1	0.04707	-0.2577
72.15	0.04695	-0.2582
72.2	0.04794	-0.2586
72.25	0.04897	-0.2592
72.3	0.04965	-0.2596
72.35	0.05037	-0.26
72.4	0.05214	-0.2604
72.45	0.05313	-0.2607
72.5	0.05409	-0.2611
72.55	0.0547	-0.2614
72.6	0.05647	-0.2619
72.65	0.05688	-0.2623
72.7	0.05716	-0.2625
72.75	0.05721	-0.2627
72.8	0.05725	-0.2629
72.85	0.05693	-0.263
72.9	0.05663	-0.2632
72.95	0.05632	-0.2634
73.0	0.05556	-0.2635
73.05	0.05597	-0.2635
73.1	0.05583	-0.2636
73.15	0.05565	-0.2636
73.2	0.05577	-0.2636
73.25	0.05573	-0.2636
73.3	0.05499	-0.2634
73.35	0.0526	-0.263
73.4	0.05058	-0.2629
73.45	0.05058	-0.2629
73.5	0.05049	-0.2629
73.55	0.05081	-0.2629
73.6	0.05086	-0.2629
73.65	0.05075	-0.2629
73.7	0.05075	-0.2629
73.75	0.05083	-0.2629
73.8	0.05075	-0.2629
73.85	0.05058	-0.2629
73.9	0.05069	-0.2629
73.95	0.05078	-0.2629
74.0	0.05084	-0.2629
74.05	0.05063	-0.2629
74.1	0.05089	-0.2629
74.15	0.05095	-0.263
74.2	0.05109	-0.263
74.25	0.05121	-0.263
74.3	0.05095	-0.2631
74.35	0.04953	-0.2634
74.4	0.04599	-0.2637
74.45	0.04507	-0.2641
74.5	0.04404	-0.2643
74.55	0.04407	-0.2646
74.6	0.04355	-0.2648
74.65	0.04381	-0.265
74.7	0.04332	-0.2651
74.75	0.04306	-0.2652
74.8	0.0433	-0.2652
74.85	0.04292	-0.2653
74.9	0.04301	-0.2654
74.95	0.04228	-0.2656
75.0	0.0415	-0.2658
75.05	0.04114	-0.2659
75.1	0.04073	-0.2661
75.15	0.0399	-0.2665
75.2	0.03883	-0.2668
75.25	0.03792	-0.2672
75.3	0.03674	-0.2677
75.35	0.03555	-0.2683
75.4	0.03404	-0.2688
75.45	0.03352	-0.2694
75.5	0.03325	-0.2699
75.55	0.03252	-0.2705
75.6	0.03223	-0.271
75.65	0.0311	-0.2714
75.7	0.03108	-0.2718
75.75	0.03085	-0.2721
75.8	0.03053	-0.2724
75.85	0.03027	-0.2727
75.9	0.03009	-0.273
75.95	0.03004	-0.2734
76.0	0.02969	-0.2739
76.05	0.02986	-0.2744
76.1	0.02968	-0.2748
76.15	0.02943	-0.275
76.2	0.02962	-0.2754
76.25	0.02971	-0.2759
76.3	0.0302	-0.2764
76.35	0.03041	-0.277
76.4	0.03085	-0.2775
76.45	0.0311	-0.2779
76.5	0.0316	-0.2782
76.55	0.03166	-0.2785
76.6	0.03224	-0.2788
76.65	0.03242	-0.279
76.7	0.03285	-0.2791
76.75	0.0331	-0.2793
76.8	0.03331	-0.2794
76.85	0.03354	-0.2794
76.9	0.03319	-0.2794
76.95	0.03336	-0.2793
77.0	0.03357	-0.2792
77.05	0.03487	-0.2789
77.1	0.03499	-0.2789
77.15	0.03502	-0.2789
77.2	0.03479	-0.2789
77.25	0.03508	-0.2789
77.3	0.03455	-0.2789
77.35	0.03516	-0.2789
77.4	0.03497	-0.2789
77.45	0.035	-0.2789
77.5	0.03494	-0.2789
77.55	0.03514	-0.2789
77.6	0.03497	-0.2789
77.65	0.03474	-0.2789
77.7	0.03511	-0.2789
77.75	0.03468	-0.2789
77.8	0.03519	-0.279
77.85	0.03513	-0.279
77.9	0.0351	-0.279
77.95	0.03523	-0.279
78.0	0.03491	-0.279
78.05	0.03484	-0.2791
78.1	0.03491	-0.2793
78.15	0.0352	-0.2795
78.2	0.03569	-0.2798
78.25	0.03606	-0.2801
78.3	0.03703	-0.2804
78.35	0.03757	-0.2806
78.4	0.03828	-0.2809
78.45	0.03848	-0.2811
78.5	0.039	-0.2814
78.55	0.03937	-0.2816
78.6	0.03979	-0.2819
78.65	0.03972	-0.2821
78.7	0.04005	-0.2824
78.75	0.03984	-0.2828
78.8	0.03969	-0.2831
78.85	0.03955	-0.2834
78.9	0.03952	-0.2837
78.95	0.03926	-0.2841
79.0	0.03894	-0.2844
79.05	0.03896	-0.2846
79.1	0.03883	-0.285
79.15	0.03891	-0.2853
79.2	0.03915	-0.2856
79.25	0.03926	-0.2859
79.3	0.03993	-0.2861
79.35	0.03998	-0.2864
79.4	0.04074	-0.2866
79.45	0.04189	-0.287
79.5	0.04266	-0.2874
79.55	0.0441	-0.2878
79.6	0.04568	-0.2882
79.65	0.0464	-0.2887
79.7	0.04633	-0.2892
79.75	0.04622	-0.2896
79.8	0.04495	-0.29
79.85	0.04468	-0.2903
79.9	0.04376	-0.2905
79.95	0.04324	-0.2908
80.0	0.04196	-0.291
80.05	0.04091	-0.2913
80.1	0.03995	-0.2916
80.15	0.03989	-0.2917
80.2	0.03896	-0.2919
80.25	0.03844	-0.292
80.3	0.03789	-0.2922
80.35	0.03769	-0.2924
80.4	0.03735	-0.2925
80.45	0.03732	-0.2926
80.5	0.03714	-0.2926
80.55	0.03738	-0.2925
80.6	0.03746	-0.2922
80.65	0.03656	-0.2918
80.7	0.0369	-0.2918
80.75	0.03688	-0.2918
80.8	0.03683	-0.2918
80.85	0.03702	-0.2918
80.9	0.03696	-0.2918
80.95	0.03697	-0.2918
81.0	0.03703	-0.2918
81.05	0.03665	-0.2918
81.1	0.03644	-0.2918
81.15	0.03656	-0.2919
81.2	0.03645	-0.2921
81.25	0.0363	-0.2924
81.3	0.0363	-0.2926
81.35	0.03612	-0.2929
81.4	0.036	-0.2931
81.45	0.036	-0.2932
81.5	0.03619	-0.2933
81.55	0.03612	-0.2934
81.6	0.03625	-0.2936
81.65	0.03604	-0.2937
81.7	0.03625	-0.2939
81.75	0.03625	-0.2941
81.8	0.03633	-0.2944
81.85	0.03627	-0.2947
81.9	0.03621	-0.295
81.95	0.0363	-0.2953
82.0	0.03627	-0.2956
82.05	0.03636	-0.2959
82.1	0.03609	-0.2962
82.15	0.03575	-0.2964
82.2	0.03551	-0.2966
82.25	0.03532	-0.2969
82.3	0.03392	-0.2973
82.35	0.03302	-0.2977
82.4	0.03271	-0.298
82.45	0.03242	-0.2983
82.5	0.03183	-0.2985
82.55	0.03169	-0.2988
82.6	0.03125	-0.2991
82.65	0.03111	-0.2994
82.7	0.03078	-0.2997
82.75	0.03047	-0.3001
82.8	0.03058	-0.3004
82.85	0.03038	-0.3007
82.9	0.03012	-0.3009
82.95	0.03009	-0.3011
83.0	0.03024	-0.3014
83.05	0.02997	-0.3017
83.1	0.02986	-0.3021
83.15	0.02965	-0.3025
83.2	0.02966	-0.3028
83.25	0.02985	-0.3029
83.3	0.02974	-0.303
83.35	0.02989	-0.3032
83.4	0.02989	-0.3034
83.45	0.03	-0.3036
83.5	0.02991	-0.3036
83.55	0.02979	-0.3038
83.6	0.02968	-0.304
83.65	0.02983	-0.3043
83.7	0.02991	-0.3046
83.75	0.03	-0.3049
83.8	0.03021	-0.3052
83.85	0.02995	-0.3053
83.9	0.03003	-0.3054
83.95	0.02995	-0.3054
84.0	0.03027	-0.3054
84.05	0.03011	-0.3051
84.1	0.03021	-0.3049
84.15	0.03003	-0.3049
84.2	0.03011	-0.3049
84.25	0.02995	-0.3049
84.3	0.02985	-0.3049
84.35	0.02998	-0.3049
84.4	0.02992	-0.3049
84.45	0.03024	-0.3049
84.5	0.03001	-0.3049
84.55	0.0302	-0.3049
84.6	0.03033	-0.3049
84.65	0.03015	-0.3049
84.7	0.03017	-0.3049
84.75	0.02997	-0.3049
84.8	0.02995	-0.3049
84.85	0.02997	-0.3052
84.9	0.03018	-0.3056
84.95	0.03011	-0.306
85.0	0.03003	-0.3063
85.05	0.03029	-0.3066
85.1	0.03027	-0.3068
85.15	0.03055	-0.307
85.2	0.03093	-0.3072
85.25	0.03079	-0.3074
85.3	0.03114	-0.3076
85.35	0.03174	-0.308
85.4	0.0323	-0.3085
85.45	0.03305	-0.3089
85.5	0.03342	-0.3092
85.55	0.03467	-0.3095
85.6	0.03514	-0.3099
85.65	0.03563	-0.3103
85.7	0.0356	-0.3108
85.75	0.03543	-0.3111
85.8	0.03523	-0.3115
85.85	0.03488	-0.312
85.9	0.03502	-0.3125
85.95	0.03477	-0.313
86.0	0.03549	-0.3134
86.05	0.03583	-0.3139
86.1	0.03664	-0.3144
86.15	0.03804	-0.315
86.2	0.03973	-0.3153
86.25	0.03984	-0.3155
86.3	0.04031	-0.3158
86.35	0.04045	-0.3161
86.4	0.03926	-0.3165
86.45	0.03868	-0.317
86.5	0.03758	-0.3175
86.55	0.03653	-0.318
86.6	0.03548	-0.3185
86.65	0.03528	-0.319
86.7	0.03496	-0.3196
86.75	0.03519	-0.3201
86.8	0.03564	-0.3205
86.85	0.03593	-0.3209
86.9	0.03648	-0.3212
86.95	0.03619	-0.3214
87.0	0.03635	-0.3214
87.05	0.03633	-0.3214
87.1	0.0361	-0.3214
87.15	0.0358	-0.3212
87.2	0.0359	-0.3211
87.25	0.03589	-0.3211
87.3	0.03563	-0.3211
87.35	0.03564	-0.3211
87.4	0.03542	-0.3211
87.45	0.03548	-0.3211
87.5	0.03563	-0.3211
87.55	0.03552	-0.3211
87.6	0.03589	-0.3211
87.65	0.03526	-0.3211
87.7	0.03569	-0.3211
87.75	0.03564	-0.3211
87.8	0.03574	-0.3211
87.85	0.03548	-0.3213
87.9	0.03569	-0.3213
87.95	0.03564	-0.3215
88.0	0.0356	-0.3217
88.05	0.03505	-0.322
88.1	0.03458	-0.3224
88.15	0.03403	-0.3229
88.2	0.03331	-0.3232
88.25	0.03291	-0.3237
88.3	0.03221	-0.3241
88.35	0.03169	-0.3245
88.4	0.03156	-0.3249
88.45	0.03139	-0.3252
88.5	0.03152	-0.3257
88.55	0.03154	-0.3262
88.6	0.03156	-0.3267
88.65	0.03154	-0.3272
88.7	0.03107	-0.3278
88.75	0.03075	-0.3284
88.8	0.03009	-0.3291
88.85	0.03006	-0.3299
88.9	0.02994	-0.3308
88.95	0.02992	-0.3315
89.0	0.02982	-0.3321
89.05	0.03009	-0.3327
89.1	0.03012	-0.3332
89.15	0.02985	-0.3338
89.2	0.03014	-0.3342
89.25	0.03015	-0.3345
89.3	0.03032	-0.3346
89.35	0.03056	-0.3346
89.4	0.03024	-0.3346
89.45	0.03029	-0.3345
89.5	0.03015	-0.3343
89.55	0.03021	-0.3343
89.6	0.03035	-0.3343
89.65	0.03047	-0.3343
89.7	0.0302	-0.3343
89.75	0.03004	-0.3343
89.8	0.03023	-0.3343
89.85	0.03026	-0.3343
89.9	0.03003	-0.3343
89.95	0.03033	-0.3343
90.0	0.03004	-0.3343
90.05	0.03018	-0.3343
90.1	0.0298	-0.3343
90.15	0.03015	-0.3343
90.2	0.03017	-0.3343
90.25	0.02997	-0.3343
90.3	0.02995	-0.3344
90.35	0.02994	-0.3346
90.4	0.02992	-0.3349
90.45	0.03033	-0.3354
90.5	0.0304	-0.3358
90.55	0.03036	-0.3363
90.6	0.03056	-0.3366
90.65	0.03079	-0.337
90.7	0.03156	-0.3375
90.75	0.03226	-0.3381
90.8	0.03273	-0.3386
90.85	0.03322	-0.3391
90.9	0.03325	-0.3397
90.95	0.03302	-0.3403
91.0	0.0329	-0.3409
91.05	0.03317	-0.3415
91.1	0.03316	-0.3415
91.15	0.03308	-0.3415
91.2	0.03308	-0.3416
91.25	0.0332	-0.3416
91.3	0.03333	-0.3416
91.35	0.03314	-0.3416
91.4	0.03314	-0.3416
91.45	0.03304	-0.3416
91.5	0.03308	-0.3415
91.55	0.03288	-0.3415
91.6	0.0331	-0.3415
91.65	0.03339	-0.3411
91.7	0.03381	-0.3409
91.75	0.03355	-0.3409
91.8	0.03372	-0.3409
91.85	0.03375	-0.3409
91.9	0.0334	-0.3409
91.95	0.03381	-0.3409
92.0	0.03363	-0.3409
92.05	0.03387	-0.3409
92.1	0.03368	-0.3409
92.15	0.03348	-0.3409
92.2	0.03369	-0.3409
92.25	0.03378	-0.3409
92.3	0.03381	-0.3409
92.35	0.03381	-0.3409
92.4	0.03357	-0.3408
92.45	0.03366	-0.3407
92.5	0.03355	-0.3405
92.55	0.03349	-0.3404
92.6	0.03345	-0.3403
92.65	0.03325	-0.3402
92.7	0.0334	-0.34
92.75	0.03333	-0.3399
92.8	0.03326	-0.3398
92.85	0.03311	-0.3397
92.9	0.03339	-0.3396
92.95	0.0334	-0.3394
93.0	0.03346	-0.3393
93.05	0.03365	-0.3392
93.1	0.03334	-0.3391
93.15	0.03351	-0.3389
93.2	0.03375	-0.3387
93.25	0.0338	-0.3385
93.3	0.03372	-0.3383
93.35	0.03372	-0.3382
93.4	0.03384	-0.3381
93.45	0.03375	-0.3378
93.5	0.0338	-0.3376
93.55	0.03368	-0.3375
93.6	0.0334	-0.3372
93.65	0.03326	-0.337
93.7	0.03276	-0.3369
93.75	0.03242	-0.3366
93.8	0.03209	-0.3365
