Time (s)	Light Intensity (% of scale max)	Position (m)
51.15	32.5	0.0
51.2	32.5	0.0
51.25	32.5	0.0
51.3	32.5	0.0
51.35	32.5	0.0
51.4	32.5	0.0
51.45	32.5	0.0
51.5	32.5	0.0
51.55	32.5	0.0
51.6	32.5	0.0
51.65	32.5	0.0
51.7	32.5	0.0
51.75	32.5	0.0
51.8	32.5	0.0
51.85	32.5	0.0
51.9	32.5	0.0
51.95	32.5	0.0
52.0	32.5	0.0
52.05	32.5	0.0
52.1	32.5	0.0
52.15	32.5	0.0
52.2	32.5	0.0
52.25	32.5	0.0
52.3	32.5	0.0
52.35	32.5	0.0
52.4	32.5	0.0
52.45	32.5	0.0
52.5	32.5	0.0
52.55	32.5	0.0
52.6	32.5	0.0
52.65	32.5	0.0
52.7	32.5	0.0
52.75	32.5	0.0
52.8	32.5	0.0
52.85	32.5	0.0
52.9	32.5	0.0
52.95	32.5	0.0
53.0	32.5	0.0
53.05	32.5	0.0
53.1	32.5	0.0
53.15	32.5	0.0
53.2	32.5	0.0
53.25	32.5	0.0
53.3	32.5	0.0
53.35	32.5	0.0
53.4	32.5	0.0
53.45	32.5	0.0
53.5	32.5	0.0
53.55	32.5	0.0
53.6	32.5	0.0
53.65	32.5	0.0
53.7	32.5	0.0
53.75	32.5	0.0
53.8	32.5	0.0
53.85	32.5	0.0
53.9	32.5	0.0
53.95	32.5	0.0
54.0	32.5	0.0
54.05	32.5	0.0
54.1	32.5	0.0
54.15	32.5	0.0
54.2	32.5	0.0
54.25	32.5	0.0
54.3	32.5	0.0
54.35	32.5	0.0
54.4	32.5	0.0
54.45	32.5	0.0
54.5	32.5	0.0
54.55	32.5	0.0
54.6	32.5	0.0
54.65	32.5	0.0
54.7	32.5	0.0
54.75	32.5	0.0
54.8	32.5	0.0
54.85	32.5	0.0
54.9	32.5	0.0
54.95	32.5	0.0
55.0	32.5	0.0
55.05	32.5	0.0
55.1	32.5	0.0
55.15	32.5	0.0
55.2	32.5	0.0
55.25	32.5	0.0
55.3	32.5	0.0
55.35	32.5	0.0
55.4	32.5	0.0
55.45	32.5	0.0
55.5	32.5	0.0
55.55	32.5	0.0
55.6	32.5	0.0
55.65	32.5	0.0
55.7	32.5	0.0
55.75	32.5	0.0
55.8	32.5	0.0
55.85	32.5	0.0
55.9	32.5	0.0
55.95	32.5	0.0
56.0	32.5	0.0
56.05	32.5	0.0
56.1	32.5	0.0
56.15	32.5	0.0
56.2	32.5	0.0
56.25	32.5	0.0
56.3	32.5	0.0
56.35	32.5	0.0
56.4	32.5	0.0
56.45	32.5	0.0
56.5	32.5	0.0
56.55	32.5	0.0
56.6	32.5	0.0
56.65	32.5	0.0
56.7	32.5	0.0
56.75	32.5	0.0
56.8	32.5	0.0
56.85	32.5	0.0
56.9	32.5	0.0
56.95	32.5	0.0
57.0	32.5	0.0
57.05	32.5	0.0
57.1	32.5	0.0
57.15	32.5	0.0
57.2	32.5	0.0
57.25	32.5	0.0
57.3	32.5	0.0
57.35	32.5	0.0
57.4	32.5	0.0
57.45	32.5	0.0
57.5	32.5	0.0
57.55	32.5	0.0
57.6	32.5	0.0
57.65	32.5	0.0
57.7	32.5	0.0
57.75	32.5	0.0
57.8	32.5	0.0
57.85	32.5	0.0
57.9	32.5	0.0
57.95	32.5	0.0
58.0	32.5	0.0
58.05	32.5	0.0
58.1	32.5	0.0
58.15	32.5	0.0
58.2	32.5	0.0
58.25	32.5	0.0
58.3	32.5	0.0
58.35	32.5	0.0
58.4	32.5	0.0
58.45	32.5	0.0
58.5	32.5	0.0
58.55	32.5	0.0
58.6	32.5	0.0
58.65	32.5	0.0
58.7	32.5	0.0
58.75	32.5	0.0
58.8	32.5	0.0
58.85	32.5	0.0
58.9	32.5	0.0
58.95	32.5	0.0
59.0	32.5	0.0
59.05	32.5	0.0
59.1	32.5	0.0
59.15	32.5	0.0
59.2	32.5	0.0
59.25	32.5	0.0
59.3	32.5	0.0
59.35	32.5	0.0
59.4	32.5	0.0
59.45	32.5	0.0
59.5	32.5	0.0
59.55	32.5	0.0
59.6	32.5	0.0
59.65	32.5	0.0
59.7	32.5	0.0
59.75	32.5	0.0
59.8	32.5	0.0
59.85	32.5	0.0
59.9	32.5	0.0
59.95	32.5	0.0
60.0	32.5	0.0
60.05	32.5	0.0
60.1	32.5	0.0
60.15	32.5	0.0
60.2	32.5	0.0
60.25	32.5	0.0
60.3	32.5	0.0
60.35	32.5	0.0
60.4	32.5	0.0
60.45	32.5	0.0
60.5	32.5	0.0
60.55	32.5	0.0
60.6	32.5	0.0
60.65	32.5	0.0
60.7	32.5	0.0
60.75	32.5	0.0
60.8	32.5	0.0
60.85	32.5	0.0
60.9	32.5	0.0
60.95	32.5	0.0
61.0	32.5	0.0
61.05	32.5	0.0
61.1	32.5	0.0
61.15	32.5	0.0
61.2	32.5	0.0
61.25	32.5	0.0
61.3	32.5	0.0
61.35	32.5	0.0
61.4	32.5	0.0
61.45	32.5	0.0
61.5	32.5	0.0
61.55	32.5	0.0
61.6	32.5	0.0
61.65	32.5	0.0
61.7	32.5	0.0
61.75	32.5	0.0
61.8	32.5	0.0
61.85	32.5	0.0
61.9	32.5	0.0
61.95	32.5	0.0
62.0	32.5	0.0
62.05	32.5	0.0
62.1	32.5	0.0
62.15	32.5	0.0
62.2	32.5	0.0
62.25	32.5	0.0
62.3	32.5	0.0
62.35	32.5	0.0
62.4	32.5	0.0
62.45	32.5	0.0
62.5	32.5	0.0
62.55	32.5	0.0
62.6	32.5	0.0
62.65	32.5	0.0
62.7	32.5	0.0
62.75	32.5	0.0
62.8	32.5	0.0
62.85	32.5	0.0
62.9	32.5	0.0
62.95	32.5	0.0
63.0	32.5	0.0
63.05	32.5	0.0
63.1	32.5	0.0
63.15	32.5	0.0
63.2	32.5	0.0
63.25	32.5	0.0
63.3	32.5	0.0
63.35	32.5	0.0
63.4	32.5	0.0
63.45	32.5	0.0
63.5	32.5	0.0
63.55	32.5	0.0
63.6	32.5	0.0
63.65	32.5	0.0
63.7	32.5	0.0
63.75	32.5	0.0
63.8	32.5	0.0
63.85	32.5	0.0
63.9	32.5	0.0
63.95	32.5	0.0
64.0	32.5	0.0
64.05	32.5	0.0
64.1	32.5	0.0
64.15	32.5	0.0
64.2	32.5	0.0
64.25	32.5	0.0
64.3	32.5	0.0
64.35	32.5	0.0
64.4	32.5	0.0
64.45	32.5	0.0
64.5	32.5	0.0
64.55	32.5	0.0
64.6	32.5	0.0
64.65	32.5	0.0
64.7	32.5	0.0
64.75	32.5	0.0
64.8	32.5	0.0
64.85	32.5	0.0
64.9	32.5	0.0
64.95	32.5	0.0
65.0	32.5	0.0
65.05	32.5	0.0
65.1	32.5	0.0
65.15	32.5	0.0
65.2	32.5	0.0
65.25	32.5	0.0
65.3	32.5	0.0
65.35	32.5	0.0
65.4	32.5	0.0
65.45	32.5	0.0
65.5	32.5	0.0
65.55	32.5	0.0
65.6	32.5	0.0
65.65	32.5	0.0
65.7	32.5	0.0
65.75	32.5	0.0
65.8	32.5	0.0
65.85	32.5	0.0
65.9	32.5	0.0
65.95	32.5	0.0
66.0	32.5	0.0
66.05	32.5	0.0
66.1	32.5	0.0
66.15	32.5	0.0
66.2	32.5	0.0
66.25	32.5	0.0
66.3	32.5	0.0
66.35	32.5	0.0
66.4	32.5	0.0
66.45	32.5	0.0
66.5	32.5	0.0
66.55	32.5	0.0
66.6	32.5	0.0
66.65	32.5	0.0
66.7	32.5	0.0
66.75	32.5	0.0
66.8	32.5	0.0
66.85	32.5	0.0
66.9	32.5	0.0
66.95	32.5	0.0
67.0	32.5	0.0
67.05	32.5	0.0
67.1	32.5	0.0
67.15	32.5	0.0
67.2	32.5	0.0
67.25	32.5	0.0
67.3	32.5	0.0
67.35	32.5	0.0
67.4	32.5	0.0
67.45	32.5	0.0
67.5	32.5	0.0
67.55	32.5	0.0
67.6	32.5	0.0
67.65	32.5	0.0
67.7	32.5	0.0
67.75	32.5	0.0
67.8	32.5	0.0
67.85	32.5	0.0
67.9	32.5	0.0
67.95	32.5	0.0
68.0	32.5	0.0
68.05	32.5	0.0
68.1	32.5	0.0
68.15	32.5	0.0
68.2	32.5	0.0
68.25	32.5	0.0
68.3	32.5	0.0
68.35	32.5	0.0
68.4	32.5	0.0
68.45	32.5	0.0
68.5	32.5	0.0
68.55	32.5	0.0
68.6	32.5	0.0
68.65	32.5	0.0
68.7	32.5	0.0
68.75	32.5	0.0
68.8	32.5	0.0
68.85	32.5	0.0
68.9	32.5	0.0
68.95	32.5	0.0
69.0	32.5	0.0
69.05	32.5	0.0
69.1	32.5	0.0
69.15	32.5	0.0
69.2	32.5	0.0
69.25	32.5	0.0
69.3	32.5	0.0
69.35	32.5	0.0
69.4	32.5	0.0
69.45	32.5	0.0
69.5	32.5	0.0
69.55	32.5	0.0
69.6	32.5	0.0
69.65	32.5	0.0
69.7	32.5	0.0
69.75	32.5	0.0
69.8	32.5	0.0
69.85	32.5	0.0
69.9	32.5	0.0
69.95	32.5	0.0
70.0	32.5	0.0
70.05	32.5	0.0
70.1	32.5	0.0
70.15	32.5	0.0
70.2	32.5	0.0
70.25	32.5	0.0
70.3	32.5	0.0
70.35	32.5	0.0
70.4	32.5	0.0
70.45	32.5	0.0
70.5	32.5	0.0
70.55	32.5	0.0
70.6	32.5	0.0
70.65	32.5	0.0
70.7	32.5	0.0
70.75	32.5	0.0
70.8	32.5	0.0
70.85	32.5	0.0
70.9	32.5	0.0
70.95	32.5	0.0
71.0	32.5	0.0
71.05	32.5	0.0
71.1	32.5	0.0
71.15	32.5	0.0
71.2	32.5	0.0
71.25	32.5	0.0
71.3	32.5	0.0
71.35	32.5	0.0
71.4	32.5	0.0
71.45	32.5	0.0
71.5	32.5	0.0
71.55	32.5	0.0
71.6	32.5	0.0
71.65	32.5	0.0
71.7	32.5	0.0
71.75	32.4	0.0
71.8	32.5	0.0
71.85	32.4	0.0
71.9	32.4	0.0
71.95	32.4	0.0
72.0	32.4	0.0
72.05	32.5	0.0
72.1	32.4	0.0
72.15	32.4	0.0
72.2	32.4	0.0
72.25	32.4	0.0
72.3	32.4	0.0
72.35	32.4	0.0
72.4	32.5	0.0
72.45	32.4	0.0
72.5	32.4	0.0
72.55	32.4	0.0
72.6	32.4	0.0
72.65	32.5	0.0
72.7	32.4	0.0
72.75	32.4	0.0
72.8	32.4	0.0
72.85	32.4	0.0
72.9	32.4	0.0
72.95	32.4	0.0
73.0	32.4	0.0
73.05	32.4	0.0
73.1	32.5	0.0
73.15	32.4	0.0
73.2	32.4	0.0
73.25	32.5	0.0
73.3	32.4	0.0
73.35	32.5	0.0
73.4	32.4	0.0
73.45	32.4	0.0
73.5	32.4	0.0
73.55	32.4	0.0
73.6	32.4	0.0
73.65	32.4	0.0
73.7	32.4	0.0
73.75	32.4	0.0
73.8	32.4	0.0
73.85	32.4	0.0
73.9	32.4	0.0
73.95	32.4	0.0
74.0	32.4	0.0
74.05	32.4	0.0
74.1	32.4	0.0
74.15	32.4	0.0
74.2	32.4	0.0
74.25	32.4	0.0
74.3	32.4	0.0
74.35	32.4	0.0
74.4	32.4	0.0
74.45	32.4	0.0
74.5	32.4	0.0
74.55	32.4	0.0
74.6	32.4	0.0
74.65	32.4	0.0
74.7	32.4	0.0
74.75	32.4	0.0
74.8	32.4	0.0
74.85	32.4	0.0
74.9	32.4	0.0
74.95	32.4	0.0
75.0	32.4	0.0
75.05	32.4	0.0
75.1	32.4	0.0
75.15	32.5	0.0
75.2	32.4	0.0
75.25	32.4	0.0
75.3	32.4	0.0
75.35	32.4	0.0
75.4	32.4	0.0
75.45	32.4	0.0
75.5	32.4	0.0
75.55	32.4	0.0
75.6	32.4	0.0
75.65	32.4	0.0
75.7	32.4	0.0
75.75	32.5	0.0
75.8	32.4	0.0
75.85	32.4	0.0
75.9	32.4	0.0
75.95	32.4	0.0
76.0	32.4	0.0
76.05	32.4	0.0
76.1	32.4	0.0
76.15	32.4	0.0
76.2	32.4	0.0
76.25	32.4	0.0
76.3	32.4	0.0
76.35	32.4	0.0
76.4	32.4	0.0
76.45	32.4	0.0
76.5	32.4	0.0
76.55	32.4	0.0
76.6	32.4	0.0
76.65	32.4	0.0
76.7	32.4	0.0
76.75	32.4	0.0
76.8	32.4	0.0
76.85	32.4	0.0
76.9	32.4	0.0
76.95	32.4	0.0
77.0	32.4	0.0
77.05	32.4	0.0
77.1	32.4	0.0
77.15	32.4	0.0
77.2	32.4	0.0
77.25	32.4	0.0
77.3	32.4	0.0
77.35	32.4	0.0
77.4	32.4	0.0
77.45	32.4	0.0
77.5	32.4	0.0
77.55	32.4	0.0
77.6	32.4	0.0
77.65	32.4	0.0
77.7	32.4	0.0
77.75	32.5	0.0
77.8	32.4	0.0
77.85	32.4	0.0
77.9	32.5	0.0
77.95	32.4	0.0
78.0	32.4	0.0
78.05	32.4	0.0
78.1	32.4	0.0
78.15	32.5	0.0
78.2	32.4	0.0
78.25	32.4	0.0
78.3	32.4	0.0
78.35	32.4	0.0
78.4	32.4	0.0
78.45	32.5	0.0
78.5	32.4	0.0
78.55	32.4	0.0
78.6	32.4	0.0
78.65	32.4	0.0
78.7	32.4	0.0
78.75	32.4	0.0
78.8	32.4	0.0
78.85	32.4	0.0
78.9	32.4	0.0
78.95	32.4	0.0
79.0	32.4	0.0
79.05	32.4	0.0
79.1	32.4	0.0
79.15	32.4	0.0
79.2	32.4	0.0
79.25	32.4	0.0
79.3	32.4	0.0
79.35	32.4	0.0
79.4	32.4	0.0
79.45	32.4	0.0
79.5	32.4	0.0
79.55	32.4	0.0
79.6	32.4	0.0
79.65	32.4	0.0
79.7	32.4	0.0
79.75	32.4	0.0
79.8	32.4	0.0
79.85	32.4	0.0
79.9	32.4	0.0
79.95	32.4	0.0
80.0	32.4	0.0
80.05	32.4	0.0
80.1	32.4	0.0
80.15	32.4	0.0
80.2	32.4	0.0
80.25	32.4	0.0
80.3	32.4	0.0
80.35	32.4	0.0
80.4	32.4	0.0
80.45	32.4	0.0
80.5	32.4	0.0
80.55	32.4	0.0
80.6	32.4	0.0
80.65	32.4	0.0
80.7	32.4	0.0
80.75	32.4	0.0
80.8	32.4	0.0
80.85	32.4	0.0
80.9	32.4	0.0
80.95	32.4	0.0
81.0	32.4	0.0
81.05	32.4	0.0
81.1	32.4	0.0
81.15	32.4	0.0
81.2	32.4	0.0
81.25	32.4	0.0
81.3	32.4	0.0
81.35	32.4	0.0
81.4	32.4	0.0
81.45	32.4	0.0
81.5	32.4	0.0
81.55	32.4	0.0
81.6	32.4	0.0
81.65	32.4	0.0
81.7	32.4	0.0
81.75	32.4	0.0
81.8	32.4	0.0
81.85	32.4	0.0
81.9	32.4	0.0
81.95	32.4	0.0
82.0	32.4	0.0
82.05	32.4	0.0
82.1	32.4	0.0
82.15	32.4	0.0
82.2	32.4	0.0
82.25	32.4	0.0
82.3	32.4	0.0
82.35	32.4	0.0
82.4	32.4	0.0
82.45	32.4	0.0
82.5	32.4	0.0
82.55	32.4	0.0
82.6	32.4	0.0
82.65	32.4	0.0
82.7	32.4	0.0
82.75	32.4	0.0
82.8	32.4	0.0
82.85	32.4	0.0
82.9	32.4	0.0
82.95	32.4	0.0
83.0	32.4	0.0
83.05	32.4	0.0
83.1	32.4	0.0
83.15	32.4	0.0
83.2	32.4	0.0
83.25	32.4	0.0
83.3	32.4	0.0
83.35	32.4	0.0
83.4	32.4	0.0
83.45	32.4	0.0
83.5	32.4	0.0
83.55	32.4	0.0
83.6	32.4	0.0
83.65	32.4	0.0
83.7	32.4	0.0
83.75	32.4	0.0
83.8	32.4	0.0
83.85	32.4	0.0
83.9	32.4	0.0
83.95	32.4	0.0
84.0	32.4	0.0
84.05	32.4	0.0
84.1	32.4	0.0
84.15	32.4	0.0
84.2	32.4	0.0
84.25	32.4	0.0
84.3	32.4	0.0
84.35	32.4	0.0
84.4	32.4	0.0
84.45	32.4	0.0
84.5	32.4	0.0
84.55	32.4	0.0
84.6	32.4	0.0
84.65	32.4	0.0
84.7	32.4	0.0
84.75	32.4	0.0
84.8	32.4	0.0
84.85	32.4	0.0
84.9	32.4	0.0
84.95	32.4	0.0
85.0	32.4	0.0
32.4	0.0	85.05
85.1	0.1	-0.3407
85.15	0.1	-0.3409
85.2	0.1	-0.3409
85.25	0.1	-0.3409
85.3	0.1	-0.3409
85.35	0.1	-0.3409
85.4	0.1	-0.3409
85.45	0.1	-0.3409
85.5	0.1	-0.3409
85.55	0.1	-0.3409
85.6	0.1	-0.3407
85.65	0.1	-0.3405
85.7	0.1	-0.3405
85.75	0.1	-0.3405
85.8	0.1	-0.3405
85.85	0.1	-0.3404
85.9	0.1	-0.3401
85.95	0.1	-0.3392
86.0	0.1	-0.3386
86.05	0.1	-0.3373
86.1	0.1	-0.3364
86.15	0.1	-0.3358
86.2	0.1	-0.3351
86.25	0.1	-0.3338
86.3	0.1	-0.3321
86.35	0.1	-0.3303
86.4	0.1	-0.3287
86.45	0.1	-0.3268
86.5	0.1	-0.3243
86.55	0.1	-0.3226
86.6	0.1	-0.322
86.65	0.1	-0.322
86.7	0.1	-0.322
86.75	0.1	-0.3221
86.8	0.1	-0.3221
86.85	0.1	-0.3221
86.9	0.1	-0.3221
86.95	0.1	-0.3221
87.0	0.1	-0.3221
87.05	0.1	-0.322
87.1	0.1	-0.3213
87.15	0.1	-0.3191
87.2	0.1	-0.3168
87.25	0.1	-0.3151
87.3	0.1	-0.3127
87.35	0.1	-0.3108
87.4	0.1	-0.3098
87.45	0.1	-0.3082
87.5	0.1	-0.3065
87.55	0.1	-0.3055
87.6	0.1	-0.3052
87.65	0.1	-0.3052
87.7	0.1	-0.3055
87.75	0.1	-0.3059
87.8	0.1	-0.3059
87.85	0.1	-0.3059
87.9	0.1	-0.3059
87.95	0.1	-0.3059
88.0	0.1	-0.3056
88.05	0.1	-0.3046
88.1	0.1	-0.3031
88.15	0.1	-0.3005
88.2	0.1	-0.2988
88.25	0.1	-0.2976
88.3	0.1	-0.2961
88.35	0.1	-0.2941
88.4	0.1	-0.2928
88.45	0.1	-0.291
88.5	0.1	-0.2891
88.55	0.1	-0.2889
88.6	0.1	-0.2889
88.65	0.1	-0.289
88.7	0.1	-0.2897
88.75	0.1	-0.2904
88.8	0.1	-0.2905
88.85	0.1	-0.2905
88.9	0.1	-0.2905
88.95	0.1	-0.2905
89.0	0.1	-0.2897
89.05	0.1	-0.2894
89.1	0.1	-0.2885
89.15	0.1	-0.2868
89.2	0.1	-0.2843
89.25	0.1	-0.2825
89.3	0.1	-0.2813
89.35	0.1	-0.2798
89.4	0.1	-0.2787
89.45	0.1	-0.2771
89.5	0.1	-0.2747
89.55	0.1	-0.2727
89.6	0.1	-0.2721
89.65	0.1	-0.2721
89.7	0.1	-0.2721
89.75	0.1	-0.2728
89.8	0.1	-0.2735
89.85	0.1	-0.2735
89.9	0.1	-0.2735
89.95	0.1	-0.2735
90.0	0.1	-0.2735
90.05	0.1	-0.2728
90.1	0.1	-0.272
90.15	0.1	-0.2705
90.2	0.1	-0.268
90.25	0.1	-0.2648
90.3	0.1	-0.2623
90.35	0.1	-0.2606
90.4	0.1	-0.2592
90.45	0.1	-0.2577
90.5	0.1	-0.2563
90.55	0.1	-0.2549
90.6	0.1	-0.254
90.65	0.1	-0.254
90.7	0.1	-0.2542
90.75	0.1	-0.2554
90.8	0.1	-0.2557
90.85	0.1	-0.2557
90.9	0.1	-0.2557
90.95	0.1	-0.2557
91.0	0.1	-0.2557
91.05	0.1	-0.2546
91.1	0.1	-0.2527
91.15	0.1	-0.2495
91.2	0.1	-0.2462
91.25	0.1	-0.2435
91.3	0.1	-0.2408
91.35	0.1	-0.2385
91.4	0.1	-0.2368
91.45	0.1	-0.2353
91.5	0.1	-0.2338
91.55	0.1	-0.2327
91.6	0.1	-0.2325
91.65	0.1	-0.2328
91.7	0.1	-0.2338
91.75	0.1	-0.2342
91.8	0.1	-0.2342
91.85	0.1	-0.2342
91.9	0.1	-0.2342
91.95	0.1	-0.2342
92.0	0.1	-0.2335
92.05	0.1	-0.232
92.1	0.1	-0.2294
92.15	0.1	-0.2267
92.2	0.1	-0.2246
92.25	0.1	-0.2221
92.3	0.1	-0.2201
92.35	0.1	-0.2186
92.4	0.1	-0.2174
92.45	0.1	-0.2159
92.5	0.1	-0.2141
92.55	0.1	-0.2134
92.6	0.1	-0.2133
92.65	0.1	-0.2133
92.7	0.1	-0.2135
92.75	0.1	-0.2146
92.8	0.1	-0.2148
92.85	0.1	-0.2148
92.9	0.1	-0.2148
92.95	0.1	-0.2148
93.0	0.1	-0.2148
93.05	0.1	-0.2138
93.1	0.1	-0.2128
93.15	0.1	-0.2108
93.2	0.1	-0.2074
93.25	0.1	-0.2056
93.3	0.1	-0.2037
93.35	0.1	-0.2016
93.4	0.1	-0.2005
93.45	0.1	-0.1995
93.5	0.1	-0.1979
93.55	0.1	-0.1962
93.6	0.1	-0.1957
93.65	0.1	-0.1952
93.7	0.1	-0.1948
93.75	0.1	-0.1947
93.8	0.1	-0.195
93.85	0.1	-0.1965
93.9	0.1	-0.1965
93.95	0.1	-0.1965
94.0	0.1	-0.1965
94.05	0.1	-0.1965
94.1	0.1	-0.1961
94.15	0.1	-0.1956
94.2	0.1	-0.1942
94.25	0.1	-0.1919
94.3	0.1	-0.1898
94.35	0.1	-0.1879
94.4	0.1	-0.1863
94.45	0.1	-0.1853
94.5	0.1	-0.1839
94.55	0.1	-0.1823
94.6	0.1	-0.1805
94.65	0.1	-0.1789
94.7	0.1	-0.1776
94.75	0.1	-0.1764
94.8	0.1	-0.1762
94.85	0.1	-0.1766
94.9	0.0	-0.2456
94.95	0.0	-0.2449
95.0	0.0	-0.2441
95.05	0.0	-0.2437
95.1	0.0	-0.2433
95.15	0.0	-0.243
95.2	0.0	-0.2425
95.25	0.0	-0.2421
95.3	0.0	-0.2417
95.35	0.0	-0.2413
95.4	0.1	-0.2408
95.45	0.1	-0.2403
95.5	0.1	-0.24
95.55	0.1	-0.2395
95.6	0.1	-0.2391
95.65	0.1	-0.2388
95.7	0.1	-0.2384
95.75	0.1	-0.2381
95.8	0.1	-0.2379
95.85	0.1	-0.2376
95.9	0.1	-0.2373
95.95	0.1	-0.2369
96.0	0.1	-0.2366
96.05	0.1	-0.2365
96.1	0.1	-0.2366
96.15	0.1	-0.2366
96.2	0.1	-0.2369
96.25	0.1	-0.2369
96.3	0.1	-0.2369
96.35	0.1	-0.2369
96.4	0.1	-0.2372
96.45	0.1	-0.2375
96.5	0.1	-0.2375
96.55	0.1	-0.2375
96.6	0.1	-0.2373
96.65	0.1	-0.2371
96.7	0.1	-0.2368
96.75	0.1	-0.2364
96.8	0.1	-0.2358
96.85	0.1	-0.2352
96.9	0.1	-0.2346
96.95	0.1	-0.234
97.0	0.1	-0.2335
97.05	0.1	-0.2335
97.1	0.1	-0.2332
97.15	0.1	-0.2327
97.2	0.1	-0.2323
97.25	0.1	-0.2319
97.3	0.1	-0.2314
97.35	0.1	-0.2311
97.4	0.1	-0.2308
97.45	0.1	-0.2304
97.5	0.1	-0.2301
97.55	0.1	-0.2297
97.6	0.2	-0.2293
97.65	0.2	-0.229
97.7	0.2	-0.2288
97.75	0.2	-0.2286
97.8	0.2	-0.2283
97.85	0.2	-0.2281
97.9	0.2	-0.2279
97.95	0.2	-0.2278
98.0	0.2	-0.2277
98.05	0.2	-0.2275
98.1	0.2	-0.2272
98.15	0.2	-0.2271
98.2	0.2	-0.2269
98.25	0.2	-0.2266
98.3	0.3	-0.2264
98.35	0.3	-0.2262
98.4	0.3	-0.2258
98.45	0.3	-0.2255
98.5	0.3	-0.2251
98.55	0.3	-0.2248
98.6	0.3	-0.2246
98.65	0.4	-0.2243
98.7	0.4	-0.2239
98.75	0.4	-0.2234
98.8	0.4	-0.223
98.85	0.4	-0.2228
98.9	0.4	-0.2225
98.95	0.4	-0.2222
99.0	0.5	-0.2219
99.05	0.5	-0.2216
99.1	0.5	-0.2214
99.15	0.5	-0.2213
99.2	0.5	-0.2213
