Time (s)	Light Intensity (% of scale max)	Position (m)
0.1	-3.75e-05	22.72
0.1	-3.75e-05	22.75
0.1	-3.75e-05	22.76
0.1	-3.75e-05	22.8
0.1	-3.75e-05	22.84
0.1	-3.75e-05	22.85
0.1	-3.75e-05	22.88
0.1	-3.75e-05	22.9
0.1	-3.75e-05	22.92
0.1	-3.75e-05	22.95
0.1	-3.75e-05	22.96
0.1	-3.75e-05	23.0
0.1	-3.75e-05	23.04
0.1	-3.75e-05	23.05
0.1	-3.75e-05	23.08
0.1	-3.75e-05	23.1
0.1	-3.75e-05	23.12
0.1	-3.75e-05	23.15
0.1	-3.75e-05	23.16
0.1	-3.75e-05	23.2
0.1	-3.75e-05	23.24
0.1	-3.75e-05	23.25
0.1	-3.75e-05	23.28
0.1	-3.75e-05	23.3
0.1	-3.75e-05	23.32
0.1	-3.75e-05	23.35
0.1	-3.75e-05	23.36
0.1	-3.75e-05	23.4
0.1	-3.75e-05	23.44
0.1	-3.75e-05	23.45
0.1	-3.75e-05	23.48
0.1	-3.75e-05	23.5
0.1	-3.75e-05	23.52
0.1	-3.75e-05	23.55
0.1	-3.75e-05	23.56
0.1	-3.75e-05	23.6
0.1	-3.75e-05	23.64
0.1	-3.75e-05	23.65
0.1	-3.75e-05	23.68
0.1	-3.75e-05	23.7
0.1	-3.75e-05	23.72
0.1	-3.75e-05	23.75
0.1	-3.75e-05	23.76
0.1	-3.75e-05	23.8
0.1	-3.75e-05	23.84
0.1	-3.75e-05	23.85
0.1	-3.75e-05	23.88
0.1	-3.75e-05	23.9
0.1	-3.75e-05	23.92
0.1	-3.75e-05	23.95
0.1	-3.75e-05	23.96
0.1	-3.75e-05	24.0
0.1	-3.75e-05	24.04
0.1	-3.75e-05	24.05
0.1	-3.75e-05	24.08
0.1	-3.75e-05	24.1
0.1	-3.75e-05	24.12
0.1	-3.75e-05	24.15
0.1	-3.75e-05	24.16
0.1	-3.75e-05	24.2
0.1	-3.75e-05	24.24
0.1	-3.75e-05	24.25
0.1	-3.75e-05	24.28
0.1	-3.75e-05	24.3
0.1	-3.75e-05	24.32
0.1	-3.75e-05	24.35
0.1	-3.75e-05	24.36
0.1	-3.75e-05	24.4
0.1	-3.75e-05	24.44
0.1	-3.75e-05	24.45
0.1	-3.75e-05	24.48
0.1	-3.75e-05	24.5
0.1	-3.75e-05	24.52
0.1	-3.75e-05	24.55
0.1	-3.75e-05	24.56
0.1	-3.75e-05	24.6
0.1	-3.75e-05	24.64
0.1	-3.75e-05	24.65
0.1	-3.75e-05	24.68
0.1	-3.75e-05	24.7
0.1	-3.75e-05	24.72
0.1	-3.75e-05	24.75
0.1	-3.75e-05	24.76
0.1	-3.75e-05	24.8
0.1	-3.75e-05	24.84
0.1	-3.75e-05	24.85
0.1	-3.75e-05	24.88
0.1	-3.75e-05	24.9
0.1	-3.75e-05	24.92
0.1	-3.75e-05	24.95
0.1	-3.75e-05	24.96
0.1	-3.75e-05	25.0
0.1	-3.75e-05	25.04
0.1	-3.75e-05	25.05
0.1	-3.75e-05	25.08
0.1	-3.75e-05	25.1
0.1	-3.75e-05	25.12
0.1	-3.75e-05	25.15
0.1	-3.75e-05	25.16
0.1	-3.75e-05	25.2
0.1	-3.75e-05	25.24
0.1	-3.75e-05	25.25
0.1	-3.75e-05	25.28
0.1	-3.75e-05	25.3
0.1	-3.75e-05	25.32
0.1	-3.75e-05	25.35
0.1	-3.75e-05	25.36
0.1	-3.75e-05	25.4
0.1	-3.75e-05	25.44
0.1	-3.75e-05	25.45
0.1	-3.75e-05	25.48
0.1	-3.75e-05	25.5
0.1	-3.75e-05	25.52
0.1	-3.75e-05	25.55
0.1	-3.75e-05	25.56
0.1	-3.75e-05	25.6
0.1	-3.75e-05	25.64
0.1	-3.75e-05	25.65
0.1	-3.75e-05	25.68
0.1	-3.75e-05	25.7
0.1	-3.75e-05	25.72
0.1	-3.75e-05	25.75
0.1	-3.75e-05	25.76
0.1	-3.75e-05	25.8
0.1	-3.75e-05	25.84
0.1	-3.75e-05	25.85
0.1	-3.75e-05	25.88
0.1	-3.75e-05	25.9
0.1	-3.75e-05	25.92
0.1	-3.75e-05	25.95
0.1	-3.75e-05	25.96
0.1	-3.75e-05	26.0
0.1	-3.75e-05	26.04
0.1	-3.75e-05	26.05
0.1	-3.75e-05	26.08
0.1	-3.75e-05	26.1
0.1	-3.75e-05	26.12
0.1	-3.75e-05	26.15
0.1	-3.75e-05	26.16
0.1	-3.75e-05	26.2
0.1	-3.75e-05	26.24
0.1	-3.75e-05	26.25
0.1	-3.75e-05	26.28
0.1	-3.75e-05	26.3
0.1	-3.75e-05	26.32
0.1	-3.75e-05	26.35
0.1	-3.75e-05	26.36
0.1	-3.75e-05	26.4
0.1	-3.75e-05	26.44
0.1	-3.75e-05	26.45
0.1	-3.75e-05	26.48
0.1	-3.75e-05	26.5
0.1	-3.75e-05	26.52
0.1	-3.75e-05	26.55
0.1	-3.75e-05	26.56
0.1	-3.75e-05	26.6
0.1	-3.75e-05	26.64
0.1	-3.75e-05	26.65
0.1	-3.75e-05	26.68
0.1	-3.75e-05	26.7
0.1	-3.75e-05	26.72
0.1	-3.75e-05	26.75
0.1	-3.75e-05	26.76
0.1	-3.75e-05	26.8
0.1	-3.75e-05	26.84
0.1	-3.75e-05	26.85
0.1	-3.75e-05	26.88
0.1	-3.75e-05	26.9
0.1	-3.75e-05	26.92
0.1	-3.75e-05	26.95
0.1	-3.75e-05	26.96
0.1	-3.75e-05	27.0
0.1	-3.75e-05	27.04
0.1	-3.75e-05	27.05
0.1	-3.75e-05	27.08
0.1	-3.75e-05	27.1
0.1	-3.75e-05	27.12
0.1	-3.75e-05	27.15
0.1	-3.75e-05	27.16
0.1	-3.75e-05	27.2
0.1	-3.75e-05	27.24
0.1	-3.75e-05	27.25
0.1	-3.75e-05	27.28
0.1	-3.75e-05	27.3
0.1	-3.75e-05	27.32
0.1	-3.75e-05	27.35
0.1	-3.75e-05	27.36
0.1	-3.75e-05	27.4
0.1	-3.75e-05	27.44
0.1	-3.75e-05	27.45
0.1	-3.75e-05	27.48
0.1	-3.75e-05	27.5
0.1	-3.75e-05	27.52
0.1	-3.75e-05	27.55
0.1	-3.75e-05	27.56
0.1	-3.75e-05	27.6
0.1	-3.75e-05	27.64
0.1	-3.75e-05	27.65
0.1	-3.75e-05	27.68
0.1	-3.75e-05	27.7
0.1	-3.75e-05	27.72
0.1	-3.75e-05	27.75
0.1	-3.75e-05	27.76
0.1	-3.75e-05	27.8
0.1	-3.75e-05	27.84
0.1	-3.75e-05	27.85
0.1	-3.75e-05	27.88
0.1	-3.75e-05	27.9
0.1	-3.75e-05	27.92
0.1	-3.75e-05	27.95
0.1	-3.75e-05	27.96
0.1	-3.75e-05	28.0
0.1	-3.75e-05	28.04
0.1	-3.75e-05	28.05
0.1	-3.75e-05	28.08
0.1	-3.75e-05	28.1
0.1	-3.75e-05	28.12
-3.75e-05	28.15	3.9
-3.75e-05	28.16	3.9
-3.75e-05	28.2	3.9
-3.75e-05	28.24	3.9
-3.75e-05	28.25	3.9
-3.75e-05	28.28	4.0
-3.75e-05	28.3	4.0
-3.75e-05	28.32	4.0
-3.75e-05	28.35	4.0
-3.75e-05	28.36	4.0
-3.75e-05	28.4	4.0
-3.75e-05	28.44	4.0
-3.75e-05	28.45	4.0
-3.75e-05	28.48	4.1
-3.75e-05	28.5	4.1
-3.75e-05	28.52	4.1
-3.75e-05	28.55	4.1
-3.75e-05	28.56	4.1
-3.75e-05	28.6	4.1
-3.75e-05	28.64	4.1
-3.75e-05	28.65	4.1
-3.75e-05	28.68	4.1
-3.75e-05	28.7	4.1
-3.75e-05	28.72	4.1
-3.75e-05	28.75	4.1
-3.75e-05	28.76	4.0
-3.75e-05	28.8	4.0
-3.75e-05	28.84	4.0
-3.75e-05	28.85	4.1
-3.75e-05	28.88	4.1
-3.75e-05	28.9	4.0
-3.75e-05	28.92	4.0
-3.75e-05	28.95	4.0
-3.75e-05	28.96	4.0
-3.75e-05	29.0	4.0
-3.75e-05	29.04	4.0
-3.75e-05	29.05	4.0
-3.75e-05	29.08	4.0
-3.75e-05	29.1	4.1
-3.75e-05	29.12	4.0
-3.75e-05	29.15	4.0
-3.75e-05	29.16	4.1
-3.75e-05	29.2	4.2
-3.75e-05	29.24	4.2
-3.75e-05	29.25	4.2
-3.75e-05	29.28	4.2
-3.75e-05	29.3	4.2
-3.75e-05	29.32	4.6
-3.75e-05	29.35	4.8
-3.75e-05	29.36	5.2
-3.75e-05	29.4	5.8
-3.75e-05	29.44	6.1
-3.75e-05	29.45	6.3
-3.75e-05	29.48	6.6
-3.75e-05	29.5	6.7
-3.75e-05	29.52	6.8
-3.75e-05	29.55	6.8
-3.75e-05	29.56	6.8
-3.75e-05	29.6	6.8
-3.75e-05	29.64	6.7
-3.75e-05	29.65	6.4
-3.75e-05	29.68	6.2
-3.75e-05	29.7	6.2
-3.75e-05	29.72	5.9
-3.75e-05	29.75	5.8
-3.75e-05	29.76	5.9
-3.75e-05	29.8	5.9
-3.75e-05	29.84	5.9
-3.75e-05	29.85	6.0
-3.75e-05	29.88	6.1
-3.75e-05	29.9	6.1
-3.75e-05	29.92	6.2
-3.75e-05	29.95	6.3
-3.75e-05	29.96	6.2
-3.75e-05	30.0	6.2
-3.75e-05	30.04	6.2
-3.75e-05	30.05	6.3
-3.75e-05	30.08	6.2
-3.75e-05	30.1	6.1
-3.75e-05	30.12	6.2
-3.75e-05	30.15	6.1
-3.75e-05	30.16	6.0
-3.75e-05	30.2	6.0
-3.75e-05	30.24	5.9
-3.75e-05	30.25	5.8
-3.75e-05	30.28	5.6
-3.75e-05	30.3	5.3
-3.75e-05	30.32	5.1
-3.75e-05	30.35	4.8
-3.75e-05	30.36	4.8
-3.75e-05	30.4	4.8
-3.75e-05	30.44	4.8
30.45	4.9	0.0
30.48	4.8	0.0
30.5	4.9	0.0
30.52	4.8	0.0
30.55	4.7	0.0
30.56	4.6	0.0
30.6	4.4	0.0
30.64	4.2	0.0
30.65	4.1	0.0
30.68	4.0	0.0
30.7	3.9	0.0
30.72	3.8	0.0
30.75	3.8	0.0
30.76	3.8	0.0
30.8	3.9	0.0
30.84	4.1	0.0
30.85	4.1	0.0
30.88	4.2	0.0
30.9	4.2	0.0
30.92	4.3	0.0
30.95	4.4	0.0
30.96	4.4	0.0
31.0	4.5	0.0
31.04	4.5	0.0
31.05	4.6	0.0
31.08	4.6	0.0
31.1	4.6	0.0
31.12	4.6	0.0
31.15	4.6	0.0
31.16	4.6	0.0
31.2	4.6	0.0
31.24	4.6	0.0
31.25	4.6	0.0
31.28	4.6	0.0
31.3	4.5	0.0
31.32	4.5	0.0
31.35	4.4	0.0
31.36	4.4	0.0
31.4	4.4	0.0
31.44	4.3	0.0
31.45	4.3	0.0
31.48	4.2	0.0
31.5	4.2	0.0
31.52	4.1	0.0
31.55	4.1	0.0
31.56	4.1	0.0
31.6	4.1	0.0
31.64	4.1	0.0
31.65	4.2	0.0
31.68	4.3	0.0
31.7	4.4	0.0
31.72	4.7	0.0
31.75	4.8	0.0
31.76	5.0	0.0
31.8	5.4	0.0
31.84	5.6	0.0
31.85	5.8	0.0
31.88	5.9	0.0
31.9	6.1	0.0
31.92	6.3	0.0
31.95	6.3	0.0
31.96	6.2	0.0
32.0	6.3	0.0
32.04	6.3	0.0
32.05	6.3	0.0
32.08	6.3	0.0
32.1	6.3	0.0
32.12	0.0	32.12
32.15	0.0	32.15
32.16	0.0	32.16
32.2	0.0	32.2
32.24	0.0	32.24
32.25	0.0	32.25
32.28	0.0	32.28
32.3	0.0	32.3
32.32	0.0	32.32
32.35	0.0	32.35
32.36	0.0	32.36
32.4	0.0	32.4
32.44	0.0	32.44
32.45	0.0	32.45
32.48	0.0	32.48
32.5	0.0	32.5
32.52	0.0	32.52
32.55	0.0	32.55
32.56	0.0	32.56
32.6	0.0	32.6
32.64	0.0	32.64
32.65	0.0	32.65
32.68	0.0	32.68
32.7	0.0	32.7
32.72	0.0	32.72
32.75	0.0	32.75
32.76	0.0	32.76
32.8	0.0	32.8
32.84	0.0	32.84
32.85	0.0	32.85
32.88	0.0	32.88
32.9	0.0	32.9
32.92	0.0	32.92
32.95	0.0	32.95
32.96	0.0	32.96
33.0	0.0	33.0
33.04	0.0	33.04
33.05	0.0	33.05
33.08	0.0	33.08
33.1	0.0	33.1
33.12	0.0	33.12
33.15	0.0	33.15
33.16	0.0	33.16
33.2	0.0	33.2
33.24	0.0	33.24
33.25	0.0	33.25
33.28	0.0	33.28
33.3	0.0	33.3
33.32	0.0	33.32
33.35	0.0	33.35
33.36	0.0	33.36
33.4	0.0	33.4
33.44	0.0	33.44
33.45	0.0	33.45
33.48	0.0	33.48
33.5	0.0	33.5
33.52	0.0	33.52
33.55	0.0	33.55
33.56	0.0	33.56
33.6	0.0	33.6
33.64	0.0	33.64
33.65	0.0	33.65
33.68	0.0	33.68
33.7	0.0	33.7
33.72	0.0	33.72
33.75	0.0	33.75
33.76	0.0	33.76
33.8	0.0	33.8
33.84	0.0	33.84
33.85	0.0	33.85
33.88	0.0	33.88
33.9	0.0	33.9
33.92	0.0	33.92
33.95	0.0	33.95
33.96	0.0	33.96
34.0	0.0	34.0
34.04	0.0	34.04
34.05	0.0	34.05
34.08	0.0	34.08
34.1	0.0	34.1
34.12	0.0	34.12
34.15	0.0	34.15
34.16	0.0	34.16
34.2	0.0	34.2
34.24	0.0	34.24
34.25	0.0	34.25
34.28	0.0	34.28
34.3	0.0	34.3
34.32	0.0	34.32
34.35	0.0	34.35
34.36	0.0	34.36
34.4	0.0	34.4
34.44	0.0	34.44
34.45	0.0	34.45
34.48	0.0	34.48
34.5	0.0	34.5
34.52	0.0	34.52
34.55	0.0	34.55
34.56	0.0	34.56
34.6	0.0	34.6
34.64	0.0	34.64
34.65	0.0	34.65
34.68	0.0	34.68
34.7	0.0	34.7
34.72	0.0	34.72
34.75	0.0	34.75
34.76	0.0	34.76
34.8	0.0	34.8
34.84	0.0	34.84
34.85	0.0	34.85
34.88	0.0	34.88
34.9	0.0	34.9
34.92	0.0	34.92
34.95	0.0	34.95
34.96	0.0	34.96
35.0	0.0	35.0
35.04	0.0	35.04
35.05	0.0	35.05
35.08	0.0	35.08
35.1	0.0	35.1
35.12	0.0	35.12
35.15	0.0	35.15
35.16	0.0	35.16
35.2	0.0	35.2
35.24	0.0	35.24
35.25	0.0	35.25
35.28	0.0	35.28
35.3	0.0	35.3
35.32	0.0	35.32
35.35	0.0	35.35
35.36	0.0	35.36
35.4	0.0	35.4
35.44	0.0	35.44
35.45	0.0	35.45
35.48	0.0	35.48
35.5	0.0	35.5
35.52	0.0	35.52
35.55	0.0	35.55
35.56	0.0	35.56
35.6	0.0	35.6
35.64	0.0	35.64
35.65	0.0	35.65
35.68	0.0	35.68
35.7	0.0	35.7
35.72	0.0	35.72
35.75	0.0	35.75
35.76	0.0	35.76
35.8	0.0	35.8
35.84	0.0	35.84
35.85	0.0	35.85
35.88	0.0	35.88
35.9	0.0	35.9
35.92	0.0	35.92
35.95	0.0	35.95
35.96	0.0	35.96
36.0	0.0	36.0
36.04	0.0	36.04
36.05	0.0	36.05
36.08	0.0	36.08
36.1	0.0	36.1
36.12	0.0	36.12
36.15	0.0	36.15
36.16	0.0	36.16
36.2	0.0	36.2
36.24	0.0	36.24
36.25	0.0	36.25
36.28	0.0	36.28
36.3	0.0	36.3
36.32	0.0	36.32
36.35	0.0	36.35
36.36	0.0	36.36
36.4	0.0	36.4
36.44	0.0	36.44
36.45	0.0	36.45
36.48	0.0	36.48
36.5	0.0	36.5
36.52	0.0	36.52
36.55	0.0	36.55
36.56	0.0	36.56
36.6	0.0	36.6
36.64	0.0	36.64
36.65	0.0	36.65
36.68	0.0	36.68
36.7	0.0	36.7
36.72	0.0	36.72
36.75	0.0	36.75
36.76	0.0	36.76
36.8	0.0	36.8
36.84	0.0	36.84
36.85	0.0	36.85
0.0	36.88	0.1
0.0	36.9	0.1
0.0	36.92	0.1
0.0	36.95	0.1
0.0	36.96	0.1
0.0	37.0	0.1
0.0	37.04	0.1
0.0	37.05	0.1
0.0	37.08	0.1
0.0	37.1	0.1
0.0	37.12	0.1
0.0	37.15	0.1
0.0	37.16	0.1
0.0	37.2	0.1
0.0	37.24	0.1
0.0	37.25	0.1
0.0	37.28	0.1
0.0	37.3	0.1
0.0	37.32	0.1
0.0	37.35	0.1
0.0	37.36	0.1
0.0	37.4	0.1
0.0	37.44	0.1
0.0	37.45	0.1
0.0	37.48	0.1
0.0	37.5	0.1
0.0	37.52	0.1
0.0	37.55	0.1
0.0	37.56	0.1
0.0	37.6	0.1
0.0	37.64	0.1
0.0	37.65	0.1
0.0	37.68	0.1
0.0	37.7	0.1
0.0	37.72	0.1
0.0	37.75	0.1
0.0	37.76	0.1
0.0	37.8	0.1
0.0	37.84	0.1
0.0	37.85	0.1
0.0	37.88	0.1
37.9	0.1	-0.0298
37.92	0.1	-0.0298
37.95	0.1	-0.0297
37.96	0.1	-0.0293
38.0	0.1	-0.0293
38.04	0.1	-0.0293
38.05	0.1	-0.0293
38.08	0.1	-0.0293
0.1	-0.0293	38.1
0.1	-0.0294	38.12
0.1	-0.0295	38.15
0.1	-0.03	38.16
0.1	-0.0313	38.2
0.1	-0.0332	38.24
0.1	-0.0351	38.25
0.1	-0.0373	38.28
0.1	-0.0387	38.3
0.1	-0.0397	38.32
0.1	-0.0408	38.35
0.1	-0.0423	38.36
0.1	-0.0432	38.4
0.1	-0.0437	38.44
0.1	-0.0441	38.45
0.1	-0.0446	38.48
0.1	-0.0446	38.5
0.1	-0.0446	38.52
0.1	-0.0441	38.55
0.1	-0.0441	38.56
0.1	-0.0441	38.6
0.1	-0.0441	38.64
0.1	-0.0441	38.65
0.1	-0.0441	38.68
0.1	-0.0441	38.7
0.1	-0.0442	38.72
0.1	-0.0451	38.75
0.1	-0.047	38.76
0.1	-0.0493	38.8
0.1	-0.0513	38.84
0.1	-0.0534	38.85
0.1	-0.0549	38.88
0.1	-0.0558	38.9
0.1	-0.0568	38.92
0.1	-0.058	38.95
0.1	-0.0593	38.96
0.1	-0.06	39.0
0.1	-0.0601	39.04
0.1	-0.0601	39.05
0.1	-0.0601	39.08
0.1	-0.0597	39.1
0.1	-0.0591	39.12
0.1	-0.0591	39.15
0.1	-0.0591	39.16
0.1	-0.0591	39.2
0.1	-0.0591	39.24
0.1	-0.0591	39.25
0.1	-0.0591	39.28
0.1	-0.0591	39.3
0.1	-0.0594	39.32
0.1	-0.0599	39.35
0.1	-0.061	39.36
0.1	-0.0626	39.4
0.1	-0.0643	39.44
0.1	-0.0661	39.45
0.1	-0.0676	39.48
0.1	-0.0687	39.5
0.1	-0.0701	39.52
0.1	-0.0714	39.55
0.1	-0.0724	39.56
0.1	-0.0733	39.6
0.1	-0.0743	39.64
0.1	-0.0753	39.65
0.1	-0.0757	39.68
0.1	-0.0757	39.7
0.1	-0.0747	39.72
0.1	-0.0744	39.75
0.1	-0.0744	39.76
0.1	-0.0744	39.8
0.1	-0.0744	39.84
0.1	-0.0744	39.85
0.1	-0.0744	39.88
0.1	-0.0744	39.9
0.1	-0.0751	39.92
0.1	-0.0757	39.95
0.1	-0.0772	39.96
0.1	-0.0792	40.0
0.1	-0.0808	40.04
0.1	-0.0819	40.05
0.1	-0.0829	40.08
0.1	-0.0842	40.1
0.1	-0.0855	40.12
0.1	-0.0866	40.15
-0.0876	40.16	0.0
-0.0884	40.2	0.0
-0.0891	40.24	0.1
-0.0897	40.25	0.0
-0.0898	40.28	0.0
-0.0897	40.3	0.0
-0.0895	40.32	0.0
-0.0889	40.35	0.0
-0.0889	40.36	0.0
-0.0889	40.4	0.0
-0.0889	40.44	0.0
-0.0889	40.45	0.0
-0.0889	40.48	0.0
-0.089	40.5	0.0
-0.0894	40.52	0.0
-0.0902	40.55	0.0
-0.0919	40.56	0.0
-0.0936	40.6	0.0
-0.0947	40.64	0.0
-0.0958	40.65	0.0
-0.0969	40.68	0.0
-0.098	40.7	0.0
-0.099	40.72	0.0
-0.0998	40.75	0.0
-0.1007	40.76	0.0
-0.1019	40.8	0.0
-0.1025	40.84	0.0
-0.1026	40.85	0.0
-0.1025	40.88	0.0
-0.1021	40.9	0.0
-0.1017	40.92	0.0
-0.1016	40.95	0.0
-0.1016	40.96	0.0
-0.1016	41.0	0.0
-0.1016	41.04	0.0
-0.1016	41.05	0.0
-0.1016	41.08	0.0
-0.1016	41.1	0.0
-0.1017	41.12	0.0
-0.1023	41.15	0.0
-0.1027	41.16	0.0
-0.1042	41.2	0.0
-0.106	41.24	0.0
-0.1074	41.25	0.0
-0.1082	41.28	0.0
-0.1093	41.3	0.0
-0.1105	41.32	0.0
-0.1114	41.35	0.0
-0.1124	41.36	0.0
-0.1135	41.4	0.1
-0.1144	41.44	0.0
-0.1149	41.45	0.0
-0.1154	41.48	0.0
-0.1156	41.5	0.1
-0.1156	41.52	0.1
-0.1156	41.55	0.1
-0.1155	41.56	0.0
-0.1147	41.6	0.0
-0.1146	41.64	0.0
-0.1146	41.65	0.0
-0.1146	41.68	0.0
-0.1146	41.7	0.0
-0.1146	41.72	0.0
-0.1146	41.75	0.0
-0.1146	41.76	0.0
-0.1154	41.8	0.0
-0.116	41.84	0.0
-0.1175	41.85	0.0
-0.1194	41.88	0.0
-0.1207	41.9	0.0
-0.1213	41.92	0.0
-0.1224	41.95	0.0
-0.1239	41.96	0.0
-0.1253	42.0	0.0
-0.1261	42.04	0.0
-0.1267	42.05	0.0
-0.1274	42.08	0.0
-0.1278	42.1	0.0
-0.1278	42.12	0.0
-0.1278	42.15	0.0
-0.1274	42.16	0.0
-0.1271	42.2	0.0
-0.1271	42.24	0.0
-0.1271	42.25	0.0
-0.1271	42.28	0.0
-0.1271	42.3	0.0
-0.1271	42.32	0.0
-0.1271	42.35	0.0
-0.1272	42.36	0.0
-0.1276	42.4	0.0
-0.1283	42.44	0.0
-0.1297	42.45	0.0
-0.1319	42.48	0.0
-0.1332	42.5	0.0
-0.134	42.52	0.0
42.55	0.0	-0.2767
42.56	0.0	-0.2768
42.6	0.0	-0.2768
42.64	0.0	-0.2768
42.65	0.0	-0.2769
42.68	0.0	-0.2769
42.7	0.0	-0.2769
42.72	0.0	-0.2769
42.75	0.0	-0.2769
42.76	0.0	-0.2769
42.8	0.0	-0.2769
42.84	0.0	-0.277
42.85	0.0	-0.277
42.88	0.0	-0.277
42.9	0.0	-0.2769
42.92	0.0	-0.2763
42.95	0.0	-0.2763
42.96	0.0	-0.2763
43.0	0.0	-0.2763
43.04	0.0	-0.2763
43.05	0.0	-0.2763
43.08	0.0	-0.2763
43.1	0.0	-0.2763
43.12	0.0	-0.2763
43.15	0.0	-0.2763
43.16	0.0	-0.2763
43.2	0.0	-0.2763
43.24	0.0	-0.2763
43.25	0.0	-0.2766
43.28	0.0	-0.2769
43.3	0.0	-0.277
43.32	0.0	-0.277
43.35	0.0	-0.2773
43.36	0.0	-0.2776
43.4	0.0	-0.2783
43.44	0.0	-0.2785
43.45	0.0	-0.2785
43.48	0.0	-0.2787
43.5	0.0	-0.279
43.52	0.0	-0.2794
43.55	0.0	-0.2798
43.56	0.0	-0.2801
43.6	0.0	-0.2804
43.64	0.0	-0.2806
43.65	0.0	-0.2808
43.68	0.0	-0.2809
43.7	0.0	-0.281
43.72	0.0	-0.2812
43.75	0.0	-0.2815
43.76	0.0	-0.2818
43.8	0.0	-0.2819
43.84	0.0	-0.282
43.85	0.0	-0.2821
43.88	0.0	-0.2821
43.9	0.0	-0.2821
43.92	0.0	-0.2821
43.95	0.0	-0.2821
43.96	0.0	-0.2821
44.0	0.0	-0.2816
44.04	0.0	-0.2815
44.05	0.0	-0.2815
44.08	0.0	-0.2815
44.1	0.0	-0.2815
44.12	0.0	-0.2815
44.15	0.0	-0.2815
44.16	0.1	-0.2815
44.2	0.1	-0.2815
44.24	0.1	-0.2815
44.25	0.1	-0.2815
44.28	0.1	-0.2815
44.3	0.1	-0.2816
44.32	0.1	-0.2819
44.35	0.1	-0.2821
44.36	0.1	-0.2823
44.4	0.1	-0.2826
44.44	0.1	-0.2829
44.45	0.1	-0.2836
44.48	0.1	-0.2839
44.5	0.1	-0.2844
44.52	0.1	-0.2847
44.55	0.1	-0.2848
44.56	0.1	-0.2851
44.6	0.1	-0.2853
44.64	0.1	-0.2857
44.65	0.1	-0.2858
44.68	0.1	-0.2859
44.7	0.1	-0.2863
44.72	0.1	-0.2865
44.75	0.1	-0.2865
44.76	0.1	-0.2866
44.8	0.1	-0.2868
44.84	0.1	-0.287
44.85	0.1	-0.2872
44.88	0.1	-0.2874
44.9	0.1	-0.2874
44.92	0.1	-0.2874
44.95	0.1	-0.2876
44.96	0.1	-0.2878
45.0	0.1	-0.288
