Time (s)	Light Intensity (% of scale max)	Position (m)
45.1	4.2	0.0
45.15	4.2	0.0
45.2	4.2	0.0
45.25	4.2	0.0
45.3	4.2	0.0
45.35	4.2	0.0
45.4	4.2	0.0
45.45	4.2	0.0
45.5	4.2	0.0
45.55	4.1	0.0
45.6	4.1	0.0
45.65	4.2	0.0
45.7	4.1	0.0
45.75	4.1	0.0
45.8	4.1	0.0
45.85	4.1	0.0
45.9	4.1	0.0
45.95	4.0	0.0
46.0	4.0	0.0
46.05	3.9	0.0
46.1	3.9	0.0
46.15	3.9	0.0
46.2	3.9	0.0
46.25	3.8	0.0
46.3	3.9	0.0
46.35	3.9	0.0
46.4	3.9	0.0
46.45	3.8	0.0
46.5	3.8	0.0
46.55	3.9	0.0
46.6	3.9	0.0
46.65	3.9	0.0
46.7	3.9	0.0
46.75	3.9	0.0
46.8	3.9	0.0
46.85	3.9	0.0
46.9	3.9	0.0
46.95	3.9	0.0
47.0	3.9	0.0
47.05	3.9	0.0
47.1	3.9	0.0
47.15	3.9	0.0
47.2	3.9	0.0
47.25	3.9	0.0
47.3	3.9	0.0
47.35	3.9	0.0
47.4	3.9	0.0
47.45	3.9	0.0
47.5	3.9	0.0
47.55	3.9	0.0
47.6	3.9	0.0
47.65	3.9	0.0
47.7	3.9	0.0
47.75	3.9	0.0
47.8	3.9	0.0
47.85	3.9	0.0
47.9	3.9	0.0
47.95	3.9	0.0
48.0	3.9	0.0
48.05	3.9	0.0
48.1	3.9	0.0
48.15	3.8	0.0
48.2	3.8	0.0
48.25	3.9	0.0
48.3	3.8	0.0
48.35	3.8	0.0
48.4	3.8	0.0
48.45	3.8	0.0
48.5	3.8	0.0
48.55	3.8	0.0
48.6	3.8	0.0
48.65	3.9	0.0
48.7	3.9	0.0
48.75	3.9	0.0
48.8	3.9	0.0
48.85	3.9	0.0
48.9	3.9	0.0
48.95	3.9	0.0
49.0	3.9	0.0
49.05	3.9	0.0
49.1	3.9	0.0
49.15	3.9	0.0
49.2	4.0	0.0
49.25	3.9	0.0
49.3	3.9	0.0
49.35	3.9	0.0
49.4	4.0	0.0
49.45	4.0	0.0
49.5	3.9	0.0
49.55	3.9	0.0
49.6	3.9	0.0
49.65	4.0	0.0
49.7	4.0	0.0
49.75	4.0	0.0
49.8	4.0	0.0
49.85	4.0	0.0
49.9	4.0	0.0
49.95	4.0	0.0
50.0	4.0	0.0
50.05	4.0	0.0
50.1	4.0	0.0
50.15	4.0	0.0
50.2	4.0	0.0
50.25	4.0	0.0
50.3	4.0	0.0
50.35	4.0	0.0
50.4	4.0	0.0
50.45	4.0	0.0
50.5	4.0	0.0
50.55	4.0	0.0
50.6	4.1	0.0
50.65	4.1	0.0
50.7	4.1	0.0
50.75	4.1	0.0
50.8	4.1	0.0
50.85	4.2	0.0
50.9	4.1	0.0
50.95	4.1	0.0
51.0	4.1	0.0
51.05	4.1	0.0
51.1	4.1	0.0
51.15	4.1	0.0
51.2	4.1	0.0
51.25	4.1	0.0
51.3	4.1	0.0
51.35	4.1	0.0
51.4	4.1	0.0
51.45	4.1	0.0
51.5	4.1	0.0
51.55	4.1	0.0
51.6	4.1	0.0
51.65	4.1	0.0
51.7	4.1	0.0
51.75	4.1	0.0
51.8	4.1	0.0
51.85	4.1	0.0
51.9	4.1	0.0
51.95	4.1	0.0
52.0	4.1	0.0
52.05	4.1	0.0
52.1	4.1	0.0
52.15	4.1	0.0
52.2	4.1	0.0
52.25	4.1	0.0
52.3	4.1	0.0
52.35	4.1	0.0
52.4	4.1	0.0
52.45	4.1	0.0
52.5	4.1	0.0
52.55	4.1	0.0
52.6	4.1	0.0
52.65	4.1	0.0
52.7	4.1	0.0
52.75	4.1	0.0
52.8	4.1	0.0
52.85	4.1	0.0
52.9	4.1	0.0
52.95	4.1	0.0
53.0	4.1	0.0
53.05	4.1	0.0
53.1	4.1	0.0
53.15	4.1	0.0
53.2	4.1	0.0
53.25	4.1	0.0
53.3	4.1	0.0
53.35	4.1	0.0
53.4	4.1	0.0
53.45	4.1	0.0
53.5	4.1	0.0
53.55	4.1	0.0
53.6	4.1	0.0
53.65	4.1	0.0
53.7	4.1	0.0
53.75	4.1	0.0
53.8	4.1	0.0
53.85	4.1	0.0
53.9	4.1	0.0
53.95	4.1	0.0
54.0	4.1	0.0
54.05	4.1	0.0
54.1	4.1	0.0
54.15	4.1	0.0
54.2	4.1	0.0
54.25	4.1	0.0
54.3	4.1	0.0
54.35	4.1	0.0
54.4	4.1	0.0
54.45	4.1	0.0
54.5	4.1	0.0
54.55	4.1	0.0
54.6	4.1	0.0
54.65	4.1	0.0
54.7	4.1	0.0
54.75	4.1	0.0
54.8	4.1	0.0
54.85	4.1	0.0
54.9	4.1	0.0
54.95	4.1	0.0
55.0	4.1	0.0
55.05	4.1	0.0
55.1	4.1	0.0
55.15	4.1	0.0
55.2	4.1	0.0
55.25	4.1	0.0
55.3	4.1	0.0
55.35	4.1	0.0
55.4	4.1	0.0
55.45	4.1	0.0
55.5	4.0	0.0
55.55	4.1	0.0
55.6	4.1	0.0
55.65	4.1	0.0
55.7	4.0	0.0
55.75	4.0	0.0
55.8	4.0	0.0
55.85	4.0	0.0
55.9	4.0	0.0
55.95	4.0	0.0
56.0	4.0	0.0
56.05	4.0	0.0
56.1	4.0	0.0
56.15	3.9	0.0
56.2	3.9	0.0
56.25	3.9	0.0
56.3	3.9	0.0
56.35	3.9	0.0
56.4	3.9	0.0
56.45	3.9	0.0
56.5	3.9	0.0
56.55	4.0	0.0
56.6	4.0	0.0
56.65	4.0	0.0
56.7	4.0	0.0
56.75	4.0	0.0
56.8	4.0	0.0
56.85	4.0	0.0
56.9	4.0	0.0
56.95	4.1	0.0
57.0	4.1	0.0
57.05	4.1	0.0
57.1	4.1	0.0
57.15	4.1	0.0
57.2	4.1	0.0
57.25	4.1	0.0
57.3	4.1	0.0
57.35	4.1	0.0
57.4	4.1	0.0
57.45	4.1	0.0
57.5	4.1	0.0
57.55	4.0	0.0
57.6	4.0	0.0
57.65	4.0	0.0
57.7	4.1	0.0
57.75	4.1	0.0
57.8	4.0	0.0
57.85	4.0	0.0
57.9	4.0	0.0
57.95	4.0	0.0
58.0	4.0	0.0
58.05	4.0	0.0
58.1	4.0	0.0
58.15	4.0	0.0
58.2	4.1	0.0
58.25	4.0	0.0
58.3	4.0	0.0
58.35	4.1	0.0
58.4	4.2	0.0
58.45	4.2	0.0
58.5	4.2	0.0
58.55	4.2	0.0
58.6	4.2	0.0
58.65	4.6	0.0
58.7	4.8	0.0
58.75	5.2	0.0
58.8	5.8	0.0
58.85	6.1	0.0
58.9	6.3	0.0
58.95	6.6	0.0
59.0	6.7	0.0
59.05	6.8	0.0
59.1	6.8	0.0
59.15	6.8	0.0
59.2	6.8	0.0
59.25	6.7	0.0
59.3	6.4	0.0
59.35	6.2	0.0
59.4	6.2	0.0
59.45	5.9	0.0
59.5	5.8	0.0
59.55	5.9	0.0
59.6	5.9	0.0
59.65	5.9	0.0
59.7	6.0	0.0
59.75	6.1	0.0
59.8	6.1	0.0
59.85	6.2	0.0
59.9	6.3	0.0
59.95	6.2	0.0
60.0	6.2	0.0
60.05	6.2	0.0
60.1	6.3	0.0
60.15	6.2	0.0
60.2	6.1	0.0
60.25	6.2	0.0
60.3	6.1	0.0
60.35	6.0	0.0
60.4	6.0	0.0
60.45	5.9	0.0
60.5	5.8	0.0
60.55	5.6	0.0
60.6	5.3	0.0
60.65	5.1	0.0
60.7	4.8	0.0
60.75	4.8	0.0
60.8	4.8	0.0
60.85	4.8	0.0
60.9	0.1	-0.0293
60.95	0.1	-0.0293
61.0	0.1	-0.0294
61.05	0.1	-0.0296
61.1	0.1	-0.0307
61.15	0.1	-0.0328
61.2	0.1	-0.0351
61.25	0.1	-0.0376
61.3	0.1	-0.0392
61.35	0.1	-0.0406
61.4	0.1	-0.0423
61.45	0.1	-0.0433
61.5	0.1	-0.0439
61.55	0.1	-0.0445
61.6	0.1	-0.0446
61.65	0.1	-0.0445
61.7	0.1	-0.0441
61.75	0.1	-0.0441
61.8	0.1	-0.0441
61.85	0.1	-0.0441
61.9	0.1	-0.0441
61.95	0.1	-0.0442
62.0	0.1	-0.0451
62.05	0.1	-0.0476
62.1	0.1	-0.0503
62.15	0.1	-0.0529
62.2	0.1	-0.0549
62.25	0.1	-0.056
62.3	0.1	-0.0574
62.35	0.1	-0.059
62.4	0.1	-0.06
62.45	0.1	-0.0601
62.5	0.1	-0.0601
62.55	0.1	-0.0598
62.6	0.1	-0.0591
62.65	0.1	-0.0591
62.7	0.1	-0.0591
62.75	0.1	-0.0591
62.8	0.1	-0.0591
62.85	0.1	-0.0591
62.9	0.1	-0.0593
62.95	0.1	-0.0598
63.0	0.1	-0.061
63.05	0.1	-0.0631
63.1	0.1	-0.0652
63.15	0.1	-0.0672
63.2	0.1	-0.0687
63.25	0.1	-0.0704
63.3	0.1	-0.0719
63.35	0.1	-0.0731
63.4	0.1	-0.0743
63.45	0.1	-0.0754
63.5	0.1	-0.0757
63.55	0.1	-0.075
63.6	0.1	-0.0744
63.65	0.1	-0.0744
63.7	0.1	-0.0744
63.75	0.1	-0.0744
63.8	0.1	-0.0744
63.85	0.1	-0.0746
63.9	0.1	-0.0754
63.95	0.1	-0.0768
64.0	0.1	-0.0792
64.05	0.1	-0.081
64.1	0.1	-0.0824
64.15	0.1	-0.0839
64.2	0.1	-0.0855
64.25	0.1	-0.2669
64.3	0.1	-0.2671
64.35	0.1	-0.2673
64.4	0.1	-0.2673
64.45	0.1	-0.2673
64.5	0.1	-0.2671
64.55	0.1	-0.2667
64.6	0.1	-0.2666
64.65	0.1	-0.2666
64.7	0.1	-0.2666
64.75	0.1	-0.2666
64.8	0.1	-0.2666
64.85	0.1	-0.2666
64.9	0.1	-0.2666
64.95	0.1	-0.2666
65.0	0.1	-0.2666
65.05	0.1	-0.2666
65.1	0.1	-0.2669
65.15	0.1	-0.2673
65.2	0.1	-0.2674
65.25	0.1	-0.268
65.3	0.1	-0.2685
65.35	0.1	-0.2689
65.4	0.1	-0.2691
65.45	0.1	-0.2693
65.5	0.1	-0.2696
65.55	0.1	-0.2697
65.6	0.1	-0.2698
65.65	0.1	-0.27
65.7	0.1	-0.2702
65.75	0.1	-0.2704
65.8	0.1	-0.2707
65.85	0.1	-0.2708
65.9	0.1	-0.2709
65.95	0.1	-0.2712
66.0	0.1	-0.2714
66.05	0.1	-0.2715
66.1	0.1	-0.2716
66.15	0.1	-0.2718
66.2	0.1	-0.272
66.25	0.1	-0.2722
66.3	0.1	-0.2724
66.35	0.1	-0.2724
66.4	0.1	-0.2724
66.45	0.1	-0.2722
66.5	0.1	-0.2718
66.55	0.1	-0.2717
66.6	0.1	-0.2717
66.65	0.1	-0.2717
66.7	0.1	-0.2717
66.75	0.1	-0.2717
66.8	0.1	-0.2717
66.85	0.1	-0.2717
66.9	0.1	-0.2717
66.95	0.1	-0.2718
67.0	0.1	-0.2719
67.05	0.1	-0.2723
67.1	0.1	-0.2724
67.15	0.1	-0.2725
67.2	0.1	-0.2725
67.25	0.1	-0.2725
67.3	0.1	-0.2726
67.35	0.1	-0.2727
67.4	0.1	-0.2729
67.45	0.1	-0.2735
67.5	0.1	-0.274
67.55	0.1	-0.2744
67.6	0.1	-0.2746
67.65	0.1	-0.2746
67.7	0.1	-0.2747
67.75	0.1	-0.2749
67.8	0.1	-0.2749
67.85	0.1	-0.2749
67.9	0.1	-0.2749
67.95	0.1	-0.2753
68.0	0.1	-0.2758
68.05	0.1	-0.2764
68.1	0.1	-0.2767
68.15	0.1	-0.2768
68.2	0.1	-0.2768
68.25	0.1	-0.2769
68.3	0.1	-0.2769
68.35	0.1	-0.2769
68.4	0.1	-0.2769
68.45	0.1	-0.2769
68.5	0.1	-0.277
68.55	0.1	-0.277
68.6	0.1	-0.277
68.65	0.1	-0.2767
68.7	0.1	-0.2763
68.75	0.1	-0.2763
68.8	0.1	-0.2763
68.85	0.1	-0.2763
68.9	0.1	-0.2763
68.95	0.1	-0.2763
69.0	0.1	-0.2763
69.05	0.1	-0.2763
69.1	0.1	-0.2763
69.15	0.1	-0.2763
69.2	0.1	-0.2766
69.25	0.1	-0.2769
69.3	0.1	-0.277
69.35	0.1	-0.2772
69.4	0.1	-0.2776
69.45	0.1	-0.2783
69.5	0.1	-0.2785
69.55	0.1	-0.2787
69.6	0.1	-0.279
69.65	0.1	-0.2795
69.7	0.1	-0.28
69.75	0.1	-0.2803
69.8	0.1	-0.2806
69.85	0.1	-0.2808
69.9	0.1	-0.281
69.95	0.1	-0.2811
70.0	0.1	-0.2815
70.05	0.1	-0.2818
70.1	0.1	-0.282
70.15	0.1	-0.2821
70.2	0.1	-0.2821
70.25	0.1	-0.2821
70.3	0.1	-0.2821
70.35	0.1	-0.2821
70.4	0.1	-0.2816
70.45	0.1	-0.2815
70.5	0.1	-0.2815
70.55	0.1	-0.2815
70.6	0.1	-0.2815
70.65	0.1	-0.2815
70.7	0.1	-0.2815
70.75	0.1	-0.2815
70.8	0.1	-0.2815
70.85	0.1	-0.2815
70.9	0.1	-0.2817
70.95	0.1	-0.2821
71.0	0.1	-0.2823
71.05	0.1	-0.2827
71.1	0.1	-0.2833
71.15	0.1	-0.2838
71.2	0.1	-0.2844
71.25	0.1	-0.2847
71.3	0.1	-0.285
71.35	0.1	-0.2852
71.4	0.1	-0.2857
71.45	0.1	-0.2858
71.5	0.1	-0.2861
71.55	0.1	-0.2864
71.6	0.1	-0.2865
71.65	0.1	-0.2866
71.7	0.1	-0.2869
71.75	0.1	-0.2872
71.8	0.1	-0.2874
71.85	0.1	-0.2874
71.9	0.1	-0.2875
71.95	0.1	-0.2878
72.0	0.1	-0.288
72.05	0.1	-0.2885
72.1	0.1	-0.2888
72.15	0.1	-0.289
72.2	0.1	-0.2891
72.25	0.1	-0.2894
72.3	0.1	-0.2896
72.35	0.1	-0.2896
72.4	0.1	-0.2899
72.45	0.1	-0.2901
72.5	0.1	-0.2901
72.55	0.1	-0.29
72.6	0.1	-0.2896
72.65	0.1	-0.2894
72.7	0.1	-0.2894
72.75	0.1	-0.2894
72.8	0.1	-0.2894
72.85	0.1	-0.2894
72.9	0.1	-0.2894
72.95	0.1	-0.2894
73.0	0.1	-0.2894
73.05	0.1	-0.2894
73.1	0.1	-0.2896
73.15	0.1	-0.2898
73.2	0.1	-0.29
73.25	0.1	-0.2903
73.3	0.1	-0.2909
73.35	0.0	-0.2917
73.4	0.0	-0.2923
73.45	0.0	-0.2925
73.5	0.0	-0.2927
73.55	0.0	-0.2933
73.6	0.0	-0.294
73.65	0.0	-0.2947
73.7	0.0	-0.2951
