Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	29.05	0.1
0.0	29.08	0.1
0.0	29.1	0.1
0.0	29.12	0.1
0.0	29.15	0.1
0.0	29.16	0.1
0.0	29.2	0.1
0.0	29.24	0.1
0.0	29.25	0.1
0.0	29.28	0.1
0.0	29.3	0.1
0.0	29.32	0.1
0.0	29.35	0.1
0.0	29.36	0.1
0.0	29.4	0.1
0.0	29.44	0.1
0.0	29.45	0.1
0.0	29.48	0.1
0.0	29.5	0.1
0.0	29.52	0.1
0.0	29.55	0.1
0.0	29.56	0.1
0.0	29.6	0.1
0.0	29.64	0.1
0.0	29.65	0.1
0.0	29.68	0.1
0.0	29.7	0.1
0.0	29.72	0.1
0.0	29.75	0.1
0.0	29.76	0.1
0.0	29.8	0.1
0.0	29.84	0.1
0.0	29.85	0.1
0.0	29.88	0.1
0.0	29.9	0.1
0.0	29.92	0.1
0.0	29.95	0.1
0.0	29.96	0.1
0.0	30.0	0.1
0.0	30.04	0.1
0.0	30.05	0.1
0.0	30.08	0.1
0.0	30.1	0.1
0.0	30.12	0.1
0.0	30.15	0.1
0.0	30.16	0.1
0.0	30.2	0.1
0.0	30.24	0.1
0.0	30.25	0.1
0.0	30.28	0.1
0.0	30.3	0.1
0.0	30.32	0.1
0.0	30.35	0.1
0.0	30.36	0.1
0.0	30.4	0.1
0.0	30.44	0.1
30.45	0.1	-3.75e-05
30.48	0.1	-3.75e-05
30.5	0.1	-3.75e-05
30.52	0.1	-3.75e-05
30.55	0.1	-3.75e-05
30.56	0.1	-3.75e-05
30.6	0.1	-3.75e-05
30.64	0.1	-3.75e-05
30.65	0.1	-3.75e-05
30.68	0.1	-3.75e-05
30.7	0.1	-3.75e-05
30.72	0.1	-3.75e-05
30.75	0.1	-3.75e-05
30.76	0.1	-3.75e-05
30.8	0.1	-3.75e-05
30.84	0.1	-3.75e-05
30.85	0.1	-3.75e-05
30.88	0.1	-3.75e-05
30.9	0.1	-3.75e-05
30.92	0.1	-3.75e-05
30.95	0.1	-3.75e-05
30.96	0.1	-3.75e-05
31.0	0.1	-3.75e-05
31.04	0.1	-3.75e-05
31.05	0.1	-3.75e-05
31.08	0.1	-3.75e-05
31.1	0.1	-3.75e-05
31.12	0.1	-3.75e-05
31.15	0.1	-3.75e-05
31.16	0.1	-3.75e-05
31.2	0.1	-3.75e-05
31.24	0.1	-3.75e-05
31.25	0.1	-3.75e-05
31.28	0.1	-3.75e-05
31.3	0.1	-3.75e-05
31.32	0.1	-3.75e-05
31.35	0.1	-3.75e-05
31.36	0.1	-3.75e-05
31.4	0.1	-3.75e-05
31.44	0.1	-3.75e-05
31.45	0.1	-3.75e-05
31.48	0.1	-3.75e-05
31.5	0.1	-3.75e-05
31.52	0.1	-3.75e-05
31.55	0.1	-3.75e-05
31.56	0.1	-3.75e-05
31.6	0.1	-3.75e-05
31.64	0.1	-3.75e-05
31.65	0.1	-3.75e-05
31.68	0.1	-3.75e-05
31.7	0.1	-3.75e-05
31.72	0.1	-3.75e-05
31.75	0.1	-3.75e-05
31.76	0.1	-3.75e-05
31.8	0.1	-3.75e-05
31.84	0.1	-3.75e-05
31.85	0.1	-3.75e-05
31.88	0.1	-3.75e-05
31.9	0.1	-3.75e-05
31.92	0.1	-3.75e-05
31.95	0.1	-3.75e-05
31.96	0.1	-3.75e-05
32.0	0.1	-3.75e-05
32.04	0.1	-3.75e-05
32.05	0.1	-3.75e-05
32.08	0.1	-3.75e-05
32.1	0.1	-3.75e-05
32.12	0.1	-3.75e-05
32.15	0.1	-3.75e-05
32.16	0.1	-3.75e-05
32.2	0.1	-3.75e-05
32.24	0.1	-3.75e-05
32.25	0.1	-3.75e-05
32.28	0.1	-3.75e-05
32.3	0.1	-3.75e-05
32.32	0.1	-3.75e-05
32.35	0.1	-3.75e-05
32.36	0.1	-3.75e-05
32.4	0.1	-3.75e-05
32.44	0.1	-3.75e-05
32.45	0.1	-3.75e-05
32.48	0.1	-3.75e-05
32.5	0.1	-3.75e-05
32.52	0.1	-3.75e-05
32.55	0.1	-3.75e-05
32.56	0.1	-3.75e-05
32.6	0.1	-3.75e-05
32.64	0.1	-3.75e-05
32.65	0.1	-3.75e-05
32.68	0.1	-3.75e-05
32.7	0.1	-3.75e-05
32.72	0.1	-3.75e-05
32.75	0.1	-3.75e-05
32.76	0.1	-3.75e-05
32.8	0.1	-3.75e-05
32.84	0.1	-3.75e-05
32.85	0.1	-3.75e-05
32.88	0.1	-3.75e-05
32.9	0.1	-3.75e-05
32.92	0.1	-3.75e-05
32.95	0.1	-3.75e-05
32.96	0.1	-3.75e-05
33.0	0.1	-3.75e-05
33.04	0.1	-3.75e-05
33.05	0.1	-3.75e-05
33.08	0.1	-3.75e-05
33.1	0.1	-3.75e-05
33.12	0.1	-3.75e-05
33.15	0.1	-3.75e-05
33.16	0.1	-3.75e-05
33.2	0.1	-3.75e-05
33.24	0.1	-3.75e-05
33.25	0.1	-3.75e-05
33.28	0.1	-3.75e-05
33.3	0.1	-3.75e-05
33.32	0.1	-3.75e-05
33.35	0.1	-3.75e-05
33.36	0.1	-3.75e-05
33.4	0.1	-3.75e-05
33.44	0.1	-3.75e-05
33.45	0.1	-3.75e-05
33.48	0.1	-3.75e-05
33.5	0.1	-3.75e-05
33.52	0.1	-3.75e-05
33.55	0.1	-3.75e-05
33.56	0.1	-3.75e-05
33.6	0.1	-3.75e-05
33.64	0.1	-3.75e-05
33.65	0.1	-3.75e-05
33.68	0.1	-3.75e-05
33.7	0.1	-3.75e-05
33.72	0.1	-3.75e-05
33.75	0.1	-3.75e-05
33.76	0.1	-3.75e-05
33.8	0.1	-3.75e-05
33.84	0.1	-3.75e-05
33.85	0.1	-3.75e-05
33.88	0.1	-3.75e-05
33.9	0.1	-3.75e-05
33.92	0.1	-3.75e-05
33.95	0.1	-3.75e-05
33.96	0.1	-3.75e-05
34.0	0.1	-3.75e-05
34.04	0.1	-3.75e-05
34.05	0.1	-3.75e-05
34.08	0.1	-3.75e-05
34.1	0.1	-3.75e-05
34.12	0.1	-3.75e-05
34.15	0.1	-3.75e-05
34.16	0.1	-3.75e-05
34.2	0.1	-3.75e-05
34.24	0.1	-3.75e-05
34.25	0.1	-3.75e-05
34.28	0.1	-3.75e-05
34.3	0.1	-3.75e-05
34.32	0.1	-3.75e-05
34.35	0.1	-3.75e-05
34.36	0.1	-3.75e-05
34.4	0.1	-3.75e-05
34.44	0.1	-3.75e-05
34.45	0.1	-3.75e-05
34.48	0.1	-3.75e-05
34.5	0.1	-3.75e-05
34.52	0.1	-3.75e-05
34.55	0.1	-3.75e-05
34.56	0.1	-3.75e-05
34.6	0.1	-3.75e-05
34.64	0.1	-3.75e-05
34.65	0.1	-3.75e-05
34.68	0.1	-3.75e-05
34.7	0.1	-3.75e-05
34.72	0.1	-3.75e-05
34.75	0.1	-3.75e-05
34.76	0.1	-3.75e-05
34.8	0.1	-3.75e-05
34.84	0.1	-3.75e-05
34.85	0.1	-3.75e-05
34.88	0.1	-3.75e-05
34.9	0.1	-3.75e-05
34.92	0.1	-3.75e-05
34.95	0.1	-3.75e-05
34.96	0.1	-3.75e-05
35.0	0.1	-3.75e-05
35.04	0.1	-3.75e-05
35.05	0.1	-3.75e-05
35.08	0.1	-3.75e-05
35.1	0.1	-3.75e-05
35.12	0.1	-3.75e-05
35.15	0.1	-3.75e-05
35.16	0.1	-3.75e-05
35.2	0.1	-3.75e-05
35.24	0.1	-3.75e-05
35.25	0.1	-3.75e-05
35.28	0.1	-3.75e-05
35.3	0.1	-3.75e-05
35.32	0.1	-3.75e-05
35.35	0.1	-3.75e-05
35.36	0.1	-3.75e-05
35.4	0.1	-3.75e-05
35.44	0.1	-3.75e-05
35.45	0.1	-3.75e-05
35.48	0.1	-3.75e-05
35.5	0.1	-3.75e-05
35.52	0.1	-3.75e-05
35.55	0.1	-3.75e-05
35.56	0.1	-3.75e-05
35.6	0.1	-3.75e-05
35.64	0.1	-3.75e-05
35.65	0.1	-3.75e-05
35.68	0.1	-3.75e-05
35.7	0.1	-3.75e-05
35.72	0.1	-3.75e-05
35.75	0.1	-3.75e-05
35.76	0.1	-3.75e-05
35.8	0.1	-3.75e-05
35.84	0.1	-3.75e-05
35.85	0.1	-3.75e-05
35.88	0.1	-3.75e-05
35.9	0.1	-3.75e-05
35.92	0.1	-3.75e-05
35.95	0.1	-3.75e-05
35.96	0.1	-3.75e-05
36.0	0.1	-3.75e-05
36.04	0.1	-3.75e-05
36.05	0.1	-3.75e-05
36.08	0.1	-3.75e-05
36.1	0.1	-3.75e-05
36.12	0.1	-3.75e-05
36.15	0.1	-3.75e-05
36.16	0.1	-3.75e-05
36.2	0.1	-3.75e-05
36.24	0.1	-3.75e-05
36.25	0.1	-3.75e-05
36.28	0.1	-3.75e-05
36.3	0.1	-3.75e-05
36.32	0.1	-3.75e-05
36.35	0.1	-3.75e-05
36.36	0.1	-3.75e-05
36.4	0.1	-3.75e-05
36.44	0.1	-3.75e-05
36.45	0.1	-3.75e-05
36.48	0.1	-3.75e-05
36.5	0.1	-3.75e-05
36.52	0.1	-3.75e-05
36.55	0.1	-3.75e-05
36.56	0.1	-3.75e-05
36.6	0.1	-3.75e-05
36.64	0.1	-3.75e-05
36.65	0.1	-3.75e-05
36.68	0.1	-3.75e-05
36.7	0.1	-3.75e-05
36.72	0.1	-3.75e-05
36.75	0.1	-3.75e-05
36.76	0.1	-3.75e-05
36.8	0.1	-3.75e-05
36.84	0.1	-3.75e-05
36.85	0.1	-3.75e-05
36.88	-3.75e-05	36.88
36.9	-3.75e-05	36.9
36.92	-3.75e-05	36.92
36.95	-3.75e-05	36.95
36.96	-3.75e-05	36.96
37.0	-3.75e-05	37.0
37.04	-3.75e-05	37.04
37.05	-3.75e-05	37.05
37.08	-3.75e-05	37.08
37.1	-3.75e-05	37.1
37.12	-3.75e-05	37.12
37.15	-3.75e-05	37.15
37.16	-3.75e-05	37.16
37.2	-3.75e-05	37.2
37.24	-3.75e-05	37.24
37.25	-3.75e-05	37.25
37.28	-3.75e-05	37.28
37.3	-3.75e-05	37.3
37.32	-3.75e-05	37.32
37.35	-3.75e-05	37.35
37.36	-3.75e-05	37.36
37.4	-3.75e-05	37.4
37.44	-3.75e-05	37.44
37.45	-3.75e-05	37.45
37.48	-3.75e-05	37.48
37.5	-3.75e-05	37.5
37.52	-3.75e-05	37.52
37.55	-3.75e-05	37.55
37.56	-3.75e-05	37.56
37.6	-3.75e-05	37.6
37.64	-3.75e-05	37.64
37.65	-3.75e-05	37.65
37.68	-3.75e-05	37.68
37.7	-3.75e-05	37.7
37.72	-3.75e-05	37.72
37.75	-3.75e-05	37.75
37.76	-3.75e-05	37.76
37.8	-3.75e-05	37.8
37.84	-3.75e-05	37.84
37.85	-3.75e-05	37.85
37.88	-3.75e-05	37.88
-3.75e-05	37.9	0.0
-3.75e-05	37.92	0.0
-3.75e-05	37.95	0.0
-3.75e-05	37.96	0.0
-3.75e-05	38.0	0.0
-3.75e-05	38.04	0.0
-3.75e-05	38.05	0.0
-3.75e-05	38.08	0.0
38.1	0.0	38.1
38.12	0.0	38.12
38.15	0.0	38.15
38.16	0.0	38.16
38.2	0.0	38.2
38.24	0.0	38.24
38.25	0.0	38.25
38.28	0.0	38.28
38.3	0.0	38.3
38.32	0.0	38.32
38.35	0.0	38.35
38.36	0.0	38.36
38.4	0.0	38.4
38.44	0.0	38.44
38.45	0.0	38.45
38.48	0.0	38.48
38.5	0.0	38.5
38.52	0.0	38.52
38.55	0.0	38.55
38.56	0.0	38.56
38.6	0.0	38.6
38.64	0.0	38.64
38.65	0.0	38.65
38.68	0.0	38.68
38.7	0.0	38.7
38.72	0.0	38.72
38.75	0.0	38.75
38.76	0.0	38.76
38.8	0.0	38.8
38.84	0.0	38.84
38.85	0.0	38.85
38.88	0.0	38.88
38.9	0.0	38.9
38.92	0.0	38.92
38.95	0.0	38.95
38.96	0.0	38.96
39.0	0.0	39.0
39.04	0.0	39.04
39.05	0.0	39.05
39.08	0.0	39.08
39.1	0.0	39.1
39.12	0.0	39.12
39.15	0.0	39.15
39.16	0.0	39.16
39.2	0.0	39.2
39.24	0.0	39.24
39.25	0.0	39.25
39.28	0.0	39.28
39.3	0.0	39.3
39.32	0.0	39.32
39.35	0.0	39.35
39.36	0.0	39.36
39.4	0.0	39.4
39.44	0.0	39.44
39.45	0.0	39.45
39.48	0.0	39.48
39.5	0.0	39.5
39.52	0.0	39.52
39.55	0.0	39.55
39.56	0.0	39.56
39.6	0.0	39.6
39.64	0.0	39.64
39.65	0.0	39.65
39.68	0.0	39.68
39.7	0.0	39.7
39.72	0.0	39.72
39.75	0.0	39.75
39.76	0.0	39.76
39.8	0.0	39.8
39.84	0.0	39.84
39.85	0.0	39.85
39.88	0.0	39.88
39.9	0.0	39.9
39.92	0.0	39.92
39.95	0.0	39.95
39.96	0.0	39.96
40.0	0.0	40.0
40.04	0.0	40.04
40.05	0.0	40.05
40.08	0.0	40.08
40.1	0.0	40.1
40.12	0.0	40.12
40.15	0.0	40.15
40.16	40.16	0.1
40.2	40.2	0.1
40.24	40.24	0.1
40.25	40.25	0.1
40.28	40.28	0.1
40.3	40.3	0.1
40.32	40.32	0.1
40.35	40.35	0.1
40.36	40.36	0.1
40.4	40.4	0.1
40.44	40.44	0.1
40.45	40.45	0.1
40.48	40.48	0.1
40.5	40.5	0.1
40.52	40.52	0.1
40.55	40.55	0.1
40.56	40.56	0.1
40.6	40.6	0.1
40.64	40.64	0.1
40.65	40.65	0.1
40.68	40.68	0.1
40.7	40.7	0.1
40.72	40.72	0.1
40.75	40.75	0.1
40.76	40.76	0.1
40.8	40.8	0.1
40.84	40.84	0.1
40.85	40.85	0.1
40.88	40.88	0.1
40.9	40.9	0.1
40.92	40.92	0.1
40.95	40.95	0.1
40.96	40.96	0.1
41.0	41.0	0.1
41.04	41.04	0.1
41.05	41.05	0.1
41.08	41.08	0.1
41.1	41.1	0.1
41.12	41.12	0.1
41.15	41.15	0.1
41.16	41.16	0.1
41.2	41.2	0.1
41.24	41.24	0.1
41.25	41.25	0.1
41.28	41.28	0.1
41.3	41.3	0.1
41.32	41.32	0.1
41.35	41.35	0.1
41.36	41.36	0.1
41.4	41.4	0.1
41.44	41.44	0.1
41.45	41.45	0.1
41.48	41.48	0.1
41.5	41.5	0.1
41.52	41.52	0.1
41.55	41.55	0.1
41.56	41.56	0.1
41.6	41.6	0.1
41.64	41.64	0.1
41.65	41.65	0.1
41.68	41.68	0.1
41.7	41.7	0.1
41.72	41.72	0.1
41.75	41.75	0.1
41.76	41.76	0.1
41.8	41.8	0.1
41.84	41.84	0.1
41.85	41.85	0.1
41.88	41.88	0.1
41.9	41.9	0.1
41.92	41.92	0.1
41.95	41.95	0.1
41.96	41.96	0.1
42.0	42.0	0.1
42.04	42.04	0.1
42.05	42.05	0.1
42.08	42.08	0.1
42.1	42.1	0.1
42.12	42.12	0.1
42.15	42.15	0.1
42.16	42.16	0.1
42.2	42.2	0.1
42.24	42.24	0.1
42.25	42.25	0.1
42.28	42.28	0.1
42.3	42.3	0.1
42.32	42.32	0.1
42.35	42.35	0.1
42.36	42.36	0.1
42.4	42.4	0.1
42.44	42.44	0.1
42.45	42.45	0.1
42.48	42.48	0.1
42.5	42.5	0.1
42.52	42.52	0.1
42.55	0.1	-0.1352
42.56	0.1	-0.1362
42.6	0.1	-0.1369
42.64	0.1	-0.1377
42.65	0.1	-0.1387
42.68	0.1	-0.1393
42.7	0.1	-0.1399
42.72	0.1	-0.1405
42.75	0.1	-0.1408
42.76	0.1	-0.1408
42.8	0.1	-0.1407
42.84	0.1	-0.1398
42.85	0.1	-0.1398
42.88	0.1	-0.1398
42.9	0.1	-0.1398
42.92	0.1	-0.1398
42.95	0.1	-0.1398
42.96	0.1	-0.1398
43.0	0.1	-0.1398
43.04	0.1	-0.1399
43.05	0.1	-0.1404
43.08	0.1	-0.1412
43.1	0.1	-0.1428
43.12	0.1	-0.1446
43.15	0.1	-0.1453
43.16	0.1	-0.1463
43.2	0.1	-0.1474
43.24	0.1	-0.1485
43.25	0.1	-0.1496
43.28	0.1	-0.1507
43.3	0.1	-0.1517
43.32	0.1	-0.1526
43.35	0.1	-0.1533
43.36	0.1	-0.1535
43.4	0.1	-0.1535
43.44	0.1	-0.1535
43.45	0.1	-0.1529
43.48	0.1	-0.1528
43.5	0.1	-0.1528
43.52	0.1	-0.1528
43.55	0.1	-0.1528
43.56	0.1	-0.1528
43.6	0.1	-0.1528
43.64	0.1	-0.1528
43.65	0.1	-0.1533
43.68	0.1	-0.1537
43.7	0.1	-0.1548
43.72	0.1	-0.1564
43.75	0.1	-0.1576
43.76	0.1	-0.1588
43.8	0.1	-0.1603
43.84	0.1	-0.1619
43.85	0.1	-0.1634
43.88	0.1	-0.1647
43.9	0.1	-0.1657
43.92	0.1	-0.1663
43.95	0.1	-0.1668
43.96	0.1	-0.167
44.0	0.1	-0.167
44.04	0.1	-0.1669
44.05	0.1	-0.1666
44.08	0.1	-0.1666
44.1	0.1	-0.1666
44.12	0.1	-0.1666
44.15	0.1	-0.1666
44.16	0.1	-0.1666
44.2	0.1	-0.1666
44.24	0.1	-0.1666
44.25	0.1	-0.1666
44.28	0.1	-0.1668
44.3	0.1	-0.1672
44.32	0.1	-0.1689
44.35	0.1	-0.1713
44.36	0.1	-0.173
44.4	0.1	-0.1737
44.44	0.1	-0.1748
44.45	0.1	-0.1758
44.48	0.1	-0.1765
44.5	0.1	-0.1773
44.52	0.1	-0.1782
44.55	0.1	-0.179
44.56	0.1	-0.18
44.6	0.1	-0.1805
44.64	0.1	-0.1804
44.65	0.1	-0.1804
44.68	0.1	-0.1801
44.7	0.1	-0.1801
44.72	0.1	-0.1801
44.75	0.1	-0.1801
44.76	0.1	-0.1801
44.8	0.1	-0.1801
44.84	0.1	-0.1801
44.85	0.1	-0.1801
44.88	0.1	-0.1801
44.9	0.1	-0.1801
44.92	0.1	-0.1801
44.95	0.1	-0.1801
44.96	0.1	-0.1801
45.0	0.1	-0.1801
0.1	-0.1801	45.04
0.1	-0.1801	45.05
0.1	-0.1801	45.08
0.1	-0.1801	45.1
0.1	-0.1801	45.12
0.1	-0.1801	45.15
0.1	-0.1801	45.16
0.1	-0.1801	45.2
0.1	-0.1801	45.24
0.1	-0.1801	45.25
0.1	-0.1801	45.28
0.1	-0.1801	45.3
0.1	-0.1801	45.32
0.1	-0.1801	45.35
0.1	-0.1801	45.36
0.1	-0.1801	45.4
0.1	-0.1801	45.44
0.1	-0.18	45.45
0.1	-0.18	45.48
0.1	-0.1804	45.5
0.1	-0.1814	45.52
0.1	-0.1833	45.55
0.1	-0.185	45.56
0.1	-0.186	45.6
0.1	-0.1873	45.64
0.1	-0.1885	45.65
0.1	-0.1893	45.68
0.1	-0.1902	45.7
0.1	-0.1905	45.72
0.1	-0.1905	45.75
0.1	-0.1905	45.76
0.1	-0.1901	45.8
0.1	-0.1899	45.84
0.1	-0.1899	45.85
0.1	-0.1899	45.88
0.1	-0.1899	45.9
0.1	-0.1899	45.92
0.1	-0.1899	45.95
0.1	-0.1899	45.96
0.1	-0.1899	46.0
0.1	-0.1901	46.04
0.1	-0.1906	46.05
0.1	-0.191	46.08
0.1	-0.1921	46.1
-0.1931	46.12	0.1
-0.1941	46.15	0.1
-0.1957	46.16	0.1
-0.1981	46.2	0.1
-0.1997	46.24	0.1
-0.2013	46.25	0.1
-0.2026	46.28	0.1
-0.2035	46.3	0.1
-0.2041	46.32	0.1
-0.2042	46.35	0.1
-0.2041	46.36	0.1
-0.2034	46.4	0.1
-0.2034	46.44	0.1
-0.2034	46.45	0.1
-0.2034	46.48	0.1
-0.2034	46.5	0.1
-0.2034	46.52	0.0
-0.2034	46.55	0.0
-0.2034	46.56	0.0
-0.2034	46.6	0.0
-0.2034	46.64	0.0
-0.2034	46.65	0.0
-0.2034	46.68	0.0
-0.2042	46.7	0.0
-0.2051	46.72	0.0
-0.2067	46.75	0.0
-0.2083	46.76	0.0
-0.2097	46.8	0.0
-0.2106	46.84	0.0
-0.2112	46.85	0.0
-0.2124	46.88	0.0
-0.2134	46.9	0.0
-0.2145	46.92	0.0
-0.2151	46.95	0.0
-0.2151	46.96	0.0
-0.2151	47.0	0.0
-0.2148	47.04	0.0
-0.2142	47.05	0.0
-0.2141	47.08	0.0
-0.2141	47.1	0.0
-0.2141	47.12	0.0
-0.2141	47.15	0.0
-0.2141	47.16	0.0
-0.2141	47.2	0.0
-0.2141	47.24	0.0
-0.2141	47.25	0.0
-0.2146	47.28	0.0
-0.2154	47.3	0.0
-0.2165	47.32	0.0
-0.2187	47.35	0.0
47.36	0.0	-0.307
47.4	0.0	-0.3072
47.44	0.0	-0.3074
