Time (s)	Light Intensity (% of scale max)	Position (m)
58.1	1.7	0.0
58.15	1.7	0.0
58.2	1.7	0.0
58.25	1.8	0.0
58.3	1.7	0.0
58.35	1.7	0.0
58.4	1.7	0.0
58.45	1.7	0.0
58.5	1.7	0.0
58.55	1.7	0.0
58.6	1.7	0.0
58.65	1.7	0.0
58.7	1.6	0.0
58.75	1.7	0.0
58.8	1.6	0.0
58.85	1.6	0.0
58.9	1.6	0.0
58.95	1.6	0.0
59.0	1.6	0.0
59.05	1.6	0.0
59.1	1.6	0.0
59.15	1.6	0.0
59.2	1.6	0.0
59.25	1.6	0.0
59.3	1.6	0.0
59.35	1.6	0.0
59.4	1.5	0.0
59.45	1.6	0.0
59.5	1.6	0.0
59.55	1.6	0.0
59.6	1.6	0.0
59.65	1.5	0.0
59.7	1.5	0.0
59.75	1.6	0.0
59.8	1.6	0.0
59.85	1.6	0.0
59.9	1.6	0.0
59.95	1.6	0.0
60.0	1.6	0.0
60.05	1.6	0.0
60.1	1.6	0.0
60.15	1.6	0.0
60.2	1.6	0.0
60.25	1.6	0.0
60.3	1.6	0.0
60.35	1.6	0.0
60.4	1.6	0.0
60.45	1.6	0.0
60.5	1.6	0.0
60.55	1.6	0.0
60.6	1.6	0.0
60.65	1.6	0.0
60.7	1.6	0.0
60.75	1.6	0.0
60.8	1.6	0.0
60.85	1.6	0.0
