Time (s)	Light Intensity (% of scale max)	Position (m)
53.65	1.69673	0.0
53.7	1.6727	0.0
53.75	1.65781	0.0
53.8	1.67322	0.0
53.85	1.7014	0.0
53.9	1.68312	0.0
53.95	1.67107	0.0
54.0	1.64418	0.0
54.05	1.65987	0.0
54.1	1.68436	0.0
54.15	1.65866	0.0
54.2	1.64651	0.0
54.25	1.63596	0.0
54.3	1.63988	0.0
54.35	1.6619	0.0
54.4	1.65692	0.0
54.45	1.62701	0.0
54.5	1.61722	0.0
54.55	1.63602	0.0
54.6	1.65866	0.0
54.65	1.65366	0.0
54.7	1.63707	0.0
54.75	1.63052	0.0
54.8	1.62659	0.0
54.85	1.68562	0.0
54.9	1.67854	0.0
54.95	1.66684	0.0
55.0	1.65088	0.0
55.05	1.65038	0.0
55.1	1.68094	0.0
55.15	1.68954	0.0
55.2	1.67682	0.0
55.25	1.67168	0.0
55.3	1.66316	0.0
55.35	1.69496	0.0
55.4	1.71227	0.0
55.45	1.68468	0.0
55.5	1.6803	0.0
55.55	1.66942	0.0
55.6	1.70689	0.0
55.65	1.7226	0.0
55.7	1.69492	0.0
55.75	1.69193	0.0
55.8	1.67841	0.0
55.85	1.71829	0.0
55.9	1.72916	0.0
55.95	1.715	0.0
56.0	1.69528	0.0
56.05	1.68071	0.0
56.1	1.68442	0.0
56.15	1.72816	0.0
56.2	1.71237	0.0
56.25	1.69974	0.0
56.3	1.68233	0.0
56.35	1.69212	0.0
56.4	1.72243	0.0
56.45	1.71658	0.0
56.5	1.70522	0.0
56.55	1.70218	0.0
56.6	1.70055	0.0
56.65	1.73055	0.0
56.7	1.74052	0.0
56.75	1.71397	0.0
56.8	1.71083	0.0
56.85	1.71497	0.0
56.9	1.74609	0.0
56.95	1.75667	0.0
57.0	1.73177	0.0
57.05	1.72862	0.0
57.1	1.71686	0.0
57.15	1.76407	0.0
57.2	1.77621	0.0
57.25	1.76387	0.0
57.3	1.75206	0.0
57.35	1.74133	0.0
57.4	1.74803	0.0
57.45	1.7964	0.0
57.5	1.78296	0.0
57.55	1.77028	0.0
57.6	1.75394	0.0
57.65	1.75462	0.0
57.7	1.77994	0.0
57.75	1.77898	0.0
57.8	1.76019	0.0
57.85	1.75276	0.0
57.9	1.73813	0.0
57.95	1.76353	0.0
58.0	1.7796	0.0
58.05	1.74245	0.0
58.1	1.73544	0.0
58.15	1.72137	0.0
58.2	1.74338	0.0
58.25	1.75859	0.0
58.3	1.72748	0.0
58.35	1.72301	0.0
58.4	1.70779	0.0
58.45	1.72217	0.0
58.5	1.70372	0.0
58.55	1.70132	0.0
58.6	1.69856	0.0
58.65	1.66666	0.0
58.7	1.64571	0.0
58.75	1.66745	0.0
58.8	1.64648	0.0
58.85	1.62819	0.0
58.9	1.59193	0.0
58.95	1.59225	0.0
59.0	1.61639	0.0
59.05	1.59201	0.0
59.1	1.57628	0.0
59.15	1.56305	0.0
59.2	1.55888	0.0
59.25	1.58496	0.0
59.3	1.58211	0.0
59.35	1.55443	0.0
59.4	1.54376	0.0
59.45	1.56575	0.0
59.5	1.58801	0.0
59.55	1.57869	0.0
59.6	1.5593	0.0
59.65	1.54782	0.0
59.7	1.54549	0.0
59.75	1.6011	0.0
59.8	1.58824	0.0
59.85	1.57805	0.0
59.9	1.5555	0.0
59.95	1.56223	0.0
60.0	1.59637	0.0
60.05	1.592	0.0
60.1	1.58252	0.0
60.15	1.5753	0.0
60.2	1.57477	0.0
60.25	1.60516	0.0
60.3	1.60487	0.0
60.35	1.57822	0.0
60.4	1.56796	0.0
60.45	1.58081	0.0
60.5	1.60558	0.0
60.55	1.5961	0.0
60.6	1.57164	0.0
60.65	1.5587	0.0
60.7	1.55034	0.0
60.75	1.60074	0.0
60.8	1.58646	0.0
60.85	1.57288	0.0
