t	I	a	y
28.15	10.59256	-7.89561	-0.0991477409218156
28.2	10.51379	-7.90739	-0.09929566621043283
28.25	10.39673	-7.91878	-0.09943869414229616
28.3	10.12616	-7.92939	-0.09957192736065174
28.35	9.97853	-7.93999	-0.09970503500575721
28.4	9.89067	-7.94352	-0.09974936236304233
28.45	9.74548	-7.9502	-0.09983324529410881
28.5	9.42722	-7.96787	-0.10005513322703463
28.55	8.91919	-7.98319	-0.10024751144618707
28.6	8.69649	-7.99693	-0.10042004909182378
28.65	8.56096	-8.004	-0.10050882937964413
28.7	8.37944	-8.00793	-0.10055817966693324
28.75	8.31071	-8.01185	-0.10060740438097227
28.8	8.24248	-8.01735	-0.10067646966852697
28.85	7.68773	-8.03188	-0.10085892760092156
28.9	7.28499	-8.05034	-0.10109073582060525
28.95	6.61055	-8.06526	-0.10127809110975372
29.0	6.40697	-8.0739	-0.10138658639783968
29.05	6.22163	-8.08136	-0.1014802640424139
29.1	6.01601	-8.08647	-0.10154443197321476
29.15	5.92403	-8.09157	-0.10160847433076552
29.2	5.49185	-8.1006	-0.10172186697560537
29.25	5.38335	-8.1061	-0.10179093226316008
29.3	5.27219	-8.1116	-0.1018599975507148
29.35	4.84814	-8.12063	-0.10197339019555468
29.4	4.42038	-8.13673	-0.10217556312821487
29.45	3.74536	-8.15283	-0.10237773606087508
29.5	3.52954	-8.16343	-0.10251084370598056
29.55	3.29672	-8.17522	-0.10265889456784787
29.6	2.84053	-8.187	-0.10280681985646507
29.65	2.50783	-8.20663	-0.10305332014641043
29.7	1.90962	-8.24197	-0.10349709601226206
29.75	0.80576	-8.27732	-0.10394099745136381
29.8	0.56665	-8.30009	-0.10422692774184039
29.85	0.41179	-8.31305	-0.10438967067396936
29.9	0.26524	-8.32287	-0.10451298360556706
29.95	0.20358	-8.33387	-0.10465111418067652
30.0	0.15074	-8.34565	-0.10479903946929373
30.05	0.09859	-8.35664	-0.1049370444711531
30.1	0.08418	-8.36528	-0.10504553975923908
30.15	0.07332	-8.3751	-0.10516885269083678
30.2	0.06952	-8.38806	-0.10533159562296575
30.25	0.09911	-8.40652	-0.10556340384264945
30.3	0.13184	-8.42654	-0.10581480148934863
30.35	0.15508	-8.4395	-0.10597754442147761
30.4	0.16641	-8.44461	-0.10604171235227847
30.45	0.1944	-8.45207	-0.1061353899968527
30.5	0.24509	-8.46974	-0.1063572779297785
30.55	0.31238	-8.49212	-0.1066383108635012
30.6	0.42366	-8.50901	-0.10685040408291926
30.65	0.46448	-8.52118	-0.10700322672829037
30.7	0.50641	-8.53493	-0.10717588994717717
30.75	0.53725	-8.54514	-0.10730410023552878
30.8	0.58211	-8.55613	-0.10744210523738813
30.85	0.59598	-8.56674	-0.1075753384557437
30.9	0.59929	-8.57263	-0.10764930110005232
30.95	0.61804	-8.58205	-0.10776759110164606
31.0	0.62332	-8.58755	-0.10783665638920077
31.05	0.62344	-8.58755	-0.10783665638920077
31.1	0.62608	-8.58598	-0.10781694138893515
31.15	0.64529	-8.57616	-0.10769362845733745
31.2	0.65965	-8.56713	-0.10758023581249761
31.25	0.66331	-8.55928	-0.10748166081116946
31.3	0.66357	-8.55849	-0.10747174052441162
31.35	0.662	-8.5577	-0.10746182023765376
31.4	0.6619	-8.5577	-0.10746182023765376
31.45	0.66367	-8.5577	-0.10746182023765376
31.5	0.6633	-8.5577	-0.10746182023765376
31.55	0.66141	-8.5577	-0.10746182023765376
31.6	0.6627	-8.5577	-0.10746182023765376
31.65	0.66383	-8.5577	-0.10746182023765376
31.7	0.66389	-8.5577	-0.10746182023765376
31.75	0.66313	-8.5577	-0.10746182023765376
31.8	0.66327	-8.55928	-0.10748166081116946
31.85	0.66127	-8.55928	-0.10748166081116946
31.9	0.66147	-8.55928	-0.10748166081116946
31.95	0.65138	-8.56634	-0.10757031552573973
32.0	0.63867	-8.58284	-0.1077775113884039
32.05	0.64357	-8.59855	-0.10797478696431023
32.1	0.65761	-8.6174	-0.10821149254074781
32.15	0.67059	-8.63624	-0.10844807254393529
32.2	0.67882	-8.65195	-0.10864534811984158
32.25	0.67027	-8.67748	-0.10896593662734562
32.3	0.65163	-8.70222	-0.1092766048480918
32.35	0.60214	-8.72342	-0.10954282013830276
32.4	0.56131	-8.7462	-0.10982887600202942
32.45	0.5088	-8.77369	-0.11017407686655296
32.5	0.40457	-8.79804	-0.11047984773054527
32.55	0.35664	-8.82003	-0.11075598330751407
32.6	0.30719	-8.84045	-0.11101240388421728
32.65	0.23102	-8.85851	-0.11123918917389698
32.7	0.18839	-8.87972	-0.11150553003735804
32.75	0.15303	-8.90328	-0.11180138061459248
32.8	0.12248	-8.92527	-0.11207751619156127
32.85	0.08467	-8.94451	-0.11231911912475272
32.9	0.07076	-8.96297	-0.11255092734443642
32.95	0.0593	-8.98496	-0.11282706292140521
33.0	0.04594	-9.00695	-0.11310319849837404
33.05	0.04539	-9.02502	-0.11333010936130385
33.1	0.0457	-9.03758	-0.11348782936342883
33.15	0.04872	-9.05368	-0.11369000229608903
33.2	0.0609	-9.07136	-0.11391201580226497
33.25	0.06914	-9.08706	-0.11410916580492116
33.3	0.07809	-9.10277	-0.11430644138082749
33.35	0.08475	-9.11259	-0.11442975431242523
33.4	0.09132	-9.12005	-0.11452343195699946
33.45	0.10002	-9.13105	-0.1146615625321089
33.5	0.11092	-9.14754	-0.11486863282152299
33.55	0.12328	-9.16403	-0.11507570311093707
33.6	0.14333	-9.17974	-0.1152729786868434
33.65	0.15202	-9.19427	-0.11545543661923796
33.7	0.16258	-9.21351	-0.11569703955242942
33.75	0.17635	-9.23393	-0.11595346012913262
33.8	0.19411	-9.25043	-0.11616065599179679
33.85	0.19757	-9.25789	-0.11625433363637101
33.9	0.20003	-9.26613	-0.11635780599445301
33.95	0.21123	-9.28027	-0.11653536657009372
34.0	0.21593	-9.29441	-0.11671292714573442
34.05	0.22032	-9.3109	-0.11691999743514851
34.1	0.2224	-9.31876	-0.11701869800972671
34.15	0.22282	-9.31836	-0.11701367507972274
34.2	0.22371	-9.30383	-0.11683121714732814
34.25	0.22304	-9.2893	-0.11664875921493358
34.3	0.22243	-9.28813	-0.11663406714467194
34.35	0.22226	-9.28813	-0.11663406714467194
34.4	0.2226	-9.28813	-0.11663406714467194
34.45	0.22252	-9.28813	-0.11663406714467194
34.5	0.22221	-9.28813	-0.11663406714467194
34.55	0.2222	-9.2893	-0.11664875921493358
34.6	0.2222	-9.2897	-0.11665378214493756
34.65	0.22165	-9.2893	-0.11664875921493358
34.7	0.22151	-9.28813	-0.11663406714467194
34.75	0.22211	-9.28813	-0.11663406714467194
34.8	0.22253	-9.28813	-0.11663406714467194
34.85	0.22351	-9.28852	-0.1166389645014258
34.9	0.22342	-9.2897	-0.11665378214493756
34.95	0.22307	-9.29794	-0.11675725450301955
35.0	0.22258	-9.3164	-0.11698906272270322
35.05	0.22411	-9.33329	-0.11720115594212129
35.1	0.22455	-9.33918	-0.1172751185864299
35.15	0.22359	-9.35331	-0.11745255358882051
35.2	0.21855	-9.36824	-0.11764003445121907
35.25	0.21519	-9.37962	-0.1177829368098323
35.3	0.20859	-9.39573	-0.1179852353157426
35.35	0.19313	-9.40947	-0.11815777296137933
35.4	0.17487	-9.43264	-0.11844872618185986
35.45	0.1526	-9.4617	-0.11881364204664904
35.5	0.13142	-9.48526	-0.11910949262388348
35.55	0.10181	-9.50293	-0.1193313805568093
35.6	0.08574	-9.52532	-0.11961253906378211
35.65	0.07053	-9.54691	-0.11988365171074694
35.7	0.05942	-9.56459	-0.12010566521692287
35.75	0.05135	-9.57283	-0.12020913757500484
35.8	0.04887	-9.58186	-0.12032253021984471
35.85	0.04601	-9.59286	-0.12046066079495416
35.9	0.04048	-9.61171	-0.12069736637139172
35.95	0.04164	-9.63645	-0.12100803459213791
36.0	0.04564	-9.66355	-0.12134833809990757
36.05	0.05049	-9.68436	-0.12160965603336463
36.1	0.05907	-9.70046	-0.12181182896602483
36.15	0.06372	-9.71538	-0.1219991842551733
36.2	0.06746	-9.72795	-0.12215702983054838
36.25	0.07144	-9.74169	-0.12232956747618509
36.3	0.07994	-9.75465	-0.12249231040831406
36.35	0.08372	-9.76643	-0.12264023569693128
36.4	0.08807	-9.78136	-0.12282771655932984
36.45	0.09306	-9.79824	-0.1230396842054978
36.5	0.10147	-9.81277	-0.1232221421378924
36.55	0.10445	-9.8273	-0.12340460007028696
36.6	0.10754	-9.83948	-0.12355754828890816
36.65	0.11006	-9.85204	-0.12371526829103315
36.7	0.11613	-9.87089	-0.12395197386747069
36.75	0.11945	-9.89092	-0.12420349708742001
36.8	0.12106	-9.90231	-0.12434652501928335
36.85	0.12209	-9.91409	-0.12449445030790057
36.9	0.12375	-9.9243	-0.12462266059625218
36.95	0.12456	-9.93569	-0.1247656885281155
37.0	0.125	-9.94629	-0.12489879617322097
37.05	0.12556	-9.951	-0.12495794117401784
37.1	0.12494	-9.95729	-0.12503692674833045
37.15	0.12497	-9.95886	-0.12505664174859604
37.2	0.12491	-9.95886	-0.12505664174859604
37.25	0.12482	-9.95689	-0.12503190381832643
37.3	0.12462	-9.95257	-0.12497765617428347
37.35	0.12355	-9.94354	-0.12486426352944362
37.4	0.12238	-9.93844	-0.12480022117189286
37.45	0.12083	-9.93844	-0.12480022117189286
37.5	0.12079	-9.93844	-0.12480022117189286
37.55	0.1205	-9.93844	-0.12480022117189286
37.6	0.12065	-9.93844	-0.12480022117189286
37.65	0.12068	-9.93844	-0.12480022117189286
37.7	0.1207	-9.93844	-0.12480022117189286
37.75	0.12056	-9.93844	-0.12480022117189286
37.8	0.11987	-9.93844	-0.12480022117189286
37.85	0.12154	-9.93844	-0.12480022117189286
37.9	0.12111	-9.93844	-0.12480022117189286
37.95	0.12106	-9.93961	-0.12481491324215452
38.0	0.12093	-9.94001	-0.12481993617215847
38.05	0.12166	-9.94433	-0.12487418381620148
38.1	0.12097	-9.96357	-0.12511578674939294
38.15	0.12062	-9.99224	-0.1254758052574282
38.2	0.12186	-10.00598	-0.12564834290306492
38.25	0.1212	-10.00716	-0.12566316054657667
38.3	0.11967	-10.01619	-0.1257765531914165
38.35	0.11671	-10.03347	-0.12599354376758845
38.4	0.10527	-10.05467	-0.1262597590577994
38.45	0.09419	-10.0857	-0.1266494128528582
38.5	0.07977	-10.12222	-0.12710800636222158
38.55	0.06749	-10.15167	-0.1274778195837646
38.6	0.05238	-10.1772	-0.12779840809126866
38.65	0.04707	-10.20233	-0.12811397366876873
38.7	0.04402	-10.22511	-0.1284000295324954
38.75	0.04318	-10.24788	-0.12868595982297196
38.8	0.04512	-10.2683	-0.12894238039967515
38.85	0.04752	-10.28872	-0.12919880097637834
38.9	0.05043	-10.30993	-0.1294651418398394
38.95	0.05347	-10.32996	-0.1297166650597887
39.0	0.061	-10.34998	-0.12996806270648792
39.05	0.06409	-10.36687	-0.13018015592590598
39.1	0.06657	-10.37983	-0.13034289885803493
39.15	0.06905	-10.39279	-0.13050564179016388
39.2	0.07596	-10.41125	-0.1307374500098476
39.25	0.07855	-10.42538	-0.1309148850122382
39.3	0.07959	-10.43402	-0.13102338030032415
39.35	0.08195	-10.4462	-0.13117632851894534
39.4	0.08812	-10.46151	-0.1313685811648477
39.45	0.09195	-10.48115	-0.1316152070280431
39.5	0.09584	-10.50078	-0.13186170731798846
39.55	0.10173	-10.51806	-0.1320786978941604
39.6	0.1042	-10.53534	-0.13229568847033235
39.65	0.10609	-10.55144	-0.13249786140299255
39.7	0.10794	-10.5699	-0.13272966962267624
39.75	0.10913	-10.58718	-0.13294666019884818
39.8	0.10883	-10.60445	-0.13316352520177002
39.85	0.108	-10.61074	-0.1332425107760826
39.9	0.1082	-10.60681	-0.1331931604887935
39.95	0.09967	-10.58992	-0.13298106726937545
40.0	0.09792	-10.58089	-0.13286767462453558
40.05	0.09819	-10.58089	-0.13286767462453558
40.1	0.0981	-10.58089	-0.13286767462453558
40.15	0.09833	-10.58089	-0.13286767462453558
40.2	0.09807	-10.58089	-0.13286767462453558
40.25	0.09836	-10.58089	-0.13286767462453558
40.3	0.09853	-10.58089	-0.13286767462453558
40.35	0.09839	-10.58089	-0.13286767462453558
40.4	0.09749	-10.58089	-0.13286767462453558
40.45	0.09792	-10.58089	-0.13286767462453558
40.5	0.09773	-10.58168	-0.13287759491129345
40.55	0.0976	-10.58246	-0.1328873896248012
40.6	0.09769	-10.58403	-0.13290710462506683
40.65	0.09898	-10.58639	-0.13293673991209032
40.7	0.10518	-10.59032	-0.13298609019937943
40.75	0.10521	-10.59189	-0.13300580519964506
40.8	0.10542	-10.59189	-0.13300580519964506
40.85	0.10399	-10.60485	-0.133168548131774
40.9	0.1019	-10.61623	-0.13331145049038726
40.95	0.10136	-10.63351	-0.13352844106655917
41.0	0.09926	-10.65001	-0.13373563692922338
41.05	0.09132	-10.66336	-0.13390327721810621
41.1	0.08549	-10.68142	-0.13413006250778592
41.15	0.07979	-10.69595	-0.1343125204401805
41.2	0.07455	-10.70813	-0.1344654686588017
41.25	0.06403	-10.72305	-0.13465282394795017
41.3	0.0573	-10.74347	-0.13490924452465336
41.35	0.05093	-10.76625	-0.13519530038838
41.4	0.04623	-10.78824	-0.13547143596534883
41.45	0.04057	-10.80709	-0.13570814154178643
41.5	0.03981	-10.81808	-0.13584614654364577
41.55	0.03915	-10.82554	-0.13593982418821998
41.6	0.03828	-10.84636	-0.13620126769492716
41.65	0.03821	-10.87424	-0.1365513659162046
41.7	0.04057	-10.90291	-0.13691138442423986
41.75	0.04333	-10.93039	-0.13725645971551328
41.8	0.04723	-10.95317	-0.13754251557923997
41.85	0.05237	-10.97006	-0.13775460879865803
41.9	0.05502	-10.9838	-0.13792714644429477
41.95	0.05875	-10.99755	-0.13809980966318158
42.0	0.06236	-11.01129	-0.1382723473088183
42.05	0.06903	-11.02464	-0.13843998759770115
42.1	0.07431	-11.04428	-0.13868661346089659
42.15	0.07912	-11.06273	-0.13891829610733017
42.2	0.08319	-11.08041	-0.1391403096135061
42.25	0.08868	-11.09808	-0.1393621975464319
42.3	0.08969	-11.11496	-0.13957416519259988
42.35	0.08966	-11.12949	-0.13975662312499446
42.4	0.08794	-11.14167	-0.13990957134361565
42.45	0.08598	-11.15502	-0.1400772116324985
42.5	0.08272	-11.17544	-0.1403336322092017
42.55	0.07858	-11.19468	-0.14057523514239312
42.6	0.07043	-11.21549	-0.14083655307585022
42.65	0.06601	-11.23709	-0.14110779129606515
42.7	0.06343	-11.25555	-0.14133959951574881
42.75	0.06123	-11.26458	-0.14145299216058868
42.8	0.06049	-11.26733	-0.14148752480436605
42.85	0.06032	-11.26655	-0.1414777300908583
42.9	0.05925	-11.25476	-0.14132967922899095
42.95	0.05502	-11.23827	-0.14112260893957687
43.0	0.05391	-11.23591	-0.14109297365255338
43.05	0.05396	-11.23591	-0.14109297365255338
43.1	0.05411	-11.23591	-0.14109297365255338
43.15	0.05391	-11.23591	-0.14109297365255338
43.2	0.05432	-11.23591	-0.14109297365255338
43.25	0.05399	-11.23591	-0.14109297365255338
43.3	0.05357	-11.23591	-0.14109297365255338
43.35	0.0536	-11.23591	-0.14109297365255338
43.4	0.05353	-11.23591	-0.14109297365255338
43.45	0.05354	-11.23591	-0.14109297365255338
43.5	0.05348	-11.23591	-0.14109297365255338
43.55	0.05334	-11.23591	-0.14109297365255338
43.6	0.05321	-11.2422	-0.14117195922686598
43.65	0.05347	-11.2583	-0.14137413215952618
43.7	0.05522	-11.26655	-0.1414777300908583
43.75	0.05553	-11.27479	-0.14158120244894026
43.8	0.05281	-11.2956	-0.14184252038239734
43.85	0.05188	-11.3121	-0.14204971624506152
43.9	0.05133	-11.32231	-0.14217792653341313
43.95	0.05048	-11.3337	-0.14232095446527646
44.0	0.04762	-11.34744	-0.14249349211091317
44.05	0.04578	-11.36315	-0.1426907676868195
44.1	0.04454	-11.37807	-0.14287812297596794
44.15	0.04321	-11.39182	-0.14305078619485478
44.2	0.04016	-11.41027	-0.14328246884128837
44.25	0.03871	-11.43855	-0.1436375899925698
44.3	0.03804	-11.46996	-0.14403201557113232
44.35	0.03824	-11.49785	-0.14438223936565983
44.4	0.04005	-11.51866	-0.1446435572991169
44.45	0.04184	-11.53947	-0.14490487523257398
44.5	0.0441	-11.56578	-0.14523525845358579
44.55	0.04631	-11.59209	-0.14556564167459757
44.6	0.0491	-11.60662	-0.14574809960699217
44.65	0.05014	-11.61683	-0.14587630989534375
44.7	0.05099	-11.63018	-0.14604395018422658
44.75	0.05255	-11.64471	-0.1462264081166212
44.8	0.05499	-11.65846	-0.146399071335508
44.85	0.05733	-11.68006	-0.14667030955572294
44.9	0.06015	-11.70794	-0.14702040777700037
44.95	0.06288	-11.73111	-0.1473113609974809
45.0	0.06693	-11.74957	-0.1475431692171646
45.05	0.06876	-11.76724	-0.14776505715009042
45.1	0.06996	-11.78569	-0.14799673979652403
45.15	0.07109	-11.80533	-0.14824336565971943
45.2	0.07129	-11.81554	-0.14837157594807104
45.25	0.07104	-11.82536	-0.14849488887966875
45.3	0.06932	-11.84381	-0.14872657152610233
45.35	0.06641	-11.86698	-0.14901752474658286
45.4	0.05826	-11.89094	-0.14931839825382132
45.45	0.05458	-11.91175	-0.14957971618727836
45.5	0.05147	-11.92864	-0.14979180940669642
45.55	0.0493	-11.94317	-0.14997426733909103
45.6	0.04523	-11.96005	-0.150186234985259
45.65	0.04408	-11.9683	-0.15028983291659107
45.7	0.04298	-11.98126	-0.15045257584872004
45.75	0.04153	-11.99304	-0.15060050113733725
45.8	0.04112	-11.99461	-0.15062021613760287
45.85	0.04108	-11.99265	-0.15059560378058337
45.9	0.04039	-11.97969	-0.15043286084845442
45.95	0.03902	-11.96555	-0.15025530027281372
46.0	0.0386	-11.96319	-0.15022566498579024
46.05	0.03833	-11.96319	-0.15022566498579024
46.1	0.03886	-11.96319	-0.15022566498579024
46.15	0.03853	-11.96319	-0.15022566498579024
46.2	0.03876	-11.96319	-0.15022566498579024
46.25	0.03818	-11.96319	-0.15022566498579024
46.3	0.03867	-11.96319	-0.15022566498579024
46.35	0.03864	-11.96319	-0.15022566498579024
46.4	0.03862	-11.96319	-0.15022566498579024
46.45	0.0385	-11.96359	-0.1502306879157942
46.5	0.03836	-11.96555	-0.15025530027281372
46.55	0.03838	-11.96869	-0.15029473027334497
46.6	0.03822	-11.97576	-0.1503835105611653
46.65	0.03841	-11.99029	-0.15056596849355988
46.7	0.03883	-12.00639	-0.15076814142622008
46.75	0.03915	-12.01189	-0.1508372067137748
46.8	0.03943	-12.01189	-0.1508372067137748
46.85	0.03925	-12.01385	-0.15086181907079432
46.9	0.03889	-12.01896	-0.15092598700159518
46.95	0.03868	-12.03584	-0.15113795464776314
47.0	0.0377	-12.05901	-0.1514289078682437
47.05	0.03821	-12.09161	-0.15183827666356806
47.1	0.03931	-12.11635	-0.15214894488431424
47.15	0.04013	-12.13048	-0.15232637988670486
47.2	0.04196	-12.14541	-0.15251386074910342
47.25	0.04408	-12.17015	-0.15282452896984958
47.3	0.04796	-12.21138	-0.15334226748000984
47.35	0.05046	-12.25144	-0.15384531391990847
47.4	0.05301	-12.28678	-0.15428908978576014
47.45	0.05417	-12.30995	-0.1545800430062407
47.5	0.05499	-12.32212	-0.1547328656516118
47.55	0.05551	-12.33312	-0.1548709962267212
47.6	0.05656	-12.34333	-0.15499920651507282
47.65	0.05782	-12.35589	-0.1551569265171978
47.7	0.05862	-12.37003	-0.1553344870928385
47.75	0.05966	-12.38063	-0.15546759473794397
47.8	0.06155	-12.39359	-0.15563033767007295
47.85	0.06227	-12.41166	-0.15585724853300273
47.9	0.06204	-12.43129	-0.15610374882294809
47.95	0.06102	-12.45093	-0.1563503746861435
48.0	0.05621	-12.47056	-0.15659687497608885
48.05	0.05339	-12.48902	-0.1568286831957725
48.1	0.04974	-12.51376	-0.1571393514165187
48.15	0.04547	-12.54085	-0.15747952935103826
48.2	0.04115	-12.56481	-0.15778040285827666
48.25	0.04037	-12.58209	-0.15799739343444863
48.3	0.03954	-12.5978	-0.15819466901035495
48.35	0.03912	-12.60761	-0.15831785636870252
48.4	0.03871	-12.60879	-0.15833267401221432
48.45	0.03857	-12.60486	-0.1582833237249252
48.5	0.03841	-12.59073	-0.1581058887225346
48.55	0.03847	-12.58837	-0.1580762534355111
48.6	0.03839	-12.58837	-0.1580762534355111
48.65	0.0386	-12.58837	-0.1580762534355111
48.7	0.03824	-12.58837	-0.1580762534355111
48.75	0.03848	-12.58837	-0.1580762534355111
48.8	0.03854	-12.58837	-0.1580762534355111
48.85	0.03813	-12.58837	-0.1580762534355111
48.9	0.0385	-12.58837	-0.1580762534355111
48.95	0.03871	-12.58837	-0.1580762534355111
49.0	0.03787	-12.58837	-0.1580762534355111
49.05	0.03912	-12.59544	-0.15816503372333143
49.1	0.03879	-12.61272	-0.1583820242995034
49.15	0.03818	-12.64178	-0.15874694016429255
49.2	0.03821	-12.67791	-0.15920063631690207
49.25	0.0387	-12.70343	-0.15952109925115604
49.3	0.04015	-12.73053	-0.15986140275892569
49.35	0.04195	-12.76234	-0.1602608512674922
49.4	0.04535	-12.79729	-0.16069972977658997
49.45	0.04672	-12.82792	-0.16108436064164477
49.5	0.0486	-12.86326	-0.16152813650749642
49.55	0.0507	-12.90096	-0.16200154766037153
49.6	0.0575	-12.95594	-0.16269194938941864
49.65	0.05533	-13.00463	-0.16330336554415312
49.7	0.04968	-13.05883	-0.16398397255969244
49.75	0.04422	-13.10713	-0.16459049135767304
49.8	0.04099	-13.14286	-0.1650391645802786
49.85	0.04041	-13.16957	-0.16537457073129438
49.9	0.04031	-13.17899	-0.1654928607328881
49.95	0.04036	-13.1731	-0.16541889808857946
50.0	0.03984	-13.16485	-0.1653153001572474
50.05	0.03972	-13.16485	-0.1653153001572474
50.1	0.03964	-13.16485	-0.1653153001572474
50.15	0.03944	-13.16485	-0.1653153001572474
50.2	0.03923	-13.16485	-0.1653153001572474
50.25	0.03903	-13.16485	-0.1653153001572474
50.3	0.03917	-13.16485	-0.1653153001572474
50.35	0.03911	-13.17192	-0.16540408044506774
50.4	0.03778	-13.20727	-0.1658479818841695
50.45	0.03723	-13.29209	-0.1669130941915135
50.5	0.03906	-13.37063	-0.167899346497795
50.55	0.0424	-13.42207	-0.16854529529630688
50.6	0.05061	-13.46488	-0.16908287437998287
50.65	0.05116	-13.52849	-0.1698816458238658
50.7	0.04887	-13.58426	-0.17058196783967075
50.75	0.04793	-13.6141	-0.1709566784179677
50.8	0.04761	-13.60625	-0.17085810341663957
50.85	0.04756	-13.59682	-0.17073968784179572
50.9	0.04822	-13.59682	-0.17073968784179572
50.95	0.04805	-13.59682	-0.17073968784179572
51.0	0.04819	-13.59682	-0.17073968784179572
51.05	0.0482	-13.59722	-0.1707447107717997
51.1	0.04803	-13.59996	-0.17077911784232697
51.15	0.04829	-13.6086	-0.17088761313041295
51.2	0.04832	-13.64552	-0.1713512295697803
51.25	0.04822	-13.70246	-0.1720662436558469
51.3	0.0446	-13.75312	-0.172702397740851
51.35	0.03983	-13.82027	-0.1735456221152692
51.4	0.03763	-13.878	-0.17427055648809364
51.45	0.03926	-13.93729	-0.1750150802879336
51.5	0.04131	-14.0178	-0.17602607052448468
51.55	0.04411	-14.08416	-0.17685937461214504
51.6	0.04573	-14.09791	-0.17703203783103183
51.65	0.04671	-14.08024	-0.176810149898106
51.7	0.04675	-14.07906	-0.1767953322545943
51.75	0.04684	-14.07906	-0.1767953322545943
51.8	0.04674	-14.07906	-0.1767953322545943
51.85	0.04646	-14.07906	-0.1767953322545943
51.9	0.04671	-14.07984	-0.17680512696810205
51.95	0.04643	-14.08888	-0.176918645186192
52.0	0.04686	-14.11204	-0.17720947283342245
52.05	0.04918	-14.14464	-0.17761884162874686
52.1	0.05084	-14.18509	-0.17812678542539934
52.15	0.05051	-14.21375	-0.1784866783601845
52.2	0.04587	-14.25499	-0.17900454244359484
52.25	0.04448	-14.2974	-0.17953709859726688
52.3	0.04459	-14.30761	-0.17966530888561846
52.35	0.04453	-14.30839	-0.17967510359912622
52.4	0.04446	-14.30839	-0.17967510359912622
52.45	0.04442	-14.30997	-0.17969494417264195
52.5	0.04449	-14.30997	-0.17969494417264195
52.55	0.04434	-14.30879	-0.17968012652913024
52.6	0.04434	-14.30839	-0.17967510359912622
52.65	0.0443	-14.30368	-0.17961595859832938
52.7	0.04358	-14.28562	-0.17938917330864967
52.75	0.04376	-14.28169	-0.17933982302136053
52.8	0.04366	-14.28169	-0.17933982302136053
52.85	0.0437	-14.28169	-0.17933982302136053
52.9	0.04356	-14.28169	-0.17933982302136053
52.95	0.04381	-14.28169	-0.17933982302136053
53.0	0.04373	-14.28169	-0.17933982302136053
53.05	0.04329	-14.28169	-0.17933982302136053
53.1	0.04346	-14.28091	-0.17933002830785277
53.15	0.04379	-14.26952	-0.17918700037598945
53.2	0.04428	-14.25027	-0.17894527186954792
53.25	0.04469	-14.23535	-0.17875791658039947
53.3	0.04517	-14.22279	-0.17860019657827447
53.35	0.04567	-14.20786	-0.1784127157158759
53.4	0.0479	-14.19373	-0.17823528071348532
53.45	0.04926	-14.17291	-0.17797383720677812
53.5	0.05026	-14.14739	-0.1776533742725242
53.55	0.0509	-14.12186	-0.17733278576502015
53.6	0.04962	-14.09791	-0.17703203783103183
53.65	0.04677	-14.07199	-0.1767065519667739
53.7	0.04478	-14.04293	-0.17634163610198475
53.75	0.04333	-14.01151	-0.17594708495017214
53.8	0.04166	-13.9801	-0.17555265937160958
53.85	0.04083	-13.95339	-0.1752172532205938
53.9	0.0403	-13.93062	-0.1749313229301172
53.95	0.0396	-13.90784	-0.17464526706639055
54.0	0.03819	-13.88271	-0.1743297014888905
54.05	0.03787	-13.86504	-0.1741078135559647
54.1	0.03789	-13.84972	-0.17391543533681222
54.15	0.03787	-13.83912	-0.17378232769170673
54.2	0.03772	-13.83244	-0.17369844476064028
54.25	0.03799	-13.82145	-0.17356043975878094
54.3	0.03809	-13.81359	-0.17346173918420268
54.35	0.03816	-13.80456	-0.17334834653936287
54.4	0.03864	-13.79631	-0.17324474860803077
54.45	0.03926	-13.77511	-0.17297853331781982
54.5	0.04008	-13.75312	-0.172702397740851
54.55	0.04141	-13.73348	-0.17245577187765557
54.6	0.04237	-13.72877	-0.17239662687685872
54.65	0.04248	-13.72877	-0.17239662687685872
54.7	0.04277	-13.72877	-0.17239662687685872
54.75	0.04282	-13.72877	-0.17239662687685872
54.8	0.04274	-13.72877	-0.17239662687685872
54.85	0.04274	-13.72877	-0.17239662687685872
54.9	0.04301	-13.72877	-0.17239662687685872
54.95	0.04269	-13.72877	-0.17239662687685872
55.0	0.04263	-13.72877	-0.17239662687685872
55.05	0.04259	-13.72877	-0.17239662687685872
55.1	0.04266	-13.72877	-0.17239662687685872
55.15	0.04251	-13.72641	-0.1723669915898352
55.2	0.04518	-13.71306	-0.17219935130095237
55.25	0.0466	-13.695	-0.1719725660112727
55.3	0.04771	-13.68086	-0.17179500543563195
55.35	0.0484	-13.66083	-0.17154348221568266
55.4	0.0488	-13.63766	-0.1712525289952021
55.45	0.04842	-13.61175	-0.1709271687041943
55.5	0.04825	-13.58661	-0.17061147755344414
55.55	0.04817	-13.56266	-0.17031072961945581
55.6	0.04996	-13.53556	-0.16997042611168617
55.65	0.0509	-13.50768	-0.16962032789040876
55.7	0.052	-13.47744	-0.1692405943821078
55.75	0.05162	-13.44603	-0.16884616880354528
55.8	0.04836	-13.42246	-0.16855019265306073
55.85	0.0461	-13.40165	-0.1682888747196037
55.9	0.04492	-13.38555	-0.16808670178694346
55.95	0.04344	-13.36709	-0.16785489356725977
56.0	0.04013	-13.33921	-0.1675047953459824
56.05	0.03923	-13.32154	-0.16728290741305657
56.1	0.03931	-13.32036	-0.1672680897695448
