Time (s)	Light Intensity (% of scale max)	Position (m)
2.7	-0.0968	25.16
2.7	-0.0968	25.2
2.7	-0.0968	25.24
2.7	-0.0968	25.25
2.7	-0.0967	25.28
2.7	-0.0964	25.3
2.7	-0.0963	25.32
2.6	-0.0963	25.35
2.6	-0.0963	25.36
2.6	-0.0963	25.4
2.6	-0.0963	25.44
2.6	-0.0963	25.45
2.5	-0.0963	25.48
2.6	-0.0963	25.5
2.6	-0.0963	25.52
2.5	-0.0963	25.55
2.5	-0.0963	25.56
2.5	-0.0963	25.6
2.5	-0.0963	25.64
2.5	-0.0963	25.65
2.5	-0.0964	25.68
2.4	-0.0964	25.7
2.5	-0.0964	25.72
2.6	-0.0965	25.75
2.5	-0.0966	25.76
2.5	-0.0967	25.8
2.5	-0.0967	25.84
2.6	-0.0969	25.85
2.6	-0.0969	25.88
2.5	-0.097	25.9
2.5	-0.0973	25.92
2.5	-0.0976	25.95
2.6	-0.098	25.96
2.5	-0.0985	26.0
2.5	-0.099	26.04
2.5	-0.0996	26.05
2.6	-0.1001	26.08
2.5	-0.1004	26.1
2.5	-0.1004	26.12
2.5	-0.1004	26.15
2.5	-0.1004	26.16
2.6	-0.1003	26.2
2.5	-0.1001	26.24
2.5	-0.0999	26.25
2.4	-0.0999	26.28
2.4	-0.0999	26.3
2.4	-0.0999	26.32
2.3	-0.0999	26.35
2.3	-0.0999	26.36
2.1	-0.0999	26.4
2.0	-0.0999	26.44
2.0	-0.0999	26.45
2.0	-0.0999	26.48
2.0	-0.0999	26.5
1.9	-0.0999	26.52
1.9	-0.0999	26.55
1.9	-0.0999	26.56
1.8	-0.0999	26.6
1.8	-0.0999	26.64
1.8	-0.0999	26.65
1.8	-0.0999	26.68
1.8	-0.1	26.7
1.8	-0.1	26.72
1.8	-0.1002	26.75
1.8	-0.1004	26.76
1.8	-0.1006	26.8
1.8	-0.1008	26.84
1.8	-0.1011	26.85
1.8	-0.1015	26.88
1.8	-0.1019	26.9
1.8	-0.1025	26.92
1.8	-0.1029	26.95
1.8	-0.1033	26.96
1.8	-0.1038	27.0
1.8	-0.1042	27.04
1.8	-0.1045	27.05
1.8	-0.1045	27.08
1.9	-0.1045	27.1
1.8	-0.1044	27.12
1.8	-0.1041	27.15
1.7	-0.104	27.16
1.6	-0.104	27.2
1.7	-0.104	27.24
1.6	-0.104	27.25
1.6	-0.104	27.28
1.6	-0.104	27.3
1.6	-0.104	27.32
1.7	-0.104	27.35
1.6	-0.104	27.36
1.6	-0.104	27.4
1.6	-0.104	27.44
1.5	-0.104	27.45
1.6	-0.104	27.48
1.6	-0.104	27.5
1.6	-0.104	27.52
1.5	-0.104	27.55
1.5	-0.104	27.56
1.6	-0.104	27.6
1.6	-0.1041	27.64
1.6	-0.1041	27.65
1.6	-0.1041	27.68
1.5	-0.1042	27.7
1.6	-0.1044	27.72
1.6	-0.1044	27.75
1.6	-0.1045	27.76
1.6	-0.1045	27.8
1.6	-0.1045	27.84
1.6	-0.1046	27.85
1.6	-0.1048	27.88
1.5	-0.105	27.9
1.5	-0.1053	27.92
1.5	-0.1057	27.95
1.6	-0.1062	27.96
1.6	-0.1065	28.0
1.6	-0.1068	28.04
1.5	-0.107	28.05
1.5	-0.1073	28.08
1.6	-0.1075	28.1
1.6	-0.1077	28.12
-0.1079	28.15	83.3
-0.1081	28.16	83.3
-0.1084	28.2	82.9
-0.1086	28.24	82.7
-0.1086	28.25	83.3
-0.1086	28.28	83.2
-0.1084	28.3	83.6
-0.108	28.32	85.2
-0.108	28.35	89.2
-0.108	28.36	89.0
-0.108	28.4	88.3
-0.108	28.44	81.1
-0.108	28.45	78.6
-0.108	28.48	77.6
-0.108	28.5	77.5
-0.108	28.52	76.4
-0.108	28.55	75.3
-0.108	28.56	60.9
-0.108	28.6	56.9
-0.108	28.64	53.5
-0.108	28.65	50.8
-0.108	28.68	50.3
-0.1081	28.7	50.0
-0.1081	28.72	49.8
-0.1081	28.75	48.0
-0.1083	28.76	44.3
-0.1084	28.8	36.4
-0.1086	28.84	36.1
-0.1087	28.85	36.2
-0.109	28.88	36.1
-0.1093	28.9	36.4
-0.1098	28.92	36.0
-0.1102	28.95	36.0
-0.1105	28.96	36.1
-0.1108	29.0	36.3
-0.1111	29.04	40.8
-0.1115	29.05	41.6
-0.112	29.08	39.6
-0.1124	29.1	36.7
-0.1125	29.12	34.5
-0.1126	29.15	29.8
-0.1125	29.16	26.7
-0.1123	29.2	20.6
-0.112	29.24	18.7
-0.112	29.25	16.9
-0.112	29.28	14.8
-0.112	29.3	13.5
-0.112	29.32	11.4
-0.112	29.35	10.6
-0.112	29.36	9.6
-0.112	29.4	7.1
-0.112	29.44	6.2
-0.112	29.45	6.0
-0.112	29.48	6.0
-0.112	29.5	6.2
-0.112	29.52	6.1
-0.112	29.55	6.0
-0.112	29.56	6.2
-0.112	29.6	6.2
-0.112	29.64	5.9
-0.112	29.65	6.1
-0.112	29.68	6.7
-0.1121	29.7	8.1
-0.1123	29.72	7.9
-0.1125	29.75	5.6
-0.1127	29.76	4.3
-0.1131	29.8	3.6
-0.1134	29.84	2.7
-0.1137	29.85	2.7
-0.1138	29.88	2.5
-0.114	29.9	1.9
-0.1141	29.92	1.8
-0.1144	29.95	2.0
-0.1146	29.96	1.8
-0.115	30.0	1.7
-0.1154	30.04	1.6
-0.1155	30.05	1.6
-0.1155	30.08	1.7
-0.1153	30.1	1.6
-0.1149	30.12	1.6
-0.1149	30.15	1.5
-0.1149	30.16	1.6
-0.1149	30.2	1.7
-0.1149	30.24	1.7
-0.1149	30.25	1.6
-0.1149	30.28	1.5
-0.1149	30.3	1.5
-0.1149	30.32	1.7
-0.1149	30.35	1.7
-0.1149	30.36	1.5
-0.1149	30.4	1.5
-0.1149	30.44	1.5
-0.1149	30.45	1.8
-0.1149	30.48	1.9
-0.1149	30.5	1.9
-0.1149	30.52	2.2
-0.1149	30.55	2.6
-0.115	30.56	3.1
-0.1151	30.6	3.5
-0.1152	30.64	3.5
-0.1153	30.65	3.7
-0.1155	30.68	4.7
-0.1157	30.7	4.7
-0.1162	30.72	4.5
-0.1167	30.75	4.7
-0.1171	30.76	5.7
-0.1172	30.8	6.1
-0.1172	30.84	5.9
-0.1173	30.85	6.3
-0.1173	30.88	6.1
-0.1173	30.9	6.1
-0.1173	30.92	6.1
-0.1173	30.95	6.2
-0.1171	30.96	6.1
-0.1167	31.0	5.9
-0.1167	31.04	6.1
-0.1167	31.05	5.7
-0.1167	31.08	5.6
-0.1167	31.1	6.0
-0.1167	31.12	7.3
-0.1167	31.15	7.5
-0.1167	31.16	8.3
-0.1167	31.2	8.9
-0.1167	31.24	9.5
-0.1167	31.25	10.1
-0.1167	31.28	10.1
-0.1167	31.3	11.4
-0.1167	31.32	11.3
-0.1167	31.35	11.2
-0.1167	31.36	12.5
-0.1167	31.4	13.8
-0.1167	31.44	13.9
-0.1167	31.45	14.1
-0.1167	31.48	14.2
-0.1167	31.5	13.9
-0.1167	31.52	13.9
-0.1168	31.55	14.1
-0.1168	31.56	14.0
-0.117	31.6	13.9
-0.117	31.64	14.2
-0.117	31.65	14.0
-0.1171	31.68	13.6
-0.1172	31.7	13.5
-0.1173	31.72	12.9
-0.1174	31.75	12.2
-0.1175	31.76	13.2
-0.1177	31.8	14.8
-0.118	31.84	15.1
-0.1182	31.85	15.7
-0.1185	31.88	17.4
-0.1188	31.9	17.5
-0.1191	31.92	18.2
-0.1192	31.95	19.2
-0.1194	31.96	19.5
-0.1195	32.0	19.7
-0.1197	32.04	20.1
-0.12	32.05	19.8
-0.1203	32.08	19.7
-0.1203	32.1	21.6
-0.1203	32.12	21.4
-0.1203	32.15	21.3
-0.1199	32.16	21.6
-0.1198	32.2	21.4
-0.1198	32.24	21.7
-0.1198	32.25	21.6
-0.1198	32.28	21.4
-0.1198	32.3	21.7
-0.1198	32.32	21.6
-0.1198	32.35	21.3
-0.1198	32.36	21.4
-0.1198	32.4	20.6
-0.1198	32.44	20.5
-0.1198	32.45	21.0
-0.1198	32.48	21.4
-0.1198	32.5	21.6
-0.1198	32.52	22.1
-0.1198	32.55	22.0
-0.1198	32.56	22.1
-0.1198	32.6	21.6
-0.1198	32.64	20.8
-0.1198	32.65	20.9
-0.1198	32.68	20.7
-0.1198	32.7	19.9
-0.1199	32.72	20.2
-0.1201	32.75	19.9
-0.1203	32.76	19.8
-0.1205	32.8	19.9
-0.1207	32.84	18.9
-0.1214	32.85	18.0
-0.1218	32.88	18.1
-0.122	32.9	18.0
-0.1223	32.92	18.1
-0.1227	32.95	18.3
-0.1232	32.96	18.1
-0.1237	33.0	17.9
-0.1241	33.04	18.0
-0.1244	33.05	18.0
-0.1245	33.08	18.1
-0.1245	33.1	19.5
-0.1245	33.12	19.0
-0.1245	33.15	17.8
-0.1245	33.16	16.7
-0.1243	33.2	16.0
-0.1239	33.24	13.9
-0.1239	33.25	13.4
-0.1239	33.28	12.6
-0.1239	33.3	10.6
-0.1239	33.32	10.0
-0.1239	33.35	9.6
-0.1239	33.36	8.7
-0.1239	33.4	8.4
-0.1239	33.44	8.3
-0.1239	33.45	8.2
-0.1239	33.48	6.5
-0.1239	33.5	6.5
-0.1239	33.52	6.7
-0.1239	33.55	6.6
-0.1239	33.56	6.5
-0.1239	33.6	6.5
-0.1239	33.64	6.7
-0.1239	33.65	6.5
-0.1239	33.68	6.5
-0.1239	33.7	6.7
-0.1239	33.72	6.7
-0.1239	33.75	6.5
-0.124	33.76	6.7
-0.1242	33.8	7.1
-0.1245	33.84	6.8
-0.1247	33.85	6.3
-0.1248	33.88	5.8
-0.1251	33.9	5.3
-0.1255	33.92	4.4
-0.1259	33.95	4.1
-0.1264	33.96	4.1
-0.1268	34.0	3.6
-0.1269	34.04	3.4
-0.127	34.05	3.2
-0.127	34.08	3.2
-0.127	34.1	3.0
-0.127	34.12	2.8
-0.127	34.15	2.5
-0.127	34.16	2.5
-0.1268	34.2	2.3
-0.1265	34.24	2.3
-0.1265	34.25	2.2
-0.1265	34.28	2.5
-0.1265	34.3	2.4
-0.1265	34.32	2.3
-0.1265	34.35	2.3
-0.1265	34.36	2.4
-0.1265	34.4	2.5
-0.1265	34.44	2.6
-0.1265	34.45	2.4
-0.1265	34.48	2.2
-0.1265	34.5	2.0
-0.1265	34.52	1.9
-0.1265	34.55	1.6
-0.1266	34.56	1.5
-0.1266	34.6	1.7
-0.1266	34.64	1.6
-0.1266	34.65	1.5
-0.1267	34.68	1.7
-0.1268	34.7	1.7
-0.127	34.72	1.5
-0.1272	34.75	1.4
-0.1274	34.76	1.7
-0.1278	34.8	1.7
-0.1281	34.84	1.6
-0.1284	34.85	1.6
-0.1289	34.88	1.7
-0.1294	34.9	1.7
-0.1297	34.92	1.7
-0.1298	34.95	1.6
-0.1298	34.96	1.5
-0.1298	35.0	1.6
-0.1298	35.04	1.7
-0.1297	35.05	1.6
-0.1294	35.08	1.6
-0.1294	35.1	1.6
-0.1294	35.12	1.9
-0.1294	35.15	2.0
-0.1294	35.16	2.1
-0.1294	35.2	2.1
-0.1294	35.24	2.2
-0.1294	35.25	2.5
-0.1294	35.28	2.5
-0.1294	35.3	2.4
-0.1294	35.32	2.5
-0.1294	35.35	2.9
-0.1294	35.36	2.8
-0.1294	35.4	2.8
-0.1294	35.44	3.0
-0.1294	35.45	3.4
-0.1294	35.48	3.5
-0.1294	35.5	3.4
-0.1294	35.52	3.3
-0.1294	35.55	3.4
-0.1294	35.56	3.4
-0.1294	35.6	3.4
-0.1294	35.64	3.3
-0.1295	35.65	3.5
-0.1296	35.68	3.5
-0.1297	35.7	3.1
-0.1298	35.72	3.0
-0.1299	35.75	3.1
-0.1302	35.76	3.6
-0.1307	35.8	3.6
-0.131	35.84	3.7
-0.1312	35.85	4.0
-0.1312	35.88	4.4
-0.1313	35.9	4.9
-0.1314	35.92	5.1
-0.1316	35.95	5.3
-0.1319	35.96	6.3
-0.132	36.0	6.6
-0.1321	36.04	6.8
-0.1324	36.05	7.1
-0.1324	36.08	7.1
-0.1324	36.1	7.3
-0.1324	36.12	7.8
-0.1324	36.15	8.1
-0.1323	36.16	8.0
-0.1322	36.2	7.9
-0.1322	36.24	7.9
-0.1322	36.25	8.1
-0.1322	36.28	8.1
-0.1322	36.3	7.9
-0.1322	36.32	7.8
-0.1322	36.35	7.7
-0.1322	36.36	7.6
-0.1322	36.4	7.8
-0.1322	36.44	8.2
-0.1322	36.45	8.2
-0.1322	36.48	7.9
-0.1322	36.5	7.0
-0.1322	36.52	6.8
-0.1322	36.55	6.5
-0.1322	36.56	6.2
-0.1322	36.6	5.8
-0.1322	36.64	5.9
-0.1322	36.65	5.6
-0.1322	36.68	5.3
-0.1323	36.7	5.5
-0.1323	36.72	5.6
-0.1323	36.75	5.1
-0.1324	36.76	5.0
-0.1324	36.8	5.1
-0.1324	36.84	5.2
-0.1325	36.85	5.1
-0.1326	36.88	5.1
-0.1329	36.9	5.3
-0.1333	36.92	5.2
-0.1336	36.95	5.0
-0.1339	36.96	5.0
-0.1341	37.0	5.2
-0.1342	37.04	5.1
-0.1343	37.05	4.9
-0.1343	37.08	4.9
-0.1343	37.1	5.0
-0.1343	37.12	4.8
-0.1342	37.15	4.7
-0.1337	37.16	4.7
-0.1336	37.2	4.8
-0.1336	37.24	4.7
-0.1336	37.25	4.5
-0.1336	37.28	4.6
-0.1336	37.3	4.7
-0.1336	37.32	4.5
-0.1336	37.35	4.3
-0.1336	37.36	4.4
-0.1336	37.4	3.9
-0.1336	37.44	3.8
-0.1336	37.45	3.7
-0.1336	37.48	3.8
-0.1336	37.5	3.9
-0.1336	37.52	3.8
-0.1336	37.55	3.7
-0.1336	37.56	3.7
-0.1336	37.6	3.8
-0.1336	37.64	3.9
-0.1336	37.65	4.1
-0.1338	37.68	3.9
-0.1339	37.7	3.8
-0.1341	37.72	3.5
-0.1341	37.75	3.1
-0.1342	37.76	2.9
-0.1342	37.8	2.7
-0.1344	37.84	2.5
-0.1347	37.85	2.1
-0.1352	37.88	1.7
-0.1355	37.9	1.7
-0.1356	37.92	1.8
-0.1357	37.95	1.4
-0.1359	37.96	1.2
-0.136	38.0	1.6
-0.136	38.04	1.4
-0.1362	38.05	1.3
-0.1363	38.08	1.6
-0.1368	38.1	1.5
-0.137	38.12	1.4
-0.1373	38.15	1.4
-0.1376	38.16	1.3
-0.1377	38.2	1.5
-0.1377	38.24	1.5
-0.1377	38.25	1.4
-0.1377	38.28	1.3
-0.1374	38.3	1.5
-0.1372	38.32	1.5
-0.1372	38.35	1.3
-0.1372	38.36	1.4
-0.1372	38.4	1.8
-0.1372	38.44	1.8
-0.1372	38.45	1.8
-0.1372	38.48	1.8
-0.1372	38.5	2.0
-0.1372	38.52	2.1
-0.1372	38.55	2.0
-0.1372	38.56	1.9
-0.1372	38.6	1.9
-0.1372	38.64	2.2
-0.1372	38.65	2.1
-0.1372	38.68	2.0
-0.1372	38.7	2.0
-0.1372	38.72	2.1
-0.1372	38.75	2.2
-0.1373	38.76	2.1
-0.1374	38.8	2.1
-0.1375	38.84	2.1
-0.1376	38.85	2.3
-0.1378	38.88	2.2
-0.138	38.9	2.0
-0.1384	38.92	1.9
-0.1386	38.95	2.0
-0.1389	38.96	2.4
-0.1393	39.0	2.4
-0.1397	39.04	2.4
-0.14	39.05	2.7
-0.1403	39.08	3.1
-0.1406	39.1	3.3
-0.141	39.12	3.4
-0.1414	39.15	3.7
-0.1417	39.16	4.1
-0.1417	39.2	4.1
-0.1417	39.24	3.9
-0.1415	39.25	4.0
-0.1413	39.28	4.3
-0.1413	39.3	4.5
-0.1413	39.32	4.5
-0.1413	39.35	4.4
-0.1413	39.36	4.7
-0.1413	39.4	4.6
-0.1413	39.44	4.5
-0.1413	39.45	4.4
-0.1413	39.48	4.6
-0.1413	39.5	4.5
-0.1413	39.52	4.3
-0.1413	39.55	4.0
-0.1413	39.56	4.3
-0.1413	39.6	4.4
-0.1413	39.64	4.4
-0.1413	39.65	4.5
-0.1413	39.68	4.5
-0.1413	39.7	4.5
-0.1413	39.72	4.3
-0.1413	39.75	4.1
-0.1414	39.76	4.0
-0.1416	39.8	4.0
-0.1418	39.84	3.8
-0.142	39.85	3.4
-0.1423	39.88	3.4
-0.1426	39.9	3.7
-0.1428	39.92	3.5
-0.143	39.95	3.4
-0.1431	39.96	3.5
-0.1433	40.0	3.7
-0.1435	40.04	3.7
-0.1438	40.05	3.5
-0.1442	40.08	3.4
-0.1445	40.1	3.5
-0.1448	40.12	3.6
-0.1449	40.15	3.5
-0.145	40.16	3.4
-0.145	40.2	3.6
-0.145	40.24	3.7
-0.1447	40.25	3.5
-0.1447	40.28	3.5
-0.1447	40.3	3.7
-0.1447	40.32	4.1
-0.1447	40.35	4.0
-0.1447	40.36	3.9
-0.1447	40.4	4.0
-0.1447	40.44	4.2
-0.1447	40.45	3.8
-0.1447	40.48	3.5
-0.1447	40.5	3.2
-0.1447	40.52	3.3
-0.1447	40.55	3.1
-0.1447	40.56	3.0
-0.1447	40.6	3.0
-0.1447	40.64	3.2
-0.1447	40.65	2.6
-0.1447	40.68	2.6
-0.1448	40.7	2.5
-0.1449	40.72	2.8
-0.1449	40.75	2.7
-0.1449	40.76	2.6
-0.1451	40.8	2.5
-0.1453	40.84	2.7
-0.1457	40.85	2.7
-0.1462	40.88	2.7
-0.1466	40.9	2.8
-0.147	40.92	3.1
-0.1473	40.95	2.9
-0.1478	40.96	2.5
-0.1482	41.0	2.1
-0.1486	41.04	2.1
-0.1489	41.05	2.2
-0.1492	41.08	2.1
-0.1494	41.1	2.1
-0.1494	41.12	2.0
-0.1493	41.15	2.1
-0.1491	41.16	2.1
-0.1491	41.2	1.9
-0.1491	41.24	1.8
-0.1491	41.25	1.8
-0.1491	41.28	2.1
-0.1491	41.3	1.9
-0.1491	41.32	1.9
-0.1491	41.35	1.7
-0.1491	41.36	1.9
-0.1491	41.4	1.9
-0.1491	41.44	1.8
-0.1491	41.45	1.8
-0.1491	41.48	1.8
-0.1491	41.5	1.9
-0.1491	41.52	2.0
-0.1491	41.55	1.8
-0.1491	41.56	1.8
-0.1491	41.6	1.8
-0.1492	41.64	1.9
-0.1494	41.65	1.8
-0.1495	41.68	1.6
-0.1497	41.7	1.4
-0.1501	41.72	1.4
-0.1506	41.75	1.6
-0.1511	41.76	1.4
-0.1516	41.8	1.4
-0.152	41.84	1.6
-0.1524	41.85	1.7
-0.1527	41.88	1.5
-0.153	41.9	1.3
-0.1531	41.92	1.6
-0.1531	41.95	1.5
-0.1531	41.96	1.5
-0.1529	42.0	1.4
-0.1528	42.04	1.7
-0.1528	42.05	1.7
-0.1528	42.08	1.6
-0.1528	42.1	1.5
-0.1528	42.12	1.5
-0.1528	42.15	1.6
-0.1528	42.16	1.6
-0.1528	42.2	1.6
-0.1528	42.24	1.4
-0.1528	42.25	1.5
-0.1528	42.28	1.7
-0.1528	42.3	1.9
-0.1528	42.32	1.9
-0.1528	42.35	1.9
-0.1528	42.36	2.1
-0.1528	42.4	2.4
-0.1528	42.44	2.5
-0.1528	42.45	2.5
-0.1528	42.48	2.5
-0.1528	42.5	2.8
-0.1529	42.52	2.8
42.55	2.8	-0.2391
42.56	2.8	-0.2394
42.6	3.0	-0.2397
42.64	2.9	-0.2397
42.65	2.8	-0.2397
42.68	2.7	-0.2395
42.7	2.8	-0.2391
42.72	2.8	-0.2391
42.75	3.0	-0.2391
42.76	2.9	-0.2391
42.8	2.9	-0.2391
42.84	2.9	-0.2391
42.85	2.8	-0.2391
42.88	2.7	-0.2391
42.9	3.0	-0.2391
42.92	3.3	-0.2391
42.95	3.2	-0.2392
42.96	3.0	-0.2392
43.0	3.2	-0.2396
43.04	3.2	-0.2401
43.05	2.9	-0.2404
43.08	2.9	-0.241
43.1	2.9	-0.2416
43.12	3.1	-0.242
43.15	3.0	-0.2422
43.16	2.8	-0.2425
43.2	3.0	-0.2427
43.24	3.1	-0.2429
43.25	3.0	-0.2431
43.28	2.7	-0.2432
43.3	2.3	-0.2434
43.32	2.4	-0.2434
43.35	2.4	-0.2435
43.36	2.4	-0.2436
43.4	2.1	-0.2436
43.44	2.1	-0.2436
43.45	1.9	-0.2436
43.48	1.7	-0.2434
43.5	1.6	-0.2429
43.52	1.5	-0.2429
43.55	1.7	-0.2429
43.56	1.7	-0.2429
43.6	1.6	-0.2429
43.64	1.6	-0.2429
43.65	1.5	-0.2429
43.68	1.7	-0.2429
43.7	1.7	-0.243
43.72	1.6	-0.243
43.75	1.5	-0.243
43.76	1.5	-0.2432
43.8	1.6	-0.2436
43.84	1.5	-0.2437
43.85	1.5	-0.2441
43.88	1.5	-0.2446
43.9	1.5	-0.2452
43.92	1.7	-0.2456
43.95	1.8	-0.2459
43.96	1.8	-0.2462
44.0	1.8	-0.2465
44.04	2.0	-0.2467
44.05	2.2	-0.247
44.08	2.2	-0.2472
44.1	2.1	-0.2476
44.12	2.1	-0.2477
44.15	2.2	-0.248
44.16	2.3	-0.2484
44.2	2.2	-0.2484
44.24	2.1	-0.2485
44.25	2.1	-0.2487
44.28	2.2	-0.2487
44.3	2.3	-0.2484
44.32	2.4	-0.248
44.35	2.3	-0.248
44.36	2.4	-0.248
44.4	2.4	-0.248
44.44	2.3	-0.248
44.45	2.2	-0.248
44.48	2.2	-0.248
44.5	2.3	-0.248
44.52	2.3	-0.2481
44.55	2.2	-0.2481
44.56	2.3	-0.2481
44.6	2.4	-0.2484
44.64	2.3	-0.2488
44.65	2.2	-0.2491
44.68	2.2	-0.2493
44.7	2.3	-0.2496
44.72	2.3	-0.2499
44.75	2.2	-0.2503
44.76	2.2	-0.2505
44.8	2.4	-0.2508
44.84	2.4	-0.2511
44.85	2.2	-0.2515
44.88	2.1	-0.252
44.9	2.1	-0.2523
44.92	2.3	-0.2527
44.95	2.2	-0.2531
44.96	2.1	-0.2534
45.0	2.2	-0.2538
2.3	-0.254	45.04
2.2	-0.254	45.05
2.1	-0.254	45.08
2.1	-0.254	45.1
2.3	-0.2537	45.12
2.2	-0.2533	45.15
2.1	-0.2532	45.16
2.0	-0.2532	45.2
2.1	-0.2532	45.24
2.3	-0.2532	45.25
2.3	-0.2532	45.28
2.3	-0.2532	45.3
2.2	-0.2532	45.32
2.3	-0.2533	45.35
2.1	-0.2533	45.36
1.9	-0.2534	45.4
1.7	-0.2538	45.44
1.6	-0.2541	45.45
1.6	-0.2545	45.48
1.5	-0.255	45.5
1.4	-0.2556	45.52
1.2	-0.2561	45.55
1.3	-0.2566	45.56
1.4	-0.257	45.6
1.4	-0.2575	45.64
1.4	-0.258	45.65
1.3	-0.2583	45.68
1.4	-0.2585	45.7
1.5	-0.2589	45.72
1.4	-0.2592	45.75
1.2	-0.2595	45.76
1.3	-0.2599	45.8
1.4	-0.2599	45.84
1.3	-0.2599	45.85
1.6	-0.2599	45.88
1.5	-0.2599	45.9
1.4	-0.2592	45.92
1.3	-0.2592	45.95
1.6	-0.2592	45.96
1.4	-0.2592	46.0
1.4	-0.2592	46.04
1.4	-0.2592	46.05
1.8	-0.2592	46.08
1.8	-0.2592	46.1
1.8	-0.2592	46.12
2.3	-0.2592	46.15
2.3	-0.2592	46.16
2.3	-0.2593	46.2
2.6	-0.2596	46.24
2.8	-0.2602	46.25
3.1	-0.2605	46.28
3.3	-0.2613	46.3
3.2	-0.2619	46.32
3.1	-0.2623	46.35
3.0	-0.2627	46.36
3.1	-0.2632	46.4
3.2	-0.2635	46.44
3.1	-0.2638	46.45
3.1	-0.2639	46.48
3.2	-0.2641	46.5
3.3	-0.2643	46.52
3.1	-0.2646	46.55
3.0	-0.2649	46.56
2.9	-0.2649	46.6
2.9	-0.2651	46.64
2.9	-0.2652	46.65
2.9	-0.2653	46.68
3.0	-0.2653	46.7
3.2	-0.2652	46.72
3.2	-0.2646	46.75
3.1	-0.2645	46.76
2.9	-0.2645	46.8
2.7	-0.2645	46.84
2.5	-0.2645	46.85
2.3	-0.2645	46.88
2.2	-0.2645	46.9
2.2	-0.2645	46.92
2.1	-0.2645	46.95
2.0	-0.2646	46.96
2.0	-0.2646	47.0
2.1	-0.2647	47.04
2.2	-0.2652	47.05
2.1	-0.2652	47.08
2.0	-0.2656	47.1
1.9	-0.2664	47.12
2.1	-0.2668	47.15
2.1	-0.267	47.16
2.0	-0.2671	47.2
1.9	-0.2672	47.24
2.0	-0.2676	47.25
2.1	-0.268	47.28
1.9	-0.2684	47.3
1.8	-0.2689	47.32
1.7	-0.2694	47.35
1.8	-0.2696	47.36
1.6	-0.2701	47.4
1.5	-0.2704	47.44
1.4	-0.2708	47.45
1.4	-0.2711	47.48
1.5	-0.2711	47.5
1.7	-0.2711	47.52
1.8	-0.271	47.55
1.9	-0.2703	47.56
2.0	-0.2703	47.6
2.1	-0.2703	47.64
2.1	-0.2703	47.65
2.0	-0.2703	47.68
2.0	-0.2703	47.7
2.0	-0.2703	47.72
2.1	-0.2703	47.75
2.2	-0.2703	47.76
2.0	-0.2705	47.8
1.9	-0.2711	47.84
1.9	-0.2713	47.85
2.2	-0.2717	47.88
2.1	-0.2723	47.9
2.0	-0.273	47.92
2.0	-0.2738	47.95
2.2	-0.2746	47.96
2.3	-0.2751	48.0
2.8	-0.2754	48.04
3.5	-0.2758	48.05
3.7	-0.2763	48.08
3.8	-0.2766	48.1
3.7	-0.2767	48.12
3.6	-0.2767	48.15
3.7	-0.2769	48.16
3.9	-0.2771	48.2
4.0	-0.2771	48.24
4.0	-0.2772	48.25
4.0	-0.2772	48.28
4.1	-0.2772	48.3
4.1	-0.2771	48.32
3.8	-0.2765	48.35
3.6	-0.2764	48.36
3.6	-0.2764	48.4
3.7	-0.2764	48.44
3.6	-0.2764	48.45
3.5	-0.2764	48.48
3.6	-0.2764	48.5
3.6	-0.2764	48.52
3.6	-0.2764	48.55
3.6	-0.2766	48.56
3.6	-0.2769	48.6
3.8	-0.2772	48.64
3.7	-0.2773	48.65
3.7	-0.2776	48.68
3.7	-0.2783	48.7
4.0	-0.2788	48.72
4.1	-0.2791	48.75
4.0	-0.2793	48.76
4.0	-0.2797	48.8
4.4	-0.2802	48.84
4.4	-0.2809	48.85
4.3	-0.2812	48.88
4.1	-0.2815	48.9
4.1	-0.282	48.92
4.3	-0.2821	48.95
4.2	-0.2823	48.96
4.1	-0.2824	49.0
4.1	-0.2824	49.04
4.3	-0.2824	49.05
4.5	-0.2824	49.08
4.3	-0.2818	49.1
4.0	-0.2817	49.12
3.9	-0.2817	49.15
3.9	-0.2817	49.16
3.5	-0.2817	49.2
3.0	-0.2817	49.24
2.8	-0.2817	49.25
2.5	-0.2817	49.28
2.0	-0.2817	49.3
1.8	-0.2817	49.32
1.7	-0.2817	49.35
1.8	-0.2818	49.36
1.8	-0.282	49.4
1.7	-0.2823	49.44
1.6	-0.2823	49.45
1.6	-0.2825	49.48
1.7	-0.2826	49.5
1.6	-0.283	49.52
1.5	-0.2838	49.55
1.4	-0.2842	49.56
1.5	-0.2845	49.6
-0.2847	49.64	0.1
-0.2848	49.65	0.0
-0.2852	49.68	0.0
-0.2856	49.7	0.0
-0.2857	49.72	0.0
-0.286	49.75	0.0
-0.2864	49.76	0.0
-0.2867	49.8	0.0
-0.2871	49.84	0.0
-0.2872	49.85	0.0
-0.2872	49.88	0.0
-0.2872	49.9	0.0
-0.2872	49.92	0.0
-0.2872	49.95	0.0
-0.2865	49.96	0.0
-0.2865	50.0	0.0
-0.2865	50.04	0.0
-0.2865	50.05	0.1
-0.2865	50.08	0.1
-0.2865	50.1	0.1
-0.2865	50.12	0.1
-0.2865	50.15	0.1
-0.2865	50.16	0.1
-0.2865	50.2	0.1
-0.2865	50.24	0.1
-0.2867	50.25	0.1
-0.287	50.28	0.1
-0.2871	50.3	0.1
-0.2874	50.32	0.1
