Time (s)	Light Intensity (% of scale max)	Position (m)
0.1	-0.118	25.15
0.1	-0.118	25.16
0.1	-0.118	25.2
0.1	-0.118	25.24
0.1	-0.1181	25.25
0.1	-0.1183	25.28
0.1	-0.1185	25.3
0.1	-0.1186	25.32
0.1	-0.1186	25.35
0.1	-0.1187	25.36
0.1	-0.1188	25.4
0.1	-0.1188	25.44
0.1	-0.1188	25.45
0.1	-0.119	25.48
0.1	-0.1192	25.5
0.1	-0.1193	25.52
0.1	-0.1195	25.55
0.1	-0.1196	25.56
0.1	-0.1197	25.6
0.1	-0.1199	25.64
0.1	-0.12	25.65
0.1	-0.12	25.68
0.1	-0.12	25.7
0.1	-0.1194	25.72
0.1	-0.1194	25.75
0.1	-0.1194	25.76
0.1	-0.1194	25.8
0.1	-0.1194	25.84
0.1	-0.1194	25.85
0.1	-0.1194	25.88
0.1	-0.1195	25.9
0.1	-0.1199	25.92
0.1	-0.1201	25.95
0.1	-0.1204	25.96
0.1	-0.121	26.0
0.1	-0.1213	26.04
0.1	-0.1215	26.05
0.1	-0.1216	26.08
0.1	-0.1218	26.1
0.1	-0.122	26.12
0.1	-0.1223	26.15
0.1	-0.1226	26.16
0.1	-0.1228	26.2
0.1	-0.123	26.24
0.1	-0.1231	26.25
0.1	-0.1231	26.28
0.1	-0.123	26.3
0.1	-0.1225	26.32
0.1	-0.1225	26.35
0.1	-0.1225	26.36
0.1	-0.1225	26.4
0.1	-0.1225	26.44
0.1	-0.1225	26.45
0.1	-0.1225	26.48
0.1	-0.1225	26.5
0.1	-0.1225	26.52
0.1	-0.1225	26.55
0.1	-0.1225	26.56
0.1	-0.1225	26.6
0.1	-0.1225	26.64
0.1	-0.1225	26.65
0.1	-0.1225	26.68
0.1	-0.1225	26.7
0.1	-0.1225	26.72
0.1	-0.1225	26.75
0.1	-0.1225	26.76
0.1	-0.1225	26.8
0.1	-0.1225	26.84
0.1	-0.1225	26.85
0.1	-0.1228	26.88
0.1	-0.1232	26.9
0.1	-0.1233	26.92
0.1	-0.1234	26.95
0.1	-0.1234	26.96
0.1	-0.1234	27.0
0.1	-0.1234	27.04
0.1	-0.1239	27.05
0.1	-0.1242	27.08
0.1	-0.1243	27.1
0.1	-0.1243	27.12
0.1	-0.1243	27.15
0.1	-0.1244	27.16
0.1	-0.1246	27.2
0.1	-0.1248	27.24
0.1	-0.1249	27.25
0.1	-0.125	27.28
0.1	-0.1251	27.3
0.1	-0.1253	27.32
0.1	-0.1255	27.35
0.1	-0.1258	27.36
0.1	-0.1259	27.4
0.1	-0.126	27.44
0.1	-0.1261	27.45
0.1	-0.1262	27.48
0.1	-0.1263	27.5
0.1	-0.1265	27.52
0.1	-0.1266	27.55
0.1	-0.1269	27.56
0.1	-0.1269	27.6
0.1	-0.1269	27.64
0.1	-0.1269	27.65
0.1	-0.127	27.68
0.1	-0.127	27.7
0.1	-0.127	27.72
0.1	-0.127	27.75
0.1	-0.127	27.76
0.1	-0.127	27.8
0.1	-0.1271	27.84
0.1	-0.1272	27.85
0.1	-0.1272	27.88
0.1	-0.1272	27.9
0.1	-0.1273	27.92
0.1	-0.1275	27.95
0.1	-0.1276	27.96
0.1	-0.1276	28.0
0.1	-0.1276	28.04
0.1	-0.1276	28.05
0.1	-0.1276	28.08
0.1	-0.1276	28.1
0.1	-0.1276	28.12
-0.1276	28.15	0.0
-0.1276	28.16	0.0
-0.1276	28.2	0.0
-0.1277	28.24	0.0
-0.1278	28.25	0.0
-0.1279	28.28	0.0
-0.1279	28.3	0.0
-0.1279	28.32	0.0
-0.1279	28.35	0.0
-0.1279	28.36	0.0
-0.128	28.4	0.0
-0.1282	28.44	0.0
-0.1283	28.45	0.0
-0.1283	28.48	0.0
-0.1283	28.5	0.0
-0.1283	28.52	0.0
-0.1283	28.55	0.0
-0.1284	28.56	0.0
-0.1285	28.6	0.0
-0.1288	28.64	0.0
-0.1289	28.65	0.0
-0.1289	28.68	0.0
-0.1289	28.7	0.0
-0.1289	28.72	0.0
-0.1289	28.75	0.0
-0.129	28.76	0.0
-0.129	28.8	0.1
-0.1291	28.84	0.1
-0.1292	28.85	0.0
-0.1292	28.88	0.0
-0.1292	28.9	0.1
-0.1293	28.92	0.0
-0.1293	28.95	0.0
-0.1293	28.96	0.0
-0.1293	29.0	0.0
-0.1293	29.04	0.0
-0.1294	29.05	0.1
-0.1294	29.08	0.1
-0.1294	29.1	0.1
-0.1297	29.12	0.1
-0.1298	29.15	0.1
-0.1298	29.16	0.1
-0.1299	29.2	0.1
-0.1299	29.24	0.0
-0.1299	29.25	0.0
-0.1299	29.28	0.0
-0.1299	29.3	0.0
-0.1299	29.32	0.0
-0.13	29.35	0.0
-0.1302	29.36	0.0
-0.1303	29.4	0.0
-0.1303	29.44	0.0
-0.1303	29.45	0.0
-0.1303	29.48	0.0
-0.1303	29.5	0.0
-0.1303	29.52	0.0
-0.1303	29.55	0.0
-0.1303	29.56	0.0
-0.1303	29.6	0.0
-0.1304	29.64	0.0
-0.1308	29.65	0.0
-0.1308	29.68	0.0
-0.1308	29.7	0.0
-0.1308	29.72	0.0
-0.1308	29.75	0.0
-0.1308	29.76	0.0
-0.1309	29.8	0.0
-0.131	29.84	0.0
-0.1311	29.85	0.0
-0.1311	29.88	0.0
-0.1311	29.9	0.1
-0.1311	29.92	0.1
-0.1311	29.95	0.1
-0.1312	29.96	0.1
-0.1312	30.0	0.1
-0.1315	30.04	0.1
-0.1315	30.05	0.1
-0.1315	30.08	0.1
-0.1315	30.1	0.1
-0.1315	30.12	0.1
-0.1315	30.15	0.1
-0.1315	30.16	0.1
-0.1315	30.2	0.1
-0.1315	30.24	0.1
-0.1316	30.25	0.1
-0.1317	30.28	0.1
-0.1318	30.3	0.1
-0.1319	30.32	0.1
-0.132	30.35	0.1
-0.132	30.36	0.1
-0.132	30.4	0.1
-0.132	30.44	0.1
-0.1321	30.45	0.1
-0.1321	30.48	0.0
-0.1322	30.5	0.0
-0.1323	30.52	0.0
-0.1323	30.55	0.0
-0.1323	30.56	0.0
-0.1323	30.6	0.0
-0.1323	30.64	0.0
-0.1323	30.65	0.0
-0.1323	30.68	0.0
-0.1323	30.7	0.0
-0.1323	30.72	0.0
-0.1324	30.75	0.0
-0.1325	30.76	0.0
-0.1325	30.8	0.0
-0.1325	30.84	0.0
-0.1326	30.85	0.0
-0.1326	30.88	0.0
-0.1326	30.9	0.0
-0.1326	30.92	0.0
-0.1329	30.95	0.0
-0.1329	30.96	0.0
-0.133	31.0	0.0
-0.133	31.04	0.0
-0.133	31.05	0.0
-0.133	31.08	0.0
-0.133	31.1	0.0
-0.1331	31.12	0.0
-0.1333	31.15	0.1
-0.1334	31.16	0.1
-0.1334	31.2	0.1
-0.1334	31.24	0.1
-0.1334	31.25	0.1
-0.1334	31.28	0.1
-0.1334	31.3	0.1
-0.1336	31.32	0.1
-0.1338	31.35	0.1
-0.1339	31.36	0.1
-0.134	31.4	0.1
-0.134	31.44	0.1
-0.1341	31.45	0.1
-0.1341	31.48	0.1
-0.1341	31.5	0.0
-0.1342	31.52	0.0
-0.1343	31.55	0.0
-0.1343	31.56	0.0
-0.1343	31.6	0.0
-0.1343	31.64	0.0
-0.1343	31.65	0.0
-0.1343	31.68	0.0
-0.1343	31.7	0.0
-0.1344	31.72	0.0
-0.1345	31.75	0.0
-0.1347	31.76	0.0
-0.1347	31.8	0.0
-0.1347	31.84	0.0
-0.1348	31.85	0.0
-0.1348	31.88	0.0
-0.1348	31.9	0.0
-0.1349	31.92	0.0
-0.1349	31.95	0.0
-0.1349	31.96	0.0
-0.1349	32.0	0.0
-0.135	32.04	0.0
-0.1351	32.05	0.0
-0.1352	32.08	0.0
-0.1352	32.1	0.1
-0.1353	32.12	0.1
-0.1354	32.15	0.1
-0.1354	32.16	0.1
-0.1354	32.2	0.1
-0.1355	32.24	0.1
-0.1355	32.25	0.1
-0.1355	32.28	0.1
-0.1355	32.3	0.1
-0.1355	32.32	0.1
-0.1355	32.35	0.1
-0.1356	32.36	0.1
-0.1356	32.4	0.1
-0.1356	32.44	0.1
-0.1357	32.45	0.1
-0.1358	32.48	0.1
-0.1359	32.5	0.1
-0.1359	32.52	0.1
-0.136	32.55	0.1
-0.136	32.56	0.1
-0.136	32.6	0.1
-0.1361	32.64	0.1
-0.1362	32.65	0.1
-0.1363	32.68	0.1
-0.1363	32.7	0.1
-0.1363	32.72	0.1
-0.1363	32.75	0.1
-0.1363	32.76	0.1
-0.1362	32.8	0.1
-0.1362	32.84	0.1
-0.1362	32.85	0.0
-0.1356	32.88	0.0
-0.1355	32.9	0.0
-0.1355	32.92	0.0
-0.1355	32.95	0.0
-0.1355	32.96	0.0
-0.1355	33.0	0.0
-0.1355	33.04	0.1
-0.1355	33.05	0.1
-0.1355	33.08	0.1
-0.1355	33.1	0.1
-0.1355	33.12	0.1
-0.1355	33.15	0.1
-0.1355	33.16	0.1
-0.1355	33.2	0.1
-0.1355	33.24	0.1
-0.1356	33.25	0.1
-0.1356	33.28	0.1
-0.1357	33.3	0.1
-0.1357	33.32	0.1
-0.1359	33.35	0.1
-0.136	33.36	0.1
-0.1361	33.4	0.1
-0.1361	33.44	0.1
-0.1363	33.45	0.1
-0.1363	33.48	0.1
-0.1364	33.5	0.1
-0.1364	33.52	0.1
-0.1364	33.55	0.1
-0.1364	33.56	0.1
-0.1365	33.6	0.1
-0.1366	33.64	0.1
-0.137	33.65	0.1
-0.1371	33.68	0.1
-0.1371	33.7	0.1
-0.1371	33.72	0.1
-0.1371	33.75	0.1
-0.1371	33.76	0.1
-0.1373	33.8	0.1
-0.1375	33.84	0.1
-0.1376	33.85	0.1
-0.1377	33.88	0.0
-0.1377	33.9	0.0
-0.1378	33.92	0.0
-0.1381	33.95	0.0
-0.1383	33.96	0.0
-0.1384	34.0	0.0
-0.1384	34.04	0.0
-0.1384	34.05	0.0
-0.1385	34.08	0.0
-0.1387	34.1	0.0
-0.139	34.12	0.0
-0.1391	34.15	0.0
-0.1392	34.16	0.0
-0.1393	34.2	0.0
-0.1394	34.24	0.0
-0.1396	34.25	0.0
-0.1396	34.28	0.0
-0.1396	34.3	0.0
-0.1397	34.32	0.0
-0.1397	34.35	0.0
-0.1397	34.36	0.0
-0.1398	34.4	0.1
-0.1398	34.44	0.1
-0.1398	34.45	0.1
-0.1398	34.48	0.1
-0.1399	34.5	0.1
-0.1399	34.52	0.1
-0.14	34.55	0.1
-0.1404	34.56	0.1
-0.1404	34.6	0.1
-0.1405	34.64	0.1
-0.1405	34.65	0.1
-0.1406	34.68	0.1
-0.1406	34.7	0.1
-0.1407	34.72	0.1
-0.1408	34.75	0.1
-0.1408	34.76	0.1
-0.1408	34.8	0.1
-0.1409	34.84	0.1
-0.1411	34.85	0.1
-0.1412	34.88	0.1
-0.1412	34.9	0.1
-0.1413	34.92	0.1
-0.1413	34.95	0.1
-0.1413	34.96	0.1
-0.1414	35.0	0.1
-0.1414	35.04	0.1
-0.1416	35.05	0.1
-0.1418	35.08	0.1
-0.1419	35.1	0.1
-0.1419	35.12	0.1
-0.1419	35.15	0.1
-0.142	35.16	0.1
-0.142	35.2	0.1
-0.1422	35.24	0.1
-0.1423	35.25	0.1
-0.1425	35.28	0.1
-0.1426	35.3	0.1
-0.1426	35.32	0.1
-0.1426	35.35	0.1
-0.1427	35.36	0.1
-0.1428	35.4	0.1
-0.1428	35.44	0.1
-0.1428	35.45	0.1
-0.1428	35.48	0.1
-0.1428	35.5	0.1
-0.1428	35.52	0.1
-0.1426	35.55	0.1
-0.1424	35.56	0.1
-0.1423	35.6	0.1
-0.1423	35.64	0.1
-0.1423	35.65	0.1
-0.1423	35.68	0.1
-0.1423	35.7	0.1
-0.1423	35.72	0.1
-0.1423	35.75	0.1
-0.1423	35.76	0.1
-0.1423	35.8	0.1
-0.1423	35.84	0.1
-0.1423	35.85	0.1
-0.1423	35.88	0.1
-0.1423	35.9	0.1
-0.1423	35.92	0.1
-0.1423	35.95	0.1
-0.1423	35.96	0.1
-0.1423	36.0	0.1
-0.1423	36.04	0.1
-0.1424	36.05	0.1
-0.1425	36.08	0.1
-0.1427	36.1	0.1
-0.1428	36.12	0.1
-0.1428	36.15	0.0
-0.1428	36.16	0.0
-0.1429	36.2	0.0
-0.143	36.24	0.0
-0.143	36.25	0.0
-0.143	36.28	0.0
-0.1431	36.3	0.1
-0.1433	36.32	0.1
-0.1435	36.35	0.1
-0.1435	36.36	0.1
-0.1435	36.4	0.1
-0.1435	36.44	0.1
-0.1435	36.45	0.1
-0.1437	36.48	0.1
-0.1439	36.5	0.1
-0.1441	36.52	0.1
-0.1441	36.55	0.1
-0.1442	36.56	0.1
-0.1443	36.6	0.1
-0.1444	36.64	0.1
-0.1446	36.65	0.1
-0.1448	36.68	0.1
-0.1449	36.7	0.1
-0.145	36.72	0.2
-0.145	36.75	0.2
-0.145	36.76	0.2
-0.145	36.8	0.2
-0.1451	36.84	0.2
-0.1453	36.85	0.2
-0.1454	36.88	0.2
-0.1454	36.9	0.2
-0.1454	36.92	0.2
-0.1454	36.95	0.2
-0.1454	36.96	0.2
-0.1454	37.0	0.2
-0.1454	37.04	0.2
-0.1454	37.05	0.2
-0.1455	37.08	0.2
-0.1455	37.1	0.2
-0.1455	37.12	0.2
-0.1455	37.15	0.2
-0.1456	37.16	0.2
-0.1458	37.2	0.2
-0.1462	37.24	0.2
-0.1464	37.25	0.2
-0.1464	37.28	0.2
-0.1465	37.3	0.2
-0.1465	37.32	0.2
-0.1466	37.35	0.2
-0.1468	37.36	0.2
-0.1469	37.4	0.2
-0.1469	37.44	0.2
-0.147	37.45	0.2
-0.147	37.48	0.2
-0.147	37.5	0.2
-0.1472	37.52	0.2
-0.1474	37.55	0.2
-0.1475	37.56	0.2
-0.1476	37.6	0.2
-0.1476	37.64	0.2
-0.1476	37.65	0.2
-0.1477	37.68	0.2
-0.1479	37.7	0.2
-0.148	37.72	0.2
-0.1481	37.75	0.2
-0.1482	37.76	0.2
-0.1483	37.8	0.1
-0.1483	37.84	0.1
-0.1485	37.85	0.1
-0.1485	37.88	0.1
-0.1485	37.9	0.1
-0.1485	37.92	0.0
-0.1485	37.95	0.0
-0.1485	37.96	0.0
-0.1484	38.0	0.0
-0.1482	38.04	0.0
-0.1482	38.05	0.0
-0.1482	38.08	0.0
-0.1482	38.1	0.0
-0.1482	38.12	0.0
-0.1482	38.15	0.0
-0.1482	38.16	0.0
-0.1482	38.2	0.0
-0.1482	38.24	0.0
-0.1482	38.25	0.0
-0.1482	38.28	0.1
-0.1482	38.3	0.1
-0.1482	38.32	0.0
-0.1482	38.35	0.0
-0.1482	38.36	0.0
-0.1482	38.4	0.0
-0.1482	38.44	0.1
-0.1482	38.45	0.1
-0.1482	38.48	0.1
-0.1482	38.5	0.1
-0.1482	38.52	0.2
-0.1482	38.55	0.2
-0.1482	38.56	0.2
-0.1482	38.6	0.2
-0.1482	38.64	0.2
-0.1482	38.65	0.2
-0.1483	38.68	0.2
-0.1485	38.7	0.2
-0.1485	38.72	0.2
-0.1485	38.75	0.2
-0.1485	38.76	0.2
-0.1485	38.8	0.2
-0.1486	38.84	0.2
-0.1486	38.85	0.2
-0.1486	38.88	0.2
-0.1487	38.9	0.2
-0.1488	38.92	0.2
-0.1488	38.95	0.2
-0.1488	38.96	0.3
-0.1489	39.0	0.3
-0.149	39.04	0.3
-0.1491	39.05	0.4
-0.1495	39.08	0.4
-0.1495	39.1	0.4
-0.1495	39.12	0.4
-0.1496	39.15	0.5
-0.1497	39.16	0.5
-0.1499	39.2	0.5
-0.15	39.24	0.6
-0.1501	39.25	0.6
-0.1502	39.28	0.6
-0.1504	39.3	0.6
-0.1506	39.32	0.6
-0.1507	39.35	0.6
-0.1509	39.36	0.6
-0.1511	39.4	0.6
-0.1513	39.44	0.6
-0.1515	39.45	0.6
-0.1517	39.48	0.5
-0.1519	39.5	0.5
-0.152	39.52	0.5
-0.1522	39.55	0.5
-0.1524	39.56	0.5
-0.1525	39.6	0.6
-0.1526	39.64	0.5
-0.1527	39.65	0.5
-0.1528	39.68	0.5
-0.1528	39.7	0.5
-0.153	39.72	0.6
-0.1531	39.75	0.6
-0.1531	39.76	0.6
-0.1531	39.8	0.6
-0.1533	39.84	0.5
-0.1536	39.85	0.5
-0.1537	39.88	0.4
-0.1538	39.9	0.4
-0.1539	39.92	0.4
-0.154	39.95	0.3
-0.1542	39.96	0.3
-0.1543	40.0	0.3
-0.1545	40.04	0.2
-0.1545	40.05	0.1
-0.1546	40.08	0.1
-0.1548	40.1	0.1
-0.1549	40.12	0.1
-0.155	40.15	0.2
-0.155	40.16	0.3
-0.155	40.2	0.4
-0.1551	40.24	0.5
-0.1552	40.25	0.5
-0.1553	40.28	0.5
-0.1555	40.3	0.5
-0.1557	40.32	0.4
-0.1557	40.35	0.3
-0.1558	40.36	0.3
-0.156	40.4	0.3
-0.156	40.44	0.3
-0.1561	40.45	0.3
-0.1562	40.48	0.3
-0.1562	40.5	0.3
-0.1562	40.52	0.4
-0.1562	40.55	0.4
-0.1562	40.56	0.5
-0.1562	40.6	0.5
-0.1562	40.64	0.7
-0.1562	40.65	0.9
-0.1562	40.68	1.1
-0.1562	40.7	1.6
-0.156	40.72	1.9
-0.1558	40.75	2.3
-0.1558	40.76	3.1
-0.1558	40.8	3.5
-0.1558	40.84	4.0
-0.1558	40.85	4.9
-0.1558	40.88	5.4
-0.1558	40.9	6.3
-0.1558	40.92	6.8
-0.1558	40.95	7.2
-0.1558	40.96	8.0
-0.1558	41.0	8.3
-0.1558	41.04	8.4
-0.1558	41.05	8.7
-0.1558	41.08	8.7
-0.1558	41.1	8.7
-0.1558	41.12	8.4
-0.1558	41.15	8.3
-0.1558	41.16	8.3
-0.1558	41.2	8.3
-0.1558	41.24	8.3
-0.1558	41.25	8.3
-0.1558	41.28	8.3
-0.1558	41.3	8.2
-0.1558	41.32	8.2
-0.1559	41.35	8.3
-0.1559	41.36	8.7
-0.156	41.4	9.1
-0.156	41.44	10.1
-0.156	41.45	10.3
-0.1561	41.48	10.6
-0.1562	41.5	10.9
-0.1563	41.52	11.1
-0.1564	41.55	11.4
-0.1566	41.56	11.5
-0.1567	41.6	11.5
-0.1567	41.64	11.3
-0.1567	41.65	11.2
-0.1567	41.68	10.9
-0.1568	41.7	10.7
-0.1568	41.72	10.6
-0.1569	41.75	10.5
-0.157	41.76	10.5
-0.1571	41.8	10.7
-0.1572	41.84	10.8
-0.1573	41.85	10.8
-0.1573	41.88	10.7
-0.1574	41.9	10.8
-0.1576	41.92	10.7
-0.1576	41.95	10.8
-0.1578	41.96	10.8
-0.1578	42.0	10.8
-0.1578	42.04	10.8
-0.1578	42.05	10.8
-0.1579	42.08	10.8
-0.1582	42.1	10.8
-0.1585	42.12	10.8
-0.1586	42.15	10.7
-0.1587	42.16	10.6
-0.1587	42.2	10.6
-0.1588	42.24	10.3
-0.1589	42.25	10.1
-0.1591	42.28	10.0
-0.1593	42.3	9.6
-0.1594	42.32	9.4
-0.1595	42.35	8.9
-0.1596	42.36	8.7
-0.1598	42.4	8.5
-0.16	42.44	7.8
-0.1601	42.45	7.4
-0.1602	42.48	6.8
-0.1603	42.5	6.4
-0.1604	42.52	6.0
42.55	5.2	-0.244
42.56	4.8	-0.244
42.6	4.5	-0.244
42.64	4.2	-0.244
42.65	4.2	-0.244
42.68	4.2	-0.244
42.7	4.2	-0.244
42.72	4.2	-0.2439
42.75	4.2	-0.2439
42.76	4.2	-0.2439
42.8	4.2	-0.2438
42.84	4.2	-0.2437
42.85	4.3	-0.2436
42.88	4.3	-0.2433
42.9	4.3	-0.243
42.92	4.2	-0.2425
42.95	3.5	-0.242
42.96	3.0	-0.2414
43.0	2.5	-0.2409
43.04	1.9	-0.2404
43.05	1.6	-0.24
43.08	1.4	-0.2395
43.1	1.1	-0.2392
43.12	0.9	-0.2389
43.15	0.7	-0.2385
43.16	0.5	-0.2382
43.2	0.4	-0.2379
43.24	0.3	-0.2376
43.25	0.2	-0.2373
43.28	0.1	-0.237
43.3	0.1	-0.2367
43.32	0.1	-0.2366
43.35	0.1	-0.2365
43.36	0.1	-0.2363
43.4	0.1	-0.2361
43.44	0.1	-0.2357
43.45	0.1	-0.2355
43.48	0.1	-0.2353
43.5	0.1	-0.2352
43.52	0.1	-0.235
43.55	0.1	-0.2348
43.56	0.1	-0.2348
43.6	0.1	-0.2348
43.64	0.1	-0.2349
43.65	0.1	-0.235
43.68	0.1	-0.235
43.7	0.1	-0.2351
43.72	0.1	-0.2351
43.75	0.1	-0.2351
43.76	0.1	-0.2351
43.8	0.2	-0.2351
43.84	0.3	-0.2351
43.85	0.4	-0.2351
43.88	0.4	-0.2351
43.9	0.5	-0.2351
43.92	0.5	-0.235
43.95	0.6	-0.235
43.96	0.6	-0.235
44.0	0.6	-0.235
44.04	0.6	-0.2348
44.05	0.6	-0.2346
44.08	0.6	-0.2343
44.1	0.6	-0.2339
44.12	0.6	-0.2336
44.15	0.6	-0.2335
44.16	0.6	-0.2333
44.2	0.6	-0.2331
44.24	0.6	-0.233
44.25	0.6	-0.2329
44.28	0.6	-0.2327
44.3	0.6	-0.2326
44.32	0.6	-0.2326
44.35	0.6	-0.2326
44.36	0.6	-0.2326
44.4	0.6	-0.2326
44.44	0.6	-0.2326
44.45	0.6	-0.2326
44.48	0.5	-0.2326
44.5	0.5	-0.2326
44.52	0.4	-0.2326
44.55	0.4	-0.2326
44.56	0.3	-0.2326
44.6	0.3	-0.2326
44.64	0.3	-0.2325
44.65	0.2	-0.2319
44.68	0.2	-0.2315
44.7	0.1	-0.2312
44.72	0.1	-0.2309
44.75	0.1	-0.2307
44.76	0.1	-0.2304
44.8	0.0	-0.23
44.84	0.0	-0.2297
44.85	0.0	-0.2297
44.88	0.0	-0.2297
44.9	0.0	-0.2297
44.92	0.0	-0.2298
44.95	0.0	-0.23
44.96	0.0	-0.23
45.0	0.0	-0.23
0.0	-0.23	45.04
0.0	-0.23	45.05
0.0	-0.2299	45.08
0.0	-0.2299	45.1
0.0	-0.2299	45.12
0.0	-0.2296	45.15
0.0	-0.2292	45.16
0.0	-0.2288	45.2
0.0	-0.2285	45.24
0.1	-0.2281	45.25
0.1	-0.2278	45.28
0.1	-0.2275	45.3
0.1	-0.2271	45.32
0.1	-0.2268	45.35
0.1	-0.2265	45.36
0.1	-0.2264	45.4
0.1	-0.2264	45.44
0.1	-0.2264	45.45
0.1	-0.2264	45.48
0.1	-0.2267	45.5
0.1	-0.2267	45.52
0.1	-0.2267	45.55
0.2	-0.2267	45.56
0.2	-0.2267	45.6
0.2	-0.2267	45.64
0.2	-0.2267	45.65
0.2	-0.2265	45.68
0.2	-0.2263	45.7
0.2	-0.2262	45.72
0.2	-0.2261	45.75
0.2	-0.226	45.76
0.2	-0.2256	45.8
0.2	-0.2252	45.84
0.2	-0.2247	45.85
0.2	-0.2243	45.88
0.2	-0.2239	45.9
0.2	-0.2234	45.92
0.2	-0.223	45.95
0.2	-0.2227	45.96
0.2	-0.2224	46.0
0.2	-0.2223	46.04
0.2	-0.2221	46.05
0.2	-0.2221	46.08
0.2	-0.2221	46.1
0.2	-0.2221	46.12
0.2	-0.2221	46.15
0.2	-0.2225	46.16
0.2	-0.2227	46.2
0.2	-0.2227	46.24
0.2	-0.2227	46.25
0.2	-0.2227	46.28
0.2	-0.2227	46.3
0.1	-0.2227	46.32
0.1	-0.2226	46.35
0.1	-0.2223	46.36
0.1	-0.222	46.4
0.1	-0.2219	46.44
0.1	-0.2217	46.45
0.1	-0.2214	46.48
0.1	-0.221	46.5
0.1	-0.2207	46.52
0.1	-0.2202	46.55
0.1	-0.2197	46.56
0.1	-0.2193	46.6
0.1	-0.2192	46.64
0.1	-0.2192	46.65
0.1	-0.2192	46.68
0.1	-0.2192	46.7
0.1	-0.2192	46.72
0.1	-0.2192	46.75
0.1	-0.2192	46.76
0.1	-0.2192	46.8
0.1	-0.2195	46.84
0.1	-0.2195	46.85
0.1	-0.2195	46.88
0.1	-0.2195	46.9
0.1	-0.2195	46.92
0.1	-0.2195	46.95
0.1	-0.2196	46.96
0.0	-0.2198	47.0
0.0	-0.2197	47.04
0.0	-0.2197	47.05
0.0	-0.2196	47.08
0.0	-0.2196	47.1
0.0	-0.2193	47.12
0.0	-0.219	47.15
0.0	-0.2187	47.16
0.1	-0.2184	47.2
0.1	-0.2181	47.24
0.1	-0.2177	47.25
0.1	-0.2172	47.28
0.1	-0.2167	47.3
0.1	-0.2161	47.32
0.1	-0.2154	47.35
0.1	-0.2147	47.36
0.1	-0.2144	47.4
0.1	-0.2144	47.44
0.1	-0.2144	47.45
0.1	-0.2144	47.48
0.1	-0.2144	47.5
0.1	-0.2145	47.52
0.1	-0.2146	47.55
0.1	-0.2146	47.56
0.1	-0.2146	47.6
0.1	-0.2146	47.64
0.1	-0.2146	47.65
0.1	-0.2146	47.68
0.1	-0.2146	47.7
0.1	-0.2146	47.72
0.1	-0.2146	47.75
0.1	-0.2146	47.76
0.1	-0.2146	47.8
0.1	-0.2148	47.84
0.1	-0.2148	47.85
0.1	-0.2148	47.88
0.1	-0.2147	47.9
0.1	-0.2145	47.92
0.1	-0.2141	47.95
0.1	-0.2138	47.96
0.1	-0.2135	48.0
0.1	-0.2132	48.04
0.1	-0.2129	48.05
0.1	-0.2125	48.08
0.1	-0.2119	48.1
0.1	-0.2113	48.12
0.1	-0.2107	48.15
0.1	-0.2101	48.16
0.1	-0.2099	48.2
0.1	-0.2099	48.24
0.1	-0.2099	48.25
0.1	-0.2099	48.28
0.1	-0.2099	48.3
0.1	-0.21	48.32
0.1	-0.21	48.35
0.1	-0.21	48.36
0.1	-0.21	48.4
0.1	-0.21	48.44
0.1	-0.21	48.45
0.1	-0.21	48.48
0.1	-0.21	48.5
0.0	-0.21	48.52
0.0	-0.21	48.55
0.0	-0.21	48.56
0.0	-0.21	48.6
0.0	-0.21	48.64
0.0	-0.21	48.65
0.0	-0.2099	48.68
0.0	-0.2097	48.7
0.0	-0.2092	48.72
0.0	-0.2091	48.75
0.0	-0.2089	48.76
0.0	-0.2087	48.8
0.0	-0.2085	48.84
0.0	-0.2085	48.85
0.0	-0.2084	48.88
0.0	-0.2082	48.9
0.0	-0.208	48.92
0.0	-0.2076	48.95
0.0	-0.2073	48.96
0.0	-0.2071	49.0
0.1	-0.2068	49.04
0.1	-0.2066	49.05
0.1	-0.2063	49.08
0.1	-0.206	49.1
0.1	-0.2056	49.12
0.1	-0.2051	49.15
0.1	-0.2046	49.16
0.1	-0.2043	49.2
0.1	-0.2042	49.24
0.1	-0.204	49.25
0.1	-0.2037	49.28
0.1	-0.2036	49.3
0.1	-0.2033	49.32
0.1	-0.2033	49.35
0.1	-0.2032	49.36
0.1	-0.2031	49.4
0.1	-0.2031	49.44
0.1	-0.2032	49.45
0.1	-0.2035	49.48
0.1	-0.204	49.5
0.1	-0.204	49.52
0.1	-0.204	49.55
0.1	-0.204	49.56
0.1	-0.204	49.6
-0.204	49.64	0.1
-0.204	49.65	0.1
-0.2039	49.68	0.1
-0.2038	49.7	0.1
-0.2037	49.72	0.1
-0.2036	49.75	0.1
-0.2033	49.76	0.1
-0.2031	49.8	0.1
-0.2028	49.84	0.1
-0.2024	49.85	0.1
-0.2021	49.88	0.1
-0.2019	49.9	0.1
-0.2017	49.92	0.1
-0.2016	49.95	0.0
-0.2016	49.96	0.0
-0.2012	50.0	0.0
-0.2009	50.04	0.0
-0.2004	50.05	0.0
-0.1998	50.08	0.0
-0.1993	50.1	0.0
-0.1987	50.12	0.0
-0.1983	50.15	0.0
-0.198	50.16	0.0
-0.1978	50.2	0.0
-0.1975	50.24	0.0
-0.1973	50.25	0.0
-0.1971	50.28	0.0
-0.197	50.3	0.0
