Time (s)	Light Intensity (% of scale max)	Position (m)
0.1	-0.0625	25.12
0.1	-0.0632	25.15
0.1	-0.0633	25.16
0.1	-0.0633	25.2
0.1	-0.0635	25.24
0.1	-0.0637	25.25
0.1	-0.0639	25.28
0.1	-0.0642	25.3
0.1	-0.0647	25.32
0.1	-0.0648	25.35
0.1	-0.0649	25.36
0.1	-0.0649	25.4
0.1	-0.0649	25.44
0.1	-0.0649	25.45
0.1	-0.0649	25.48
0.1	-0.0649	25.5
0.1	-0.0648	25.52
0.1	-0.0646	25.55
0.1	-0.0646	25.56
0.1	-0.0646	25.6
0.1	-0.0646	25.64
0.1	-0.0646	25.65
0.1	-0.0647	25.68
0.1	-0.0648	25.7
0.1	-0.0651	25.72
0.1	-0.0656	25.75
0.1	-0.0666	25.76
0.1	-0.0671	25.8
0.1	-0.0672	25.84
0.1	-0.0675	25.85
0.1	-0.068	25.88
0.1	-0.0681	25.9
0.1	-0.0683	25.92
0.1	-0.0686	25.95
0.1	-0.0686	25.96
0.1	-0.0687	26.0
0.1	-0.0689	26.04
0.1	-0.0689	26.05
0.1	-0.0689	26.08
0.1	-0.0689	26.1
0.1	-0.0688	26.12
0.1	-0.0686	26.15
0.1	-0.0686	26.16
0.1	-0.0686	26.2
0.1	-0.0686	26.24
0.1	-0.0686	26.25
0.1	-0.0686	26.28
0.1	-0.0686	26.3
0.1	-0.0687	26.32
0.1	-0.0688	26.35
0.1	-0.0692	26.36
0.1	-0.0696	26.4
0.1	-0.0701	26.44
0.1	-0.0702	26.45
0.1	-0.0703	26.48
0.1	-0.0704	26.5
0.1	-0.0705	26.52
0.1	-0.0707	26.55
0.1	-0.071	26.56
0.1	-0.0713	26.6
0.1	-0.0713	26.64
0.1	-0.0714	26.65
0.1	-0.0715	26.68
0.1	-0.0715	26.7
0.1	-0.0716	26.72
0.1	-0.0716	26.75
0.1	-0.0716	26.76
0.1	-0.0715	26.8
0.1	-0.0714	26.84
0.1	-0.0711	26.85
0.1	-0.0711	26.88
0.1	-0.0711	26.9
0.1	-0.0711	26.92
0.1	-0.0711	26.95
0.1	-0.0711	26.96
0.1	-0.0712	27.0
0.1	-0.0714	27.04
0.1	-0.0716	27.05
0.1	-0.0718	27.08
0.1	-0.0725	27.1
0.1	-0.0732	27.12
0.1	-0.0732	27.15
0.1	-0.0733	27.16
0.1	-0.0733	27.2
0.1	-0.0735	27.24
0.1	-0.0736	27.25
0.1	-0.0736	27.28
0.1	-0.0736	27.3
0.1	-0.0736	27.32
0.1	-0.0736	27.35
0.1	-0.0738	27.36
0.1	-0.074	27.4
0.1	-0.0741	27.44
0.1	-0.0741	27.45
0.1	-0.074	27.48
0.1	-0.0738	27.5
0.1	-0.0737	27.52
0.1	-0.0737	27.55
0.1	-0.0737	27.56
0.1	-0.0737	27.6
0.1	-0.0737	27.64
0.1	-0.0737	27.65
0.1	-0.0738	27.68
0.1	-0.0738	27.7
0.1	-0.0741	27.72
0.1	-0.0741	27.75
0.1	-0.0741	27.76
0.1	-0.0742	27.8
0.1	-0.0743	27.84
0.1	-0.0743	27.85
0.1	-0.0745	27.88
0.1	-0.0745	27.9
0.1	-0.0746	27.92
0.1	-0.0751	27.95
0.1	-0.0755	27.96
0.1	-0.0756	28.0
0.1	-0.0756	28.04
0.1	-0.0756	28.05
0.1	-0.0756	28.08
0.1	-0.0756	28.1
0.1	-0.0756	28.12
-0.0756	28.15	0.0
-0.0756	28.16	0.0
-0.0756	28.2	0.0
-0.0755	28.24	0.0
-0.075	28.25	0.0
-0.075	28.28	0.0
-0.075	28.3	0.0
-0.075	28.32	0.0
-0.0751	28.35	0.0
-0.0751	28.36	0.0
-0.0753	28.4	0.0
-0.0755	28.44	0.0
-0.0757	28.45	0.0
-0.0759	28.48	0.0
-0.076	28.5	0.0
-0.0763	28.52	0.0
-0.0768	28.55	0.0
-0.0771	28.56	0.0
-0.0772	28.6	0.0
-0.0773	28.64	0.0
-0.0777	28.65	0.1
-0.0779	28.68	0.1
-0.0779	28.7	0.1
-0.078	28.72	0.1
-0.0782	28.75	0.1
-0.0782	28.76	0.1
-0.0782	28.8	0.1
-0.078	28.84	0.1
-0.0777	28.85	0.1
-0.0776	28.88	0.1
-0.0776	28.9	0.1
-0.0776	28.92	0.1
-0.0776	28.95	0.1
-0.0777	28.96	0.1
-0.0777	29.0	0.1
-0.0784	29.04	0.1
-0.079	29.05	0.1
-0.0794	29.08	0.1
-0.0798	29.1	0.1
-0.0804	29.12	0.1
-0.0805	29.15	0.1
-0.0805	29.16	0.1
-0.0807	29.2	0.1
-0.0809	29.24	0.1
-0.0809	29.25	0.1
-0.0813	29.28	0.1
-0.0818	29.3	0.1
-0.0818	29.32	0.1
-0.0818	29.35	0.1
-0.0818	29.36	0.1
-0.0817	29.4	0.1
-0.0815	29.44	0.1
-0.0815	29.45	0.1
-0.0815	29.48	0.1
-0.0815	29.5	0.1
-0.0815	29.52	0.1
-0.0815	29.55	0.1
-0.0815	29.56	0.1
-0.0816	29.6	0.1
-0.0817	29.64	0.1
-0.0819	29.65	0.1
-0.0823	29.68	0.1
-0.0828	29.7	0.1
-0.0831	29.72	0.1
-0.0832	29.75	0.1
-0.0832	29.76	0.1
-0.0836	29.8	0.1
-0.0839	29.84	0.1
-0.0842	29.85	0.1
-0.0845	29.88	0.1
-0.0847	29.9	0.1
-0.0847	29.92	0.1
-0.0847	29.95	0.1
-0.0847	29.96	0.1
-0.0847	30.0	0.1
-0.0846	30.04	0.1
-0.0846	30.05	0.1
-0.0844	30.08	0.1
-0.0844	30.1	0.1
-0.0844	30.12	0.1
-0.0844	30.15	0.1
-0.0844	30.16	0.1
-0.0844	30.2	0.1
-0.0845	30.24	0.1
-0.0845	30.25	0.1
-0.0848	30.28	0.1
-0.0849	30.3	0.1
-0.0854	30.32	0.1
-0.0857	30.35	0.1
-0.0858	30.36	0.1
-0.0858	30.4	0.1
-0.0858	30.44	0.1
-0.0858	30.45	0.1
-0.0858	30.48	0.1
-0.0861	30.5	0.1
-0.0863	30.52	0.1
-0.0863	30.55	0.1
-0.0863	30.56	0.1
-0.0863	30.6	0.1
-0.0863	30.64	0.1
-0.0863	30.65	0.1
-0.0862	30.68	0.1
-0.0862	30.7	0.1
-0.0861	30.72	0.1
-0.0861	30.75	0.1
-0.0861	30.76	0.1
-0.0861	30.8	0.1
-0.0861	30.84	0.1
-0.0861	30.85	0.1
-0.0863	30.88	0.1
-0.0863	30.9	0.1
-0.0865	30.92	0.1
-0.0865	30.95	0.1
-0.0865	30.96	0.1
-0.0868	31.0	0.1
-0.087	31.04	0.1
-0.0872	31.05	0.1
-0.0873	31.08	0.1
-0.0873	31.1	0.1
-0.0874	31.12	0.1
-0.0874	31.15	0.1
-0.0874	31.16	0.1
-0.0875	31.2	0.1
-0.0875	31.24	0.1
-0.0876	31.25	0.1
-0.0878	31.28	0.1
-0.0879	31.3	0.1
-0.0879	31.32	0.1
-0.0879	31.35	0.1
-0.0879	31.36	0.1
-0.0878	31.4	0.1
-0.0875	31.44	0.1
-0.0874	31.45	0.1
-0.0874	31.48	0.1
-0.0874	31.5	0.1
-0.0874	31.52	0.1
-0.0874	31.55	0.1
-0.0875	31.56	0.1
-0.0875	31.6	0.1
-0.0875	31.64	0.1
-0.0878	31.65	0.1
-0.0881	31.68	0.1
-0.0882	31.7	0.1
-0.0883	31.72	0.1
-0.0885	31.75	0.1
-0.0886	31.76	0.1
-0.0887	31.8	0.1
-0.089	31.84	0.1
-0.0891	31.85	0.1
-0.0891	31.88	0.1
-0.0893	31.9	0.1
-0.0893	31.92	0.0
-0.0893	31.95	0.0
-0.0893	31.96	0.0
-0.0893	32.0	0.0
-0.0891	32.04	0.0
-0.089	32.05	0.0
-0.089	32.08	0.0
-0.089	32.1	0.0
-0.089	32.12	0.0
-0.089	32.15	0.0
-0.089	32.16	0.0
-0.089	32.2	0.0
-0.0891	32.24	0.0
-0.0892	32.25	0.0
-0.0894	32.28	0.0
-0.0895	32.3	0.0
-0.0897	32.32	0.0
-0.09	32.35	0.0
-0.0903	32.36	0.0
-0.0903	32.4	0.0
-0.0903	32.44	0.0
-0.0903	32.45	0.0
-0.0905	32.48	0.0
-0.0906	32.5	0.0
-0.0907	32.52	0.0
-0.0908	32.55	0.0
-0.0908	32.56	0.0
-0.0907	32.6	0.0
-0.0907	32.64	0.0
-0.0904	32.65	0.0
-0.0902	32.68	0.0
-0.0902	32.7	0.0
-0.0902	32.72	0.0
-0.0902	32.75	0.0
-0.0902	32.76	0.0
-0.0902	32.8	0.0
-0.0903	32.84	0.0
-0.0903	32.85	0.0
-0.0903	32.88	0.0
-0.0906	32.9	0.0
-0.0908	32.92	0.0
-0.0909	32.95	0.0
-0.091	32.96	0.0
-0.091	33.0	0.0
-0.0912	33.04	0.0
-0.0912	33.05	0.1
-0.0912	33.08	0.1
-0.0913	33.1	0.1
-0.0914	33.12	0.1
-0.0915	33.15	0.1
-0.0915	33.16	0.1
-0.0915	33.2	0.1
-0.0915	33.24	0.1
-0.0914	33.25	0.1
-0.0912	33.28	0.1
-0.0912	33.3	0.1
-0.0912	33.32	0.1
-0.0912	33.35	0.1
-0.0912	33.36	0.1
-0.0912	33.4	0.1
-0.0912	33.44	0.1
-0.0912	33.45	0.1
-0.0913	33.48	0.1
-0.0914	33.5	0.1
-0.0914	33.52	0.1
-0.0915	33.55	0.1
-0.0915	33.56	0.1
-0.0917	33.6	0.1
-0.0919	33.64	0.1
-0.0921	33.65	0.1
-0.0923	33.68	0.1
-0.0923	33.7	0.1
-0.0923	33.72	0.1
-0.0923	33.75	0.1
-0.0923	33.76	0.1
-0.0923	33.8	0.1
-0.0923	33.84	0.1
-0.0923	33.85	0.1
-0.0923	33.88	0.1
-0.0923	33.9	0.1
-0.0923	33.92	0.1
-0.0923	33.95	0.1
-0.0923	33.96	0.1
-0.0922	34.0	0.1
-0.0922	34.04	0.1
-0.092	34.05	0.1
-0.0918	34.08	0.1
-0.0918	34.1	0.1
-0.0918	34.12	0.1
-0.0918	34.15	0.1
-0.0918	34.16	0.1
-0.0919	34.2	0.1
-0.0922	34.24	0.1
-0.0924	34.25	0.1
-0.0925	34.28	0.1
-0.0925	34.3	0.1
-0.0926	34.32	0.1
-0.0927	34.35	0.1
-0.0927	34.36	0.1
-0.093	34.4	0.1
-0.0933	34.44	0.1
-0.0934	34.45	0.1
-0.0934	34.48	0.1
-0.0934	34.5	0.1
-0.0934	34.52	0.1
-0.0934	34.55	0.0
-0.0934	34.56	0.0
-0.0934	34.6	0.0
-0.0933	34.64	0.0
-0.0932	34.65	0.0
-0.0931	34.68	0.0
-0.0931	34.7	0.0
-0.0931	34.72	0.0
-0.0931	34.75	0.0
-0.0931	34.76	0.0
-0.0931	34.8	0.0
-0.0932	34.84	0.0
-0.0933	34.85	0.0
-0.0936	34.88	0.0
-0.0936	34.9	0.0
-0.0936	34.92	0.0
-0.0936	34.95	0.0
-0.0936	34.96	0.0
-0.0937	35.0	0.0
-0.094	35.04	0.0
-0.0942	35.05	0.0
-0.0943	35.08	0.0
-0.0943	35.1	0.0
-0.0943	35.12	0.0
-0.0943	35.15	0.0
-0.0944	35.16	0.0
-0.0947	35.2	0.0
-0.0949	35.24	0.1
-0.0949	35.25	0.1
-0.0949	35.28	0.1
-0.0949	35.3	0.1
-0.0949	35.32	0.1
-0.0949	35.35	0.1
-0.0948	35.36	0.1
-0.0948	35.4	0.1
-0.0948	35.44	0.1
-0.0948	35.45	0.1
-0.0946	35.48	0.1
-0.0945	35.5	0.1
-0.0945	35.52	0.1
-0.0945	35.55	0.1
-0.0945	35.56	0.1
-0.0945	35.6	0.1
-0.0946	35.64	0.1
-0.0947	35.65	0.1
-0.0951	35.68	0.1
-0.0952	35.7	0.1
-0.0953	35.72	0.1
-0.0953	35.75	0.1
-0.0953	35.76	0.1
-0.0955	35.8	0.1
-0.0959	35.84	0.1
-0.0962	35.85	0.1
-0.0962	35.88	0.1
-0.0962	35.9	0.1
-0.0962	35.92	0.1
-0.0962	35.95	0.1
-0.0962	35.96	0.1
-0.0962	36.0	0.1
-0.0962	36.04	0.1
-0.0962	36.05	0.1
-0.0962	36.08	0.1
-0.0962	36.1	0.1
-0.0962	36.12	0.1
-0.0961	36.15	0.1
-0.096	36.16	0.1
-0.096	36.2	0.1
-0.096	36.24	0.1
-0.0959	36.25	0.1
-0.0959	36.28	0.1
-0.0959	36.3	0.1
-0.0959	36.32	0.1
-0.0959	36.35	0.1
-0.0961	36.36	0.1
-0.0964	36.4	0.1
-0.0968	36.44	0.1
-0.0975	36.45	0.1
-0.0977	36.48	0.1
-0.0977	36.5	0.1
-0.0977	36.52	0.1
-0.0977	36.55	0.1
-0.0978	36.56	0.1
-0.098	36.6	0.1
-0.098	36.64	0.0
-0.0981	36.65	0.0
-0.0981	36.68	0.0
-0.0981	36.7	0.0
-0.0981	36.72	0.0
-0.098	36.75	0.0
-0.0979	36.76	0.0
-0.0978	36.8	0.0
-0.0975	36.84	0.0
-0.0975	36.85	0.0
-0.0975	36.88	0.0
-0.0975	36.9	0.1
-0.0975	36.92	0.1
-0.0976	36.95	0.1
-0.0977	36.96	0.1
-0.0977	37.0	0.1
-0.0979	37.04	0.1
-0.098	37.05	0.1
-0.0984	37.08	0.1
-0.0986	37.1	0.1
-0.0987	37.12	0.1
-0.099	37.15	0.1
-0.0991	37.16	0.1
-0.0991	37.2	0.1
-0.0993	37.24	0.1
-0.0995	37.25	0.1
-0.0996	37.28	0.1
-0.0998	37.3	0.1
-0.0999	37.32	0.1
-0.0999	37.35	0.1
-0.1	37.36	0.1
-0.1	37.4	0.1
-0.0998	37.44	0.1
-0.0997	37.45	0.1
-0.0995	37.48	0.1
-0.0995	37.5	0.1
-0.0995	37.52	0.1
-0.0995	37.55	0.1
-0.0995	37.56	0.1
-0.0996	37.6	0.1
-0.0997	37.64	0.1
-0.1	37.65	0.1
-0.1001	37.68	0.1
-0.1001	37.7	0.1
-0.1006	37.72	0.1
-0.1011	37.75	0.1
-0.1012	37.76	0.1
-0.1012	37.8	0.1
-0.1014	37.84	0.1
-0.1015	37.85	0.1
-0.1015	37.88	0.0
-0.1016	37.9	0.0
-0.1017	37.92	0.0
-0.1017	37.95	0.0
-0.1017	37.96	0.0
-0.1017	38.0	0.0
-0.1016	38.04	0.0
-0.1013	38.05	0.0
-0.1012	38.08	0.0
-0.1012	38.1	0.0
-0.1012	38.12	0.0
-0.1012	38.15	0.0
-0.1012	38.16	0.0
-0.1013	38.2	0.0
-0.1014	38.24	0.0
-0.1019	38.25	0.0
-0.1023	38.28	0.1
-0.1025	38.3	0.1
-0.1027	38.32	0.1
-0.1032	38.35	0.1
-0.1033	38.36	0.1
-0.1033	38.4	0.1
-0.1034	38.44	0.1
-0.1035	38.45	0.1
-0.1035	38.48	0.1
-0.1035	38.5	0.1
-0.1035	38.52	0.1
-0.1035	38.55	0.1
-0.1035	38.56	0.1
-0.1035	38.6	0.1
-0.1034	38.64	0.1
-0.1032	38.65	0.1
-0.1031	38.68	0.1
-0.1031	38.7	0.1
-0.1031	38.72	0.1
-0.1031	38.75	0.1
-0.1031	38.76	0.1
-0.1031	38.8	0.1
-0.1031	38.84	0.1
-0.1031	38.85	0.1
-0.1032	38.88	0.1
-0.1033	38.9	0.1
-0.1036	38.92	0.1
-0.1041	38.95	0.1
-0.1045	38.96	0.1
-0.1046	39.0	0.1
-0.1047	39.04	0.1
-0.105	39.05	0.1
-0.1053	39.08	0.1
-0.1054	39.1	0.1
-0.1054	39.12	0.1
-0.1054	39.15	0.1
-0.1054	39.16	0.1
-0.1054	39.2	0.1
-0.1054	39.24	0.1
-0.1054	39.25	0.0
-0.1053	39.28	0.0
-0.1052	39.3	0.0
-0.105	39.32	0.0
-0.105	39.35	0.0
-0.105	39.36	0.0
-0.105	39.4	0.0
-0.105	39.44	0.0
-0.105	39.45	0.0
-0.105	39.48	0.0
-0.105	39.5	0.0
-0.1051	39.52	0.0
-0.1053	39.55	0.0
-0.1055	39.56	0.0
-0.1059	39.6	0.0
-0.1066	39.64	0.0
-0.1069	39.65	0.0
-0.107	39.68	0.0
-0.107	39.7	0.0
-0.1074	39.72	0.0
-0.1076	39.75	0.0
-0.1076	39.76	0.0
-0.1077	39.8	0.0
-0.1077	39.84	0.0
-0.1077	39.85	0.0
-0.1077	39.88	0.0
-0.1076	39.9	0.0
-0.1076	39.92	0.1
-0.1075	39.95	0.1
-0.1073	39.96	0.1
-0.1073	40.0	0.1
-0.1073	40.04	0.1
-0.1073	40.05	0.1
-0.1073	40.08	0.1
-0.1073	40.1	0.1
-0.1073	40.12	0.1
-0.1074	40.15	0.1
-0.1074	40.16	0.1
-0.1075	40.2	0.1
-0.1078	40.24	0.1
-0.1079	40.25	0.1
-0.1086	40.28	0.1
-0.1095	40.3	0.1
-0.1099	40.32	0.1
-0.1099	40.35	0.1
-0.1099	40.36	0.1
-0.1099	40.4	0.1
-0.11	40.44	0.1
-0.11	40.45	0.1
-0.1103	40.48	0.1
-0.1108	40.5	0.1
-0.1108	40.52	0.1
-0.1108	40.55	0.1
-0.1108	40.56	0.1
-0.1107	40.6	0.1
-0.1106	40.64	0.1
-0.1106	40.65	0.1
-0.1106	40.68	0.1
-0.1106	40.7	0.1
-0.1106	40.72	0.1
-0.1106	40.75	0.1
-0.1106	40.76	0.1
-0.1106	40.8	0.1
-0.1106	40.84	0.1
-0.1106	40.85	0.1
-0.1107	40.88	0.1
-0.1107	40.9	0.1
-0.1109	40.92	0.1
-0.111	40.95	0.1
-0.1112	40.96	0.1
-0.1113	41.0	0.1
-0.1116	41.04	0.1
-0.1119	41.05	0.1
-0.112	41.08	0.1
-0.1121	41.1	0.1
-0.1122	41.12	0.1
-0.1125	41.15	0.1
-0.1128	41.16	0.1
-0.1128	41.2	0.1
-0.1128	41.24	0.0
-0.1128	41.25	0.0
-0.1128	41.28	0.0
-0.1128	41.3	0.0
-0.1128	41.32	0.0
-0.1126	41.35	0.0
-0.1123	41.36	0.0
-0.1123	41.4	0.0
-0.1123	41.44	0.0
-0.1123	41.45	0.0
-0.1123	41.48	0.0
-0.1123	41.5	0.0
-0.1123	41.52	0.0
-0.1123	41.55	0.0
-0.1124	41.56	0.0
-0.1126	41.6	0.0
-0.1128	41.64	0.0
-0.113	41.65	0.0
-0.113	41.68	0.0
-0.1131	41.7	0.0
-0.1135	41.72	0.0
-0.1135	41.75	0.0
-0.1136	41.76	0.0
-0.114	41.8	0.0
-0.114	41.84	0.0
-0.1141	41.85	0.0
-0.1143	41.88	0.0
-0.1145	41.9	0.0
-0.1145	41.92	0.0
-0.1145	41.95	0.0
-0.1145	41.96	0.0
-0.1144	42.0	0.1
-0.114	42.04	0.1
-0.1138	42.05	0.1
-0.1138	42.08	0.1
-0.1138	42.1	0.1
-0.1138	42.12	0.1
-0.1138	42.15	0.1
-0.1138	42.16	0.1
-0.1138	42.2	0.1
-0.1138	42.24	0.1
-0.114	42.25	0.1
-0.1144	42.28	0.1
-0.1146	42.3	0.1
-0.1149	42.32	0.1
-0.115	42.35	0.1
-0.115	42.36	0.1
-0.115	42.4	0.1
-0.115	42.44	0.1
-0.1152	42.45	0.1
-0.1157	42.48	0.1
-0.1159	42.5	0.1
-0.116	42.52	0.1
42.55	0.1	-0.2922
42.56	0.1	-0.2922
42.6	0.1	-0.2922
42.64	0.1	-0.2922
42.65	0.1	-0.2922
42.68	0.1	-0.2922
42.7	0.1	-0.2922
42.72	0.1	-0.2922
42.75	0.1	-0.2924
42.76	0.1	-0.2925
42.8	0.1	-0.2928
42.84	0.1	-0.2928
42.85	0.1	-0.2929
42.88	0.1	-0.2931
42.9	0.1	-0.2937
42.92	0.1	-0.2942
42.95	0.1	-0.2946
42.96	0.1	-0.2957
43.0	0.1	-0.2962
43.04	0.1	-0.2965
43.05	0.1	-0.2967
43.08	0.1	-0.2971
43.1	0.1	-0.2974
43.12	0.1	-0.2979
43.15	0.1	-0.2986
43.16	0.1	-0.2991
43.2	0.1	-0.2995
43.24	0.1	-0.2999
43.25	0.1	-0.3002
43.28	0.1	-0.3005
43.3	0.1	-0.3008
43.32	0.1	-0.3012
43.35	0.1	-0.3016
43.36	0.1	-0.302
43.4	0.1	-0.3023
43.44	0.1	-0.3029
43.45	0.1	-0.303
43.48	0.1	-0.3033
43.5	0.1	-0.3036
43.52	0.1	-0.3038
43.55	0.1	-0.3042
43.56	0.1	-0.3044
43.6	0.1	-0.3047
43.64	0.1	-0.3048
43.65	0.1	-0.305
43.68	0.1	-0.3055
43.7	0.1	-0.3061
43.72	0.1	-0.3063
43.75	0.1	-0.3064
43.76	0.1	-0.3064
43.8	0.1	-0.3065
43.84	0.1	-0.3066
43.85	0.1	-0.3068
43.88	0.1	-0.3071
43.9	0.1	-0.3073
43.92	0.1	-0.3075
43.95	0.1	-0.3077
43.96	0.1	-0.3079
44.0	0.1	-0.3085
44.04	0.1	-0.3092
44.05	0.1	-0.3094
44.08	0.1	-0.3094
44.1	0.1	-0.3094
44.12	0.1	-0.3094
44.15	0.1	-0.3093
44.16	0.1	-0.3091
44.2	0.1	-0.3091
44.24	0.1	-0.3091
44.25	0.1	-0.3091
44.28	0.1	-0.3091
44.3	0.1	-0.3091
44.32	0.1	-0.3091
44.35	0.1	-0.3091
44.36	0.1	-0.3091
44.4	0.1	-0.3091
44.44	0.1	-0.3091
44.45	0.1	-0.3091
44.48	0.1	-0.3092
44.5	0.1	-0.3094
44.52	0.1	-0.3098
44.55	0.1	-0.3103
44.56	0.1	-0.3113
44.6	0.1	-0.3124
44.64	0.1	-0.3133
44.65	0.1	-0.3138
44.68	0.1	-0.3142
44.7	0.1	-0.3148
44.72	0.1	-0.3156
44.75	0.1	-0.3165
44.76	0.1	-0.3174
44.8	0.1	-0.3181
44.84	0.1	-0.3188
44.85	0.1	-0.3194
44.88	0.1	-0.3198
44.9	0.1	-0.3201
44.92	0.1	-0.3205
44.95	0.1	-0.321
44.96	0.1	-0.3212
45.0	0.1	-0.3216
0.1	-0.3222	45.04
0.1	-0.3227	45.05
0.1	-0.3231	45.08
0.1	-0.3236	45.1
0.1	-0.3241	45.12
0.1	-0.3244	45.15
0.1	-0.3249	45.16
0.1	-0.3252	45.2
0.1	-0.3255	45.24
0.1	-0.3259	45.25
0.1	-0.3265	45.28
0.1	-0.3272	45.3
0.1	-0.3273	45.32
0.1	-0.3273	45.35
0.1	-0.3273	45.36
0.1	-0.3268	45.4
0.1	-0.3268	45.44
0.1	-0.3268	45.45
0.1	-0.3268	45.48
0.1	-0.3268	45.5
0.1	-0.3268	45.52
0.1	-0.3268	45.55
0.1	-0.3268	45.56
0.1	-0.3268	45.6
0.1	-0.3268	45.64
0.1	-0.3268	45.65
0.1	-0.3268	45.68
0.1	-0.3269	45.7
0.1	-0.3273	45.72
0.1	-0.328	45.75
0.1	-0.329	45.76
0.1	-0.3299	45.8
0.1	-0.331	45.84
0.1	-0.3322	45.85
0.1	-0.333	45.88
0.1	-0.334	45.9
0.0	-0.3351	45.92
0.0	-0.3362	45.95
0.0	-0.3373	45.96
0.0	-0.3382	46.0
0.0	-0.3386	46.04
0.0	-0.3388	46.05
0.0	-0.3392	46.08
0.0	-0.3401	46.1
0.0	-0.3413	46.12
0.0	-0.3415	46.15
0.0	-0.3415	46.16
0.0	-0.3415	46.2
0.0	-0.3415	46.24
0.0	-0.3415	46.25
0.0	-0.3415	46.28
0.0	-0.3414	46.3
0.0	-0.3412	46.32
0.0	-0.3412	46.35
0.0	-0.3411	46.36
0.0	-0.3411	46.4
0.0	-0.3411	46.44
0.0	-0.3411	46.45
0.0	-0.3411	46.48
0.0	-0.3411	46.5
0.0	-0.3411	46.52
0.1	-0.3411	46.55
0.1	-0.3411	46.56
0.1	-0.3411	46.6
0.1	-0.3411	46.64
0.1	-0.3411	46.65
0.1	-0.3411	46.68
0.1	-0.3411	46.7
0.1	-0.3411	46.72
0.1	-0.3411	46.75
0.1	-0.3411	46.76
0.1	-0.341	46.8
0.1	-0.341	46.84
0.1	-0.3409	46.85
0.1	-0.3408	46.88
0.1	-0.3407	46.9
0.1	-0.3406	46.92
0.1	-0.3406	46.95
0.1	-0.3406	46.96
0.1	-0.3403	47.0
0.1	-0.3403	47.04
0.1	-0.3403	47.05
0.1	-0.3403	47.08
0.1	-0.3402	47.1
0.1	-0.3401	47.12
0.1	-0.3401	47.15
0.1	-0.34	47.16
0.1	-0.3399	47.2
0.1	-0.3399	47.24
0.1	-0.3399	47.25
0.1	-0.3399	47.28
0.1	-0.3396	47.3
0.1	-0.339	47.32
0.1	-0.3387	47.35
0.1	-0.3378	47.36
0.1	-0.3371	47.4
0.1	-0.3371	47.44
0.1	-0.3369	47.45
0.1	-0.3366	47.48
0.1	-0.3361	47.5
0.1	-0.3355	47.52
0.1	-0.3343	47.55
0.1	-0.3333	47.56
0.1	-0.3327	47.6
0.1	-0.3319	47.64
0.1	-0.331	47.65
0.1	-0.3306	47.68
0.1	-0.33	47.7
0.2	-0.3295	47.72
0.2	-0.329	47.75
0.2	-0.3282	47.76
0.2	-0.3273	47.8
0.2	-0.327	47.84
0.2	-0.3263	47.85
0.2	-0.3256	47.88
0.2	-0.325	47.9
0.2	-0.3245	47.92
0.2	-0.3241	47.95
0.2	-0.3236	47.96
0.2	-0.3235	48.0
0.2	-0.3235	48.04
0.2	-0.3235	48.05
0.2	-0.3235	48.08
0.2	-0.3235	48.1
0.2	-0.3235	48.12
0.2	-0.3235	48.15
0.2	-0.3235	48.16
0.2	-0.3235	48.2
0.2	-0.3235	48.24
0.2	-0.3235	48.25
0.2	-0.3235	48.28
0.2	-0.3235	48.3
0.2	-0.3235	48.32
0.2	-0.3235	48.35
0.2	-0.3235	48.36
0.2	-0.3235	48.4
0.2	-0.3235	48.44
0.2	-0.3235	48.45
0.2	-0.3233	48.48
0.2	-0.3228	48.5
0.2	-0.3217	48.52
0.2	-0.3207	48.55
0.2	-0.3202	48.56
0.2	-0.3196	48.6
0.2	-0.3188	48.64
0.2	-0.318	48.65
0.2	-0.3178	48.68
0.2	-0.3175	48.7
0.2	-0.3167	48.72
0.2	-0.3159	48.75
0.2	-0.315	48.76
0.2	-0.3142	48.8
0.2	-0.3137	48.84
0.2	-0.3129	48.85
0.2	-0.3122	48.88
0.2	-0.3118	48.9
0.2	-0.3113	48.92
0.2	-0.3108	48.95
0.2	-0.3101	48.96
0.2	-0.3097	49.0
0.2	-0.3088	49.04
0.2	-0.3079	49.05
0.2	-0.3073	49.08
0.2	-0.3066	49.1
0.2	-0.3064	49.12
0.2	-0.3064	49.15
0.2	-0.3064	49.16
0.2	-0.3064	49.2
0.2	-0.3064	49.24
0.2	-0.3064	49.25
0.2	-0.3064	49.28
0.2	-0.3064	49.3
0.2	-0.3064	49.32
0.2	-0.3064	49.35
0.2	-0.3064	49.36
0.2	-0.3064	49.4
0.2	-0.3064	49.44
0.2	-0.3064	49.45
0.2	-0.3064	49.48
0.2	-0.3064	49.5
0.2	-0.3064	49.52
0.2	-0.3064	49.55
0.2	-0.3064	49.56
0.2	-0.3063	49.6
-0.3059	49.64	0.1
-0.3055	49.65	0.1
-0.3055	49.68	0.1
-0.3055	49.7	0.2
-0.3054	49.72	0.2
-0.3052	49.75	0.2
-0.3044	49.76	0.2
-0.3035	49.8	0.2
-0.3026	49.84	0.2
-0.3018	49.85	0.2
-0.3009	49.88	0.2
-0.2999	49.9	0.2
-0.2986	49.92	0.2
-0.2974	49.95	0.2
-0.2956	49.96	0.2
-0.2945	50.0	0.2
-0.2939	50.04	0.2
-0.2934	50.05	0.2
-0.2929	50.08	0.2
-0.2919	50.1	0.2
-0.2908	50.12	0.2
-0.2906	50.15	0.2
-0.2904	50.16	0.2
-0.2901	50.2	0.2
