Time (s)	Light Intensity (% of scale max)	Position (m)
46.9	0.04329	-0.0818
46.95	0.04356	-0.0818
47.0	0.04326	-0.0818
47.05	0.04491	-0.0817
47.1	0.04649	-0.0815
47.15	0.04697	-0.0815
47.2	0.04683	-0.0815
47.25	0.04687	-0.0815
47.3	0.04715	-0.0815
47.35	0.047	-0.0816
47.4	0.04698	-0.0817
47.45	0.04637	-0.082
47.5	0.04683	-0.0825
47.55	0.0473	-0.0831
47.6	0.04744	-0.0832
47.65	0.0484	-0.0833
47.7	0.04915	-0.0837
47.75	0.04947	-0.0841
47.8	0.04964	-0.0845
47.85	0.04987	-0.0847
47.9	0.0499	-0.0847
47.95	0.05014	-0.0847
48.0	0.05037	-0.0847
48.05	0.05048	-0.0846
48.1	0.05171	-0.0845
48.15	0.05165	-0.0844
48.2	0.05211	-0.0844
48.25	0.052	-0.0844
48.3	0.05219	-0.0844
48.35	0.05223	-0.0845
48.4	0.05209	-0.0845
48.45	0.05206	-0.0848
48.5	0.05138	-0.0851
48.55	0.05116	-0.0856
48.6	0.05116	-0.0858
48.65	0.05116	-0.0858
48.7	0.05113	-0.0858
48.75	0.05132	-0.0858
48.8	0.05135	-0.0861
48.85	0.05161	-0.0863
48.9	0.05161	-0.0863
48.95	0.05151	-0.0863
49.0	0.05188	-0.0863
49.05	0.05171	-0.0863
49.1	0.05193	-0.0862
49.15	0.05214	-0.0861
49.2	0.05241	-0.0861
49.25	0.05272	-0.0861
49.3	0.05251	-0.0861
49.35	0.05222	-0.0861
49.4	0.05249	-0.0863
49.45	0.05269	-0.0863
49.5	0.05225	-0.0865
49.55	0.05247	-0.0865
49.6	0.05209	-0.0868
49.65	0.052	-0.087
49.7	0.05199	-0.0872
49.75	0.05196	-0.0873
49.8	0.0519	-0.0874
49.85	0.05182	-0.0874
49.9	0.05225	-0.0874
49.95	0.05209	-0.0875
50.0	0.05208	-0.0876
50.05	0.05237	-0.0878
50.1	0.05243	-0.0879
50.15	0.05235	-0.0879
50.2	0.05267	-0.0879
50.25	0.05283	-0.0877
50.3	0.05498	-0.0875
50.35	0.05518	-0.0874
50.4	0.05537	-0.0874
50.45	0.05548	-0.0874
50.5	0.05559	-0.0874
50.55	0.05554	-0.0875
50.6	0.05563	-0.0875
50.65	0.05531	-0.0879
50.7	0.05431	-0.0881
50.75	0.05411	-0.0883
50.8	0.05388	-0.0885
50.85	0.05373	-0.0886
50.9	0.05406	-0.0889
50.95	0.05397	-0.089
51.0	0.05397	-0.0891
51.05	0.05396	-0.0893
51.1	0.05481	-0.0893
51.15	0.05461	-0.0893
51.2	0.05504	-0.0893
51.25	0.05652	-0.089
51.3	0.0583	-0.089
51.35	0.05811	-0.089
51.4	0.05855	-0.089
51.45	0.05823	-0.089
51.5	0.05843	-0.089
51.55	0.05824	-0.0891
51.6	0.05827	-0.0892
51.65	0.05785	-0.0894
51.7	0.05745	-0.0896
51.75	0.05743	-0.09
51.8	0.05722	-0.0903
51.85	0.05724	-0.0903
51.9	0.05734	-0.0903
51.95	0.05762	-0.0904
52.0	0.05794	-0.0906
52.05	0.05788	-0.0907
52.1	0.05836	-0.0908
52.15	0.0583	-0.0907
52.2	0.05864	-0.0907
52.25	0.0605	-0.0903
52.3	0.06314	-0.0902
52.35	0.06329	-0.0902
52.4	0.06357	-0.0902
52.45	0.06346	-0.0902
52.5	0.06367	-0.0902
52.55	0.06386	-0.0903
52.6	0.06349	-0.0903
52.65	0.06264	-0.0906
52.7	0.06126	-0.0909
52.75	0.06116	-0.091
52.8	0.06085	-0.091
52.85	0.06047	-0.0912
52.9	0.06029	-0.0912
52.95	0.0602	-0.0913
53.0	0.06021	-0.0914
53.05	0.05977	-0.0915
53.1	0.06023	-0.0915
53.15	0.06046	-0.0915
53.2	0.06047	-0.0914
53.25	0.0619	-0.0912
53.3	0.06248	-0.0912
53.35	0.06265	-0.0912
53.4	0.06284	-0.0912
53.45	0.06291	-0.0912
53.5	0.063	-0.0912
53.55	0.06282	-0.0913
53.6	0.06274	-0.0914
53.65	0.06282	-0.0914
53.7	0.06242	-0.0915
53.75	0.06194	-0.0916
53.8	0.06152	-0.0919
53.85	0.0612	-0.0922
53.9	0.06085	-0.0923
53.95	0.06087	-0.0923
54.0	0.06117	-0.0923
54.05	0.06113	-0.0923
54.1	0.06091	-0.0923
54.15	0.06102	-0.0923
54.2	0.06084	-0.0923
54.25	0.06116	-0.0923
54.3	0.06096	-0.0923
54.35	0.06096	-0.0923
54.4	0.06123	-0.0922
54.45	0.0611	-0.0921
54.5	0.0616	-0.0919
54.55	0.06154	-0.0918
54.6	0.06194	-0.0918
54.65	0.06169	-0.0918
54.7	0.06183	-0.0918
54.75	0.06148	-0.0921
54.8	0.06113	-0.0924
54.85	0.06094	-0.0925
54.9	0.06084	-0.0925
54.95	0.06055	-0.0926
55.0	0.06058	-0.0927
55.05	0.06001	-0.0931
55.1	0.05881	-0.0934
55.15	0.05882	-0.0934
55.2	0.05881	-0.0934
55.25	0.05861	-0.0934
55.3	0.05875	-0.0934
55.35	0.05882	-0.0934
55.4	0.05899	-0.0933
55.45	0.05891	-0.0932
55.5	0.0582	-0.0931
55.55	0.05841	-0.0931
55.6	0.05801	-0.0931
55.65	0.05818	-0.0931
55.7	0.05788	-0.0932
55.75	0.05829	-0.0933
55.8	0.05811	-0.0936
55.85	0.0582	-0.0936
55.9	0.05786	-0.0936
55.95	0.05785	-0.0936
56.0	0.05772	-0.0937
56.05	0.05707	-0.0941
56.1	0.05635	-0.0942
56.15	0.05615	-0.0943
56.2	0.05717	-0.0943
56.25	0.05626	-0.0943
56.3	0.05591	-0.0946
56.35	0.05504	-0.0948
56.4	0.05518	-0.0949
56.45	0.05502	-0.0949
56.5	0.05554	-0.0949
56.55	0.05386	-0.0949
56.6	0.05528	-0.0948
56.65	0.05518	-0.0948
56.7	0.05554	-0.0948
56.75	0.05559	-0.0947
56.8	0.05444	-0.0945
56.85	0.05438	-0.0945
56.9	0.05431	-0.0945
56.95	0.05452	-0.0945
57.0	0.05469	-0.0946
57.05	0.05455	-0.0948
57.1	0.05441	-0.0952
57.15	0.05446	-0.0952
57.2	0.0544	-0.0953
57.25	0.05429	-0.0953
57.3	0.05368	-0.0957
57.35	0.05322	-0.0961
57.4	0.05292	-0.0962
57.45	0.0529	-0.0962
57.5	0.05272	-0.0962
57.55	0.05281	-0.0962
57.6	0.05286	-0.0962
57.65	0.05275	-0.0962
57.7	0.05257	-0.0962
57.75	0.05295	-0.0962
57.8	0.05263	-0.0962
57.85	0.05316	-0.0961
57.9	0.05287	-0.096
57.95	0.05267	-0.096
58.0	0.05231	-0.0959
58.05	0.05231	-0.0959
58.1	0.05241	-0.0959
58.15	0.05237	-0.0959
58.2	0.0524	-0.0961
58.25	0.05206	-0.0965
58.3	0.05196	-0.0971
58.35	0.05153	-0.0977
58.4	0.05098	-0.0977
58.45	0.05101	-0.0977
58.5	0.05098	-0.0977
58.55	0.05077	-0.0979
58.6	0.05066	-0.098
58.65	0.05074	-0.0981
58.7	0.05078	-0.0981
58.75	0.0507	-0.0981
58.8	0.05058	-0.098
58.85	0.05099	-0.0979
58.9	0.0506	-0.0977
58.95	0.05028	-0.0975
59.0	0.05019	-0.0975
59.05	0.05043	-0.0975
59.1	0.05017	-0.0975
59.15	0.05045	-0.0976
59.2	0.05055	-0.0977
59.25	0.0504	-0.0979
59.3	0.05005	-0.0982
59.35	0.05	-0.0985
59.4	0.04982	-0.0987
59.45	0.04967	-0.099
59.5	0.04953	-0.0991
59.55	0.04959	-0.0993
59.6	0.04941	-0.0995
59.65	0.04912	-0.0997
59.7	0.04901	-0.0998
59.75	0.04868	-0.0999
59.8	0.04878	-0.1
59.85	0.04889	-0.0999
59.9	0.04909	-0.0998
59.95	0.04895	-0.0996
60.0	0.04845	-0.0995
60.05	0.04857	-0.0995
60.1	0.04871	-0.0995
60.15	0.0482	-0.0996
60.2	0.0484	-0.0997
60.25	0.04826	-0.1
60.3	0.04851	-0.1001
60.35	0.04869	-0.1005
60.4	0.04781	-0.1011
60.45	0.04773	-0.1012
60.5	0.04797	-0.1013
60.55	0.04788	-0.1015
60.6	0.04758	-0.1015
60.65	0.04745	-0.1017
60.7	0.04756	-0.1017
60.75	0.0477	-0.1017
60.8	0.04773	-0.1017
60.85	0.0473	-0.1015
60.9	0.04706	-0.1012
60.95	0.04694	-0.1012
61.0	0.04671	-0.1012
61.05	0.04686	-0.1012
61.1	0.04691	-0.1012
61.15	0.04695	-0.1013
61.2	0.04692	-0.1019
61.25	0.04738	-0.1024
61.3	0.0471	-0.1026
61.35	0.04715	-0.1031
61.4	0.04704	-0.1033
61.45	0.04703	-0.1033
61.5	0.0471	-0.1034
61.55	0.04692	-0.1035
61.6	0.04707	-0.1035
61.65	0.0472	-0.1035
61.7	0.04716	-0.1035
61.75	0.04707	-0.1035
61.8	0.04706	-0.1034
61.85	0.04745	-0.1032
61.9	0.04738	-0.1031
61.95	0.0473	-0.1031
62.0	0.04727	-0.1031
62.05	0.04738	-0.1031
62.1	0.04761	-0.1031
62.15	0.04779	-0.1031
62.2	0.04733	-0.1032
62.25	0.04761	-0.1034
62.3	0.04733	-0.1038
62.35	0.04808	-0.1044
62.4	0.04774	-0.1046
62.45	0.04814	-0.1047
62.5	0.04819	-0.1052
62.55	0.04848	-0.1054
62.6	0.04849	-0.1054
62.65	0.04861	-0.1054
62.7	0.04849	-0.1054
62.75	0.04857	-0.1054
62.8	0.0488	-0.1054
62.85	0.04861	-0.1053
62.9	0.04912	-0.1051
62.95	0.04964	-0.105
63.0	0.04953	-0.105
63.05	0.04984	-0.105
63.1	0.04974	-0.105
63.15	0.04953	-0.105
63.2	0.04945	-0.105
63.25	0.04962	-0.1051
63.3	0.04939	-0.1054
63.35	0.04929	-0.1058
63.4	0.04979	-0.1066
63.45	0.05029	-0.1069
63.5	0.0502	-0.107
63.55	0.05051	-0.1073
63.6	0.05135	-0.1076
63.65	0.05153	-0.1076
63.7	0.05159	-0.1077
63.75	0.05171	-0.1077
63.8	0.052	-0.1077
63.85	0.05167	-0.1076
63.9	0.05174	-0.1076
63.95	0.05266	-0.1074
64.0	0.05373	-0.1073
64.05	0.05386	-0.1073
64.1	0.05363	-0.1073
64.15	0.05373	-0.1073
64.2	0.05397	-0.1073
64.25	0.05377	-0.1074
64.3	0.05376	-0.1075
64.35	0.05353	-0.1077
64.4	0.05328	-0.1079
64.45	0.05438	-0.1088
64.5	0.05727	-0.1097
64.55	0.05818	-0.1099
64.6	0.05841	-0.1099
64.65	0.05858	-0.1099
64.7	0.05864	-0.11
64.75	0.05908	-0.1102
64.8	0.06323	-0.1108
64.85	0.06335	-0.1108
64.9	0.06337	-0.1108
64.95	0.06351	-0.1108
65.0	0.07114	-0.1106
65.05	0.07126	-0.1106
65.1	0.07167	-0.1106
65.15	0.07178	-0.1106
65.2	0.07169	-0.1106
65.25	0.07178	-0.1106
65.3	0.07175	-0.1106
65.35	0.07164	-0.1106
65.4	0.07195	-0.1107
65.45	0.07155	-0.1107
65.5	0.07056	-0.1109
65.55	0.06958	-0.1111
65.6	0.06935	-0.1113
65.65	0.07126	-0.1116
65.7	0.07265	-0.112
65.75	0.07358	-0.1121
65.8	0.0742	-0.1122
65.85	0.07527	-0.1126
65.9	0.07594	-0.1128
65.95	0.07576	-0.1128
66.0	0.07605	-0.1128
66.05	0.07591	-0.1128
66.1	0.07564	-0.1128
66.15	0.07942	-0.1126
66.2	0.08577	-0.1123
66.25	0.08629	-0.1123
66.3	0.08633	-0.1123
66.35	0.08656	-0.1123
66.4	0.08659	-0.1123
66.45	0.08673	-0.1123
66.5	0.08669	-0.1124
66.55	0.08484	-0.1126
66.6	0.08374	-0.1128
66.65	0.08276	-0.113
66.7	0.08243	-0.1131
66.75	0.08026	-0.1134
66.8	0.08005	-0.1135
66.85	0.08015	-0.1137
66.9	0.0802	-0.114
66.95	0.08044	-0.1141
67.0	0.08093	-0.1143
67.05	0.08073	-0.1145
67.1	0.08098	-0.1145
67.15	0.08075	-0.1145
67.2	0.08084	-0.1144
67.25	0.08638	-0.114
67.3	0.08646	-0.1138
67.35	0.08629	-0.1138
67.4	0.08652	-0.1138
67.45	0.08684	-0.1138
67.5	0.08745	-0.1138
67.55	0.08749	-0.1138
67.6	0.08687	-0.114
67.65	0.08252	-0.1144
67.7	0.08133	-0.1148
67.75	0.07994	-0.115
67.8	0.08018	-0.115
67.85	0.08017	-0.115
67.9	0.08015	-0.1151
67.95	0.07957	-0.1156
68.0	0.07852	-0.1159
68.05	0.07851	-0.116
68.1	0.07797	-0.1163
68.15	0.07755	-0.1164
68.2	0.07706	-0.1164
68.25	0.07806	-0.1163
68.3	0.08215	-0.116
68.35	0.08305	-0.1159
68.4	0.08246	-0.1159
68.45	0.08272	-0.1159
68.5	0.08363	-0.1159
68.55	0.08272	-0.1159
68.6	0.08128	-0.1161
68.65	0.0786	-0.1168
68.7	0.07747	-0.1173
68.75	0.07629	-0.1177
68.8	0.07541	-0.1182
68.85	0.0751	-0.1186
68.9	0.07529	-0.1189
68.95	0.07484	-0.1192
69.0	0.07486	-0.1194
69.05	0.0752	-0.1195
69.1	0.07513	-0.1198
69.15	0.0751	-0.1202
69.2	0.07513	-0.1203
69.25	0.07504	-0.1203
69.3	0.075	-0.1202
69.35	0.08072	-0.1199
69.4	0.08089	-0.1198
69.45	0.08118	-0.1198
69.5	0.08109	-0.1198
69.55	0.08109	-0.1198
69.6	0.08096	-0.1198
69.65	0.08116	-0.1199
69.7	0.08006	-0.1201
69.75	0.07933	-0.1204
69.8	0.07823	-0.1207
69.85	0.07703	-0.1211
69.9	0.07651	-0.1211
69.95	0.076	-0.1213
70.0	0.07632	-0.1219
70.05	0.07724	-0.1225
70.1	0.07745	-0.1228
70.15	0.07718	-0.1228
70.2	0.07718	-0.1228
70.25	0.07715	-0.1228
70.3	0.07751	-0.1228
70.35	0.07715	-0.1228
70.4	0.0771	-0.1228
70.45	0.077	-0.1228
70.5	0.08098	-0.1226
70.55	0.08101	-0.1226
70.6	0.0809	-0.1226
70.65	0.0807	-0.1226
70.7	0.08113	-0.1226
70.75	0.08102	-0.1227
70.8	0.08069	-0.1227
70.85	0.08011	-0.1229
70.9	0.07889	-0.1232
70.95	0.07829	-0.1234
71.0	0.07924	-0.1236
71.05	0.07889	-0.1237
71.1	0.07706	-0.1241
71.15	0.07652	-0.1245
71.2	0.07675	-0.1246
71.25	0.07693	-0.1247
71.3	0.07535	-0.1251
71.35	0.07393	-0.1254
71.4	0.07268	-0.1257
71.45	0.07251	-0.1257
71.5	0.07257	-0.1257
71.55	0.07172	-0.1257
71.6	0.07076	-0.1252
71.65	0.06978	-0.1252
71.7	0.06998	-0.1252
71.75	0.06984	-0.1252
71.8	0.06934	-0.1252
71.85	0.06981	-0.1252
71.9	0.06981	-0.1252
71.95	0.07037	-0.1254
72.0	0.06984	-0.1255
72.05	0.06964	-0.1259
72.1	0.06876	-0.1263
72.15	0.06822	-0.1264
72.2	0.06801	-0.1264
72.25	0.06793	-0.1265
72.3	0.06764	-0.1265
72.35	0.06314	-0.1271
72.4	0.06071	-0.1275
72.45	0.06059	-0.1275
72.5	0.06058	-0.1276
72.55	0.06026	-0.1276
72.6	0.06018	-0.1276
72.65	0.05998	-0.1276
72.7	0.06009	-0.1276
72.75	0.05681	-0.1273
72.8	0.05652	-0.1272
72.85	0.05661	-0.1272
72.9	0.05641	-0.1272
72.95	0.05656	-0.1272
73.0	0.05658	-0.1272
73.05	0.05649	-0.1273
73.1	0.05637	-0.1275
73.15	0.05676	-0.1279
73.2	0.05643	-0.1282
73.25	0.05621	-0.1282
73.3	0.05653	-0.1283
73.35	0.05428	-0.1286
73.4	0.05327	-0.1288
73.45	0.05334	-0.1289
73.5	0.05348	-0.1289
73.55	0.05086	-0.1294
73.6	0.04916	-0.1299
73.65	0.04938	-0.13
73.7	0.04791	-0.1304
73.75	0.04776	-0.1306
73.8	0.04768	-0.1306
73.85	0.04785	-0.1307
73.9	0.04704	-0.1309
73.95	0.04704	-0.1311
74.0	0.04694	-0.1311
74.05	0.04677	-0.1311
74.1	0.04663	-0.131
74.15	0.04657	-0.1308
74.2	0.04671	-0.1307
74.25	0.04648	-0.1307
74.3	0.04665	-0.1307
74.35	0.04677	-0.1307
74.4	0.04698	-0.1307
74.45	0.04687	-0.1307
74.5	0.04694	-0.1308
74.55	0.04686	-0.1311
74.6	0.04715	-0.1313
74.65	0.04689	-0.1314
74.7	0.04683	-0.1317
74.75	0.04677	-0.1318
74.8	0.04706	-0.1322
74.85	0.04715	-0.1323
74.9	0.0468	-0.1324
74.95	0.04741	-0.1329
75.0	0.04784	-0.1332
75.05	0.04802	-0.1333
75.1	0.04803	-0.1334
75.15	0.04858	-0.1336
75.2	0.04947	-0.1339
75.25	0.04947	-0.134
75.3	0.04936	-0.134
75.35	0.04959	-0.1341
75.4	0.04994	-0.1342
75.45	0.05019	-0.1342
75.5	0.05133	-0.134
75.55	0.05331	-0.1338
75.6	0.05373	-0.1337
75.65	0.05391	-0.1337
75.7	0.05411	-0.1337
75.75	0.05475	-0.1336
75.8	0.05492	-0.1336
75.85	0.05444	-0.1338
75.9	0.05341	-0.134
75.95	0.05212	-0.1342
76.0	0.05228	-0.1342
76.05	0.05156	-0.1344
76.1	0.05148	-0.1345
76.15	0.05141	-0.1345
76.2	0.05136	-0.1345
76.25	0.05138	-0.1346
76.3	0.05136	-0.1346
76.35	0.05115	-0.1346
76.4	0.05154	-0.1346
76.45	0.0524	-0.1347
76.5	0.05516	-0.1352
76.55	0.05513	-0.1353
76.6	0.05582	-0.1354
76.65	0.058	-0.1357
76.7	0.05847	-0.1358
76.75	0.06076	-0.1361
76.8	0.06563	-0.1366
76.85	0.06784	-0.1367
76.9	0.0683	-0.1367
76.95	0.06807	-0.1367
77.0	0.06831	-0.1366
77.05	0.07542	-0.1364
77.1	0.07553	-0.1364
77.15	0.07541	-0.1364
77.2	0.07579	-0.1364
77.25	0.07544	-0.1364
77.3	0.0753	-0.1364
77.35	0.07558	-0.1364
77.4	0.07544	-0.1364
77.45	0.07108	-0.1366
77.5	0.06946	-0.1369
77.55	0.0706	-0.1371
77.6	0.07925	-0.1381
77.65	0.08594	-0.1383
77.7	0.08676	-0.1384
77.75	0.08908	-0.1386
77.8	0.09114	-0.1389
77.85	0.10281	-0.1395
77.9	0.1039	-0.1396
77.95	0.10547	-0.1397
78.0	0.11058	-0.1399
78.05	0.11119	-0.14
78.1	0.11369	-0.1402
78.15	0.12117	-0.1404
78.2	0.12186	-0.1404
78.25	0.1221	-0.1404
78.3	0.12498	-0.1403
78.35	0.14001	-0.1401
78.4	0.16246	-0.14
78.45	0.16261	-0.14
78.5	0.1629	-0.14
78.55	0.16341	-0.14
78.6	0.16336	-0.14
78.65	0.1629	-0.14
78.7	0.16278	-0.14
78.75	0.15843	-0.1402
78.8	0.15131	-0.1404
78.85	0.14093	-0.1407
78.9	0.13199	-0.1409
78.95	0.13316	-0.141
79.0	0.1403	-0.1413
79.05	0.15042	-0.1417
79.1	0.15492	-0.1418
79.15	0.15579	-0.1418
79.2	0.16219	-0.1422
79.25	0.1705	-0.1425
79.3	0.17642	-0.1427
79.35	0.17708	-0.1428
79.4	0.1792	-0.1429
79.45	0.19177	-0.1434
79.5	0.19328	-0.1437
79.55	0.1925	-0.1437
79.6	0.19299	-0.1437
79.65	0.19283	-0.1437
79.7	0.19264	-0.1437
79.75	0.2	-0.1434
79.8	0.22121	-0.1433
79.85	0.2215	-0.1433
79.9	0.22156	-0.1433
79.95	0.22179	-0.1433
80.0	0.22179	-0.1433
80.05	0.22243	-0.1433
80.1	0.2226	-0.1433
80.15	0.21317	-0.1435
80.2	0.20468	-0.1438
80.25	0.20282	-0.1438
80.3	0.20117	-0.1439
80.35	0.19656	-0.144
80.4	0.19667	-0.144
80.45	0.19664	-0.1441
80.5	0.19963	-0.1444
80.55	0.19992	-0.1444
80.6	0.20007	-0.1444
80.65	0.20142	-0.1445
80.7	0.20607	-0.1448
80.75	0.21202	-0.1455
80.8	0.21252	-0.1457
80.85	0.21251	-0.1457
80.9	0.21269	-0.1459
80.95	0.21217	-0.1463
81.0	0.21204	-0.1465
81.05	0.21086	-0.1466
81.1	0.2099	-0.1468
81.15	0.20932	-0.1468
81.2	0.20952	-0.1468
81.25	0.20932	-0.1468
81.3	0.2092	-0.1468
81.35	0.21165	-0.1466
81.4	0.21692	-0.1466
81.45	0.21689	-0.1466
81.5	0.21719	-0.1466
81.55	0.21718	-0.1466
81.6	0.2171	-0.1466
81.65	0.21706	-0.1466
81.7	0.21716	-0.1466
81.75	0.21747	-0.1466
81.8	0.21515	-0.1467
81.85	0.20949	-0.1469
81.9	0.20842	-0.1469
81.95	0.20776	-0.147
82.0	0.20721	-0.1471
82.05	0.20731	-0.1472
82.1	0.19873	-0.1477
82.15	0.19707	-0.1482
82.2	0.19724	-0.1482
82.25	0.19708	-0.1482
82.3	0.1967	-0.1482
82.35	0.19568	-0.1484
82.4	0.19362	-0.1486
82.45	0.19273	-0.1486
82.5	0.19183	-0.1486
82.55	0.19203	-0.1487
82.6	0.18405	-0.1491
82.65	0.18367	-0.1492
82.7	0.18419	-0.1492
82.75	0.18423	-0.1492
82.8	0.18454	-0.1492
82.85	0.1844	-0.1492
82.9	0.18541	-0.1491
82.95	0.18848	-0.149
83.0	0.18822	-0.1489
83.05	0.18852	-0.1489
83.1	0.1881	-0.1489
83.15	0.18773	-0.1489
83.2	0.18726	-0.1489
83.25	0.18741	-0.149
83.3	0.18851	-0.149
83.35	0.18594	-0.1493
83.4	0.18173	-0.1495
83.45	0.18121	-0.1495
83.5	0.18141	-0.1495
83.55	0.18057	-0.1496
83.6	0.17937	-0.1497
83.65	0.18146	-0.1497
83.7	0.18176	-0.1497
83.75	0.18059	-0.1497
83.8	0.18068	-0.1497
83.85	0.18062	-0.1497
83.9	0.18019	-0.1497
83.95	0.18153	-0.1497
84.0	0.18169	-0.1497
84.05	0.18134	-0.1497
84.1	0.18185	-0.1497
84.15	0.1815	-0.1497
84.2	0.18056	-0.1497
84.25	0.18111	-0.1498
84.3	0.17229	-0.1502
84.35	0.17174	-0.1503
84.4	0.1723	-0.1503
84.45	0.17213	-0.1503
84.5	0.17209	-0.1503
84.55	0.16985	-0.1506
84.6	0.16606	-0.1508
84.65	0.16406	-0.1509
84.7	0.16351	-0.1509
84.75	0.16339	-0.1509
84.8	0.16327	-0.1508
84.85	0.16463	-0.1506
84.9	0.16499	-0.1504
84.95	0.16476	-0.1504
85.0	0.16518	-0.1504
85.05	0.16512	-0.1504
85.1	0.16557	-0.1504
85.15	0.16617	-0.1504
85.2	0.16676	-0.1504
85.25	0.1664	-0.1505
85.3	0.16554	-0.1507
85.35	0.16161	-0.1509
85.4	0.16223	-0.1509
85.45	0.16238	-0.151
85.5	0.15396	-0.1513
85.55	0.1503	-0.1517
85.6	0.1503	-0.1517
85.65	0.15007	-0.1517
85.7	0.1496	-0.1517
85.75	0.14893	-0.1519
85.8	0.14459	-0.1522
85.85	0.14423	-0.1523
85.9	0.14412	-0.1523
85.95	0.1432	-0.1524
86.0	0.13864	-0.1527
86.05	0.13577	-0.1528
86.1	0.13528	-0.1528
86.15	0.13571	-0.1528
86.2	0.13516	-0.1529
86.25	0.1286	-0.1532
86.3	0.12723	-0.1533
86.35	0.127	-0.1534
86.4	0.12645	-0.1534
86.45	0.12564	-0.1534
86.5	0.12419	-0.1536
86.55	0.12375	-0.1536
86.6	0.12234	-0.1536
86.65	0.12372	-0.1535
86.7	0.1227	-0.1535
86.75	0.12196	-0.1534
86.8	0.12122	-0.1534
86.85	0.12085	-0.1534
86.9	0.12079	-0.1534
86.95	0.12108	-0.1534
87.0	0.12112	-0.1534
87.05	0.12149	-0.1534
87.1	0.11987	-0.1534
87.15	0.12112	-0.1534
87.2	0.12198	-0.1534
87.25	0.12247	-0.1534
87.3	0.12189	-0.1535
87.35	0.11522	-0.1538
87.4	0.11325	-0.154
87.45	0.11369	-0.154
87.5	0.11386	-0.154
87.55	0.11362	-0.154
87.6	0.1122	-0.1541
87.65	0.10715	-0.1544
87.7	0.10564	-0.1546
87.75	0.10197	-0.1547
87.8	0.0983	-0.1549
87.85	0.09761	-0.155
87.9	0.09631	-0.1552
87.95	0.08919	-0.1555
88.0	0.08795	-0.1557
88.05	0.08763	-0.1557
88.1	0.08551	-0.1558
88.15	0.08495	-0.1559
88.2	0.08398	-0.156
88.25	0.08331	-0.156
88.3	0.0833	-0.156
88.35	0.08298	-0.156
88.4	0.08278	-0.156
88.45	0.08206	-0.156
88.5	0.08029	-0.156
88.55	0.08208	-0.156
88.6	0.08224	-0.156
88.65	0.08177	-0.156
88.7	0.08128	-0.156
88.75	0.08072	-0.156
88.8	0.08131	-0.156
88.85	0.08113	-0.156
88.9	0.07928	-0.156
88.95	0.07286	-0.1565
89.0	0.07109	-0.1567
89.05	0.0713	-0.1567
89.1	0.0714	-0.1567
89.15	0.07132	-0.1568
89.2	0.07037	-0.1569
89.25	0.06648	-0.1571
89.3	0.065	-0.1574
89.35	0.06363	-0.1575
89.4	0.06212	-0.1577
89.45	0.05904	-0.158
89.5	0.05884	-0.158
89.55	0.05763	-0.1582
89.6	0.05704	-0.1583
89.65	0.05615	-0.1584
89.7	0.05536	-0.1586
89.75	0.05527	-0.1587
89.8	0.05476	-0.1587
89.85	0.05504	-0.1587
89.9	0.05521	-0.1587
89.95	0.05496	-0.1587
90.0	0.05502	-0.1587
90.05	0.05473	-0.1587
90.1	0.05466	-0.1587
90.15	0.05487	-0.1587
90.2	0.0546	-0.1587
90.25	0.05464	-0.1587
90.3	0.05464	-0.1587
90.35	0.05502	-0.1587
90.4	0.05513	-0.1587
90.45	0.0551	-0.1587
90.5	0.05455	-0.1588
90.55	0.05319	-0.1591
90.6	0.0528	-0.1591
90.65	0.05243	-0.1591
90.7	0.05246	-0.1592
90.75	0.05235	-0.1593
90.8	0.05188	-0.1595
90.85	0.05162	-0.1598
90.9	0.05167	-0.1598
90.95	0.05161	-0.1599
91.0	0.05174	-0.1599
91.05	0.05278	-0.1601
91.1	0.05318	-0.1602
91.15	0.0531	-0.1603
91.2	0.05307	-0.1603
91.25	0.05319	-0.1603
91.3	0.05312	-0.1603
91.35	0.05339	-0.1603
91.4	0.05328	-0.1603
91.45	0.05328	-0.1603
91.5	0.05353	-0.1603
91.55	0.05333	-0.1603
91.6	0.05347	-0.1603
91.65	0.05341	-0.1603
91.7	0.05293	-0.1603
91.75	0.05367	-0.1603
91.8	0.05354	-0.1603
91.85	0.05333	-0.1603
91.9	0.05392	-0.1604
91.95	0.05534	-0.1606
92.0	0.05602	-0.1607
92.05	0.05954	-0.1609
92.1	0.06105	-0.1611
92.15	0.06123	-0.1612
92.2	0.06163	-0.1613
92.25	0.06519	-0.1615
92.3	0.06744	-0.1617
92.35	0.0726	-0.162
92.4	0.08595	-0.1623
92.45	0.08875	-0.1625
92.5	0.09084	-0.1625
92.55	0.09157	-0.1625
92.6	0.09035	-0.1625
92.65	0.091	-0.1625
92.7	0.0916	-0.1625
92.75	0.09151	-0.1625
92.8	0.09097	-0.1625
92.85	0.09001	-0.1625
92.9	0.0891	-0.1625
92.95	0.08868	-0.1625
93.0	0.08899	-0.1625
93.05	0.09018	-0.1625
93.1	0.09119	-0.1625
93.15	0.09253	-0.1625
93.2	0.09239	-0.1625
93.25	0.09232	-0.1625
93.3	0.09152	-0.1625
93.35	0.09021	-0.1626
93.4	0.09036	-0.1626
93.45	0.10103	-0.163
93.5	0.1111	-0.1632
93.55	0.11145	-0.1632
93.6	0.11632	-0.1633
93.65	0.12306	-0.1634
93.7	0.13327	-0.1636
93.75	0.13887	-0.1637
