t	I	a	y
67.7	0.04085	-3.43376	-0.04311884032616777
67.75	0.04095	-3.43376	-0.04311884032616777
67.8	0.04079	-3.4369	-0.04315827032669902
67.85	0.04111	-3.4428	-0.04323235854425773
67.9	0.04076	-3.44869	-0.04330632118856634
67.95	0.04079	-3.45811	-0.04342461119016007
68.0	0.04086	-3.46832	-0.043552821478511666
68.05	0.0412	-3.48285	-0.04373527941090624
68.1	0.0425	-3.50131	-0.043967087630589936
68.15	0.0433	-3.52094	-0.04421358792053526
68.2	0.04449	-3.54215	-0.04447992878399631
68.25	0.04604	-3.56335	-0.04474614407420726
68.3	0.04803	-3.57592	-0.044903989649582345
68.35	0.04898	-3.58849	-0.04506183522495742
68.4	0.04959	-3.60027	-0.04520976051357464
68.45	0.05009	-3.61126	-0.045347765515434
68.5	0.05084	-3.61676	-0.04541683080298872
68.55	0.05084	-3.61755	-0.04542675108974658
68.6	0.05058	-3.60969	-0.045328050515168375
68.65	0.05098	-3.60773	-0.04530343815814887
68.7	0.05226	-3.60655	-0.045288620514637126
68.75	0.05251	-3.60655	-0.045288620514637126
68.8	0.05223	-3.60655	-0.045288620514637126
68.85	0.05214	-3.60655	-0.045288620514637126
68.9	0.05214	-3.60655	-0.045288620514637126
68.95	0.05225	-3.61126	-0.045347765515434
69.0	0.05237	-3.61755	-0.04542675108974658
69.05	0.05286	-3.63561	-0.045653536379426284
69.1	0.05353	-3.65682	-0.04591987724288734
69.15	0.05457	-3.68038	-0.046215727820121774
69.2	0.05518	-3.70394	-0.0465115783973562
69.25	0.05498	-3.72907	-0.04682714397485627
69.3	0.05479	-3.76127	-0.04723148984017668
69.35	0.05472	-3.79348	-0.04763596127874718
69.4	0.05461	-3.81704	-0.04793181185598162
69.45	0.05415	-3.83589	-0.048168517432419185
69.5	0.05447	-3.84767	-0.048316442721036405
69.55	0.05444	-3.85002	-0.04834595243480979
69.6	0.05467	-3.8406	-0.04822766243321605
69.65	0.05467	-3.8406	-0.04822766243321605
69.7	0.05458	-3.8406	-0.04822766243321605
69.75	0.05463	-3.8406	-0.04822766243321605
69.8	0.05449	-3.8406	-0.04822766243321605
69.85	0.05467	-3.8406	-0.04822766243321605
69.9	0.05473	-3.8406	-0.04822766243321605
69.95	0.05476	-3.8406	-0.04822766243321605
70.0	0.05472	-3.8406	-0.04822766243321605
70.05	0.05444	-3.83707	-0.04818333507593093
70.1	0.05449	-3.83589	-0.048168517432419185
70.15	0.05438	-3.83824	-0.04819802714619256
70.2	0.05426	-3.83903	-0.048207947432950427
70.25	0.05455	-3.84453	-0.04827701272050516
70.3	0.05441	-3.85788	-0.048444653009388
70.35	0.05428	-3.87123	-0.04861229329827084
70.4	0.05469	-3.88144	-0.04874050358662243
70.45	0.05469	-3.88812	-0.0488243865176889
70.5	0.05429	-3.89715	-0.048937779162528755
70.55	0.05354	-3.905	-0.04903635416385686
70.6	0.05359	-3.91286	-0.049135054738435074
70.65	0.05322	-3.92071	-0.04923362973976319
70.7	0.05289	-3.92856	-0.0493322047410913
70.75	0.05205	-3.93877	-0.0494604150294429
70.8	0.05164	-3.94898	-0.049588625317794496
70.85	0.05104	-3.9588	-0.04971193824939221
70.9	0.05043	-3.96783	-0.049825330894232064
70.95	0.04926	-3.97687	-0.04993884911232201
71.0	0.04871	-3.98825	-0.05008175147093525
71.05	0.04834	-3.99611	-0.05018045204551346
71.1	0.04782	-4.00318	-0.05026923233333381
71.15	0.04651	-4.0126	-0.05038752233492754
71.2	0.04555	-4.0291	-0.050594718197591725
71.25	0.04512	-4.04912	-0.05084611584429095
71.3	0.04428	-4.06915	-0.051097639064240245
71.35	0.04419	-4.0774	-0.05120123699557234
71.4	0.04382	-4.07465	-0.051166704351794975
71.45	0.04359	-4.06365	-0.051028573776685515
71.5	0.04401	-4.06365	-0.051028573776685515
71.55	0.04373	-4.06365	-0.051028573776685515
71.6	0.04401	-4.06365	-0.051028573776685515
71.65	0.0437	-4.06365	-0.051028573776685515
71.7	0.0435	-4.06365	-0.051028573776685515
71.75	0.04355	-4.06365	-0.051028573776685515
71.8	0.0437	-4.06365	-0.051028573776685515
71.85	0.04393	-4.06405	-0.051033596706689506
71.9	0.04381	-4.06679	-0.051068003777216764
71.95	0.04379	-4.0719	-0.05113217170801762
72.0	0.04355	-4.07308	-0.05114698935152936
72.05	0.04378	-4.07543	-0.051176499065302736
72.1	0.04381	-4.07936	-0.05122584935259185
72.15	0.04391	-4.08329	-0.05127519963988094
72.2	0.04398	-4.08564	-0.05130470935365433
72.25	0.04398	-4.0935	-0.05140340992823254
72.3	0.04442	-4.10921	-0.05160068550413887
72.35	0.04451	-4.12374	-0.05178314343653344
72.4	0.04527	-4.14376	-0.05203454108323267
72.45	0.04614	-4.16183	-0.05226145194616247
72.5	0.04796	-4.18146	-0.0525079522361078
72.55	0.04932	-4.19756	-0.052710125168767996
72.6	0.05038	-4.21445	-0.05292221838818607
72.65	0.0517	-4.23055	-0.053124391320846266
72.7	0.05226	-4.23723	-0.05320827425191274
72.75	0.05243	-4.23801	-0.053218068965420494
72.8	0.05293	-4.23644	-0.05319835396515487
72.85	0.05278	-4.23134	-0.05313431160760413
72.9	0.05333	-4.23016	-0.05311949396409238
72.95	0.05672	-4.22898	-0.05310467632058064
73.0	0.05711	-4.22859	-0.053099778963826755
73.05	0.05714	-4.22859	-0.053099778963826755
73.1	0.05695	-4.22859	-0.053099778963826755
73.15	0.05705	-4.22859	-0.053099778963826755
73.2	0.05705	-4.22859	-0.053099778963826755
73.25	0.05696	-4.22819	-0.05309475603382278
73.3	0.05743	-4.22702	-0.05308006396356115
73.35	0.05728	-4.22819	-0.05309475603382278
73.4	0.05733	-4.23016	-0.05311949396409238
73.45	0.05713	-4.2388	-0.053227989252178365
73.5	0.05663	-4.25058	-0.05337591454079558
73.55	0.05667	-4.26472	-0.053553475116436274
73.6	0.0587	-4.28514	-0.053809895693139466
73.65	0.06081	-4.30438	-0.054051498626330914
73.7	0.06264	-4.32205	-0.05427338655925674
73.75	0.0657	-4.33854	-0.05448045684867083
73.8	0.06618	-4.34797	-0.05459887242351466
73.85	0.06691	-4.357	-0.05471226506835451
73.9	0.0676	-4.36917	-0.05486508771372562
73.95	0.06856	-4.37663	-0.05495876535829984
74.0	0.06863	-4.37781	-0.054973583001811585
74.05	0.06847	-4.37663	-0.05495876535829984
74.1	0.06868	-4.37153	-0.05489472300074909
74.15	0.07027	-4.36878	-0.05486019035697173
74.2	0.07042	-4.36839	-0.054855293000217846
74.25	0.07082	-4.36839	-0.054855293000217846
74.3	0.07074	-4.36839	-0.054855293000217846
74.35	0.07068	-4.36721	-0.05484047535670611
74.4	0.07037	-4.36682	-0.05483557799995222
74.45	0.07042	-4.36721	-0.05484047535670611
74.5	0.07042	-4.36917	-0.05486508771372562
74.55	0.06995	-4.38056	-0.05500811564558895
74.6	0.06853	-4.41237	-0.05540756415415547
74.65	0.06647	-4.44496	-0.05581680737622976
74.7	0.06378	-4.47442	-0.056186746171022914
74.75	0.05664	-4.50033	-0.056512106462030726
74.8	0.05457	-4.51761	-0.05672909703820267
74.85	0.05345	-4.52272	-0.056793264969003505
74.9	0.05356	-4.5239	-0.056808082612515264
74.95	0.05363	-4.5239	-0.056808082612515264
75.0	0.05307	-4.52076	-0.056768652611984015
75.05	0.05264	-4.51604	-0.056709382037937045
75.1	0.05238	-4.51526	-0.05669958732442928
75.15	0.05212	-4.51447	-0.05668966703767142
75.2	0.052	-4.5129	-0.056669952037405796
75.25	0.05185	-4.51329	-0.056674849394159676
75.3	0.0518	-4.51761	-0.05672909703820267
75.35	0.05022	-4.52782	-0.056857307326554266
75.4	0.04991	-4.5396	-0.057005232615171486
75.45	0.04941	-4.54314	-0.05704968554570671
75.5	0.04939	-4.54589	-0.057084218189484066
75.55	0.0495	-4.54981	-0.057133442903523075
75.6	0.04948	-4.55217	-0.057163078190546564
75.65	0.0491	-4.5561	-0.05721242847783566
75.7	0.049	-4.5616	-0.0572814937653904
75.75	0.04788	-4.57181	-0.05740970405374199
75.8	0.04681	-4.58359	-0.05755762934235921
75.85	0.0461	-4.59615	-0.05771534934448418
75.9	0.0455	-4.61108	-0.05790283020688275
75.95	0.04451	-4.62246	-0.058045732565495986
76.0	0.04443	-4.63071	-0.05814933049682807
76.05	0.04442	-4.6366	-0.058223293141136674
76.1	0.04419	-4.64171	-0.05828746107193753
76.15	0.04436	-4.64563	-0.05833668578597653
76.2	0.04442	-4.65584	-0.05846489607432814
76.25	0.04398	-4.66134	-0.05853396136188286
76.3	0.04378	-4.6637	-0.05856359664890635
76.35	0.04388	-4.6637	-0.05856359664890635
76.4	0.04367	-4.65741	-0.05848461107459375
76.45	0.04384	-4.65388	-0.05844028371730863
76.5	0.04413	-4.6527	-0.058425466073796894
76.55	0.0444	-4.65152	-0.05841064843028514
76.6	0.04434	-4.65113	-0.05840575107353127
76.65	0.04422	-4.65113	-0.05840575107353127
76.7	0.04425	-4.65113	-0.05840575107353127
76.75	0.0446	-4.65113	-0.05840575107353127
76.8	0.04437	-4.65113	-0.05840575107353127
76.85	0.04401	-4.65113	-0.05840575107353127
76.9	0.04407	-4.65192	-0.05841567136028912
76.95	0.0444	-4.6527	-0.058425466073796894
77.0	0.04442	-4.6527	-0.058425466073796894
77.05	0.04448	-4.65584	-0.05846489607432814
77.1	0.04503	-4.6637	-0.05856359664890635
77.15	0.04468	-4.67155	-0.058662171650234456
77.2	0.04489	-4.67941	-0.05876087222481266
77.25	0.04507	-4.68569	-0.05883973222587516
77.3	0.04602	-4.69354	-0.058938307227203265
77.35	0.0463	-4.70258	-0.05905182544529322
77.4	0.04686	-4.71239	-0.059175012803640833
77.45	0.04776	-4.72457	-0.05932796102226203
77.5	0.05	-4.73988	-0.05952021366816438
77.55	0.05084	-4.75284	-0.05968295660029333
77.6	0.05125	-4.76266	-0.059806269531891054
77.65	0.05243	-4.77444	-0.05995419482050827
77.7	0.05391	-4.78858	-0.060131755396148956
77.75	0.05807	-4.80507	-0.06033882568556305
77.8	0.05939	-4.81607	-0.0604769562606725
77.85	0.06166	-4.82667	-0.060610063905777986
77.9	0.06244	-4.8302	-0.0606543912630631
77.95	0.06294	-4.82785	-0.06062488154928972
78.0	0.06516	-4.82392	-0.06057553126200062
78.05	0.06731	-4.82156	-0.060545895974977136
78.1	0.07022	-4.81921	-0.06051638626120375
78.15	0.07034	-4.81921	-0.06051638626120375
78.2	0.07059	-4.81921	-0.06051638626120375
78.25	0.07002	-4.81921	-0.06051638626120375
78.3	0.06998	-4.81921	-0.06051638626120375
78.35	0.07025	-4.82038	-0.06053107833146539
78.4	0.07036	-4.82863	-0.06063467626279749
78.45	0.07129	-4.84591	-0.060851666838969434
78.5	0.0779	-4.8679	-0.061127802415938244
78.55	0.08093	-4.88754	-0.061374428279133676
78.6	0.08348	-4.90874	-0.06164064356934462
78.65	0.08501	-4.93702	-0.061995764720626026
78.7	0.08305	-4.95744	-0.06225218529732922
78.75	0.08154	-4.97079	-0.062419825586212056
78.8	0.08093	-4.97943	-0.06252832087429802
78.85	0.08002	-4.98807	-0.062636816162384
78.9	0.08017	-4.99121	-0.06267624616291524
78.95	0.08064	-4.99199	-0.06268604087642302
79.0	0.08122	-4.99199	-0.06268604087642302
79.05	0.08145	-4.99199	-0.06268604087642302
79.1	0.08513	-4.99199	-0.06268604087642302
79.15	0.08514	-4.99082	-0.06267134880616136
79.2	0.08493	-4.99042	-0.06266632587615739
79.25	0.08505	-4.99042	-0.06266632587615739
79.3	0.08482	-4.99042	-0.06266632587615739
79.35	0.08499	-4.99042	-0.06266632587615739
79.4	0.08484	-4.99042	-0.06266632587615739
79.45	0.0849	-4.99042	-0.06266632587615739
79.5	0.08492	-4.99042	-0.06266632587615739
79.55	0.08492	-4.99042	-0.06266632587615739
79.6	0.08507	-4.99042	-0.06266632587615739
79.65	0.08501	-4.99042	-0.06266632587615739
79.7	0.08463	-4.99121	-0.06267624616291524
79.75	0.08408	-4.99788	-0.06276000352073162
79.8	0.08005	-5.01399	-0.06296230202664191
79.85	0.07883	-5.02341	-0.06308059202823565
79.9	0.07753	-5.02891	-0.06314965731579038
79.95	0.07727	-5.03205	-0.06318908731632163
80.0	0.07477	-5.04069	-0.0632975826044076
80.05	0.07329	-5.05011	-0.06341587260600133
80.1	0.07166	-5.05875	-0.0635243678940873
80.15	0.07008	-5.06857	-0.06364768082568502
80.2	0.06744	-5.07525	-0.06373156375675149
80.25	0.06744	-5.07839	-0.06377099375728273
80.3	0.06694	-5.08074	-0.0638005034710561
80.35	0.0658	-5.08899	-0.06390410140238821
80.4	0.0638	-5.09567	-0.06398798433345468
80.45	0.06358	-5.09959	-0.06403720904749369
80.5	0.06305	-5.10274	-0.06407676462127503
80.55	0.063	-5.10352	-0.06408655933478279
80.6	0.06314	-5.10352	-0.06408655933478279
80.65	0.06313	-5.10234	-0.06407174169127104
80.7	0.06305	-5.09802	-0.06401749404722806
80.75	0.06323	-5.09724	-0.0640076993337203
80.8	0.06293	-5.09567	-0.06398798433345468
80.85	0.06276	-5.09567	-0.06398798433345468
80.9	0.06252	-5.09488	-0.06397806404669681
80.95	0.06177	-5.09174	-0.06393863404616557
81.0	0.05988	-5.09095	-0.06392871375940772
81.05	0.06049	-5.09095	-0.06392871375940772
81.1	0.06075	-5.09095	-0.06392871375940772
81.15	0.06071	-5.09095	-0.06392871375940772
81.2	0.06061	-5.09253	-0.06394855433292344
81.25	0.06056	-5.09488	-0.06397806404669681
81.3	0.06042	-5.10116	-0.06405692404775931
81.35	0.06015	-5.11098	-0.06418023697935701
81.4	0.05692	-5.12551	-0.0643626949117516
81.45	0.05498	-5.14043	-0.06455005020090006
81.5	0.0538	-5.14986	-0.06466846577574391
81.55	0.05333	-5.15693	-0.06475724606356426
81.6	0.05208	-5.16635	-0.06487553606515799
81.65	0.05029	-5.17499	-0.06498403135324396
81.7	0.04878	-5.18913	-0.06516159192888465
81.75	0.04776	-5.20091	-0.06530951721750188
81.8	0.04755	-5.20562	-0.06536866221829873
81.85	0.04694	-5.21073	-0.06543283014909959
81.9	0.04715	-5.21348	-0.06546736279287695
81.95	0.04663	-5.2174	-0.06551658750691595
82.0	0.04697	-5.21819	-0.06552650779367382
82.05	0.04617	-5.21701	-0.06551169015016207
82.1	0.0455	-5.21269	-0.0654574425061191
82.15	0.0453	-5.21073	-0.06543283014909959
82.2	0.04544	-5.20876	-0.06540809221882998
82.25	0.04541	-5.20876	-0.06540809221882998
82.3	0.04559	-5.20798	-0.06539829750532222
82.35	0.04568	-5.20719	-0.06538837721856436
82.4	0.04544	-5.20719	-0.06538837721856436
82.45	0.04544	-5.20719	-0.06538837721856436
82.5	0.04541	-5.20719	-0.06538837721856436
82.55	0.04533	-5.20719	-0.06538837721856436
82.6	0.04529	-5.20876	-0.06540809221882998
82.65	0.04553	-5.21701	-0.06551169015016207
82.7	0.04532	-5.22918	-0.06566451279553318
82.75	0.04495	-5.24371	-0.06584697072792775
82.8	0.04451	-5.25432	-0.06598020394628333
82.85	0.04459	-5.2661	-0.06612812923490055
82.9	0.04482	-5.27788	-0.06627605452351776
82.95	0.04515	-5.29084	-0.06643879745564672
83.0	0.04663	-5.30615	-0.06663105010154906
83.05	0.04778	-5.3199	-0.06680371332043589
83.1	0.04865	-5.33286	-0.06696645625256485
83.15	0.04936	-5.34582	-0.0671291991846938
83.2	0.05081	-5.35328	-0.06722287682926804
83.25	0.05348	-5.36349	-0.06735108711761963
83.3	0.05484	-5.37213	-0.06745958240570561
83.35	0.05504	-5.3737	-0.06747929740597124
83.4	0.05548	-5.3737	-0.06747929740597124
83.45	0.05708	-5.36781	-0.06740533476166263
83.5	0.06133	-5.3627	-0.06734116683086178
83.55	0.06195	-5.36113	-0.06732145183059615
83.6	0.06181	-5.36113	-0.06732145183059615
83.65	0.06209	-5.36113	-0.06732145183059615
83.7	0.06166	-5.3627	-0.06734116683086178
83.75	0.06114	-5.37134	-0.06744966211894775
83.8	0.06053	-5.38626	-0.06763701740809622
83.85	0.06342	-5.40472	-0.06786882562777989
83.9	0.06519	-5.41454	-0.06799213855937761
83.95	0.06631	-5.422	-0.06808581620395183
84.0	0.06958	-5.43339	-0.06822884413581518
84.05	0.07326	-5.44006	-0.06831260149363154
84.1	0.07671	-5.45145	-0.06845562942549488
84.15	0.07919	-5.46048	-0.06856902207033473
84.2	0.0809	-5.46795	-0.06866282528815908
84.25	0.08627	-5.4758	-0.06876140028948717
84.3	0.09575	-5.48994	-0.06893896086512788
84.35	0.09897	-5.50172	-0.06908688615374509
84.4	0.10161	-5.51036	-0.06919538144183107
84.45	0.10118	-5.51036	-0.06919538144183107
84.5	0.10135	-5.51036	-0.06919538144183107
84.55	0.10133	-5.51036	-0.06919538144183107
84.6	0.10413	-5.50722	-0.06915595144129982
84.65	0.10524	-5.50368	-0.0691114985107646
84.7	0.1097	-5.50093	-0.06907696586698724
84.75	0.11412	-5.49936	-0.06905725086672163
84.8	0.11465	-5.49936	-0.06905725086672163
84.85	0.11464	-5.49936	-0.06905725086672163
84.9	0.11426	-5.49936	-0.06905725086672163
84.95	0.11426	-5.49936	-0.06905725086672163
85.0	0.11433	-5.49936	-0.06905725086672163
85.05	0.1144	-5.49936	-0.06905725086672163
85.1	0.11446	-5.49936	-0.06905725086672163
85.15	0.11436	-5.49936	-0.06905725086672163
85.2	0.11433	-5.49936	-0.06905725086672163
85.25	0.1143	-5.50133	-0.06908198879699122
85.3	0.11426	-5.50486	-0.06912631615427633
85.35	0.11324	-5.51193	-0.0692150964420967
85.4	0.11292	-5.52135	-0.06933338644369043
85.45	0.11311	-5.53431	-0.06949612937581938
85.5	0.11346	-5.54256	-0.06959972730715147
85.55	0.1136	-5.54963	-0.06968850759497183
85.6	0.11522	-5.56376	-0.06986594259736244
85.65	0.11617	-5.58144	-0.07008795610353835
85.7	0.11583	-5.59518	-0.07026049374917508
85.75	0.11516	-5.5995	-0.07031474139321806
85.8	0.11536	-5.60146	-0.07033935375023756
85.85	0.11517	-5.60303	-0.07035906875050318
85.9	0.11516	-5.60303	-0.07035906875050318
85.95	0.11542	-5.60303	-0.07035906875050318
86.0	0.11583	-5.59832	-0.07029992374970633
86.05	0.11723	-5.59361	-0.07024077874890945
86.1	0.11763	-5.58654	-0.0701519984610891
86.15	0.1172	-5.58419	-0.07012248874731572
86.2	0.11732	-5.58419	-0.07012248874731572
86.25	0.1176	-5.58419	-0.07012248874731572
86.3	0.11705	-5.58419	-0.07012248874731572
86.35	0.11716	-5.58419	-0.07012248874731572
86.4	0.11725	-5.58419	-0.07012248874731572
86.45	0.11697	-5.58929	-0.07018653110486647
86.5	0.11536	-5.59989	-0.07031963874997195
86.55	0.11432	-5.61167	-0.07046756403858917
86.6	0.11314	-5.62031	-0.07057605932667513
86.65	0.11264	-5.62463	-0.07063030697071812
86.7	0.11108	-5.62974	-0.07069447490151896
86.75	0.10864	-5.64073	-0.07083247990337832
86.8	0.10466	-5.6533	-0.07099032547875339
86.85	0.09648	-5.66783	-0.07117278341114798
86.9	0.09258	-5.68236	-0.07135524134354257
86.95	0.08998	-5.69218	-0.07147855427514027
87.0	0.08817	-5.69885	-0.07156231163295665
87.05	0.08194	-5.70985	-0.07170044220806611
87.1	0.07951	-5.71849	-0.07180893749615208
87.15	0.07642	-5.72948	-0.07194694249801142
87.2	0.07343	-5.73812	-0.07205543778609741
87.25	0.07178	-5.73812	-0.07205543778609741
87.3	0.07115	-5.73577	-0.07202592807232401
87.35	0.07043	-5.73223	-0.0719814751417888
87.4	0.06955	-5.7287	-0.07193714778450366
87.45	0.06671	-5.72673	-0.07191240985423407
87.5	0.06673	-5.72556	-0.07189771778397241
87.55	0.06677	-5.72556	-0.07189771778397241
87.6	0.06682	-5.72556	-0.07189771778397241
87.65	0.06683	-5.72556	-0.07189771778397241
87.7	0.06714	-5.72556	-0.07189771778397241
87.75	0.06723	-5.73027	-0.07195686278476929
87.8	0.06929	-5.75226	-0.0722329983617381
87.85	0.05933	-5.78328	-0.07262252658354677
87.9	0.05458	-5.8041	-0.07288397009025395
87.95	0.05348	-5.80959	-0.07295290980455857
88.0	0.0528	-5.81666	-0.07304169009237892
88.05	0.05101	-5.82295	-0.0731206756666915
88.1	0.0495	-5.83551	-0.0732783956688165
88.15	0.04797	-5.84926	-0.07345105888770331
88.2	0.04819	-5.85593	-0.07353481624551968
88.25	0.04825	-5.86379	-0.07363351682009789
88.3	0.04828	-5.86928	-0.07370245653440252
88.35	0.04811	-5.87007	-0.07371237682116037
88.4	0.04849	-5.87007	-0.07371237682116037
88.45	0.0482	-5.87007	-0.07371237682116037
88.5	0.04828	-5.87007	-0.07371237682116037
88.55	0.0486	-5.86889	-0.07369755917764864
88.6	0.04865	-5.86536	-0.07365323182036351
88.65	0.05177	-5.86379	-0.07363351682009789
88.7	0.05144	-5.86379	-0.07363351682009789
88.75	0.05145	-5.86379	-0.07363351682009789
88.8	0.0515	-5.86379	-0.07363351682009789
88.85	0.05136	-5.86379	-0.07363351682009789
88.9	0.05147	-5.86379	-0.07363351682009789
88.95	0.05141	-5.86379	-0.07363351682009789
89.0	0.05118	-5.86693	-0.07367294682062912
89.05	0.05028	-5.88381	-0.07388491446679711
89.1	0.05229	-5.9007	-0.07409700768621516
89.15	0.05367	-5.91287	-0.07424983033158626
89.2	0.05571	-5.92348	-0.07438306354994183
89.25	0.05963	-5.93212	-0.07449155883802781
89.3	0.06284	-5.94468	-0.0746492788401528
89.35	0.06714	-5.96078	-0.074851451772813
89.4	0.07256	-5.97531	-0.07503390970520758
89.45	0.07919	-5.98474	-0.0751523252800514
89.5	0.08311	-5.99416	-0.07527061528164514
89.55	0.08656	-6.00241	-0.07537421321297723
89.6	0.09195	-6.0083	-0.07544817585728585
89.65	0.09564	-6.01773	-0.07556659143212968
89.7	0.09895	-6.02401	-0.07564545143319217
89.75	0.09985	-6.02558	-0.07566516643345779
89.8	0.11128	-6.02087	-0.07560602143266093
89.85	0.11205	-6.0193	-0.0755863064323953
89.9	0.11195	-6.0193	-0.0755863064323953
89.95	0.11215	-6.0193	-0.0755863064323953
90.0	0.11249	-6.0193	-0.0755863064323953
90.05	0.11218	-6.0193	-0.0755863064323953
90.1	0.112	-6.0193	-0.0755863064323953
90.15	0.11189	-6.0193	-0.0755863064323953
90.2	0.11092	-6.0193	-0.0755863064323953
90.25	0.1095	-6.02087	-0.07560602143266093
90.3	0.10884	-6.02165	-0.07561581614616868
90.35	0.10869	-6.02362	-0.07564055407643828
90.4	0.11014	-6.02872	-0.07570459643398904
90.45	0.11244	-6.04089	-0.07585741907936012
90.5	0.11778	-6.05307	-0.07601036729798133
90.55	0.12837	-6.06406	-0.07614837229984069
90.6	0.13618	-6.07899	-0.07633585316223924
90.65	0.14375	-6.09469	-0.07653300316489547
90.7	0.1512	-6.11119	-0.07674019902755966
90.75	0.15662	-6.12179	-0.07687330667266513
90.8	0.15625	-6.12297	-0.07688812431617686
90.85	0.15604	-6.12297	-0.07688812431617686
90.9	0.15686	-6.12297	-0.07688812431617686
90.95	0.17314	-6.12061	-0.07685848902915339
91.0	0.18259	-6.11983	-0.07684869431564563
91.05	0.18314	-6.11983	-0.07684869431564563
91.1	0.18303	-6.11983	-0.07684869431564563
91.15	0.18289	-6.11983	-0.07684869431564563
91.2	0.18312	-6.11983	-0.07684869431564563
91.25	0.17865	-6.11983	-0.07684869431564563
91.3	0.16582	-6.12218	-0.07687820402941901
91.35	0.15404	-6.13161	-0.07699661960426285
91.4	0.16164	-6.1481	-0.07720368989367693
91.45	0.17111	-6.15517	-0.07729247018149728
91.5	0.17346	-6.16617	-0.07743060075660674
91.55	0.17531	-6.17127	-0.07749464311415748
91.6	0.17484	-6.17166	-0.07749954047091137
91.65	0.17461	-6.17363	-0.07752427840118097
91.7	0.17584	-6.17873	-0.07758832075873172
91.75	0.17773	-6.18973	-0.07772645133384117
91.8	0.18158	-6.20622	-0.07793352162325526
91.85	0.18112	-6.22114	-0.07812087691240371
91.9	0.18018	-6.23999	-0.07835758248884128
91.95	0.17769	-6.25177	-0.0785055077774585
92.0	0.17743	-6.25492	-0.07854506335123985
92.05	0.17731	-6.25492	-0.07854506335123985
92.1	0.17715	-6.25492	-0.07854506335123985
92.15	0.18042	-6.24667	-0.07844146541990776
92.2	0.18077	-6.24392	-0.0784069327761304
92.25	0.18066	-6.24392	-0.0784069327761304
92.3	0.1804	-6.24392	-0.0784069327761304
92.35	0.18005	-6.24392	-0.0784069327761304
92.4	0.1801	-6.24392	-0.0784069327761304
92.45	0.18025	-6.24392	-0.0784069327761304
92.5	0.18063	-6.24392	-0.0784069327761304
92.55	0.18071	-6.24392	-0.0784069327761304
92.6	0.17999	-6.24549	-0.078426647776396
92.65	0.17847	-6.25138	-0.07850061042070462
92.7	0.17856	-6.25963	-0.0786042083520367
92.75	0.17665	-6.27377	-0.07878176892767741
92.8	0.16803	-6.2879	-0.078959203930068
92.85	0.16487	-6.29733	-0.07907761950491184
92.9	0.16177	-6.30675	-0.07919590950650558
92.95	0.15219	-6.31618	-0.07931432508134942
93.0	0.14713	-6.32717	-0.07945233008320877
93.05	0.14017	-6.34092	-0.07962499330209559
93.1	0.13199	-6.35545	-0.07980745123449018
93.15	0.11703	-6.36998	-0.07998990916688475
93.2	0.11552	-6.3743	-0.08004415681092773
93.25	0.11504	-6.3743	-0.08004415681092773
93.3	0.11035	-6.37351	-0.08003423652416988
93.35	0.11006	-6.37155	-0.08000962416715039
93.4	0.11047	-6.37115	-0.0800046012371464
93.45	0.11105	-6.37115	-0.0800046012371464
93.5	0.11131	-6.37115	-0.0800046012371464
93.55	0.10997	-6.37115	-0.0800046012371464
93.6	0.10748	-6.36958	-0.07998488623688077
93.65	0.1055	-6.36958	-0.07998488623688077
93.7	0.10431	-6.36958	-0.07998488623688077
93.75	0.10477	-6.36958	-0.07998488623688077
93.8	0.10544	-6.36958	-0.07998488623688077
93.85	0.10536	-6.37115	-0.0800046012371464
93.9	0.09987	-6.38294	-0.0801526520990137
93.95	0.0912	-6.39825	-0.08034490474491605
94.0	0.08511	-6.40885	-0.08047801239002153
94.05	0.07681	-6.4226	-0.08065067560890835
94.1	0.06758	-6.43242	-0.08077398854050606
94.15	0.06505	-6.4387	-0.08085284854156856
94.2	0.06097	-6.45127	-0.08101069411694363
94.25	0.05867	-6.46148	-0.08113890440529523
94.3	0.05727	-6.47169	-0.08126711469364682
94.35	0.05803	-6.48072	-0.08138050733848669
94.4	0.05983	-6.48896	-0.08148397969656868
94.45	0.06117	-6.49407	-0.0815481476273695
94.5	0.06279	-6.49682	-0.08158268027114687
94.55	0.06653	-6.50428	-0.0816763579157211
94.6	0.07109	-6.51096	-0.08176024084678757
94.65	0.07372	-6.51488	-0.08180946556082658
94.7	0.07768	-6.51802	-0.08184889556135783
94.75	0.07762	-6.51881	-0.0818588158481157
94.8	0.07797	-6.51881	-0.0818588158481157
94.85	0.07796	-6.51881	-0.0818588158481157
94.9	0.07829	-6.51881	-0.0818588158481157
94.95	0.07863	-6.51881	-0.0818588158481157
95.0	0.07845	-6.51881	-0.0818588158481157
95.05	0.07878	-6.51881	-0.0818588158481157
95.1	0.07867	-6.51881	-0.0818588158481157
95.15	0.07866	-6.51881	-0.0818588158481157
95.2	0.07825	-6.51881	-0.0818588158481157
95.25	0.07851	-6.51881	-0.0818588158481157
95.3	0.07863	-6.51881	-0.0818588158481157
95.35	0.07858	-6.51881	-0.0818588158481157
95.4	0.07849	-6.51881	-0.0818588158481157
95.45	0.07828	-6.51881	-0.0818588158481157
95.5	0.07996	-6.52038	-0.08187853084838131
95.55	0.08475	-6.52784	-0.08197220849295554
95.6	0.09505	-6.53609	-0.08207580642428763
95.65	0.10941	-6.54276	-0.08215956378210403
