Time (s)	Light Intensity (% of scale max)	Position (m)
46.85	0.03925	-0.2868
46.9	0.03889	-0.2869
46.95	0.03868	-0.2873
47.0	0.0377	-0.2879
47.05	0.03821	-0.2887
47.1	0.03931	-0.2893
47.15	0.04013	-0.2896
47.2	0.04196	-0.2899
47.25	0.04408	-0.2905
47.3	0.04796	-0.2915
47.35	0.05046	-0.2925
47.4	0.05301	-0.2933
47.45	0.05417	-0.2939
47.5	0.05499	-0.2942
47.55	0.05551	-0.2944
47.6	0.05656	-0.2947
47.65	0.05782	-0.295
47.7	0.05862	-0.2953
47.75	0.05966	-0.2956
47.8	0.06155	-0.2959
47.85	0.06227	-0.2963
47.9	0.06204	-0.2968
47.95	0.06102	-0.2972
48.0	0.05621	-0.2977
48.05	0.05339	-0.2982
48.1	0.04974	-0.2987
48.15	0.04547	-0.2994
48.2	0.04115	-0.3
48.25	0.04037	-0.3004
48.3	0.03954	-0.3007
48.35	0.03912	-0.301
48.4	0.03871	-0.301
48.45	0.03857	-0.3009
48.5	0.03841	-0.3006
48.55	0.03847	-0.3005
48.6	0.03839	-0.3005
48.65	0.0386	-0.3005
48.7	0.03824	-0.3005
48.75	0.03848	-0.3005
48.8	0.03854	-0.3005
48.85	0.03813	-0.3005
48.9	0.0385	-0.3005
48.95	0.03871	-0.3005
49.0	0.03787	-0.3005
49.05	0.03912	-0.3007
49.1	0.03879	-0.3011
49.15	0.03818	-0.3018
49.2	0.03821	-0.3027
49.25	0.0387	-0.3033
49.3	0.04015	-0.3039
49.35	0.04195	-0.3047
49.4	0.04535	-0.3055
49.45	0.04672	-0.3062
49.5	0.0486	-0.3071
49.55	0.0507	-0.308
49.6	0.0575	-0.3093
49.65	0.05533	-0.3105
49.7	0.04968	-0.3118
49.75	0.04422	-0.3129
49.8	0.04099	-0.3138
49.85	0.04041	-0.3144
49.9	0.04031	-0.3146
49.95	0.04036	-0.3145
50.0	0.03984	-0.3143
50.05	0.03972	-0.3143
50.1	0.03964	-0.3143
50.15	0.03944	-0.3143
50.2	0.03923	-0.3143
50.25	0.03903	-0.3143
50.3	0.03917	-0.3143
50.35	0.03911	-0.3145
50.4	0.03778	-0.3153
50.45	0.03723	-0.3173
50.5	0.03906	-0.3192
50.55	0.0424	-0.3204
50.6	0.05061	-0.3214
50.65	0.05116	-0.323
50.7	0.04887	-0.3243
50.75	0.04793	-0.325
50.8	0.04761	-0.3248
50.85	0.04756	-0.3246
50.9	0.04822	-0.3246
50.95	0.04805	-0.3246
51.0	0.04819	-0.3246
51.05	0.0482	-0.3246
51.1	0.04803	-0.3247
51.15	0.04829	-0.3249
51.2	0.04832	-0.3258
51.25	0.04822	-0.3271
51.3	0.0446	-0.3283
51.35	0.03983	-0.3299
51.4	0.03763	-0.3313
51.45	0.03926	-0.3327
51.5	0.04131	-0.3346
51.55	0.04411	-0.3362
51.6	0.04573	-0.3366
51.65	0.04671	-0.3361
51.7	0.04675	-0.3361
51.75	0.04684	-0.3361
51.8	0.04674	-0.3361
51.85	0.04646	-0.3361
51.9	0.04671	-0.3361
51.95	0.04643	-0.3363
52.0	0.04686	-0.3369
52.05	0.04918	-0.3377
52.1	0.05084	-0.3386
52.15	0.05051	-0.3393
52.2	0.04587	-0.3403
52.25	0.04448	-0.3413
52.3	0.04459	-0.3416
52.35	0.04453	-0.3416
52.4	0.04446	-0.3416
52.45	0.04442	-0.3416
52.5	0.04449	-0.3416
52.55	0.04434	-0.3416
52.6	0.04434	-0.3416
52.65	0.0443	-0.3415
52.7	0.04358	-0.341
52.75	0.04376	-0.3409
52.8	0.04366	-0.3409
52.85	0.0437	-0.3409
52.9	0.04356	-0.3409
52.95	0.04381	-0.3409
53.0	0.04373	-0.3409
53.05	0.04329	-0.3409
53.1	0.04346	-0.3409
53.15	0.04379	-0.3407
53.2	0.04428	-0.3402
53.25	0.04469	-0.3398
53.3	0.04517	-0.3395
53.35	0.04567	-0.3392
53.4	0.0479	-0.3388
53.45	0.04926	-0.3384
53.5	0.05026	-0.3377
53.55	0.0509	-0.3371
53.6	0.04962	-0.3366
53.65	0.04677	-0.3359
53.7	0.04478	-0.3352
53.75	0.04333	-0.3345
53.8	0.04166	-0.3337
53.85	0.04083	-0.3331
53.9	0.0403	-0.3326
53.95	0.0396	-0.332
54.0	0.03819	-0.3314
54.05	0.03787	-0.331
54.1	0.03789	-0.3306
54.15	0.03787	-0.3304
54.2	0.03772	-0.3302
54.25	0.03799	-0.33
54.3	0.03809	-0.3298
54.35	0.03816	-0.3296
54.4	0.03864	-0.3294
54.45	0.03926	-0.3289
54.5	0.04008	-0.3283
54.55	0.04141	-0.3279
54.6	0.04237	-0.3277
54.65	0.04248	-0.3277
54.7	0.04277	-0.3277
54.75	0.04282	-0.3277
54.8	0.04274	-0.3277
54.85	0.04274	-0.3277
54.9	0.04301	-0.3277
54.95	0.04269	-0.3277
55.0	0.04263	-0.3277
55.05	0.04259	-0.3277
55.1	0.04266	-0.3277
55.15	0.04251	-0.3277
55.2	0.04518	-0.3274
55.25	0.0466	-0.3269
55.3	0.04771	-0.3266
55.35	0.0484	-0.3261
55.4	0.0488	-0.3256
55.45	0.04842	-0.325
55.5	0.04825	-0.3244
55.55	0.04817	-0.3238
55.6	0.04996	-0.3231
55.65	0.0509	-0.3225
55.7	0.052	-0.3217
55.75	0.05162	-0.321
55.8	0.04836	-0.3204
55.85	0.0461	-0.3199
55.9	0.04492	-0.3196
55.95	0.04344	-0.3191
56.0	0.04013	-0.3184
56.05	0.03923	-0.318
56.1	0.03931	-0.318
56.15	0.03926	-0.318
56.2	0.03946	-0.318
56.25	0.03931	-0.318
56.3	0.039	-0.318
56.35	0.03926	-0.318
56.4	0.03935	-0.318
56.45	0.03897	-0.318
56.5	0.03929	-0.318
56.55	0.03931	-0.318
56.6	0.03902	-0.318
56.65	0.03909	-0.318
56.7	0.03952	-0.318
56.75	0.03932	-0.3179
56.8	0.03877	-0.3178
56.85	0.0385	-0.3175
56.9	0.03819	-0.317
56.95	0.03784	-0.3162
57.0	0.03873	-0.3153
57.05	0.03981	-0.3145
57.1	0.04085	-0.3138
57.15	0.04166	-0.3129
57.2	0.04318	-0.3123
57.25	0.04425	-0.3118
57.3	0.04532	-0.3114
57.35	0.04642	-0.3111
57.4	0.04829	-0.3109
57.45	0.04903	-0.3107
57.5	0.04956	-0.3106
57.55	0.04948	-0.3106
57.6	0.05011	-0.3106
57.65	0.05023	-0.3107
57.7	0.04976	-0.3108
57.75	0.04999	-0.3108
57.8	0.05017	-0.3108
57.85	0.0499	-0.3108
57.9	0.04961	-0.3108
57.95	0.0497	-0.3108
58.0	0.04964	-0.3108
58.05	0.04968	-0.3108
58.1	0.05028	-0.3106
58.15	0.05177	-0.3102
58.2	0.05663	-0.3097
58.25	0.05774	-0.309
58.3	0.05678	-0.3082
58.35	0.05421	-0.3075
58.4	0.0504	-0.3067
58.45	0.04909	-0.3062
58.5	0.048	-0.3056
58.55	0.04677	-0.305
58.6	0.04396	-0.3044
58.65	0.04268	-0.3039
58.7	0.04121	-0.3032
58.75	0.03952	-0.3023
58.8	0.03801	-0.3015
58.85	0.03802	-0.3011
58.9	0.03836	-0.3009
58.95	0.03821	-0.3009
59.0	0.0381	-0.3009
59.05	0.03831	-0.3009
59.1	0.03822	-0.3009
59.15	0.03841	-0.3009
59.2	0.03801	-0.3009
59.25	0.03819	-0.3009
59.3	0.03818	-0.3009
59.35	0.03812	-0.3009
59.4	0.0381	-0.3009
59.45	0.03821	-0.3009
59.5	0.03847	-0.3007
59.55	0.03882	-0.3001
59.6	0.04103	-0.2995
59.65	0.043	-0.2988
59.7	0.04448	-0.2983
59.75	0.04733	-0.2978
59.8	0.05602	-0.297
59.85	0.06076	-0.296
59.9	0.06285	-0.2952
59.95	0.06264	-0.2945
60.0	0.06035	-0.294
60.05	0.05946	-0.2937
60.1	0.05885	-0.2934
60.15	0.05736	-0.2929
60.2	0.05516	-0.2922
60.25	0.05405	-0.2921
60.3	0.05385	-0.2921
60.35	0.05392	-0.2922
60.4	0.05432	-0.2925
60.45	0.05429	-0.2925
60.5	0.05396	-0.2925
60.55	0.05392	-0.2925
60.6	0.05411	-0.2925
60.65	0.05421	-0.2925
60.7	0.05434	-0.2925
60.75	0.05458	-0.2924
60.8	0.05376	-0.2918
60.85	0.05112	-0.291
60.9	0.05037	-0.2905
60.95	0.04987	-0.2904
61.0	0.04961	-0.2901
61.05	0.0473	-0.2897
61.1	0.04552	-0.2892
61.15	0.04219	-0.2886
61.2	0.03886	-0.2878
61.25	0.03787	-0.2871
61.3	0.03807	-0.2864
61.35	0.03827	-0.2856
61.4	0.04076	-0.2849
61.45	0.04234	-0.2844
61.5	0.04391	-0.284
61.55	0.04501	-0.2838
61.6	0.04739	-0.2835
61.65	0.04881	-0.2833
61.7	0.04826	-0.2833
61.75	0.04897	-0.2833
61.8	0.04771	-0.2834
61.85	0.04756	-0.2837
61.9	0.04765	-0.2837
61.95	0.04749	-0.2837
62.0	0.04694	-0.2837
62.05	0.04726	-0.2837
62.1	0.0466	-0.2836
62.15	0.04626	-0.2836
62.2	0.04732	-0.2835
62.25	0.04893	-0.2832
62.3	0.05058	-0.2829
62.35	0.05408	-0.2824
62.4	0.06274	-0.2818
62.45	0.06673	-0.2813
62.5	0.06946	-0.2809
62.55	0.07101	-0.2805
62.6	0.07146	-0.2801
62.65	0.07059	-0.2797
62.7	0.06999	-0.2794
62.75	0.06859	-0.279
62.8	0.06409	-0.2785
62.85	0.06096	-0.2779
62.9	0.05602	-0.2769
62.95	0.05222	-0.2759
63.0	0.04633	-0.275
63.05	0.04298	-0.2741
63.1	0.04132	-0.2735
63.15	0.04036	-0.2732
63.2	0.03967	-0.2731
63.25	0.0397	-0.2731
63.3	0.03983	-0.2732
63.35	0.03995	-0.2736
63.4	0.03983	-0.2737
63.45	0.03973	-0.2737
63.5	0.03978	-0.2737
63.55	0.04005	-0.2737
63.6	0.03983	-0.2737
63.65	0.03995	-0.2737
63.7	0.04062	-0.2736
63.75	0.04108	-0.2736
63.8	0.03978	-0.2733
63.85	0.03912	-0.273
63.9	0.03847	-0.2724
63.95	0.03818	-0.2718
64.0	0.04036	-0.271
64.05	0.04193	-0.2705
64.1	0.0437	-0.27
64.15	0.04591	-0.2693
64.2	0.05305	-0.2685
64.25	0.0569	-0.2677
64.3	0.06087	-0.267
64.35	0.0641	-0.2665
64.4	0.06937	-0.2661
64.45	0.07246	-0.2658
64.5	0.07477	-0.2654
64.55	0.07919	-0.2648
64.6	0.08665	-0.2642
64.65	0.08806	-0.2638
64.7	0.08783	-0.2635
64.75	0.08737	-0.2631
64.8	0.08607	-0.263
64.85	0.08597	-0.263
64.9	0.0858	-0.263
64.95	0.0863	-0.2631
65.0	0.08659	-0.2632
65.05	0.08618	-0.2632
65.1	0.08626	-0.2632
65.15	0.08661	-0.2632
65.2	0.08635	-0.2632
65.25	0.0863	-0.2632
65.3	0.08623	-0.2632
65.35	0.08636	-0.2632
65.4	0.08673	-0.2632
65.45	0.08691	-0.2631
65.5	0.0777	-0.2625
65.55	0.06999	-0.2617
65.6	0.06242	-0.261
65.65	0.05473	-0.2602
65.7	0.04446	-0.2595
65.75	0.04115	-0.2588
65.8	0.03914	-0.2581
65.85	0.03804	-0.2575
65.9	0.03941	-0.2568
65.95	0.04271	-0.256
66.0	0.04814	-0.2553
66.05	0.05589	-0.2545
66.1	0.07625	-0.2538
66.15	0.08258	-0.2533
66.2	0.08304	-0.2533
66.25	0.08321	-0.2533
66.3	0.08382	-0.2533
66.35	0.08253	-0.2535
66.4	0.08257	-0.2535
66.45	0.08267	-0.2535
66.5	0.08264	-0.2535
66.55	0.08237	-0.2535
66.6	0.08266	-0.2535
66.65	0.08231	-0.2535
66.7	0.08032	-0.2535
66.75	0.07986	-0.2535
66.8	0.08174	-0.2533
66.85	0.09692	-0.2527
66.9	0.10425	-0.252
66.95	0.10858	-0.2514
67.0	0.1105	-0.2508
67.05	0.10934	-0.2504
67.1	0.10797	-0.25
67.15	0.10568	-0.2496
67.2	0.09732	-0.249
67.25	0.09186	-0.2484
67.3	0.08766	-0.2479
67.35	0.08411	-0.2475
67.4	0.07825	-0.2471
67.45	0.07549	-0.2468
67.5	0.07294	-0.2465
67.55	0.06966	-0.2461
67.6	0.06204	-0.2457
67.65	0.056	-0.2449
67.7	0.05084	-0.2443
67.75	0.04745	-0.2437
67.8	0.04425	-0.2434
67.85	0.04417	-0.2433
67.9	0.04433	-0.2434
67.95	0.04425	-0.2437
68.0	0.04501	-0.244
68.05	0.04492	-0.244
68.1	0.04459	-0.244
68.15	0.04434	-0.244
68.2	0.04477	-0.244
68.25	0.04474	-0.244
68.3	0.04459	-0.244
68.35	0.04475	-0.2439
68.4	0.04485	-0.2439
68.45	0.04488	-0.2439
68.5	0.04617	-0.2438
68.55	0.04607	-0.2436
68.6	0.04366	-0.2433
68.65	0.04291	-0.2428
68.7	0.04326	-0.2423
68.75	0.04639	-0.2416
68.8	0.05927	-0.2409
68.85	0.06763	-0.2403
68.9	0.07661	-0.2398
68.95	0.08472	-0.2393
69.0	0.09917	-0.2389
69.05	0.10481	-0.2385
69.1	0.11061	-0.238
69.15	0.11841	-0.2376
69.2	0.1212	-0.2373
69.25	0.12343	-0.2369
69.3	0.1244	-0.2367
69.35	0.12509	-0.2365
69.4	0.12521	-0.2363
69.45	0.12547	-0.236
69.5	0.12523	-0.2356
69.55	0.1239	-0.2353
69.6	0.12306	-0.2352
69.65	0.12239	-0.2349
69.7	0.1209	-0.2348
69.75	0.12117	-0.2348
69.8	0.1212	-0.2349
69.85	0.12144	-0.235
69.9	0.12154	-0.2351
69.95	0.12173	-0.2351
70.0	0.1216	-0.2351
70.05	0.12163	-0.2351
70.1	0.12154	-0.2351
70.15	0.12135	-0.2351
70.2	0.12178	-0.2351
70.25	0.12157	-0.2351
70.3	0.12204	-0.235
70.35	0.12215	-0.235
70.4	0.12193	-0.235
70.45	0.12097	-0.2347
70.5	0.11703	-0.2344
70.55	0.11377	-0.234
70.6	0.11105	-0.2336
70.65	0.10944	-0.2334
70.7	0.10522	-0.2332
70.75	0.1028	-0.233
70.8	0.10168	-0.2329
70.85	0.10004	-0.2327
70.9	0.09727	-0.2326
70.95	0.09735	-0.2326
71.0	0.09706	-0.2326
71.05	0.09738	-0.2326
71.1	0.09732	-0.2326
71.15	0.09727	-0.2326
71.2	0.09744	-0.2326
71.25	0.09714	-0.2326
71.3	0.09731	-0.2326
71.35	0.09709	-0.2326
71.4	0.09677	-0.2325
71.45	0.0843	-0.2318
71.5	0.07831	-0.2313
71.55	0.07431	-0.231
71.6	0.0663	-0.2307
71.65	0.06151	-0.2303
71.7	0.05646	-0.2299
71.75	0.05392	-0.2297
71.8	0.05339	-0.2297
71.85	0.05383	-0.2297
71.9	0.05576	-0.2299
71.95	0.05579	-0.23
72.0	0.05571	-0.23
72.05	0.05602	-0.23
72.1	0.05585	-0.2299
72.15	0.05695	-0.2299
72.2	0.05707	-0.2299
72.25	0.05103	-0.2295
72.3	0.04617	-0.229
72.35	0.04291	-0.2285
72.4	0.04079	-0.2281
72.45	0.04144	-0.2277
72.5	0.04388	-0.2273
72.55	0.048	-0.2269
72.6	0.06017	-0.2265
72.65	0.06203	-0.2264
72.7	0.06216	-0.2264
72.75	0.06264	-0.2264
72.8	0.05537	-0.2267
72.85	0.05536	-0.2267
72.9	0.05501	-0.2267
72.95	0.05533	-0.2267
73.0	0.05418	-0.2267
73.05	0.0546	-0.2266
73.1	0.06137	-0.2264
73.15	0.065	-0.2262
73.2	0.06583	-0.2261
73.25	0.07637	-0.2259
73.3	0.09068	-0.2254
73.35	0.1091	-0.2249
73.4	0.14542	-0.2243
73.45	0.16411	-0.2238
73.5	0.18243	-0.2232
73.55	0.19499	-0.2228
73.6	0.20853	-0.2224
73.65	0.21164	-0.2222
73.7	0.21408	-0.2221
73.75	0.21399	-0.2221
73.8	0.21428	-0.2221
73.85	0.21417	-0.2222
73.9	0.20782	-0.2226
73.95	0.20436	-0.2227
74.0	0.20387	-0.2227
74.05	0.20268	-0.2227
74.1	0.20042	-0.2227
74.15	0.20206	-0.2226
74.2	0.20833	-0.2223
74.25	0.21342	-0.222
74.3	0.21902	-0.2218
74.35	0.22095	-0.2215
74.4	0.2216	-0.221
74.45	0.21634	-0.2205
74.5	0.20795	-0.22
74.55	0.19759	-0.2194
74.6	0.19052	-0.2192
74.65	0.18878	-0.2192
74.7	0.18915	-0.2192
74.75	0.18842	-0.2192
74.8	0.18861	-0.2192
74.85	0.18742	-0.2192
74.9	0.18675	-0.2193
74.95	0.18997	-0.2195
75.0	0.18967	-0.2195
75.05	0.18976	-0.2195
75.1	0.18991	-0.2195
75.15	0.19133	-0.2195
75.2	0.19447	-0.2198
75.25	0.19427	-0.2197
75.3	0.19945	-0.2196
75.35	0.20096	-0.2196
75.4	0.1945	-0.2193
75.45	0.18594	-0.219
75.5	0.16669	-0.2186
75.55	0.15796	-0.2182
75.6	0.14496	-0.2177
75.65	0.10933	-0.2171
75.7	0.09085	-0.2164
75.75	0.07176	-0.2156
75.8	0.05525	-0.2147
75.85	0.04758	-0.2144
75.9	0.04727	-0.2144
75.95	0.04718	-0.2144
76.0	0.04712	-0.2144
76.05	0.04817	-0.2145
76.1	0.04839	-0.2146
76.15	0.04828	-0.2146
76.2	0.04799	-0.2146
76.25	0.04799	-0.2146
76.3	0.04831	-0.2146
76.35	0.04828	-0.2146
76.4	0.0482	-0.2146
76.45	0.04819	-0.2146
76.5	0.04958	-0.2147
76.55	0.05011	-0.2148
76.6	0.05029	-0.2148
76.65	0.04903	-0.2146
76.7	0.04657	-0.2143
76.75	0.04527	-0.2139
76.8	0.04666	-0.2135
76.85	0.05357	-0.2131
76.9	0.06285	-0.2127
76.95	0.08157	-0.2121
77.0	0.10803	-0.2113
77.05	0.19588	-0.2106
77.1	0.2321	-0.21
77.15	0.23518	-0.2099
77.2	0.23535	-0.2099
77.25	0.23741	-0.2099
77.3	0.23445	-0.21
77.35	0.22641	-0.21
77.4	0.22594	-0.21
77.45	0.22595	-0.21
77.5	0.22614	-0.21
77.55	0.22597	-0.21
77.6	0.22623	-0.21
77.65	0.22632	-0.21
77.7	0.22687	-0.21
77.75	0.22556	-0.21
77.8	0.22427	-0.21
77.85	0.22878	-0.2099
77.9	0.24155	-0.2098
77.95	0.30431	-0.2093
78.0	0.3152	-0.2091
78.05	0.33492	-0.2088
78.1	0.37297	-0.2086
78.15	0.382	-0.2085
78.2	0.39037	-0.2084
78.25	0.4278	-0.2082
78.3	0.46359	-0.2078
78.35	0.49956	-0.2074
78.4	0.52449	-0.2071
78.45	0.56546	-0.2068
78.5	0.58124	-0.2065
78.55	0.59746	-0.2061
78.6	0.625	-0.2056
78.65	0.63196	-0.205
78.7	0.62663	-0.2045
78.75	0.61392	-0.2042
78.8	0.60306	-0.204
78.85	0.58861	-0.2037
78.9	0.55151	-0.2034
78.95	0.54312	-0.2033
79.0	0.5381	-0.2032
79.05	0.53094	-0.2031
79.1	0.52806	-0.2032
79.15	0.54359	-0.2034
79.2	0.55272	-0.204
79.25	0.54468	-0.204
79.3	0.54468	-0.204
79.35	0.5446	-0.204
79.4	0.54535	-0.204
79.45	0.55524	-0.204
79.5	0.58418	-0.2038
79.55	0.58548	-0.2037
79.6	0.56992	-0.2036
79.65	0.54758	-0.2033
79.7	0.52344	-0.2029
79.75	0.44299	-0.2025
79.8	0.38918	-0.2021
79.85	0.3586	-0.2018
79.9	0.31841	-0.2017
79.95	0.30898	-0.2016
80.0	0.27455	-0.2012
80.05	0.15495	-0.2007
80.1	0.10628	-0.2001
80.15	0.07535	-0.1994
80.2	0.07175	-0.1987
80.25	0.14148	-0.1983
80.3	0.19147	-0.1979
80.35	0.25381	-0.1976
80.4	0.39586	-0.1973
80.45	0.45218	-0.197
80.5	0.46555	-0.197
80.55	0.46715	-0.197
80.6	0.46884	-0.197
80.65	0.40855	-0.1972
80.7	0.33893	-0.1975
80.75	0.34003	-0.1975
80.8	0.34032	-0.1975
80.85	0.33963	-0.1975
80.9	0.3387	-0.1975
80.95	0.33505	-0.1975
81.0	0.32092	-0.1975
81.05	0.35023	-0.1974
81.1	0.41145	-0.1971
81.15	0.4771	-0.197
81.2	0.5058	-0.1969
81.25	0.65761	-0.1967
81.3	0.89211	-0.1963
81.35	1.1227	-0.1959
81.4	1.5625	-0.1956
81.45	1.9043	-0.1951
81.5	2.2751	-0.1946
81.55	3.07729	-0.194
81.6	3.5118	-0.1934
81.65	3.97894	-0.1928
81.7	4.89684	-0.1924
81.75	5.39844	-0.1919
81.8	6.34377	-0.1914
81.85	6.76503	-0.191
81.9	7.22144	-0.1905
81.95	8.02524	-0.1901
82.0	8.2538	-0.1899
82.05	8.40874	-0.1897
82.1	8.70706	-0.1896
82.15	8.70497	-0.1896
82.2	8.67575	-0.1896
82.25	8.4014	-0.1899
82.3	8.31847	-0.19
82.35	8.31639	-0.19
82.4	8.31967	-0.19
82.45	8.31584	-0.19
82.5	8.29399	-0.19
82.55	8.3006	-0.19
82.6	8.1837	-0.1899
82.65	8.19461	-0.1899
82.7	8.27608	-0.1898
82.75	8.7282	-0.1896
82.8	9.09995	-0.1891
82.85	10.052	-0.1884
82.9	10.33444	-0.1879
82.95	10.55917	-0.1875
83.0	10.93666	-0.1871
83.05	11.10385	-0.1866
83.1	11.35454	-0.1862
83.15	11.46495	-0.1857
83.2	11.48065	-0.1851
83.25	11.30067	-0.1845
83.3	11.16811	-0.184
83.35	10.85448	-0.1837
83.4	10.65871	-0.1833
83.45	10.56146	-0.1832
83.5	10.54678	-0.1832
83.55	10.53609	-0.1832
83.6	10.70314	-0.1834
83.65	10.75465	-0.1836
83.7	10.7541	-0.1836
83.75	10.74809	-0.1836
83.8	10.75243	-0.1836
83.85	10.7471	-0.1836
83.9	10.75038	-0.1836
83.95	10.75728	-0.1836
84.0	10.77107	-0.1836
84.05	10.81831	-0.1836
84.1	10.82077	-0.1836
84.15	10.82639	-0.1836
84.2	10.80603	-0.1835
84.25	10.78371	-0.1834
84.3	10.73615	-0.1834
84.35	10.63531	-0.1833
84.4	10.58443	-0.1832
84.45	10.28067	-0.1829
84.5	10.10115	-0.1826
84.55	9.97543	-0.1824
84.6	9.58786	-0.1821
84.65	9.35806	-0.1818
84.7	8.91586	-0.1814
84.75	8.74033	-0.1811
84.8	8.47563	-0.1808
84.85	7.80078	-0.1803
84.9	7.42142	-0.1799
84.95	6.81795	-0.1796
85.0	6.4437	-0.1793
85.05	6.0336	-0.1789
85.1	5.18202	-0.1784
85.15	4.81149	-0.1779
85.2	4.50258	-0.1776
85.25	4.24977	-0.1775
85.3	4.23436	-0.1775
85.35	4.17691	-0.1776
85.4	4.18167	-0.1776
85.45	4.20624	-0.1777
85.5	4.19797	-0.1777
85.55	4.21144	-0.1777
85.6	4.20499	-0.1777
85.65	4.21539	-0.1777
85.7	4.26836	-0.1778
85.75	4.2744	-0.1778
85.8	4.27831	-0.1777
85.85	4.23863	-0.1775
85.9	3.54276	-0.1772
85.95	2.98967	-0.1766
86.0	2.51352	-0.1761
86.05	1.86055	-0.1756
86.1	1.61627	-0.1751
86.15	1.42625	-0.1747
86.2	1.05217	-0.1743
86.25	0.90724	-0.1739
86.3	0.73274	-0.1736
86.35	0.4735	-0.1732
86.4	0.38017	-0.1729
86.45	0.2935	-0.1725
86.5	0.16925	-0.1721
86.55	0.14561	-0.1718
86.6	0.12576	-0.1716
86.65	0.11621	-0.1716
86.7	0.11383	-0.1716
86.75	0.1123	-0.1716
86.8	0.11194	-0.1716
86.85	0.11098	-0.1716
86.9	0.11064	-0.1716
86.95	0.1107	-0.1716
87.0	0.11009	-0.1716
87.05	0.11061	-0.1716
87.1	0.11177	-0.1716
87.15	0.11096	-0.1716
87.2	0.11099	-0.1716
87.25	0.11073	-0.1716
87.3	0.10094	-0.1715
87.35	0.07585	-0.171
87.4	0.06961	-0.1707
87.45	0.07353	-0.1706
87.5	0.08818	-0.1702
87.55	0.13091	-0.1696
87.6	0.19333	-0.169
87.65	0.30193	-0.1685
87.7	0.35442	-0.168
87.75	0.41164	-0.1675
87.8	0.51112	-0.1671
87.85	0.54027	-0.1667
87.9	0.56223	-0.1664
87.95	0.59164	-0.166
88.0	0.60661	-0.1659
88.05	0.60664	-0.1659
88.1	0.60678	-0.1659
88.15	0.60414	-0.1661
88.2	0.60413	-0.1661
88.25	0.6041	-0.1661
88.3	0.60463	-0.1661
88.35	0.60449	-0.1661
88.4	0.60477	-0.1661
88.45	0.60483	-0.1661
88.5	0.60548	-0.1661
88.55	0.60535	-0.1661
88.6	0.6044	-0.1661
88.65	0.60425	-0.1661
88.7	0.60886	-0.1659
88.75	0.62558	-0.1655
88.8	0.63005	-0.165
88.85	0.62074	-0.1644
88.9	0.59283	-0.1636
88.95	0.50056	-0.1629
89.0	0.45476	-0.1622
89.05	0.40703	-0.1617
89.1	0.35316	-0.1614
89.15	0.338	-0.1612
89.2	0.3201	-0.161
89.25	0.26147	-0.1607
89.3	0.22084	-0.1602
89.35	0.17972	-0.1597
89.4	0.13618	-0.1591
89.45	0.08144	-0.1586
89.5	0.06697	-0.1582
89.55	0.05772	-0.1579
89.6	0.04761	-0.1575
89.65	0.04655	-0.1574
89.7	0.04657	-0.1574
89.75	0.04657	-0.1574
89.8	0.04707	-0.1574
89.85	0.0475	-0.1575
89.9	0.04741	-0.1575
89.95	0.04776	-0.1575
90.0	0.04735	-0.1575
90.05	0.04785	-0.1575
90.1	0.04761	-0.1575
90.15	0.04762	-0.1575
90.2	0.04732	-0.1575
90.25	0.04611	-0.1574
90.3	0.04491	-0.1572
90.35	0.04417	-0.157
90.4	0.0452	-0.1567
90.45	0.04796	-0.1563
90.5	0.05188	-0.1559
90.55	0.05673	-0.1558
90.6	0.05785	-0.1557
90.65	0.06062	-0.1556
90.7	0.06334	-0.1555
90.75	0.06679	-0.1553
90.8	0.08003	-0.155
90.85	0.09064	-0.1547
90.9	0.10069	-0.1543
90.95	0.11946	-0.154
91.0	0.12711	-0.1537
91.05	0.13606	-0.1534
91.1	0.14743	-0.153
91.15	0.16614	-0.1526
91.2	0.17372	-0.1522
91.25	0.17804	-0.152
91.3	0.1826	-0.1518
91.35	0.18217	-0.1518
91.4	0.18239	-0.1518
91.45	0.18254	-0.1518
91.5	0.18289	-0.1518
91.55	0.18317	-0.1518
91.6	0.18304	-0.1518
91.65	0.18256	-0.1518
91.7	0.18254	-0.1518
91.75	0.18283	-0.1518
91.8	0.18266	-0.1518
91.85	0.18251	-0.1518
91.9	0.18289	-0.1518
91.95	0.18512	-0.1516
92.0	0.19597	-0.1511
92.05	0.19907	-0.1506
92.1	0.20067	-0.1502
92.15	0.1987	-0.1497
92.2	0.19617	-0.1493
92.25	0.19307	-0.149
92.3	0.1908	-0.1488
92.35	0.18645	-0.1486
92.4	0.18442	-0.1484
92.45	0.18138	-0.1482
92.5	0.17169	-0.1479
92.55	0.16306	-0.1475
92.6	0.15494	-0.147
92.65	0.14845	-0.1467
92.7	0.13681	-0.1464
92.75	0.13089	-0.1461
92.8	0.12424	-0.1458
92.85	0.11971	-0.1457
92.9	0.11792	-0.1457
92.95	0.11778	-0.1457
93.0	0.11781	-0.1457
93.05	0.11723	-0.1457
93.1	0.11751	-0.1457
93.15	0.11737	-0.1457
93.2	0.11736	-0.1457
93.25	0.11728	-0.1457
93.3	0.11679	-0.1457
93.35	0.11745	-0.1457
93.4	0.11699	-0.1457
93.45	0.11676	-0.1457
93.5	0.1169	-0.1456
93.55	0.11375	-0.1454
93.6	0.10042	-0.1448
93.65	0.07986	-0.1443
93.7	0.07605	-0.1441
93.75	0.07407	-0.144
93.8	0.06703	-0.1438
