Time (s)	Light Intensity (% of scale max)	Position (m)
47.1	100.0	-0.1741
47.15	100.0	-0.1749
47.2	100.0	-0.1753
47.25	100.0	-0.1758
47.3	100.0	-0.1762
47.35	100.0	-0.1767
47.4	100.0	-0.1772
47.45	100.0	-0.1775
47.5	100.0	-0.1776
47.55	100.0	-0.1779
47.6	100.0	-0.1783
47.65	100.0	-0.1786
47.7	100.0	-0.1786
47.75	100.0	-0.1786
47.8	100.0	-0.1786
47.85	100.0	-0.1783
47.9	100.0	-0.1783
47.95	100.0	-0.1783
48.0	100.0	-0.1783
48.05	100.0	-0.1783
48.1	100.0	-0.1783
48.15	100.0	-0.1783
48.2	100.0	-0.1783
48.25	100.0	-0.1783
48.3	100.0	-0.1784
48.35	100.0	-0.1787
48.4	100.0	-0.1792
48.45	100.0	-0.1796
48.5	100.0	-0.1802
48.55	100.0	-0.1808
48.6	100.0	-0.1813
48.65	100.0	-0.1817
48.7	100.0	-0.1822
48.75	100.0	-0.1825
48.8	100.0	-0.1829
48.85	100.0	-0.183
48.9	100.0	-0.183
48.95	100.0	-0.183
49.0	100.0	-0.183
49.05	100.0	-0.1828
49.1	100.0	-0.1828
49.15	100.0	-0.1828
49.2	100.0	-0.1828
49.25	100.0	-0.1828
49.3	100.0	-0.1828
49.35	100.0	-0.1828
49.4	100.0	-0.1828
49.45	100.0	-0.1828
49.5	100.0	-0.1828
49.55	100.0	-0.1828
49.6	100.0	-0.1828
49.65	100.0	-0.1829
49.7	100.0	-0.183
49.75	100.0	-0.1831
49.8	100.0	-0.1834
49.85	100.0	-0.1838
49.9	100.0	-0.1841
49.95	100.0	-0.1845
50.0	100.0	-0.185
50.05	100.0	-0.1854
50.1	100.0	-0.1857
50.15	100.0	-0.1858
50.2	100.0	-0.186
50.25	100.0	-0.1864
50.3	100.0	-0.1867
50.35	100.0	-0.187
50.4	100.0	-0.187
50.45	100.0	-0.1872
50.5	100.0	-0.1874
50.55	100.0	-0.1874
50.6	100.0	-0.1873
50.65	100.0	-0.187
50.7	100.0	-0.187
50.75	100.0	-0.187
50.8	100.0	-0.187
50.85	100.0	-0.187
50.9	100.0	-0.187
50.95	100.0	-0.187
51.0	100.0	-0.187
51.05	100.0	-0.187
51.1	100.0	-0.187
51.15	100.0	-0.187
51.2	100.0	-0.187
51.25	100.0	-0.1871
51.3	100.0	-0.1874
51.35	100.0	-0.1876
51.4	100.0	-0.1882
51.45	100.0	-0.1887
51.5	100.0	-0.1892
51.55	100.0	-0.1892
51.6	100.0	-0.1893
51.65	100.0	-0.1895
51.7	100.0	-0.1897
51.75	100.0	-0.1899
51.8	100.0	-0.19
51.85	100.0	-0.1903
51.9	100.0	-0.1904
51.95	100.0	-0.1905
52.0	100.0	-0.1904
52.05	100.0	-0.1901
52.1	100.0	-0.19
52.15	100.0	-0.19
52.2	100.0	-0.19
52.25	100.0	-0.19
52.3	100.0	-0.19
52.35	100.0	-0.19
52.4	100.0	-0.19
52.45	100.0	-0.19
52.5	100.0	-0.1901
52.55	100.0	-0.1903
52.6	100.0	-0.1904
52.65	100.0	-0.1907
52.7	100.0	-0.191
52.75	100.0	-0.1913
52.8	100.0	-0.1916
52.85	100.0	-0.192
52.9	100.0	-0.1925
52.95	100.0	-0.1929
53.0	100.0	-0.193
53.05	100.0	-0.1931
53.1	100.0	-0.1935
53.15	100.0	-0.1937
53.2	100.0	-0.1938
53.25	100.0	-0.194
53.3	100.0	-0.1943
53.35	100.0	-0.1944
53.4	100.0	-0.1944
53.45	100.0	-0.1942
53.5	100.0	-0.1938
53.55	100.0	-0.1938
53.6	100.0	-0.1938
53.65	100.0	-0.1938
53.7	100.0	-0.1938
53.75	100.0	-0.1938
53.8	100.0	-0.1938
53.85	100.0	-0.1938
53.9	100.0	-0.1938
53.95	100.0	-0.1939
54.0	100.0	-0.1942
54.05	100.0	-0.1944
54.1	100.0	-0.1945
54.15	100.0	-0.1952
54.2	100.0	-0.1959
54.25	100.0	-0.1965
54.3	100.0	-0.1971
54.35	100.0	-0.1973
54.4	100.0	-0.1974
54.45	100.0	-0.1977
54.5	100.0	-0.1979
54.55	100.0	-0.1981
54.6	100.0	-0.1983
54.65	100.0	-0.1986
54.7	100.0	-0.1987
54.75	100.0	-0.1988
54.8	100.0	-0.1988
54.85	100.0	-0.1986
54.9	100.0	-0.1983
54.95	100.0	-0.1982
55.0	100.0	-0.1982
55.05	100.0	-0.1982
55.1	100.0	-0.1982
55.15	100.0	-0.1982
55.2	100.0	-0.1982
55.25	100.0	-0.1982
55.3	100.0	-0.1983
55.35	100.0	-0.1987
55.4	100.0	-0.1992
55.45	100.0	-0.1999
55.5	100.0	-0.2006
55.55	100.0	-0.2008
55.6	100.0	-0.201
55.65	100.0	-0.2015
55.7	100.0	-0.2017
55.75	100.0	-0.2018
55.8	100.0	-0.2021
55.85	100.0	-0.2027
55.9	100.0	-0.2028
55.95	100.0	-0.2029
56.0	100.0	-0.2031
56.05	100.0	-0.2034
56.1	100.0	-0.2033
56.15	99.65559	-0.2032
56.2	83.10947	-0.2028
56.25	83.08939	-0.2028
56.3	83.29878	-0.2028
56.35	83.30368	-0.2028
56.4	82.88863	-0.2028
56.45	82.65935	-0.2028
56.5	83.32588	-0.2028
56.55	83.22128	-0.2028
56.6	83.64265	-0.2028
56.65	85.20815	-0.2032
56.7	89.21143	-0.2034
56.75	89.00262	-0.2035
56.8	88.32567	-0.2037
56.85	81.09567	-0.2044
56.9	78.62737	-0.2046
56.95	77.59126	-0.2046
57.0	77.47581	-0.2046
57.05	76.37407	-0.2047
57.1	75.30583	-0.2048
57.15	60.87071	-0.2054
57.2	56.92638	-0.2058
57.25	53.4653	-0.2059
57.3	50.81596	-0.2061
57.35	50.2511	-0.2061
57.4	49.96863	-0.2062
57.45	49.84494	-0.2063
57.5	47.98817	-0.2064
57.55	44.31657	-0.2061
57.6	36.35268	-0.2059
57.65	36.09274	-0.2059
57.7	36.1911	-0.2059
57.75	36.12857	-0.2059
57.8	36.44922	-0.2059
57.85	36.04305	-0.2059
57.9	35.95758	-0.2059
57.95	36.12154	-0.2059
58.0	36.26247	-0.206
58.05	40.79698	-0.2062
58.1	41.62949	-0.2064
58.15	39.61664	-0.2066
58.2	36.7392	-0.2072
58.25	34.45987	-0.2076
58.3	29.82347	-0.208
58.35	26.72598	-0.2085
58.4	20.57925	-0.2089
58.45	18.688	-0.2092
58.5	16.862	-0.2095
58.55	14.75462	-0.2098
58.6	13.49931	-0.21
58.65	11.35847	-0.2103
58.7	10.63512	-0.2104
58.75	9.6241	-0.2104
58.8	7.10791	-0.21
58.85	6.21468	-0.2099
58.9	5.98837	-0.2099
58.95	6.01166	-0.2099
59.0	6.19022	-0.2099
59.05	6.06818	-0.2099
59.1	5.98567	-0.2099
59.15	6.23575	-0.2099
59.2	6.17871	-0.2099
59.25	5.92255	-0.21
59.3	6.10057	-0.2101
59.35	6.65094	-0.2104
59.4	8.13242	-0.2108
59.45	7.92012	-0.2111
59.5	5.60599	-0.2115
59.55	4.31007	-0.2121
59.6	3.61418	-0.2124
59.65	2.71596	-0.2128
59.7	2.74117	-0.213
59.75	2.50137	-0.2132
59.8	1.9381	-0.2135
59.85	1.7762	-0.2137
59.9	1.97101	-0.2138
59.95	1.79863	-0.214
60.0	1.7168	-0.214
60.05	1.57341	-0.214
60.1	1.57945	-0.214
60.15	1.6673	-0.2135
60.2	1.62097	-0.2134
60.25	1.58798	-0.2134
60.3	1.54715	-0.2134
60.35	1.58643	-0.2134
60.4	1.70921	-0.2134
60.45	1.67903	-0.2134
60.5	1.57961	-0.2134
60.55	1.51297	-0.2134
60.6	1.4919	-0.2134
60.65	1.72424	-0.2135
60.7	1.65256	-0.2138
60.75	1.53416	-0.2141
60.8	1.45226	-0.2143
60.85	1.51062	-0.2145
60.9	1.78644	-0.215
60.95	1.85657	-0.2156
61.0	1.88939	-0.2158
61.05	2.22092	-0.2163
61.1	2.62865	-0.2166
61.15	3.13422	-0.2171
61.2	3.52803	-0.2175
61.25	3.52504	-0.2176
61.3	3.7068	-0.2178
61.35	4.73305	-0.2182
61.4	4.65808	-0.2183
61.45	4.53857	-0.2183
61.5	4.74612	-0.2182
61.55	5.66101	-0.2178
61.6	6.05537	-0.2177
61.65	5.94632	-0.2177
61.7	6.25053	-0.2177
61.75	6.1275	-0.2177
61.8	6.05016	-0.2177
61.85	6.14806	-0.2177
61.9	6.24821	-0.2177
61.95	6.12651	-0.2177
62.0	5.91084	-0.2177
62.05	6.13966	-0.2179
62.1	5.72391	-0.2183
62.15	5.55298	-0.2188
62.2	6.02657	-0.2194
62.25	7.26273	-0.2198
62.3	7.54539	-0.2202
62.35	8.33153	-0.2206
62.4	8.92912	-0.2209
62.45	9.48283	-0.2212
62.5	10.05923	-0.2214
62.55	10.11406	-0.2216
62.6	11.43631	-0.222
62.65	11.33813	-0.222
62.7	11.19424	-0.222
62.75	12.49744	-0.2218
62.8	13.83426	-0.2215
62.85	13.87802	-0.2215
62.9	14.09666	-0.2215
62.95	14.15417	-0.2215
63.0	13.91127	-0.2215
63.05	13.92265	-0.2215
63.1	14.06102	-0.2215
63.15	13.97856	-0.2215
63.2	13.88913	-0.2215
63.25	14.15691	-0.2215
63.3	13.97398	-0.2216
63.35	13.6349	-0.2217
63.4	13.46783	-0.222
63.45	12.9021	-0.2222
63.5	12.21481	-0.2225
63.55	13.23387	-0.223
63.6	14.79047	-0.2235
63.65	15.07959	-0.2237
63.7	15.68141	-0.2241
63.75	17.35652	-0.2245
63.8	17.52971	-0.2247
63.85	18.21371	-0.2249
63.9	19.16496	-0.2253
63.95	19.46382	-0.2256
64.0	19.70776	-0.2257
64.05	20.06494	-0.2257
64.1	19.81229	-0.2257
64.15	19.72943	-0.2257
64.2	21.58524	-0.2249
64.25	21.4201	-0.2249
64.3	21.34119	-0.2249
64.35	21.59424	-0.2249
64.4	21.44147	-0.2249
64.45	21.68449	-0.2249
64.5	21.58281	-0.2249
64.55	21.38792	-0.2249
64.6	21.68336	-0.2249
64.65	21.57695	-0.2249
64.7	21.29478	-0.2251
64.75	21.427	-0.2254
64.8	20.61081	-0.2256
64.85	20.52495	-0.2258
64.9	20.96486	-0.2262
64.95	21.40514	-0.2267
65.0	21.57214	-0.2269
65.05	22.12933	-0.2274
65.1	22.03415	-0.2278
65.15	22.09355	-0.2283
65.2	21.62878	-0.2287
65.25	20.77527	-0.229
65.3	20.92043	-0.2292
65.35	20.74489	-0.2293
65.4	19.8961	-0.2295
65.45	20.2029	-0.2295
65.5	19.85229	-0.2296
65.55	19.84308	-0.2296
65.6	19.92766	-0.2296
65.65	18.86765	-0.229
65.7	17.95557	-0.2286
65.75	18.08125	-0.2286
65.8	17.96219	-0.2286
65.85	18.07976	-0.2286
65.9	18.27502	-0.2286
65.95	18.07813	-0.2286
66.0	17.85846	-0.2286
66.05	18.04463	-0.2286
66.1	18.01013	-0.2287
66.15	18.0807	-0.2293
66.2	19.50522	-0.2298
66.25	18.95316	-0.23
66.3	17.81149	-0.2305
66.35	16.67006	-0.2309
66.4	16.04665	-0.2311
66.45	13.89415	-0.2317
66.5	13.39125	-0.2321
66.55	12.62943	-0.2326
66.6	10.56071	-0.2331
66.65	9.9771	-0.2335
66.7	9.57178	-0.2337
66.75	8.73956	-0.2341
66.8	8.35101	-0.2343
66.85	8.29361	-0.2344
66.9	8.17662	-0.2344
66.95	6.49802	-0.2339
67.0	6.53946	-0.2338
67.05	6.71564	-0.2338
67.1	6.55373	-0.2338
67.15	6.49649	-0.2338
67.2	6.54948	-0.2338
67.25	6.65089	-0.2338
67.3	6.54311	-0.2338
67.35	6.51353	-0.2338
67.4	6.69998	-0.2339
67.45	6.65256	-0.2339
67.5	6.48026	-0.234
67.55	6.68304	-0.2343
67.6	7.09245	-0.2346
67.65	6.8452	-0.2351
67.7	6.30188	-0.2358
67.75	5.7699	-0.2364
67.8	5.28517	-0.2368
67.85	4.41817	-0.2374
67.9	4.10921	-0.238
67.95	4.05528	-0.2384
68.0	3.55798	-0.2388
68.05	3.37749	-0.239
68.1	3.17628	-0.2393
68.15	3.19051	-0.2396
68.2	3.00732	-0.2397
68.25	2.79951	-0.2397
68.3	2.54759	-0.2393
68.35	2.51273	-0.2391
68.4	2.33859	-0.2391
68.45	2.3036	-0.2391
68.5	2.24936	-0.2391
68.55	2.50438	-0.2391
68.6	2.41757	-0.2391
68.65	2.27744	-0.2391
68.7	2.26158	-0.2392
68.75	2.41353	-0.2392
68.8	2.49831	-0.2396
68.85	2.59015	-0.2402
68.9	2.40808	-0.2407
68.95	2.15457	-0.2415
69.0	2.04468	-0.242
69.05	1.8658	-0.2423
69.1	1.6088	-0.2426
69.15	1.51215	-0.2429
69.2	1.73094	-0.2431
69.25	1.56682	-0.2433
69.3	1.45795	-0.2434
69.35	1.6813	-0.2435
69.4	1.67365	-0.2436
69.45	1.51781	-0.2436
69.5	1.43733	-0.2436
69.55	1.70396	-0.2434
69.6	1.65187	-0.2429
69.65	1.61906	-0.2429
69.7	1.55814	-0.2429
69.75	1.74359	-0.2429
69.8	1.7496	-0.2429
69.85	1.6743	-0.2429
69.9	1.58379	-0.2429
69.95	1.53804	-0.243
70.0	1.63095	-0.243
70.05	1.70015	-0.2433
70.1	1.6192	-0.2436
70.15	1.56938	-0.244
70.2	1.6454	-0.2446
70.25	1.91869	-0.2453
70.3	2.04846	-0.2458
70.35	2.05635	-0.2461
70.4	2.05135	-0.2465
70.45	2.24854	-0.2468
70.5	2.49747	-0.2471
70.55	2.47884	-0.2475
70.6	2.43918	-0.2477
70.65	2.5249	-0.2481
70.7	2.91618	-0.2484
70.75	2.81502	-0.2485
70.8	2.83716	-0.2487
70.85	2.95259	-0.2486
70.9	3.43558	-0.2482
70.95	3.5341	-0.248
71.0	3.35184	-0.248
71.05	3.29723	-0.248
71.1	3.41878	-0.248
71.15	3.43436	-0.248
71.2	3.35809	-0.248
71.25	3.26924	-0.2481
71.3	3.46875	-0.2481
71.35	3.50533	-0.2484
71.4	3.06911	-0.2488
71.45	2.95825	-0.2492
71.5	3.0843	-0.2495
71.55	3.56404	-0.2499
71.6	3.59799	-0.2503
71.65	3.69269	-0.2506
71.7	4.00259	-0.2509
71.75	4.41142	-0.2514
71.8	4.86256	-0.252
71.85	5.06786	-0.2524
71.9	5.29205	-0.2529
71.95	6.28448	-0.2533
72.0	6.61833	-0.2538
72.05	6.78406	-0.254
72.1	7.10912	-0.254
72.15	7.12454	-0.254
72.2	7.3342	-0.2537
72.25	7.81697	-0.2533
72.3	8.1015	-0.2532
72.35	7.991	-0.2532
72.4	7.93716	-0.2532
72.45	7.93935	-0.2532
72.5	8.09329	-0.2532
72.55	8.05789	-0.2533
72.6	7.86574	-0.2533
72.65	7.80363	-0.2535
72.7	7.72974	-0.2539
72.75	7.57257	-0.2544
72.8	7.7719	-0.255
72.85	8.20441	-0.2557
72.9	8.24852	-0.2563
72.95	7.85255	-0.2569
73.0	7.03964	-0.2575
73.05	6.8437	-0.2581
73.1	6.52864	-0.2584
73.15	6.17159	-0.2588
73.2	5.79562	-0.2592
73.25	5.8625	-0.2596
73.3	5.5553	-0.2599
73.35	5.25227	-0.2599
73.4	5.48135	-0.2599
73.45	5.63063	-0.2597
73.5	5.06126	-0.2592
73.55	5.00104	-0.2592
73.6	5.09471	-0.2592
73.65	5.16747	-0.2592
73.7	5.10168	-0.2592
73.75	5.06139	-0.2592
73.8	5.2628	-0.2592
73.85	5.20384	-0.2592
73.9	5.03003	-0.2592
73.95	4.99185	-0.2596
74.0	5.24356	-0.2602
74.05	5.08151	-0.2607
74.1	4.91008	-0.2616
74.15	4.92035	-0.2622
74.2	4.96718	-0.2627
74.25	4.82808	-0.2633
74.3	4.65564	-0.2637
74.35	4.69832	-0.2639
74.4	4.80997	-0.2641
74.45	4.6918	-0.2644
74.5	4.53023	-0.2648
74.55	4.62991	-0.2649
74.6	4.66968	-0.2651
74.65	4.45406	-0.2652
74.7	4.28517	-0.2653
74.75	4.38074	-0.2652
74.8	3.88496	-0.2646
74.85	3.77771	-0.2645
74.9	3.73387	-0.2645
74.95	3.82315	-0.2645
75.0	3.92888	-0.2645
75.05	3.84964	-0.2645
75.1	3.71413	-0.2645
75.15	3.70143	-0.2646
75.2	3.83238	-0.2646
75.25	3.94325	-0.2648
75.3	4.09024	-0.2652
75.35	3.89311	-0.2655
75.4	3.75658	-0.2664
75.45	3.48813	-0.2669
75.5	3.08363	-0.2671
75.55	2.91042	-0.2672
75.6	2.6927	-0.2676
75.65	2.46887	-0.2681
75.7	2.14427	-0.2686
75.75	1.66435	-0.2693
75.8	1.69398	-0.2696
75.85	1.79185	-0.2702
75.9	1.43884	-0.2706
75.95	1.24467	-0.271
76.0	1.58676	-0.2711
76.05	1.40277	-0.2711
76.1	1.26044	-0.2706
76.15	1.57436	-0.2703
76.2	1.50082	-0.2703
76.25	1.4476	-0.2703
76.3	1.35681	-0.2703
76.35	1.33524	-0.2703
76.4	1.4688	-0.2703
76.45	1.46324	-0.2704
76.5	1.39555	-0.2708
76.55	1.33418	-0.2713
76.6	1.53793	-0.2717
76.65	1.5441	-0.2725
76.7	1.30389	-0.2734
76.75	1.38695	-0.2744
76.8	1.80774	-0.2751
76.85	1.77409	-0.2755
76.9	1.80096	-0.2761
76.95	1.83134	-0.2765
77.0	2.02621	-0.2767
77.05	2.12596	-0.2768
77.1	1.98447	-0.277
77.15	1.90945	-0.2771
77.2	1.86163	-0.2772
77.25	2.20982	-0.2772
77.3	2.10077	-0.2771
77.35	2.04054	-0.2766
77.4	2.03282	-0.2764
77.45	2.12946	-0.2764
77.5	2.21547	-0.2764
77.55	2.13779	-0.2764
77.6	2.10077	-0.2764
77.65	2.11998	-0.2764
77.7	2.27377	-0.2765
77.75	2.23799	-0.2768
77.8	2.00334	-0.2772
77.85	1.93065	-0.2774
77.9	2.03976	-0.278
77.95	2.40251	-0.2787
78.0	2.3632	-0.2791
78.05	2.35172	-0.2794
78.1	2.65466	-0.28
78.15	3.05566	-0.2807
78.2	3.25842	-0.2812
78.25	3.37846	-0.2817
78.3	3.67821	-0.2821
78.35	4.09435	-0.2822
78.4	4.08066	-0.2824
78.45	3.9472	-0.2824
78.5	4.04231	-0.2824
78.55	4.3343	-0.282
78.6	4.53151	-0.2817
78.65	4.5015	-0.2817
78.7	4.44278	-0.2817
78.75	4.67606	-0.2817
78.8	4.60905	-0.2817
78.85	4.54311	-0.2817
78.9	4.44432	-0.2817
78.95	4.56345	-0.2817
79.0	4.5269	-0.2818
79.05	4.29219	-0.2821
79.1	4.03972	-0.2823
79.15	4.26703	-0.2824
79.2	4.3943	-0.2826
79.25	4.42493	-0.2832
79.3	4.49513	-0.284
79.35	4.48039	-0.2844
79.4	4.51714	-0.2847
79.45	4.3233	-0.2849
79.5	4.08714	-0.2854
79.55	4.01149	-0.2857
79.6	4.02219	-0.286
79.65	3.7688	-0.2865
79.7	3.39137	-0.2869
79.75	3.38831	-0.2872
79.8	3.66794	-0.2872
79.85	3.5248	-0.2872
79.9	3.4487	-0.2872
79.95	3.50336	-0.2867
80.0	3.68927	-0.2865
80.05	3.6539	-0.2865
80.1	3.47893	-0.2865
80.15	3.42546	-0.2865
80.2	3.54718	-0.2865
80.25	3.61356	-0.2865
80.3	3.53365	-0.2865
80.35	3.43658	-0.2865
80.4	3.61168	-0.2867
80.45	3.6752	-0.287
80.5	3.47961	-0.2872
80.55	3.46315	-0.288
80.6	3.65211	-0.2889
80.65	4.08594	-0.2895
80.7	4.00987	-0.29
80.75	3.91211	-0.2904
80.8	4.02576	-0.2908
80.85	4.17464	-0.2912
80.9	3.78319	-0.2916
80.95	3.53473	-0.292
81.0	3.2382	-0.2924
81.05	3.25035	-0.2927
81.1	3.1003	-0.2927
81.15	3.01949	-0.2927
81.2	2.95085	-0.2927
81.25	3.1898	-0.2926
81.3	2.62143	-0.292
81.35	2.58168	-0.2919
81.4	2.52342	-0.2919
81.45	2.79265	-0.2919
81.5	2.69046	-0.2919
81.55	2.62016	-0.2919
81.6	2.51805	-0.2919
81.65	2.66887	-0.2919
81.7	2.66066	-0.2919
81.75	2.68518	-0.2922
81.8	2.76357	-0.2926
81.85	3.05811	-0.2927
81.9	2.85066	-0.2932
81.95	2.4528	-0.294
82.0	2.08949	-0.2946
82.05	2.14868	-0.295
82.1	2.2251	-0.2953
82.15	2.12589	-0.2954
82.2	2.06032	-0.2956
82.25	2.00368	-0.2962
82.3	2.13692	-0.2967
82.35	2.05457	-0.297
82.4	1.87036	-0.2971
82.45	1.78769	-0.2971
82.5	1.81905	-0.2971
82.55	2.06903	-0.2971
82.6	1.94498	-0.2971
82.65	1.85251	-0.2966
82.7	1.72949	-0.2966
82.75	1.85686	-0.2966
82.8	1.90059	-0.2966
82.85	1.83704	-0.2966
82.9	1.80795	-0.2966
82.95	1.78085	-0.2966
83.0	1.91086	-0.2966
83.05	1.96141	-0.2966
83.1	1.84041	-0.2967
83.15	1.83318	-0.297
83.2	1.77505	-0.2972
83.25	1.94051	-0.2977
83.3	1.75867	-0.2987
83.35	1.60214	-0.2994
83.4	1.39966	-0.3
83.45	1.35297	-0.3004
83.5	1.57777	-0.3009
83.55	1.44983	-0.3012
83.6	1.38135	-0.3017
83.65	1.55423	-0.3022
83.7	1.65794	-0.3028
83.75	1.52071	-0.303
83.8	1.33214	-0.303
83.85	1.56163	-0.303
83.9	1.5175	-0.3031
83.95	1.45676	-0.3031
84.0	1.38754	-0.3028
84.05	1.68707	-0.3025
84.1	1.65189	-0.3025
84.15	1.58293	-0.3025
84.2	1.48354	-0.3025
84.25	1.47	-0.3025
84.3	1.59927	-0.3025
84.35	1.61142	-0.3025
84.4	1.56737	-0.3027
84.45	1.43214	-0.303
84.5	1.49051	-0.3033
84.55	1.71793	-0.3041
84.6	1.89377	-0.3054
84.65	1.90208	-0.3063
84.7	1.88483	-0.3071
84.75	2.11679	-0.3078
84.8	2.41521	-0.3087
84.85	2.45039	-0.3092
84.9	2.45416	-0.3094
84.95	2.53381	-0.3097
85.0	2.77243	-0.3097
85.05	2.75656	-0.3095
85.1	2.80009	-0.3093
85.15	2.80573	-0.3093
85.2	2.95262	-0.3093
85.25	2.89508	-0.3092
85.3	2.78983	-0.3092
85.35	2.70927	-0.3092
85.4	2.82887	-0.3093
85.45	2.8396	-0.3098
85.5	3.04727	-0.3108
85.55	2.90744	-0.3122
85.6	2.92619	-0.3133
85.65	2.85283	-0.3141
85.7	2.76006	-0.3146
85.75	2.72144	-0.315
85.8	2.97282	-0.3157
85.85	3.28755	-0.3164
85.9	3.20387	-0.3169
85.95	2.97351	-0.3173
86.0	3.16257	-0.3175
86.05	3.20796	-0.3175
86.1	2.94281	-0.3174
86.15	2.86057	-0.3174
86.2	2.89377	-0.3174
86.25	3.05203	-0.3174
86.3	2.98254	-0.3173
86.35	2.84782	-0.3173
86.4	2.97064	-0.3173
86.45	3.12059	-0.3174
86.5	3.01012	-0.3177
86.55	2.70073	-0.3185
86.6	2.32362	-0.3196
86.65	2.43427	-0.3205
86.7	2.43068	-0.3217
86.75	2.40295	-0.3228
86.8	2.10696	-0.3236
86.85	2.06645	-0.3243
86.9	1.85683	-0.3251
86.95	1.71115	-0.3258
87.0	1.62669	-0.3265
87.05	1.53893	-0.3265
87.1	1.71152	-0.3263
87.15	1.74379	-0.3261
87.2	1.5903	-0.3261
87.25	1.55695	-0.3261
87.3	1.50311	-0.3261
87.35	1.69937	-0.3261
87.4	1.67978	-0.3261
87.45	1.61133	-0.3261
87.5	1.52516	-0.3265
87.55	1.47879	-0.3272
87.6	1.5631	-0.3283
87.65	1.50578	-0.3299
87.7	1.47855	-0.3316
87.75	1.45715	-0.3328
87.8	1.52258	-0.3335
87.85	1.74376	-0.3345
87.9	1.78651	-0.3355
87.95	1.76691	-0.3363
88.0	1.78571	-0.3372
88.05	2.02144	-0.3377
88.1	2.22414	-0.3378
88.15	2.15875	-0.3378
88.2	2.13953	-0.3373
88.25	2.09306	-0.3373
88.3	2.16502	-0.3373
88.35	2.28738	-0.3373
88.4	2.19608	-0.3373
88.45	2.09483	-0.3373
88.5	2.1347	-0.3374
88.55	2.2347	-0.338
88.6	2.32997	-0.3387
88.65	2.40556	-0.3396
88.7	2.30933	-0.3408
88.75	2.3918	-0.3415
88.8	2.36734	-0.3415
88.85	2.26353	-0.3415
88.9	2.15254	-0.3415
88.95	2.24797	-0.3415
89.0	2.34241	-0.3416
89.05	2.26567	-0.3416
89.1	2.20955	-0.3416
89.15	2.29968	-0.3416
89.2	2.43932	-0.3416
89.25	2.32178	-0.3416
89.3	2.18503	-0.3416
89.35	2.1577	-0.3416
89.4	2.33031	-0.3416
89.45	2.29503	-0.3416
89.5	2.24562	-0.3416
89.55	2.19142	-0.3416
89.6	2.37158	-0.3416
89.65	2.38559	-0.3414
89.7	2.18488	-0.3411
89.75	2.08546	-0.3411
89.8	2.14613	-0.3411
89.85	2.30984	-0.3411
89.9	2.21324	-0.3411
89.95	2.08455	-0.341
90.0	2.17996	-0.3408
90.05	2.32883	-0.3405
90.1	2.16367	-0.3404
90.15	2.10789	-0.3403
90.2	2.05019	-0.34
90.25	2.30217	-0.34
90.3	2.22971	-0.34
90.35	2.14633	-0.3399
90.4	2.03323	-0.3398
90.45	2.12854	-0.3397
90.5	2.30893	-0.3394
90.55	2.27892	-0.339
90.6	2.26158	-0.3384
90.65	2.21312	-0.3377
90.7	2.26042	-0.3374
90.75	2.14813	-0.3371
90.8	1.87442	-0.3369
90.85	1.69963	-0.3363
90.9	1.57199	-0.3353
90.95	1.57814	-0.3342
91.0	1.46877	-0.3332
91.05	1.37434	-0.332
91.1	1.20987	-0.331
91.15	1.26665	-0.3304
91.2	1.38371	-0.33
91.25	1.35335	-0.33
91.3	1.35277	-0.3301
91.35	1.29764	-0.3301
91.4	1.43716	-0.3301
91.45	1.53815	-0.3301
91.5	1.35313	-0.3301
91.55	1.23305	-0.3301
91.6	1.33714	-0.3301
91.65	1.39645	-0.3301
91.7	1.2804	-0.3301
91.75	1.56815	-0.3301
91.8	1.4912	-0.3301
91.85	1.38326	-0.3301
91.9	1.32295	-0.33
91.95	1.55501	-0.3297
92.0	1.3876	-0.3291
92.05	1.3774	-0.328
92.1	1.39034	-0.3264
92.15	1.76591	-0.325
92.2	1.80916	-0.3242
92.25	1.82497	-0.3236
92.3	2.26042	-0.3223
92.35	2.28625	-0.3208
92.4	2.33131	-0.3195
92.45	2.55804	-0.3181
92.5	2.7959	-0.3173
92.55	3.10876	-0.3166
92.6	3.26939	-0.3158
92.65	3.23633	-0.3155
92.7	3.10489	-0.3155
92.75	3.01828	-0.3155
92.8	3.08974	-0.3155
92.85	3.2278	-0.3155
92.9	3.14777	-0.3155
92.95	3.08102	-0.3157
93.0	3.19531	-0.3157
93.05	3.33401	-0.3157
93.1	3.13383	-0.3156
93.15	3.01711	-0.3153
93.2	2.88091	-0.3143
93.25	2.85738	-0.3127
93.3	2.8535	-0.3118
93.35	2.88568	-0.3115
93.4	2.9978	-0.3114
93.45	3.15314	-0.3112
93.5	3.16096	-0.3107
93.55	3.06175	-0.31
93.6	2.91277	-0.3094
93.65	2.74998	-0.3088
93.7	2.48993	-0.3083
93.75	2.33716	-0.308
93.8	2.17575	-0.3077
93.85	2.20805	-0.3072
93.9	2.05235	-0.3068
93.95	2.02243	-0.3068
94.0	1.97278	-0.307
94.05	2.11441	-0.307
94.1	2.21115	-0.307
94.15	2.11305	-0.307
94.2	1.97777	-0.307
94.25	1.92216	-0.307
94.3	2.07742	-0.307
94.35	2.11032	-0.307
94.4	2.04733	-0.3069
94.45	1.90144	-0.3068
94.5	2.01747	-0.3065
94.55	2.09956	-0.3059
94.6	1.9166	-0.3055
