Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
54,400	0,04895	-0,3344				54,400	0,43533	-0,2134	54,400	3,89035	-0,1954	54,400	0,06123	-0,0922	54,400	0,08820	-0,2398	54,400	0,03444	-0,3321	54,400	0,05328	-0,0589	54,400	0,49887	-0,1686	54,400	1,63252	-0,1268	54,400	100,00000	-0,1974	54,400	0,09572	-0,1384	54,400	0,03864	-0,3294	54,400	6,16223	-0,1864	54,400	1,88982	-0,1866	54,400	32,52885	0,0000	54,400	1,65692	0,0000	54,400	0,02657	0,0000	54,400	0,06047	-3,7500E-5	54,400	4,12276	0,0000	54,400	0,09682	-0,0497	54,400	0,13623	-0,2344
54,450	0,04915	-0,3344				54,450	0,43541	-0,2134	54,450	3,89026	-0,1954	54,450	0,06110	-0,0921	54,450	0,08806	-0,2398	54,450	0,03358	-0,3333	54,450	0,05321	-0,0589	54,450	0,49312	-0,1687	54,450	1,66820	-0,1270	54,450	100,00000	-0,1977	54,450	0,09557	-0,1384	54,450	0,03926	-0,3289	54,450	6,17703	-0,1866	54,450	1,88727	-0,1866	54,450	32,52264	0,0000	54,450	1,62701	0,0000	54,450	0,02658	0,0000	54,450	0,05997	-3,7500E-5	54,450	4,09981	0,0000	54,450	0,09703	-0,0497	54,450	0,13075	-0,2348
54,500	0,04916	-0,3341				54,500	0,43526	-0,2134	54,500	3,89169	-0,1954	54,500	0,06160	-0,0919	54,500	0,08832	-0,2398	54,500	0,03525	-0,3340	54,500	0,05338	-0,0589	54,500	0,46326	-0,1689	54,500	1,64682	-0,1270	54,500	100,00000	-0,1979	54,500	0,09598	-0,1385	54,500	0,04008	-0,3283	54,500	6,23984	-0,1869	54,500	1,88864	-0,1866	54,500	32,52711	0,0000	54,500	1,61722	0,0000	54,500	0,02640	0,0000	54,500	0,06032	-3,7500E-5	54,500	4,09940	0,0000	54,500	0,09714	-0,0497	54,500	0,11986	-0,2352
54,550	0,05229	-0,3329				54,550	0,43526	-0,2134	54,550	3,89241	-0,1954	54,550	0,06154	-0,0918	54,550	0,08832	-0,2398	54,550	0,03548	-0,3340	54,550	0,05342	-0,0589	54,550	0,44150	-0,1691	54,550	1,63220	-0,1270	54,550	100,00000	-0,1981	54,550	0,09647	-0,1386	54,550	0,04141	-0,3279	54,550	6,24635	-0,1872	54,550	1,88835	-0,1866	54,550	32,52548	0,0000	54,550	1,63602	0,0000	54,550	0,02661	0,0000	54,550	0,06064	-3,7500E-5	54,550	4,09232	0,0000	54,550	0,09715	-0,0497	54,550	0,11446	-0,2355
54,600	0,05107	-0,3306				54,600	0,43500	-0,2134	54,600	3,89275	-0,1954	54,600	0,06194	-0,0918	54,600	0,08894	-0,2398	54,600	0,03601	-0,3337	54,600	0,05304	-0,0589	54,600	0,42169	-0,1693	54,600	1,61897	-0,1270	54,600	100,00000	-0,1983	54,600	0,09875	-0,1390	54,600	0,04237	-0,3277	54,600	6,23686	-0,1875	54,600	1,88475	-0,1866	54,600	32,52974	0,0000	54,600	1,65866	0,0000	54,600	0,02652	0,0000	54,600	0,06088	-3,7500E-5	54,600	4,12045	0,0000	54,600	0,09723	-0,0496	54,600	0,10971	-0,2359
54,650	0,05009	-0,3297				54,650	0,43443	-0,2133	54,650	3,89317	-0,1954	54,650	0,06169	-0,0918	54,650	0,08881	-0,2398	54,650	0,03639	-0,3337	54,650	0,05321	-0,0589	54,650	0,41045	-0,1694	54,650	1,62843	-0,1270	54,650	100,00000	-0,1986	54,650	0,10094	-0,1391	54,650	0,04248	-0,3277	54,650	6,23381	-0,1875	54,650	1,88820	-0,1866	54,650	32,52869	0,0000	54,650	1,65366	0,0000	54,650	0,02663	0,0000	54,650	0,06122	-3,7500E-5	54,650	4,13564	0,0000	54,650	0,09677	-0,0489	54,650	0,10620	-0,2363
54,700	0,05031	-0,3296				54,700	0,43582	-0,2132	54,700	3,89351	-0,1954	54,700	0,06183	-0,0918	54,700	0,08937	-0,2398	54,700	0,03665	-0,3337	54,700	0,05315	-0,0589	54,700	0,38486	-0,1696	54,700	1,66034	-0,1269	54,700	100,00000	-0,1987	54,700	0,10156	-0,1393	54,700	0,04277	-0,3277	54,700	6,23419	-0,1875	54,700	1,88582	-0,1866	54,700	32,52774	0,0000	54,700	1,63707	0,0000	54,700	0,02634	0,0000	54,700	0,06134	-3,7500E-5	54,700	4,09833	0,0000	54,700	0,09656	-0,0475	54,700	0,09991	-0,2366
54,750	0,05115	-0,3296				54,750	0,43784	-0,2130	54,750	3,89105	-0,1955	54,750	0,06148	-0,0921	54,750	0,08939	-0,2398	54,750	0,03685	-0,3337	54,750	0,05310	-0,0589	54,750	0,37465	-0,1697	54,750	1,62682	-0,1266	54,750	100,00000	-0,1988	54,750	0,10233	-0,1394	54,750	0,04282	-0,3277	54,750	6,23717	-0,1873	54,750	1,88698	-0,1866	54,750	32,52962	0,0000	54,750	1,63052	0,0000	54,750	0,02658	0,0000	54,750	0,06187	-3,7500E-5	54,750	4,09480	0,0000	54,750	0,09680	-0,0458	54,750	0,09749	-0,2369
54,800	0,05386	-0,3291				54,800	0,44023	-0,2127	54,800	3,88840	-0,1957	54,800	0,06113	-0,0924	54,800	0,08940	-0,2398	54,800	0,03658	-0,3338	54,800	0,05302	-0,0589	54,800	0,35927	-0,1698	54,800	1,57262	-0,1265	54,800	100,00000	-0,1988	54,800	0,10376	-0,1396	54,800	0,04274	-0,3277	54,800	6,20692	-0,1869	54,800	1,88306	-0,1866	54,800	32,52864	0,0000	54,800	1,62659	0,0000	54,800	0,02652	0,0000	54,800	0,06221	-3,7500E-5	54,800	4,07863	0,0000	54,800	0,09695	-0,0454	54,800	0,09479	-0,2373
54,850	0,05956	-0,3278				54,850	0,46223	-0,2117	54,850	3,87628	-0,1959	54,850	0,06094	-0,0925	54,850	0,08900	-0,2398	54,850	0,03625	-0,3344	54,850	0,05312	-0,0590	54,850	0,32750	-0,1700	54,850	1,55806	-0,1265	54,850	100,00000	-0,1986	54,850	0,10408	-0,1396	54,850	0,04274	-0,3277	54,850	6,20937	-0,1869	54,850	1,88477	-0,1866	54,850	32,52657	0,0000	54,850	1,68562	0,0000	54,850	0,02647	0,0000	54,850	0,06262	-3,7500E-5	54,850	4,12807	0,0000	54,850	0,09677	-0,0454	54,850	0,08975	-0,2376
54,900	0,06155	-0,3265				54,900	0,49408	-0,2101	54,900	3,87532	-0,1959	54,900	0,06084	-0,0925	54,900	0,08894	-0,2398	54,900	0,04085	-0,3351	54,900	0,05289	-0,0590	54,900	0,32384	-0,1701	54,900	1,54025	-0,1265	54,900	100,00000	-0,1983	54,900	0,10443	-0,1397	54,900	0,04301	-0,3277	54,900	6,21010	-0,1869	54,900	1,89301	-0,1866	54,900	32,52614	0,0000	54,900	1,67854	0,0000	54,900	0,02675	0,0000	54,900	0,06236	-3,7500E-5	54,900	4,11363	0,0000	54,900	0,09689	-0,0453	54,900	0,08797	-0,2378
54,950	0,05904	-0,3255				54,950	0,51590	-0,2093	54,950	3,87688	-0,1959	54,950	0,06055	-0,0926	54,950	0,08873	-0,2398	54,950	0,04445	-0,3364	54,950	0,05295	-0,0590	54,950	0,31734	-0,1701	54,950	1,61192	-0,1265	54,950	100,00000	-0,1982	54,950	0,10439	-0,1397	54,950	0,04269	-0,3277	54,950	6,20842	-0,1869	54,950	1,88991	-0,1867	54,950	32,53502	0,0000	54,950	1,66684	0,0000	54,950	0,02635	0,0000	54,950	0,06305	-3,7500E-5	54,950	4,09158	0,0000	54,950	0,09688	-0,0441	54,950	0,08624	-0,2381
55,000	0,05687	-0,3252				55,000	0,52286	-0,2092	55,000	3,86336	-0,1960	55,000	0,06058	-0,0927	55,000	0,08871	-0,2398	55,000	0,04628	-0,3379	55,000	0,05287	-0,0590	55,000	0,29271	-0,1703	55,000	1,59927	-0,1265	55,000	100,00000	-0,1982	55,000	0,10477	-0,1397	55,000	0,04263	-0,3277	55,000	6,21355	-0,1869	55,000	1,87779	-0,1868	55,000	32,53012	0,0000	55,000	1,65088	0,0000	55,000	0,02644	0,0000	55,000	0,06305	-3,7500E-5	55,000	4,07314	0,0000	55,000	0,09724	-0,0425	55,000	0,08464	-0,2384
55,050	0,05730	-0,3253				55,050	0,52534	-0,2091	55,050	3,81732	-0,1965	55,050	0,06001	-0,0931	55,050	0,08897	-0,2398	55,050	0,04747	-0,3391	55,050	0,05296	-0,0591	55,050	0,28430	-0,1704	55,050	1,57832	-0,1265	55,050	100,00000	-0,1982	55,050	0,10434	-0,1398	55,050	0,04259	-0,3277	55,050	6,21445	-0,1869	55,050	1,88170	-0,1869	55,050	32,52818	0,0000	55,050	1,65038	0,0000	55,050	0,02643	0,0000	55,050	0,06297	-3,7500E-5	55,050	4,07191	0,0000	55,050	0,09692	-0,0410	55,050	0,08221	-0,2386
55,100	0,05701	-0,3253				55,100	0,53456	-0,2086	55,100	3,75958	-0,1969	55,100	0,05881	-0,0934	55,100	0,08879	-0,2399	55,100	0,05211	-0,3403	55,100	0,05276	-0,0591	55,100	0,26486	-0,1706	55,100	1,54102	-0,1265	55,100	100,00000	-0,1982	55,100	0,10446	-0,1398	55,100	0,04266	-0,3277	55,100	6,21288	-0,1869	55,100	1,87752	-0,1870	55,100	32,53154	0,0000	55,100	1,68094	0,0000	55,100	0,02658	0,0000	55,100	0,06311	-3,7500E-5	55,100	4,10446	0,0000	55,100	0,09724	-0,0397	55,100	0,08127	-0,2389
55,150	0,05695	-0,3253				55,150	0,55939	-0,2082	55,150	3,73338	-0,1972	55,150	0,05882	-0,0934	55,150	0,08900	-0,2399	55,150	0,05238	-0,3410	55,150	0,05287	-0,0591	55,150	0,24394	-0,1707	55,150	1,53087	-0,1265	55,150	100,00000	-0,1982	55,150	0,10439	-0,1398	55,150	0,04251	-0,3277	55,150	6,21187	-0,1869	55,150	1,87910	-0,1872	55,150	32,51627	0,0000	55,150	1,68954	0,0000	55,150	0,02646	0,0000	55,150	0,06316	-3,7500E-5	55,150	4,08803	0,0000	55,150	0,09723	-0,0385	55,150	0,07994	-0,2391
55,200	0,05724	-0,3253				55,200	0,56665	-0,2080	55,200	3,67867	-0,1977	55,200	0,05881	-0,0934	55,200	0,09016	-0,2400	55,200	0,05255	-0,3411	55,200	0,05302	-0,0591	55,200	0,22865	-0,1708	55,200	1,57784	-0,1265	55,200	100,00000	-0,1982	55,200	0,10464	-0,1399	55,200	0,04518	-0,3274	55,200	6,21513	-0,1869	55,200	1,87979	-0,1875	55,200	32,53175	0,0000	55,200	1,67682	0,0000	55,200	0,02654	0,0000	55,200	0,06296	-3,7500E-5	55,200	4,07965	0,0000	55,200	0,09732	-0,0373	55,200	0,07881	-0,2395
55,250	0,05725	-0,3253				55,250	0,58861	-0,2074	55,250	3,57307	-0,1982	55,250	0,05861	-0,0934	55,250	0,09203	-0,2402	55,250	0,05249	-0,3411	55,250	0,05296	-0,0592	55,250	0,22429	-0,1708	55,250	1,58328	-0,1265	55,250	100,00000	-0,1982	55,250	0,10513	-0,1400	55,250	0,04660	-0,3269	55,250	6,23959	-0,1871	55,250	1,87057	-0,1878	55,250	32,52197	0,0000	55,250	1,67168	0,0000	55,250	0,02663	0,0000	55,250	0,06345	-3,7500E-5	55,250	4,07675	0,0000	55,250	0,09703	-0,0369	55,250	0,07646	-0,2397
55,300	0,05733	-0,3253				55,300	0,61848	-0,2067	55,300	3,54851	-0,1985	55,300	0,05875	-0,0934	55,300	0,09261	-0,2404	55,300	0,05272	-0,3411	55,300	0,05328	-0,0594	55,300	0,22247	-0,1708	55,300	1,56607	-0,1265	55,300	100,00000	-0,1983	55,300	0,10683	-0,1402	55,300	0,04771	-0,3266	55,300	6,23839	-0,1875	55,300	1,86354	-0,1880	55,300	32,51933	0,0000	55,300	1,66316	0,0000	55,300	0,02640	0,0000	55,300	0,06345	-3,7500E-5	55,300	4,08174	0,0000	55,300	0,09715	-0,0370	55,300	0,07648	-0,2397
55,350	0,05734	-0,3252				55,350	0,65681	-0,2062	55,350	3,51045	-0,1988	55,350	0,05882	-0,0934	55,350	0,09488	-0,2405	55,350	0,05246	-0,3411	55,350	0,05344	-0,0597	55,350	0,20084	-0,1710	55,350	1,55316	-0,1266	55,350	100,00000	-0,1987	55,350	0,10933	-0,1404	55,350	0,04840	-0,3261	55,350	6,09225	-0,1881	55,350	1,85518	-0,1882	55,350	32,53664	0,0000	55,350	1,69496	0,0000	55,350	0,02647	0,0000	55,350	0,06331	-3,7500E-5	55,350	4,10780	0,0000	55,350	0,09732	-0,0372	55,350	0,07617	-0,2397
55,400	0,05670	-0,3252				55,400	0,68370	-0,2054	55,400	3,33571	-0,1993	55,400	0,05899	-0,0933	55,400	0,09431	-0,2406	55,400	0,05260	-0,3411	55,400	0,05391	-0,0599	55,400	0,19244	-0,1711	55,400	1,52975	-0,1266	55,400	100,00000	-0,1992	55,400	0,11095	-0,1405	55,400	0,04880	-0,3256	55,400	5,94156	-0,1888	55,400	1,83719	-0,1885	55,400	32,51743	0,0000	55,400	1,71227	0,0000	55,400	0,02644	0,0000	55,400	0,06351	-3,7500E-5	55,400	4,09306	0,0000	55,400	0,09708	-0,0372	55,400	0,07347	-0,2394
55,450	0,05489	-0,3245				55,450	0,71968	-0,2045	55,450	3,22078	-0,1998	55,450	0,05891	-0,0932	55,450	0,09074	-0,2410	55,450	0,05269	-0,3410	55,450	0,05424	-0,0601	55,450	0,18855	-0,1711	55,450	1,58096	-0,1266	55,450	100,00000	-0,1999	55,450	0,11160	-0,1405	55,450	0,04842	-0,3250	55,450	5,87358	-0,1891	55,450	1,82767	-0,1887	55,450	32,53116	0,0000	55,450	1,68468	0,0000	55,450	0,02655	0,0000	55,450	0,06349	-3,7500E-5	55,450	4,06439	0,0000	55,450	0,09727	-0,0372	55,450	0,07156	-0,2390
55,500	0,05469	-0,3237				55,500	0,79404	-0,2037	55,500	3,18597	-0,2001	55,500	0,05820	-0,0931	55,500	0,07852	-0,2415	55,500	0,05150	-0,3405	55,500	0,05493	-0,0604	55,500	0,17999	-0,1712	55,500	1,57120	-0,1267	55,500	100,00000	-0,2006	55,500	0,11276	-0,1406	55,500	0,04825	-0,3244	55,500	5,62799	-0,1897	55,500	1,82045	-0,1890	55,500	32,51997	0,0000	55,500	1,68030	0,0000	55,500	0,02646	0,0000	55,500	0,06361	-3,7500E-5	55,500	4,04797	0,0000	55,500	0,09737	-0,0372	55,500	0,07230	-0,2390
55,550	0,05507	-0,3233				55,550	0,81067	-0,2033	55,550	3,07390	-0,2004	55,550	0,05841	-0,0931	55,550	0,06972	-0,2422	55,550	0,05147	-0,3405	55,550	0,05550	-0,0607	55,550	0,17290	-0,1712	55,550	1,56479	-0,1270	55,550	100,00000	-0,2008	55,550	0,11401	-0,1407	55,550	0,04817	-0,3238	55,550	5,44997	-0,1902	55,550	1,81697	-0,1891	55,550	32,52357	0,0000	55,550	1,66942	0,0000	55,550	0,02643	0,0000	55,550	0,06340	-3,7500E-5	55,550	4,08067	0,0000	55,550	0,09731	-0,0372	55,550	0,07210	-0,2390
55,600	0,05690	-0,3229				55,600	0,84523	-0,2026	55,600	3,05121	-0,2005	55,600	0,05801	-0,0931	55,600	0,06352	-0,2428	55,600	0,05145	-0,3405	55,600	0,05551	-0,0608	55,600	0,15311	-0,1714	55,600	1,55656	-0,1272	55,600	100,00000	-0,2010	55,600	0,11578	-0,1408	55,600	0,04996	-0,3231	55,600	5,16241	-0,1906	55,600	1,81653	-0,1894	55,600	32,53465	0,0000	55,600	1,70689	0,0000	55,600	0,02655	0,0000	55,600	0,06348	-3,7500E-5	55,600	4,08371	0,0000	55,600	0,09769	-0,0372	55,600	0,07190	-0,2390
55,650	0,05765	-0,3215				55,650	0,88666	-0,2023	55,650	3,04932	-0,2005	55,650	0,05818	-0,0931	55,650	0,05890	-0,2431	55,650	0,05136	-0,3405	55,650	0,05559	-0,0609	55,650	0,13138	-0,1717	55,650	1,55568	-0,1275	55,650	100,00000	-0,2015	55,650	0,11615	-0,1408	55,650	0,05090	-0,3225	55,650	4,99437	-0,1910	55,650	1,80867	-0,1896	55,650	32,52382	0,0000	55,650	1,72260	0,0000	55,650	0,02650	0,0000	55,650	0,06335	-3,7500E-5	55,650	4,05312	0,0000	55,650	0,09796	-0,0372	55,650	0,07234	-0,2390
55,700	0,05344	-0,3198				55,700	0,89818	-0,2020	55,700	3,04968	-0,2005	55,700	0,05788	-0,0932	55,700	0,05391	-0,2434	55,700	0,05153	-0,3405	55,700	0,05565	-0,0610	55,700	0,11664	-0,1717	55,700	1,59166	-0,1279	55,700	100,00000	-0,2017	55,700	0,11621	-0,1409	55,700	0,05200	-0,3217	55,700	4,89261	-0,1912	55,700	1,80032	-0,1899	55,700	32,52437	0,0000	55,700	1,69492	0,0000	55,700	0,02623	0,0000	55,700	0,06306	-3,7500E-5	55,700	4,03151	0,0000	55,700	0,09782	-0,0370	55,700	0,07230	-0,2390
55,750	0,05003	-0,3187				55,750	0,90091	-0,2020	55,750	3,04877	-0,2005	55,750	0,05829	-0,0933	55,750	0,05058	-0,2438	55,750	0,05138	-0,3405	55,750	0,05632	-0,0612	55,750	0,11346	-0,1718	55,750	1,58429	-0,1283	55,750	100,00000	-0,2018	55,750	0,11963	-0,1411	55,750	0,05162	-0,3210	55,750	4,72411	-0,1914	55,750	1,78371	-0,1901	55,750	32,52257	0,0000	55,750	1,69193	0,0000	55,750	0,02632	0,0000	55,750	0,06316	-3,7500E-5	55,750	4,01613	0,0000	55,750	0,09769	-0,0362	55,750	0,07257	-0,2390
55,800	0,04918	-0,3184				55,800	0,93361	-0,2016	55,800	3,05086	-0,2005	55,800	0,05811	-0,0936	55,800	0,04744	-0,2442	55,800	0,05124	-0,3405	55,800	0,05629	-0,0615	55,800	0,10858	-0,1719	55,800	1,54681	-0,1289	55,800	100,00000	-0,2021	55,800	0,12061	-0,1412	55,800	0,04836	-0,3204	55,800	4,44405	-0,1919	55,800	1,76965	-0,1903	55,800	32,52916	0,0000	55,800	1,67841	0,0000	55,800	0,02641	0,0000	55,800	0,06287	-3,7500E-5	55,800	4,03493	0,0000	55,800	0,09743	-0,0347	55,800	0,07254	-0,2390
55,850	0,04912	-0,3184				55,850	0,95917	-0,2011	55,850	3,04875	-0,2005	55,850	0,05820	-0,0936	55,850	0,04652	-0,2443	55,850	0,05141	-0,3405	55,850	0,05623	-0,0616	55,850	0,10327	-0,1720	55,850	1,53923	-0,1295	55,850	100,00000	-0,2027	55,850	0,12119	-0,1412	55,850	0,04610	-0,3199	55,850	4,25528	-0,1920	55,850	1,76546	-0,1905	55,850	32,52371	0,0000	55,850	1,71829	0,0000	55,850	0,02657	0,0000	55,850	0,06273	-3,7500E-5	55,850	4,02930	0,0000	55,850	0,09805	-0,0326	55,850	0,07239	-0,2390
55,900	0,04912	-0,3184				55,900	0,97980	-0,2007	55,900	2,99606	-0,2003	55,900	0,05786	-0,0936	55,900	0,04327	-0,2446	55,900	0,05190	-0,3403	55,900	0,05629	-0,0616	55,900	0,09009	-0,1723	55,900	1,52310	-0,1297	55,900	100,00000	-0,2028	55,900	0,12074	-0,1413	55,900	0,04492	-0,3196	55,900	4,14258	-0,1923	55,900	1,75319	-0,1908	55,900	32,52571	0,0000	55,900	1,72916	0,0000	55,900	0,02663	0,0000	55,900	0,06250	-3,7500E-5	55,900	4,00693	0,0000	55,900	0,09807	-0,0309	55,900	0,07240	-0,2390
55,950	0,04918	-0,3184				55,950	1,03577	-0,2001	55,950	2,98558	-0,2001	55,950	0,05785	-0,0936	55,950	0,04243	-0,2449	55,950	0,05238	-0,3401	55,950	0,05634	-0,0615	55,950	0,08876	-0,1725	55,950	1,60390	-0,1298	55,950	100,00000	-0,2029	55,950	0,12090	-0,1413	55,950	0,04344	-0,3191	55,950	3,99573	-0,1926	55,950	1,73082	-0,1910	55,950	32,53015	0,0000	55,950	1,71500	0,0000	55,950	0,02655	0,0000	55,950	0,06256	-3,7500E-5	55,950	3,99901	0,0000	55,950	0,09782	-0,0291	55,950	0,07240	-0,2391
56,000	0,04912	-0,3184				56,000	1,05080	-0,1996	56,000	2,98662	-0,2001	56,000	0,05772	-0,0937	56,000	0,04141	-0,2452	56,000	0,05275	-0,3397	56,000	0,05638	-0,0614	56,000	0,08986	-0,1727	56,000	1,58879	-0,1298	56,000	100,00000	-0,2031	56,000	0,12177	-0,1414	56,000	0,04013	-0,3184	56,000	3,68082	-0,1929	56,000	1,72464	-0,1911	56,000	32,52240	0,0000	56,000	1,69528	0,0000	56,000	0,02673	0,0000	56,000	0,06229	-3,7500E-5	56,000	3,97507	0,0000	56,000	0,09836	-0,0276	56,000	0,07326	-0,2392
56,050	0,04895	-0,3184				56,050	1,06612	-0,1991	56,050	2,98648	-0,2001	56,050	0,05707	-0,0941	56,050	0,04044	-0,2456	56,050	0,05278	-0,3396	56,050	0,05624	-0,0614	56,050	0,09676	-0,1728	56,050	1,56569	-0,1298	56,050	100,00000	-0,2034	56,050	0,12242	-0,1415	56,050	0,03923	-0,3180	56,050	3,66144	-0,1929	56,050	1,71872	-0,1914	56,050	32,52859	0,0000	56,050	1,68071	0,0000	56,050	0,02657	0,0000	56,050	0,06226	-3,7500E-5	56,050	3,99940	0,0000	56,050	0,09811	-0,0262	56,050	0,07425	-0,2396
56,100	0,04926	-0,3184				56,100	1,15417	-0,1980	56,100	2,98691	-0,2001	56,100	0,05635	-0,0942	56,100	0,03870	-0,2458	56,100	0,05258	-0,3394	56,100	0,05634	-0,0614	56,100	0,10091	-0,1729	56,100	1,54628	-0,1295	56,100	100,00000	-0,2033	56,100	0,12219	-0,1417	56,100	0,03931	-0,3180	56,100	3,65501	-0,1929	56,100	1,69060	-0,1916	56,100	32,51692	0,0000	56,100	1,68442	0,0000	56,100	0,02658	0,0000	56,100	0,06227	-3,7500E-5	56,100	3,99086	0,0000	56,100	0,09811	-0,0252	56,100	0,07327	-0,2400
56,150	0,04903	-0,3184				56,150	1,18192	-0,1971	56,150	2,98610	-0,2001	56,150	0,05615	-0,0943	56,150	0,03825	-0,2460	56,150	0,05232	-0,3392	56,150	0,05658	-0,0614	56,150	0,10649	-0,1731	56,150	1,54131	-0,1294	56,150	99,65559	-0,2032	56,150	0,12822	-0,1419	56,150	0,03926	-0,3180	56,150	3,61688	-0,1929	56,150	1,67488	-0,1919	56,150	32,52374	0,0000	56,150	1,72816	0,0000	56,150	0,02660	0,0000	56,150	0,06216	-3,7500E-5	56,150	3,93311	0,0000	56,150	0,09822	-0,0235	56,150	0,07240	-0,2406
56,200	0,04903	-0,3184				56,200	1,19083	-0,1969	56,200	2,98726	-0,2001	56,200	0,05717	-0,0943	56,200	0,03819	-0,2463	56,200	0,05197	-0,3389	56,200	0,05643	-0,0614	56,200	0,10997	-0,1731	56,200	1,58984	-0,1294	56,200	83,10947	-0,2028	56,200	0,12862	-0,1419	56,200	0,03946	-0,3180	56,200	3,43504	-0,1924	56,200	1,66057	-0,1922	56,200	32,51495	0,0000	56,200	1,71237	0,0000	56,200	0,02672	0,0000	56,200	0,06215	-3,7500E-5	56,200	3,91252	0,0000	56,200	0,09860	-0,0225	56,200	0,06938	-0,2411
56,250	0,04898	-0,3181				56,250	1,19188	-0,1968	56,250	2,98816	-0,2001	56,250	0,05626	-0,0943	56,250	0,03749	-0,2468	56,250	0,05092	-0,3385	56,250	0,05646	-0,0614	56,250	0,11198	-0,1731	56,250	1,59888	-0,1294	56,250	83,08939	-0,2028	56,250	0,12869	-0,1419	56,250	0,03931	-0,3180	56,250	3,09238	-0,1921	56,250	1,63007	-0,1924	56,250	32,52049	0,0000	56,250	1,69974	0,0000	56,250	0,02666	0,0000	56,250	0,06172	-3,7500E-5	56,250	3,91869	0,0000	56,250	0,09828	-0,0223	56,250	0,06700	-0,2418
56,300	0,04929	-0,3174				56,300	1,19232	-0,1968	56,300	2,98541	-0,2001	56,300	0,05591	-0,0946	56,300	0,03711	-0,2472	56,300	0,04863	-0,3380	56,300	0,05606	-0,0614	56,300	0,11243	-0,1732	56,300	1,58211	-0,1294	56,300	83,29878	-0,2028	56,300	0,12865	-0,1420	56,300	0,03900	-0,3180	56,300	3,08594	-0,1921	56,300	1,61993	-0,1926	56,300	32,52666	0,0000	56,300	1,68233	0,0000	56,300	0,02652	0,0000	56,300	0,06163	-3,7500E-5	56,300	3,92726	0,0000	56,300	0,09819	-0,0223	56,300	0,06503	-0,2423
56,350	0,05016	-0,3164				56,350	1,19214	-0,1968	56,350	2,98917	-0,2002	56,350	0,05504	-0,0948	56,350	0,03705	-0,2475	56,350	0,04758	-0,3373	56,350	0,05637	-0,0614	56,350	0,11325	-0,1732	56,350	1,57051	-0,1294	56,350	83,30368	-0,2028	56,350	0,13173	-0,1421	56,350	0,03926	-0,3180	56,350	3,08040	-0,1921	56,350	1,59900	-0,1928	56,350	32,51129	0,0000	56,350	1,69212	0,0000	56,350	0,02663	0,0000	56,350	0,06160	-3,7500E-5	56,350	3,89786	0,0000	56,350	0,09836	-0,0225	56,350	0,06329	-0,2426
