Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
25,840	0,0	-0,2639	25,840		7,5000E-5	25,840	0,1	-0,3304	25,840	3,7	-0,1541	25,840	0,1	-0,0672	25,840	0,2	-0,2008	25,840	0,0	-0,2444	25,840	0,0	-0,0380	25,840	0,6	-0,1443	25,840	2,5	-0,0967	25,840	100,0	-0,1447	25,840	0,1	-0,1194	25,840	0,0	-0,2567	25,840	0,1	-0,1376	25,840	1,3	-0,1438	25,840	32,5	0,0000	25,840	1,7	0,0000	25,840	0,0	0,0000	25,840	0,1	-3,7500E-5	25,840	4,1	0,0000	25,840	0,1	-0,1859	25,840	0,4	-0,1903
25,850	0,0	-0,2639	25,850		7,5000E-5	25,850	0,1	-0,3298	25,850	3,7	-0,1545	25,850	0,1	-0,0675	25,850	0,2	-0,2008	25,850	0,0	-0,2449	25,850	0,0	-0,0380	25,850	0,6	-0,1444	25,850	2,6	-0,0969	25,850	100,0	-0,1447	25,850	0,1	-0,1194	25,850	0,0	-0,2571	25,850	0,1	-0,1380	25,850	1,4	-0,1438	25,850	32,5	0,0000	25,850	1,7	0,0000	25,850	0,0	0,0000	25,850	0,1	-3,7500E-5	25,850	4,1	0,0000	25,850	0,1	-0,1859	25,850	0,4	-0,1906
25,880	0,0	-0,2639	25,880		7,5000E-5	25,880	0,1	-0,3296	25,880	3,8	-0,1548	25,880	0,1	-0,0680	25,880	0,2	-0,2008	25,880	0,0	-0,2453	25,880	0,0	-0,0380	25,880	0,6	-0,1446	25,880	2,6	-0,0969	25,880	100,0	-0,1447	25,880	0,1	-0,1194	25,880	0,0	-0,2575	25,880	0,1	-0,1383	25,880	1,4	-0,1438	25,880	32,5	0,0000	25,880	1,7	0,0000	25,880	0,0	0,0000	25,880	0,1	-3,7500E-5	25,880	4,1	0,0000	25,880	0,1	-0,1859	25,880	0,4	-0,1907
25,900	0,0	-0,2639	25,900		7,5000E-5	25,900	0,1	-0,3294	25,900	3,8	-0,1549	25,900	0,1	-0,0681	25,900	0,2	-0,2008	25,900	0,0	-0,2456	25,900	0,0	-0,0380	25,900	0,6	-0,1447	25,900	2,5	-0,0970	25,900	100,0	-0,1447	25,900	0,1	-0,1195	25,900	0,0	-0,2579	25,900	0,2	-0,1390	25,900	1,4	-0,1439	25,900	32,5	0,0000	25,900	1,7	0,0000	25,900	0,0	0,0000	25,900	0,1	-3,7500E-5	25,900	4,1	0,0000	25,900	0,1	-0,1859	25,900	0,4	-0,1909
25,920	0,0	-0,2639	25,920		7,5000E-5	25,920	0,1	-0,3288	25,920	3,8	-0,1553	25,920	0,1	-0,0683	25,920	0,2	-0,2008	25,920	0,0	-0,2458	25,920	0,0	-0,0380	25,920	0,6	-0,1447	25,920	2,5	-0,0973	25,920	100,0	-0,1447	25,920	0,1	-0,1199	25,920	0,0	-0,2582	25,920	0,2	-0,1395	25,920	1,4	-0,1440	25,920	32,5	0,0000	25,920	1,7	0,0000	25,920	0,0	0,0000	25,920	0,1	-3,7500E-5	25,920	4,1	0,0000	25,920	0,1	-0,1859	25,920	0,4	-0,1913
25,950	0,0	-0,2639	25,950		7,5000E-5	25,950	0,1	-0,3279	25,950	3,9	-0,1557	25,950	0,1	-0,0686	25,950	0,2	-0,2008	25,950	0,0	-0,2458	25,950	0,0	-0,0380	25,950	0,6	-0,1448	25,950	2,5	-0,0976	25,950	100,0	-0,1447	25,950	0,1	-0,1201	25,950	0,0	-0,2583	25,950	0,2	-0,1397	25,950	1,4	-0,1440	25,950	32,5	0,0000	25,950	1,7	0,0000	25,950	0,0	0,0000	25,950	0,1	-3,7500E-5	25,950	4,1	0,0000	25,950	0,1	-0,1859	25,950	0,4	-0,1915
25,960	0,0	-0,2640	25,960		7,5000E-5	25,960	0,1	-0,3275	25,960	3,9	-0,1559	25,960	0,1	-0,0686	25,960	0,2	-0,2008	25,960	0,0	-0,2457	25,960	0,0	-0,0380	25,960	0,6	-0,1450	25,960	2,6	-0,0980	25,960	100,0	-0,1447	25,960	0,1	-0,1204	25,960	0,0	-0,2585	25,960	0,2	-0,1398	25,960	1,4	-0,1441	25,960	32,5	0,0000	25,960	1,7	0,0000	25,960	0,0	0,0000	25,960	0,1	-3,7500E-5	25,960	4,1	0,0000	25,960	0,1	-0,1857	25,960	0,4	-0,1919
26,000	0,0	-0,2644	26,000		7,5000E-5	26,000	0,1	-0,3270	26,000	4,0	-0,1564	26,000	0,1	-0,0687	26,000	0,2	-0,2008	26,000	0,0	-0,2453	26,000	0,0	-0,0380	26,000	0,6	-0,1450	26,000	2,5	-0,0985	26,000	100,0	-0,1447	26,000	0,1	-0,1210	26,000	0,0	-0,2589	26,000	0,2	-0,1399	26,000	1,4	-0,1443	26,000	32,5	0,0000	26,000	1,7	0,0000	26,000	0,0	0,0000	26,000	0,1	-3,7500E-5	26,000	4,1	0,0000	26,000	0,1	-0,1853	26,000	0,4	-0,1921
26,040	0,0	-0,2645	26,040		7,5000E-5	26,040	0,1	-0,3262	26,040	4,0	-0,1570	26,040	0,1	-0,0689	26,040	0,2	-0,2008	26,040	0,0	-0,2452	26,040	0,0	-0,0380	26,040	0,6	-0,1450	26,040	2,5	-0,0990	26,040	100,0	-0,1447	26,040	0,1	-0,1213	26,040	0,0	-0,2595	26,040	0,2	-0,1399	26,040	1,5	-0,1445	26,040	32,5	0,0000	26,040	1,7	0,0000	26,040	0,0	0,0000	26,040	0,1	-3,7500E-5	26,040	4,1	0,0000	26,040	0,1	-0,1850	26,040	0,4	-0,1924
26,050	0,0	-0,2654	26,050		3,7500E-5	26,050	0,1	-0,3253	26,050	4,0	-0,1572	26,050	0,1	-0,0689	26,050	0,2	-0,2008	26,050	0,0	-0,2452	26,050	0,0	-0,0381	26,050	0,6	-0,1452	26,050	2,5	-0,0996	26,050	100,0	-0,1447	26,050	0,1	-0,1215	26,050	0,1	-0,2600	26,050	0,2	-0,1403	26,050	1,5	-0,1447	26,050	32,5	0,0000	26,050	1,7	0,0000	26,050	0,0	0,0000	26,050	0,1	-3,7500E-5	26,050	4,1	0,0000	26,050	0,1	-0,1845	26,050	0,4	-0,1927
26,080	0,0	-0,2663	26,080		3,7500E-5	26,080	0,1	-0,3247	26,080	4,0	-0,1573	26,080	0,1	-0,0689	26,080	0,2	-0,2008	26,080	0,0	-0,2452	26,080	0,0	-0,0382	26,080	0,6	-0,1453	26,080	2,6	-0,1001	26,080	100,0	-0,1448	26,080	0,1	-0,1216	26,080	0,1	-0,2605	26,080	0,2	-0,1408	26,080	1,5	-0,1450	26,080	32,5	0,0000	26,080	1,7	0,0000	26,080	0,0	0,0000	26,080	0,1	-3,7500E-5	26,080	4,1	0,0000	26,080	0,1	-0,1836	26,080	0,4	-0,1928
26,100	0,0	-0,2667	26,100		3,7500E-5	26,100	0,1	-0,3243	26,100	4,0	-0,1574	26,100	0,1	-0,0689	26,100	0,2	-0,2008	26,100	0,0	-0,2452	26,100	0,0	-0,0383	26,100	0,6	-0,1453	26,100	2,5	-0,1004	26,100	100,0	-0,1452	26,100	0,1	-0,1218	26,100	0,0	-0,2611	26,100	0,2	-0,1408	26,100	1,5	-0,1453	26,100	32,5	0,0000	26,100	1,6	0,0000	26,100	0,0	0,0000	26,100	0,1	-3,7500E-5	26,100	4,1	0,0000	26,100	0,1	-0,1825	26,100	0,4	-0,1929
26,120	0,0	-0,2673	26,120		3,7500E-5	26,120	0,1	-0,3238	26,120	4,0	-0,1574	26,120	0,1	-0,0688	26,120	0,2	-0,2008	26,120	0,0	-0,2452	26,120	0,0	-0,0383	26,120	0,6	-0,1454	26,120	2,5	-0,1004	26,120	100,0	-0,1456	26,120	0,1	-0,1220	26,120	0,0	-0,2615	26,120	0,2	-0,1408	26,120	1,5	-0,1455	26,120	32,5	0,0000	26,120	1,7	0,0000	26,120	0,0	0,0000	26,120	0,1	-3,7500E-5	26,120	4,1	0,0000	26,120	0,1	-0,1810	26,120	0,4	-0,1930
26,150	0,0	-0,2682	26,150		3,7500E-5	26,150	0,1	-0,3232	26,150	4,0	-0,1576	26,150	0,1	-0,0686	26,150	0,2	-0,2008	26,150	0,0	-0,2452	26,150	0,0	-0,0384	26,150	0,6	-0,1454	26,150	2,5	-0,1004	26,150	100,0	-0,1462	26,150	0,1	-0,1223	26,150	0,0	-0,2618	26,150	0,2	-0,1408	26,150	1,5	-0,1458	26,150	32,5	0,0000	26,150	1,7	0,0000	26,150	0,0	0,0000	26,150	0,1	-3,7500E-5	26,150	4,1	0,0000	26,150	0,1	-0,1794	26,150	0,4	-0,1932
26,160	0,0	-0,2688	26,160		3,7500E-5	26,160	0,2	-0,3226	26,160	4,1	-0,1579	26,160	0,1	-0,0686	26,160	0,2	-0,2010	26,160	0,1	-0,2452	26,160	0,0	-0,0384	26,160	0,6	-0,1454	26,160	2,5	-0,1004	26,160	100,0	-0,1471	26,160	0,1	-0,1226	26,160	0,0	-0,2621	26,160	0,2	-0,1408	26,160	1,6	-0,1462	26,160	32,5	0,0000	26,160	1,7	0,0000	26,160	0,0	0,0000	26,160	0,1	-3,7500E-5	26,160	4,1	0,0000	26,160	0,1	-0,1785	26,160	0,4	-0,1934
26,200	0,0	-0,2694	26,200		3,7500E-5	26,200	0,2	-0,3222	26,200	4,1	-0,1584	26,200	0,1	-0,0686	26,200	0,2	-0,2011	26,200	0,1	-0,2452	26,200	0,0	-0,0385	26,200	0,6	-0,1456	26,200	2,6	-0,1003	26,200	100,0	-0,1479	26,200	0,1	-0,1228	26,200	0,0	-0,2623	26,200	0,2	-0,1403	26,200	1,6	-0,1465	26,200	32,5	0,0000	26,200	1,7	0,0000	26,200	0,0	0,0000	26,200	0,1	-3,7500E-5	26,200	4,1	0,0000	26,200	0,1	-0,1778	26,200	0,3	-0,1936
26,240	0,0	-0,2700	26,240		3,7500E-5	26,240	0,2	-0,3217	26,240	4,1	-0,1588	26,240	0,1	-0,0686	26,240	0,2	-0,2011	26,240	0,1	-0,2452	26,240	0,1	-0,0386	26,240	0,6	-0,1459	26,240	2,5	-0,1001	26,240	100,0	-0,1485	26,240	0,1	-0,1230	26,240	0,0	-0,2626	26,240	0,2	-0,1399	26,240	1,6	-0,1467	26,240	32,5	0,0000	26,240	1,6	0,0000	26,240	0,0	0,0000	26,240	0,1	-3,7500E-5	26,240	4,1	0,0000	26,240	0,1	-0,1771	26,240	0,3	-0,1938
26,250	0,0	-0,2701	26,250		3,7500E-5	26,250	0,2	-0,3214	26,250	4,1	-0,1588	26,250	0,1	-0,0686	26,250	0,2	-0,2013	26,250	0,1	-0,2453	26,250	0,1	-0,0387	26,250	0,6	-0,1461	26,250	2,5	-0,0999	26,250	100,0	-0,1492	26,250	0,1	-0,1231	26,250	0,0	-0,2629	26,250	0,2	-0,1399	26,250	1,6	-0,1468	26,250	32,5	0,0000	26,250	1,7	0,0000	26,250	0,0	0,0000	26,250	0,1	-3,7500E-5	26,250	4,1	0,0000	26,250	0,1	-0,1763	26,250	0,3	-0,1939
26,280	0,0	-0,2701	26,280		3,7500E-5	26,280	0,3	-0,3214	26,280	4,1	-0,1588	26,280	0,1	-0,0686	26,280	0,2	-0,2013	26,280	0,1	-0,2453	26,280	0,1	-0,0390	26,280	0,6	-0,1461	26,280	2,4	-0,0999	26,280	100,0	-0,1500	26,280	0,1	-0,1231	26,280	0,0	-0,2631	26,280	0,3	-0,1399	26,280	1,6	-0,1470	26,280	32,5	0,0000	26,280	1,7	0,0000	26,280	0,0	0,0000	26,280	0,1	-3,7500E-5	26,280	4,1	0,0000	26,280	0,1	-0,1755	26,280	0,3	-0,1941
26,300	0,0	-0,2698	26,300		3,7500E-5	26,300	0,3	-0,3214	26,300	4,1	-0,1587	26,300	0,1	-0,0686	26,300	0,2	-0,2013	26,300	0,1	-0,2455	26,300	0,1	-0,0392	26,300	0,6	-0,1462	26,300	2,4	-0,0999	26,300	100,0	-0,1504	26,300	0,1	-0,1230	26,300	0,0	-0,2635	26,300	0,5	-0,1399	26,300	1,6	-0,1473	26,300	32,5	0,0000	26,300	1,7	0,0000	26,300	0,0	0,0000	26,300	0,1	-3,7500E-5	26,300	4,1	0,0000	26,300	0,1	-0,1754	26,300	0,3	-0,1942
26,320	0,0	-0,2696	26,320		3,7500E-5	26,320	0,3	-0,3215	26,320	4,1	-0,1587	26,320	0,1	-0,0687	26,320	0,2	-0,2013	26,320	0,0	-0,2458	26,320	0,1	-0,0393	26,320	0,6	-0,1462	26,320	2,4	-0,0999	26,320	100,0	-0,1508	26,320	0,1	-0,1225	26,320	0,0	-0,2638	26,320	0,6	-0,1399	26,320	1,7	-0,1476	26,320	32,5	0,0000	26,320	1,7	0,0000	26,320	0,0	0,0000	26,320	0,1	-3,7500E-5	26,320	4,1	0,0000	26,320	0,1	-0,1754	26,320	0,3	-0,1944
26,350	0,0	-0,2696	26,350		3,7500E-5	26,350	0,3	-0,3215	26,350	4,1	-0,1587	26,350	0,1	-0,0688	26,350	0,1	-0,2013	26,350	0,0	-0,2460	26,350	0,1	-0,0393	26,350	0,6	-0,1462	26,350	2,3	-0,0999	26,350	100,0	-0,1513	26,350	0,1	-0,1225	26,350	0,0	-0,2642	26,350	0,9	-0,1399	26,350	1,7	-0,1478	26,350	32,5	0,0000	26,350	1,7	0,0000	26,350	0,0	0,0000	26,350	0,1	-3,7500E-5	26,350	4,1	0,0000	26,350	0,1	-0,1754	26,350	0,3	-0,1946
26,360	0,0	-0,2696	26,360		3,7500E-5	26,360	0,3	-0,3215	26,360	4,1	-0,1587	26,360	0,1	-0,0692	26,360	0,1	-0,2013	26,360	0,0	-0,2464	26,360	0,1	-0,0395	26,360	0,6	-0,1464	26,360	2,3	-0,0999	26,360	100,0	-0,1517	26,360	0,1	-0,1225	26,360	0,0	-0,2645	26,360	1,1	-0,1399	26,360	1,7	-0,1480	26,360	32,5	0,0000	26,360	1,7	0,0000	26,360	0,0	0,0000	26,360	0,1	-3,7500E-5	26,360	4,1	0,0000	26,360	0,1	-0,1756	26,360	0,3	-0,1948
26,400	0,0	-0,2696	26,400		3,7500E-5	26,400	0,4	-0,3215	26,400	4,1	-0,1587	26,400	0,1	-0,0696	26,400	0,1	-0,2016	26,400	0,0	-0,2467	26,400	0,1	-0,0396	26,400	0,6	-0,1465	26,400	2,1	-0,0999	26,400	100,0	-0,1519	26,400	0,1	-0,1225	26,400	0,0	-0,2649	26,400	1,3	-0,1399	26,400	1,7	-0,1483	26,400	32,5	0,0000	26,400	1,7	0,0000	26,400	0,0	0,0000	26,400	0,1	-3,7500E-5	26,400	4,1	0,0000	26,400	0,1	-0,1762	26,400	0,3	-0,1951
26,440	0,0	-0,2696	26,440		3,7500E-5	26,440	0,4	-0,3215	26,440	4,1	-0,1587	26,440	0,1	-0,0701	26,440	0,1	-0,2023	26,440	0,0	-0,2472	26,440	0,1	-0,0399	26,440	0,6	-0,1465	26,440	2,0	-0,0999	26,440	100,0	-0,1522	26,440	0,1	-0,1225	26,440	0,0	-0,2652	26,440	1,7	-0,1399	26,440	1,8	-0,1485	26,440	32,5	0,0000	26,440	1,7	0,0000	26,440	0,0	0,0000	26,440	0,1	-3,7500E-5	26,440	4,1	0,0000	26,440	0,1	-0,1762	26,440	0,3	-0,1953
26,450	0,0	-0,2696	26,450		3,7500E-5	26,450	0,4	-0,3215	26,450	4,1	-0,1587	26,450	0,1	-0,0702	26,450	0,1	-0,2025	26,450	0,0	-0,2475	26,450	0,1	-0,0402	26,450	0,6	-0,1466	26,450	2,0	-0,0999	26,450	100,0	-0,1528	26,450	0,1	-0,1225	26,450	0,0	-0,2655	26,450	1,8	-0,1399	26,450	1,8	-0,1486	26,450	32,5	0,0000	26,450	1,7	0,0000	26,450	0,0	0,0000	26,450	0,1	-3,7500E-5	26,450	4,1	0,0000	26,450	0,1	-0,1762	26,450	0,3	-0,1954
26,480	0,0	-0,2696	26,480		3,7500E-5	26,480	0,4	-0,3215	26,480	4,1	-0,1587	26,480	0,1	-0,0703	26,480	0,1	-0,2025	26,480	0,0	-0,2478	26,480	0,1	-0,0402	26,480	0,6	-0,1466	26,480	2,0	-0,0999	26,480	100,0	-0,1528	26,480	0,1	-0,1225	26,480	0,0	-0,2658	26,480	1,9	-0,1399	26,480	1,8	-0,1489	26,480	32,5	0,0000	26,480	1,7	0,0000	26,480	0,0	0,0000	26,480	0,1	-3,7500E-5	26,480	4,1	0,0000	26,480	0,1	-0,1762	26,480	0,3	-0,1954
26,500	0,0	-0,2696	26,500		3,7500E-5	26,500	0,4	-0,3215	26,500	4,1	-0,1587	26,500	0,1	-0,0704	26,500	0,1	-0,2026	26,500	0,0	-0,2481	26,500	0,1	-0,0402	26,500	0,6	-0,1467	26,500	2,0	-0,0999	26,500	100,0	-0,1528	26,500	0,1	-0,1225	26,500	0,0	-0,2660	26,500	2,3	-0,1399	26,500	1,8	-0,1491	26,500	32,5	0,0000	26,500	1,7	0,0000	26,500	0,0	0,0000	26,500	0,1	-3,7500E-5	26,500	4,1	0,0000	26,500	0,1	-0,1762	26,500	0,2	-0,1955
26,520	0,0	-0,2696	26,520		3,7500E-5	26,520	0,4	-0,3215	26,520	4,1	-0,1587	26,520	0,1	-0,0705	26,520	0,1	-0,2027	26,520	0,0	-0,2484	26,520	0,1	-0,0403	26,520	0,6	-0,1468	26,520	1,9	-0,0999	26,520	100,0	-0,1528	26,520	0,1	-0,1225	26,520	0,0	-0,2662	26,520	2,5	-0,1400	26,520	1,8	-0,1494	26,520	32,5	0,0000	26,520	1,7	0,0000	26,520	0,0	0,0000	26,520	0,1	-3,7500E-5	26,520	4,1	0,0000	26,520	0,1	-0,1762	26,520	0,2	-0,1956
26,550	0,0	-0,2697	26,550		3,7500E-5	26,550	0,4	-0,3215	26,550	4,1	-0,1587	26,550	0,1	-0,0707	26,550	0,1	-0,2028	26,550	0,0	-0,2486	26,550	0,1	-0,0404	26,550	0,6	-0,1470	26,550	1,9	-0,0999	26,550	100,0	-0,1526	26,550	0,1	-0,1225	26,550	0,0	-0,2666	26,550	2,7	-0,1402	26,550	1,8	-0,1496	26,550	32,5	0,0000	26,550	1,7	0,0000	26,550	0,0	0,0000	26,550	0,1	-3,7500E-5	26,550	4,1	0,0000	26,550	0,1	-0,1761	26,550	0,2	-0,1957
26,560	0,0	-0,2702	26,560		3,7500E-5	26,560	0,4	-0,3215	26,560	4,1	-0,1587	26,560	0,1	-0,0710	26,560	0,1	-0,2030	26,560	0,0	-0,2488	26,560	0,1	-0,0404	26,560	0,6	-0,1472	26,560	1,9	-0,0999	26,560	100,0	-0,1524	26,560	0,1	-0,1225	26,560	0,0	-0,2670	26,560	3,0	-0,1404	26,560	1,8	-0,1498	26,560	32,5	0,0000	26,560	1,7	0,0000	26,560	0,0	0,0000	26,560	0,1	-3,7500E-5	26,560	4,1	0,0000	26,560	0,1	-0,1761	26,560	0,2	-0,1960
26,600	0,0	-0,2706	26,600		3,7500E-5	26,600	0,4	-0,3215	26,600	4,1	-0,1587	26,600	0,1	-0,0713	26,600	0,1	-0,2034	26,600	0,0	-0,2491	26,600	0,1	-0,0404	26,600	0,6	-0,1473	26,600	1,8	-0,0999	26,600	100,0	-0,1524	26,600	0,1	-0,1225	26,600	0,0	-0,2673	26,600	3,0	-0,1404	26,600	1,8	-0,1500	26,600	32,5	0,0000	26,600	1,7	0,0000	26,600	0,0	0,0000	26,600	0,1	-3,7500E-5	26,600	4,1	0,0000	26,600	0,1	-0,1761	26,600	0,2	-0,1962
26,640	0,0	-0,2718	26,640		3,7500E-5	26,640	0,4	-0,3214	26,640	4,1	-0,1588	26,640	0,1	-0,0713	26,640	0,1	-0,2039	26,640	0,0	-0,2494	26,640	0,1	-0,0404	26,640	0,6	-0,1473	26,640	1,8	-0,0999	26,640	100,0	-0,1524	26,640	0,1	-0,1225	26,640	0,0	-0,2677	26,640	3,1	-0,1405	26,640	1,8	-0,1503	26,640	32,5	0,0000	26,640	1,7	0,0000	26,640	0,0	0,0000	26,640	0,1	-3,7500E-5	26,640	4,1	0,0000	26,640	0,1	-0,1755	26,640	0,2	-0,1964
26,650	0,0	-0,2728	26,650		3,7500E-5	26,650	0,4	-0,3214	26,650	4,1	-0,1594	26,650	0,1	-0,0714	26,650	0,1	-0,2040	26,650	0,0	-0,2497	26,650	0,1	-0,0404	26,650	0,6	-0,1474	26,650	1,8	-0,0999	26,650	100,0	-0,1524	26,650	0,1	-0,1225	26,650	0,0	-0,2682	26,650	3,1	-0,1408	26,650	1,8	-0,1504	26,650	32,5	0,0000	26,650	1,7	0,0000	26,650	0,0	0,0000	26,650	0,1	-3,7500E-5	26,650	4,1	0,0000	26,650	0,1	-0,1750	26,650	0,2	-0,1966
26,680	0,0	-0,2739	26,680		3,7500E-5	26,680	0,4	-0,3214	26,680	4,0	-0,1602	26,680	0,1	-0,0715	26,680	0,1	-0,2041	26,680	0,0	-0,2500	26,680	0,1	-0,0404	26,680	0,6	-0,1475	26,680	1,8	-0,0999	26,680	100,0	-0,1524	26,680	0,1	-0,1225	26,680	0,0	-0,2686	26,680	3,1	-0,1409	26,680	1,8	-0,1506	26,680	32,5	0,0000	26,680	1,7	0,0000	26,680	0,0	0,0000	26,680	0,1	-3,7500E-5	26,680	4,1	0,0000	26,680	0,1	-0,1737	26,680	0,2	-0,1969
26,700	0,0	-0,2749	26,700		3,7500E-5	26,700	0,4	-0,3213	26,700	4,0	-0,1607	26,700	0,1	-0,0715	26,700	0,1	-0,2042	26,700	0,0	-0,2503	26,700	0,1	-0,0404	26,700	0,6	-0,1476	26,700	1,8	-0,1000	26,700	100,0	-0,1524	26,700	0,1	-0,1225	26,700	0,0	-0,2688	26,700	3,3	-0,1410	26,700	1,8	-0,1508	26,700	32,5	0,0000	26,700	1,7	0,0000	26,700	0,0	0,0000	26,700	0,1	-3,7500E-5	26,700	4,1	0,0000	26,700	0,1	-0,1727	26,700	0,2	-0,1971
26,720	0,0	-0,2758	26,720		3,7500E-5	26,720	0,4	-0,3209	26,720	4,0	-0,1608	26,720	0,1	-0,0716	26,720	0,1	-0,2042	26,720	0,0	-0,2507	26,720	0,1	-0,0403	26,720	0,6	-0,1476	26,720	1,8	-0,1000	26,720	100,0	-0,1524	26,720	0,1	-0,1225	26,720	0,0	-0,2689	26,720	3,3	-0,1412	26,720	1,8	-0,1510	26,720	32,5	0,0000	26,720	1,7	0,0000	26,720	0,0	0,0000	26,720	0,1	-3,7500E-5	26,720	4,1	0,0000	26,720	0,1	-0,1715	26,720	0,2	-0,1972
26,750	0,0	-0,2767	26,750		3,7500E-5	26,750	0,4	-0,3203	26,750	4,0	-0,1609	26,750	0,1	-0,0716	26,750	0,1	-0,2043	26,750	0,0	-0,2510	26,750	0,1	-0,0397	26,750	0,6	-0,1476	26,750	1,8	-0,1002	26,750	100,0	-0,1524	26,750	0,1	-0,1225	26,750	0,1	-0,2690	26,750	3,3	-0,1416	26,750	1,8	-0,1513	26,750	32,5	0,0000	26,750	1,7	0,0000	26,750	0,0	0,0000	26,750	0,1	-3,7500E-5	26,750	4,1	0,0000	26,750	0,1	-0,1703	26,750	0,2	-0,1973
26,760	0,0	-0,2778	26,760		3,7500E-5	26,760	0,4	-0,3196	26,760	4,0	-0,1612	26,760	0,1	-0,0716	26,760	0,1	-0,2048	26,760	0,0	-0,2514	26,760	0,1	-0,0397	26,760	0,6	-0,1476	26,760	1,8	-0,1004	26,760	100,0	-0,1524	26,760	0,1	-0,1225	26,760	0,1	-0,2690	26,760	3,3	-0,1419	26,760	1,9	-0,1515	26,760	32,5	0,0000	26,760	1,7	0,0000	26,760	0,0	0,0000	26,760	0,1	-3,7500E-5	26,760	4,1	0,0000	26,760	0,1	-0,1693	26,760	0,2	-0,1975
26,800	0,0	-0,2786	26,800		3,7500E-5	26,800	0,4	-0,3188	26,800	4,0	-0,1621	26,800	0,1	-0,0715	26,800	0,1	-0,2049	26,800	0,0	-0,2517	26,800	0,1	-0,0397	26,800	0,6	-0,1478	26,800	1,8	-0,1006	26,800	100,0	-0,1524	26,800	0,1	-0,1225	26,800	0,0	-0,2689	26,800	3,3	-0,1421	26,800	1,9	-0,1518	26,800	32,5	0,0000	26,800	1,7	0,0000	26,800	0,0	0,0000	26,800	0,1	-3,7500E-5	26,800	4,1	0,0000	26,800	0,1	-0,1680	26,800	0,2	-0,1976
26,840	0,0	-0,2789	26,840		3,7500E-5	26,840	0,4	-0,3181	26,840	4,0	-0,1627	26,840	0,1	-0,0714	26,840	0,1	-0,2049	26,840	0,0	-0,2521	26,840	0,1	-0,0397	26,840	0,6	-0,1479	26,840	1,8	-0,1008	26,840	100,0	-0,1524	26,840	0,1	-0,1225	26,840	0,0	-0,2685	26,840	3,3	-0,1422	26,840	1,9	-0,1520	26,840	32,5	0,0000	26,840	1,7	0,0000	26,840	0,0	0,0000	26,840	0,1	-3,7500E-5	26,840	4,1	0,0000	26,840	0,1	-0,1672	26,840	0,2	-0,1977
