t	I	a	y
36.8	3257.84423828	0.0	0.0
36.85	3257.89233398	0.0	0.0
36.9	3257.86669922	0.0	0.0
36.95	3257.8581543	0.0	0.0
37.0	3257.95483398	0.0	0.0
37.05	3258.02954102	0.0	0.0
37.1	3257.9609375	0.0	0.0
37.15	3257.89306641	0.0	0.0
37.2	3258.03955078	0.0	0.0
37.25	3258.04956055	0.0	0.0
37.3	3258.08081055	0.0	0.0
37.35	3257.96728516	0.0	0.0
37.4	3258.10498047	0.0	0.0
37.45	3257.76000977	0.0	0.0
37.5	3258.14599609	0.0	0.0
37.55	3258.04272461	0.0	0.0
37.6	3258.15478516	0.0	0.0
37.65	3258.27783203	0.0	0.0
37.7	3258.03735352	0.0	0.0
37.75	3258.34155273	0.0	0.0
37.8	3258.375	0.0	0.0
37.85	3258.1953125	0.0	0.0
37.9	3258.22021484	0.0	0.0
37.95	3258.26855469	0.0	0.0
38.0	3258.15795898	0.0	0.0
38.05	3258.27148437	0.0	0.0
38.1	3258.28857422	0.0	0.0
38.15	3258.28637695	0.0	0.0
38.2	3258.35009766	0.0	0.0
38.25	3258.68969727	0.0	0.0
38.3	3257.85717773	0.0	0.0
38.35	3258.50512695	0.0	0.0
38.4	3258.64819336	0.0	0.0
38.45	3258.27636719	0.0	0.0
38.5	3258.49511719	0.0	0.0
38.55	3258.67089844	0.0	0.0
38.6	3258.45117187	0.0	0.0
38.65	3258.8359375	0.0	0.0
38.7	3258.47924805	0.0	0.0
38.75	3258.43041992	0.0	0.0
38.8	3258.42260742	0.0	0.0
38.85	3258.20629883	0.0	0.0
38.9	3258.30664062	0.0	0.0
38.95	3258.41259766	0.0	0.0
39.0	3258.54321289	0.0	0.0
39.05	3258.55249023	0.0	0.0
39.1	3258.56958008	0.0	0.0
39.15	3258.52612305	0.0	0.0
39.2	3258.74853516	0.0	0.0
39.25	3258.61572266	0.0	0.0
39.3	3258.31274414	0.0	0.0
39.35	3258.37353516	0.0	0.0
39.4	3258.64282227	0.0	0.0
39.45	3258.25366211	0.0	0.0
39.5	3258.6328125	0.0	0.0
39.55	3258.06152344	0.0	0.0
39.6	3258.00073242	0.0	0.0
39.65	3257.1730957	0.0	0.0
39.7	3258.10961914	0.0	0.0
39.75	3258.53222656	0.0	0.0
39.8	3258.2487793	0.0	0.0
39.85	3258.56030273	0.0	0.0
39.9	3258.22021484	0.0	0.0
39.95	3258.18896484	0.0	0.0
40.0	3258.15795898	0.0	0.0
40.05	3257.69555664	0.0	0.0
40.1	3258.5168457	0.0	0.0
40.15	3258.19287109	0.0	0.0
40.2	3258.09472656	0.0	0.0
40.25	3258.34008789	0.0	0.0
40.3	3258.39282227	0.0	0.0
40.35	3258.36816406	0.0	0.0
40.4	3258.37109375	0.0	0.0
40.45	3258.37109375	0.0	0.0
40.5	3258.38500977	0.0	0.0
40.55	3258.27050781	0.0	0.0
40.6	3258.20532227	0.0	0.0
40.65	3258.28320312	0.0	0.0
40.7	3258.06152344	0.0	0.0
40.75	3258.0769043	0.0	0.0
40.8	3258.10498047	0.0	0.0
40.85	3258.1875	0.0	0.0
40.9	3257.99975586	0.0	0.0
40.95	3258.30810547	0.0	0.0
41.0	3258.0378418	0.0	0.0
41.05	3257.95141602	0.0	0.0
41.1	3257.91503906	0.0	0.0
41.15	3257.86889648	0.0	0.0
41.2	3257.79101563	0.0	0.0
41.25	3258.05419922	0.0	0.0
41.3	3257.703125	0.0	0.0
41.35	3258.11254883	0.0	0.0
41.4	3257.84472656	0.0	0.0
41.45	3257.65722656	0.0	0.0
41.5	3257.6862793	0.0	0.0
41.55	3257.44384766	0.0	0.0
41.6	3257.5559082	0.0	0.0
41.65	3257.54370117	0.0	0.0
41.7	3257.46020508	0.0	0.0
41.75	3257.44921875	0.0	0.0
41.8	3257.65722656	0.0	0.0
41.85	3257.46899414	0.0	0.0
41.9	3257.66894531	0.0	0.0
41.95	3257.69921875	0.0	0.0
42.0	3257.27661133	0.0	0.0
42.05	3257.91723633	0.0	0.0
42.1	3257.64794922	0.0	0.0
42.15	3257.51342773	0.0	0.0
42.2	3257.67822266	0.0	0.0
42.25	3257.17163086	0.0	0.0
42.3	3257.16918945	0.0	0.0
42.35	3257.04833984	0.0	0.0
42.4	3257.45166016	0.0	0.0
42.45	3257.32641602	0.0	0.0
42.5	3257.74853516	0.0	0.0
42.55	3257.53271484	0.0	0.0
42.6	3257.59106445	0.0	0.0
42.65	3257.28979492	0.0	0.0
42.7	3257.16674805	0.0	0.0
42.75	3257.56225586	0.0	0.0
42.8	3257.4675293	0.0	0.0
42.85	3257.31933594	0.0	0.0
42.9	3257.52026367	0.0	0.0
42.95	3257.42602539	0.0	0.0
43.0	3257.36474609	0.0	0.0
43.05	3257.44384766	0.0	0.0
43.1	3257.21582031	0.0	0.0
43.15	3257.19335937	0.0	0.0
43.2	3257.33032227	0.0	0.0
43.25	3256.91699219	0.0	0.0
43.3	3257.16625977	0.0	0.0
43.35	3257.14257812	0.0	0.0
43.4	3257.0625	0.0	0.0
43.45	3257.11987305	0.0	0.0
43.5	3257.13012695	0.0	0.0
43.55	3257.16430664	0.0	0.0
43.6	3256.91381836	0.0	0.0
43.65	3257.23291016	0.0	0.0
43.7	3257.06713867	0.0	0.0
43.75	3256.93945313	0.0	0.0
43.8	3257.07641602	0.0	0.0
43.85	3256.84228516	0.0	0.0
43.9	3257.06396484	0.0	0.0
43.95	3257.0546875	0.0	0.0
44.0	3256.97753906	0.0	0.0
44.05	3257.10839844	0.0	0.0
44.1	3256.97143555	0.0	0.0
44.15	3256.85473633	0.0	0.0
44.2	3257.03979492	0.0	0.0
44.25	3257.03588867	0.0	0.0
44.3	3256.84228516	0.0	0.0
44.35	3257.27587891	0.0	0.0
44.4	3256.50756836	0.0	0.0
44.45	3257.12084961	0.0	0.0
44.5	3256.88500977	0.0	0.0
44.55	3256.7331543	0.0	0.0
44.6	3257.32788086	0.0	0.0
44.65	3256.67407227	0.0	0.0
44.7	3256.90063477	0.0	0.0
44.75	3256.37915039	0.0	0.0
44.8	3256.71386719	0.0	0.0
44.85	3256.81079102	0.0	0.0
44.9	3256.62963867	0.0	0.0
44.95	3256.71435547	0.0	0.0
45.0	3256.5703125	0.0	0.0
45.05	3256.81079102	0.0	0.0
45.1	3256.54101562	0.0	0.0
45.15	3256.55883789	0.0	0.0
45.2	3256.80493164	0.0	0.0
45.25	3256.45361328	0.0	0.0
45.3	3256.67236328	0.0	0.0
45.35	3256.50756836	0.0	0.0
45.4	3256.31982422	0.0	0.0
45.45	3256.76049805	0.0	0.0
45.5	3256.62011719	0.0	0.0
45.55	3256.44335937	0.0	0.0
45.6	3256.37573242	0.0	0.0
45.65	3256.52148437	0.0	0.0
45.7	3256.26855469	0.0	0.0
45.75	3256.65673828	0.0	0.0
45.8	3256.31054687	0.0	0.0
45.85	3255.98364258	0.0	0.0
45.9	3256.6640625	0.0	0.0
45.95	3256.30419922	0.0	0.0
46.0	3256.0559082	0.0	0.0
46.05	3256.04248047	0.0	0.0
46.1	3256.18261719	0.0	0.0
46.15	3256.32519531	0.0	0.0
46.2	3256.19458008	0.0	0.0
46.25	3256.16625977	0.0	0.0
46.3	3256.12670898	0.0	0.0
46.35	3256.14697266	0.0	0.0
46.4	3255.93286133	0.0	0.0
46.45	3256.04980469	0.0	0.0
46.5	3255.89160156	0.0	0.0
46.55	3255.95092773	0.0	0.0
46.6	3256.1159668	0.0	0.0
46.65	3255.53271484	0.0	0.0
46.7	3255.98413086	0.0	0.0
46.75	3255.74072266	0.0	0.0
46.8	3256.05517578	0.0	0.0
46.85	3255.82470703	0.0	0.0
46.9	3256.00439453	0.0	0.0
46.95	3255.7668457	0.0	0.0
47.0	3255.81079102	0.0	0.0
47.05	3255.78320313	0.0	0.0
47.1	3255.54614258	0.0	0.0
47.15	3255.64624023	0.0	0.0
47.2	3255.97973633	0.0	0.0
47.25	3255.85180664	0.0	0.0
47.3	3255.88085937	0.0	0.0
47.35	3255.6394043	0.0	0.0
47.4	3255.68920898	0.0	0.0
47.45	3255.76391602	0.0	0.0
47.5	3255.8605957	0.0	0.0
47.55	3255.67749023	0.0	0.0
47.6	3255.80053711	0.0	0.0
47.65	3255.86206055	0.0	0.0
47.7	3255.74462891	0.0	0.0
47.75	3255.80297852	0.0	0.0
47.8	3255.65478516	0.0	0.0
47.85	3255.61132813	0.0	0.0
47.9	3255.89379883	0.0	0.0
47.95	3255.38256836	0.0	0.0
48.0	3255.38647461	0.0	0.0
48.05	3255.59643555	0.0	0.0
48.1	3255.27587891	0.0	0.0
48.15	3255.07250977	0.0	0.0
48.2	3254.95898437	0.0	0.0
48.25	3255.12866211	0.0	0.0
48.3	3255.08496094	0.0	0.0
48.35	3255.37475586	0.0	0.0
48.4	3255.10522461	0.0	0.0
48.45	3253.91259766	0.0	0.0
48.5	3255.21264648	0.0	0.0
48.55	3255.08886719	0.0	0.0
48.6	3255.24780273	0.0	0.0
48.65	3255.13085937	0.0	0.0
48.7	3255.08837891	0.0	0.0
48.75	3255.04223633	0.0	0.0
48.8	3255.20874023	0.0	0.0
48.85	3255.10522461	0.0	0.0
48.9	3255.04394531	0.0	0.0
48.95	3255.02661133	0.0	0.0
49.0	3254.96972656	0.0	0.0
49.05	3254.99707031	0.0	0.0
49.1	3254.90820312	0.0	0.0
49.15	3254.88891602	0.0	0.0
49.2	3255.18457031	0.0	0.0
49.25	3255.01416016	0.0	0.0
49.3	3254.7644043	0.0	0.0
49.35	3255.17529297	0.0	0.0
49.4	3254.74511719	0.0	0.0
49.45	3254.89331055	0.0	0.0
49.5	3254.9831543	0.0	0.0
49.55	3254.43554687	0.0	0.0
49.6	3254.89916992	0.0	0.0
49.65	3254.70678711	0.0	0.0
49.7	3254.42333984	0.0	0.0
49.75	3254.70214844	0.0	0.0
49.8	3254.37670898	0.0	0.0
49.85	3254.31201172	0.0	0.0
49.9	3254.37133789	0.0	0.0
49.95	3254.17578125	0.0	0.0
50.0	3253.89575195	0.0	0.0
50.05	3254.37133789	0.0	0.0
50.1	3254.16479492	0.0	0.0
50.15	3254.24291992	0.0	0.0
50.2	3254.13476562	0.0	0.0
50.25	3253.93969727	0.0	0.0
50.3	3254.35253906	0.0	0.0
50.35	3254.24194336	0.0	0.0
50.4	3254.10717773	0.0	0.0
50.45	3254.22875977	0.0	0.0
50.5	3254.16333008	0.0	0.0
50.55	3254.20532227	0.0	0.0
50.6	3254.10864258	0.0	0.0
50.65	3253.94848633	0.0	0.0
50.7	3254.17431641	0.0	0.0
50.75	3254.30712891	0.0	0.0
50.8	3253.98657227	0.0	0.0
50.85	3253.92895508	0.0	0.0
50.9	3254.13842773	0.0	0.0
50.95	3253.93286133	0.0	0.0
51.0	3254.29418945	0.0	0.0
51.05	3254.32202148	0.0	0.0
51.1	3253.99658203	0.0	0.0
51.15	3254.03857422	0.0	0.0
51.2	3254.11352539	0.0	0.0
51.25	3253.85327148	0.0	0.0
51.3	3253.97583008	0.0	0.0
51.35	3254.03100586	0.0	0.0
51.4	3253.734375	0.0	0.0
51.45	3252.88989258	0.0	0.0
51.5	3253.37182617	0.0	0.0
51.55	3253.56298828	0.0	0.0
51.6	3253.75317383	0.0	0.0
51.65	3253.87207031	0.0	0.0
51.7	3253.41918945	0.0	0.0
51.75	3253.82861328	0.0	0.0
51.8	3253.17480469	0.0	0.0
51.85	3253.50952148	0.0	0.0
51.9	3253.65869141	0.0	0.0
51.95	3253.4765625	0.0	0.0
52.0	3252.02856445	0.0	0.0
52.05	3253.07348633	0.0	0.0
52.1	3252.99023437	0.0	0.0
52.15	3252.75268555	0.0	0.0
52.2	3253.02612305	0.0	0.0
52.25	3252.72924805	0.0	0.0
52.3	3252.77050781	0.0	0.0
52.35	3252.78759766	0.0	0.0
52.4	3252.88354492	0.0	0.0
52.45	3253.10864258	0.0	0.0
52.5	3254.08691406	0.0	0.0
52.55	3253.265625	0.0	0.0
52.6	3253.14111328	0.0	0.0
52.65	3253.84545898	0.0	0.0
52.7	3253.30322266	0.0	0.0
52.75	3253.16674805	0.0	0.0
52.8	3253.36303711	0.0	0.0
52.85	3253.44702148	0.0	0.0
52.9	3252.88745117	0.0	0.0
52.95	3253.83325195	0.0	0.0
53.0	3252.69482422	0.0	0.0
53.05	3252.89379883	0.0	0.0
53.1	3253.44946289	0.0	0.0
53.15	3252.35717773	0.0	0.0
53.2	3252.76831055	0.0	0.0
53.25	3252.14135742	0.0	0.0
53.3	3252.21484375	0.0	0.0
53.35	3252.70898437	0.0	0.0
53.4	3252.56054687	0.0	0.0
53.45	3252.59863281	0.0	0.0
53.5	3252.87011719	0.0	0.0
53.55	3252.59301758	0.0	0.0
53.6	3252.97143555	0.0	0.0
53.65	3252.95800781	0.0	0.0
53.7	3253.08349609	0.0	0.0
53.75	3253.02368164	0.0	0.0
53.8	3253.66894531	0.0	0.0
53.85	3253.1105957	0.0	0.0
53.9	3253.10766602	0.0	0.0
53.95	3252.99804688	0.0	0.0
54.0	3253.30761719	0.0	0.0
54.05	3253.25927734	0.0	0.0
54.1	3253.32397461	0.0	0.0
54.15	3253.16137695	0.0	0.0
54.2	3252.99609375	0.0	0.0
54.25	3253.35449219	0.0	0.0
54.3	3252.93481445	0.0	0.0
54.35	3252.98925781	0.0	0.0
54.4	3252.88574219	0.0	0.0
54.45	3252.26538086	0.0	0.0
54.5	3252.7121582	0.0	0.0
54.55	3252.54858398	0.0	0.0
54.6	3252.97436523	0.0	0.0
54.65	3252.86865234	0.0	0.0
54.7	3252.77441406	0.0	0.0
54.75	3252.96289063	0.0	0.0
54.8	3252.86474609	0.0	0.0
54.85	3252.65771484	0.0	0.0
54.9	3252.61425781	0.0	0.0
54.95	3253.50219727	0.0	0.0
55.0	3253.01196289	0.0	0.0
55.05	3252.81958008	0.0	0.0
55.1	3253.15454102	0.0	0.0
55.15	3251.62670898	0.0	0.0
55.2	3253.17529297	0.0	0.0
55.25	3252.19750977	0.0	0.0
55.3	3251.93432617	0.0	0.0
55.35	3253.66357422	0.0	0.0
55.4	3251.74365234	0.0	0.0
55.45	3253.11621094	0.0	0.0
55.5	3251.99853516	0.0	0.0
55.55	3252.35791016	0.0	0.0
55.6	3253.46582031	0.0	0.0
55.65	3252.3828125	0.0	0.0
55.7	3252.4375	0.0	0.0
55.75	3252.25683594	0.0	0.0
55.8	3252.91601562	0.0	0.0
55.85	3252.37182617	0.0	0.0
55.9	3252.57202148	0.0	0.0
55.95	3253.01586914	0.0	0.0
56.0	3252.24047852	0.0	0.0
56.05	3252.86010742	0.0	0.0
56.1	3251.69238281	0.0	0.0
56.15	3252.37524414	0.0	0.0
56.2	3251.49536133	0.0	0.0
56.25	3252.04980469	0.0	0.0
56.3	3252.66699219	0.0	0.0
56.35	3251.12939453	0.0	0.0
56.4	3253.07202148	0.0	0.0
56.45	3250.18823242	0.0	0.0
56.5	3252.96142578	0.0	0.0
56.55	3252.38769531	0.0	0.0
56.6	3251.51953125	0.0	0.0
56.65	3253.55761719	0.0	0.0
56.7	3250.08251953	0.0	0.0
56.75	3252.61865234	0.0	0.0
56.8	3250.76293945	0.0	0.0
56.85	3251.91503906	0.0	0.0
56.9	3251.93920898	0.0	0.0
56.95	3251.34765625	0.0	0.0
57.0	3252.82324219	0.0	0.0
57.05	3250.62890625	0.0	0.0
57.1	3252.12353516	0.0	0.0
57.15	3252.14526367	0.0	0.0
57.2	3251.46435547	0.0	0.0
57.25	3252.27758789	0.0	0.0
57.3	3251.11083984	0.0	0.0
57.35	3251.48217773	0.0	0.0
57.4	3250.55273437	0.0	0.0
57.45	3251.24462891	0.0	0.0
57.5	3251.51416016	0.0	0.0
57.55	3251.20654297	0.0	0.0
57.6	3251.50073242	0.0	0.0
57.65	3250.93798828	0.0	0.0
57.7	3251.81298828	0.0	0.0
57.75	3250.59692383	0.0	0.0
57.8	3250.86474609	0.0	0.0
57.85	3251.64160156	0.0	0.0
57.9	3250.86328125	0.0	0.0
57.95	3251.09130859	0.0	0.0
58.0	3250.90917969	0.0	0.0
58.05	3250.67871094	0.0	0.0
58.1	3250.68115234	0.0	0.0
58.15	3250.77539062	0.0	0.0
58.2	3250.25585938	0.0	0.0
58.25	3251.3918457	0.0	0.0
58.3	3251.18725586	0.0	0.0
58.35	3251.04858398	0.0	0.0
58.4	3251.62915039	0.0	0.0
58.45	3251.02270508	0.0	0.0
58.5	3251.30761719	0.0	0.0
58.55	3251.15209961	0.0	0.0
58.6	3251.40893555	0.0	0.0
58.65	3251.44995117	0.0	0.0
58.7	3251.56860352	0.0	0.0
58.75	3251.13720703	0.0	0.0
58.8	3251.1940918	0.0	0.0
58.85	3251.40258789	0.0	0.0
58.9	3250.64453125	0.0	0.0
58.95	3251.3996582	0.0	0.0
59.0	3251.40405273	0.0	0.0
59.05	3250.66918945	0.0	0.0
59.1	3251.68310547	0.0	0.0
59.15	3251.16503906	0.0	0.0
59.2	3251.44018555	0.0	0.0
59.25	3251.81689453	0.0	0.0
59.3	3251.35205078	0.0	0.0
59.35	3251.33105469	0.0	0.0
59.4	3252.06225586	0.0	0.0
59.45	3250.88110352	0.0	0.0
59.5	3251.16601562	0.0	0.0
59.55	3251.02441406	0.0	0.0
59.6	3251.08447266	0.0	0.0
59.65	3251.13037109	0.0	0.0
59.7	3250.73242188	0.0	0.0
59.75	3250.75024414	0.0	0.0
59.8	3251.09985352	0.0	0.0
59.85	3251.31567383	0.0	0.0
59.9	3251.00488281	0.0	0.0
59.95	3250.98168945	0.0	0.0
60.0	3251.28515625	0.0	0.0
60.05	3250.87963867	0.0	0.0
60.1	3251.25097656	0.0	0.0
60.15	3250.56103516	0.0	0.0
60.2	3250.78222656	0.0	0.0
60.25	3251.60107422	0.0	0.0
60.3	3250.421875	0.0	0.0
60.35	3251.04394531	0.0	0.0
60.4	3250.55566406	0.0	0.0
60.45	3250.45288086	0.0	0.0
60.5	3250.96606445	0.0	0.0
60.55	3250.62182617	0.0	0.0
60.6	3250.9230957	0.0	0.0
60.65	3250.66625977	0.0	0.0
60.7	3250.6652832	0.0	0.0
60.75	3250.73486328	0.0	0.0
60.8	3250.48095703	0.0	0.0
60.85	3250.32763672	0.0	0.0
60.9	3250.51904297	0.0	0.0
60.95	3250.33447266	0.0	0.0
61.0	3250.41796875	0.0	0.0
61.05	3250.08251953	0.0	0.0
61.1	3250.51904297	0.0	0.0
61.15	3250.10571289	0.0	0.0
61.2	3249.99829102	0.0	0.0
61.25	3250.20556641	0.0	0.0
61.3	3249.43774414	0.0	0.0
61.35	3250.45288086	0.0	0.0
61.4	3250.12109375	0.0	0.0
61.45	3250.07128906	0.0	0.0
61.5	3250.12695313	0.0	0.0
61.55	3249.98876953	0.0	0.0
61.6	3249.92260742	0.0	0.0
61.65	3250.3215332	0.0	0.0
61.7	3249.71411133	0.0	0.0
61.75	3250.3034668	0.0	0.0
61.8	3250.06762695	0.0	0.0
61.85	3249.87524414	0.0	0.0
61.9	3250.30566406	0.0	0.0
61.95	3249.39111328	0.0	0.0
62.0	3250.11816406	0.0	0.0
62.05	3249.70532227	0.0	0.0
62.1	3249.38232422	0.0	0.0
62.15	3249.35620117	0.0	0.0
62.2	3249.59423828	0.0	0.0
62.25	3249.6652832	0.0	0.0
62.3	3250.04882813	0.0	0.0
62.35	3249.31469727	0.0	0.0
62.4	3249.22827148	0.0	0.0
62.45	3250.19604492	0.0	0.0
62.5	3249.54516602	0.0	0.0
62.55	3249.58569336	0.0	0.0
62.6	3249.34741211	0.0	0.0
62.65	3249.16845703	0.0	0.0
62.7	3249.45336914	0.0	0.0
62.75	3249.29833984	0.0	0.0
62.8	3249.36206055	0.0	0.0
62.85	3249.25195312	0.0	0.0
62.9	3249.25561523	0.0	0.0
62.95	3249.73046875	0.0	0.0
63.0	3249.44946289	0.0	0.0
63.05	3249.46972656	0.0	0.0
63.1	3249.56005859	0.0	0.0
63.15	3249.13110352	0.0	0.0
63.2	3249.16918945	0.0	0.0
63.25	3249.52026367	0.0	0.0
63.3	3248.77050781	0.0	0.0
63.35	3249.04614258	0.0	0.0
63.4	3248.98876953	0.0	0.0
63.45	3248.75415039	0.0	0.0
63.5	3249.27368164	0.0	0.0
63.55	3248.93237305	0.0	0.0
63.6	3249.07568359	0.0	0.0
63.65	3249.29296875	0.0	0.0
63.7	3249.046875	0.0	0.0
63.75	3249.0949707	0.0	0.0
63.8	3249.06713867	0.0	0.0
63.85	3248.91235352	0.0	0.0
63.9	3248.65209961	0.0	0.0
63.95	3248.9284668	0.0	0.0
64.0	3248.50830078	0.0	0.0
64.05	3248.67871094	0.0	0.0
64.1	3248.80004883	0.0	0.0
64.15	3248.45898438	0.0	0.0
64.2	3248.86865234	0.0	0.0
64.25	3248.42431641	0.0	0.0
64.3	3247.96801758	0.0	0.0
64.35	3248.43652344	0.0	0.0
64.4	3248.33447266	0.0	0.0
64.45	3248.55712891	0.0	0.0
64.5	3248.32055664	0.0	0.0
64.55	3249.03686523	0.0	0.0
64.6	3248.01855469	0.0	0.0
64.65	3248.50439453	0.0	0.0
64.7	3248.43969727	0.0	0.0
64.75	3248.51074219	0.0	0.0
64.8	3245.38696289	0.0	0.0
64.85	3248.22875977	0.0	0.0
64.9	3252.64746094	0.0	0.0
64.95	3246.14697266	0.0	0.0
65.0	3249.23706055	0.0	0.0
65.05	3247.21362305	0.0	0.0
65.1	3247.92211914	0.0	0.0
65.15	3249.71166992	0.0	0.0
65.2	3248.00756836	0.0	0.0
65.25	3248.52294922	0.0	0.0
65.3	3248.94873047	0.0	0.0
65.35	3249.10620117	0.0	0.0
65.4	3248.55078125	0.0	0.0
65.45	3251.21142578	0.0	0.0
65.5	3249.22924805	0.0	0.0
65.55	3248.86181641	0.0	0.0
65.6	3250.59521484	0.0	0.0
65.65	3247.75708008	0.0	0.0
65.7	3249.39575195	0.0	0.0
65.75	3248.54931641	0.0	0.0
65.8	3248.37988281	0.0	0.0
65.85	3249.26171875	0.0	0.0
65.9	3248.95727539	0.0	0.0
65.95	3248.5859375	0.0	0.0
66.0	3249.67602539	0.0	0.0
66.05	3248.99023437	0.0	0.0
66.1	3248.69287109	0.0	0.0
66.15	3249.93432617	0.0	0.0
66.2	3248.72851562	0.0	0.0
66.25	3248.94677734	0.0	0.0
66.3	3248.99633789	0.0	0.0
66.35	3248.56054687	0.0	0.0
66.4	3249.14331055	0.0	0.0
66.45	3248.80102539	0.0	0.0
66.5	3248.60009766	0.0	0.0
66.55	3248.59912109	0.0	0.0
66.6	3249.27978516	0.0	0.0
66.65	3248.56567383	0.0	0.0
66.7	3249.5793457	0.0	0.0
66.75	3249.53100586	0.0	0.0
66.8	3248.69970703	0.0	0.0
66.85	3249.45727539	0.0	0.0
66.9	3248.76904297	0.0	0.0
66.95	3249.34375	0.0	0.0
67.0	3248.43115234	0.0	0.0
67.05	3248.32373047	0.0	0.0
67.1	3249.05688477	0.0	0.0
67.15	3248.1394043	0.0	0.0
67.2	3249.02734375	0.0	0.0
67.25	3249.44458008	0.0	0.0
67.3	3248.9387207	0.0	0.0
67.35	3248.68945312	0.0	0.0
67.4	3248.29101563	0.0	0.0
67.45	3247.01049805	0.0	0.0
67.5	3249.27416992	0.0	0.0
67.55	3247.92895508	0.0	0.0
67.6	3248.11523438	0.0	0.0
67.65	3248.89282227	0.0	0.0
67.7	3247.68920898	0.0	0.0
67.75	3248.41015625	0.0	0.0
67.8	3248.30029297	0.0	0.0
67.85	3248.06518555	0.0	0.0
67.9	3248.32055664	0.0	0.0
67.95	3247.81787109	0.0	0.0
68.0	3248.21240234	0.0	0.0
68.05	3247.87866211	0.0	0.0
68.1	3248.19604492	0.0	0.0
68.15	3247.7265625	0.0	0.0
68.2	3247.8684082	0.0	0.0
68.25	3247.87670898	0.0	0.0
68.3	3247.45898438	0.0	0.0
68.35	3248.66479492	0.0	0.0
68.4	3247.21435547	0.0	0.0
68.45	3247.83227539	0.0	0.0
68.5	3246.99316406	0.0	0.0
68.55	3248.02539063	0.0	0.0
68.6	3248.51757812	0.0	0.0
68.65	3247.24462891	0.0	0.0
68.7	3247.71166992	0.0	0.0
68.75	3247.68212891	0.0	0.0
68.8	3247.59960937	0.0	0.0
68.85	3248.44360352	0.0	0.0
68.9	3247.67919922	0.0	0.0
68.95	3247.15576172	0.0	0.0
69.0	3248.37451172	0.0	0.0
69.05	3247.52807617	0.0	0.0
69.1	3247.84716797	0.0	0.0
69.15	3247.71582031	0.0	0.0
69.2	3247.73193359	0.0	0.0
69.25	3247.55322266	0.0	0.0
69.3	3247.17553711	0.0	0.0
69.35	3247.32324219	0.0	0.0
69.4	3247.1784668	0.0	0.0
69.45	3247.59960937	0.0	0.0
69.5	3246.97363281	0.0	0.0
69.55	3247.40063477	0.0	0.0
69.6	3247.31323242	0.0	0.0
69.65	3247.36376953	0.0	0.0
69.7	3247.70336914	0.0	0.0
69.75	3247.31030273	0.0	0.0
69.8	3247.26489258	0.0	0.0
69.85	3247.27026367	0.0	0.0
69.9	3247.45556641	0.0	0.0
69.95	3247.30297852	0.0	0.0
70.0	3247.46191406	0.0	0.0
70.05	3246.75585937	0.0	0.0
70.1	3247.08203125	0.0	0.0
70.15	3247.22290039	0.0	0.0
70.2	3246.82446289	0.0	0.0
70.25	3246.40234375	0.0	0.0
70.3	3247.17749023	0.0	0.0
70.35	3246.44067383	0.0	0.0
70.4	3246.74584961	0.0	0.0
70.45	3247.18774414	0.0	0.0
70.5	3245.88378906	0.0	0.0
70.55	3247.13256836	0.0	0.0
70.6	3246.47705078	0.0	0.0
70.65	3246.72216797	0.0	0.0
70.7	3246.96679688	0.0	0.0
70.75	3246.12768555	0.0	0.0
70.8	3246.51293945	0.0	0.0
70.85	3246.3059082	0.0	0.0
70.9	3245.93896484	0.0	0.0
70.95	3246.27929688	0.0	0.0
71.0	3246.59472656	0.0	0.0
71.05	3245.59521484	0.0	0.0
71.1	3246.39868164	0.0	0.0
71.15	3245.7824707	0.0	0.0
71.2	3246.04663086	0.0	0.0
71.25	3246.68115234	0.0	0.0
71.3	3245.63574219	0.0	0.0
71.35	3246.46704102	0.0	0.0
71.4	3246.16723633	0.0	0.0
71.45	3245.96264648	0.0	0.0
71.5	3245.92358398	0.0	0.0
71.55	3245.50488281	0.0	0.0
71.6	3245.53735352	0.0	0.0
71.65	3245.4050293	0.0	0.0
71.7	3245.9765625	0.0	0.0
71.75	3244.31591797	0.0	0.0
71.8	3245.84667969	0.0	0.0
71.85	3244.77050781	0.0	0.0
71.9	3244.49804687	0.0	0.0
71.95	3244.34790039	0.0	0.0
72.0	3244.34692383	0.0	0.0
72.05	3245.21264648	0.0	0.0
72.1	3244.5534668	0.0	0.0
72.15	3244.71923828	0.0	0.0
72.2	3244.11352539	0.0	0.0
72.25	3244.61962891	0.0	0.0
72.3	3244.26293945	0.0	0.0
72.35	3243.26416016	0.0	0.0
72.4	3245.04223633	0.0	0.0
72.45	3244.57055664	0.0	0.0
72.5	3244.79785156	0.0	0.0
72.55	3244.24121094	0.0	0.0
72.6	3244.41113281	0.0	0.0
72.65	3245.57788086	0.0	0.0
72.7	3243.98803711	0.0	0.0
72.75	3243.95629883	0.0	0.0
72.8	3244.4453125	0.0	0.0
72.85	3244.41796875	0.0	0.0
72.9	3244.25610352	0.0	0.0
72.95	3243.91186523	0.0	0.0
73.0	3243.73364258	0.0	0.0
73.05	3243.64819336	0.0	0.0
73.1	3245.09204102	0.0	0.0
73.15	3243.39501953	0.0	0.0
73.2	3244.12207031	0.0	0.0
73.25	3245.31176758	0.0	0.0
73.3	3242.44580078	0.0	0.0
73.35	3245.17993164	0.0	0.0
73.4	3243.58496094	0.0	0.0
73.45	3243.53271484	0.0	0.0
73.5	3243.58959961	0.0	0.0
73.55	3243.25463867	0.0	0.0
73.6	3244.19433594	0.0	0.0
